Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-17,0.75147,,,,,0.69942,0.64389,0.59119,0.55493,0.72951,0.69671,0.0328,0.04516,0.04175,-0.01236,,,20.83,-5.51,2.8,,,,,,27.0,12.0,11.0,,,,,,0.005,0.0,0.00357,-0.00786,0.45455,31.25,,,,,11.53846,10.23686,,,27.27273,35.35354,,,,,0.08005,0.10323,,,0.8896,1.0823,1.4449,0.5553,0.1927,0.3626,1,1,0,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2.66,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.735,0.8,0.72,0.72,0.725,2021-08-12,2021-08-05,2021-07-28,2021-08-16,2021-08-09,2021-08-04,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6474300.0,2921300.0,3091700.0,8.56,-43.45,-10.92,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,17.647,0.0,0.0,7.407,11.765,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,,p2n,,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,,
2021-08-18,0.75951,,,,0.775,0.70524,0.64903,0.59483,0.55712,0.73651,0.70251,0.034,0.04293,0.04177,-0.00893,,,19.55,-5.51,2.8,,,,,,26.0,12.0,11.0,,,,,,0.05,0.0,0.00607,-0.00786,0.77273,43.58974,,,,,50.0,22.98196,,,48.48485,37.37374,,,,,0.0779,0.0995,,,0.9191,1.1041,1.4812,0.5621,0.185,0.3771,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,3.76,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.775,0.74,0.735,0.72,0.72,0.725,2021-08-18,2021-08-12,2021-08-05,2021-08-16,2021-08-09,2021-08-04,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2921300.0,3091700.0,14275200.0,-43.45,-10.92,62.47,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,17.647,0.0,0.0,7.407,11.765,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,14275200,,,,p2n,,p2n,,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-19,0.76759,,,0.76,,0.70945,0.65338,0.5981,0.55914,0.74012,0.70677,0.03336,0.04102,0.04168,-0.00766,,,18.29,-5.51,2.8,,,,,,25.0,12.0,11.0,,,,,,-0.0,-0.015,0.00607,-0.00857,0.70833,41.46341,,,,,50.0,37.17949,,,59.9681,45.24189,,,,,0.07555,0.09596,,,0.9424,1.1135,1.5031,0.5607,0.1711,0.3896,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,4.86,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.775,0.74,0.735,0.76,0.72,0.72,2021-08-18,2021-08-12,2021-08-05,2021-08-19,2021-08-16,2021-08-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3091700.0,14275200.0,12481900.0,-10.92,62.47,47.12,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,17.647,0.0,0.0,7.407,11.765,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,p2n,,n2p,,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-20,0.77495,,,,,0.71526,0.65854,0.6018,0.56139,0.74703,0.71256,0.03446,0.03971,0.04151,-0.00524,,0.042,17.17,-5.51,2.8,,,,,,24.0,12.0,11.0,,,,,,0.025,0.0,0.00786,-0.00786,1.0,50.0,,,,,75.0,58.33333,,,77.19298,61.88198,,,,,0.07266,0.09259,,,0.9715,1.1346,1.5387,0.5672,0.1631,0.4041,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,5.87,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.775,0.74,0.735,0.76,0.72,0.72,2021-08-18,2021-08-12,2021-08-05,2021-08-19,2021-08-16,2021-08-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,14275200.0,12481900.0,5743500.0,62.47,47.12,8.88,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,17.647,0.0,0.0,7.407,11.765,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,n2p,,,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-23,0.78077,,,,0.82,0.72332,0.66487,0.60612,0.56396,0.75825,0.72052,0.03773,0.03931,0.04125,-0.00158,,,16.3,-5.51,2.8,,,,,,23.0,12.0,11.0,,,,,,0.035,0.0,0.01036,-0.00786,1.31818,56.86275,,,,,91.66667,72.22222,,91.667,74.16268,70.44125,,,,,0.07068,0.08941,,,1.0091,1.172,1.5936,0.5845,0.1629,0.4216,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,6.66,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82,0.775,0.74,0.76,0.72,0.72,2021-08-23,2021-08-18,2021-08-12,2021-08-19,2021-08-16,2021-08-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,12481900.0,5743500.0,19655300.0,47.12,8.88,16.55,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,91.667,17.647,0.0,7.407,11.765,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-23,2021-08-12,1999-01-01,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-24,0.7845,,,,,0.72922,0.67017,0.60996,0.56631,0.76468,0.72641,0.03827,0.0391,0.04092,-0.00083,,,15.74,-5.51,2.8,,,,,,22.0,12.0,11.0,,,,,,-0.0,-0.02,0.01036,-0.00679,1.52632,60.41667,,,,,75.0,80.55556,,,80.42834,77.26134,,,,,0.06849,0.0864,,,1.0386,1.1926,1.6291,0.5905,0.154,0.4365,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,7.17,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82,0.775,0.74,0.76,0.72,0.72,2021-08-23,2021-08-18,2021-08-12,2021-08-19,2021-08-16,2021-08-09,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5743500.0,19655300.0,7637800.0,8.88,16.55,-12.79,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,91.667,17.647,0.0,7.407,11.765,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-23,2021-08-12,1999-01-01,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-25,0.78626,,,0.785,,0.73351,0.67468,0.61342,0.56848,0.7678,0.73075,0.03705,0.03869,0.04054,-0.00164,,,15.48,-5.51,2.8,,,,,,21.0,12.0,11.0,,,,,,-0.0,-0.015,0.01036,-0.00607,1.70588,63.04348,,,,,62.5,76.38889,62.5,,66.01732,73.53611,,,,,0.0661,0.08358,,,1.062,1.2009,1.6503,0.5883,0.1389,0.4494,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,7.41,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82,0.775,0.74,0.785,0.76,0.72,2021-08-23,2021-08-18,2021-08-12,2021-08-25,2021-08-19,2021-08-16,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,19655300.0,7637800.0,5687400.0,16.55,-12.79,-0.17,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,91.667,17.647,0.0,62.5,7.407,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-23,2021-08-12,1999-01-01,2021-08-25,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-26,0.7867,,,,,0.73785,0.6792,0.61692,0.57069,0.77122,0.73514,0.03608,0.03817,0.0401,-0.00209,,,15.42,-5.51,2.8,,,,,,20.0,12.0,11.0,,,,,,0.005,0.0,0.01,-0.00607,1.64706,62.22222,,,,,66.66667,68.05556,,,48.5348,64.99349,,,,,0.06352,0.08092,,,1.0851,1.2093,1.6716,0.5865,0.1242,0.4623,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,7.47,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82,0.775,0.74,0.785,0.76,0.72,2021-08-23,2021-08-18,2021-08-12,2021-08-25,2021-08-19,2021-08-16,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7637800.0,5687400.0,8415100.0,-12.79,-0.17,-34.08,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,91.667,17.647,0.0,62.5,7.407,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-23,2021-08-12,1999-01-01,2021-08-25,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-27,0.78668,,,,0.795,0.74225,0.68374,0.62045,0.57292,0.77488,0.73957,0.0353,0.0376,0.03962,-0.00229,,,15.42,-5.51,2.8,,,,,,19.0,12.0,11.0,,,,,,0.005,0.0,0.01036,-0.005,2.07143,67.44186,,,,,70.83333,66.66667,,70.833,34.72527,49.75913,,,,,0.06148,0.07843,,,1.1082,1.218,1.6933,0.5851,0.1098,0.4753,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,7.47,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.795,0.82,0.775,0.785,0.76,0.72,2021-08-27,2021-08-23,2021-08-18,2021-08-25,2021-08-19,2021-08-16,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5687400.0,8415100.0,10901400.0,-0.17,-34.08,15.01,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,70.833,91.667,17.647,62.5,7.407,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-27,2021-08-23,2021-08-12,2021-08-25,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,10901400,,,,,,,,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-30,0.78702,,,,,0.74592,0.68791,0.62381,0.57508,0.7772,0.74331,0.0339,0.03686,0.0391,-0.00296,,,15.37,-5.51,2.8,,,,,,18.0,12.0,11.0,,,,,,-0.0,-0.005,0.01036,-0.00536,1.93333,65.90909,,,,,66.66667,68.05556,,,30.22792,37.82933,,,,,0.05852,0.0761,,,1.1283,1.2211,1.7084,0.5801,0.0928,0.4873,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,7.52,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.795,0.82,0.775,0.785,0.76,0.72,2021-08-27,2021-08-23,2021-08-18,2021-08-25,2021-08-19,2021-08-16,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8415100.0,10901400.0,3547100.0,-34.08,15.01,-8.56,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,70.833,91.667,17.647,62.5,7.407,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-27,2021-08-23,2021-08-12,2021-08-25,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-09-01,0.78843,,,,,0.747,0.69073,0.6265,0.57692,0.77456,0.74454,0.03001,0.03549,0.03855,-0.00548,,,15.17,-5.51,2.8,,,,,,16.0,12.0,11.0,,,,,,-0.0,-0.03,0.00964,-0.0075,1.28571,56.25,,,,,41.66667,59.72222,,,21.85185,28.93502,,,,,0.0572,0.07393,,,1.1381,1.205,1.7008,0.5627,0.0669,0.4958,1,1,0,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,7.71,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.795,0.82,0.775,0.785,0.76,0.72,2021-08-27,2021-08-23,2021-08-18,2021-08-25,2021-08-19,2021-08-16,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,10901400.0,3547100.0,10803500.0,15.01,-8.56,10.45,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,70.833,91.667,17.647,62.5,7.407,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-27,2021-08-23,2021-08-12,2021-08-25,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,,
2021-09-02,0.7916,,,0.745,,0.74685,0.69286,0.62885,0.57859,0.77001,0.74458,0.02543,0.03348,0.03798,-0.00805,,,14.7,-5.51,2.8,,,,,,15.0,12.0,11.0,,,,,,-0.0,-0.015,0.00893,-0.00857,1.04167,51.02041,,,,,29.16667,45.83333,29.167,,15.55556,22.54511,,,,,0.05525,0.0719,,,1.1427,1.18,1.6826,0.5399,0.0373,0.5026,0,1,0,,,,0.15,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,8.14,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.795,0.82,0.775,0.745,0.785,0.76,2021-08-27,2021-08-23,2021-08-18,2021-09-02,2021-08-25,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3547100.0,10803500.0,5836000.0,-8.56,10.45,-20.06,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,70.833,91.667,17.647,29.167,62.5,7.407,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-27,2021-08-23,2021-08-12,2021-09-02,2021-08-25,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,,,,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-09-03,0.79688,,,,,0.74902,0.69608,0.63174,0.58055,0.77078,0.74683,0.02395,0.03157,0.03738,-0.00762,,,13.94,-5.51,2.8,,,,,,14.0,12.0,11.0,,,,,,0.03,0.0,0.01107,-0.00786,1.40909,58.49057,,,,,54.16667,41.66667,,,22.96296,20.12346,,,,,0.05416,0.07001,,,1.1553,1.1728,1.6847,0.5294,0.0175,0.5119,0,1,0,,,,0.15,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,8.86,,,,,,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.795,0.82,0.775,0.745,0.785,0.76,2021-08-27,2021-08-23,2021-08-18,2021-09-02,2021-08-25,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,10803500.0,5836000.0,9012000.0,10.45,-20.06,27.07,0.042,0.0,0.0,100.0,100.0,100.0,0.03971,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,70.833,91.667,17.647,29.167,62.5,7.407,0.0,0.0,0.0,100.0,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8267,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-27,2021-08-23,2021-08-12,2021-09-02,2021-08-25,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9012000,,,,n2p,,,,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
