Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-02-15,0.30668,,,,,0.3148,0.3313,0.34814,0.33836,0.30321,0.31558,-0.01237,-0.01113,-0.00124,,,3.37,-3.15,7.82,-5.44,1.92,-0.63,1.26,-22.74,6.0,6.0,10.0,12.0,7.0,4.0,6.0,57.0,0.005,0.0,0.00143,-0.00357,0.4,28.57143,,,7.14243,11.11111,7.40741,,,16.66667,19.44444,16.667,,0.01069,,,0.1684,-0.3334,0.3334,0.165,-0.5018,0.6668,1.0,1.0,0.0,,,,,-0.15,,,,0.337,0.376,0.394,0.301,0.335,0.375,2021-01-06,2020-11-25,2020-10-23,2021-02-09,2020-12-24,2020-11-19,1.89,-10.68,0.6,-10.9,0.27,-4.82,3.0,22.0,7.0,21.0,4.0,18.0,1.0,-0.0,0.0,-1.0,0.0,-0.0,0.305,0.305,0.33,0.29,0.3,0.3,2021-02-05,2021-02-03,2021-01-22,2021-02-11,2021-02-04,2021-02-02,564500.0,337500.0,457200.0,12.73,-10.36,-11.09,-0.007,-0.009,-0.004,-0.013,-0.01,-0.013,-0.00732,-0.00994,-0.00398,-0.01082,-0.00989,-0.01049,30.0,55.556,75.0,16.667,4.762,44.444,25.0,14.286,40.0,0.0,12.5,0.0,25.0,20.0,42.857,21.429,18.182,11.111,2021-01-27,2021-01-06,2020-12-14,2021-02-11,2021-01-07,2020-12-29,21.0,23.0,35.0,35.0,9.0,40.0,2021-02-09,2021-01-26,2021-01-14,2021-02-15,2021-02-03,2021-01-21,2021-02-05,2021-02-03,2021-01-25,2021-02-11,2021-02-04,2021-02-02,2021-02-08,2021-02-03,2021-01-27,2021-02-11,2021-02-04,2021-02-02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.Bull,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-02-16,0.30954,,,,,0.31366,0.33007,0.34719,0.33798,0.30271,0.31442,-0.01171,-0.01125,-0.00046,,,2.41,-3.15,7.82,-5.44,1.92,-0.63,1.26,-22.74,5.0,6.0,10.0,12.0,7.0,4.0,6.0,57.0,0.005,0.0,0.00143,-0.00357,0.4,28.57143,,,7.14243,22.22222,11.11111,,,41.66667,25.0,,,0.01028,0.01,,0.1712,-0.3353,0.3353,0.1641,-0.5065,0.6706,1.0,1.0,0.0,,,,,-0.15,,,,0.337,0.376,0.394,0.301,0.335,0.375,2021-01-06,2020-11-25,2020-10-23,2021-02-09,2020-12-24,2020-11-19,2.84,-10.68,0.6,-10.9,0.27,-4.82,4.0,22.0,7.0,21.0,4.0,18.0,1.0,-0.0,0.0,-1.0,0.0,-0.0,0.305,0.305,0.33,0.29,0.3,0.3,2021-02-05,2021-02-03,2021-01-22,2021-02-11,2021-02-04,2021-02-02,337500.0,457200.0,542800.0,-10.36,-11.09,-1.6,-0.007,-0.009,-0.004,-0.013,-0.01,-0.013,-0.00732,-0.00994,-0.00398,-0.01082,-0.00989,-0.01049,30.0,55.556,75.0,16.667,4.762,44.444,25.0,14.286,40.0,0.0,12.5,0.0,25.0,20.0,42.857,21.429,18.182,11.111,2021-01-27,2021-01-06,2020-12-14,2021-02-11,2021-01-07,2020-12-29,21.0,23.0,35.0,35.0,9.0,40.0,2021-02-09,2021-01-26,2021-01-14,2021-02-15,2021-02-03,2021-01-21,2021-02-05,2021-02-03,2021-01-25,2021-02-11,2021-02-04,2021-02-02,2021-02-08,2021-02-03,2021-01-27,2021-02-11,2021-02-04,2021-02-02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.Bull,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-02-17,0.31233,,,,0.34,0.31569,0.33046,0.34704,0.338,0.30845,0.31632,-0.00787,-0.01057,0.0027,,,1.49,-3.15,7.82,-5.44,1.92,-0.63,1.26,-22.74,4.0,6.0,10.0,12.0,7.0,4.0,6.0,57.0,0.04,0.0,0.00429,-0.00321,1.33333,57.14286,,57.143,35.71386,100.0,44.44444,,100.0,75.0,44.44444,,,0.0124,,,0.1658,-0.3135,0.3135,0.1477,-0.4793,0.627,0.0,0.0,1.0,,,,,,,,-0.15,0.337,0.376,0.394,0.301,0.335,0.375,2021-01-06,2020-11-25,2020-10-23,2021-02-09,2020-12-24,2020-11-19,3.76,-10.68,0.6,-10.9,0.27,-4.82,5.0,22.0,7.0,21.0,4.0,18.0,1.0,-0.0,0.0,-1.0,0.0,-0.0,0.34,0.305,0.305,0.29,0.3,0.3,2021-02-17,2021-02-05,2021-02-03,2021-02-11,2021-02-04,2021-02-02,457200.0,542800.0,6741600.0,-11.09,-1.6,478.81,-0.007,-0.009,-0.004,-0.013,-0.01,-0.013,-0.00732,-0.00994,-0.00398,-0.01082,-0.00989,-0.01049,30.0,55.556,75.0,16.667,4.762,44.444,100.0,25.0,14.286,0.0,12.5,0.0,57.143,25.0,20.0,21.429,18.182,11.111,2021-01-27,2021-01-06,2020-12-14,2021-02-11,2021-01-07,2020-12-29,21.0,23.0,35.0,35.0,9.0,40.0,2021-02-09,2021-01-26,2021-01-14,2021-02-15,2021-02-03,2021-01-21,2021-02-17,2021-02-05,2021-02-03,2021-02-11,2021-02-04,2021-02-02,2021-02-17,2021-02-08,2021-02-03,2021-02-11,2021-02-04,2021-02-02,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6741600,,,,,,,,n2p,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-02-18,0.31472,,,,,0.31679,0.33044,0.34671,0.33792,0.31176,0.31733,-0.00557,-0.00957,0.004,,,0.72,-3.15,7.82,-5.44,1.92,-0.63,1.26,-22.74,3.0,6.0,10.0,12.0,7.0,4.0,6.0,57.0,-0.0,-0.01,0.00429,-0.00357,1.2,54.54545,,,-2.59755,80.0,67.40741,,,93.33333,70.0,,93.333,0.01259,,0.013,0.1627,-0.2992,0.2992,0.1365,-0.4619,0.5984,0.0,0.0,1.0,,,,,,,,-0.15,0.337,0.376,0.394,0.301,0.335,0.375,2021-01-06,2020-11-25,2020-10-23,2021-02-09,2020-12-24,2020-11-19,4.56,-10.68,0.6,-10.9,0.27,-4.82,6.0,22.0,7.0,21.0,4.0,18.0,1.0,-0.0,0.0,-1.0,0.0,-0.0,0.34,0.305,0.305,0.29,0.3,0.3,2021-02-17,2021-02-05,2021-02-03,2021-02-11,2021-02-04,2021-02-02,542800.0,6741600.0,1976200.0,-1.6,478.81,19.62,-0.007,-0.009,-0.004,-0.013,-0.01,-0.013,-0.00732,-0.00994,-0.00398,-0.01082,-0.00989,-0.01049,93.333,30.0,55.556,16.667,4.762,44.444,100.0,25.0,14.286,0.0,12.5,0.0,57.143,25.0,20.0,21.429,18.182,11.111,2021-01-27,2021-01-06,2020-12-14,2021-02-11,2021-01-07,2020-12-29,21.0,23.0,35.0,35.0,9.0,40.0,2021-02-18,2021-02-09,2021-01-26,2021-02-15,2021-02-03,2021-01-21,2021-02-17,2021-02-05,2021-02-03,2021-02-11,2021-02-04,2021-02-02,2021-02-17,2021-02-08,2021-02-03,2021-02-11,2021-02-04,2021-02-02,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,n2p,,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-02-19,0.31637,,,,,0.31742,0.33023,0.34628,0.33779,0.3138,0.3179,-0.0041,-0.00847,0.00438,,,0.2,-3.15,7.82,-5.44,1.92,-0.63,1.26,-22.74,2.0,6.0,10.0,12.0,7.0,4.0,6.0,57.0,-0.0,-0.005,0.00429,-0.00393,1.09091,52.17391,,,-4.96909,70.0,83.33333,,,83.33333,83.88889,,,0.0124,0.012,,0.1605,-0.2886,0.2886,0.1281,-0.4491,0.5772,0.0,0.0,1.0,,,,,,,,-0.15,0.337,0.376,0.394,0.301,0.335,0.375,2021-01-06,2020-11-25,2020-10-23,2021-02-09,2020-12-24,2020-11-19,5.11,-10.68,0.6,-10.9,0.27,-4.82,7.0,22.0,7.0,21.0,4.0,18.0,1.0,-0.0,0.0,-1.0,0.0,-0.0,0.34,0.305,0.305,0.29,0.3,0.3,2021-02-17,2021-02-05,2021-02-03,2021-02-11,2021-02-04,2021-02-02,6741600.0,1976200.0,754200.0,478.81,19.62,2.28,-0.007,-0.009,-0.004,-0.013,-0.01,-0.013,-0.00732,-0.00994,-0.00398,-0.01082,-0.00989,-0.01049,93.333,30.0,55.556,16.667,4.762,44.444,100.0,25.0,14.286,0.0,12.5,0.0,57.143,25.0,20.0,21.429,18.182,11.111,2021-01-27,2021-01-06,2020-12-14,2021-02-11,2021-01-07,2020-12-29,21.0,23.0,35.0,35.0,9.0,40.0,2021-02-18,2021-02-09,2021-01-26,2021-02-15,2021-02-03,2021-01-21,2021-02-17,2021-02-05,2021-02-03,2021-02-11,2021-02-04,2021-02-02,2021-02-17,2021-02-08,2021-02-03,2021-02-11,2021-02-04,2021-02-02,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,n2p,,,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-02-22,0.31699,,,,,0.31723,0.32963,0.34566,0.33757,0.31399,0.31768,-0.0037,-0.00752,0.00382,,,0.0,-3.15,7.82,-5.44,1.92,-0.63,1.26,-22.74,1.0,6.0,10.0,12.0,7.0,4.0,6.0,57.0,-0.0,-0.01,0.00429,-0.00429,1.0,50.0,50.0,,-7.143,50.0,66.66667,,,64.81481,80.49383,,,0.01259,,0.013,0.1603,-0.2843,0.2843,0.124,-0.4446,0.5686,0.0,0.0,1.0,,,,,,,,-0.15,0.337,0.376,0.394,0.301,0.335,0.375,2021-01-06,2020-11-25,2020-10-23,2021-02-09,2020-12-24,2020-11-19,5.31,-10.68,0.6,-10.9,0.27,-4.82,8.0,22.0,7.0,21.0,4.0,18.0,1.0,-0.0,0.0,-1.0,0.0,-0.0,0.34,0.305,0.305,0.29,0.3,0.3,2021-02-17,2021-02-05,2021-02-03,2021-02-11,2021-02-04,2021-02-02,1976200.0,754200.0,1496700.0,19.62,2.28,-55.37,-0.007,-0.009,-0.004,-0.013,-0.01,-0.013,-0.00732,-0.00994,-0.00398,-0.01082,-0.00989,-0.01049,93.333,30.0,55.556,16.667,4.762,44.444,100.0,25.0,14.286,0.0,12.5,0.0,57.143,25.0,20.0,50.0,21.429,18.182,2021-01-27,2021-01-06,2020-12-14,2021-02-11,2021-01-07,2020-12-29,21.0,23.0,35.0,35.0,9.0,40.0,2021-02-18,2021-02-09,2021-01-26,2021-02-15,2021-02-03,2021-01-21,2021-02-17,2021-02-05,2021-02-03,2021-02-11,2021-02-04,2021-02-02,2021-02-17,2021-02-08,2021-02-03,2021-02-22,2021-02-11,2021-02-04,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,-1496700,,,n2p,,,p2n,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-02-23,0.31651,,0.317,0.31,,0.31668,0.32886,0.34495,0.33729,0.31337,0.31711,-0.00374,-0.00676,0.00302,,,-3.0,7.82,-5.44,1.92,-0.63,1.26,-22.74,2.42,6.0,10.0,12.0,7.0,4.0,6.0,57.0,11.0,-0.0,-0.005,0.00429,-0.00357,1.2,54.54545,,,4.54545,40.0,53.33333,40.0,,46.48148,64.87654,,,0.01241,,,0.1609,-0.2827,0.2827,0.1218,-0.4436,0.5654,0.0,1.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.301,0.335,0.375,2021-02-23,2021-01-06,2020-11-25,2021-02-09,2020-12-24,2020-11-19,0.0,5.32,-10.68,0.6,-10.9,0.27,0.0,9.0,22.0,7.0,21.0,4.0,0.0,1.0,-0.0,0.0,-1.0,0.0,0.34,0.305,0.305,0.31,0.29,0.3,2021-02-17,2021-02-05,2021-02-03,2021-02-23,2021-02-11,2021-02-04,754200.0,1496700.0,340500.0,2.28,-55.37,-38.7,-0.007,-0.009,-0.004,-0.013,-0.01,-0.013,-0.00732,-0.00994,-0.00398,-0.01082,-0.00989,-0.01049,93.333,30.0,55.556,16.667,4.762,44.444,100.0,25.0,14.286,40.0,0.0,12.5,57.143,25.0,20.0,50.0,21.429,18.182,2021-01-27,2021-01-06,2020-12-14,2021-02-11,2021-01-07,2020-12-29,21.0,23.0,35.0,35.0,9.0,40.0,2021-02-18,2021-02-09,2021-01-26,2021-02-15,2021-02-03,2021-01-21,2021-02-17,2021-02-05,2021-02-03,2021-02-23,2021-02-11,2021-02-04,2021-02-17,2021-02-08,2021-02-03,2021-02-22,2021-02-11,2021-02-04,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,n2p,,,p2n,,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-02-24,0.31501,,,,,0.31655,0.32832,0.34436,0.33707,0.31362,0.31696,-0.00334,-0.00608,0.00274,,,-2.54,7.82,-5.44,1.92,-0.63,1.26,-22.74,2.42,5.0,10.0,12.0,7.0,4.0,6.0,57.0,11.0,0.005,0.0,0.00429,-0.00357,1.2,54.54545,,,4.54545,50.0,46.66667,,,28.7037,46.66667,28.704,,0.01223,,,0.1604,-0.2781,0.2781,0.1177,-0.4385,0.5562,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.301,0.335,0.375,2021-02-23,2021-01-06,2020-11-25,2021-02-09,2020-12-24,2020-11-19,-0.63,5.32,-10.68,0.6,-10.9,0.27,1.0,9.0,22.0,7.0,21.0,4.0,-1.0,1.0,-0.0,0.0,-1.0,0.0,0.34,0.305,0.305,0.31,0.29,0.3,2021-02-17,2021-02-05,2021-02-03,2021-02-23,2021-02-11,2021-02-04,1496700.0,340500.0,710900.0,-55.37,-38.7,-1.67,-0.007,-0.009,-0.004,-0.013,-0.01,-0.013,-0.00732,-0.00994,-0.00398,-0.01082,-0.00989,-0.01049,93.333,30.0,55.556,28.704,16.667,4.762,100.0,25.0,14.286,40.0,0.0,12.5,57.143,25.0,20.0,50.0,21.429,18.182,2021-01-27,2021-01-06,2020-12-14,2021-02-11,2021-01-07,2020-12-29,21.0,23.0,35.0,35.0,9.0,40.0,2021-02-18,2021-02-09,2021-01-26,2021-02-24,2021-02-15,2021-02-03,2021-02-17,2021-02-05,2021-02-03,2021-02-23,2021-02-11,2021-02-04,2021-02-17,2021-02-08,2021-02-03,2021-02-22,2021-02-11,2021-02-04,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,p2n,,,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-02-25,0.31284,,,,0.32,0.31681,0.32799,0.34388,0.3369,0.3146,0.31718,-0.00258,-0.00538,0.0028,,,-1.87,7.82,-5.44,1.92,-0.63,1.26,-22.74,2.42,4.0,10.0,12.0,7.0,4.0,6.0,57.0,11.0,0.005,0.0,0.00464,-0.00321,1.44444,59.09091,,59.091,9.09091,60.0,50.0,,60.0,30.55556,35.24691,,,0.01207,,,0.1589,-0.2707,0.2707,0.1118,-0.4296,0.5414,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.301,0.335,0.375,2021-02-23,2021-01-06,2020-11-25,2021-02-09,2020-12-24,2020-11-19,-1.31,5.32,-10.68,0.6,-10.9,0.27,2.0,9.0,22.0,7.0,21.0,4.0,-1.0,1.0,-0.0,0.0,-1.0,0.0,0.32,0.34,0.305,0.31,0.29,0.3,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,340500.0,710900.0,730800.0,-38.7,-1.67,-30.06,-0.007,-0.009,-0.004,-0.013,-0.01,-0.013,-0.00732,-0.00994,-0.00398,-0.01082,-0.00989,-0.01049,93.333,30.0,55.556,28.704,16.667,4.762,60.0,100.0,25.0,40.0,0.0,12.5,59.091,57.143,25.0,50.0,21.429,18.182,2021-01-27,2021-01-06,2020-12-14,2021-02-11,2021-01-07,2020-12-29,21.0,23.0,35.0,35.0,9.0,40.0,2021-02-18,2021-02-09,2021-01-26,2021-02-24,2021-02-15,2021-02-03,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,2021-02-25,2021-02-17,2021-02-08,2021-02-22,2021-02-11,2021-02-04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,p2n,,,,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-02-26,0.31051,,,,,0.31667,0.32748,0.3433,0.33668,0.31466,0.31702,-0.00236,-0.00477,0.00242,,-0.002,-1.13,7.82,-5.44,1.92,-0.63,1.26,-22.74,2.42,3.0,10.0,12.0,7.0,4.0,6.0,57.0,11.0,-0.0,-0.005,0.00429,-0.00357,1.2,54.54545,,,-4.54555,50.0,53.33333,,,38.88889,32.71605,,,0.01193,,,0.1582,-0.2663,0.2663,0.1081,-0.4245,0.5326,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.301,0.335,0.375,2021-02-23,2021-01-06,2020-11-25,2021-02-09,2020-12-24,2020-11-19,-2.05,5.32,-10.68,0.6,-10.9,0.27,3.0,9.0,22.0,7.0,21.0,4.0,-1.0,1.0,-0.0,0.0,-1.0,0.0,0.32,0.34,0.305,0.31,0.29,0.3,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,710900.0,730800.0,234900.0,-1.67,-30.06,-5.93,-0.002,-0.007,-0.009,-0.013,-0.01,-0.013,-0.00477,-0.00732,-0.00994,-0.01082,-0.00989,-0.01049,93.333,30.0,55.556,28.704,16.667,4.762,60.0,100.0,25.0,40.0,0.0,12.5,59.091,57.143,25.0,50.0,21.429,18.182,2021-02-26,2021-01-27,2021-01-06,2021-02-11,2021-01-07,2020-12-29,30.0,21.0,23.0,35.0,9.0,40.0,2021-02-18,2021-02-09,2021-01-26,2021-02-24,2021-02-15,2021-02-03,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,2021-02-25,2021-02-17,2021-02-08,2021-02-22,2021-02-11,2021-02-04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,p2n,,,,,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-01,0.3085,,,,,0.31616,0.3268,0.34265,0.33642,0.31395,0.3165,-0.00255,-0.00433,0.00178,,,-0.48,7.82,-5.44,1.92,-0.63,1.26,-22.74,2.42,2.0,10.0,12.0,7.0,4.0,6.0,57.0,11.0,-0.0,-0.005,0.00429,-0.00357,1.2,54.54545,,,-4.54555,40.0,50.0,,,44.44444,37.96296,,44.444,0.01215,,,0.1585,-0.2649,0.2649,0.1064,-0.4234,0.5298,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.301,0.335,0.375,2021-02-23,2021-01-06,2020-11-25,2021-02-09,2020-12-24,2020-11-19,-2.68,5.32,-10.68,0.6,-10.9,0.27,4.0,9.0,22.0,7.0,21.0,4.0,-1.0,1.0,-0.0,0.0,-1.0,0.0,0.32,0.34,0.305,0.31,0.29,0.3,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,730800.0,234900.0,720600.0,-30.06,-5.93,0.58,-0.002,-0.007,-0.009,-0.013,-0.01,-0.013,-0.00477,-0.00732,-0.00994,-0.01082,-0.00989,-0.01049,44.444,93.333,30.0,28.704,16.667,4.762,60.0,100.0,25.0,40.0,0.0,12.5,59.091,57.143,25.0,50.0,21.429,18.182,2021-02-26,2021-01-27,2021-01-06,2021-02-11,2021-01-07,2020-12-29,30.0,21.0,23.0,35.0,9.0,40.0,2021-03-01,2021-02-18,2021-02-09,2021-02-24,2021-02-15,2021-02-03,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,2021-02-25,2021-02-17,2021-02-08,2021-02-22,2021-02-11,2021-02-04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-02,0.30719,,,,,0.31492,0.32575,0.3418,0.33606,0.3118,0.31528,-0.00348,-0.00416,0.00068,,,-0.06,7.82,-5.44,1.92,-0.63,1.26,-22.74,2.42,1.0,10.0,12.0,7.0,4.0,6.0,57.0,11.0,-0.0,-0.01,0.00429,-0.00393,1.09091,52.17391,,,-6.91709,20.0,36.66667,,,34.44444,39.25926,,,0.01235,,,0.1605,-0.2688,0.2688,0.1083,-0.4293,0.5376,1.0,1.0,0.0,,,,,-0.15,,,,0.317,0.337,0.376,0.301,0.335,0.375,2021-02-23,2021-01-06,2020-11-25,2021-02-09,2020-12-24,2020-11-19,-3.09,5.32,-10.68,0.6,-10.9,0.27,5.0,9.0,22.0,7.0,21.0,4.0,-1.0,1.0,-0.0,0.0,-1.0,0.0,0.32,0.34,0.305,0.31,0.29,0.3,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,234900.0,720600.0,1007100.0,-5.93,0.58,16.38,-0.002,-0.007,-0.009,-0.013,-0.01,-0.013,-0.00477,-0.00732,-0.00994,-0.01082,-0.00989,-0.01049,44.444,93.333,30.0,28.704,16.667,4.762,60.0,100.0,25.0,40.0,0.0,12.5,59.091,57.143,25.0,50.0,21.429,18.182,2021-02-26,2021-01-27,2021-01-06,2021-02-11,2021-01-07,2020-12-29,30.0,21.0,23.0,35.0,9.0,40.0,2021-03-01,2021-02-18,2021-02-09,2021-02-24,2021-02-15,2021-02-03,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,2021-02-25,2021-02-17,2021-02-08,2021-02-22,2021-02-11,2021-02-04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
