Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-12-01,0.75301,,,,,0.73045,0.71679,0.67596,0.60693,0.73887,0.72994,0.00893,0.00734,0.00512,0.0016,,,0.53,-3.83,1.1,-1.09,2.06,-1.08,17.14,-11.96,4.0,10.0,7.0,7.0,7.0,4.0,16.0,18.0,0.0099,0.0,0.00881,-0.00599,1.4708,59.52726,52.47457,,,6.73526,64.7199,60.78665,,,43.28182,42.09008,44.30021,44.43428,,,0.02961,0.03179,,,1.0986,0.5449,1.2352,0.1366,-0.5537,0.6903,0,0,0,,,,,0.15,,,,0.738,0.785,0.544,0.697,0.677,0.54,2020-10-19,2020-08-10,2020-07-15,2020-11-02,2020-09-15,2020-07-21,8.04,-5.56,9.01,-13.76,45.37,-0.74,21.0,9.0,23.0,24.0,13.0,4.0,0.0,-1.0,0.0,-1.0,3.0,-0.0,0.75,0.76,0.73,0.74,0.73,0.72,2020-11-27,2020-11-23,2020-11-18,2020-11-30,2020-11-24,2020-11-19,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,2068100.0,2225200.0,2142100.0,-47.24,3.6,-3.3,0.035,0.031,0.018,0.004,0.02,-0.033,0.06153,0.04322,0.03146,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,64.72,78.975,70.01,52.92,41.24,59.98,52.792,59.318,68.234,48.763,56.386,31.366,2020-08-14,2020-06-09,2019-11-18,2020-10-28,2020-07-10,2020-03-25,66,204,7626,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-11-27,2020-11-23,2020-11-18,2020-11-30,2020-11-24,2020-11-19,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,,,,,p2n,,,n2p,,Life.BearStart,Life.Bull,Life.BearStart,Life.BullStart,Life.BearStart,,
2020-12-02,0.75493,,,,,0.73347,0.71886,0.67782,0.60855,0.74362,0.73288,0.01073,0.00802,0.00507,0.00271,,,0.27,-3.83,1.1,-1.09,2.06,-1.08,17.14,-11.96,3.0,10.0,7.0,7.0,7.0,4.0,16.0,18.0,0.0197,0.0,0.00811,-0.00599,1.3528,57.49747,52.37765,,,4.70547,71.42857,63.02287,,,47.15296,43.78315,44.16391,44.30011,,,0.03137,0.03152,,,1.1031,0.5565,1.2492,0.1461,-0.5466,0.6927,1,1,1,,0.15,,,,,,,0.738,0.785,0.544,0.697,0.677,0.54,2020-10-19,2020-08-10,2020-07-15,2020-11-02,2020-09-15,2020-07-21,8.31,-5.56,9.01,-13.76,45.37,-0.74,22.0,9.0,23.0,24.0,13.0,4.0,0.0,-1.0,0.0,-1.0,3.0,-0.0,0.75,0.76,0.73,0.74,0.73,0.72,2020-11-27,2020-11-23,2020-11-18,2020-11-30,2020-11-24,2020-11-19,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,2225200.0,2142100.0,24900500.0,3.6,-3.3,354.79,0.035,0.031,0.018,0.004,0.02,-0.033,0.06153,0.04322,0.03146,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,64.72,78.975,70.01,52.92,41.24,59.98,52.792,59.318,68.234,48.763,56.386,31.366,2020-08-14,2020-06-09,2019-11-18,2020-10-28,2020-07-10,2020-03-25,66,204,7626,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-11-27,2020-11-23,2020-11-18,2020-11-30,2020-11-24,2020-11-19,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,24900500,,,,,,n2p,,n2p,Life.Bull,Life.BearStart,Life.BullStart,Life.BearStart,Life.Bull,,
2020-12-03,0.75643,,,,0.775,0.73664,0.72105,0.67973,0.6102,0.7484,0.73598,0.01242,0.0089,0.00501,0.00352,,,0.08,-3.83,1.1,-1.09,2.06,-1.08,17.14,-11.96,2.0,10.0,7.0,7.0,7.0,4.0,16.0,18.0,0.005,0.0,0.00741,-0.00599,1.236,55.27719,52.26929,,,2.48519,76.25483,70.8011,,76.255,57.54961,49.32813,44.02752,44.16388,,,0.03053,0.03126,,,1.1085,0.5691,1.2644,0.1559,-0.5394,0.6953,1,1,1,,0.15,,,,,,,0.738,0.785,0.544,0.697,0.677,0.54,2020-10-19,2020-08-10,2020-07-15,2020-11-02,2020-09-15,2020-07-21,8.53,-5.56,9.01,-13.76,45.37,-0.74,23.0,9.0,23.0,24.0,13.0,4.0,0.0,-1.0,0.0,-1.0,3.0,-0.0,0.775,0.75,0.76,0.74,0.73,0.72,2020-12-03,2020-11-27,2020-11-23,2020-11-30,2020-11-24,2020-11-19,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,2142100.0,24900500.0,4997600.0,-3.3,354.79,9.47,0.035,0.031,0.018,0.004,0.02,-0.033,0.06153,0.04322,0.03146,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,76.255,64.72,78.975,52.92,41.24,59.98,52.792,59.318,68.234,48.763,56.386,31.366,2020-08-14,2020-06-09,2019-11-18,2020-10-28,2020-07-10,2020-03-25,66,204,7626,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-03,2020-11-27,2020-11-23,2020-11-30,2020-11-24,2020-11-19,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,,,,,,n2p,,n2p,,Life.Bull,Life.BearStart,Life.BullStart,Life.BearStart,Life.Bull,,
2020-12-04,0.75709,,,,,0.73767,0.72219,0.68113,0.61159,0.74864,0.73702,0.01162,0.00944,0.00493,0.00218,,,-0.01,-3.83,1.1,-1.09,2.06,-1.08,17.14,-11.96,1.0,10.0,7.0,7.0,7.0,4.0,16.0,18.0,-0.0,-0.0247,0.00741,-0.00529,1.39946,58.32396,52.15048,,,5.53196,52.41313,66.69884,,,44.09012,49.59757,43.8869,44.02611,,,0.03047,0.031,,,1.106,0.5654,1.2608,0.1548,-0.5406,0.6954,1,1,1,,0.15,,,,,,,0.738,0.785,0.544,0.697,0.677,0.54,2020-10-19,2020-08-10,2020-07-15,2020-11-02,2020-09-15,2020-07-21,8.62,-5.56,9.01,-13.76,45.37,-0.74,24.0,9.0,23.0,24.0,13.0,4.0,0.0,-1.0,0.0,-1.0,3.0,-0.0,0.775,0.75,0.76,0.74,0.73,0.72,2020-12-03,2020-11-27,2020-11-23,2020-11-30,2020-11-24,2020-11-19,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,24900500.0,4997600.0,6721400.0,354.79,9.47,14.29,0.035,0.031,0.018,0.004,0.02,-0.033,0.06153,0.04322,0.03146,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,76.255,64.72,78.975,52.92,41.24,59.98,52.792,59.318,68.234,48.763,56.386,31.366,2020-08-14,2020-06-09,2019-11-18,2020-10-28,2020-07-10,2020-03-25,66,204,7626,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-03,2020-11-27,2020-11-23,2020-11-30,2020-11-24,2020-11-19,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,,,,,n2p,,n2p,,,Life.Bull,Life.BearStart,Life.BullStart,Life.BearStart,Life.Bull,,
2020-12-07,0.75665,,0.757,0.74,,0.73785,0.72288,0.68229,0.61287,0.74731,0.73724,0.01007,0.00957,0.00485,0.0005,,,-3.79,1.1,-1.09,2.06,-1.08,17.14,-11.96,3.56,10.0,7.0,7.0,7.0,4.0,16.0,18.0,16.0,-0.0,-0.01,0.00741,-0.00601,1.23306,55.21832,52.02215,,,2.42632,33.22072,53.96289,33.221,,27.64832,43.09602,43.73693,43.88378,,,0.03008,0.03074,,,1.1001,0.5556,1.2498,0.1497,-0.5445,0.6942,0,0,0,,,,,0.15,,,,0.757,0.738,0.785,0.697,0.677,0.54,2020-12-07,2020-10-19,2020-08-10,2020-11-02,2020-09-15,2020-07-21,0.0,8.61,-5.56,9.01,-13.76,45.37,0.0,25.0,9.0,23.0,24.0,13.0,0.0,0.0,-1.0,0.0,-1.0,3.0,0.775,0.75,0.76,0.74,0.74,0.73,2020-12-03,2020-11-27,2020-11-23,2020-12-07,2020-11-30,2020-11-24,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,4997600.0,6721400.0,2881200.0,9.47,14.29,-60.13,0.035,0.031,0.018,0.004,0.02,-0.033,0.06153,0.04322,0.03146,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,76.255,64.72,78.975,33.221,52.92,41.24,52.792,59.318,68.234,48.763,56.386,31.366,2020-08-14,2020-06-09,2019-11-18,2020-10-28,2020-07-10,2020-03-25,66,204,7626,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-03,2020-11-27,2020-11-23,2020-12-07,2020-11-30,2020-11-24,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,,,-2881200,,,n2p,,,p2n,Life.BearStart,Life.BullStart,Life.BearStart,Life.Bull,Life.BearStart,,
2020-12-08,0.75517,,,,0.785,0.74147,0.72532,0.68433,0.61458,0.75311,0.74078,0.01233,0.01012,0.00475,0.00221,,,-3.6,1.1,-1.09,2.06,-1.08,17.14,-11.96,3.56,9.0,7.0,7.0,7.0,4.0,16.0,18.0,16.0,0.045,0.0,0.00991,-0.00601,1.65042,62.27008,51.88435,,,9.47808,82.93556,56.1898,,82.936,34.08651,35.27498,43.57272,43.73219,,,0.03186,0.03049,,,1.1074,0.5714,1.2689,0.1615,-0.536,0.6975,1,1,1,,0.15,,,,,,,0.757,0.738,0.785,0.697,0.677,0.54,2020-12-07,2020-10-19,2020-08-10,2020-11-02,2020-09-15,2020-07-21,-0.24,8.61,-5.56,9.01,-13.76,45.37,1.0,25.0,9.0,23.0,24.0,13.0,-0.0,0.0,-1.0,0.0,-1.0,3.0,0.785,0.775,0.75,0.74,0.74,0.73,2020-12-08,2020-12-03,2020-11-27,2020-12-07,2020-11-30,2020-11-24,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,6721400.0,2881200.0,19924500.0,14.29,-60.13,102.24,0.035,0.031,0.018,0.004,0.02,-0.033,0.06153,0.04322,0.03146,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,82.936,76.255,64.72,33.221,52.92,41.24,52.792,59.318,68.234,48.763,56.386,31.366,2020-08-14,2020-06-09,2019-11-18,2020-10-28,2020-07-10,2020-03-25,66,204,7626,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-08,2020-12-03,2020-11-27,2020-12-07,2020-11-30,2020-11-24,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,19924500,,,,n2p,,,p2n,n2p,Life.BullStart,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2020-12-09,0.75273,,,0.75,,0.74213,0.72629,0.68563,0.61593,0.75263,0.74146,0.01117,0.01033,0.00465,0.00084,,,-3.29,1.1,-1.09,2.06,-1.08,17.14,-11.96,3.56,8.0,7.0,7.0,7.0,4.0,16.0,18.0,16.0,-0.0,-0.035,0.00991,-0.0078,1.27106,55.96774,51.73595,,,3.17574,33.03571,49.73067,33.036,,35.17885,32.30456,43.3891,43.56625,,,0.03422,0.03024,,,1.1036,0.565,1.262,0.1584,-0.5386,0.697,1,0,1,0.15,,,,,,,,0.757,0.738,0.785,0.697,0.677,0.54,2020-12-07,2020-10-19,2020-08-10,2020-11-02,2020-09-15,2020-07-21,-0.56,8.61,-5.56,9.01,-13.76,45.37,2.0,25.0,9.0,23.0,24.0,13.0,-0.0,0.0,-1.0,0.0,-1.0,3.0,0.785,0.775,0.75,0.75,0.74,0.74,2020-12-08,2020-12-03,2020-11-27,2020-12-09,2020-12-07,2020-11-30,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,2881200.0,19924500.0,17447400.0,-60.13,102.24,36.33,0.035,0.031,0.018,0.004,0.02,-0.033,0.06153,0.04322,0.03146,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,82.936,76.255,64.72,33.036,33.221,52.92,52.792,59.318,68.234,48.763,56.386,31.366,2020-08-14,2020-06-09,2019-11-18,2020-10-28,2020-07-10,2020-03-25,66,204,7626,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-08,2020-12-03,2020-11-27,2020-12-09,2020-12-07,2020-11-30,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,,,,,,,p2n,n2p,,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BullStart,,
2020-12-10,0.74944,,,,,0.74312,0.72741,0.687,0.61731,0.753,0.74246,0.01053,0.01037,0.00452,0.00016,,0.005,-2.86,1.1,-1.09,2.06,-1.08,17.14,-11.96,3.56,7.0,7.0,7.0,7.0,4.0,16.0,18.0,16.0,0.005,0.0,0.00886,-0.0078,1.13645,53.19331,51.57654,,,0.40131,35.06494,50.3454,,,41.47572,36.91369,43.18205,43.38129,,,0.03285,0.03,,,1.101,0.5612,1.2581,0.1571,-0.5398,0.6969,0,0,0,,,,,0.15,,,,0.757,0.738,0.785,0.697,0.677,0.54,2020-12-07,2020-10-19,2020-08-10,2020-11-02,2020-09-15,2020-07-21,-1.0,8.61,-5.56,9.01,-13.76,45.37,3.0,25.0,9.0,23.0,24.0,13.0,-0.0,0.0,-1.0,0.0,-1.0,3.0,0.785,0.775,0.75,0.75,0.74,0.74,2020-12-08,2020-12-03,2020-11-27,2020-12-09,2020-12-07,2020-11-30,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,19924500.0,17447400.0,5083500.0,102.24,36.33,5.47,0.005,0.035,0.031,0.004,0.02,-0.033,0.01037,0.06153,0.04322,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,82.936,76.255,64.72,33.036,33.221,52.92,52.792,59.318,68.234,48.763,56.386,31.366,2020-12-10,2020-08-14,2020-06-09,2020-10-28,2020-07-10,2020-03-25,118,66,204,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-08,2020-12-03,2020-11-27,2020-12-09,2020-12-07,2020-11-30,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,,,,,,p2n,n2p,,,Life.Bull,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,
2020-12-11,0.74554,,,,0.755,0.74403,0.7285,0.68835,0.61868,0.75331,0.74339,0.00991,0.01028,0.00439,-0.00037,,,-2.35,1.1,-1.09,2.06,-1.08,17.14,-11.96,3.56,6.0,7.0,7.0,7.0,4.0,16.0,18.0,16.0,0.0,0.0,0.00745,-0.0078,0.95513,48.85246,51.40696,,,-3.93954,35.06494,34.38853,,35.065,24.44444,33.69967,42.95021,43.17379,,,0.03193,0.02976,,,1.0982,0.5568,1.2535,0.1553,-0.5414,0.6967,0,0,0,,,,,0.15,,,,0.757,0.738,0.785,0.697,0.677,0.54,2020-12-07,2020-10-19,2020-08-10,2020-11-02,2020-09-15,2020-07-21,-1.51,8.61,-5.56,9.01,-13.76,45.37,4.0,25.0,9.0,23.0,24.0,13.0,-0.0,0.0,-1.0,0.0,-1.0,3.0,0.755,0.785,0.775,0.75,0.74,0.74,2020-12-11,2020-12-08,2020-12-03,2020-12-09,2020-12-07,2020-11-30,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,17447400.0,5083500.0,5020800.0,36.33,5.47,-35.1,0.005,0.035,0.031,0.004,0.02,-0.033,0.01037,0.06153,0.04322,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,35.065,82.936,76.255,33.036,33.221,52.92,52.792,59.318,68.234,48.763,56.386,31.366,2020-12-10,2020-08-14,2020-06-09,2020-10-28,2020-07-10,2020-03-25,118,66,204,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-11,2020-12-08,2020-12-03,2020-12-09,2020-12-07,2020-11-30,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,,,5020800,,p2n,n2p,,,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,
2020-12-14,0.74139,,,,,0.74372,0.72895,0.68937,0.61989,0.75126,0.74314,0.00812,0.00985,0.00424,-0.00173,,,-1.81,1.1,-1.09,2.06,-1.08,17.14,-11.96,3.56,5.0,7.0,7.0,7.0,4.0,16.0,18.0,16.0,-0.0,-0.015,0.00745,-0.00676,1.10254,52.43841,51.2293,,,-0.35359,17.64706,29.25898,,,23.66013,29.8601,42.69621,42.94282,,,0.03215,0.02952,,,1.0906,0.5435,1.2383,0.1477,-0.5471,0.6948,0,0,0,,,,,0.15,,,,0.757,0.738,0.785,0.697,0.677,0.54,2020-12-07,2020-10-19,2020-08-10,2020-11-02,2020-09-15,2020-07-21,-2.06,8.61,-5.56,9.01,-13.76,45.37,5.0,25.0,9.0,23.0,24.0,13.0,-0.0,0.0,-1.0,0.0,-1.0,3.0,0.755,0.785,0.775,0.75,0.74,0.74,2020-12-11,2020-12-08,2020-12-03,2020-12-09,2020-12-07,2020-11-30,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,5083500.0,5020800.0,6025300.0,5.47,-35.1,-41.46,0.005,0.035,0.031,0.004,0.02,-0.033,0.01037,0.06153,0.04322,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,35.065,82.936,76.255,33.036,33.221,52.92,52.792,59.318,68.234,48.763,56.386,31.366,2020-12-10,2020-08-14,2020-06-09,2020-10-28,2020-07-10,2020-03-25,118,66,204,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-11,2020-12-08,2020-12-03,2020-12-09,2020-12-07,2020-11-30,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,,,,,n2p,,,p2n,,Life.Bull,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,
2020-12-15,0.73726,,,0.72,,0.7419,0.7286,0.68998,0.62089,0.74645,0.74143,0.00502,0.00888,0.00407,-0.00386,,,-1.26,1.1,-1.09,2.06,-1.08,17.14,-11.96,3.56,4.0,7.0,7.0,7.0,4.0,16.0,18.0,16.0,-0.0,-0.02,0.0071,-0.00819,0.86736,46.4486,51.04658,,,-6.3434,14.28571,22.33257,14.286,,19.53315,22.54591,42.42665,42.69102,,,0.03235,0.02929,,,1.0771,0.5192,1.2101,0.133,-0.5579,0.6909,0,0,0,,,,,0.15,,,,0.757,0.738,0.785,0.697,0.677,0.54,2020-12-07,2020-10-19,2020-08-10,2020-11-02,2020-09-15,2020-07-21,-2.61,8.61,-5.56,9.01,-13.76,45.37,6.0,25.0,9.0,23.0,24.0,13.0,-0.0,0.0,-1.0,0.0,-1.0,3.0,0.755,0.785,0.775,0.72,0.75,0.74,2020-12-11,2020-12-08,2020-12-03,2020-12-15,2020-12-09,2020-12-07,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,5020800.0,6025300.0,8739800.0,-35.1,-41.46,22.67,0.005,0.035,0.031,0.004,0.02,-0.033,0.01037,0.06153,0.04322,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,35.065,82.936,76.255,14.286,33.036,33.221,52.792,59.318,68.234,48.763,56.386,31.366,2020-12-10,2020-08-14,2020-06-09,2020-10-28,2020-07-10,2020-03-25,118,66,204,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-11,2020-12-08,2020-12-03,2020-12-15,2020-12-09,2020-12-07,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-8739800,,,,,,p2n,,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,
2020-12-16,0.73347,,,,0.735,0.74137,0.72885,0.69087,0.62202,0.74469,0.74095,0.00374,0.00785,0.00388,-0.00412,,,-0.75,1.1,-1.09,2.06,-1.08,17.14,-11.96,3.56,3.0,7.0,7.0,7.0,4.0,16.0,18.0,16.0,0.015,0.0,0.00711,-0.00819,0.86911,46.4986,50.86171,,,-6.2934,28.57143,20.16807,,28.571,27.31092,23.5014,42.15109,42.42465,,,0.03112,0.02907,,,1.0683,0.505,1.1935,0.1252,-0.5633,0.6885,0,0,0,,,,,0.15,,,,0.757,0.738,0.785,0.697,0.677,0.54,2020-12-07,2020-10-19,2020-08-10,2020-11-02,2020-09-15,2020-07-21,-3.11,8.61,-5.56,9.01,-13.76,45.37,7.0,25.0,9.0,23.0,24.0,13.0,-0.0,0.0,-1.0,0.0,-1.0,3.0,0.735,0.755,0.785,0.72,0.75,0.74,2020-12-16,2020-12-11,2020-12-08,2020-12-15,2020-12-09,2020-12-07,0.072,0.036,0.0,0.034,0.021,100.0,2020-09-03,2020-06-17,1999-01-01,2020-07-07,2020-02-19,1999-01-01,6025300.0,8739800.0,4683700.0,-41.46,22.67,-1.7,0.005,0.035,0.031,0.004,0.02,-0.033,0.01037,0.06153,0.04322,0.00819,0.01468,-0.0585,44.985,49.981,60.646,39.912,47.967,27.406,28.571,35.065,82.936,14.286,33.036,33.221,52.792,59.318,68.234,48.763,56.386,31.366,2020-12-10,2020-08-14,2020-06-09,2020-10-28,2020-07-10,2020-03-25,118,66,204,110,107,7754,2020-11-18,2020-07-15,2020-04-24,2020-09-08,2020-06-23,2020-02-28,2020-12-16,2020-12-11,2020-12-08,2020-12-15,2020-12-09,2020-12-07,2020-11-20,2020-07-27,2020-05-08,2020-09-18,2020-07-01,2020-03-09,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,,,,,,p2n,,n2p,,Life.Bull,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,
