Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-16,0.20018,,,0.25,,0.25268,0.27514,0.29103,0.30016,0.23445,0.254,-0.01956,-0.02753,0.00797,,,-56.54,,,,,,,,60.0,,,,,,,,-0.0,-0.04,0.07393,-0.07429,0.99519,49.87952,,,7.37952,72.05882,79.41176,72.059,,90.76721,77.81664,,,-0.2502,-0.3835,-0.4748,-0.2246,-0.1333,-0.0913,1,0,1,,,,,,-0.15,,,0.216,0.353,0,0.185,0.0,0,2021-06-14,2019-07-12,1999-01-01,2021-04-09,1999-01-01,1999-01-01,,,,,,0.29,0.295,0.28,0.25,0.1,0.05,2021-06-15,2021-06-09,2021-04-09,2021-06-16,2021-06-11,2021-05-11,3000,2100,8200,-40.93,-48.51,155.74,-0.031,-0.034,-0.02,-0.039,-0.051,-0.04,-0.02942,-0.01493,-0.00249,-0.03142,-0.02612,-0.01008,72.789,53.072,46.111,71.254,43.627,26.111,83.824,72.5,68.75,72.059,23.75,11.25,48.518,47.842,47.977,42.5,40.683,35.556,2021-06-10,2021-04-09,2021-04-07,2021-06-11,2021-05-11,2021-04-08,62,2,34,31,33,6,2021-06-11,2021-04-09,2021-04-07,2021-06-15,2021-04-16,2021-04-08,2021-06-15,2021-06-09,2021-04-09,2021-06-16,2021-06-11,2021-05-11,2021-06-09,2021-04-09,2021-04-07,2021-06-11,2021-05-11,2021-04-08,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-8200.0,,,,p2n,p2n,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-17,0.18435,,,,0.285,0.25517,0.27552,0.29091,0.30001,0.24222,0.2563,-0.01408,-0.02484,0.01076,,-0.014,-52.81,,,,,,,,59.0,,,,,,,,0.035,0.0,0.07607,-0.07429,1.02404,50.59382,,50.594,8.09382,82.35294,79.41176,,82.353,91.25056,84.42397,,91.251,-0.2449,-0.3574,-0.4484,-0.2035,-0.1125,-0.091,1,1,1,,,,,,,-0.15,,0.216,0.353,0,0.185,0.0,0,2021-06-14,2019-07-12,1999-01-01,2021-04-09,1999-01-01,1999-01-01,,,,,,0.285,0.29,0.295,0.25,0.1,0.05,2021-06-17,2021-06-15,2021-06-09,2021-06-16,2021-06-11,2021-05-11,2100,8200,5200,-48.51,155.74,16.54,-0.014,-0.031,-0.034,-0.039,-0.051,-0.04,-0.02484,-0.02942,-0.01493,-0.03142,-0.02612,-0.01008,91.251,72.789,53.072,71.254,43.627,26.111,82.353,83.824,72.5,72.059,23.75,11.25,50.594,48.518,47.842,42.5,40.683,35.556,2021-06-17,2021-06-10,2021-04-09,2021-06-11,2021-05-11,2021-04-08,7,62,2,31,33,6,2021-06-17,2021-06-11,2021-04-09,2021-06-15,2021-04-16,2021-04-08,2021-06-17,2021-06-15,2021-06-09,2021-06-16,2021-06-11,2021-05-11,2021-06-17,2021-06-09,2021-04-09,2021-06-11,2021-05-11,2021-04-08,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,,,,,p2n,p2n,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-18,0.16491,,,0.105,,0.24362,0.26884,0.28723,0.29807,0.22111,0.24509,-0.02398,-0.02467,0.00069,,,-47.24,,,,,,,,58.0,,,,,,,,-0.0,-0.18,0.07,-0.08714,0.80328,44.54545,44.545,,-6.04855,34.48276,62.96484,34.483,,59.64912,80.55563,,,-0.2923,-0.4361,-0.5445,-0.2522,-0.1438,-0.1084,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.185,0.0,0,2021-06-14,2019-07-12,1999-01-01,2021-04-09,1999-01-01,1999-01-01,,,,,,0.285,0.29,0.295,0.105,0.25,0.1,2021-06-17,2021-06-15,2021-06-09,2021-06-18,2021-06-16,2021-06-11,8200,5200,200,155.74,16.54,-12.26,-0.014,-0.031,-0.034,-0.039,-0.051,-0.04,-0.02484,-0.02942,-0.01493,-0.03142,-0.02612,-0.01008,91.251,72.789,53.072,71.254,43.627,26.111,82.353,83.824,72.5,34.483,72.059,23.75,50.594,48.518,47.842,44.545,42.5,40.683,2021-06-17,2021-06-10,2021-04-09,2021-06-11,2021-05-11,2021-04-08,7,62,2,31,33,6,2021-06-17,2021-06-11,2021-04-09,2021-06-15,2021-04-16,2021-04-08,2021-06-17,2021-06-15,2021-06-09,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-09,2021-04-09,2021-06-18,2021-06-11,2021-05-11,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,p2n,p2n,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-09,0.14417,,,,0.115,0.23372,0.2628,0.28382,0.29625,0.20479,0.23546,-0.03067,-0.02587,-0.0048,,,-39.66,,,,,,,,22.0,,,,,,,,0.01,0.0,0.07071,-0.06571,1.07609,51.83246,,51.832,7.28746,37.93103,51.58891,,37.931,41.84397,64.24789,,,-0.3345,-0.501,-0.6253,-0.2908,-0.1665,-0.1243,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.185,0.0,0,2021-06-14,2019-07-12,1999-01-01,2021-04-09,1999-01-01,1999-01-01,,,,,,0.115,0.285,0.29,0.105,0.25,0.1,2021-08-09,2021-06-17,2021-06-15,2021-06-18,2021-06-16,2021-06-11,5200,200,1198100,16.54,-12.26,8748.62,-0.014,-0.031,-0.034,-0.039,-0.051,-0.04,-0.02484,-0.02942,-0.01493,-0.03142,-0.02612,-0.01008,91.251,72.789,53.072,71.254,43.627,26.111,37.931,82.353,83.824,34.483,72.059,23.75,51.832,50.594,48.518,44.545,42.5,40.683,2021-06-17,2021-06-10,2021-04-09,2021-06-11,2021-05-11,2021-04-08,7,62,2,31,33,6,2021-06-17,2021-06-11,2021-04-09,2021-06-15,2021-04-16,2021-04-08,2021-08-09,2021-06-17,2021-06-15,2021-06-18,2021-06-16,2021-06-11,2021-08-09,2021-06-17,2021-06-09,2021-06-18,2021-06-11,2021-05-11,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1198100.0,,,,p2n,p2n,n2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-11,0.1244,,,0.005,,0.21613,0.25269,0.2783,0.29335,0.17405,0.21839,-0.04433,-0.02956,-0.01477,-0.044,,-30.06,,,,,,,,20.0,,,,,,,,-0.0,-0.11,0.05393,-0.07357,0.73301,42.29692,42.297,,-9.53508,0.0,24.13793,0.0,,9.38783,36.96031,9.388,,-0.4066,-0.6217,-0.7722,-0.3656,-0.2151,-0.1505,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.185,0.0,0,2021-06-14,2019-07-12,1999-01-01,2021-04-09,1999-01-01,1999-01-01,,,,,,0.115,0.285,0.29,0.005,0.105,0.25,2021-08-09,2021-06-17,2021-06-15,2021-08-11,2021-06-18,2021-06-16,200,1198100,1000,-12.26,8748.62,-0.35,-0.014,-0.031,-0.034,-0.044,-0.039,-0.051,-0.02484,-0.02942,-0.01493,-0.02956,-0.03142,-0.02612,91.251,72.789,53.072,9.388,71.254,43.627,37.931,82.353,83.824,0.0,34.483,72.059,51.832,50.594,48.518,42.297,44.545,42.5,2021-06-17,2021-06-10,2021-04-09,2021-08-11,2021-06-11,2021-05-11,7,62,2,61,31,33,2021-06-17,2021-06-11,2021-04-09,2021-08-11,2021-06-15,2021-04-16,2021-08-09,2021-06-17,2021-06-15,2021-08-11,2021-06-18,2021-06-16,2021-08-09,2021-06-17,2021-06-09,2021-08-11,2021-06-18,2021-06-11,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,,,-1000.0,,p2n,n2n,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-13,0.10735,,,,0.175,0.21296,0.24965,0.27625,0.29218,0.1742,0.21517,-0.04097,-0.03184,-0.00913,,-0.041,-18.96,,,,,,,,18.0,,,,,,,,0.17,0.0,0.06607,-0.05393,1.22517,55.05952,,55.06,12.76252,58.62069,32.18391,,58.621,28.74873,26.66018,,,-0.4253,-0.6329,-0.7922,-0.3669,-0.2076,-0.1593,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.185,0.0,0,2021-06-14,2019-07-12,1999-01-01,2021-04-09,1999-01-01,1999-01-01,,,,,,0.175,0.115,0.285,0.005,0.105,0.25,2021-08-13,2021-08-09,2021-06-17,2021-08-11,2021-06-18,2021-06-16,1198100,1000,500,8748.62,-0.35,0.03,-0.041,-0.014,-0.031,-0.044,-0.039,-0.051,-0.03184,-0.02484,-0.02942,-0.02956,-0.03142,-0.02612,91.251,72.789,53.072,9.388,71.254,43.627,58.621,37.931,82.353,0.0,34.483,72.059,55.06,51.832,50.594,42.297,44.545,42.5,2021-08-13,2021-06-17,2021-06-10,2021-08-11,2021-06-11,2021-05-11,57,7,62,61,31,33,2021-06-17,2021-06-11,2021-04-09,2021-08-11,2021-06-15,2021-04-16,2021-08-13,2021-08-09,2021-06-17,2021-08-11,2021-06-18,2021-06-16,2021-08-13,2021-08-09,2021-06-17,2021-08-11,2021-06-18,2021-06-11,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,,,,,p2n,n2n,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-16,0.09506,,,,,0.20197,0.2426,0.27217,0.28996,0.15817,0.20442,-0.04625,-0.03473,-0.01153,,,-8.48,,,,,,,,17.0,,,,,,,,-0.0,-0.105,0.04643,-0.06143,0.75581,43.04636,43.046,,-12.01364,22.41379,27.01149,,,32.98319,23.70659,,,-0.4736,-0.702,-0.8799,-0.4063,-0.2284,-0.1779,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.185,0.0,0,2021-06-14,2019-07-12,1999-01-01,2021-04-09,1999-01-01,1999-01-01,,,,,,0.175,0.115,0.285,0.005,0.105,0.25,2021-08-13,2021-08-09,2021-06-17,2021-08-11,2021-06-18,2021-06-16,1000,500,100,-0.35,0.03,-99.87,-0.041,-0.014,-0.031,-0.044,-0.039,-0.051,-0.03184,-0.02484,-0.02942,-0.02956,-0.03142,-0.02612,91.251,72.789,53.072,9.388,71.254,43.627,58.621,37.931,82.353,0.0,34.483,72.059,55.06,51.832,50.594,43.046,42.297,44.545,2021-08-13,2021-06-17,2021-06-10,2021-08-11,2021-06-11,2021-05-11,57,7,62,61,31,33,2021-06-17,2021-06-11,2021-04-09,2021-08-11,2021-06-15,2021-04-16,2021-08-13,2021-08-09,2021-06-17,2021-08-11,2021-06-18,2021-06-16,2021-08-13,2021-08-09,2021-06-17,2021-08-16,2021-08-11,2021-06-18,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,,,-100.0,,n2n,n2p,n2p,p2n,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-09-07,0.08859,,,0.025,,0.18835,0.23407,0.26728,0.28733,0.13768,0.19113,-0.05345,-0.03847,-0.01498,-0.053,,-1.8,,,,,,,,1.0,,,,,,,,-0.0,-0.045,0.04643,-0.05536,0.83871,45.61404,,,2.56804,6.89655,29.31034,6.897,,36.90476,32.8789,,,-0.5326,-0.7893,-0.9898,-0.4572,-0.2567,-0.2005,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.185,0.0,0,2021-06-14,2019-07-12,1999-01-01,2021-04-09,1999-01-01,1999-01-01,,,,,,0.175,0.115,0.285,0.025,0.005,0.105,2021-08-13,2021-08-09,2021-06-17,2021-09-07,2021-08-11,2021-06-18,500,100,400,0.03,-99.87,-37.48,-0.041,-0.014,-0.031,-0.053,-0.044,-0.039,-0.03184,-0.02484,-0.02942,-0.03847,-0.02956,-0.03142,91.251,72.789,53.072,9.388,71.254,43.627,58.621,37.931,82.353,6.897,0.0,34.483,55.06,51.832,50.594,43.046,42.297,44.545,2021-08-13,2021-06-17,2021-06-10,2021-09-07,2021-08-11,2021-06-11,57,7,62,27,61,31,2021-06-17,2021-06-11,2021-04-09,2021-08-11,2021-06-15,2021-04-16,2021-08-13,2021-08-09,2021-06-17,2021-09-07,2021-08-11,2021-06-18,2021-08-13,2021-08-09,2021-06-17,2021-08-16,2021-08-11,2021-06-18,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,,,,n2n,n2p,n2p,p2n,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-09-08,0.08726,0.087,,,0.125,0.18348,0.22979,0.26446,0.28571,0.13573,0.18623,-0.0505,-0.04088,-0.00962,,-0.051,,,,,,,,,,,,,,,,,0.1,0.0,0.05357,-0.04821,1.11111,52.63158,,52.632,9.58558,41.37931,23.56322,,41.379,40.19608,36.69468,,40.196,-0.5592,-0.8098,-1.0223,-0.4631,-0.2506,-0.2125,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.087,0.185,0,2021-06-14,2019-07-12,1999-01-01,2021-09-08,2021-04-09,1999-01-01,148.28,16.76,,,,0.125,0.175,0.115,0.025,0.005,0.105,2021-09-08,2021-08-13,2021-08-09,2021-09-07,2021-08-11,2021-06-18,100,400,300100,-99.87,-37.48,29930.07,-0.051,-0.041,-0.014,-0.053,-0.044,-0.039,-0.04088,-0.03184,-0.02484,-0.03847,-0.02956,-0.03142,40.196,91.251,72.789,9.388,71.254,43.627,41.379,58.621,37.931,6.897,0.0,34.483,52.632,55.06,51.832,43.046,42.297,44.545,2021-09-08,2021-08-13,2021-06-17,2021-09-07,2021-08-11,2021-06-11,26,57,7,27,61,31,2021-09-08,2021-06-17,2021-06-11,2021-08-11,2021-06-15,2021-04-16,2021-09-08,2021-08-13,2021-08-09,2021-09-07,2021-08-11,2021-06-18,2021-09-08,2021-08-13,2021-08-09,2021-08-16,2021-08-11,2021-06-18,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300100.0,,,,n2p,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-09-14,0.08991,,,,,0.17398,0.22313,0.26041,0.28347,0.12408,0.17688,-0.0528,-0.04326,-0.00954,,,,,,,,,,,,,,,,,,,-0.0,-0.065,0.03607,-0.05286,0.68243,40.56225,,,-12.06975,19.29825,22.5247,,,37.55199,38.21761,,,-0.6034,-0.8643,-1.0949,-0.4915,-0.2609,-0.2306,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.087,0.185,0,2021-06-14,2019-07-12,1999-01-01,2021-09-08,2021-04-09,1999-01-01,,,,,,0.125,0.175,0.115,0.025,0.005,0.105,2021-09-08,2021-08-13,2021-08-09,2021-09-07,2021-08-11,2021-06-18,400,300100,200100,-37.48,29930.07,66.53,-0.051,-0.041,-0.014,-0.053,-0.044,-0.039,-0.04088,-0.03184,-0.02484,-0.03847,-0.02956,-0.03142,40.196,91.251,72.789,9.388,71.254,43.627,41.379,58.621,37.931,6.897,0.0,34.483,52.632,55.06,51.832,43.046,42.297,44.545,2021-09-08,2021-08-13,2021-06-17,2021-09-07,2021-08-11,2021-06-11,26,57,7,27,61,31,2021-09-08,2021-06-17,2021-06-11,2021-08-11,2021-06-15,2021-04-16,2021-09-08,2021-08-13,2021-08-09,2021-09-07,2021-08-11,2021-06-18,2021-09-08,2021-08-13,2021-08-09,2021-08-16,2021-08-11,2021-06-18,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-09-15,0.09503,,,0.005,,0.16098,0.21458,0.25535,0.2807,0.10576,0.16415,-0.05839,-0.04629,-0.0121,-0.058,,,,,,,,,,,,,,,,,,-0.0,-0.055,0.03607,-0.05643,0.63924,38.99614,38.996,,-13.63586,0.0,20.22585,0.0,,33.63042,37.12616,33.63,,-0.6612,-0.9437,-1.1972,-0.536,-0.2825,-0.2535,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.087,0.185,0,2021-06-14,2019-07-12,1999-01-01,2021-09-08,2021-04-09,1999-01-01,,,,,,0.125,0.175,0.115,0.005,0.025,0.005,2021-09-08,2021-08-13,2021-08-09,2021-09-15,2021-09-07,2021-08-11,300100,200100,100,29930.07,66.53,-0.06,-0.051,-0.041,-0.014,-0.058,-0.053,-0.044,-0.04088,-0.03184,-0.02484,-0.04629,-0.03847,-0.02956,40.196,91.251,72.789,33.63,9.388,71.254,41.379,58.621,37.931,0.0,6.897,0.0,52.632,55.06,51.832,38.996,43.046,42.297,2021-09-08,2021-08-13,2021-06-17,2021-09-15,2021-09-07,2021-08-11,26,57,7,8,27,61,2021-09-08,2021-06-17,2021-06-11,2021-09-15,2021-08-11,2021-06-15,2021-09-08,2021-08-13,2021-08-09,2021-09-15,2021-09-07,2021-08-11,2021-09-08,2021-08-13,2021-08-09,2021-09-15,2021-08-16,2021-08-11,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,,,-100.0,,n2p,p2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-10-07,0.10162,,,,,0.16014,0.21205,0.25327,0.2794,0.11257,0.1631,-0.05053,-0.04714,-0.0034,,,,,,,,,,,,,,,,,,,0.145,0.0,0.04643,-0.04286,1.08333,52.0,,52.0,13.004,50.87719,23.39181,,,34.88733,35.35658,,,-0.6735,-0.9313,-1.1926,-0.5191,-0.2578,-0.2613,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.087,0.185,0,2021-06-14,2019-07-12,1999-01-01,2021-09-08,2021-04-09,1999-01-01,,,,,,0.125,0.175,0.115,0.005,0.025,0.005,2021-09-08,2021-08-13,2021-08-09,2021-09-15,2021-09-07,2021-08-11,200100,100,955000,66.53,-0.06,130.9,-0.051,-0.041,-0.014,-0.058,-0.053,-0.044,-0.04088,-0.03184,-0.02484,-0.04629,-0.03847,-0.02956,40.196,91.251,72.789,33.63,9.388,71.254,41.379,58.621,37.931,0.0,6.897,0.0,52.0,52.632,55.06,38.996,43.046,42.297,2021-09-08,2021-08-13,2021-06-17,2021-09-15,2021-09-07,2021-08-11,26,57,7,8,27,61,2021-09-08,2021-06-17,2021-06-11,2021-09-15,2021-08-11,2021-06-15,2021-09-08,2021-08-13,2021-08-09,2021-09-15,2021-09-07,2021-08-11,2021-10-07,2021-09-08,2021-08-13,2021-09-15,2021-08-16,2021-08-11,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,955000.0,,,,p2n,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-10-08,0.10941,,,,0.175,0.16128,0.21059,0.25172,0.27836,0.12217,0.16398,-0.04181,-0.04607,0.00426,,,,,,,,,,,,,,,,,,,0.025,0.0,0.035,-0.04286,0.81667,44.95413,,,-7.04587,59.64912,36.84211,,59.649,53.84615,40.78797,,,-0.6777,-0.9044,-1.1708,-0.4931,-0.2267,-0.2664,1,0,1,,,,,,-0.15,,,0.216,0.353,0,0.087,0.185,0,2021-06-14,2019-07-12,1999-01-01,2021-09-08,2021-04-09,1999-01-01,,,,,,0.175,0.125,0.175,0.005,0.025,0.005,2021-10-08,2021-09-08,2021-08-13,2021-09-15,2021-09-07,2021-08-11,100,955000,600000,-0.06,130.9,34.62,-0.051,-0.041,-0.014,-0.058,-0.053,-0.044,-0.04088,-0.03184,-0.02484,-0.04629,-0.03847,-0.02956,40.196,91.251,72.789,33.63,9.388,71.254,59.649,41.379,58.621,0.0,6.897,0.0,52.0,52.632,55.06,38.996,43.046,42.297,2021-09-08,2021-08-13,2021-06-17,2021-09-15,2021-09-07,2021-08-11,26,57,7,8,27,61,2021-09-08,2021-06-17,2021-06-11,2021-09-15,2021-08-11,2021-06-15,2021-10-08,2021-09-08,2021-08-13,2021-09-15,2021-09-07,2021-08-11,2021-10-07,2021-09-08,2021-08-13,2021-09-15,2021-08-16,2021-08-11,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-10-12,0.11848,,,0.095,,0.15618,0.20606,0.24861,0.27653,0.11799,0.15887,-0.04088,-0.04503,0.00415,,,,,,,,,,,,,,,,,,,-0.0,-0.08,0.03464,-0.04857,0.71324,41.6309,41.631,,-10.3691,32.14286,47.55639,32.143,,69.23077,52.65475,,69.231,-0.7047,-0.9243,-1.2035,-0.4988,-0.2196,-0.2792,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.087,0.185,0,2021-06-14,2019-07-12,1999-01-01,2021-09-08,2021-04-09,1999-01-01,,,,,,0.175,0.125,0.175,0.095,0.005,0.025,2021-10-08,2021-09-08,2021-08-13,2021-10-12,2021-09-15,2021-09-07,955000,600000,670000,130.9,34.62,43.08,-0.051,-0.041,-0.014,-0.058,-0.053,-0.044,-0.04088,-0.03184,-0.02484,-0.04629,-0.03847,-0.02956,69.231,40.196,91.251,33.63,9.388,71.254,59.649,41.379,58.621,32.143,0.0,6.897,52.0,52.632,55.06,41.631,38.996,43.046,2021-09-08,2021-08-13,2021-06-17,2021-09-15,2021-09-07,2021-08-11,26,57,7,8,27,61,2021-10-12,2021-09-08,2021-06-17,2021-09-15,2021-08-11,2021-06-15,2021-10-08,2021-09-08,2021-08-13,2021-10-12,2021-09-15,2021-09-07,2021-10-07,2021-09-08,2021-08-13,2021-10-12,2021-09-15,2021-08-16,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-10-13,0.12816,,,,0.12,0.1534,0.20269,0.24607,0.27497,0.1183,0.15599,-0.03769,-0.04356,0.00587,,,,,,,,,,,,,,,,,,,0.025,0.0,0.03643,-0.04571,0.79688,44.34783,,44.348,2.71683,41.07143,44.2878,,,64.10256,62.39316,,,-0.7228,-0.9267,-1.2157,-0.4929,-0.2039,-0.289,0,0,0,,,,,,-0.15,,,0.216,0.353,0,0.087,0.185,0,2021-06-14,2019-07-12,1999-01-01,2021-09-08,2021-04-09,1999-01-01,,,,,,0.12,0.175,0.125,0.095,0.005,0.025,2021-10-13,2021-10-08,2021-09-08,2021-10-12,2021-09-15,2021-09-07,600000,670000,700000,34.62,43.08,-11.46,-0.051,-0.041,-0.014,-0.058,-0.053,-0.044,-0.04088,-0.03184,-0.02484,-0.04629,-0.03847,-0.02956,69.231,40.196,91.251,33.63,9.388,71.254,59.649,41.379,58.621,32.143,0.0,6.897,44.348,52.0,52.632,41.631,38.996,43.046,2021-09-08,2021-08-13,2021-06-17,2021-09-15,2021-09-07,2021-08-11,26,57,7,8,27,61,2021-10-12,2021-09-08,2021-06-17,2021-09-15,2021-08-11,2021-06-15,2021-10-08,2021-09-08,2021-08-13,2021-10-12,2021-09-15,2021-09-07,2021-10-13,2021-10-07,2021-09-08,2021-10-12,2021-09-15,2021-08-16,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,700000.0,,p2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
