Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-11-03,AME,2.07,2.1,2.06,2.08,2.08,336100,0.0,0,2.04878,2.00499,0.04379,0.04881,-0.00502,,,2.00822,1.93387,1.83501,1.74675,2.07446,,,0.015,,,9.33,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,21.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,0.02,0.0,0.02214,-0.01429,1.55,60.78431,,60.784,4.26231,56.0,43.64103,,,63.52564,61.68803,,,14.42,14.42,13.09,15.89,0.6,1.57,0.0,0.0,0.0,-,0.0,0.0,0.0,1.8712,1.7321,2.6147,0.7435,-0.1391,0.8826,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.08,2.09,2.1,2.0,2.04,2.03,2020-10-27,2020-10-22,2020-10-15,2020-10-30,2020-10-23,2020-10-19,350300,883000,336100,0.03,17.16,-42.7,0,0,1,0,0,0.06,0.035,0.071,0.028,0.033,-0.021,0.04963,0.03783,0.05714,0.03341,0.04239,-0.01369,82.051,54.127,92.963,60.0,50.794,45.238,64.516,69.697,100.0,26.923,54.545,51.515,60.784,72.093,70.0,56.522,61.364,67.568,2020-10-22,2020-10-06,2020-09-09,2020-10-09,2020-09-30,2020-08-12,2020-10-28,2020-10-22,2020-10-13,2020-11-02,2020-10-23,2020-10-21,2020-10-27,2020-10-22,2020-10-13,2020-10-30,2020-10-23,2020-10-19,2020-11-03,2020-10-27,2020-10-22,2020-10-30,2020-10-23,2020-10-19,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,336100.0,,p2n,n2n,n2p,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-11-04,AME,2.08,2.09,2.06,2.09,2.09,344200,0.0,0,2.05512,2.01129,0.04383,0.04781,-0.00398,0.044,,2.01451,1.93999,1.84006,1.75016,2.07879,,,0.025,,,9.1,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,20.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,0.01,0.0,0.02071,-0.01429,1.45,59.18367,,,-1.60033,60.0,54.66667,,,87.08333,70.20299,,,14.42,14.49,13.09,15.97,0.6,1.57,0.0,0.0,0.0,-,0.0,0.0,0.0,1.8983,1.7445,2.6435,0.7452,-0.1538,0.899,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.08,2.09,2.1,2.0,2.04,2.03,2020-10-27,2020-10-22,2020-10-15,2020-10-30,2020-10-23,2020-10-19,883000,336100,344200,17.16,-42.7,-0.39,1,0,0,0,0,0.06,0.035,0.071,0.044,0.028,0.033,0.04963,0.03783,0.05714,0.04781,0.03341,0.04239,82.051,54.127,92.963,60.0,50.794,45.238,64.516,69.697,100.0,26.923,54.545,51.515,60.784,72.093,70.0,56.522,61.364,67.568,2020-10-22,2020-10-06,2020-09-09,2020-11-04,2020-10-09,2020-09-30,2020-10-28,2020-10-22,2020-10-13,2020-11-02,2020-10-23,2020-10-21,2020-10-27,2020-10-22,2020-10-13,2020-10-30,2020-10-23,2020-10-19,2020-11-03,2020-10-27,2020-10-22,2020-10-30,2020-10-23,2020-10-19,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,,,,,p2n,n2n,n2p,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-11-05,AME,2.1,2.12,2.08,2.11,2.11,732500,0.0,0,2.06356,2.0186,0.04496,0.04724,-0.00228,,0.045,2.02185,1.94666,1.84541,1.75374,2.08349,,,0.045,,2.11,8.86,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,19.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,0.02,0.0,0.015,-0.01429,1.05,51.21951,,,-9.56449,80.95238,65.65079,,,91.89815,80.83571,,91.898,14.42,14.63,13.09,16.12,0.59,1.55,1.0,1.0,0.0,-,0.0,0.0,0.0,1.9292,1.7644,2.6811,0.7519,-0.1648,0.9167,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.11,2.08,2.09,2.0,2.04,2.03,2020-11-05,2020-10-27,2020-10-22,2020-10-30,2020-10-23,2020-10-19,336100,344200,732500,-42.7,-0.39,-9.63,0,0,1,0,0,0.045,0.06,0.035,0.044,0.028,0.033,0.04724,0.04963,0.03783,0.04781,0.03341,0.04239,91.898,82.051,54.127,60.0,50.794,45.238,64.516,69.697,100.0,26.923,54.545,51.515,60.784,72.093,70.0,56.522,61.364,67.568,2020-11-05,2020-10-22,2020-10-06,2020-11-04,2020-10-09,2020-09-30,2020-11-05,2020-10-28,2020-10-22,2020-11-02,2020-10-23,2020-10-21,2020-10-27,2020-10-22,2020-10-13,2020-10-30,2020-10-23,2020-10-19,2020-11-03,2020-10-27,2020-10-22,2020-10-30,2020-10-23,2020-10-19,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,,,,,p2n,n2n,n2p,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-11-06,AME,2.12,2.12,2.07,2.09,2.09,221600,0.0,0,2.06763,2.02389,0.04374,0.04654,-0.0028,,,2.0271,1.95228,1.85025,1.75709,2.08861,,,0.025,2.09,,8.59,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,18.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,-0.0,-0.02,0.015,-0.015,1.0,50.0,50.0,,-10.784,83.33333,74.7619,,,90.50926,89.83025,,,14.42,14.49,13.09,15.97,0.6,1.57,0.0,0.0,0.0,-,0.0,0.0,0.0,1.9519,1.7685,2.7001,0.7482,-0.1834,0.9316,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.11,2.08,2.09,2.09,2.0,2.04,2020-11-05,2020-10-27,2020-10-22,2020-11-06,2020-10-30,2020-10-23,344200,732500,221600,-0.39,-9.63,-8.1,0,0,1,0,0,0.045,0.06,0.035,0.044,0.028,0.033,0.04724,0.04963,0.03783,0.04781,0.03341,0.04239,91.898,82.051,54.127,60.0,50.794,45.238,64.516,69.697,100.0,26.923,54.545,51.515,60.784,72.093,70.0,50.0,56.522,61.364,2020-11-05,2020-10-22,2020-10-06,2020-11-04,2020-10-09,2020-09-30,2020-11-05,2020-10-28,2020-10-22,2020-11-02,2020-10-23,2020-10-21,2020-10-27,2020-10-22,2020-10-13,2020-10-30,2020-10-23,2020-10-19,2020-11-03,2020-10-27,2020-10-22,2020-11-06,2020-10-30,2020-10-23,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,,,,,p2n,n2n,n2p,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-11-09,AME,2.1,2.12,2.05,2.1,2.1,290500,0.0,0,2.07261,2.02953,0.04308,0.04585,-0.00277,,,2.0327,1.95807,1.8552,1.7605,2.09442,,,0.035,,2.1,8.29,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,17.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,0.01,0.0,0.01571,-0.01071,1.46667,59.45946,,59.459,9.45946,88.88889,84.39153,,88.889,83.06878,88.49206,,,14.42,14.56,13.09,16.04,0.6,1.56,0.0,0.0,0.0,-,0.0,0.0,0.0,1.9757,1.775,2.722,0.7463,-0.2007,0.947,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.1,2.11,2.08,2.09,2.0,2.04,2020-11-09,2020-11-05,2020-10-27,2020-11-06,2020-10-30,2020-10-23,732500,221600,290500,-9.63,-8.1,-4.14,0,0,1,0,0,0.045,0.06,0.035,0.044,0.028,0.033,0.04724,0.04963,0.03783,0.04781,0.03341,0.04239,91.898,82.051,54.127,60.0,50.794,45.238,88.889,64.516,69.697,26.923,54.545,51.515,59.459,60.784,72.093,50.0,56.522,61.364,2020-11-05,2020-10-22,2020-10-06,2020-11-04,2020-10-09,2020-09-30,2020-11-05,2020-10-28,2020-10-22,2020-11-02,2020-10-23,2020-10-21,2020-11-09,2020-10-27,2020-10-22,2020-10-30,2020-10-23,2020-10-19,2020-11-09,2020-11-03,2020-10-27,2020-11-06,2020-10-30,2020-10-23,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2n,n2p,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-11-10,AME,2.1,2.1,2.07,2.09,2.09,274900,0.0,0,2.07529,2.03401,0.04128,0.04494,-0.00366,,,2.03711,1.96324,1.85985,1.76378,2.10122,,,0.025,,,7.94,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,16.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,-0.0,-0.01,0.01286,-0.01143,1.125,52.94118,,,-6.51782,83.33333,85.18519,,,70.63492,81.40432,,,14.42,14.49,13.09,15.97,0.6,1.57,0.0,0.0,0.0,-,0.0,0.0,0.0,1.9946,1.7726,2.7333,0.7387,-0.222,0.9607,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.1,2.11,2.08,2.09,2.0,2.04,2020-11-09,2020-11-05,2020-10-27,2020-11-06,2020-10-30,2020-10-23,221600,290500,274900,-8.1,-4.14,-36.77,0,0,1,0,0,0.045,0.06,0.035,0.044,0.028,0.033,0.04724,0.04963,0.03783,0.04781,0.03341,0.04239,91.898,82.051,54.127,60.0,50.794,45.238,88.889,64.516,69.697,26.923,54.545,51.515,59.459,60.784,72.093,50.0,56.522,61.364,2020-11-05,2020-10-22,2020-10-06,2020-11-04,2020-10-09,2020-09-30,2020-11-05,2020-10-28,2020-10-22,2020-11-02,2020-10-23,2020-10-21,2020-11-09,2020-10-27,2020-10-22,2020-10-30,2020-10-23,2020-10-19,2020-11-09,2020-11-03,2020-10-27,2020-11-06,2020-10-30,2020-10-23,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2n,n2p,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-11-11,AME,2.07,2.09,2.03,2.08,2.08,856700,0.0,0,2.07601,2.03741,0.0386,0.04367,-0.00507,,,2.04041,1.96782,1.86421,1.76693,2.10955,,,0.015,2.08,,7.51,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,15.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,-0.0,-0.01,0.01143,-0.01214,0.94118,48.48485,48.485,,-10.97415,77.77778,83.33333,77.778,,61.37566,71.69312,,,14.42,14.42,13.09,15.89,0.6,1.57,0.0,0.0,0.0,-,0.0,0.0,0.0,2.0089,1.762,2.7348,0.7259,-0.2469,0.9728,1,1,0,,,0.15,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.1,2.11,2.08,2.08,2.09,2.0,2020-11-09,2020-11-05,2020-10-27,2020-11-11,2020-11-06,2020-10-30,290500,274900,856700,-4.14,-36.77,80.7,0,0,1,0,0,0.045,0.06,0.035,0.044,0.028,0.033,0.04724,0.04963,0.03783,0.04781,0.03341,0.04239,91.898,82.051,54.127,60.0,50.794,45.238,88.889,64.516,69.697,77.778,26.923,54.545,59.459,60.784,72.093,48.485,50.0,56.522,2020-11-05,2020-10-22,2020-10-06,2020-11-04,2020-10-09,2020-09-30,2020-11-05,2020-10-28,2020-10-22,2020-11-02,2020-10-23,2020-10-21,2020-11-09,2020-10-27,2020-10-22,2020-11-11,2020-10-30,2020-10-23,2020-11-09,2020-11-03,2020-10-27,2020-11-11,2020-11-06,2020-10-30,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-856700.0,,,,n2n,n2p,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,,
2020-11-12,AME,2.06,2.09,2.05,2.09,2.09,81900,0.0,0,2.07816,2.04131,0.03686,0.04231,-0.00545,,,2.04422,1.97261,1.86868,1.77014,2.12018,,,0.025,,,6.97,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,14.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,0.01,0.0,0.01214,-0.01214,1.0,50.0,,,1.515,83.33333,81.48148,,,59.78836,63.93298,59.788,,14.42,14.49,13.09,15.97,0.6,1.57,0.0,0.0,0.0,-,0.0,0.0,0.0,2.0247,1.7554,2.7408,0.7161,-0.2693,0.9854,1,1,0,,,0.15,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.1,2.11,2.08,2.08,2.09,2.0,2020-11-09,2020-11-05,2020-10-27,2020-11-11,2020-11-06,2020-10-30,274900,856700,81900,-36.77,80.7,-14.67,0,0,1,0,0,0.045,0.06,0.035,0.044,0.028,0.033,0.04724,0.04963,0.03783,0.04781,0.03341,0.04239,91.898,82.051,54.127,59.788,60.0,50.794,88.889,64.516,69.697,77.778,26.923,54.545,59.459,60.784,72.093,48.485,50.0,56.522,2020-11-05,2020-10-22,2020-10-06,2020-11-04,2020-10-09,2020-09-30,2020-11-05,2020-10-28,2020-10-22,2020-11-12,2020-11-02,2020-10-23,2020-11-09,2020-10-27,2020-10-22,2020-11-11,2020-10-30,2020-10-23,2020-11-09,2020-11-03,2020-10-27,2020-11-11,2020-11-06,2020-10-30,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,81900.0,,n2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,,
2020-11-13,AME,2.09,2.12,2.07,2.12,2.12,106700,0.0,0,2.0846,2.04714,0.03746,0.04134,-0.00388,0.037,,2.05005,1.97839,1.87365,1.77362,2.1335,,,0.055,,,6.3,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,13.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,0.03,0.0,0.01429,-0.00857,1.66667,62.5,,62.5,14.015,100.0,87.03704,,100.0,74.07407,65.07937,,,14.42,14.7,13.09,16.2,0.59,1.54,1.0,1.0,0.0,-,0.0,0.0,0.0,2.0477,1.764,2.7643,0.7166,-0.2837,1.0003,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.1,2.11,2.08,2.08,2.09,2.0,2020-11-09,2020-11-05,2020-10-27,2020-11-11,2020-11-06,2020-10-30,856700,81900,106700,80.7,-14.67,-13.86,0,0,0,0,0,0.045,0.06,0.035,0.037,0.044,0.028,0.04724,0.04963,0.03783,0.04134,0.04781,0.03341,91.898,82.051,54.127,59.788,60.0,50.794,100.0,88.889,64.516,77.778,26.923,54.545,62.5,59.459,60.784,48.485,50.0,56.522,2020-11-05,2020-10-22,2020-10-06,2020-11-13,2020-11-04,2020-10-09,2020-11-05,2020-10-28,2020-10-22,2020-11-12,2020-11-02,2020-10-23,2020-11-13,2020-11-09,2020-10-27,2020-11-11,2020-10-30,2020-10-23,2020-11-13,2020-11-09,2020-11-03,2020-11-11,2020-11-06,2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-11-16,AME,2.14,2.18,2.09,2.15,2.15,463200,0.0,0,2.09466,2.05476,0.03991,0.04105,-0.00115,,,2.05774,1.98512,1.87913,1.77737,2.14933,,,0.085,,2.15,5.52,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,12.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,0.03,0.0,0.01357,-0.00857,1.58333,61.29032,,,-1.20968,87.5,90.27778,,,82.22222,72.02822,,,14.42,14.91,13.09,16.42,0.58,1.52,1.0,1.0,0.0,-,0.0,0.0,0.0,2.0775,1.7861,2.8037,0.7262,-0.2914,1.0176,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.15,2.1,2.11,2.08,2.09,2.0,2020-11-16,2020-11-09,2020-11-05,2020-11-11,2020-11-06,2020-10-30,81900,106700,463200,-14.67,-13.86,-37.64,1,0,0,0,0,0.045,0.06,0.035,0.037,0.044,0.028,0.04724,0.04963,0.03783,0.04134,0.04781,0.03341,91.898,82.051,54.127,59.788,60.0,50.794,100.0,88.889,64.516,77.778,26.923,54.545,62.5,59.459,60.784,48.485,50.0,56.522,2020-11-05,2020-10-22,2020-10-06,2020-11-13,2020-11-04,2020-10-09,2020-11-05,2020-10-28,2020-10-22,2020-11-12,2020-11-02,2020-10-23,2020-11-13,2020-11-09,2020-10-27,2020-11-11,2020-10-30,2020-10-23,2020-11-13,2020-11-09,2020-11-03,2020-11-11,2020-11-06,2020-10-30,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-11-17,AME,2.17,2.17,2.12,2.14,2.14,238200,0.0,0,2.10164,2.06107,0.04057,0.04095,-0.00039,,,2.06407,1.9912,1.88429,1.78098,2.16716,,,0.075,2.14,,4.65,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,11.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,-0.0,-0.01,0.01357,-0.00929,1.46154,59.375,59.375,,-3.125,83.33333,90.27778,,,84.44444,80.24691,,84.444,14.42,14.84,13.09,16.35,0.58,1.53,0.0,0.0,0.0,-,0.0,0.0,0.0,2.1022,1.7978,2.8309,0.7287,-0.3044,1.0331,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.15,2.1,2.11,2.14,2.08,2.09,2020-11-16,2020-11-09,2020-11-05,2020-11-17,2020-11-11,2020-11-06,106700,463200,238200,-13.86,-37.64,23.98,1,0,0,0,0,0.045,0.06,0.035,0.037,0.044,0.028,0.04724,0.04963,0.03783,0.04134,0.04781,0.03341,84.444,91.898,82.051,59.788,60.0,50.794,100.0,88.889,64.516,77.778,26.923,54.545,62.5,59.459,60.784,59.375,48.485,50.0,2020-11-05,2020-10-22,2020-10-06,2020-11-13,2020-11-04,2020-10-09,2020-11-17,2020-11-05,2020-10-28,2020-11-12,2020-11-02,2020-10-23,2020-11-13,2020-11-09,2020-10-27,2020-11-11,2020-10-30,2020-10-23,2020-11-13,2020-11-09,2020-11-03,2020-11-17,2020-11-11,2020-11-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-238200.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-11-18,AME,2.15,2.28,2.13,2.2,2.2,1716400,0.0,0,2.11677,2.07136,0.04541,0.04185,0.00356,,,2.07453,1.99939,1.89054,1.78514,2.18595,,,0.135,,,3.75,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,10.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,0.06,0.0,0.01786,-0.00857,2.08333,67.56757,,,8.19257,76.47059,82.43464,76.471,,72.85024,79.83897,,,14.42,15.26,13.09,16.81,0.57,1.49,1.0,1.0,0.0,-,0.0,0.0,0.0,2.1425,1.8399,2.8939,0.7514,-0.3026,1.054,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.15,2.1,2.11,2.14,2.08,2.09,2020-11-16,2020-11-09,2020-11-05,2020-11-17,2020-11-11,2020-11-06,463200,238200,1716400,-37.64,23.98,199.2,1,1,0,0,0,0.045,0.06,0.035,0.037,0.044,0.028,0.04724,0.04963,0.03783,0.04134,0.04781,0.03341,84.444,91.898,82.051,59.788,60.0,50.794,100.0,88.889,64.516,76.471,77.778,26.923,62.5,59.459,60.784,59.375,48.485,50.0,2020-11-05,2020-10-22,2020-10-06,2020-11-13,2020-11-04,2020-10-09,2020-11-17,2020-11-05,2020-10-28,2020-11-12,2020-11-02,2020-10-23,2020-11-13,2020-11-09,2020-10-27,2020-11-18,2020-11-11,2020-10-30,2020-11-13,2020-11-09,2020-11-03,2020-11-17,2020-11-11,2020-11-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,1716400.0,,,p2n,n2p,p2n,n2p,p2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-11-19,AME,2.2,2.22,2.17,2.21,2.21,238400,0.0,0,2.13111,2.08163,0.04948,0.04337,0.00611,,,2.08495,2.00765,1.89687,1.78937,2.20431,,,0.145,,,2.89,-2.25,6.36,-8.14,0.09,-2.26,5.95,-2.36,9.0,9.0,10.0,13.0,3.0,9.0,12.0,11.0,0.01,0.0,0.01857,-0.00357,5.2,83.87097,,,24.49597,79.41176,79.73856,,79.412,68.4058,75.23349,,,14.42,15.33,13.09,16.88,0.57,1.48,1.0,1.0,0.0,-,0.0,0.0,0.0,2.1828,1.8808,2.9558,0.773,-0.302,1.075,1,1,1,,0.15,,,,,,,2.068,1.906,1.656,2.065,1.888,1.594,2020-10-22,2020-09-14,2020-07-23,2020-10-27,2020-09-24,2020-08-10,2.15,2.1,2.11,2.14,2.08,2.09,2020-11-16,2020-11-09,2020-11-05,2020-11-17,2020-11-11,2020-11-06,238200,1716400,238400,23.98,199.2,-9.3,1,1,0,0,0,0.045,0.06,0.035,0.037,0.044,0.028,0.04724,0.04963,0.03783,0.04134,0.04781,0.03341,84.444,91.898,82.051,59.788,60.0,50.794,79.412,100.0,88.889,76.471,77.778,26.923,62.5,59.459,60.784,59.375,48.485,50.0,2020-11-05,2020-10-22,2020-10-06,2020-11-13,2020-11-04,2020-10-09,2020-11-17,2020-11-05,2020-10-28,2020-11-12,2020-11-02,2020-10-23,2020-11-19,2020-11-13,2020-11-09,2020-11-18,2020-11-11,2020-10-30,2020-11-13,2020-11-09,2020-11-03,2020-11-17,2020-11-11,2020-11-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,238400.0,,n2p,p2n,n2p,p2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,,
