Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-10-19,0.17671,,,,,0.19077,0.20691,0.21257,0.21355,-0.00665,-0.00287,-0.0218,-0.01279,-0.02278,-0.00787,-0.005,-0.00992,0.00492,0.17884,0.19169,-0.01285,-0.01479,-0.01138,0.00193,,,0.16,-3.95,46.47,-10.84,27.93,-3.87,62.64,-11.94,1.0,10.0,32.0,21.0,27.0,7.0,42.0,14.0,0.01,0.0,0.0025,-0.00357,0.7,41.17647,33.35424,,,19.95847,36.36364,27.27273,,,40.0,48.51852,34.19488,33.39926,,,0.01303,0.01304,,,0,0,0,,,,,-0.15,,,,0.282,0.267,0.167,0.174,0.265,0.157,2020-08-03,2020-07-13,2020-05-05,2020-10-13,2020-07-17,2020-05-28,1.56,-38.3,6.42,-0.75,70.06,-5.99,4.0,48.0,10.0,4.0,29.0,13.0,0.0,-1.0,1.0,-0.0,2.0,-0.0,0.185,0.17,0.22,0.17,0.165,0.165,2020-10-13,2020-10-09,2020-09-15,2020-10-16,2020-10-12,2020-10-07,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,1288400.0,1544800.0,1104300.0,-15.46,-47.88,-25.28,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,45.455,18.182,18.182,18.182,9.091,0.0,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-13,2020-10-09,2020-10-06,2020-10-16,2020-10-12,2020-10-07,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,,,,,n2p,,,,,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-10-20,0.17652,,0.177,,0.18,0.18994,0.20585,0.21192,0.21322,-0.00737,-0.00373,-0.02198,-0.01367,-0.02328,-0.00917,-0.00544,-0.00993,0.00449,0.17902,0.19082,-0.01181,-0.01419,-0.01109,0.00238,,,-3.69,46.47,-10.84,27.93,-3.87,62.64,-11.94,7.42,10.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,0.0,0.0,0.0025,-0.00357,0.7,41.17647,34.61164,,,19.95847,36.36364,30.30303,,36.364,43.33333,41.85185,35.03117,34.20507,,,0.01246,0.01285,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.174,0.265,0.157,2020-10-20,2020-08-03,2020-07-13,2020-10-13,2020-07-17,2020-05-28,0.0,1.72,-38.3,6.42,-0.75,70.06,0.0,5.0,48.0,10.0,4.0,29.0,0.0,0.0,-1.0,1.0,-0.0,2.0,0.18,0.185,0.17,0.17,0.165,0.165,2020-10-20,2020-10-13,2020-10-09,2020-10-16,2020-10-12,2020-10-07,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,1544800.0,1104300.0,991400.0,-47.88,-25.28,-7.54,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,36.364,45.455,18.182,18.182,9.091,0.0,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-20,2020-10-13,2020-10-09,2020-10-16,2020-10-12,2020-10-07,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-10-21,0.17587,,,0.175,,0.18879,0.20464,0.21119,0.21284,-0.0082,-0.00457,-0.0224,-0.01448,-0.02405,-0.01043,-0.00587,-0.00991,0.00405,0.1784,0.18965,-0.01125,-0.0136,-0.01076,0.00235,,,-3.34,46.47,-10.84,27.93,-3.87,62.64,-11.94,7.42,9.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,-0.0,-0.005,0.0025,-0.00393,0.63636,38.88889,35.89962,,,17.67089,27.27273,33.33333,27.273,,53.33333,45.55556,35.89646,35.04084,,,0.01192,0.01265,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.174,0.265,0.157,2020-10-20,2020-08-03,2020-07-13,2020-10-13,2020-07-17,2020-05-28,-0.64,1.72,-38.3,6.42,-0.75,70.06,1.0,5.0,48.0,10.0,4.0,29.0,-1.0,0.0,-1.0,1.0,-0.0,2.0,0.18,0.185,0.17,0.175,0.17,0.165,2020-10-20,2020-10-13,2020-10-09,2020-10-21,2020-10-16,2020-10-12,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,1104300.0,991400.0,543400.0,-25.28,-7.54,-27.51,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,36.364,45.455,18.182,27.273,18.182,9.091,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-20,2020-10-13,2020-10-09,2020-10-21,2020-10-16,2020-10-12,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-10-22,0.17486,,,,0.185,0.1885,0.20387,0.21067,0.21256,-0.00869,-0.00537,-0.02217,-0.01523,-0.02406,-0.01164,-0.00627,-0.00986,0.00359,0.17942,0.18931,-0.00989,-0.01286,-0.01041,0.00297,,,-2.78,46.47,-10.84,27.93,-3.87,62.64,-11.94,7.42,8.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,0.01,0.0,0.00321,-0.00321,1.0,50.0,37.21228,,,28.782,83.33333,48.9899,,83.333,58.33333,51.66667,36.78798,35.9052,,,0.01214,0.01247,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.174,0.265,0.157,2020-10-20,2020-08-03,2020-07-13,2020-10-13,2020-07-17,2020-05-28,-1.21,1.72,-38.3,6.42,-0.75,70.06,2.0,5.0,48.0,10.0,4.0,29.0,-1.0,0.0,-1.0,1.0,-0.0,2.0,0.185,0.18,0.185,0.175,0.17,0.165,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,991400.0,543400.0,3761400.0,-7.54,-27.51,100.68,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,83.333,36.364,45.455,27.273,18.182,9.091,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,3761400,,,,,,,,n2p,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-10-23,0.17365,,,,,0.18746,0.20274,0.20997,0.21219,-0.00945,-0.00614,-0.02251,-0.01592,-0.02473,-0.0128,-0.00666,-0.00978,0.00312,0.17874,0.18825,-0.00951,-0.01219,-0.01003,0.00268,,,-2.1,46.47,-10.84,27.93,-3.87,62.64,-11.94,7.42,7.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,-0.0,-0.01,0.00321,-0.00321,1.0,50.0,38.54439,,,28.782,50.0,53.53535,,,50.0,53.88889,37.70344,36.79596,,,0.01199,0.01229,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.174,0.265,0.157,2020-10-20,2020-08-03,2020-07-13,2020-10-13,2020-07-17,2020-05-28,-1.89,1.72,-38.3,6.42,-0.75,70.06,3.0,5.0,48.0,10.0,4.0,29.0,-1.0,0.0,-1.0,1.0,-0.0,2.0,0.185,0.18,0.185,0.175,0.17,0.165,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,543400.0,3761400.0,2804300.0,-27.51,100.68,34.23,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,83.333,36.364,45.455,27.273,18.182,9.091,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,,,,,,,,n2p,,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-10-26,0.17244,,,,,0.18612,0.20145,0.20918,0.21177,-0.01031,-0.00687,-0.02306,-0.01654,-0.02565,-0.0139,-0.00702,-0.00966,0.00264,0.17739,0.1869,-0.0095,-0.01165,-0.00962,0.00215,,,-1.41,46.47,-10.84,27.93,-3.87,62.64,-11.94,7.42,6.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,-0.0,-0.005,0.00321,-0.00357,0.9,47.36842,39.89273,,,26.15042,33.33333,55.55556,,,33.33333,47.22222,38.64202,37.71115,,,0.01149,0.01211,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.174,0.265,0.157,2020-10-20,2020-08-03,2020-07-13,2020-10-13,2020-07-17,2020-05-28,-2.58,1.72,-38.3,6.42,-0.75,70.06,4.0,5.0,48.0,10.0,4.0,29.0,-1.0,0.0,-1.0,1.0,-0.0,2.0,0.185,0.18,0.185,0.175,0.17,0.165,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,3761400.0,2804300.0,1006700.0,100.68,34.23,6.52,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,83.333,36.364,45.455,27.273,18.182,9.091,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,,,,,,,n2p,,,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-10-27,0.17133,,,,,0.18488,0.20022,0.2084,0.21135,-0.01113,-0.00757,-0.02352,-0.01708,-0.02647,-0.01493,-0.00736,-0.00951,0.00215,0.17625,0.18564,-0.00939,-0.0112,-0.00919,0.00181,,,-0.77,46.47,-10.84,27.93,-3.87,62.64,-11.94,7.42,5.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,0.0,0.0,0.00321,-0.00286,1.125,52.94118,41.25497,,,31.72318,33.33333,38.88889,,,8.33333,30.55556,39.60341,38.64962,,,0.01103,0.01194,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.174,0.265,0.157,2020-10-20,2020-08-03,2020-07-13,2020-10-13,2020-07-17,2020-05-28,-3.2,1.72,-38.3,6.42,-0.75,70.06,5.0,5.0,48.0,10.0,4.0,29.0,-1.0,0.0,-1.0,1.0,-0.0,2.0,0.185,0.18,0.185,0.175,0.17,0.165,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,2804300.0,1006700.0,753000.0,34.23,6.52,-39.73,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,83.333,36.364,45.455,27.273,18.182,9.091,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,,,753000,,,n2p,,,p2n,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-10-28,0.17044,,,,,0.18335,0.19884,0.20754,0.21089,-0.01205,-0.00823,-0.02419,-0.01755,-0.02754,-0.01589,-0.00766,-0.00933,0.00166,0.17452,0.18412,-0.00959,-0.01088,-0.00873,0.00129,,,-0.26,46.47,-10.84,27.93,-3.87,62.64,-11.94,7.42,4.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,-0.0,-0.005,0.00286,-0.00321,0.88889,47.05882,42.62754,,,25.84082,0.0,22.22222,,,0.0,13.88889,40.58561,39.61034,,,0.0106,0.01178,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.174,0.265,0.157,2020-10-20,2020-08-03,2020-07-13,2020-10-13,2020-07-17,2020-05-28,-3.71,1.72,-38.3,6.42,-0.75,70.06,6.0,5.0,48.0,10.0,4.0,29.0,-1.0,0.0,-1.0,1.0,-0.0,2.0,0.185,0.18,0.185,0.175,0.17,0.165,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,1006700.0,753000.0,1074500.0,6.52,-39.73,-37.9,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,83.333,36.364,45.455,27.273,18.182,9.091,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,,,,,n2p,,,p2n,,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-10-30,0.16994,,,,,0.18194,0.19751,0.2067,0.21043,-0.01292,-0.00884,-0.02476,-0.01795,-0.0285,-0.01677,-0.00793,-0.0091,0.00117,0.17306,0.1827,-0.00964,-0.01063,-0.00825,0.00099,,,0.03,46.47,-10.84,27.93,-3.87,62.64,-11.94,7.42,2.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,0.0,0.0,0.00286,-0.00321,0.88889,47.05882,44.00594,,,25.84082,0.0,11.11111,0.0,,0.0,2.77778,41.58484,40.59129,,,0.0102,0.01163,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.174,0.265,0.157,2020-10-20,2020-08-03,2020-07-13,2020-10-13,2020-07-17,2020-05-28,-3.99,1.72,-38.3,6.42,-0.75,70.06,7.0,5.0,48.0,10.0,4.0,29.0,-1.0,0.0,-1.0,1.0,-0.0,2.0,0.185,0.18,0.185,0.175,0.17,0.165,2020-10-22,2020-10-20,2020-10-13,2020-10-21,2020-10-16,2020-10-12,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,753000.0,1074500.0,1961700.0,-39.73,-37.9,33.7,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,83.333,36.364,45.455,0.0,27.273,18.182,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-22,2020-10-20,2020-10-13,2020-10-30,2020-10-21,2020-10-16,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1961700,,,,,,p2n,,n2p,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-11-02,0.1699,,,0.165,,0.18063,0.19624,0.20587,0.20998,-0.01374,-0.00942,-0.02524,-0.01826,-0.02935,-0.01758,-0.00816,-0.00885,0.00069,0.17182,0.18139,-0.00957,-0.01042,-0.00774,0.00085,,,0.06,46.47,-10.84,27.93,-3.87,62.64,-11.94,7.42,1.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,0.0,0.0,0.00286,-0.00286,1.0,50.0,45.38599,,,28.782,16.66667,5.55556,,,11.11111,3.7037,42.5966,41.58902,,,0.00983,0.01149,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.174,0.265,0.157,2020-10-20,2020-08-03,2020-07-13,2020-10-13,2020-07-17,2020-05-28,-4.01,1.72,-38.3,6.42,-0.75,70.06,8.0,5.0,48.0,10.0,4.0,29.0,-1.0,0.0,-1.0,1.0,-0.0,2.0,0.185,0.18,0.185,0.165,0.175,0.17,2020-10-22,2020-10-20,2020-10-13,2020-11-02,2020-10-21,2020-10-16,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,1074500.0,1961700.0,478000.0,-37.9,33.7,-7.26,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,83.333,36.364,45.455,0.0,27.273,18.182,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-22,2020-10-20,2020-10-13,2020-10-30,2020-10-21,2020-10-16,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,,478000,,,p2n,,n2p,p2n,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-11-03,0.17031,0.17,,,,0.17982,0.19521,0.20516,0.20958,-0.01438,-0.00994,-0.02535,-0.0185,-0.02977,-0.01829,-0.00835,-0.00855,0.00021,0.17154,0.18054,-0.00901,-0.01014,-0.00721,0.00113,,,46.21,-10.84,27.93,-3.87,62.64,-11.94,7.42,-15.0,32.0,21.0,27.0,7.0,42.0,14.0,14.0,24.0,0.005,0.0,0.00179,-0.00286,0.625,38.46154,46.76411,,,17.24354,33.33333,16.66667,,,33.33333,14.81481,43.61654,42.59933,,,0.00984,0.01136,,,0,0,0,,,,,-0.15,,,,0.177,0.282,0.267,0.17,0.174,0.265,2020-10-20,2020-08-03,2020-07-13,2020-11-03,2020-10-13,2020-07-17,0.0,-3.95,1.72,-38.3,6.42,-0.75,0.0,9.0,5.0,48.0,10.0,4.0,0.0,-0.0,0.0,-1.0,1.0,-0.0,0.185,0.18,0.185,0.165,0.175,0.17,2020-10-22,2020-10-20,2020-10-13,2020-11-02,2020-10-21,2020-10-16,0.02,0.016,0.0,0.012,0.006,100.0,2020-09-01,2020-04-09,1999-01-01,2020-05-29,2020-01-29,1999-01-01,1961700.0,478000.0,611800.0,33.7,-7.26,-13.17,0.017,-0.001,0.0,-0.013,-0.015,-0.004,0.02091,-0.00197,0.0,-0.01594,-0.02379,-0.00333,58.397,54.097,0.0,23.739,45.841,33.873,83.333,36.364,45.455,0.0,27.273,18.182,58.117,0.0,0.0,21.218,31.945,100.0,2020-07-23,2020-02-05,1999-01-01,2020-10-09,2020-03-27,2019-11-15,169,7705,0,196,133,7623,2020-07-06,2020-04-08,1999-01-01,2020-09-17,2020-05-18,2020-01-09,2020-10-22,2020-10-20,2020-10-13,2020-10-30,2020-10-21,2020-10-16,2020-05-13,1999-01-01,1999-01-01,2020-09-24,2020-03-17,1999-01-01,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,,,,p2n,,n2p,p2n,,Life.BullStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
