Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-08-12,0.27695,,,,,0.26672,0.24376,0.22061,0.21491,0.27601,0.26577,0.01024,0.01352,-0.00328,0.01,,-37.17,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,44.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.005,0.0,0.00464,-0.00393,1.18182,54.16667,,,4.16667,31.25,27.08333,,,52.97619,35.30423,,,0.02053,,,0.2885,0.4611,0.5181,0.2296,0.1726,0.057,1.0,1.0,0.0,,,0.15,,,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-1.79,6.42,-0.75,70.06,-5.99,45.22,7.0,10.0,4.0,29.0,13.0,28.0,-0.0,1.0,-0.0,2.0,-0.0,2.0,0.275,0.315,0.275,0.27,0.27,0.265,2020-08-05,2020-07-30,2020-07-21,2020-08-07,2020-08-04,2020-07-24,7399900.0,19518900.0,9033800.0,-14.91,9.28,-8.77,0.02,0.027,0.01,0.01,0.016,0.008,0.01869,0.02232,0.00633,0.01352,0.01879,0.0076,90.769,72.222,85.833,9.524,53.333,18.651,29.412,100.0,66.667,23.529,23.529,33.333,55.556,73.684,70.588,50.0,51.852,46.154,2020-08-03,2020-07-10,2020-06-17,2020-08-12,2020-07-28,2020-06-25,24.0,23.0,40.0,15.0,33.0,16.0,2020-07-30,2020-07-22,2020-07-08,2020-08-06,2020-07-27,2020-07-16,2020-08-05,2020-07-29,2020-07-21,2020-08-07,2020-08-04,2020-07-24,2020-08-07,2020-07-30,2020-07-21,2020-08-11,2020-08-04,2020-07-28,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,,
2020-08-13,0.2761,,,,0.3,0.26928,0.24597,0.22218,0.21575,0.2797,0.2683,0.0114,0.0131,-0.0017,,,-36.98,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,43.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.02,0.0,0.00607,-0.00357,1.7,62.96296,,62.963,12.96296,56.25,37.5,,56.25,70.47619,52.3545,,,0.02121,,,0.3022,0.471,0.5353,0.2331,0.1688,0.0643,1.0,1.0,1.0,,0.15,,,,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-2.09,6.42,-0.75,70.06,-5.99,45.22,8.0,10.0,4.0,29.0,13.0,28.0,-0.0,1.0,-0.0,2.0,-0.0,2.0,0.3,0.275,0.315,0.27,0.27,0.265,2020-08-13,2020-08-05,2020-07-30,2020-08-07,2020-08-04,2020-07-24,19518900.0,9033800.0,40460000.0,9.28,-8.77,91.95,0.02,0.027,0.01,0.01,0.016,0.008,0.01869,0.02232,0.00633,0.01352,0.01879,0.0076,90.769,72.222,85.833,9.524,53.333,18.651,56.25,29.412,100.0,23.529,23.529,33.333,62.963,55.556,73.684,50.0,51.852,46.154,2020-08-03,2020-07-10,2020-06-17,2020-08-12,2020-07-28,2020-06-25,24.0,23.0,40.0,15.0,33.0,16.0,2020-07-30,2020-07-22,2020-07-08,2020-08-06,2020-07-27,2020-07-16,2020-08-13,2020-08-05,2020-07-29,2020-08-07,2020-08-04,2020-07-24,2020-08-13,2020-08-07,2020-07-30,2020-08-11,2020-08-04,2020-07-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40460000,,,,,,,,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-08-14,0.27458,,,,,0.27049,0.2475,0.22342,0.21644,0.28052,0.26954,0.01098,0.01267,-0.0017,,0.011,-36.63,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,42.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.015,0.00607,-0.00464,1.30769,56.66667,,,-6.29633,37.5,41.66667,,,70.47619,64.64286,,70.476,0.02219,,,0.3106,0.4707,0.5405,0.2299,0.1601,0.0698,1.0,1.0,1.0,,0.15,,,,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-2.63,6.42,-0.75,70.06,-5.99,45.22,9.0,10.0,4.0,29.0,13.0,28.0,-0.0,1.0,-0.0,2.0,-0.0,2.0,0.3,0.275,0.315,0.27,0.27,0.265,2020-08-13,2020-08-05,2020-07-30,2020-08-07,2020-08-04,2020-07-24,9033800.0,40460000.0,64351500.0,-8.77,91.95,64.96,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,70.476,90.769,72.222,9.524,53.333,18.651,56.25,29.412,100.0,23.529,23.529,33.333,62.963,55.556,73.684,50.0,51.852,46.154,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-14,2020-07-30,2020-07-22,2020-08-06,2020-07-27,2020-07-16,2020-08-13,2020-08-05,2020-07-29,2020-08-07,2020-08-04,2020-07-24,2020-08-13,2020-08-07,2020-07-30,2020-08-11,2020-08-04,2020-07-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,n2p,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-08-17,0.27232,,,,,0.27045,0.24838,0.22435,0.21698,0.2789,0.26958,0.00932,0.012,-0.00268,,,-36.1,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,41.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.015,0.00571,-0.00571,1.0,50.0,,,-12.963,18.75,37.5,,,55.0,65.31746,,,0.02311,,,0.314,0.461,0.5347,0.2207,0.147,0.0737,0.0,1.0,0.0,,,,0.15,,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-3.43,6.42,-0.75,70.06,-5.99,45.22,10.0,10.0,4.0,29.0,13.0,28.0,-0.0,1.0,-0.0,2.0,-0.0,2.0,0.3,0.275,0.315,0.27,0.27,0.265,2020-08-13,2020-08-05,2020-07-30,2020-08-07,2020-08-04,2020-07-24,40460000.0,64351500.0,32708900.0,91.95,64.96,20.8,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,70.476,90.769,72.222,9.524,53.333,18.651,56.25,29.412,100.0,23.529,23.529,33.333,62.963,55.556,73.684,50.0,51.852,46.154,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-14,2020-07-30,2020-07-22,2020-08-06,2020-07-27,2020-07-16,2020-08-13,2020-08-05,2020-07-29,2020-08-07,2020-08-04,2020-07-24,2020-08-13,2020-08-07,2020-07-30,2020-08-11,2020-08-04,2020-07-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,n2p,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,,
2020-08-18,0.2694,,,0.26,,0.26964,0.24884,0.22505,0.2174,0.27599,0.26887,0.00713,0.01103,-0.0039,,,-35.41,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,40.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.01,0.00536,-0.00643,0.83333,45.45455,,,-17.50845,6.25,20.83333,6.25,,27.77778,51.08466,,,0.02324,,,0.3144,0.4459,0.5224,0.208,0.1315,0.0765,0.0,1.0,0.0,,,,0.15,,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-4.47,6.42,-0.75,70.06,-5.99,45.22,11.0,10.0,4.0,29.0,13.0,28.0,-0.0,1.0,-0.0,2.0,-0.0,2.0,0.3,0.275,0.315,0.26,0.27,0.27,2020-08-13,2020-08-05,2020-07-30,2020-08-18,2020-08-07,2020-08-04,64351500.0,32708900.0,37584400.0,64.96,20.8,-2.09,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,70.476,90.769,72.222,9.524,53.333,18.651,56.25,29.412,100.0,6.25,23.529,23.529,62.963,55.556,73.684,50.0,51.852,46.154,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-14,2020-07-30,2020-07-22,2020-08-06,2020-07-27,2020-07-16,2020-08-13,2020-08-05,2020-07-29,2020-08-18,2020-08-07,2020-08-04,2020-08-13,2020-08-07,2020-07-30,2020-08-11,2020-08-04,2020-07-28,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,n2p,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,,
2020-08-19,0.26592,,,,,0.26929,0.24947,0.22584,0.21788,0.2743,0.26858,0.00572,0.00997,-0.00425,,,-34.57,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,39.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.005,0.0,0.005,-0.00643,0.77778,43.75,,,-19.213,12.5,12.5,,,16.66667,33.14815,,,0.02265,,0.023,0.3159,0.4345,0.5141,0.1982,0.1186,0.0796,0.0,1.0,0.0,,,,0.15,,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-5.7,6.42,-0.75,70.06,-5.99,45.22,12.0,10.0,4.0,29.0,13.0,28.0,-0.0,1.0,-0.0,2.0,-0.0,2.0,0.3,0.275,0.315,0.26,0.27,0.27,2020-08-13,2020-08-05,2020-07-30,2020-08-18,2020-08-07,2020-08-04,32708900.0,37584400.0,22796900.0,20.8,-2.09,-30.86,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,70.476,90.769,72.222,9.524,53.333,18.651,56.25,29.412,100.0,6.25,23.529,23.529,62.963,55.556,73.684,50.0,51.852,46.154,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-14,2020-07-30,2020-07-22,2020-08-06,2020-07-27,2020-07-16,2020-08-13,2020-08-05,2020-07-29,2020-08-18,2020-08-07,2020-08-04,2020-08-13,2020-08-07,2020-07-30,2020-08-11,2020-08-04,2020-07-28,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,n2p,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,,
2020-08-21,0.26209,,,,0.265,0.26896,0.25008,0.22662,0.21835,0.27287,0.26831,0.00455,0.00888,-0.00433,,,-33.61,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,37.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.0,0.0,0.00286,-0.00643,0.44444,30.76923,30.769,,-32.19377,12.5,10.41667,,12.5,13.88889,19.44444,13.889,,0.02246,,,0.3173,0.4234,0.5061,0.1888,0.1061,0.0827,0.0,1.0,0.0,,,,0.15,,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-7.06,6.42,-0.75,70.06,-5.99,45.22,13.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,37584400.0,22796900.0,35526100.0,-2.09,-30.86,3.03,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,70.476,90.769,72.222,13.889,9.524,53.333,12.5,56.25,29.412,6.25,23.529,23.529,62.963,55.556,73.684,30.769,50.0,51.852,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-14,2020-07-30,2020-07-22,2020-08-21,2020-08-06,2020-07-27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,2020-08-13,2020-08-07,2020-07-30,2020-08-21,2020-08-11,2020-08-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,,
2020-08-24,0.25811,,,,,0.26788,0.25027,0.22718,0.21871,0.27012,0.26733,0.00279,0.00767,-0.00487,,,-32.59,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,36.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.01,0.00286,-0.00607,0.47059,32.0,,,1.231,7.69231,10.89744,7.692,,14.81481,15.12346,,,0.02193,,,0.3156,0.407,0.4917,0.1761,0.0914,0.0847,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-8.47,6.42,-0.75,70.06,-5.99,45.22,14.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,22796900.0,35526100.0,35114100.0,-30.86,3.03,-2.58,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,70.476,90.769,72.222,13.889,9.524,53.333,12.5,56.25,29.412,7.692,6.25,23.529,62.963,55.556,73.684,30.769,50.0,51.852,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-14,2020-07-30,2020-07-22,2020-08-21,2020-08-06,2020-07-27,2020-08-21,2020-08-13,2020-08-05,2020-08-24,2020-08-18,2020-08-07,2020-08-13,2020-08-07,2020-07-30,2020-08-21,2020-08-11,2020-08-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-08-25,0.25416,,,,,0.26689,0.25046,0.22773,0.21907,0.26779,0.26641,0.00138,0.00641,-0.00503,,,-31.54,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,35.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.0,0.0,0.00286,-0.00393,0.72727,42.10526,,42.105,11.33626,14.28571,11.49267,,,17.59259,15.4321,,,0.02179,,,0.3139,0.3916,0.4782,0.1643,0.0777,0.0866,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-9.87,6.42,-0.75,70.06,-5.99,45.22,15.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,35526100.0,35114100.0,22018300.0,3.03,-2.58,-0.83,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,70.476,90.769,72.222,13.889,9.524,53.333,12.5,56.25,29.412,7.692,6.25,23.529,42.105,62.963,55.556,30.769,50.0,51.852,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-14,2020-07-30,2020-07-22,2020-08-21,2020-08-06,2020-07-27,2020-08-21,2020-08-13,2020-08-05,2020-08-24,2020-08-18,2020-08-07,2020-08-25,2020-08-13,2020-08-07,2020-08-21,2020-08-11,2020-08-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-08-26,0.25035,,,,,0.26598,0.25064,0.22827,0.21943,0.26583,0.26557,0.00026,0.00518,-0.00492,,,-30.5,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,34.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.0,0.0,0.0025,-0.00393,0.63636,38.88889,,,-3.21611,14.28571,12.08791,,14.286,23.14815,18.51852,,,0.02131,,,0.3121,0.3771,0.4655,0.1534,0.065,0.0884,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-11.22,6.42,-0.75,70.06,-5.99,45.22,16.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,35114100.0,22018300.0,22043900.0,-2.58,-0.83,-14.55,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,70.476,90.769,72.222,13.889,9.524,53.333,14.286,12.5,56.25,7.692,6.25,23.529,42.105,62.963,55.556,30.769,50.0,51.852,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-14,2020-07-30,2020-07-22,2020-08-21,2020-08-06,2020-07-27,2020-08-26,2020-08-21,2020-08-13,2020-08-24,2020-08-18,2020-08-07,2020-08-25,2020-08-13,2020-08-07,2020-08-21,2020-08-11,2020-08-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-08-27,0.24669,,,,,0.26475,0.25061,0.2287,0.21973,0.26339,0.26442,-0.00103,0.00394,-0.00496,,,-29.47,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,33.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.005,0.0025,-0.00393,0.63636,38.88889,,,-3.21611,7.14286,11.90476,,,25.0,21.91358,,25.0,0.02086,,,0.3088,0.3605,0.4502,0.1414,0.0517,0.0897,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-12.52,6.42,-0.75,70.06,-5.99,45.22,17.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,22018300.0,22043900.0,14815300.0,-0.83,-14.55,-25.64,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,25.0,70.476,90.769,13.889,9.524,53.333,14.286,12.5,56.25,7.692,6.25,23.529,42.105,62.963,55.556,30.769,50.0,51.852,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-27,2020-08-14,2020-07-30,2020-08-21,2020-08-06,2020-07-27,2020-08-26,2020-08-21,2020-08-13,2020-08-24,2020-08-18,2020-08-07,2020-08-25,2020-08-13,2020-08-07,2020-08-21,2020-08-11,2020-08-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-08-28,0.24312,,,,,0.26285,0.25019,0.22893,0.21994,0.25979,0.26261,-0.00282,0.00259,-0.0054,,,-28.43,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,32.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.01,0.0025,-0.00464,0.53846,35.0,,,-7.105,0.0,7.14286,0.0,,16.66667,21.60494,,,0.02044,,,0.3025,0.3392,0.4291,0.1266,0.0367,0.0899,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-13.79,6.42,-0.75,70.06,-5.99,45.22,18.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,22043900.0,14815300.0,26937900.0,-14.55,-25.64,8.36,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,25.0,70.476,90.769,13.889,9.524,53.333,14.286,12.5,56.25,0.0,7.692,6.25,42.105,62.963,55.556,30.769,50.0,51.852,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-27,2020-08-14,2020-07-30,2020-08-21,2020-08-06,2020-07-27,2020-08-26,2020-08-21,2020-08-13,2020-08-28,2020-08-24,2020-08-18,2020-08-25,2020-08-13,2020-08-07,2020-08-21,2020-08-11,2020-08-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
