Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-03-29,SAMAIDEN,1.4578,1.5403,1.4578,1.5128,1.5128,2953800,0,0,1.43945,1.48904,-0.04959,-0.04961,2e-05,,,1.48679,1.48879,1.36905,1.17323,1.4309,,,0.1188,,1.513,9.3,-13.75,7.26,-16.31,4.46,-5.61,3.94,,11.0,29.0,18.0,19.0,9.0,13.0,14.0,,0.055,0.0,0.01834,-0.02161,0.84831,45.89666,,45.897,22.48566,68.55718,46.13406,,68.557,75.79013,49.74939,,,3.1556,1.1974,3.1556,0.0,-1.9582,1.9582,0,0,0,,,,,0.15,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.513,1.467,1.577,1.293,1.458,1.55,2021-03-29,2021-03-17,2021-03-12,2021-03-23,2021-03-16,2021-03-10,1027700,1915000,2953800,-2.93,10.81,39.19,1,0,0,0,1,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,36.949,35.749,60.387,1.76,29.713,21.865,68.557,3.136,7.984,0.0,0.0,3.97,45.897,25.011,19.521,23.411,17.03,17.397,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-03-12,2021-03-09,2021-03-01,2021-03-23,2021-03-10,2021-03-04,2021-03-29,2021-03-22,2021-03-17,2021-03-23,2021-03-19,2021-03-16,2021-03-29,2021-03-24,2021-03-22,2021-03-25,2021-03-23,2021-03-19,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2n,p2n,n2p,p2n,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-03-30,SAMAIDEN,1.5312,1.5312,1.467,1.4853,1.4853,953900,0,0,1.4465,1.48877,-0.04226,-0.04814,0.00588,,,1.48667,1.48865,1.37136,1.17633,1.44582,,,0.0913,,,8.17,-13.75,7.26,-16.31,4.46,-5.61,3.94,,10.0,29.0,18.0,19.0,9.0,13.0,14.0,,-0.0,-0.0275,0.01834,-0.02292,0.79994,44.44252,,,-1.45448,59.98754,59.98754,,,87.12846,71.81136,,87.128,3.1232,1.1729,3.1232,0.0,-1.9503,1.9503,0,0,0,,,,,0.15,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.513,1.467,1.577,1.293,1.458,1.55,2021-03-29,2021-03-17,2021-03-12,2021-03-23,2021-03-16,2021-03-10,1915000,2953800,953900,10.81,39.19,-1.25,1,0,0,0,1,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,87.128,36.949,35.749,1.76,29.713,21.865,68.557,3.136,7.984,0.0,0.0,3.97,45.897,25.011,19.521,23.411,17.03,17.397,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-03-30,2021-03-12,2021-03-09,2021-03-23,2021-03-10,2021-03-04,2021-03-29,2021-03-22,2021-03-17,2021-03-23,2021-03-19,2021-03-16,2021-03-29,2021-03-24,2021-03-22,2021-03-25,2021-03-23,2021-03-19,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-953900.0,,p2n,n2p,p2n,p2n,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-03-31,SAMAIDEN,1.4945,1.4945,1.4303,1.4303,1.4303,881700,0,0,1.44401,1.48443,-0.04042,-0.0466,0.00617,,,1.48234,1.48636,1.37252,1.17886,1.46096,,,0.0363,1.43,,7.05,-13.75,7.26,-16.31,4.46,-5.61,3.94,,9.0,29.0,18.0,19.0,9.0,13.0,14.0,,-0.0,-0.055,0.01637,-0.02685,0.60974,37.87804,37.878,,-8.01896,42.84824,57.13099,42.848,,72.89122,78.60327,,,3.075,1.1384,3.075,0.0,-1.9366,1.9366,0,0,0,,,,,0.15,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.513,1.467,1.577,1.43,1.293,1.458,2021-03-29,2021-03-17,2021-03-12,2021-03-31,2021-03-23,2021-03-16,2953800,953900,881700,39.19,-1.25,-17.75,1,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,87.128,36.949,35.749,1.76,29.713,21.865,68.557,3.136,7.984,42.848,0.0,0.0,45.897,25.011,19.521,37.878,23.411,17.03,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-03-30,2021-03-12,2021-03-09,2021-03-23,2021-03-10,2021-03-04,2021-03-29,2021-03-22,2021-03-17,2021-03-31,2021-03-23,2021-03-19,2021-03-29,2021-03-24,2021-03-22,2021-03-31,2021-03-25,2021-03-23,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,p2n,p2n,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-01,SAMAIDEN,1.4303,1.5037,1.4303,1.4762,1.4762,788900,0,0,1.44896,1.48382,-0.03486,-0.04425,0.00939,,,1.48186,1.48596,1.37458,1.18182,1.47571,,,0.0822,,,5.98,-13.75,7.26,-16.31,4.46,-5.61,3.94,,8.0,29.0,18.0,19.0,9.0,13.0,14.0,,0.0459,0.0,0.01965,-0.02685,0.73184,42.25806,,,4.38006,71.44527,58.09368,,,64.32932,74.783,,,3.0414,1.1138,3.0414,0.0,-1.9276,1.9276,0,0,0,,,,,0.15,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.513,1.467,1.577,1.43,1.293,1.458,2021-03-29,2021-03-17,2021-03-12,2021-03-31,2021-03-23,2021-03-16,953900,881700,788900,-1.25,-17.75,-45.2,1,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,87.128,36.949,35.749,1.76,29.713,21.865,68.557,3.136,7.984,42.848,0.0,0.0,45.897,25.011,19.521,37.878,23.411,17.03,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-03-30,2021-03-12,2021-03-09,2021-03-23,2021-03-10,2021-03-04,2021-03-29,2021-03-22,2021-03-17,2021-03-31,2021-03-23,2021-03-19,2021-03-29,2021-03-24,2021-03-22,2021-03-31,2021-03-25,2021-03-23,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,p2n,p2n,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-02,SAMAIDEN,1.5037,1.5128,1.4762,1.4762,1.4762,495300,0,0,1.45315,1.48326,-0.03011,-0.04142,0.01132,,,1.48143,1.48558,1.37659,1.18475,1.48974,,,0.0822,,1.476,4.98,-13.75,7.26,-16.31,4.46,-5.61,3.94,,7.0,29.0,18.0,19.0,9.0,13.0,14.0,,0.0,0.0,0.01965,-0.0203,0.96798,49.18648,,,11.30848,74.10101,62.79817,,74.101,52.31249,63.17768,,,3.0083,1.0899,3.0083,0.0,-1.9184,1.9184,0,0,0,,,,,0.15,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.476,1.513,1.467,1.43,1.293,1.458,2021-04-02,2021-03-29,2021-03-17,2021-03-31,2021-03-23,2021-03-16,881700,788900,495300,-17.75,-45.2,-17.47,1,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,87.128,36.949,35.749,1.76,29.713,21.865,74.101,68.557,3.136,42.848,0.0,0.0,45.897,25.011,19.521,37.878,23.411,17.03,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-03-30,2021-03-12,2021-03-09,2021-03-23,2021-03-10,2021-03-04,2021-04-02,2021-03-29,2021-03-22,2021-03-31,2021-03-23,2021-03-19,2021-03-29,2021-03-24,2021-03-22,2021-03-31,2021-03-25,2021-03-23,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,p2n,p2n,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-05,SAMAIDEN,1.4853,1.4853,1.4487,1.467,1.467,474200,0,0,1.45528,1.48206,-0.02677,-0.03849,0.01172,,,1.48032,1.48485,1.37838,1.18756,1.50319,,,0.073,,,4.05,-13.75,7.26,-16.31,4.46,-5.61,3.94,,6.0,29.0,18.0,19.0,9.0,13.0,14.0,,-0.0,-0.0092,0.01965,-0.01899,1.0346,50.85028,,50.85,12.97228,70.38384,71.97671,,,47.10104,54.58095,,,2.9729,1.0647,2.9729,0.0,-1.9082,1.9082,0,0,0,,,,,0.15,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.476,1.513,1.467,1.43,1.293,1.458,2021-04-02,2021-03-29,2021-03-17,2021-03-31,2021-03-23,2021-03-16,788900,495300,474200,-45.2,-17.47,-18.81,1,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,87.128,36.949,35.749,1.76,29.713,21.865,74.101,68.557,3.136,42.848,0.0,0.0,50.85,45.897,25.011,37.878,23.411,17.03,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-03-30,2021-03-12,2021-03-09,2021-03-23,2021-03-10,2021-03-04,2021-04-02,2021-03-29,2021-03-22,2021-03-31,2021-03-23,2021-03-19,2021-04-05,2021-03-29,2021-03-24,2021-03-31,2021-03-25,2021-03-23,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,p2n,p2n,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-06,SAMAIDEN,1.4762,1.4853,1.4303,1.4487,1.4487,462600,0,0,1.45427,1.47958,-0.02531,-0.03586,0.01054,,,1.47789,1.48343,1.37977,1.19015,1.5165,,,0.0547,1.449,,3.13,-13.75,7.26,-16.31,4.46,-5.61,3.94,,5.0,29.0,18.0,19.0,9.0,13.0,14.0,,-0.0,-0.0183,0.01899,-0.0203,0.93561,48.33667,48.337,,-2.51333,62.9899,69.15825,62.99,,33.46765,44.29373,33.468,,2.9328,1.0366,2.9328,0.0,-1.8962,1.8962,0,0,0,,,,,0.15,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.476,1.513,1.467,1.449,1.43,1.293,2021-04-02,2021-03-29,2021-03-17,2021-04-06,2021-03-31,2021-03-23,495300,474200,462600,-17.47,-18.81,-18.56,1,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,87.128,36.949,35.749,33.468,1.76,29.713,74.101,68.557,3.136,62.99,42.848,0.0,50.85,45.897,25.011,48.337,37.878,23.411,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-03-30,2021-03-12,2021-03-09,2021-04-06,2021-03-23,2021-03-10,2021-04-02,2021-03-29,2021-03-22,2021-04-06,2021-03-31,2021-03-23,2021-04-05,2021-03-29,2021-03-24,2021-04-06,2021-03-31,2021-03-25,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,p2n,p2n,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-07,SAMAIDEN,1.4303,1.5954,1.4303,1.577,1.577,2918500,0,0,1.47315,1.4868,-0.01365,-0.03141,0.01777,,,1.48551,1.4871,1.38368,1.194,1.52986,,,0.183,,,2.23,-13.75,7.26,-16.31,4.46,-5.61,3.94,,4.0,29.0,18.0,19.0,9.0,13.0,14.0,,0.1283,0.0,0.02816,-0.01834,1.53564,60.5623,,,12.2253,93.91937,75.76437,,93.919,49.17697,43.24856,,,2.931,1.0342,2.931,0.0,-1.8968,1.8968,0,0,0,,,,,0.15,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.476,1.513,1.467,1.449,1.43,1.293,2021-04-02,2021-03-29,2021-03-17,2021-04-06,2021-03-31,2021-03-23,474200,462600,2918500,-18.81,-18.56,169.21,1,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,87.128,36.949,35.749,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,50.85,45.897,25.011,48.337,37.878,23.411,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-03-30,2021-03-12,2021-03-09,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-05,2021-03-29,2021-03-24,2021-04-06,2021-03-31,2021-03-25,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2918500.0,,,,n2p,p2n,p2n,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-08,SAMAIDEN,1.6229,1.687,1.5862,1.5954,1.5954,6291700,0,0,1.49196,1.49485,-0.00289,-0.02571,0.02282,,,1.49396,1.49135,1.38787,1.198,1.54272,,,0.2014,,,1.38,-13.75,7.26,-16.31,4.46,-5.61,3.94,,3.0,29.0,18.0,19.0,9.0,13.0,14.0,,0.0184,0.0,0.02947,-0.01375,2.14338,68.18708,,,19.85008,76.76306,77.89078,,,58.49153,47.04538,,,2.9335,1.0609,2.9596,0.0261,-1.8726,1.8987,1,1,1,,0.15,,,,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.476,1.513,1.467,1.449,1.43,1.293,2021-04-02,2021-03-29,2021-03-17,2021-04-06,2021-03-31,2021-03-23,462600,2918500,6291700,-18.56,169.21,150.9,1,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,87.128,36.949,35.749,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,50.85,45.897,25.011,48.337,37.878,23.411,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-03-30,2021-03-12,2021-03-09,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-05,2021-03-29,2021-03-24,2021-04-06,2021-03-31,2021-03-25,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,p2n,p2n,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-09,SAMAIDEN,1.5954,1.632,1.5862,1.5954,1.5954,1227900,0,0,1.50787,1.50229,0.00558,-0.01945,0.02503,,,1.50177,1.49543,1.39198,1.20195,1.55356,,,0.2014,,1.595,0.67,-13.75,7.26,-16.31,4.46,-5.61,3.94,,2.0,29.0,18.0,19.0,9.0,13.0,14.0,,0.0,0.0,0.02947,-0.01244,2.36854,70.31357,,,21.97657,76.76306,82.48183,,,72.49596,60.05482,,72.496,2.9348,1.0979,2.9982,0.0634,-1.8369,1.9003,1,1,1,,0.15,,,,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.595,1.476,1.513,1.449,1.43,1.293,2021-04-09,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2918500,6291700,1227900,169.21,150.9,7.91,1,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,72.496,87.128,36.949,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,50.85,45.897,25.011,48.337,37.878,23.411,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-05,2021-03-29,2021-03-24,2021-04-06,2021-03-31,2021-03-25,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,p2n,p2n,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-12,SAMAIDEN,1.6045,1.6504,1.5495,1.577,1.577,3046200,0,0,1.51851,1.50783,0.01068,-0.01342,0.02411,,,1.50755,1.49863,1.39564,1.20568,1.56086,,,0.183,,,0.2,-13.75,7.26,-16.31,4.46,-5.61,3.94,,1.0,29.0,18.0,19.0,9.0,13.0,14.0,,-0.0,-0.0184,0.02947,-0.00917,3.2134,76.26617,,76.266,27.92917,72.09538,75.20717,,,61.92702,64.30484,,,2.9295,1.1191,3.0187,0.0892,-1.8104,1.8996,1,0,1,0.15,,,,,,,,1.726,1.406,0.0,1.394,1.368,0.596,2021-02-09,2020-12-31,1999-01-01,2021-03-23,2021-01-08,2020-10-30,1.595,1.476,1.513,1.449,1.43,1.293,2021-04-09,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,6291700,1227900,3046200,150.9,7.91,1.22,1,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,72.496,87.128,36.949,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,76.266,50.85,45.897,48.337,37.878,23.411,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-12,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-25,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,n2p,p2n,p2n,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-13,SAMAIDEN,1.577,1.5954,1.5495,1.5587,1.5587,1028800,0,0,1.52469,1.5116,0.0131,-0.00812,0.02122,,,1.51149,1.50098,1.39887,1.2092,1.56408,,1.564,0.1647,1.559,,-13.75,7.26,-16.31,4.46,-5.61,3.94,,,29.0,18.0,19.0,9.0,13.0,14.0,,,-0.0,-0.0183,0.02685,-0.01048,2.56237,71.92882,,,-4.33718,65.86858,71.57568,,,57.16141,63.86146,,,2.9178,1.1262,3.0229,0.1051,-1.7916,1.8967,1,0,1,0.15,,,,,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.595,1.476,1.513,1.559,1.449,1.43,2021-04-09,2021-04-02,2021-03-29,2021-04-13,2021-04-06,2021-03-31,1227900,3046200,1028800,7.91,1.22,-49.81,0,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,72.496,87.128,36.949,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,76.266,50.85,45.897,48.337,37.878,23.411,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-12,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-25,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,-1028800.0,,p2n,p2n,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
