Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2017-10-24,RSENA,0.455,0.455,0.455,0.455,0.455,1404500,0,0,0.45638,0.45565,0.00073,0.00087,-0.00014,,,0.45571,0.45443,0.45206,0.44532,0.45615,,,-0.002,,,-0.03,1.32,-0.22,1.52,-0.43,1.29,-1.27,0.21,6.0,16.0,3.0,11.0,7.0,23.0,15.0,9.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,-10.0,0.0,33.33333,,,33.33333,55.55556,,,,,,,,,0,0,0,,0,0,0,0.0911,0.0365,0.1039,0.0128,-0.0546,0.0674,0,0,0,,,,,0.15,,,,0.457,0.456,0.452,0.455,0.45,0.45,2017-10-19,2017-09-19,2017-06-28,2017-09-27,2017-07-12,2017-04-26,0.46,0.46,0.46,0.455,0.455,0.455,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,1001700,52500,1404500,101.93,0.77,30.01,0,0,0,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,66.667,50.0,66.667,0.0,33.333,0.0,100.0,100.0,100.0,0.0,0.0,0.0,60.0,66.667,66.667,50.0,33.333,33.333,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-10-23,2017-09-15,2017-09-08,2017-10-11,2017-09-14,2017-09-05,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-09,2017-09-28,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2p,n2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.Bull,Life.BearStart,,
2017-10-25,RSENA,0.455,0.455,0.455,0.455,0.455,260000,0,0,0.45617,0.4556,0.00056,0.00081,-0.00024,,,0.45565,0.45445,0.45211,0.44541,0.45596,,,-0.002,,,0.01,1.32,-0.22,1.52,-0.43,1.29,-1.27,0.21,5.0,16.0,3.0,11.0,7.0,23.0,15.0,9.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,40.0,,-20.0,0.0,0.0,,,0.0,33.33333,,,,,,,,,0,0,0,,0,0,0,0.0904,0.0354,0.1024,0.012,-0.055,0.067,0,0,0,,,,,0.15,,,,0.457,0.456,0.452,0.455,0.45,0.45,2017-10-19,2017-09-19,2017-06-28,2017-09-27,2017-07-12,2017-04-26,0.46,0.46,0.46,0.455,0.455,0.455,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,52500,1404500,260000,0.77,30.01,-30.17,0,0,1,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,66.667,50.0,66.667,0.0,33.333,0.0,100.0,100.0,100.0,0.0,0.0,0.0,60.0,66.667,66.667,40.0,50.0,33.333,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-10-23,2017-09-15,2017-09-08,2017-10-11,2017-09-14,2017-09-05,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,2017-10-19,2017-10-12,2017-10-02,2017-10-25,2017-10-16,2017-10-09,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,260000.0,,p2n,n2p,n2n,n2p,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bull,Life.BearStart,,
2017-10-26,RSENA,0.455,0.46,0.455,0.455,0.455,8150800,0,0,0.45599,0.45556,0.00043,0.00073,-0.0003,,,0.4556,0.45448,0.45217,0.44551,0.45582,,,-0.002,,,0.04,1.32,-0.22,1.52,-0.43,1.29,-1.27,0.21,4.0,16.0,3.0,11.0,7.0,23.0,15.0,9.0,0.0,0.0,0.00071,-0.00071,1.0,50.0,,,10.0,0.0,0.0,,,0.0,11.11111,,,,,,,,,0,0,0,,0,0,0,0.0897,0.0343,0.1009,0.0112,-0.0554,0.0666,0,0,0,,,,,0.15,,,,0.457,0.456,0.452,0.455,0.45,0.45,2017-10-19,2017-09-19,2017-06-28,2017-09-27,2017-07-12,2017-04-26,0.46,0.46,0.46,0.455,0.455,0.455,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,1404500,260000,8150800,30.01,-30.17,471.65,0,0,1,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,66.667,50.0,66.667,0.0,33.333,0.0,100.0,100.0,100.0,0.0,0.0,0.0,60.0,66.667,66.667,40.0,50.0,33.333,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-10-23,2017-09-15,2017-09-08,2017-10-11,2017-09-14,2017-09-05,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,2017-10-19,2017-10-12,2017-10-02,2017-10-25,2017-10-16,2017-10-09,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8150800.0,,,,n2p,n2n,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.Bull,Life.BearStart,,
2017-10-27,RSENA,0.455,0.455,0.455,0.455,0.455,5000,0,0,0.45584,0.45552,0.00032,0.00065,-0.00033,,,0.45556,0.4545,0.45223,0.4456,0.45574,,,-0.002,,,0.06,1.32,-0.22,1.52,-0.43,1.29,-1.27,0.21,3.0,16.0,3.0,11.0,7.0,23.0,15.0,9.0,0.0,0.0,0.00071,-0.00071,1.0,50.0,,,10.0,0.0,0.0,,,0.0,0.0,,,,,,,,,0,0,0,,0,0,0,0.089,0.0333,0.0996,0.0106,-0.0557,0.0663,0,0,0,,,,,0.15,,,,0.457,0.456,0.452,0.455,0.45,0.45,2017-10-19,2017-09-19,2017-06-28,2017-09-27,2017-07-12,2017-04-26,0.46,0.46,0.46,0.455,0.455,0.455,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,260000,8150800,5000,-30.17,471.65,-14.26,0,0,1,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,66.667,50.0,66.667,0.0,33.333,0.0,100.0,100.0,100.0,0.0,0.0,0.0,60.0,66.667,66.667,40.0,50.0,33.333,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-10-23,2017-09-15,2017-09-08,2017-10-11,2017-09-14,2017-09-05,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,2017-10-19,2017-10-12,2017-10-02,2017-10-25,2017-10-16,2017-10-09,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,5000.0,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bull,Life.BearStart,,
2017-10-30,RSENA,0.455,0.46,0.455,0.455,0.455,1506700,0,0,0.45571,0.45548,0.00023,0.00057,-0.00034,,,0.45551,0.45452,0.45228,0.44569,0.45576,,,-0.002,,,0.05,1.32,-0.22,1.52,-0.43,1.29,-1.27,0.21,2.0,16.0,3.0,11.0,7.0,23.0,15.0,9.0,0.0,0.0,0.00071,-0.00071,1.0,50.0,,,10.0,0.0,0.0,,,0.0,0.0,,,,,,,,,0,0,0,,0,0,0,0.0883,0.0323,0.0982,0.0099,-0.056,0.0659,0,0,0,,,,,0.15,,,,0.457,0.456,0.452,0.455,0.45,0.45,2017-10-19,2017-09-19,2017-06-28,2017-09-27,2017-07-12,2017-04-26,0.46,0.46,0.46,0.455,0.455,0.455,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,8150800,5000,1506700,471.65,-14.26,14.81,0,0,1,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,66.667,50.0,66.667,0.0,33.333,0.0,100.0,100.0,100.0,0.0,0.0,0.0,60.0,66.667,66.667,40.0,50.0,33.333,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-10-23,2017-09-15,2017-09-08,2017-10-11,2017-09-14,2017-09-05,2017-10-19,2017-10-12,2017-10-02,2017-10-16,2017-10-11,2017-09-29,2017-10-19,2017-10-12,2017-10-02,2017-10-25,2017-10-16,2017-10-09,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bull,Life.BearStart,,
2017-10-31,RSENA,0.455,0.455,0.455,0.455,0.455,1340500,0,0,0.4556,0.45544,0.00015,0.00048,-0.00033,,,0.45547,0.45453,0.45234,0.44579,0.45593,,,-0.002,0.455,,0.01,1.32,-0.22,1.52,-0.43,1.29,-1.27,0.21,1.0,16.0,3.0,11.0,7.0,23.0,15.0,9.0,0.0,0.0,0.00071,-0.00071,1.0,50.0,,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0,0,0,,0,0,0,0.0874,0.0313,0.0968,0.0094,-0.0561,0.0655,0,0,0,,,,,0.15,,,,0.457,0.456,0.452,0.455,0.45,0.45,2017-10-19,2017-09-19,2017-06-28,2017-09-27,2017-07-12,2017-04-26,0.46,0.46,0.46,0.455,0.455,0.455,2017-10-19,2017-10-12,2017-10-02,2017-10-31,2017-10-16,2017-10-11,5000,1506700,1340500,-14.26,14.81,-70.48,0,0,1,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,66.667,50.0,66.667,0.0,0.0,33.333,100.0,100.0,100.0,0.0,0.0,0.0,60.0,66.667,66.667,40.0,50.0,33.333,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-10-23,2017-09-15,2017-09-08,2017-10-31,2017-10-11,2017-09-14,2017-10-19,2017-10-12,2017-10-02,2017-10-31,2017-10-16,2017-10-11,2017-10-19,2017-10-12,2017-10-02,2017-10-25,2017-10-16,2017-10-09,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,1340500.0,,n2p,p2n,n2p,p2n,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bull,Life.BearStart,,
2017-11-01,RSENA,0.46,0.46,0.455,0.46,0.46,753800,0,0,0.45628,0.45578,0.00049,0.00049,1e-05,,,0.45582,0.45475,0.45249,0.44593,0.45625,0.456,,0.003,,0.46,1.26,-0.22,1.52,-0.43,1.29,-1.27,0.21,-0.43,16.0,3.0,11.0,7.0,23.0,15.0,9.0,17.0,0.005,0.0,0.00107,-0.00071,1.5,60.0,,60.0,20.0,100.0,33.33333,,100.0,33.33333,11.11111,,,,,,,,,0,0,0,,0,0,0,0.0882,0.0333,0.0989,0.0107,-0.0549,0.0656,1,1,1,,0.15,,,,,,,0.457,0.456,0.452,0.456,0.455,0.45,2017-10-19,2017-09-19,2017-06-28,2017-11-01,2017-09-27,2017-07-12,0.46,0.46,0.46,0.455,0.455,0.455,2017-11-01,2017-10-19,2017-10-12,2017-10-31,2017-10-16,2017-10-11,1506700,1340500,753800,14.81,-70.48,26.25,0,0,1,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,66.667,50.0,66.667,0.0,0.0,33.333,100.0,100.0,100.0,0.0,0.0,0.0,60.0,60.0,66.667,40.0,50.0,33.333,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-10-23,2017-09-15,2017-09-08,2017-10-31,2017-10-11,2017-09-14,2017-11-01,2017-10-19,2017-10-12,2017-10-31,2017-10-16,2017-10-11,2017-11-01,2017-10-19,2017-10-12,2017-10-25,2017-10-16,2017-10-09,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,753800.0,,,,p2n,n2p,p2n,p2n,n2p,Life.BullStart,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2017-11-02,RSENA,0.455,0.46,0.455,0.455,0.455,468000,0,0,0.45608,0.45572,0.00036,0.00046,-0.0001,,,0.45576,0.45476,0.45254,0.44602,0.45665,,,-0.001,,,1.17,-0.22,1.52,-0.43,1.29,-1.27,0.21,-0.43,15.0,3.0,11.0,7.0,23.0,15.0,9.0,17.0,-0.0,-0.005,0.00107,-0.00107,1.0,50.0,,,-10.0,0.0,33.33333,,,33.33333,22.22222,,,,,,,,,0,0,0,,0,0,0,0.0874,0.0322,0.0974,0.01,-0.0552,0.0652,0,0,0,,,,,0.15,,,,0.457,0.456,0.452,0.456,0.455,0.45,2017-10-19,2017-09-19,2017-06-28,2017-11-01,2017-09-27,2017-07-12,0.46,0.46,0.46,0.455,0.455,0.455,2017-11-01,2017-10-19,2017-10-12,2017-10-31,2017-10-16,2017-10-11,1340500,753800,468000,-70.48,26.25,-28.84,0,0,1,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,66.667,50.0,66.667,0.0,0.0,33.333,100.0,100.0,100.0,0.0,0.0,0.0,60.0,60.0,66.667,40.0,50.0,33.333,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-10-23,2017-09-15,2017-09-08,2017-10-31,2017-10-11,2017-09-14,2017-11-01,2017-10-19,2017-10-12,2017-10-31,2017-10-16,2017-10-11,2017-11-01,2017-10-19,2017-10-12,2017-10-25,2017-10-16,2017-10-09,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-468000.0,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,
2017-11-03,RSENA,0.455,0.46,0.455,0.455,0.455,232000,0,0,0.45591,0.45567,0.00024,0.00042,-0.00017,,,0.4557,0.45477,0.45259,0.44611,0.45712,,,-0.001,,,1.07,-0.22,1.52,-0.43,1.29,-1.27,0.21,-0.43,14.0,3.0,11.0,7.0,23.0,15.0,9.0,17.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,40.0,,-20.0,0.0,33.33333,,,33.33333,33.33333,,33.333,,,,,,,0,0,0,,0,0,0,0.0866,0.0311,0.0959,0.0093,-0.0555,0.0648,0,0,0,,,,,0.15,,,,0.457,0.456,0.452,0.456,0.455,0.45,2017-10-19,2017-09-19,2017-06-28,2017-11-01,2017-09-27,2017-07-12,0.46,0.46,0.46,0.455,0.455,0.455,2017-11-01,2017-10-19,2017-10-12,2017-10-31,2017-10-16,2017-10-11,753800,468000,232000,26.25,-28.84,-43.26,0,0,1,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,33.333,66.667,50.0,0.0,0.0,33.333,100.0,100.0,100.0,0.0,0.0,0.0,60.0,60.0,66.667,40.0,40.0,50.0,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-11-03,2017-10-23,2017-09-15,2017-10-31,2017-10-11,2017-09-14,2017-11-01,2017-10-19,2017-10-12,2017-10-31,2017-10-16,2017-10-11,2017-11-01,2017-10-19,2017-10-12,2017-11-03,2017-10-25,2017-10-16,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,
2017-11-06,RSENA,0.46,0.46,0.455,0.455,0.455,2921000,0,0,0.45577,0.45562,0.00015,0.00036,-0.00021,,,0.45565,0.45478,0.45263,0.4462,0.45762,,,-0.001,0.455,,0.96,-0.22,1.52,-0.43,1.29,-1.27,0.21,-0.43,13.0,3.0,11.0,7.0,23.0,15.0,9.0,17.0,0.0,0.0,0.00071,-0.00071,1.0,50.0,,,10.0,0.0,0.0,0.0,,0.0,22.22222,0.0,,,,,,,,0,0,0,,0,0,0,0.0858,0.0302,0.0945,0.0087,-0.0556,0.0643,0,0,0,,,,,0.15,,,,0.457,0.456,0.452,0.456,0.455,0.45,2017-10-19,2017-09-19,2017-06-28,2017-11-01,2017-09-27,2017-07-12,0.46,0.46,0.46,0.455,0.455,0.455,2017-11-01,2017-10-19,2017-10-12,2017-11-06,2017-10-31,2017-10-16,468000,232000,2921000,-28.84,-43.26,149.07,0,0,1,0,0,0.002,0.001,0.001,-0.0,0.0,0.0,0.00104,0.00054,0.00039,-5e-05,0.00039,0.00033,33.333,66.667,50.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,60.0,60.0,66.667,40.0,40.0,50.0,2017-09-18,2017-06-29,2017-06-21,2017-09-05,2017-06-22,2017-06-20,2017-11-03,2017-10-23,2017-09-15,2017-11-06,2017-10-31,2017-10-11,2017-11-01,2017-10-19,2017-10-12,2017-11-06,2017-10-31,2017-10-16,2017-11-01,2017-10-19,2017-10-12,2017-11-03,2017-10-25,2017-10-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2921000.0,,,,p2n,p2n,n2p,p2n,n2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,
2017-11-07,RSENA,0.46,0.465,0.46,0.46,0.46,17244500,0,0,0.45642,0.45594,0.00048,0.00039,9e-05,0.0,,0.45598,0.45498,0.45278,0.44633,0.45812,,,0.004,,,0.85,-0.22,1.52,-0.43,1.29,-1.27,0.21,-0.43,12.0,3.0,11.0,7.0,23.0,15.0,9.0,17.0,0.005,0.0,0.00107,-0.00071,1.5,60.0,,60.0,20.0,50.0,16.66667,,,16.66667,16.66667,,,,,,,,,0,0,0,,0,0,0,0.0865,0.032,0.0965,0.01,-0.0545,0.0645,1,1,1,,0.15,,,,,,,0.457,0.456,0.452,0.456,0.455,0.45,2017-10-19,2017-09-19,2017-06-28,2017-11-01,2017-09-27,2017-07-12,0.46,0.46,0.46,0.455,0.455,0.455,2017-11-01,2017-10-19,2017-10-12,2017-11-06,2017-10-31,2017-10-16,232000,2921000,17244500,-43.26,149.07,463.31,1,0,0,0,0,0.002,0.001,0.001,0.0,-0.0,0.0,0.00104,0.00054,0.00039,0.00039,-5e-05,0.00039,33.333,66.667,50.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,60.0,60.0,60.0,40.0,40.0,50.0,2017-09-18,2017-06-29,2017-06-21,2017-11-07,2017-09-05,2017-06-22,2017-11-03,2017-10-23,2017-09-15,2017-11-06,2017-10-31,2017-10-11,2017-11-01,2017-10-19,2017-10-12,2017-11-06,2017-10-31,2017-10-16,2017-11-07,2017-11-01,2017-10-19,2017-11-03,2017-10-25,2017-10-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,17244500.0,,,p2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2017-11-08,RSENA,0.46,0.465,0.46,0.46,0.46,644000,0,0,0.45697,0.45624,0.00073,0.00046,0.00027,,,0.45629,0.45518,0.45292,0.44647,0.45863,,,0.004,,,0.73,-0.22,1.52,-0.43,1.29,-1.27,0.21,-0.43,11.0,3.0,11.0,7.0,23.0,15.0,9.0,17.0,0.0,0.0,0.00071,-0.00071,1.0,50.0,,,-10.0,50.0,33.33333,,,33.33333,16.66667,,,,,,,,,0,0,0,,0,0,0,0.0871,0.0337,0.0982,0.0111,-0.0534,0.0645,1,1,1,,0.15,,,,,,,0.457,0.456,0.452,0.456,0.455,0.45,2017-10-19,2017-09-19,2017-06-28,2017-11-01,2017-09-27,2017-07-12,0.46,0.46,0.46,0.455,0.455,0.455,2017-11-01,2017-10-19,2017-10-12,2017-11-06,2017-10-31,2017-10-16,2921000,17244500,644000,149.07,463.31,2.02,1,1,0,0,0,0.002,0.001,0.001,0.0,-0.0,0.0,0.00104,0.00054,0.00039,0.00039,-5e-05,0.00039,33.333,66.667,50.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,60.0,60.0,60.0,40.0,40.0,50.0,2017-09-18,2017-06-29,2017-06-21,2017-11-07,2017-09-05,2017-06-22,2017-11-03,2017-10-23,2017-09-15,2017-11-06,2017-10-31,2017-10-11,2017-11-01,2017-10-19,2017-10-12,2017-11-06,2017-10-31,2017-10-16,2017-11-07,2017-11-01,2017-10-19,2017-11-03,2017-10-25,2017-10-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,p2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2017-11-09,RSENA,0.46,0.465,0.46,0.46,0.46,370800,0,0,0.45744,0.45652,0.00092,0.00055,0.00037,,,0.45658,0.45537,0.45306,0.4466,0.45913,,,0.004,,,0.63,-0.22,1.52,-0.43,1.29,-1.27,0.21,-0.43,10.0,3.0,11.0,7.0,23.0,15.0,9.0,17.0,0.0,0.0,0.00071,-0.00071,1.0,50.0,50.0,,-10.0,50.0,50.0,,,50.0,33.33333,,,,,,,,,0,0,0,,0,0,0,0.0877,0.0352,0.0998,0.0121,-0.0525,0.0646,1,1,1,,0.15,,,,,,,0.457,0.456,0.452,0.456,0.455,0.45,2017-10-19,2017-09-19,2017-06-28,2017-11-01,2017-09-27,2017-07-12,0.46,0.46,0.46,0.455,0.455,0.455,2017-11-01,2017-10-19,2017-10-12,2017-11-06,2017-10-31,2017-10-16,17244500,644000,370800,463.31,2.02,-12.25,1,1,0,0,0,0.002,0.001,0.001,0.0,-0.0,0.0,0.00104,0.00054,0.00039,0.00039,-5e-05,0.00039,33.333,66.667,50.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,60.0,60.0,60.0,50.0,40.0,40.0,2017-09-18,2017-06-29,2017-06-21,2017-11-07,2017-09-05,2017-06-22,2017-11-03,2017-10-23,2017-09-15,2017-11-06,2017-10-31,2017-10-11,2017-11-01,2017-10-19,2017-10-12,2017-11-06,2017-10-31,2017-10-16,2017-11-07,2017-11-01,2017-10-19,2017-11-09,2017-11-03,2017-10-25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,p2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
