Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-20,0.66414,,,,,0.63591,0.61334,0.59523,0.58367,0.65565,0.63463,0.02102,0.02064,0.00037,,,10.22,-18.31,4.52,-1.92,13.54,,,,13.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.01,0.00393,-0.00179,2.2,68.75,,,-10.197,66.66667,80.55556,,,58.05556,75.09259,,,0.2967,0.4068,0.5224,0.2257,0.1101,0.1156,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.675,0.65,0.64,0.64,0.63,0.54,2021-04-16,2021-04-05,2021-03-30,2021-04-09,2021-04-01,2021-03-19,4275500,3056900,5355300,-23.5,-23.74,-24.82,0.022,0.02,0.0,0.019,-0.003,100.0,0.02055,0.01663,0.0,0.01713,-0.00128,100.0,89.167,90.476,76.19,88.571,56.19,55.219,91.667,100.0,94.118,83.333,92.308,85.0,78.947,83.333,85.714,76.471,82.609,100.0,2021-04-19,2021-04-08,1999-01-01,2021-04-09,2021-03-22,1999-01-01,11,8133,0,18,8116,0,2021-04-16,2021-04-14,2021-04-07,2021-04-15,2021-04-09,2021-04-02,2021-04-16,2021-04-14,2021-04-12,2021-04-15,2021-04-13,2021-04-09,2021-04-14,2021-04-12,2021-04-08,2021-04-13,2021-04-09,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,,,,,n2n,n2p,p2n,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-21,0.66568,,,,,0.63738,0.61497,0.59642,0.58438,0.65555,0.63614,0.01941,0.0204,-0.00099,,,9.96,-18.31,4.52,-1.92,13.54,,,,12.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.005,0.00393,-0.00214,1.83333,64.70588,,,-14.24112,58.33333,69.44444,,,34.44444,56.85185,,,0.3059,0.4096,0.53,0.2241,0.1037,0.1204,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.675,0.65,0.64,0.64,0.63,0.54,2021-04-16,2021-04-05,2021-03-30,2021-04-09,2021-04-01,2021-03-19,3056900,5355300,4537700,-23.74,-24.82,2.07,0.022,0.02,0.0,0.019,-0.003,100.0,0.02055,0.01663,0.0,0.01713,-0.00128,100.0,89.167,90.476,76.19,88.571,56.19,55.219,91.667,100.0,94.118,83.333,92.308,85.0,78.947,83.333,85.714,76.471,82.609,100.0,2021-04-19,2021-04-08,1999-01-01,2021-04-09,2021-03-22,1999-01-01,11,8133,0,18,8116,0,2021-04-16,2021-04-14,2021-04-07,2021-04-15,2021-04-09,2021-04-02,2021-04-16,2021-04-14,2021-04-12,2021-04-15,2021-04-13,2021-04-09,2021-04-14,2021-04-12,2021-04-08,2021-04-13,2021-04-09,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,,,,,n2n,n2p,p2n,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-22,0.66847,,,0.645,,0.63796,0.61615,0.59738,0.58498,0.65393,0.6368,0.01713,0.01974,-0.00261,,,9.5,-18.31,4.52,-1.92,13.54,,,,11.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.01,0.00321,-0.00286,1.125,52.94118,,,-26.00582,30.0,51.66667,30.0,,12.22222,34.90741,,,0.3117,0.4058,0.5298,0.2181,0.0941,0.124,1,1,0,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.675,0.65,0.64,0.645,0.64,0.63,2021-04-16,2021-04-05,2021-03-30,2021-04-22,2021-04-09,2021-04-01,5355300,4537700,4931800,-24.82,2.07,14.48,0.022,0.02,0.0,0.019,-0.003,100.0,0.02055,0.01663,0.0,0.01713,-0.00128,100.0,89.167,90.476,76.19,88.571,56.19,55.219,91.667,100.0,94.118,30.0,83.333,92.308,78.947,83.333,85.714,76.471,82.609,100.0,2021-04-19,2021-04-08,1999-01-01,2021-04-09,2021-03-22,1999-01-01,11,8133,0,18,8116,0,2021-04-16,2021-04-14,2021-04-07,2021-04-15,2021-04-09,2021-04-02,2021-04-16,2021-04-14,2021-04-12,2021-04-22,2021-04-15,2021-04-13,2021-04-14,2021-04-12,2021-04-08,2021-04-13,2021-04-09,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,,,,,n2n,n2p,p2n,n2n,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,,
2021-04-23,0.67301,,,,,0.63889,0.61748,0.59842,0.58563,0.65332,0.63778,0.01555,0.0189,-0.00336,,,8.76,-18.31,4.52,-1.92,13.54,,,,10.0,45.0,12.0,7.0,37.0,,,,0.005,0.0,0.00286,-0.00286,1.0,50.0,50.0,,-28.947,40.0,42.77778,,,12.22222,19.62963,12.222,,0.3185,0.4047,0.5326,0.2141,0.0862,0.1279,1,1,0,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.675,0.65,0.64,0.645,0.64,0.63,2021-04-16,2021-04-05,2021-03-30,2021-04-22,2021-04-09,2021-04-01,4537700,4931800,1092100,2.07,14.48,-28.76,0.022,0.02,0.0,0.019,-0.003,100.0,0.02055,0.01663,0.0,0.01713,-0.00128,100.0,89.167,90.476,76.19,12.222,88.571,56.19,91.667,100.0,94.118,30.0,83.333,92.308,78.947,83.333,85.714,50.0,76.471,82.609,2021-04-19,2021-04-08,1999-01-01,2021-04-09,2021-03-22,1999-01-01,11,8133,0,18,8116,0,2021-04-16,2021-04-14,2021-04-07,2021-04-23,2021-04-15,2021-04-09,2021-04-16,2021-04-14,2021-04-12,2021-04-22,2021-04-15,2021-04-13,2021-04-14,2021-04-12,2021-04-08,2021-04-23,2021-04-13,2021-04-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,,,1092100.0,,n2p,p2n,n2n,n2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,,
2021-04-26,0.67945,,,,,0.64128,0.61954,0.59984,0.58647,0.65589,0.64016,0.01573,0.01827,-0.00254,0.016,,7.73,-18.31,4.52,-1.92,13.54,,,,9.0,45.0,12.0,7.0,37.0,,,,0.02,0.0,0.00429,-0.0025,1.71429,63.15789,,,13.15789,80.0,50.0,,,34.44444,19.62963,,,0.3307,0.4144,0.5481,0.2174,0.0837,0.1337,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.675,0.65,0.64,0.645,0.64,0.63,2021-04-16,2021-04-05,2021-03-30,2021-04-22,2021-04-09,2021-04-01,4931800,1092100,3623800,14.48,-28.76,-8.65,0.022,0.02,0.0,0.016,0.019,-0.003,0.02055,0.01663,0.0,0.01827,0.01713,-0.00128,89.167,90.476,76.19,12.222,88.571,56.19,91.667,100.0,94.118,30.0,83.333,92.308,78.947,83.333,85.714,50.0,76.471,82.609,2021-04-19,2021-04-08,1999-01-01,2021-04-26,2021-04-09,2021-03-22,11,8133,0,17,18,8116,2021-04-16,2021-04-14,2021-04-07,2021-04-23,2021-04-15,2021-04-09,2021-04-16,2021-04-14,2021-04-12,2021-04-22,2021-04-15,2021-04-13,2021-04-14,2021-04-12,2021-04-08,2021-04-23,2021-04-13,2021-04-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,p2n,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-27,0.68759,,,,,0.64541,0.6225,0.60172,0.58755,0.66191,0.64422,0.01768,0.01815,-0.00047,,,6.46,-18.31,4.52,-1.92,13.54,,,,8.0,45.0,12.0,7.0,37.0,,,,0.025,0.0,0.00607,-0.0025,2.42857,70.83333,,,20.83333,86.66667,68.88889,,,62.22222,36.2963,,,0.3495,0.4369,0.5786,0.2291,0.0874,0.1417,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.675,0.65,0.64,0.645,0.64,0.63,2021-04-16,2021-04-05,2021-03-30,2021-04-22,2021-04-09,2021-04-01,1092100,3623800,12009600,-28.76,-8.65,73.36,0.022,0.02,0.0,0.016,0.019,-0.003,0.02055,0.01663,0.0,0.01827,0.01713,-0.00128,89.167,90.476,76.19,12.222,88.571,56.19,91.667,100.0,94.118,30.0,83.333,92.308,78.947,83.333,85.714,50.0,76.471,82.609,2021-04-19,2021-04-08,1999-01-01,2021-04-26,2021-04-09,2021-03-22,11,8133,0,17,18,8116,2021-04-16,2021-04-14,2021-04-07,2021-04-23,2021-04-15,2021-04-09,2021-04-16,2021-04-14,2021-04-12,2021-04-22,2021-04-15,2021-04-13,2021-04-14,2021-04-12,2021-04-08,2021-04-23,2021-04-13,2021-04-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,12009600.0,,,,p2n,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-28,0.69691,,,,,0.65,0.62573,0.60377,0.58872,0.66854,0.64873,0.01981,0.01848,0.00133,,,5.04,-18.31,4.52,-1.92,13.54,,,,7.0,45.0,12.0,7.0,37.0,,,,0.01,0.0,0.00679,-0.00214,3.16667,76.0,,,26.0,100.0,88.88889,,,88.88889,61.85185,,,0.3701,0.4623,0.6128,0.2427,0.0922,0.1505,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.675,0.65,0.64,0.645,0.64,0.63,2021-04-16,2021-04-05,2021-03-30,2021-04-22,2021-04-09,2021-04-01,3623800,12009600,4773000,-8.65,73.36,22.01,0.022,0.02,0.0,0.016,0.019,-0.003,0.02055,0.01663,0.0,0.01827,0.01713,-0.00128,89.167,90.476,76.19,12.222,88.571,56.19,91.667,100.0,94.118,30.0,83.333,92.308,78.947,83.333,85.714,50.0,76.471,82.609,2021-04-19,2021-04-08,1999-01-01,2021-04-26,2021-04-09,2021-03-22,11,8133,0,17,18,8116,2021-04-16,2021-04-14,2021-04-07,2021-04-23,2021-04-15,2021-04-09,2021-04-16,2021-04-14,2021-04-12,2021-04-22,2021-04-15,2021-04-13,2021-04-14,2021-04-12,2021-04-08,2021-04-23,2021-04-13,2021-04-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-30,0.70646,,,,0.705,0.65423,0.62884,0.60577,0.58987,0.67415,0.65289,0.02125,0.01904,0.00221,,,3.62,-18.31,4.52,-1.92,13.54,,,,5.0,45.0,12.0,7.0,37.0,,,,0.0,0.0,0.00679,-0.00214,3.16667,76.0,,76.0,26.0,100.0,95.55556,,100.0,94.44444,81.85185,,,0.3897,0.4846,0.6436,0.2539,0.0949,0.159,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.705,0.675,0.65,0.645,0.64,0.63,2021-04-30,2021-04-16,2021-04-05,2021-04-22,2021-04-09,2021-04-01,12009600,4773000,2221300,73.36,22.01,-6.87,0.022,0.02,0.0,0.016,0.019,-0.003,0.02055,0.01663,0.0,0.01827,0.01713,-0.00128,89.167,90.476,76.19,12.222,88.571,56.19,100.0,91.667,100.0,30.0,83.333,92.308,76.0,78.947,83.333,50.0,76.471,82.609,2021-04-19,2021-04-08,1999-01-01,2021-04-26,2021-04-09,2021-03-22,11,8133,0,17,18,8116,2021-04-16,2021-04-14,2021-04-07,2021-04-23,2021-04-15,2021-04-09,2021-04-30,2021-04-16,2021-04-14,2021-04-22,2021-04-15,2021-04-13,2021-04-30,2021-04-14,2021-04-12,2021-04-23,2021-04-13,2021-04-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,,,,,p2n,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-03,0.71521,,,0.7,,0.65775,0.63163,0.60764,0.59097,0.67812,0.65638,0.02174,0.01958,0.00216,,,2.35,-18.31,4.52,-1.92,13.54,,,,4.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.005,0.00536,-0.0025,2.14286,68.18182,68.182,,-7.81818,91.66667,97.22222,91.667,,96.9697,93.43434,,,0.4066,0.5011,0.6678,0.2612,0.0945,0.1667,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.705,0.675,0.65,0.7,0.645,0.64,2021-04-30,2021-04-16,2021-04-05,2021-05-03,2021-04-22,2021-04-09,4773000,2221300,2886800,22.01,-6.87,-48.0,0.022,0.02,0.0,0.016,0.019,-0.003,0.02055,0.01663,0.0,0.01827,0.01713,-0.00128,89.167,90.476,76.19,12.222,88.571,56.19,100.0,91.667,100.0,91.667,30.0,83.333,76.0,78.947,83.333,68.182,50.0,76.471,2021-04-19,2021-04-08,1999-01-01,2021-04-26,2021-04-09,2021-03-22,11,8133,0,17,18,8116,2021-04-16,2021-04-14,2021-04-07,2021-04-23,2021-04-15,2021-04-09,2021-04-30,2021-04-16,2021-04-14,2021-05-03,2021-04-22,2021-04-15,2021-04-30,2021-04-14,2021-04-12,2021-05-03,2021-04-23,2021-04-13,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,,,,-2886800.0,n2n,n2p,p2n,n2p,n2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-04,0.72246,,,,,0.66446,0.63608,0.61036,0.5925,0.68841,0.66295,0.02546,0.02075,0.00471,,,1.32,-18.31,4.52,-1.92,13.54,,,,3.0,45.0,12.0,7.0,37.0,,,,0.045,0.0,0.00857,-0.0025,3.42857,77.41935,,77.419,9.23735,100.0,97.22222,,100.0,96.9697,96.12795,,96.97,0.4358,0.541,0.7196,0.2838,0.1052,0.1786,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.705,0.675,0.65,0.7,0.645,0.64,2021-04-30,2021-04-16,2021-04-05,2021-05-03,2021-04-22,2021-04-09,2221300,2886800,8921300,-6.87,-48.0,41.98,0.022,0.02,0.0,0.016,0.019,-0.003,0.02055,0.01663,0.0,0.01827,0.01713,-0.00128,96.97,89.167,90.476,12.222,88.571,56.19,100.0,100.0,91.667,91.667,30.0,83.333,77.419,76.0,78.947,68.182,50.0,76.471,2021-04-19,2021-04-08,1999-01-01,2021-04-26,2021-04-09,2021-03-22,11,8133,0,17,18,8116,2021-05-04,2021-04-16,2021-04-14,2021-04-23,2021-04-15,2021-04-09,2021-05-04,2021-04-30,2021-04-16,2021-05-03,2021-04-22,2021-04-15,2021-05-04,2021-04-30,2021-04-14,2021-05-03,2021-04-23,2021-04-13,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,8921300.0,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-05,0.72779,,,,0.75,0.67104,0.64054,0.61312,0.59407,0.69789,0.6694,0.02849,0.0223,0.00619,,,0.58,-18.31,4.52,-1.92,13.54,,,,2.0,45.0,12.0,7.0,37.0,,,,0.005,0.0,0.00821,-0.0025,3.28571,76.66667,,,-0.75233,87.5,93.05556,,,89.82684,94.58874,,,0.4647,0.5792,0.7697,0.305,0.1145,0.1905,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.75,0.705,0.675,0.7,0.645,0.64,2021-05-05,2021-04-30,2021-04-16,2021-05-03,2021-04-22,2021-04-09,2886800,8921300,10768600,-48.0,41.98,60.92,0.022,0.02,0.0,0.016,0.019,-0.003,0.02055,0.01663,0.0,0.01827,0.01713,-0.00128,96.97,89.167,90.476,12.222,88.571,56.19,100.0,100.0,91.667,91.667,30.0,83.333,77.419,76.0,78.947,68.182,50.0,76.471,2021-04-19,2021-04-08,1999-01-01,2021-04-26,2021-04-09,2021-03-22,11,8133,0,17,18,8116,2021-05-04,2021-04-16,2021-04-14,2021-04-23,2021-04-15,2021-04-09,2021-05-04,2021-04-30,2021-04-16,2021-05-03,2021-04-22,2021-04-15,2021-05-04,2021-04-30,2021-04-14,2021-05-03,2021-04-23,2021-04-13,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-06,0.731,,,0.745,,0.67673,0.64464,0.61574,0.59557,0.70513,0.675,0.03014,0.02387,0.00627,,,0.14,-18.31,4.52,-1.92,13.54,,,,1.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.005,0.00821,-0.00286,2.875,74.19355,,,-3.22545,83.33333,90.27778,83.333,,83.33333,90.04329,,,0.4907,0.6099,0.8116,0.3209,0.1192,0.2017,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.75,0.705,0.675,0.745,0.7,0.645,2021-05-05,2021-04-30,2021-04-16,2021-05-06,2021-05-03,2021-04-22,8921300,10768600,2315700,41.98,60.92,-2.53,0.022,0.02,0.0,0.016,0.019,-0.003,0.02055,0.01663,0.0,0.01827,0.01713,-0.00128,96.97,89.167,90.476,12.222,88.571,56.19,100.0,100.0,91.667,83.333,91.667,30.0,77.419,76.0,78.947,68.182,50.0,76.471,2021-04-19,2021-04-08,1999-01-01,2021-04-26,2021-04-09,2021-03-22,11,8133,0,17,18,8116,2021-05-04,2021-04-16,2021-04-14,2021-04-23,2021-04-15,2021-04-09,2021-05-04,2021-04-30,2021-04-16,2021-05-06,2021-05-03,2021-04-22,2021-05-04,2021-04-30,2021-04-14,2021-05-03,2021-04-23,2021-04-13,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,,,-2315700.0,,p2n,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-07,0.73214,,0.732,,0.75,0.68237,0.64877,0.61839,0.59711,0.71204,0.68055,0.03148,0.02539,0.00609,,,-18.32,4.52,-1.92,13.54,,,,,45.0,12.0,7.0,37.0,,,,,0.005,0.0,0.00821,-0.00286,2.875,74.19355,,,-3.22545,87.5,86.11111,,87.5,76.19048,83.11688,,,0.5166,0.6398,0.8526,0.336,0.1232,0.2128,1,1,1,,0.15,,,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.75,0.75,0.705,0.745,0.7,0.645,2021-05-07,2021-05-05,2021-04-30,2021-05-06,2021-05-03,2021-04-22,10768600,2315700,4635200,60.92,-2.53,-19.48,0.022,0.02,0.0,0.016,0.019,-0.003,0.02055,0.01663,0.0,0.01827,0.01713,-0.00128,96.97,89.167,90.476,12.222,88.571,56.19,87.5,100.0,100.0,83.333,91.667,30.0,77.419,76.0,78.947,68.182,50.0,76.471,2021-04-19,2021-04-08,1999-01-01,2021-04-26,2021-04-09,2021-03-22,11,8133,0,17,18,8116,2021-05-04,2021-04-16,2021-04-14,2021-04-23,2021-04-15,2021-04-09,2021-05-07,2021-05-04,2021-04-30,2021-05-06,2021-05-03,2021-04-22,2021-05-04,2021-04-30,2021-04-14,2021-05-03,2021-04-23,2021-04-13,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-10,0.73138,,,,,0.6868,0.65235,0.6208,0.59853,0.71634,0.68496,0.03138,0.02659,0.00479,,0.031,-18.24,4.52,-1.92,13.54,,,,,44.0,12.0,7.0,37.0,,,,,-0.0,-0.01,0.00821,-0.00321,2.55556,71.875,,,-5.544,79.16667,83.33333,,,71.42857,76.98413,,,0.5382,0.66,0.8827,0.3445,0.1218,0.2227,1,1,1,,0.15,,,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-0.08,,,,,,0.75,0.75,0.705,0.745,0.7,0.645,2021-05-07,2021-05-05,2021-04-30,2021-05-06,2021-05-03,2021-04-22,2315700,4635200,4383800,-2.53,-19.48,-36.03,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,96.97,89.167,90.476,12.222,88.571,56.19,87.5,100.0,100.0,83.333,91.667,30.0,77.419,76.0,78.947,68.182,50.0,76.471,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-04,2021-04-16,2021-04-14,2021-04-23,2021-04-15,2021-04-09,2021-05-07,2021-05-04,2021-04-30,2021-05-06,2021-05-03,2021-04-22,2021-05-04,2021-04-30,2021-04-14,2021-05-03,2021-04-23,2021-04-13,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-05-11,0.72895,,,0.705,,0.6882,0.65441,0.62247,0.59959,0.71459,0.68644,0.02815,0.0269,0.00125,,,-17.96,4.52,-1.92,13.54,,,,,43.0,12.0,7.0,37.0,,,,,-0.0,-0.035,0.00821,-0.005,1.64286,62.16216,62.162,,-15.25684,50.0,72.22222,50.0,,50.18315,65.93407,,,0.5482,0.6573,0.8861,0.3379,0.1091,0.2288,1,1,1,,0.15,,,,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-0.42,,,,,,0.75,0.75,0.705,0.705,0.745,0.7,2021-05-07,2021-05-05,2021-04-30,2021-05-11,2021-05-06,2021-05-03,4635200,4383800,4259500,-19.48,-36.03,17.15,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,96.97,89.167,90.476,12.222,88.571,56.19,87.5,100.0,100.0,50.0,83.333,91.667,77.419,76.0,78.947,62.162,68.182,50.0,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-05-04,2021-04-16,2021-04-14,2021-04-23,2021-04-15,2021-04-09,2021-05-07,2021-05-04,2021-04-30,2021-05-11,2021-05-06,2021-05-03,2021-05-04,2021-04-30,2021-04-14,2021-05-11,2021-05-03,2021-04-23,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-4259500.0,,,,n2p,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.Bull,,
