Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-03-09,SMILE,0.2556,0.2556,0.2556,0.2556,0.2556,50000,0.0,0.0,0.29762,0.30446,-0.00684,-0.00183,-0.00501,,,0.30415,0.31098,0.32848,0.36464,0.28561,,,-0.0604,0.256,,-0.91,7.42,-8.88,1.44,-39.86,39.64,-2.12,1.73,4.0,33.0,49.0,11.0,93.0,39.0,20.0,10.0,-0.0,-0.0393,0.00702,-0.01123,0.62532,38.47358,38.474,,-11.52642,0.0,22.25989,0.0,,22.25989,18.54991,,,,,,,,,0,0,0,,0,0,0,-0.5366,-0.2433,-0.6049,-0.0683,0.2933,-0.3616,0,0,0,,,,,,-0.15,,,0.316,0.307,0.348,0.306,0.302,0.325,2019-12-19,2019-11-21,2019-09-06,2019-11-26,2019-10-22,2019-08-20,0.295,0.334,0.334,0.256,0.275,0.295,2020-03-06,2020-01-13,2019-12-17,2020-03-09,2020-02-25,2019-12-18,3125,11500,50000,0.63,-20.63,-18.07,0,0,1,0,0,0.004,0.001,-0.002,-0.001,-0.003,-0.004,0.00085,-0.00212,-0.00323,-0.00185,-0.00309,-0.00439,100.0,66.667,66.667,11.13,49.958,33.333,33.39,100.0,100.0,0.0,0.0,0.0,50.0,58.344,55.581,38.474,46.142,45.459,2020-01-13,2019-12-17,2019-12-05,2019-12-18,2019-12-09,2019-11-26,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-06,2020-01-13,2019-12-17,2020-03-09,2020-02-25,2019-12-18,2020-03-06,2020-01-02,2019-12-17,2020-03-09,2020-02-25,2019-12-18,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2p,p2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-03-10,SMILE,0.2752,0.2949,0.2752,0.2949,0.2949,62750,0.0,0.0,0.2972,0.30375,-0.00655,-0.00277,-0.00377,-0.007,,0.30344,0.31035,0.32782,0.36395,0.28355,,,-0.0211,,,-0.2,7.42,-8.88,1.44,-39.86,39.64,-2.12,1.73,3.0,33.0,49.0,11.0,93.0,39.0,20.0,10.0,0.0393,0.0,0.00983,-0.01123,0.87532,46.67571,,,8.20171,50.0,27.79661,,,44.46328,29.66102,,,,,,,,,0,0,0,,0,0,0,-0.536,-0.2438,-0.6051,-0.0691,0.2922,-0.3613,0,0,0,,,,,,-0.15,,,0.316,0.307,0.348,0.306,0.302,0.325,2019-12-19,2019-11-21,2019-09-06,2019-11-26,2019-10-22,2019-08-20,0.295,0.334,0.334,0.256,0.275,0.295,2020-03-06,2020-01-13,2019-12-17,2020-03-09,2020-02-25,2019-12-18,11500,50000,62750,-20.63,-18.07,92.26,0,0,0,0,0,0.004,0.001,-0.002,-0.007,-0.001,-0.003,0.00085,-0.00212,-0.00323,-0.00277,-0.00185,-0.00309,100.0,66.667,66.667,11.13,49.958,33.333,33.39,100.0,100.0,0.0,0.0,0.0,50.0,58.344,55.581,38.474,46.142,45.459,2020-01-13,2019-12-17,2019-12-05,2020-03-10,2019-12-18,2019-12-09,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-06,2020-01-13,2019-12-17,2020-03-09,2020-02-25,2019-12-18,2020-03-06,2020-01-02,2019-12-17,2020-03-09,2020-02-25,2019-12-18,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,62750.0,,,,p2p,p2n,n2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-03-13,SMILE,0.2752,0.2949,0.2752,0.2949,0.2949,62750,0.0,0.0,0.29685,0.30309,-0.00625,-0.00347,-0.00278,,-0.006,0.30279,0.30974,0.32717,0.36326,0.28304,0.283,,-0.0211,,0.295,7.41,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,33.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.0,0.0,0.00983,-0.00983,1.0,50.0,,50.0,11.526,50.0,33.33333,,50.0,66.66667,44.46328,,,,,,,,,0,0,0,,0,0,0,-0.5352,-0.2438,-0.6047,-0.0695,0.2914,-0.3609,1,1,0,,,,,,,-0.15,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.256,0.275,0.295,2020-03-13,2020-03-06,2020-01-13,2020-03-09,2020-02-25,2019-12-18,50000,62750,62750,-18.07,92.26,41.25,0,0,1,0,0,-0.006,0.004,0.001,-0.007,-0.001,-0.003,-0.00347,0.00085,-0.00212,-0.00277,-0.00185,-0.00309,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,50.0,50.0,58.344,38.474,46.142,45.459,2020-03-13,2020-01-13,2019-12-17,2020-03-10,2019-12-18,2019-12-09,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-09,2020-02-25,2019-12-18,2020-03-13,2020-03-06,2020-01-02,2020-03-09,2020-02-25,2019-12-18,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-03-24,SMILE,0.2359,0.2359,0.2359,0.2359,0.2359,50000,0.0,0.0,0.28747,0.29812,-0.01064,-0.0049,-0.00574,-0.011,,0.29764,0.30685,0.32536,0.36199,0.28377,,,-0.0471,0.236,,7.13,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,26.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,-0.0,-0.059,0.00843,-0.01404,0.6002,37.50795,37.508,,-12.49205,0.0,33.33333,0.0,,66.66667,59.26554,,,,,,,,,0,0,0,,0,0,0,-0.5514,-0.2772,-0.6435,-0.0921,0.2742,-0.3663,0,0,0,,,,,,-0.15,,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,62750,62750,50000,92.26,41.25,0.0,1,0,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,50.0,50.0,58.344,37.508,38.474,46.142,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-03-13,2020-03-06,2020-01-02,2020-03-24,2020-03-09,2020-02-25,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-03-25,SMILE,0.2556,0.2949,0.2162,0.2949,0.2949,115750,0.0,0.0,0.28861,0.29788,-0.00926,-0.00578,-0.00349,,,0.29743,0.30638,0.32476,0.36133,0.28535,,,0.0119,,,6.54,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,25.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.059,0.0,0.01124,-0.01404,0.8001,44.44758,,,6.93958,66.69492,38.89831,,,66.66667,66.66667,,,,,,,,,0,0,0,,0,0,0,-0.5495,-0.2733,-0.639,-0.0895,0.2762,-0.3657,0,0,0,,,,,,-0.15,,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,62750,50000,115750,41.25,0.0,30.2,0,0,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,50.0,50.0,58.344,37.508,38.474,46.142,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-03-13,2020-03-06,2020-01-02,2020-03-24,2020-03-09,2020-02-25,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-03-26,SMILE,0.1966,0.2949,0.1966,0.2949,0.2949,50250,0.0,0.0,0.28958,0.29766,-0.00808,-0.00624,-0.00184,,,0.29723,0.30593,0.32416,0.36067,0.28754,,,0.0119,,,5.72,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,24.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.0,0.0,0.01124,-0.01124,1.0,50.0,,50.0,12.492,71.43895,46.04462,,,66.66667,66.66667,,,,,,,,,0,0,0,,0,0,0,-0.5474,-0.2693,-0.6344,-0.087,0.2781,-0.3651,1,1,1,,,,,,,-0.15,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,50000,115750,50250,0.0,30.2,-5.47,1,0,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,50.0,50.0,50.0,37.508,38.474,46.142,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-03-26,2020-03-13,2020-03-06,2020-03-24,2020-03-09,2020-02-25,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-03-30,SMILE,0.2359,0.2949,0.2359,0.2949,0.2949,115800,0.0,0.0,0.2904,0.29745,-0.00705,-0.0064,-0.00065,,,0.29706,0.3055,0.32359,0.36001,0.29029,,,0.0119,,,4.72,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,22.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.0,0.0,0.00984,-0.01124,0.8754,46.67797,,,-3.32203,71.43895,69.85761,,,100.0,77.77778,,,,,,,,,0,0,0,,0,0,0,-0.5451,-0.2653,-0.6295,-0.0844,0.2798,-0.3642,1,1,1,,,,,,,-0.15,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,115750,50250,115800,30.2,-5.47,30.46,1,0,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,50.0,50.0,50.0,37.508,38.474,46.142,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-03-26,2020-03-13,2020-03-06,2020-03-24,2020-03-09,2020-02-25,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-03-31,SMILE,0.2359,0.2949,0.2359,0.2949,0.2949,50225,0.0,0.0,0.29109,0.29726,-0.00617,-0.00635,0.00018,,,0.29689,0.30508,0.32302,0.35936,0.29346,,,0.0119,,,3.59,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,21.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.0,0.0,0.00843,-0.01124,0.75016,42.86233,,,-7.13767,71.43895,71.43895,,,100.0,88.88889,,,,,,,,,0,0,0,,0,0,0,-0.5428,-0.2613,-0.6247,-0.0819,0.2815,-0.3634,1,1,1,,,,,,,-0.15,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,50250,115800,50225,-5.47,30.46,-23.25,1,0,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,50.0,50.0,50.0,37.508,38.474,46.142,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-03-26,2020-03-13,2020-03-06,2020-03-24,2020-03-09,2020-02-25,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,50225.0,,p2n,n2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-04-02,SMILE,0.2556,0.2949,0.2556,0.2949,0.2949,64825,0.0,0.0,0.29168,0.29709,-0.00541,-0.00617,0.00075,,,0.29674,0.30468,0.32246,0.35872,0.29666,,,0.0119,,,2.48,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,19.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.0,0.0,0.00843,-0.01124,0.75016,42.86233,,,-7.13767,71.43895,71.43895,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.5404,-0.2572,-0.6198,-0.0794,0.2832,-0.3626,1,1,1,,,,,,,-0.15,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,115800,50225,64825,30.46,-23.25,6.74,1,1,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,50.0,50.0,50.0,37.508,38.474,46.142,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-03-26,2020-03-13,2020-03-06,2020-03-24,2020-03-09,2020-02-25,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-04-21,SMILE,0.2949,0.2949,0.2949,0.2949,0.2949,2500,0.0,0.0,0.29217,0.29693,-0.00475,-0.00588,0.00113,,,0.2966,0.3043,0.32191,0.35809,0.29959,,,0.0119,,,1.47,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,6.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.0,0.0,0.00843,-0.01124,0.75016,42.86233,42.862,,-7.13767,100.0,80.9593,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.5379,-0.2531,-0.6149,-0.077,0.2848,-0.3618,1,1,1,,,,,,,-0.15,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,50225,64825,2500,-23.25,6.74,-49.08,1,1,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,50.0,50.0,50.0,42.862,37.508,38.474,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-03-26,2020-03-13,2020-03-06,2020-04-21,2020-03-24,2020-03-09,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,2500.0,,n2n,n2p,n2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-04-22,SMILE,0.2949,0.2949,0.2949,0.2949,0.2949,1250,0.0,0.0,0.29259,0.29678,-0.00418,-0.00554,0.00136,,,0.29646,0.30393,0.32138,0.35746,0.30199,,,0.0119,,,0.67,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,5.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.0,0.0,0.00843,-0.00843,1.0,50.0,,,7.138,100.0,90.47965,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.5353,-0.2492,-0.61,-0.0747,0.2861,-0.3608,1,1,1,,,,,,,-0.15,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,64825,2500,1250,6.74,-49.08,-41.66,1,1,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,50.0,50.0,50.0,42.862,37.508,38.474,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-03-26,2020-03-13,2020-03-06,2020-04-21,2020-03-24,2020-03-09,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2n,n2p,n2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-04-23,SMILE,0.2949,0.3145,0.2949,0.3145,0.3145,2000,0.0,0.0,0.29596,0.29809,-0.00213,-0.00486,0.00273,,,0.29785,0.30434,0.32124,0.35703,0.30349,,,0.0315,,,0.17,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,4.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.0196,0.0,0.00983,-0.00702,1.3998,58.3298,,58.33,15.4678,100.0,100.0,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.5269,-0.2339,-0.5918,-0.0649,0.293,-0.3579,1,1,1,,,,,,,-0.15,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2500,1250,2000,-49.08,-41.66,-91.61,1,1,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,58.33,50.0,50.0,42.862,37.508,38.474,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-04-23,2020-03-26,2020-03-13,2020-04-21,2020-03-24,2020-03-09,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,2000.0,n2p,n2p,p2n,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-04-24,SMILE,0.3145,0.3145,0.3145,0.3145,0.3145,1500,0.0,0.0,0.29882,0.29931,-0.00049,-0.00399,0.0035,,,0.29913,0.30474,0.32111,0.35661,0.30415,,,0.0315,,,-0.05,-8.88,1.44,-39.86,39.64,-2.12,1.73,-2.13,3.0,49.0,11.0,93.0,39.0,20.0,10.0,18.0,0.0,0.0,0.00842,-0.00702,1.19939,54.53284,,,-3.79716,100.0,100.0,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.5187,-0.2198,-0.5748,-0.0561,0.2989,-0.355,1,1,1,,,,,,,-0.15,,0.316,0.307,0.348,0.283,0.306,0.302,2019-12-19,2019-11-21,2019-09-06,2020-03-13,2019-11-26,2019-10-22,0.295,0.295,0.334,0.236,0.256,0.275,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,1250,2000,1500,-41.66,-91.61,-17.39,1,1,0,0,0,-0.006,0.004,0.001,-0.011,-0.007,-0.001,-0.00347,0.00085,-0.00212,-0.0049,-0.00277,-0.00185,100.0,66.667,66.667,11.13,49.958,33.333,50.0,33.39,100.0,0.0,0.0,0.0,58.33,50.0,50.0,42.862,37.508,38.474,2020-03-13,2020-01-13,2019-12-17,2020-03-24,2020-03-10,2019-12-18,2020-01-13,2019-12-18,2019-11-28,2020-03-03,2019-12-20,2019-12-03,2020-03-13,2020-03-06,2020-01-13,2020-03-24,2020-03-09,2020-02-25,2020-04-23,2020-03-26,2020-03-13,2020-04-21,2020-03-24,2020-03-09,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2p,n2p,p2n,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
