Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2016-01-12,1.39682,,,,,1.40396,1.41828,1.45376,1.51393,1.39757,1.40451,-0.00694,-0.00972,0.00277,,,-0.2,2.22,-1.75,0.79,-5.24,6.43,-3.3,8.65,6.0,74.0,92.0,30.0,228.0,22.0,31.0,22.0,0.0,0.0,0.00214,-0.00071,3.0,75.0,,,62.5,100.0,100.0,,,100.0,100.0,,,-0.9565,-0.498,-1.0997,-0.1432,0.4585,-0.6017,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.383,1.406,1.509,2016-01-11,2015-11-02,2015-06-02,2015-12-15,2015-09-09,2015-05-18,-0.08,1.08,-5.47,4.05,-8.1,1.39,1.0,10.0,12.0,23.0,42.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.39,1.45,1.57,1.38,1.38,1.43,2015-12-23,2015-11-20,2015-11-02,2015-12-30,2015-12-16,2015-11-17,27000.0,62400.0,27700.0,33.33,41.36,-5.87,-0.015,0.018,0.001,-0.016,-0.016,-0.003,-0.01042,0.0042,-0.00787,-0.01227,-0.00919,-0.00424,92.593,66.667,100.0,0.0,0.0,0.0,14.286,25.0,100.0,0.0,0.0,12.5,34.375,46.512,54.0,12.5,32.353,42.553,2015-12-23,2015-11-02,2015-10-08,2015-12-30,2015-12-16,2015-10-20,51.0,25.0,45.0,14.0,57.0,41.0,2015-11-02,2015-10-12,2015-09-15,2015-10-20,2015-09-30,2015-09-09,2015-12-23,2015-11-20,2015-11-02,2015-12-30,2015-12-16,2015-11-17,2015-12-16,2015-12-11,2015-11-20,2015-12-23,2015-12-15,2015-12-01,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,27700.0,,p2p,,,,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-01-13,1.39582,,,,1.4,1.40366,1.41756,1.4527,1.51279,1.39794,1.40418,-0.00623,-0.00902,0.00279,,,-0.13,2.22,-1.75,0.79,-5.24,6.43,-3.3,8.65,5.0,74.0,92.0,30.0,228.0,22.0,31.0,22.0,0.0,0.0,0.00214,-0.00071,3.0,75.0,,75.0,62.5,100.0,100.0,,100.0,100.0,100.0,,100.0,-0.9523,-0.4904,-1.0913,-0.139,0.4619,-0.6009,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.383,1.406,1.509,2016-01-11,2015-11-02,2015-06-02,2015-12-15,2015-09-09,2015-05-18,-0.16,1.08,-5.47,4.05,-8.1,1.39,2.0,10.0,12.0,23.0,42.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.4,1.39,1.45,1.38,1.38,1.43,2016-01-13,2015-12-23,2015-11-20,2015-12-30,2015-12-16,2015-11-17,62400.0,27700.0,4000.0,41.36,-5.87,-19.64,-0.015,0.018,0.001,-0.016,-0.016,-0.003,-0.01042,0.0042,-0.00787,-0.01227,-0.00919,-0.00424,100.0,92.593,66.667,0.0,0.0,0.0,100.0,14.286,25.0,0.0,0.0,12.5,75.0,34.375,46.512,12.5,32.353,42.553,2015-12-23,2015-11-02,2015-10-08,2015-12-30,2015-12-16,2015-10-20,51.0,25.0,45.0,14.0,57.0,41.0,2016-01-13,2015-11-02,2015-10-12,2015-10-20,2015-09-30,2015-09-09,2016-01-13,2015-12-23,2015-11-20,2015-12-30,2015-12-16,2015-11-17,2016-01-13,2015-12-16,2015-12-11,2015-12-23,2015-12-15,2015-12-01,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,p2n,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-01-14,1.39489,,,1.39,,1.40261,1.41648,1.45146,1.51157,1.39672,1.40313,-0.00641,-0.0085,0.00209,,,-0.06,2.22,-1.75,0.79,-5.24,6.43,-3.3,8.65,4.0,74.0,92.0,30.0,228.0,22.0,31.0,22.0,-0.0,-0.01,0.00214,-0.00143,1.5,60.0,60.0,,-15.0,50.0,83.33333,50.0,,66.66667,88.88889,,,-0.9509,-0.4885,-1.0896,-0.1387,0.4624,-0.6011,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.383,1.406,1.509,2016-01-11,2015-11-02,2015-06-02,2015-12-15,2015-09-09,2015-05-18,-0.22,1.08,-5.47,4.05,-8.1,1.39,3.0,10.0,12.0,23.0,42.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.4,1.39,1.45,1.39,1.38,1.38,2016-01-13,2015-12-23,2015-11-20,2016-01-14,2015-12-30,2015-12-16,27700.0,4000.0,5000.0,-5.87,-19.64,-61.0,-0.015,0.018,0.001,-0.016,-0.016,-0.003,-0.01042,0.0042,-0.00787,-0.01227,-0.00919,-0.00424,100.0,92.593,66.667,0.0,0.0,0.0,100.0,14.286,25.0,50.0,0.0,0.0,75.0,34.375,46.512,60.0,12.5,32.353,2015-12-23,2015-11-02,2015-10-08,2015-12-30,2015-12-16,2015-10-20,51.0,25.0,45.0,14.0,57.0,41.0,2016-01-13,2015-11-02,2015-10-12,2015-10-20,2015-09-30,2015-09-09,2016-01-13,2015-12-23,2015-11-20,2016-01-14,2015-12-30,2015-12-16,2016-01-13,2015-12-16,2015-12-11,2016-01-14,2015-12-23,2015-12-15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-5000.0,,,p2n,,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-01-15,1.39426,,,,1.4,1.4024,1.41583,1.45044,1.51046,1.39723,1.4029,-0.00567,-0.00793,0.00226,,-0.006,-0.02,2.22,-1.75,0.79,-5.24,6.43,-3.3,8.65,3.0,74.0,92.0,30.0,228.0,22.0,31.0,22.0,0.01,0.0,0.00286,-0.00143,2.0,66.66667,,66.667,6.66667,100.0,83.33333,,100.0,66.66667,77.77778,,,-0.9463,-0.4804,-1.0806,-0.1343,0.4659,-0.6002,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.383,1.406,1.509,2016-01-11,2015-11-02,2015-06-02,2015-12-15,2015-09-09,2015-05-18,-0.27,1.08,-5.47,4.05,-8.1,1.39,4.0,10.0,12.0,23.0,42.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.4,1.4,1.39,1.39,1.38,1.38,2016-01-15,2016-01-13,2015-12-23,2016-01-14,2015-12-30,2015-12-16,4000.0,5000.0,20000.0,-19.64,-61.0,-20.98,-0.006,-0.015,0.018,-0.016,-0.016,-0.003,-0.00793,-0.01042,0.0042,-0.01227,-0.00919,-0.00424,100.0,92.593,66.667,0.0,0.0,0.0,100.0,100.0,14.286,50.0,0.0,0.0,66.667,75.0,34.375,60.0,12.5,32.353,2016-01-15,2015-12-23,2015-11-02,2015-12-30,2015-12-16,2015-10-20,23.0,51.0,25.0,14.0,57.0,41.0,2016-01-13,2015-11-02,2015-10-12,2015-10-20,2015-09-30,2015-09-09,2016-01-15,2016-01-13,2015-12-23,2016-01-14,2015-12-30,2015-12-16,2016-01-15,2016-01-13,2015-12-16,2016-01-14,2015-12-23,2015-12-15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,p2n,,n2n,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-01-18,1.39403,,,,,1.40068,1.41443,1.44904,1.50916,1.39458,1.4012,-0.00662,-0.00767,0.00105,,,-0.0,2.22,-1.75,0.79,-5.24,6.43,-3.3,8.65,2.0,74.0,92.0,30.0,228.0,22.0,31.0,22.0,-0.0,-0.02,0.00286,-0.00286,1.0,50.0,,,-16.667,0.0,50.0,,,33.33333,55.55556,,,-0.9473,-0.4836,-1.0848,-0.1375,0.4637,-0.6012,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.383,1.406,1.509,2016-01-11,2015-11-02,2015-06-02,2015-12-15,2015-09-09,2015-05-18,-0.28,1.08,-5.47,4.05,-8.1,1.39,5.0,10.0,12.0,23.0,42.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.4,1.4,1.39,1.39,1.38,1.38,2016-01-15,2016-01-13,2015-12-23,2016-01-14,2015-12-30,2015-12-16,5000.0,20000.0,35800.0,-61.0,-20.98,109.65,-0.006,-0.015,0.018,-0.016,-0.016,-0.003,-0.00793,-0.01042,0.0042,-0.01227,-0.00919,-0.00424,100.0,92.593,66.667,0.0,0.0,0.0,100.0,100.0,14.286,50.0,0.0,0.0,66.667,75.0,34.375,60.0,12.5,32.353,2016-01-15,2015-12-23,2015-11-02,2015-12-30,2015-12-16,2015-10-20,23.0,51.0,25.0,14.0,57.0,41.0,2016-01-13,2015-11-02,2015-10-12,2015-10-20,2015-09-30,2015-09-09,2016-01-15,2016-01-13,2015-12-23,2016-01-14,2015-12-30,2015-12-16,2016-01-15,2016-01-13,2015-12-16,2016-01-14,2015-12-23,2015-12-15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-35800.0,,,,p2n,,n2n,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-01-20,1.39423,1.394,,1.38,,1.39909,1.41308,1.44768,1.50788,1.39233,1.39963,-0.0073,-0.0076,0.0003,-0.007,,2.21,-1.75,0.79,-5.24,6.43,-3.3,8.65,-28.29,74.0,92.0,30.0,228.0,22.0,31.0,22.0,197.0,0.0,0.0,0.00214,-0.00286,0.75,42.85714,42.857,,-23.80986,0.0,33.33333,0.0,,33.33333,44.44444,,,-0.948,-0.4859,-1.0879,-0.1399,0.4621,-0.602,0.0,0.0,0.0,,,,,,-0.15,,,1.398,1.463,1.53,1.394,1.383,1.406,2016-01-11,2015-11-02,2015-06-02,2016-01-20,2015-12-15,2015-09-09,0.0,-0.29,1.08,-5.47,4.05,-8.1,0.0,6.0,10.0,12.0,23.0,42.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.4,1.4,1.39,1.38,1.39,1.38,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,20000.0,35800.0,9000.0,-20.98,109.65,6.58,-0.006,-0.015,0.018,-0.007,-0.016,-0.016,-0.00793,-0.01042,0.0042,-0.0076,-0.01227,-0.00919,100.0,92.593,66.667,0.0,0.0,0.0,100.0,100.0,14.286,0.0,50.0,0.0,66.667,75.0,34.375,42.857,60.0,12.5,2016-01-15,2015-12-23,2015-11-02,2016-01-20,2015-12-30,2015-12-16,23.0,51.0,25.0,21.0,14.0,57.0,2016-01-13,2015-11-02,2015-10-12,2015-10-20,2015-09-30,2015-09-09,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,2016-01-15,2016-01-13,2015-12-16,2016-01-20,2016-01-14,2015-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,n2n,,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2016-01-21,1.39484,,,,,1.39916,1.41257,1.44673,1.50681,1.39351,1.39966,-0.00614,-0.0073,0.00116,,,2.16,-1.75,0.79,-5.24,6.43,-3.3,8.65,-28.29,73.0,92.0,30.0,228.0,22.0,31.0,22.0,197.0,0.02,0.0,0.00357,-0.00214,1.66667,62.5,,,19.643,100.0,33.33333,,,33.33333,33.33333,33.333,,-0.9424,-0.4757,-1.0765,-0.1341,0.4667,-0.6008,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.394,1.383,1.406,2016-01-11,2015-11-02,2015-06-02,2016-01-20,2015-12-15,2015-09-09,0.06,-0.29,1.08,-5.47,4.05,-8.1,1.0,6.0,10.0,12.0,23.0,42.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.4,1.4,1.39,1.38,1.39,1.38,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,35800.0,9000.0,13000.0,109.65,6.58,-10.8,-0.006,-0.015,0.018,-0.007,-0.016,-0.016,-0.00793,-0.01042,0.0042,-0.0076,-0.01227,-0.00919,100.0,92.593,66.667,33.333,0.0,0.0,100.0,100.0,14.286,0.0,50.0,0.0,66.667,75.0,34.375,42.857,60.0,12.5,2016-01-15,2015-12-23,2015-11-02,2016-01-20,2015-12-30,2015-12-16,23.0,51.0,25.0,21.0,14.0,57.0,2016-01-13,2015-11-02,2015-10-12,2016-01-21,2015-10-20,2015-09-30,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,2016-01-15,2016-01-13,2015-12-16,2016-01-20,2016-01-14,2015-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,n2n,,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-01-22,1.39575,,,,,1.39923,1.41207,1.44581,1.50574,1.39451,1.39968,-0.00517,-0.00688,0.00171,,,2.1,-1.75,0.79,-5.24,6.43,-3.3,8.65,-28.29,72.0,92.0,30.0,228.0,22.0,31.0,22.0,197.0,0.0,0.0,0.00357,-0.00214,1.66667,62.5,,62.5,19.643,100.0,66.66667,,,66.66667,44.44444,,,-0.9367,-0.4658,-1.0651,-0.1284,0.4709,-0.5993,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.394,1.383,1.406,2016-01-11,2015-11-02,2015-06-02,2016-01-20,2015-12-15,2015-09-09,0.13,-0.29,1.08,-5.47,4.05,-8.1,2.0,6.0,10.0,12.0,23.0,42.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.4,1.4,1.39,1.38,1.39,1.38,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,9000.0,13000.0,8300.0,6.58,-10.8,-47.58,-0.006,-0.015,0.018,-0.007,-0.016,-0.016,-0.00793,-0.01042,0.0042,-0.0076,-0.01227,-0.00919,100.0,92.593,66.667,33.333,0.0,0.0,100.0,100.0,14.286,0.0,50.0,0.0,62.5,66.667,75.0,42.857,60.0,12.5,2016-01-15,2015-12-23,2015-11-02,2016-01-20,2015-12-30,2015-12-16,23.0,51.0,25.0,21.0,14.0,57.0,2016-01-13,2015-11-02,2015-10-12,2016-01-21,2015-10-20,2015-09-30,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,2016-01-22,2016-01-15,2016-01-13,2016-01-20,2016-01-14,2015-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,n2p,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-01-26,1.39684,,,,,1.39928,1.4116,1.4449,1.50469,1.39536,1.39971,-0.00435,-0.00637,0.00202,,,2.02,-1.75,0.79,-5.24,6.43,-3.3,8.65,-28.29,70.0,92.0,30.0,228.0,22.0,31.0,22.0,197.0,0.0,0.0,0.00214,-0.00214,1.0,50.0,,,-12.5,100.0,100.0,,,100.0,66.66667,,,-0.9309,-0.4562,-1.0541,-0.1232,0.4747,-0.5979,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.394,1.383,1.406,2016-01-11,2015-11-02,2015-06-02,2016-01-20,2015-12-15,2015-09-09,0.2,-0.29,1.08,-5.47,4.05,-8.1,3.0,6.0,10.0,12.0,23.0,42.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.4,1.4,1.39,1.38,1.39,1.38,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,13000.0,8300.0,1000.0,-10.8,-47.58,-26.4,-0.006,-0.015,0.018,-0.007,-0.016,-0.016,-0.00793,-0.01042,0.0042,-0.0076,-0.01227,-0.00919,100.0,92.593,66.667,33.333,0.0,0.0,100.0,100.0,14.286,0.0,50.0,0.0,62.5,66.667,75.0,42.857,60.0,12.5,2016-01-15,2015-12-23,2015-11-02,2016-01-20,2015-12-30,2015-12-16,23.0,51.0,25.0,21.0,14.0,57.0,2016-01-13,2015-11-02,2015-10-12,2016-01-21,2015-10-20,2015-09-30,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,2016-01-22,2016-01-15,2016-01-13,2016-01-20,2016-01-14,2015-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,n2p,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-01-29,1.39793,,,,,1.39934,1.41115,1.44401,1.50365,1.39607,1.39973,-0.00366,-0.00583,0.00217,,,1.94,-1.75,0.79,-5.24,6.43,-3.3,8.65,-28.29,67.0,92.0,30.0,228.0,22.0,31.0,22.0,197.0,0.0,0.0,0.00214,-0.00214,1.0,50.0,,,-12.5,100.0,100.0,,,100.0,88.88889,,,-0.925,-0.4467,-1.0431,-0.1181,0.4783,-0.5964,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.394,1.383,1.406,2016-01-11,2015-11-02,2015-06-02,2016-01-20,2015-12-15,2015-09-09,0.28,-0.29,1.08,-5.47,4.05,-8.1,4.0,6.0,10.0,12.0,23.0,42.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.4,1.4,1.39,1.38,1.39,1.38,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,8300.0,1000.0,9500.0,-47.58,-26.4,-15.69,-0.006,-0.015,0.018,-0.007,-0.016,-0.016,-0.00793,-0.01042,0.0042,-0.0076,-0.01227,-0.00919,100.0,92.593,66.667,33.333,0.0,0.0,100.0,100.0,14.286,0.0,50.0,0.0,62.5,66.667,75.0,42.857,60.0,12.5,2016-01-15,2015-12-23,2015-11-02,2016-01-20,2015-12-30,2015-12-16,23.0,51.0,25.0,21.0,14.0,57.0,2016-01-13,2015-11-02,2015-10-12,2016-01-21,2015-10-20,2015-09-30,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,2016-01-22,2016-01-15,2016-01-13,2016-01-20,2016-01-14,2015-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-02-04,1.39886,,,,,1.39939,1.41071,1.44314,1.50262,1.39667,1.39975,-0.00307,-0.00528,0.00221,,,1.87,-1.75,0.79,-5.24,6.43,-3.3,8.65,-28.29,63.0,92.0,30.0,228.0,22.0,31.0,22.0,197.0,0.0,0.0,0.00214,-0.00214,1.0,50.0,,,-12.5,100.0,100.0,,,100.0,100.0,,,-0.9191,-0.4375,-1.0323,-0.1132,0.4816,-0.5948,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.394,1.383,1.406,2016-01-11,2015-11-02,2015-06-02,2016-01-20,2015-12-15,2015-09-09,0.35,-0.29,1.08,-5.47,4.05,-8.1,5.0,6.0,10.0,12.0,23.0,42.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.4,1.4,1.39,1.38,1.39,1.38,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,1000.0,9500.0,9000.0,-26.4,-15.69,3.72,-0.006,-0.015,0.018,-0.007,-0.016,-0.016,-0.00793,-0.01042,0.0042,-0.0076,-0.01227,-0.00919,100.0,92.593,66.667,33.333,0.0,0.0,100.0,100.0,14.286,0.0,50.0,0.0,62.5,66.667,75.0,42.857,60.0,12.5,2016-01-15,2015-12-23,2015-11-02,2016-01-20,2015-12-30,2015-12-16,23.0,51.0,25.0,21.0,14.0,57.0,2016-01-13,2015-11-02,2015-10-12,2016-01-21,2015-10-20,2015-09-30,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,2016-01-22,2016-01-15,2016-01-13,2016-01-20,2016-01-14,2015-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2016-02-05,1.39954,,,,,1.39944,1.41029,1.44229,1.5016,1.39719,1.39977,-0.00258,-0.00474,0.00216,,,1.82,-1.75,0.79,-5.24,6.43,-3.3,8.65,-28.29,62.0,92.0,30.0,228.0,22.0,31.0,22.0,197.0,0.0,0.0,0.00214,-0.00214,1.0,50.0,,,-12.5,100.0,100.0,,,,,,,-0.9131,-0.4285,-1.0216,-0.1085,0.4846,-0.5931,1.0,1.0,1.0,,,,,,,-0.15,,1.398,1.463,1.53,1.394,1.383,1.406,2016-01-11,2015-11-02,2015-06-02,2016-01-20,2015-12-15,2015-09-09,0.4,-0.29,1.08,-5.47,4.05,-8.1,6.0,6.0,10.0,12.0,23.0,42.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.4,1.4,1.39,1.38,1.39,1.38,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,9500.0,9000.0,10000.0,-15.69,3.72,46.15,-0.006,-0.015,0.018,-0.007,-0.016,-0.016,-0.00793,-0.01042,0.0042,-0.0076,-0.01227,-0.00919,100.0,92.593,66.667,33.333,0.0,0.0,100.0,100.0,14.286,0.0,50.0,0.0,62.5,66.667,75.0,42.857,60.0,12.5,2016-01-15,2015-12-23,2015-11-02,2016-01-20,2015-12-30,2015-12-16,23.0,51.0,25.0,21.0,14.0,57.0,2016-01-13,2015-11-02,2015-10-12,2016-01-21,2015-10-20,2015-09-30,2016-01-15,2016-01-13,2015-12-23,2016-01-20,2016-01-14,2015-12-30,2016-01-22,2016-01-15,2016-01-13,2016-01-20,2016-01-14,2015-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,10000.0,,,,,,,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
