Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-07,0.24285,,,,0.246,0.23778,0.23791,0.24752,0.26684,0.23949,0.23769,0.0018,0.00109,0.0007,,0.002,24.35,-19.21,7.38,-0.38,13.03,,,,26.0,23.0,12.0,2.0,15.0,,,,0.0029,0.0,0.00184,-0.00204,0.8986,47.32965,,47.33,10.96565,69.27224,62.10632,,69.272,70.5339,72.99033,,70.534,0.01036,0.01146,0.011,,-0.2893,-0.0974,-0.2906,-0.0013,0.1919,-0.1932,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,3.78,-5.26,11.26,-12.6,16.51,,6.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.246,0.246,0.251,0.243,0.226,0.249,2021-07-07,2021-07-05,2021-06-18,2021-07-06,2021-06-28,2021-06-17,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,4084004.0,1826741.0,2052502.0,16.08,-6.88,-38.37,0.002,0.005,0.008,-0.001,-0.005,-0.026,0.00109,0.00307,0.00288,0.00121,-0.00421,-0.02058,70.534,81.138,84.502,67.932,8.187,73.364,69.272,60.047,76.495,57.0,13.318,70.722,47.33,46.154,64.527,36.364,37.047,62.486,2021-07-07,2021-06-22,2021-04-30,2021-06-30,2021-06-08,2021-03-09,15.0,53.0,8155.0,22.0,91.0,8103.0,2021-07-07,2021-07-02,2021-06-15,2021-07-06,2021-06-23,2021-06-14,2021-07-07,2021-07-05,2021-06-18,2021-07-06,2021-06-28,2021-06-17,2021-07-07,2021-07-02,2021-06-17,2021-07-05,2021-06-29,2021-06-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,n2p,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-08,0.24474,,,0.237,,0.23772,0.23788,0.24731,0.26655,0.23912,0.23765,0.00147,0.00117,0.0003,,,23.4,-19.21,7.38,-0.38,13.03,,,,25.0,23.0,12.0,2.0,15.0,,,,-0.0,-0.0086,0.00164,-0.00266,0.61559,38.10316,38.103,,-9.22684,49.85423,58.70882,49.854,,49.26023,62.57538,,,0.01105,0.01153,,,-0.2867,-0.0959,-0.2883,-0.0016,0.1908,-0.1924,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,4.59,-5.26,11.26,-12.6,16.51,,7.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.246,0.246,0.251,0.237,0.243,0.226,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,1826741.0,2052502.0,17342317.0,-6.88,-38.37,166.49,0.002,0.005,0.008,-0.001,-0.005,-0.026,0.00109,0.00307,0.00288,0.00121,-0.00421,-0.02058,70.534,81.138,84.502,67.932,8.187,73.364,69.272,60.047,76.495,49.854,57.0,13.318,47.33,46.154,64.527,38.103,36.364,37.047,2021-07-07,2021-06-22,2021-04-30,2021-06-30,2021-06-08,2021-03-09,15.0,53.0,8155.0,22.0,91.0,8103.0,2021-07-07,2021-07-02,2021-06-15,2021-07-06,2021-06-23,2021-06-14,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-17,2021-07-08,2021-07-05,2021-06-29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-17342317,,,,n2p,,,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-09,0.24684,,,,,0.2379,0.23796,0.24717,0.26628,0.23925,0.23782,0.00143,0.00122,0.00021,,,22.35,-19.21,7.38,-0.38,13.03,,,,24.0,23.0,12.0,2.0,15.0,,,,0.0029,0.0,0.00184,-0.00204,0.9021,47.42647,,,9.32347,58.30904,59.14517,,,38.0,52.59805,,,0.01087,0.01164,,,-0.2832,-0.0927,-0.2838,-0.0006,0.1905,-0.1911,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,5.49,-5.26,11.26,-12.6,16.51,,8.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.246,0.246,0.251,0.237,0.243,0.226,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,2052502.0,17342317.0,3719635.0,-38.37,166.49,8.92,0.002,0.005,0.008,-0.001,-0.005,-0.026,0.00109,0.00307,0.00288,0.00121,-0.00421,-0.02058,70.534,81.138,84.502,67.932,8.187,73.364,69.272,60.047,76.495,49.854,57.0,13.318,47.33,46.154,64.527,38.103,36.364,37.047,2021-07-07,2021-06-22,2021-04-30,2021-06-30,2021-06-08,2021-03-09,15.0,53.0,8155.0,22.0,91.0,8103.0,2021-07-07,2021-07-02,2021-06-15,2021-07-06,2021-06-23,2021-06-14,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-17,2021-07-08,2021-07-05,2021-06-29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,n2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-12,0.24919,,,,,0.23806,0.23804,0.24703,0.26602,0.23937,0.23798,0.00139,0.00126,0.00013,0.001,,21.19,-19.21,7.38,-0.38,13.03,,,,23.0,23.0,12.0,2.0,15.0,,,,0.0,0.0,0.00184,-0.00204,0.9021,47.42647,,,9.32347,58.30904,55.49077,,,23.66667,36.97563,23.667,,0.0105,0.01177,,,-0.2798,-0.0899,-0.2798,0.0,0.1899,-0.1899,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,6.49,-5.26,11.26,-12.6,16.51,,9.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.246,0.246,0.251,0.237,0.243,0.226,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,17342317.0,3719635.0,1729086.0,166.49,8.92,-1.4,0.002,0.005,0.008,0.001,-0.001,-0.005,0.00109,0.00307,0.00288,0.00126,0.00121,-0.00421,70.534,81.138,84.502,23.667,67.932,8.187,69.272,60.047,76.495,49.854,57.0,13.318,47.33,46.154,64.527,38.103,36.364,37.047,2021-07-07,2021-06-22,2021-04-30,2021-07-12,2021-06-30,2021-06-08,15.0,53.0,8155.0,12.0,22.0,91.0,2021-07-07,2021-07-02,2021-06-15,2021-07-12,2021-07-06,2021-06-23,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-17,2021-07-08,2021-07-05,2021-06-29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-13,0.25187,,,,,0.23931,0.23868,0.24717,0.26591,0.24167,0.23919,0.00248,0.0015,0.00098,,,19.9,-19.21,7.38,-0.38,13.03,,,,22.0,23.0,12.0,2.0,15.0,,,,0.0143,0.0,0.00286,-0.00164,1.75109,63.65079,,,25.54779,92.45283,69.6903,,92.453,48.23977,36.63548,,,0.01097,0.01189,,,-0.2723,-0.0849,-0.2723,0.0,0.1874,-0.1874,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,7.64,-5.26,11.26,-12.6,16.51,,10.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.246,0.246,0.251,0.237,0.243,0.226,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,3719635.0,1729086.0,28154707.0,8.92,-1.4,47.44,0.002,0.005,0.008,0.001,-0.001,-0.005,0.00109,0.00307,0.00288,0.00126,0.00121,-0.00421,70.534,81.138,84.502,23.667,67.932,8.187,92.453,69.272,60.047,49.854,57.0,13.318,47.33,46.154,64.527,38.103,36.364,37.047,2021-07-07,2021-06-22,2021-04-30,2021-07-12,2021-06-30,2021-06-08,15.0,53.0,8155.0,12.0,22.0,91.0,2021-07-07,2021-07-02,2021-06-15,2021-07-12,2021-07-06,2021-06-23,2021-07-13,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-17,2021-07-08,2021-07-05,2021-06-29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28154707,,,,,n2p,,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-14,0.255,,,,,0.2409,0.23952,0.24742,0.26585,0.24449,0.24073,0.00375,0.00195,0.0018,,,18.43,-19.21,7.38,-0.38,13.03,,,,21.0,23.0,12.0,2.0,15.0,,,,0.0057,0.0,0.00327,-0.00103,3.18056,76.07973,,,37.97673,82.30453,77.6888,,,63.71547,45.2073,,,0.01121,0.01204,,,-0.2633,-0.079,-0.2633,0.0,0.1843,-0.1843,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,8.97,-5.26,11.26,-12.6,16.51,,11.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.246,0.246,0.251,0.237,0.243,0.226,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,1729086.0,28154707.0,31944172.0,-1.4,47.44,83.99,0.002,0.005,0.008,0.001,-0.001,-0.005,0.00109,0.00307,0.00288,0.00126,0.00121,-0.00421,70.534,81.138,84.502,23.667,67.932,8.187,92.453,69.272,60.047,49.854,57.0,13.318,47.33,46.154,64.527,38.103,36.364,37.047,2021-07-07,2021-06-22,2021-04-30,2021-07-12,2021-06-30,2021-06-08,15.0,53.0,8155.0,12.0,22.0,91.0,2021-07-07,2021-07-02,2021-06-15,2021-07-12,2021-07-06,2021-06-23,2021-07-13,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-17,2021-07-08,2021-07-05,2021-06-29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,n2p,,,n2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-15,0.25854,,,,,0.24237,0.24032,0.24767,0.26579,0.24687,0.24216,0.00471,0.0025,0.00221,,,16.81,-19.21,7.38,-0.38,13.03,,,,20.0,23.0,12.0,2.0,15.0,,,,0.0,0.0,0.00327,-0.00103,3.18056,76.07973,,,37.97673,82.30453,85.68729,,,78.44827,63.46784,,78.448,0.01143,0.01218,,,-0.2547,-0.0735,-0.2547,0.0,0.1812,-0.1812,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,10.49,-5.26,11.26,-12.6,16.51,,12.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.246,0.246,0.251,0.237,0.243,0.226,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,28154707.0,31944172.0,8982324.0,47.44,83.99,11.73,0.002,0.005,0.008,0.001,-0.001,-0.005,0.00109,0.00307,0.00288,0.00126,0.00121,-0.00421,78.448,70.534,81.138,23.667,67.932,8.187,92.453,69.272,60.047,49.854,57.0,13.318,47.33,46.154,64.527,38.103,36.364,37.047,2021-07-07,2021-06-22,2021-04-30,2021-07-12,2021-06-30,2021-06-08,15.0,53.0,8155.0,12.0,22.0,91.0,2021-07-15,2021-07-07,2021-07-02,2021-07-12,2021-07-06,2021-06-23,2021-07-13,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-17,2021-07-08,2021-07-05,2021-06-29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-16,0.26237,,,,0.266,0.24417,0.24132,0.24803,0.26579,0.24977,0.2439,0.00587,0.00318,0.00269,,,15.11,-19.21,7.38,-0.38,13.03,,,,19.0,23.0,12.0,2.0,15.0,,,,0.0057,0.0,0.00368,-0.00082,4.47826,81.74603,,81.746,43.64303,82.30453,82.30453,,,74.18421,72.11599,,,0.01164,0.01234,,,-0.2447,-0.0671,-0.2447,0.0,0.1776,-0.1776,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,12.12,-5.26,11.26,-12.6,16.51,,13.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.266,0.246,0.246,0.237,0.243,0.226,2021-07-16,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,31944172.0,8982324.0,19124081.0,83.99,11.73,-13.07,0.002,0.005,0.008,0.001,-0.001,-0.005,0.00109,0.00307,0.00288,0.00126,0.00121,-0.00421,78.448,70.534,81.138,23.667,67.932,8.187,92.453,69.272,60.047,49.854,57.0,13.318,81.746,47.33,46.154,38.103,36.364,37.047,2021-07-07,2021-06-22,2021-04-30,2021-07-12,2021-06-30,2021-06-08,15.0,53.0,8155.0,12.0,22.0,91.0,2021-07-15,2021-07-07,2021-07-02,2021-07-12,2021-07-06,2021-06-23,2021-07-13,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,2021-07-16,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-06-29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,n2p,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-19,0.26636,,,,,0.2456,0.24216,0.24832,0.26576,0.25177,0.2453,0.00647,0.00384,0.00264,,,13.38,-19.21,7.38,-0.38,13.03,,,,18.0,23.0,12.0,2.0,15.0,,,,-0.0,-0.0029,0.00347,-0.00103,3.375,77.14286,,,-4.60314,74.83589,79.81498,,,71.36594,74.66614,,,0.01162,0.01251,,,-0.236,-0.0616,-0.236,0.0,0.1744,-0.1744,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,13.83,-5.26,11.26,-12.6,16.51,,14.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.266,0.246,0.246,0.237,0.243,0.226,2021-07-16,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,8982324.0,19124081.0,6208610.0,11.73,-13.07,-42.86,0.002,0.005,0.008,0.001,-0.001,-0.005,0.00109,0.00307,0.00288,0.00126,0.00121,-0.00421,78.448,70.534,81.138,23.667,67.932,8.187,92.453,69.272,60.047,49.854,57.0,13.318,81.746,47.33,46.154,38.103,36.364,37.047,2021-07-07,2021-06-22,2021-04-30,2021-07-12,2021-06-30,2021-06-08,15.0,53.0,8155.0,12.0,22.0,91.0,2021-07-15,2021-07-07,2021-07-02,2021-07-12,2021-07-06,2021-06-23,2021-07-13,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,2021-07-16,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-06-29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,n2p,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-21,0.27035,,,0.263,,0.24692,0.24297,0.24861,0.26573,0.25347,0.2466,0.00687,0.00444,0.00243,,,11.71,-19.21,7.38,-0.38,13.03,,,,16.0,23.0,12.0,2.0,15.0,,,,0.0,0.0,0.00327,-0.00103,3.18056,76.07973,,,-5.66627,73.19347,76.77796,73.193,,63.72703,69.75906,,,0.0114,0.01266,,,-0.2276,-0.0564,-0.2276,0.0,0.1712,-0.1712,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,15.53,-5.26,11.26,-12.6,16.51,,15.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.266,0.246,0.246,0.263,0.237,0.243,2021-07-16,2021-07-07,2021-07-05,2021-07-21,2021-07-08,2021-07-06,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,19124081.0,6208610.0,5386944.0,-13.07,-42.86,-10.48,0.002,0.005,0.008,0.001,-0.001,-0.005,0.00109,0.00307,0.00288,0.00126,0.00121,-0.00421,78.448,70.534,81.138,23.667,67.932,8.187,92.453,69.272,60.047,73.193,49.854,57.0,81.746,47.33,46.154,38.103,36.364,37.047,2021-07-07,2021-06-22,2021-04-30,2021-07-12,2021-06-30,2021-06-08,15.0,53.0,8155.0,12.0,22.0,91.0,2021-07-15,2021-07-07,2021-07-02,2021-07-12,2021-07-06,2021-06-23,2021-07-13,2021-07-07,2021-07-05,2021-07-21,2021-07-08,2021-07-06,2021-07-16,2021-07-07,2021-07-02,2021-07-08,2021-07-05,2021-06-29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-22,0.27419,,,,,0.24837,0.24386,0.24895,0.26573,0.25535,0.24801,0.00734,0.00502,0.00232,,,10.14,-19.21,7.38,-0.38,13.03,,,,15.0,23.0,12.0,2.0,15.0,,,,0.0029,0.0,0.00286,-0.00103,2.78472,73.57798,73.578,,-8.16802,78.5,75.50979,,78.5,59.56646,64.88648,,,0.0114,0.01279,,,-0.2187,-0.0509,-0.2187,0.0,0.1678,-0.1678,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,17.18,-5.26,11.26,-12.6,16.51,,16.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.266,0.246,0.246,0.263,0.237,0.243,2021-07-16,2021-07-07,2021-07-05,2021-07-21,2021-07-08,2021-07-06,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,6208610.0,5386944.0,8486874.0,-42.86,-10.48,-34.63,0.002,0.005,0.008,0.001,-0.001,-0.005,0.00109,0.00307,0.00288,0.00126,0.00121,-0.00421,78.448,70.534,81.138,23.667,67.932,8.187,78.5,92.453,69.272,73.193,49.854,57.0,81.746,47.33,46.154,73.578,38.103,36.364,2021-07-07,2021-06-22,2021-04-30,2021-07-12,2021-06-30,2021-06-08,15.0,53.0,8155.0,12.0,22.0,91.0,2021-07-15,2021-07-07,2021-07-02,2021-07-12,2021-07-06,2021-06-23,2021-07-22,2021-07-13,2021-07-07,2021-07-21,2021-07-08,2021-07-06,2021-07-16,2021-07-07,2021-07-02,2021-07-22,2021-07-08,2021-07-05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-23,0.27778,,,,,0.25146,0.24561,0.24973,0.26596,0.26047,0.25102,0.00945,0.00591,0.00354,,,8.72,-19.21,7.38,-0.38,13.03,,,,14.0,23.0,12.0,2.0,15.0,,,,0.0229,0.0,0.0045,-0.00103,4.375,81.39535,,81.395,7.81735,67.875,73.18949,67.875,,54.96581,59.41976,54.966,,0.01406,0.01294,,,-0.2035,0.0585,-0.2035,0.0,0.262,-0.262,1.0,1.0,1.0,,,,,,,-0.15,,0.247,0.254,0.0,0.234,0.222,0.218,2021-06-17,2021-04-27,1999-01-01,2021-06-29,2021-05-31,2021-04-12,18.71,-5.26,11.26,-12.6,16.51,,17.0,8.0,12.0,20.0,11.0,0.0,1.0,-1.0,1.0,-1.0,2.0,0.0,0.266,0.246,0.246,0.263,0.237,0.243,2021-07-16,2021-07-07,2021-07-05,2021-07-21,2021-07-08,2021-07-06,0.0,0.0,0.0,0.011,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-07,1999-01-01,1999-01-01,5386944.0,8486874.0,124425621.0,-10.48,-34.63,588.66,0.002,0.005,0.008,0.001,-0.001,-0.005,0.00109,0.00307,0.00288,0.00126,0.00121,-0.00421,78.448,70.534,81.138,54.966,23.667,67.932,78.5,92.453,69.272,67.875,73.193,49.854,81.395,81.746,47.33,73.578,38.103,36.364,2021-07-07,2021-06-22,2021-04-30,2021-07-12,2021-06-30,2021-06-08,15.0,53.0,8155.0,12.0,22.0,91.0,2021-07-15,2021-07-07,2021-07-02,2021-07-23,2021-07-12,2021-07-06,2021-07-22,2021-07-13,2021-07-07,2021-07-23,2021-07-21,2021-07-08,2021-07-23,2021-07-16,2021-07-07,2021-07-22,2021-07-08,2021-07-05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,124425621,,,,,,,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
