Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-28,0.40937,0.409,,0.395,,0.41313,0.41541,0.43532,0.47052,0.41345,0.41306,0.00039,0.00385,-0.00346,,,28.98,-19.13,7.26,-0.22,,,,,33.0,23.0,12.0,1.0,,,,,-0.0,-0.005,0.00679,-0.00607,1.11765,52.77778,,,-11.73822,13.33333,24.05229,13.333,,18.28283,13.40909,,,-0.5511,-0.2219,-0.5739,-0.0228,0.3292,-0.352,0,0,0,,,,,,-0.15,,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,0.0,-5.54,11.31,-12.58,16.8,,0,8,10,21,12,0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.44,0.46,0.435,0.395,0.435,0.43,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,6783700,1147700,1730100,23.76,-24.57,-2.57,0.009,0.007,0.014,-0.009,0.006,-0.045,0.00473,0.00699,0.00503,-0.00737,0.00711,-0.03603,84.444,82.222,69.841,8.333,73.333,27.778,76.471,100.0,81.25,13.333,70.588,73.333,64.516,74.074,72.727,62.5,69.565,26.667,2021-06-21,2021-05-07,2021-04-30,2021-06-08,2021-05-06,2021-03-09,45,7,8155,33,58,8103,2021-06-15,2021-06-11,2021-05-28,2021-06-23,2021-06-14,2021-06-04,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,2021-06-18,2021-06-15,2021-06-11,2021-06-16,2021-06-14,2021-06-04,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,,,,785100.0,n2p,p2n,n2p,p2n,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-29,0.40987,,,,,0.41212,0.4148,0.43463,0.46982,0.41138,0.41209,-0.00072,0.00294,-0.00365,,,28.82,-19.13,7.26,-0.22,,,,,32.0,23.0,12.0,1.0,,,,,0.005,0.0,0.00357,-0.00607,0.58824,37.03704,37.037,,-27.47896,20.0,20.91503,,,23.83838,18.11448,,,-0.5502,-0.2251,-0.577,-0.0268,0.3251,-0.3519,0,1,0,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,0.21,-5.54,11.31,-12.58,16.8,,1,8,10,21,12,0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.44,0.46,0.435,0.395,0.435,0.43,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,1147700,1730100,785100,-24.57,-2.57,-62.09,0.009,0.007,0.014,-0.009,0.006,-0.045,0.00473,0.00699,0.00503,-0.00737,0.00711,-0.03603,84.444,82.222,69.841,8.333,73.333,27.778,76.471,100.0,81.25,13.333,70.588,73.333,64.516,74.074,72.727,37.037,62.5,69.565,2021-06-21,2021-05-07,2021-04-30,2021-06-08,2021-05-06,2021-03-09,45,7,8155,33,58,8103,2021-06-15,2021-06-11,2021-05-28,2021-06-23,2021-06-14,2021-06-04,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,2021-06-18,2021-06-15,2021-06-11,2021-06-29,2021-06-16,2021-06-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1235600.0,,,,p2n,n2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-06-30,0.41147,,,,,0.41157,0.41442,0.43404,0.46917,0.4104,0.41157,-0.00117,0.00211,-0.00329,-0.001,,28.32,-19.13,7.26,-0.22,,,,,31.0,23.0,12.0,1.0,,,,,0.005,0.0,0.00393,-0.00536,0.73333,42.30769,,,5.27069,26.66667,20.0,,,43.83838,28.6532,,,-0.5475,-0.2247,-0.576,-0.0285,0.3228,-0.3513,0,1,0,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,0.6,-5.54,11.31,-12.58,16.8,,2,8,10,21,12,0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.44,0.46,0.435,0.395,0.435,0.43,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,1730100,785100,1235600,-2.57,-62.09,2.4,0.009,0.007,0.014,-0.001,-0.009,0.006,0.00473,0.00699,0.00503,0.00211,-0.00737,0.00711,84.444,82.222,69.841,8.333,73.333,27.778,76.471,100.0,81.25,13.333,70.588,73.333,64.516,74.074,72.727,37.037,62.5,69.565,2021-06-21,2021-05-07,2021-04-30,2021-06-30,2021-06-08,2021-05-06,45,7,8155,22,33,58,2021-06-15,2021-06-11,2021-05-28,2021-06-23,2021-06-14,2021-06-04,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,2021-06-18,2021-06-15,2021-06-11,2021-06-29,2021-06-16,2021-06-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-01,0.41374,,,,,0.41222,0.41464,0.43376,0.46868,0.41187,0.41219,-0.00032,0.00163,-0.00195,,,27.62,-19.13,7.26,-0.22,,,,,30.0,23.0,12.0,1.0,,,,,0.015,0.0,0.00429,-0.00536,0.8,44.44444,,,7.40744,46.66667,31.11111,,,71.11111,46.26263,,,-0.5404,-0.2154,-0.5646,-0.0242,0.325,-0.3492,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,1.16,-5.54,11.31,-12.58,16.8,,3,8,10,21,12,0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.44,0.46,0.435,0.395,0.435,0.43,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,785100,1235600,1589000,-62.09,2.4,-3.76,0.009,0.007,0.014,-0.001,-0.009,0.006,0.00473,0.00699,0.00503,0.00211,-0.00737,0.00711,84.444,82.222,69.841,8.333,73.333,27.778,76.471,100.0,81.25,13.333,70.588,73.333,64.516,74.074,72.727,37.037,62.5,69.565,2021-06-21,2021-05-07,2021-04-30,2021-06-30,2021-06-08,2021-05-06,45,7,8155,22,33,58,2021-06-15,2021-06-11,2021-05-28,2021-06-23,2021-06-14,2021-06-04,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,2021-06-18,2021-06-15,2021-06-11,2021-06-29,2021-06-16,2021-06-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,4005600.0,,,,n2p,p2n,n2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-02,0.41635,,,,,0.41282,0.41485,0.43349,0.4682,0.41312,0.41277,0.00035,0.00137,-0.00102,,,26.82,-19.13,7.26,-0.22,,,,,29.0,23.0,12.0,1.0,,,,,0.0,0.0,0.00429,-0.005,0.85714,46.15385,,46.154,9.11685,46.66667,40.0,,,81.21212,65.38721,,81.212,-0.5335,-0.2067,-0.5538,-0.0203,0.3268,-0.3471,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,1.8,-5.54,11.31,-12.58,16.8,,4,8,10,21,12,0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.44,0.46,0.435,0.395,0.435,0.43,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,1235600,1589000,4005600,2.4,-3.76,89.22,0.009,0.007,0.014,-0.001,-0.009,0.006,0.00473,0.00699,0.00503,0.00211,-0.00737,0.00711,81.212,84.444,82.222,8.333,73.333,27.778,76.471,100.0,81.25,13.333,70.588,73.333,46.154,64.516,74.074,37.037,62.5,69.565,2021-06-21,2021-05-07,2021-04-30,2021-06-30,2021-06-08,2021-05-06,45,7,8155,22,33,58,2021-07-02,2021-06-15,2021-06-11,2021-06-23,2021-06-14,2021-06-04,2021-06-18,2021-06-15,2021-06-11,2021-06-28,2021-06-17,2021-06-14,2021-07-02,2021-06-18,2021-06-15,2021-06-29,2021-06-16,2021-06-14,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,p2n,n2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-05,0.41914,,,,0.43,0.41414,0.41544,0.43342,0.46782,0.41572,0.41405,0.00167,0.00143,0.00024,,,25.97,-19.13,7.26,-0.22,,,,,28.0,23.0,12.0,1.0,,,,,0.01,0.0,0.00286,-0.005,0.57143,36.36364,36.364,,-9.79036,60.0,51.11111,,60.0,80.47138,77.5982,,,-0.5238,-0.1928,-0.5368,-0.013,0.331,-0.344,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,2.48,-5.54,11.31,-12.58,16.8,,5,8,10,21,12,0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.43,0.44,0.46,0.395,0.435,0.43,2021-07-05,2021-06-18,2021-06-15,2021-06-28,2021-06-17,2021-06-14,1589000,4005600,2333600,-3.76,89.22,16.08,0.009,0.007,0.014,-0.001,-0.009,0.006,0.00473,0.00699,0.00503,0.00211,-0.00737,0.00711,81.212,84.444,82.222,8.333,73.333,27.778,60.0,76.471,100.0,13.333,70.588,73.333,46.154,64.516,74.074,36.364,37.037,62.5,2021-06-21,2021-05-07,2021-04-30,2021-06-30,2021-06-08,2021-05-06,45,7,8155,22,33,58,2021-07-02,2021-06-15,2021-06-11,2021-06-23,2021-06-14,2021-06-04,2021-07-05,2021-06-18,2021-06-15,2021-06-28,2021-06-17,2021-06-14,2021-07-02,2021-06-18,2021-06-15,2021-07-05,2021-06-29,2021-06-16,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,n2p,p2n,n2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-06,0.42201,,,0.425,,0.41498,0.41582,0.43325,0.46739,0.41715,0.41486,0.00229,0.0016,0.00069,,,25.12,-19.13,7.26,-0.22,,,,,27.0,23.0,12.0,1.0,,,,,-0.0,-0.005,0.00286,-0.00357,0.8,44.44444,,,8.08044,57.14286,54.60317,57.143,,67.97138,76.55163,67.971,,-0.5157,-0.1827,-0.5241,-0.0084,0.333,-0.3414,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,3.18,-5.54,11.31,-12.58,16.8,,6,8,10,21,12,0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.43,0.44,0.46,0.425,0.395,0.435,2021-07-05,2021-06-18,2021-06-15,2021-07-06,2021-06-28,2021-06-17,4005600,2333600,1043800,89.22,16.08,-6.88,0.009,0.007,0.014,-0.001,-0.009,0.006,0.00473,0.00699,0.00503,0.00211,-0.00737,0.00711,81.212,84.444,82.222,67.971,8.333,73.333,60.0,76.471,100.0,57.143,13.333,70.588,46.154,64.516,74.074,36.364,37.037,62.5,2021-06-21,2021-05-07,2021-04-30,2021-06-30,2021-06-08,2021-05-06,45,7,8155,22,33,58,2021-07-02,2021-06-15,2021-06-11,2021-07-06,2021-06-23,2021-06-14,2021-07-05,2021-06-18,2021-06-15,2021-07-06,2021-06-28,2021-06-17,2021-07-02,2021-06-18,2021-06-15,2021-07-05,2021-06-29,2021-06-16,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,,,,,n2p,p2n,n2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-07,0.42502,,,,0.43,0.41613,0.41637,0.43319,0.46702,0.41912,0.41598,0.00315,0.00191,0.00123,,,24.23,-19.13,7.26,-0.22,,,,,26.0,23.0,12.0,1.0,,,,,0.005,0.0,0.00321,-0.00357,0.9,47.36842,,47.368,11.00442,69.23077,62.12454,,69.231,70.56878,73.00385,,70.569,-0.5065,-0.1706,-0.5089,-0.0024,0.3359,-0.3383,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,3.92,-5.54,11.31,-12.58,16.8,,7,8,10,21,12,0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.43,0.43,0.44,0.425,0.395,0.435,2021-07-07,2021-07-05,2021-06-18,2021-07-06,2021-06-28,2021-06-17,2333600,1043800,1172800,16.08,-6.88,-38.37,0.009,0.007,0.014,-0.001,-0.009,0.006,0.00473,0.00699,0.00503,0.00211,-0.00737,0.00711,70.569,81.212,84.444,67.971,8.333,73.333,69.231,60.0,76.471,57.143,13.333,70.588,47.368,46.154,64.516,36.364,37.037,62.5,2021-06-21,2021-05-07,2021-04-30,2021-06-30,2021-06-08,2021-05-06,45,7,8155,22,33,58,2021-07-07,2021-07-02,2021-06-15,2021-07-06,2021-06-23,2021-06-14,2021-07-07,2021-07-05,2021-06-18,2021-07-06,2021-06-28,2021-06-17,2021-07-07,2021-07-02,2021-06-18,2021-07-05,2021-06-29,2021-06-16,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-9909400.0,,,,p2n,n2n,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-08,0.42832,,,0.415,,0.41604,0.41632,0.43283,0.4665,0.41849,0.41591,0.00258,0.00205,0.00054,,,23.27,-19.13,7.26,-0.22,,,,,25.0,23.0,12.0,1.0,,,,,-0.0,-0.015,0.00286,-0.00464,0.61538,38.09524,38.095,,-9.27276,50.0,58.79121,50.0,,49.40476,62.64831,,,-0.5018,-0.1679,-0.5046,-0.0028,0.3339,-0.3367,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,4.72,-5.54,11.31,-12.58,16.8,,8,8,10,21,12,0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.43,0.43,0.44,0.415,0.425,0.395,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,1043800,1172800,9909400,-6.88,-38.37,166.49,0.009,0.007,0.014,-0.001,-0.009,0.006,0.00473,0.00699,0.00503,0.00211,-0.00737,0.00711,70.569,81.212,84.444,67.971,8.333,73.333,69.231,60.0,76.471,50.0,57.143,13.333,47.368,46.154,64.516,38.095,36.364,37.037,2021-06-21,2021-05-07,2021-04-30,2021-06-30,2021-06-08,2021-05-06,45,7,8155,22,33,58,2021-07-07,2021-07-02,2021-06-15,2021-07-06,2021-06-23,2021-06-14,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-18,2021-07-08,2021-07-05,2021-06-29,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,p2n,n2n,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-09,0.43199,,,,,0.41635,0.41646,0.43257,0.46604,0.41872,0.41621,0.00251,0.00214,0.00037,,0.003,22.23,-19.13,7.26,-0.22,,,,,24.0,23.0,12.0,1.0,,,,,0.005,0.0,0.00321,-0.00357,0.9,47.36842,,,9.27342,58.33333,59.18803,,,38.09524,52.68959,,,-0.4958,-0.1622,-0.4969,-0.0011,0.3336,-0.3347,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,5.62,-5.54,11.31,-12.58,16.8,,9,8,10,21,12,0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.43,0.43,0.44,0.415,0.425,0.395,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,1172800,9909400,2125400,-38.37,166.49,8.92,0.003,0.009,0.007,-0.001,-0.009,0.006,0.00214,0.00473,0.00699,0.00211,-0.00737,0.00711,70.569,81.212,84.444,67.971,8.333,73.333,69.231,60.0,76.471,50.0,57.143,13.333,47.368,46.154,64.516,38.095,36.364,37.037,2021-07-09,2021-06-21,2021-05-07,2021-06-30,2021-06-08,2021-05-06,18,45,7,22,33,58,2021-07-07,2021-07-02,2021-06-15,2021-07-06,2021-06-23,2021-06-14,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-18,2021-07-08,2021-07-05,2021-06-29,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,p2n,n2n,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-12,0.4361,,,,,0.41663,0.4166,0.43232,0.46558,0.41892,0.41649,0.00243,0.0022,0.00023,0.002,,21.07,-19.13,7.26,-0.22,,,,,23.0,23.0,12.0,1.0,,,,,0.0,0.0,0.00321,-0.00357,0.9,47.36842,,,9.27342,58.33333,55.55556,,,23.80952,37.10317,23.81,,-0.4898,-0.1572,-0.4898,0.0,0.3326,-0.3326,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,6.63,-5.54,11.31,-12.58,16.8,,10,8,10,21,12,0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.43,0.43,0.44,0.415,0.425,0.395,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,9909400,2125400,988000,166.49,8.92,-1.4,0.003,0.009,0.007,0.002,-0.001,-0.009,0.00214,0.00473,0.00699,0.0022,0.00211,-0.00737,70.569,81.212,84.444,23.81,67.971,8.333,69.231,60.0,76.471,50.0,57.143,13.333,47.368,46.154,64.516,38.095,36.364,37.037,2021-07-09,2021-06-21,2021-05-07,2021-07-12,2021-06-30,2021-06-08,18,45,7,12,22,33,2021-07-07,2021-07-02,2021-06-15,2021-07-12,2021-07-06,2021-06-23,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-18,2021-07-08,2021-07-05,2021-06-29,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,16087600.0,,,,n2n,n2p,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-13,0.4408,,,,,0.41881,0.41771,0.43258,0.46538,0.42293,0.4186,0.00433,0.00262,0.00171,,,19.78,-19.13,7.26,-0.22,,,,,22.0,23.0,12.0,1.0,,,,,0.025,0.0,0.005,-0.00286,1.75,63.63636,,,25.54136,92.30769,69.65812,,92.308,48.21429,36.70635,,,-0.4767,-0.1487,-0.4767,0.0,0.328,-0.328,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,7.78,-5.54,11.31,-12.58,16.8,,11,8,10,21,12,0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.43,0.43,0.44,0.415,0.425,0.395,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,2125400,988000,16087600,8.92,-1.4,47.44,0.003,0.009,0.007,0.002,-0.001,-0.009,0.00214,0.00473,0.00699,0.0022,0.00211,-0.00737,70.569,81.212,84.444,23.81,67.971,8.333,92.308,69.231,60.0,50.0,57.143,13.333,47.368,46.154,64.516,38.095,36.364,37.037,2021-07-09,2021-06-21,2021-05-07,2021-07-12,2021-06-30,2021-06-08,18,45,7,12,22,33,2021-07-07,2021-07-02,2021-06-15,2021-07-12,2021-07-06,2021-06-23,2021-07-13,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-18,2021-07-08,2021-07-05,2021-06-29,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,n2n,n2p,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-14,0.44628,,,,,0.4216,0.41918,0.43302,0.46527,0.42787,0.4213,0.00657,0.00341,0.00315,,,18.31,-19.13,7.26,-0.22,,,,,21.0,23.0,12.0,1.0,,,,,0.01,0.0,0.00571,-0.00179,3.2,76.19048,,,38.09548,82.35294,77.66466,,,63.69048,45.2381,,,-0.4609,-0.1384,-0.4609,0.0,0.3225,-0.3225,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,9.11,-5.54,11.31,-12.58,16.8,,12,8,10,21,12,0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.43,0.43,0.44,0.415,0.425,0.395,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,988000,16087600,18252900,-1.4,47.44,83.99,0.003,0.009,0.007,0.002,-0.001,-0.009,0.00214,0.00473,0.00699,0.0022,0.00211,-0.00737,70.569,81.212,84.444,23.81,67.971,8.333,92.308,69.231,60.0,50.0,57.143,13.333,47.368,46.154,64.516,38.095,36.364,37.037,2021-07-09,2021-06-21,2021-05-07,2021-07-12,2021-06-30,2021-06-08,18,45,7,12,22,33,2021-07-07,2021-07-02,2021-06-15,2021-07-12,2021-07-06,2021-06-23,2021-07-13,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-18,2021-07-08,2021-07-05,2021-06-29,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,n2n,n2p,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-07-15,0.45247,,,,,0.42416,0.42058,0.43345,0.46517,0.43204,0.42379,0.00824,0.00438,0.00387,,,16.69,-19.13,7.26,-0.22,,,,,20.0,23.0,12.0,1.0,,,,,0.0,0.0,0.00571,-0.00179,3.2,76.19048,,,38.09548,82.35294,85.67119,,,78.40909,63.43795,,78.409,-0.4459,-0.1287,-0.4459,0.0,0.3172,-0.3172,1,1,1,,,,,,,-0.15,,0.433,0.445,0.0,0.409,0.389,0.381,2021-06-16,2021-04-27,1999-01-01,2021-06-28,2021-06-01,2021-04-09,10.63,-5.54,11.31,-12.58,16.8,,13,8,10,21,12,0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.43,0.43,0.44,0.415,0.425,0.395,2021-07-07,2021-07-05,2021-06-18,2021-07-08,2021-07-06,2021-06-28,16087600,18252900,5132500,47.44,83.99,11.73,0.003,0.009,0.007,0.002,-0.001,-0.009,0.00214,0.00473,0.00699,0.0022,0.00211,-0.00737,78.409,70.569,81.212,23.81,67.971,8.333,92.308,69.231,60.0,50.0,57.143,13.333,47.368,46.154,64.516,38.095,36.364,37.037,2021-07-09,2021-06-21,2021-05-07,2021-07-12,2021-06-30,2021-06-08,18,45,7,12,22,33,2021-07-15,2021-07-07,2021-07-02,2021-07-12,2021-07-06,2021-06-23,2021-07-13,2021-07-07,2021-07-05,2021-07-08,2021-07-06,2021-06-28,2021-07-07,2021-07-02,2021-06-18,2021-07-08,2021-07-05,2021-06-29,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,n2n,n2p,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
