Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-25,0.56714,,,,,0.6081,0.59345,0.55249,0.50752,0.59487,0.60809,-0.01322,-0.00032,-0.01291,,,-1.79,1.8,-15.52,9.81,-17.11,6.65,-6.24,1.38,6.0,7.0,32.0,16.0,42.0,19.0,17.0,6.0,0.02,0.0,0.00821,-0.01679,0.48936,32.85714,32.857,,-2.75886,17.64706,7.84314,,,13.85965,10.36062,,,0.8593,0.5561,1.0058,0.1465,-0.3032,0.4497,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.524,0.533,0.363,2021-02-26,2021-01-14,2020-12-24,2021-01-27,2021-01-11,2020-10-30,-16.1,29.01,-2.24,0.56,-3.27,51.79,19,19,9,3,10,39,-1.0,2.0,-0.0,0.0,-0.0,1.0,0.635,0.64,0.69,0.54,0.62,0.58,2021-03-17,2021-03-15,2021-03-09,2021-03-23,2021-03-16,2021-03-11,8008000,4780500,2561200,21.34,5.91,-22.85,0.043,0.012,0.032,0.0,0.011,0.031,0.03393,0.01715,0.03173,0.00484,0.0201,0.03178,76.805,78.333,66.984,6.111,24.731,21.663,54.839,42.857,54.839,0.0,40.0,14.286,35.616,40.909,41.791,32.857,34.247,39.13,2021-02-26,2021-01-13,2020-12-28,2021-01-29,2021-01-11,2020-12-24,44,16,10,18,18,16,2021-03-18,2021-03-09,2021-02-25,2021-03-24,2021-03-12,2021-03-02,2021-03-17,2021-03-15,2021-03-09,2021-03-23,2021-03-16,2021-03-11,2021-03-24,2021-03-22,2021-03-15,2021-03-25,2021-03-23,2021-03-17,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-03-26,0.5627,,,,,0.60478,0.59233,0.55274,0.50809,0.59027,0.6049,-0.01463,-0.00318,-0.01145,,,-1.01,1.8,-15.52,9.81,-17.11,6.65,-6.24,1.38,5.0,7.0,32.0,16.0,42.0,19.0,17.0,6.0,0.0,0.0,0.00821,-0.01607,0.51111,33.82353,,33.824,0.96653,18.75,14.09314,,,24.97076,14.98051,,,0.8424,0.5204,0.9669,0.1245,-0.322,0.4465,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.524,0.533,0.363,2021-02-26,2021-01-14,2020-12-24,2021-01-27,2021-01-11,2020-10-30,-16.76,29.01,-2.24,0.56,-3.27,51.79,20,19,9,3,10,39,-1.0,2.0,-0.0,0.0,-0.0,1.0,0.635,0.64,0.69,0.54,0.62,0.58,2021-03-17,2021-03-15,2021-03-09,2021-03-23,2021-03-16,2021-03-11,4780500,2561200,2362000,5.91,-22.85,-36.78,0.043,0.012,0.032,0.0,0.011,0.031,0.03393,0.01715,0.03173,0.00484,0.0201,0.03178,76.805,78.333,66.984,6.111,24.731,21.663,54.839,42.857,54.839,0.0,40.0,14.286,33.824,35.616,40.909,32.857,34.247,39.13,2021-02-26,2021-01-13,2020-12-28,2021-01-29,2021-01-11,2020-12-24,44,16,10,18,18,16,2021-03-18,2021-03-09,2021-02-25,2021-03-24,2021-03-12,2021-03-02,2021-03-17,2021-03-15,2021-03-09,2021-03-23,2021-03-16,2021-03-11,2021-03-26,2021-03-24,2021-03-22,2021-03-25,2021-03-23,2021-03-17,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-03-29,0.55971,,,,0.57,0.60211,0.59146,0.55308,0.50871,0.58715,0.60231,-0.01516,-0.00557,-0.00959,,,-0.48,1.8,-15.52,9.81,-17.11,6.65,-6.24,1.38,4.0,7.0,32.0,16.0,42.0,19.0,17.0,6.0,0.005,0.0,0.0075,-0.01607,0.46667,31.81818,31.818,,-2.00582,31.81818,22.73841,,31.818,47.56335,28.79792,,,0.8275,0.4903,0.934,0.1065,-0.3372,0.4437,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.524,0.533,0.363,2021-02-26,2021-01-14,2020-12-24,2021-01-27,2021-01-11,2020-10-30,-17.2,29.01,-2.24,0.56,-3.27,51.79,21,19,9,3,10,39,-1.0,2.0,-0.0,0.0,-0.0,1.0,0.57,0.635,0.64,0.54,0.62,0.58,2021-03-29,2021-03-17,2021-03-15,2021-03-23,2021-03-16,2021-03-11,2561200,2362000,1789200,-22.85,-36.78,-30.83,0.043,0.012,0.032,0.0,0.011,0.031,0.03393,0.01715,0.03173,0.00484,0.0201,0.03178,76.805,78.333,66.984,6.111,24.731,21.663,31.818,54.839,42.857,0.0,40.0,14.286,33.824,35.616,40.909,31.818,32.857,34.247,2021-02-26,2021-01-13,2020-12-28,2021-01-29,2021-01-11,2020-12-24,44,16,10,18,18,16,2021-03-18,2021-03-09,2021-02-25,2021-03-24,2021-03-12,2021-03-02,2021-03-29,2021-03-17,2021-03-15,2021-03-23,2021-03-16,2021-03-11,2021-03-26,2021-03-24,2021-03-22,2021-03-29,2021-03-25,2021-03-23,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-03-30,0.55791,,,,,0.59925,0.59042,0.55332,0.50927,0.58374,0.59955,-0.0158,-0.00762,-0.00818,,,-0.16,1.8,-15.52,9.81,-17.11,6.65,-6.24,1.38,3.0,7.0,32.0,16.0,42.0,19.0,17.0,6.0,-0.0,-0.005,0.0075,-0.00857,0.875,46.66667,,46.667,14.84867,27.27273,25.94697,,,59.25926,43.93112,,59.259,0.8115,0.4593,0.8998,0.0883,-0.3522,0.4405,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.524,0.533,0.363,2021-02-26,2021-01-14,2020-12-24,2021-01-27,2021-01-11,2020-10-30,-17.47,29.01,-2.24,0.56,-3.27,51.79,22,19,9,3,10,39,-1.0,2.0,-0.0,0.0,-0.0,1.0,0.57,0.635,0.64,0.54,0.62,0.58,2021-03-29,2021-03-17,2021-03-15,2021-03-23,2021-03-16,2021-03-11,2362000,1789200,1509600,-36.78,-30.83,-15.67,0.043,0.012,0.032,0.0,0.011,0.031,0.03393,0.01715,0.03173,0.00484,0.0201,0.03178,59.259,76.805,78.333,6.111,24.731,21.663,31.818,54.839,42.857,0.0,40.0,14.286,46.667,33.824,35.616,31.818,32.857,34.247,2021-02-26,2021-01-13,2020-12-28,2021-01-29,2021-01-11,2020-12-24,44,16,10,18,18,16,2021-03-30,2021-03-18,2021-03-09,2021-03-24,2021-03-12,2021-03-02,2021-03-29,2021-03-17,2021-03-15,2021-03-23,2021-03-16,2021-03-11,2021-03-30,2021-03-26,2021-03-24,2021-03-29,2021-03-25,2021-03-23,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-03-31,0.55697,,,0.545,,0.59508,0.58864,0.55315,0.50962,0.57778,0.59551,-0.01772,-0.00964,-0.00808,,,0.01,1.8,-15.52,9.81,-17.11,6.65,-6.24,1.38,2.0,7.0,32.0,16.0,42.0,19.0,17.0,6.0,-0.0,-0.02,0.0075,-0.01,0.75,42.85714,,,-3.80986,9.09091,22.72727,9.091,,55.55556,54.12606,,,0.7902,0.4193,0.8546,0.0644,-0.3709,0.4353,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.524,0.533,0.363,2021-02-26,2021-01-14,2020-12-24,2021-01-27,2021-01-11,2020-10-30,-17.61,29.01,-2.24,0.56,-3.27,51.79,23,19,9,3,10,39,-1.0,2.0,-0.0,0.0,-0.0,1.0,0.57,0.635,0.64,0.545,0.54,0.62,2021-03-29,2021-03-17,2021-03-15,2021-03-31,2021-03-23,2021-03-16,1789200,1509600,2293900,-30.83,-15.67,-1.2,0.043,0.012,0.032,0.0,0.011,0.031,0.03393,0.01715,0.03173,0.00484,0.0201,0.03178,59.259,76.805,78.333,6.111,24.731,21.663,31.818,54.839,42.857,9.091,0.0,40.0,46.667,33.824,35.616,31.818,32.857,34.247,2021-02-26,2021-01-13,2020-12-28,2021-01-29,2021-01-11,2020-12-24,44,16,10,18,18,16,2021-03-30,2021-03-18,2021-03-09,2021-03-24,2021-03-12,2021-03-02,2021-03-29,2021-03-17,2021-03-15,2021-03-31,2021-03-23,2021-03-16,2021-03-30,2021-03-26,2021-03-24,2021-03-29,2021-03-25,2021-03-23,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-01,0.55673,,,,,0.59161,0.58712,0.55309,0.51003,0.57351,0.59214,-0.01863,-0.01144,-0.00719,,,0.05,1.8,-15.52,9.81,-17.11,6.65,-6.24,1.38,1.0,7.0,32.0,16.0,42.0,19.0,17.0,6.0,0.005,0.0,0.00607,-0.01,0.60714,37.77778,,,-8.88922,13.63636,16.66667,,,40.74074,51.85185,,,0.7709,0.3852,0.8158,0.0449,-0.3857,0.4306,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.524,0.533,0.363,2021-02-26,2021-01-14,2020-12-24,2021-01-27,2021-01-11,2020-10-30,-17.64,29.01,-2.24,0.56,-3.27,51.79,24,19,9,3,10,39,-1.0,2.0,-0.0,0.0,-0.0,1.0,0.57,0.635,0.64,0.545,0.54,0.62,2021-03-29,2021-03-17,2021-03-15,2021-03-31,2021-03-23,2021-03-16,1509600,2293900,841000,-15.67,-1.2,-16.95,0.043,0.012,0.032,0.0,0.011,0.031,0.03393,0.01715,0.03173,0.00484,0.0201,0.03178,59.259,76.805,78.333,6.111,24.731,21.663,31.818,54.839,42.857,9.091,0.0,40.0,46.667,33.824,35.616,31.818,32.857,34.247,2021-02-26,2021-01-13,2020-12-28,2021-01-29,2021-01-11,2020-12-24,44,16,10,18,18,16,2021-03-30,2021-03-18,2021-03-09,2021-03-24,2021-03-12,2021-03-02,2021-03-29,2021-03-17,2021-03-15,2021-03-31,2021-03-23,2021-03-16,2021-03-30,2021-03-26,2021-03-24,2021-03-29,2021-03-25,2021-03-23,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-02,0.55711,0.557,,,,0.5888,0.58586,0.55313,0.51047,0.57066,0.58939,-0.01872,-0.0129,-0.00583,-0.019,,1.78,-15.52,9.81,-17.11,6.65,-6.24,1.38,,7.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.005,0.0,0.00393,-0.01,0.39286,28.20513,28.205,,-18.46187,19.04762,13.92496,,,33.33333,43.20988,33.333,,0.7539,0.3567,0.7833,0.0294,-0.3972,0.4266,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,0.0,-17.6,29.01,-2.24,0.56,-3.27,0,25,19,9,3,10,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.57,0.635,0.64,0.545,0.54,0.62,2021-03-29,2021-03-17,2021-03-15,2021-03-31,2021-03-23,2021-03-16,2293900,841000,1077100,-1.2,-16.95,-9.31,0.043,0.012,0.032,-0.019,0.0,0.011,0.03393,0.01715,0.03173,-0.0129,0.00484,0.0201,59.259,76.805,78.333,33.333,6.111,24.731,31.818,54.839,42.857,9.091,0.0,40.0,46.667,33.824,35.616,28.205,31.818,32.857,2021-02-26,2021-01-13,2020-12-28,2021-04-02,2021-01-29,2021-01-11,44,16,10,63,18,18,2021-03-30,2021-03-18,2021-03-09,2021-04-02,2021-03-24,2021-03-12,2021-03-29,2021-03-17,2021-03-15,2021-03-31,2021-03-23,2021-03-16,2021-03-30,2021-03-26,2021-03-24,2021-04-02,2021-03-29,2021-03-25,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-05,0.55819,,,,0.56,0.58658,0.58485,0.55326,0.51097,0.56902,0.58721,-0.01819,-0.01395,-0.00423,,,1.58,-15.52,9.81,-17.11,6.65,-6.24,1.38,,6.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.005,0.0,0.00429,-0.00857,0.5,33.33333,,33.333,5.12833,23.80952,18.83117,,23.81,49.73545,41.26984,,,0.7388,0.3332,0.7561,0.0173,-0.4056,0.4229,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,0.21,-17.6,29.01,-2.24,0.56,-3.27,1,25,19,9,3,10,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.56,0.57,0.635,0.545,0.54,0.62,2021-04-05,2021-03-29,2021-03-17,2021-03-31,2021-03-23,2021-03-16,841000,1077100,1704600,-16.95,-9.31,-13.99,0.043,0.012,0.032,-0.019,0.0,0.011,0.03393,0.01715,0.03173,-0.0129,0.00484,0.0201,59.259,76.805,78.333,33.333,6.111,24.731,23.81,31.818,54.839,9.091,0.0,40.0,33.333,46.667,33.824,28.205,31.818,32.857,2021-02-26,2021-01-13,2020-12-28,2021-04-02,2021-01-29,2021-01-11,44,16,10,63,18,18,2021-03-30,2021-03-18,2021-03-09,2021-04-02,2021-03-24,2021-03-12,2021-04-05,2021-03-29,2021-03-17,2021-03-31,2021-03-23,2021-03-16,2021-04-05,2021-03-30,2021-03-26,2021-04-02,2021-03-29,2021-03-25,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-06,0.55999,,,,,0.58377,0.58348,0.5532,0.51135,0.5661,0.58445,-0.01836,-0.01483,-0.00352,,,1.25,-15.52,9.81,-17.11,6.65,-6.24,1.38,,5.0,32.0,16.0,42.0,19.0,17.0,6.0,,-0.0,-0.01,0.00321,-0.00929,0.34615,25.71429,25.714,,-7.61871,15.0,19.28571,15.0,,55.29101,46.11993,,55.291,0.7213,0.3057,0.7242,0.0029,-0.4156,0.4185,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,0.54,-17.6,29.01,-2.24,0.56,-3.27,2,25,19,9,3,10,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.56,0.57,0.635,0.545,0.54,0.62,2021-04-05,2021-03-29,2021-03-17,2021-03-31,2021-03-23,2021-03-16,1077100,1704600,1360200,-9.31,-13.99,14.33,0.043,0.012,0.032,-0.019,0.0,0.011,0.03393,0.01715,0.03173,-0.0129,0.00484,0.0201,55.291,59.259,76.805,33.333,6.111,24.731,23.81,31.818,54.839,15.0,9.091,0.0,33.333,46.667,33.824,25.714,28.205,31.818,2021-02-26,2021-01-13,2020-12-28,2021-04-02,2021-01-29,2021-01-11,44,16,10,63,18,18,2021-04-06,2021-03-30,2021-03-18,2021-04-02,2021-03-24,2021-03-12,2021-04-05,2021-03-29,2021-03-17,2021-04-06,2021-03-31,2021-03-23,2021-04-05,2021-03-30,2021-03-26,2021-04-06,2021-04-02,2021-03-29,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-07,0.56225,,,0.55,,0.58117,0.58217,0.55314,0.51174,0.56362,0.5819,-0.01828,-0.01552,-0.00276,,,0.84,-15.52,9.81,-17.11,6.65,-6.24,1.38,,4.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.0,0.0,0.00321,-0.00857,0.375,27.27273,,,1.55873,15.78947,18.19967,,,53.80952,52.94533,,,0.7043,0.2903,0.7043,0.0,-0.414,0.414,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,0.94,-17.6,29.01,-2.24,0.56,-3.27,3,25,19,9,3,10,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.56,0.57,0.635,0.55,0.545,0.54,2021-04-05,2021-03-29,2021-03-17,2021-04-07,2021-03-31,2021-03-23,1704600,1360200,1747500,-13.99,14.33,16.19,0.043,0.012,0.032,-0.019,0.0,0.011,0.03393,0.01715,0.03173,-0.0129,0.00484,0.0201,55.291,59.259,76.805,33.333,6.111,24.731,23.81,31.818,54.839,15.0,9.091,0.0,33.333,46.667,33.824,25.714,28.205,31.818,2021-02-26,2021-01-13,2020-12-28,2021-04-02,2021-01-29,2021-01-11,44,16,10,63,18,18,2021-04-06,2021-03-30,2021-03-18,2021-04-02,2021-03-24,2021-03-12,2021-04-05,2021-03-29,2021-03-17,2021-04-06,2021-03-31,2021-03-23,2021-04-05,2021-03-30,2021-03-26,2021-04-06,2021-04-02,2021-03-29,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-08,0.56453,,,,,0.57916,0.5811,0.55317,0.51217,0.56229,0.57991,-0.01762,-0.01594,-0.00167,,,0.44,-15.52,9.81,-17.11,6.65,-6.24,1.38,,3.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.005,0.0,0.00357,-0.00786,0.45455,31.25,,,5.536,22.22222,17.67057,,,46.66667,51.9224,46.667,,0.6893,0.2793,0.6893,0.0,-0.41,0.41,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,1.35,-17.6,29.01,-2.24,0.56,-3.27,4,25,19,9,3,10,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.56,0.57,0.635,0.55,0.545,0.54,2021-04-05,2021-03-29,2021-03-17,2021-04-07,2021-03-31,2021-03-23,1360200,1747500,3042700,14.33,16.19,27.81,0.043,0.012,0.032,-0.019,0.0,0.011,0.03393,0.01715,0.03173,-0.0129,0.00484,0.0201,55.291,59.259,76.805,46.667,33.333,6.111,23.81,31.818,54.839,15.0,9.091,0.0,33.333,46.667,33.824,25.714,28.205,31.818,2021-02-26,2021-01-13,2020-12-28,2021-04-02,2021-01-29,2021-01-11,44,16,10,63,18,18,2021-04-06,2021-03-30,2021-03-18,2021-04-08,2021-04-02,2021-03-24,2021-04-05,2021-03-29,2021-03-17,2021-04-06,2021-03-31,2021-03-23,2021-04-05,2021-03-30,2021-03-26,2021-04-06,2021-04-02,2021-03-29,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,,7121400.0,,,p2n,p2n,n2p,p2n,p2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-09,0.56628,,,,,0.57922,0.58106,0.5537,0.51284,0.56502,0.57992,-0.0149,-0.01573,0.00084,,,0.13,-15.52,9.81,-17.11,6.65,-6.24,1.38,,2.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.025,0.0,0.00536,-0.00571,0.9375,48.3871,,,22.6731,100.0,46.0039,,100.0,63.33333,54.60317,,,0.6822,0.2736,0.6822,0.0,-0.4086,0.4086,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,1.67,-17.6,29.01,-2.24,0.56,-3.27,5,25,19,9,3,10,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.56,0.57,0.635,0.55,0.545,0.54,2021-04-05,2021-03-29,2021-03-17,2021-04-07,2021-03-31,2021-03-23,1747500,3042700,7121400,16.19,27.81,93.67,0.043,0.012,0.032,-0.019,0.0,0.011,0.03393,0.01715,0.03173,-0.0129,0.00484,0.0201,55.291,59.259,76.805,46.667,33.333,6.111,100.0,23.81,31.818,15.0,9.091,0.0,33.333,46.667,33.824,25.714,28.205,31.818,2021-02-26,2021-01-13,2020-12-28,2021-04-02,2021-01-29,2021-01-11,44,16,10,63,18,18,2021-04-06,2021-03-30,2021-03-18,2021-04-08,2021-04-02,2021-03-24,2021-04-09,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-05,2021-03-30,2021-03-26,2021-04-06,2021-04-02,2021-03-29,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,,28424900.0,,,p2n,n2p,p2n,p2p,p2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-12,0.56707,,,,0.595,0.58044,0.58161,0.55452,0.51366,0.56963,0.58103,-0.0114,-0.01487,0.00346,,,-0.01,-15.52,9.81,-17.11,6.65,-6.24,1.38,,1.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.015,0.0,0.00643,-0.0025,2.57143,72.0,,72.0,46.286,75.0,65.74074,,,73.80952,61.26984,,,0.6795,0.2709,0.6795,0.0,-0.4086,0.4086,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,1.81,-17.6,29.01,-2.24,0.56,-3.27,6,25,19,9,3,10,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.595,0.56,0.57,0.55,0.545,0.54,2021-04-12,2021-04-05,2021-03-29,2021-04-07,2021-03-31,2021-03-23,3042700,7121400,28424900,27.81,93.67,223.96,0.043,0.012,0.032,-0.019,0.0,0.011,0.03393,0.01715,0.03173,-0.0129,0.00484,0.0201,55.291,59.259,76.805,46.667,33.333,6.111,100.0,23.81,31.818,15.0,9.091,0.0,72.0,33.333,46.667,25.714,28.205,31.818,2021-02-26,2021-01-13,2020-12-28,2021-04-02,2021-01-29,2021-01-11,44,16,10,63,18,18,2021-04-06,2021-03-30,2021-03-18,2021-04-08,2021-04-02,2021-03-24,2021-04-09,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-12,2021-04-05,2021-03-30,2021-04-06,2021-04-02,2021-03-29,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,,,,,p2n,n2p,p2n,p2p,p2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-13,0.56675,,0.567,,,0.5804,0.58154,0.55503,0.51432,0.57123,0.58096,-0.00973,-0.01384,0.00411,,,-15.48,9.81,-17.11,6.65,-6.24,1.38,,,32.0,16.0,42.0,19.0,17.0,6.0,,,-0.0,-0.015,0.00607,-0.00357,1.7,62.96296,,,-9.03704,56.25,77.08333,,,73.80952,70.31746,,73.81,0.6722,0.2651,0.6722,0.0,-0.4071,0.4071,0,0,0,,,,,0.15,,,,0.567,0.676,0.536,0.557,0.524,0.533,2021-04-13,2021-02-26,2021-01-14,2021-04-02,2021-01-27,2021-01-11,0.0,1.8,-17.6,29.01,-2.24,0.56,0,7,25,19,9,3,0.0,0.0,-1.0,2.0,-0.0,0.0,0.595,0.56,0.57,0.55,0.545,0.54,2021-04-12,2021-04-05,2021-03-29,2021-04-07,2021-03-31,2021-03-23,7121400,28424900,3686200,93.67,223.96,1.67,0.043,0.012,0.032,-0.019,0.0,0.011,0.03393,0.01715,0.03173,-0.0129,0.00484,0.0201,73.81,55.291,59.259,46.667,33.333,6.111,100.0,23.81,31.818,15.0,9.091,0.0,72.0,33.333,46.667,25.714,28.205,31.818,2021-02-26,2021-01-13,2020-12-28,2021-04-02,2021-01-29,2021-01-11,44,16,10,63,18,18,2021-04-13,2021-04-06,2021-03-30,2021-04-08,2021-04-02,2021-03-24,2021-04-09,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-12,2021-04-05,2021-03-30,2021-04-06,2021-04-02,2021-03-29,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,,,,,p2n,n2p,p2n,p2p,p2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
