Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-06,0.55999,,,,,0.58377,0.58348,0.5532,0.51135,0.5661,0.58445,-0.01836,-0.01483,-0.00737,-0.00352,,,1.25,-15.52,9.81,-17.11,6.65,-6.24,1.38,,5.0,32.0,16.0,42.0,19.0,17.0,6.0,,-0.0,-0.01,0.00321,-0.00929,0.34615,25.71429,41.81526,,,-34.65871,15.0,19.28571,15.0,,55.29101,46.11993,41.98888,42.45846,,,0.02776,0.03025,,,0.7213,0.3057,0.7242,0.0029,-0.4156,0.4185,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,0.54,-17.6,29.01,-2.24,0.56,-3.27,2.0,25.0,19.0,9.0,3.0,10.0,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.56,0.57,0.635,0.545,0.54,0.62,2021-04-05,2021-03-29,2021-03-17,2021-03-31,2021-03-23,2021-03-16,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,1077100.0,1704600.0,1360200.0,-9.31,-13.99,14.33,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,23.81,31.818,54.839,15.0,9.091,0.0,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-05,2021-03-29,2021-03-17,2021-04-06,2021-03-31,2021-03-23,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-07,0.56225,,,0.55,,0.58117,0.58217,0.55314,0.51174,0.56362,0.5819,-0.01828,-0.01552,-0.0082,-0.00276,,,0.84,-15.52,9.81,-17.11,6.65,-6.24,1.38,,4.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.0,0.0,0.00321,-0.00857,0.375,27.27273,41.47533,,,-33.10027,15.78947,18.19967,,,53.80952,52.94533,41.52268,41.98995,,,0.02685,0.02975,,,0.7043,0.2903,0.7043,0.0,-0.414,0.414,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,0.94,-17.6,29.01,-2.24,0.56,-3.27,3.0,25.0,19.0,9.0,3.0,10.0,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.56,0.57,0.635,0.55,0.545,0.54,2021-04-05,2021-03-29,2021-03-17,2021-04-07,2021-03-31,2021-03-23,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,1704600.0,1360200.0,1747500.0,-13.99,14.33,16.19,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,23.81,31.818,54.839,15.0,9.091,0.0,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-05,2021-03-29,2021-03-17,2021-04-06,2021-03-31,2021-03-23,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-08,0.56453,,,,,0.57916,0.5811,0.55317,0.51217,0.56229,0.57991,-0.01762,-0.01594,-0.00897,-0.00167,,,0.44,-15.52,9.81,-17.11,6.65,-6.24,1.38,,3.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.005,0.0,0.00357,-0.00786,0.45455,31.25,41.16724,,,-29.123,22.22222,17.67057,,,46.66667,51.9224,41.06314,41.5249,,,0.02565,0.02924,,,0.6893,0.2793,0.6893,0.0,-0.41,0.41,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,1.35,-17.6,29.01,-2.24,0.56,-3.27,4.0,25.0,19.0,9.0,3.0,10.0,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.56,0.57,0.635,0.55,0.545,0.54,2021-04-05,2021-03-29,2021-03-17,2021-04-07,2021-03-31,2021-03-23,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,1360200.0,1747500.0,3042700.0,14.33,16.19,27.81,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,23.81,31.818,54.839,15.0,9.091,0.0,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-05,2021-03-29,2021-03-17,2021-04-06,2021-03-31,2021-03-23,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-09,0.56628,,,,,0.57922,0.58106,0.5537,0.51284,0.56502,0.57992,-0.0149,-0.01573,-0.00968,0.00084,,,0.13,-15.52,9.81,-17.11,6.65,-6.24,1.38,,2.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.025,0.0,0.00536,-0.00571,0.9375,48.3871,40.88853,,,-11.9859,100.0,46.0039,,100.0,63.33333,54.60317,40.61364,41.06649,,,0.02632,0.02874,,,0.6822,0.2736,0.6822,0.0,-0.4086,0.4086,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,1.67,-17.6,29.01,-2.24,0.56,-3.27,5.0,25.0,19.0,9.0,3.0,10.0,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.56,0.57,0.635,0.55,0.545,0.54,2021-04-05,2021-03-29,2021-03-17,2021-04-07,2021-03-31,2021-03-23,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,1747500.0,3042700.0,7121400.0,16.19,27.81,93.67,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,100.0,23.81,31.818,15.0,9.091,0.0,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-09,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,7121400,,,,,,,p2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-12,0.56707,,,,0.595,0.58044,0.58161,0.55452,0.51366,0.56963,0.58103,-0.0114,-0.01487,-0.01033,0.00346,,,-0.01,-15.52,9.81,-17.11,6.65,-6.24,1.38,,1.0,32.0,16.0,42.0,19.0,17.0,6.0,,0.015,0.0,0.00643,-0.0025,2.57143,72.0,40.63552,,,11.627,75.0,65.74074,,,73.80952,61.26984,40.17618,40.61765,,,0.02694,0.02823,,,0.6795,0.2709,0.6795,0.0,-0.4086,0.4086,0,0,0,,,,,0.15,,,,0.676,0.536,0.551,0.557,0.524,0.533,2021-02-26,2021-01-14,2020-12-24,2021-04-02,2021-01-27,2021-01-11,1.81,-17.6,29.01,-2.24,0.56,-3.27,6.0,25.0,19.0,9.0,3.0,10.0,0.0,-1.0,2.0,-0.0,0.0,-0.0,0.595,0.56,0.57,0.55,0.545,0.54,2021-04-12,2021-04-05,2021-03-29,2021-04-07,2021-03-31,2021-03-23,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,3042700.0,7121400.0,28424900.0,27.81,93.67,223.96,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,100.0,23.81,31.818,15.0,9.091,0.0,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-09,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,28424900,,,,,,p2p,p2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-13,0.56675,,0.567,,,0.5804,0.58154,0.55503,0.51432,0.57123,0.58096,-0.00973,-0.01384,-0.01093,0.00411,,,-15.48,9.81,-17.11,6.65,-6.24,1.38,,,32.0,16.0,42.0,19.0,17.0,6.0,,,-0.0,-0.015,0.00607,-0.00357,1.7,62.96296,40.40402,,,2.58996,56.25,77.08333,,,73.80952,70.31746,39.75104,40.18029,,,0.02644,0.02774,,,0.6722,0.2651,0.6722,0.0,-0.4071,0.4071,0,0,0,,,,,0.15,,,,0.567,0.676,0.536,0.557,0.524,0.533,2021-04-13,2021-02-26,2021-01-14,2021-04-02,2021-01-27,2021-01-11,0.0,1.8,-17.6,29.01,-2.24,0.56,0.0,7.0,25.0,19.0,9.0,3.0,0.0,0.0,-1.0,2.0,-0.0,0.0,0.595,0.56,0.57,0.55,0.545,0.54,2021-04-12,2021-04-05,2021-03-29,2021-04-07,2021-03-31,2021-03-23,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,7121400.0,28424900.0,3686200.0,93.67,223.96,1.67,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,100.0,23.81,31.818,15.0,9.091,0.0,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-09,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,p2p,p2p,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-14,0.56532,,,,,0.57999,0.58129,0.55542,0.51493,0.57181,0.58051,-0.00871,-0.01281,-0.01148,0.0041,,,-15.27,9.81,-17.11,6.65,-6.24,1.38,,,31.0,16.0,42.0,19.0,17.0,6.0,,,-0.0,-0.005,0.00464,-0.00393,1.18182,54.16667,40.19076,,,-6.20633,50.0,60.41667,,,54.7619,67.46032,39.33904,39.75542,,,0.02562,0.02725,,,0.6636,0.2587,0.6636,0.0,-0.4049,0.4049,0,0,0,,,,,0.15,,,,0.567,0.676,0.536,0.557,0.524,0.533,2021-04-13,2021-02-26,2021-01-14,2021-04-02,2021-01-27,2021-01-11,-0.3,1.8,-17.6,29.01,-2.24,0.56,1.0,7.0,25.0,19.0,9.0,3.0,-0.0,0.0,-1.0,2.0,-0.0,0.0,0.595,0.56,0.57,0.55,0.545,0.54,2021-04-12,2021-04-05,2021-03-29,2021-04-07,2021-03-31,2021-03-23,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,28424900.0,3686200.0,2450100.0,223.96,1.67,-11.91,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,100.0,23.81,31.818,15.0,9.091,0.0,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-09,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,p2p,p2p,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-15,0.56294,,,0.55,,0.57768,0.58006,0.55531,0.51527,0.56845,0.57825,-0.0098,-0.01221,-0.01197,0.00241,,,-14.91,9.81,-17.11,6.65,-6.24,1.38,,,30.0,16.0,42.0,19.0,17.0,6.0,,,-0.0,-0.025,0.00464,-0.00571,0.8125,44.82759,39.99289,,,-15.54541,18.75,41.66667,18.75,,37.20238,55.25794,38.9434,39.34449,,,0.02665,0.02677,,,0.6479,0.2475,0.6479,0.0,-0.4004,0.4004,0,0,0,,,,,0.15,,,,0.567,0.676,0.536,0.557,0.524,0.533,2021-04-13,2021-02-26,2021-01-14,2021-04-02,2021-01-27,2021-01-11,-0.72,1.8,-17.6,29.01,-2.24,0.56,2.0,7.0,25.0,19.0,9.0,3.0,-0.0,0.0,-1.0,2.0,-0.0,0.0,0.595,0.56,0.57,0.55,0.55,0.545,2021-04-12,2021-04-05,2021-03-29,2021-04-15,2021-04-07,2021-03-31,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,3686200.0,2450100.0,8086700.0,1.67,-11.91,-58.85,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,100.0,23.81,31.818,18.75,15.0,9.091,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-09,2021-04-05,2021-03-29,2021-04-15,2021-04-06,2021-03-31,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,,,-8086700,p2p,p2p,,,n2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-16,0.55985,,,,0.56,0.57632,0.57927,0.55541,0.51572,0.56715,0.5769,-0.00975,-0.01172,-0.01242,0.00197,,,-14.44,9.81,-17.11,6.65,-6.24,1.38,,,29.0,16.0,42.0,19.0,17.0,6.0,,,0.01,0.0,0.005,-0.00571,0.875,46.66667,39.80832,,,-13.70633,31.25,33.33333,,31.25,30.95238,40.97222,38.5695,38.95065,,,0.02653,0.0263,,,0.6355,0.2386,0.6355,0.0,-0.3969,0.3969,0,0,0,,,,,0.15,,,,0.567,0.676,0.536,0.557,0.524,0.533,2021-04-13,2021-02-26,2021-01-14,2021-04-02,2021-01-27,2021-01-11,-1.26,1.8,-17.6,29.01,-2.24,0.56,3.0,7.0,25.0,19.0,9.0,3.0,-0.0,0.0,-1.0,2.0,-0.0,0.0,0.56,0.595,0.56,0.55,0.55,0.545,2021-04-16,2021-04-12,2021-04-05,2021-04-15,2021-04-07,2021-03-31,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,2450100.0,8086700.0,2599900.0,-11.91,-58.85,-7.64,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,31.25,100.0,23.81,18.75,15.0,9.091,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-16,2021-04-09,2021-04-05,2021-04-15,2021-04-06,2021-03-31,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,,,p2p,,,n2n,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-19,0.55643,,,,,0.5743,0.57813,0.5553,0.51606,0.56451,0.57491,-0.0104,-0.01146,-0.01282,0.00106,,,-13.91,9.81,-17.11,6.65,-6.24,1.38,,,28.0,16.0,42.0,19.0,17.0,6.0,,,-0.0,-0.01,0.005,-0.00607,0.82353,45.16129,39.63564,,,-15.21171,18.75,22.91667,,,25.0,31.05159,38.22454,38.57915,,,0.02571,0.02585,,,0.6207,0.2283,0.6207,0.0,-0.3924,0.3924,0,0,0,,,,,0.15,,,,0.567,0.676,0.536,0.557,0.524,0.533,2021-04-13,2021-02-26,2021-01-14,2021-04-02,2021-01-27,2021-01-11,-1.86,1.8,-17.6,29.01,-2.24,0.56,4.0,7.0,25.0,19.0,9.0,3.0,-0.0,0.0,-1.0,2.0,-0.0,0.0,0.56,0.595,0.56,0.55,0.55,0.545,2021-04-16,2021-04-12,2021-04-05,2021-04-15,2021-04-07,2021-03-31,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,8086700.0,2599900.0,1138200.0,-58.85,-7.64,-9.99,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,31.25,100.0,23.81,18.75,15.0,9.091,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-16,2021-04-09,2021-04-05,2021-04-15,2021-04-06,2021-03-31,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,n2n,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-20,0.5531,,,0.545,,0.57204,0.57683,0.5551,0.51635,0.56151,0.57269,-0.01118,-0.0114,-0.01318,0.00022,,,-13.4,9.81,-17.11,6.65,-6.24,1.38,,,27.0,16.0,42.0,19.0,17.0,6.0,,,-0.0,-0.005,0.005,-0.005,1.0,50.0,39.47481,,,-10.373,12.5,20.83333,12.5,,26.15741,27.36993,37.91777,38.23727,,,0.02459,0.02541,,,0.6048,0.2173,0.6048,0.0,-0.3875,0.3875,0,0,0,,,,,0.15,,,,0.567,0.676,0.536,0.557,0.524,0.533,2021-04-13,2021-02-26,2021-01-14,2021-04-02,2021-01-27,2021-01-11,-2.45,1.8,-17.6,29.01,-2.24,0.56,5.0,7.0,25.0,19.0,9.0,3.0,-0.0,0.0,-1.0,2.0,-0.0,0.0,0.56,0.595,0.56,0.545,0.55,0.55,2021-04-16,2021-04-12,2021-04-05,2021-04-20,2021-04-15,2021-04-07,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,2599900.0,1138200.0,1545300.0,-7.64,-9.99,-55.32,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,31.25,100.0,23.81,12.5,18.75,15.0,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-16,2021-04-09,2021-04-05,2021-04-20,2021-04-15,2021-04-06,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,,,,-1545300,,n2n,,,n2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-04-21,0.5501,,,,0.555,0.57073,0.57597,0.55509,0.51673,0.56051,0.57138,-0.01087,-0.0113,-0.0135,0.00042,,,-12.93,9.81,-17.11,6.65,-6.24,1.38,,,26.0,16.0,42.0,19.0,17.0,6.0,,,0.01,0.0,0.00536,-0.005,1.07143,51.72414,39.32758,,,-8.64886,25.0,18.75,,25.0,32.40741,27.85494,37.65959,37.93397,,,0.02354,0.025,,,0.5924,0.2088,0.5924,0.0,-0.3836,0.3836,0,0,0,,,,,0.15,,,,0.567,0.676,0.536,0.557,0.524,0.533,2021-04-13,2021-02-26,2021-01-14,2021-04-02,2021-01-27,2021-01-11,-2.98,1.8,-17.6,29.01,-2.24,0.56,6.0,7.0,25.0,19.0,9.0,3.0,-0.0,0.0,-1.0,2.0,-0.0,0.0,0.555,0.56,0.595,0.545,0.55,0.55,2021-04-21,2021-04-16,2021-04-12,2021-04-20,2021-04-15,2021-04-07,0.035,0.0,0.0,0.017,100.0,100.0,2021-03-18,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,1138200.0,1545300.0,1038200.0,-9.99,-55.32,-29.56,0.019,0.023,-0.003,0.015,-0.005,-0.004,0.02607,0.03203,-0.00224,0.00397,-0.00541,-0.00441,53.834,66.747,0.0,48.516,36.379,100.0,25.0,31.25,100.0,12.5,18.75,15.0,60.373,65.074,0.0,53.618,41.291,100.0,2021-02-23,2020-12-22,2020-09-30,2021-02-02,2020-10-20,2020-09-11,63,83,7943,105,39,7924,2021-02-22,2020-11-27,1999-01-01,2021-01-18,2020-10-02,1999-01-01,2021-04-21,2021-04-16,2021-04-09,2021-04-20,2021-04-15,2021-04-06,2021-02-19,2020-12-07,1999-01-01,2021-01-14,2020-10-16,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,,,,,n2n,,,n2n,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
