Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2006-06-26,0.44101,,,0.384,,0.43489,0.46005,0.5479,0.70006,0.43703,0.43519,0.00184,0.00275,-0.00091,0.002,,-1.59,1.38,-13.41,8.92,-5.06,5.84,-2.4,33.66,9.0,7.0,22.0,44.0,25.0,9.0,12.0,46.0,-0.0,-0.0366,0.01567,-0.01763,0.88898,47.06135,,,1.77735,8.51559,28.36978,8.516,,19.01042,27.98211,19.01,,-2.4001,-1.1301,-2.6517,-0.2516,1.27,-1.5216,0,1,0,,,,,,,-0.15,,0.459,0.745,0.845,0.395,0.741,0.822,2006-06-08,2005-03-29,2004-12-24,2006-02-28,2005-03-23,2004-11-24,0.475,0.549,0.393,0.384,0.439,0.375,2006-06-15,2006-06-01,2006-05-08,2006-06-26,2006-06-07,2006-05-10,1100.0,1000.0,5000.0,-48.33,0.0,128.99,0.011,0.008,-0.013,0.002,0.007,-0.016,0.00188,-0.00833,-0.02179,0.00275,-0.00526,-0.01814,37.6,75.896,66.406,19.01,26.718,5.628,51.047,86.538,31.438,8.516,34.062,20.0,59.292,61.469,47.416,45.284,56.305,44.551,2006-06-15,2006-06-02,2006-04-27,2006-06-26,2006-06-07,2006-05-11,2006-06-15,2006-06-01,2006-04-06,2006-06-26,2006-06-13,2006-05-10,2006-06-15,2006-06-01,2006-05-08,2006-06-26,2006-06-07,2006-05-10,2006-06-07,2006-06-01,2006-05-05,2006-06-20,2006-06-02,2006-05-08,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,n2p,p2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-06-27,0.4375,,,,0.466,0.4373,0.46029,0.54628,0.69773,0.44153,0.43749,0.00404,0.00301,0.00103,,,-0.8,1.38,-13.41,8.92,-5.06,5.84,-2.4,33.66,8.0,7.0,22.0,44.0,25.0,9.0,12.0,46.0,0.0823,0.0,0.02155,-0.01567,1.37511,57.89676,,57.897,12.61276,46.81247,26.95828,,46.812,30.01459,25.45372,,,-2.3744,-1.0898,-2.6043,-0.2299,1.2846,-1.5145,1,1,1,,,,,,,-0.15,,0.459,0.745,0.845,0.395,0.741,0.822,2006-06-08,2005-03-29,2004-12-24,2006-02-28,2005-03-23,2004-11-24,0.466,0.475,0.549,0.384,0.439,0.375,2006-06-27,2006-06-15,2006-06-01,2006-06-26,2006-06-07,2006-05-10,1000.0,5000.0,1800.0,0.0,128.99,9.86,0.011,0.008,-0.013,0.002,0.007,-0.016,0.00188,-0.00833,-0.02179,0.00275,-0.00526,-0.01814,37.6,75.896,66.406,19.01,26.718,5.628,46.812,51.047,86.538,8.516,34.062,20.0,57.897,59.292,61.469,45.284,56.305,44.551,2006-06-15,2006-06-02,2006-04-27,2006-06-26,2006-06-07,2006-05-11,2006-06-15,2006-06-01,2006-04-06,2006-06-26,2006-06-13,2006-05-10,2006-06-27,2006-06-15,2006-06-01,2006-06-26,2006-06-07,2006-05-10,2006-06-27,2006-06-07,2006-06-01,2006-06-20,2006-06-02,2006-05-08,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,,,,,n2p,p2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-06-29,0.43524,,,,,0.43883,0.46017,0.54452,0.69534,0.44394,0.43895,0.00499,0.0034,0.00158,,0.005,-0.28,1.38,-13.41,8.92,-5.06,5.84,-2.4,33.66,6.0,7.0,22.0,44.0,25.0,9.0,12.0,46.0,-0.0,-0.0091,0.02089,-0.01632,1.28009,56.14203,,,-1.75497,42.57794,32.63533,,,56.71043,35.24514,,,-2.3517,-1.0569,-2.5651,-0.2134,1.2948,-1.5082,1,1,1,,,,,,,-0.15,,0.459,0.745,0.845,0.395,0.741,0.822,2006-06-08,2005-03-29,2004-12-24,2006-02-28,2005-03-23,2004-11-24,0.466,0.475,0.549,0.384,0.439,0.375,2006-06-27,2006-06-15,2006-06-01,2006-06-26,2006-06-07,2006-05-10,5000.0,1800.0,2100.0,128.99,9.86,14.1,0.005,0.011,0.008,0.002,0.007,-0.016,0.0034,0.00188,-0.00833,0.00275,-0.00526,-0.01814,37.6,75.896,66.406,19.01,26.718,5.628,46.812,51.047,86.538,8.516,34.062,20.0,57.897,59.292,61.469,45.284,56.305,44.551,2006-06-29,2006-06-15,2006-06-02,2006-06-26,2006-06-07,2006-05-11,2006-06-15,2006-06-01,2006-04-06,2006-06-26,2006-06-13,2006-05-10,2006-06-27,2006-06-15,2006-06-01,2006-06-26,2006-06-07,2006-05-10,2006-06-27,2006-06-07,2006-06-01,2006-06-20,2006-06-02,2006-05-08,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,,,n2p,p2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-06-30,0.43389,,,0.402,,0.43602,0.4579,0.5417,0.69243,0.43753,0.43624,0.0013,0.00298,-0.00169,0.001,,0.03,1.38,-13.41,8.92,-5.06,5.84,-2.4,33.66,5.0,7.0,22.0,44.0,25.0,9.0,12.0,46.0,-0.0,-0.0549,0.02089,-0.01894,1.10336,52.45696,52.457,,-5.44004,9.30824,32.89955,9.308,,64.12234,50.28245,,64.122,-2.3453,-1.0568,-2.5641,-0.2188,1.2885,-1.5073,1,1,1,,,,,,,-0.15,,0.459,0.745,0.845,0.395,0.741,0.822,2006-06-08,2005-03-29,2004-12-24,2006-02-28,2005-03-23,2004-11-24,0.466,0.475,0.549,0.402,0.384,0.439,2006-06-27,2006-06-15,2006-06-01,2006-06-30,2006-06-26,2006-06-07,1800.0,2100.0,1000.0,9.86,14.1,-44.94,0.005,0.011,0.008,0.001,0.002,0.007,0.0034,0.00188,-0.00833,0.00298,0.00275,-0.00526,64.122,37.6,75.896,19.01,26.718,5.628,46.812,51.047,86.538,9.308,8.516,34.062,57.897,59.292,61.469,52.457,45.284,56.305,2006-06-29,2006-06-15,2006-06-02,2006-06-30,2006-06-26,2006-06-07,2006-06-30,2006-06-15,2006-06-01,2006-06-26,2006-06-13,2006-05-10,2006-06-27,2006-06-15,2006-06-01,2006-06-30,2006-06-26,2006-06-07,2006-06-27,2006-06-07,2006-06-01,2006-06-30,2006-06-20,2006-06-02,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,,,-1000.0,,p2p,p2p,p2n,n2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-04,0.43364,,,,0.457,0.43765,0.45788,0.54003,0.69008,0.44056,0.43779,0.00277,0.00294,-0.00017,,0.003,0.08,1.38,-13.41,8.92,-5.06,5.84,-2.4,33.66,3.0,7.0,22.0,44.0,25.0,9.0,12.0,46.0,0.0549,0.0,0.02351,-0.01894,1.24142,55.38539,,55.385,2.92839,37.23296,29.70638,,37.233,63.75538,61.52938,,,-2.322,-1.0238,-2.5243,-0.2023,1.2982,-1.5005,1,1,1,,,,,,,-0.15,,0.459,0.745,0.845,0.395,0.741,0.822,2006-06-08,2005-03-29,2004-12-24,2006-02-28,2005-03-23,2004-11-24,0.457,0.466,0.475,0.402,0.384,0.439,2006-07-04,2006-06-27,2006-06-15,2006-06-30,2006-06-26,2006-06-07,2100.0,1000.0,800.0,14.1,-44.94,-20.4,0.003,0.005,0.011,0.001,0.002,0.007,0.00294,0.0034,0.00188,0.00298,0.00275,-0.00526,64.122,37.6,75.896,19.01,26.718,5.628,37.233,46.812,51.047,9.308,8.516,34.062,55.385,57.897,59.292,52.457,45.284,56.305,2006-07-04,2006-06-29,2006-06-15,2006-06-30,2006-06-26,2006-06-07,2006-06-30,2006-06-15,2006-06-01,2006-06-26,2006-06-13,2006-05-10,2006-07-04,2006-06-27,2006-06-15,2006-06-30,2006-06-26,2006-06-07,2006-07-04,2006-06-27,2006-06-07,2006-06-30,2006-06-20,2006-06-02,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,,,,,p2p,p2p,p2n,n2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-07,0.43441,0.434,,0.407,,0.43529,0.45588,0.53739,0.68727,0.43538,0.4355,-0.00012,0.00233,-0.00245,-0.0,,1.29,-13.41,8.92,-5.06,5.84,-2.4,33.66,-7.35,7.0,22.0,44.0,25.0,9.0,12.0,46.0,18.0,-0.0,-0.0503,0.02351,-0.02253,1.04344,51.06284,,,-4.32216,11.64802,19.39641,11.648,,39.45537,55.7777,39.455,,-2.3139,-1.021,-2.5198,-0.2059,1.2929,-1.4988,1,1,1,,,,,,,-0.15,,0.459,0.745,0.845,0.434,0.395,0.741,2006-06-08,2005-03-29,2004-12-24,2006-07-07,2006-02-28,2005-03-23,0.457,0.466,0.475,0.407,0.402,0.384,2006-07-04,2006-06-27,2006-06-15,2006-07-07,2006-06-30,2006-06-26,1000.0,800.0,4000.0,-44.94,-20.4,48.71,0.003,0.005,0.011,-0.0,0.001,0.002,0.00294,0.0034,0.00188,0.00233,0.00298,0.00275,64.122,37.6,75.896,39.455,19.01,26.718,37.233,46.812,51.047,11.648,9.308,8.516,55.385,57.897,59.292,52.457,45.284,56.305,2006-07-04,2006-06-29,2006-06-15,2006-07-07,2006-06-30,2006-06-26,2006-06-30,2006-06-15,2006-06-01,2006-07-07,2006-06-26,2006-06-13,2006-07-04,2006-06-27,2006-06-15,2006-07-07,2006-06-30,2006-06-26,2006-07-04,2006-06-27,2006-06-07,2006-06-30,2006-06-20,2006-06-02,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-4000.0,,,,p2p,p2n,n2n,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-10,0.43564,,,,0.448,0.43627,0.45557,0.53562,0.68489,0.43732,0.43643,0.0009,0.00204,-0.00115,,0.001,1.0,-13.41,8.92,-5.06,5.84,-2.4,33.66,-7.35,6.0,22.0,44.0,25.0,9.0,12.0,46.0,18.0,0.0411,0.0,0.02187,-0.02253,0.97083,49.25997,,,-6.12503,38.88214,29.25437,,38.882,59.79088,54.33388,,59.791,-2.2932,-0.9935,-2.4862,-0.193,1.2997,-1.4927,1,1,1,,,,,,,-0.15,,0.459,0.745,0.845,0.434,0.395,0.741,2006-06-08,2005-03-29,2004-12-24,2006-07-07,2006-02-28,2005-03-23,0.448,0.457,0.466,0.407,0.402,0.384,2006-07-10,2006-07-04,2006-06-27,2006-07-07,2006-06-30,2006-06-26,800.0,4000.0,600.0,-20.4,48.71,-6.9,0.001,0.003,0.005,-0.0,0.001,0.002,0.00204,0.00294,0.0034,0.00233,0.00298,0.00275,59.791,64.122,37.6,39.455,19.01,26.718,38.882,37.233,46.812,11.648,9.308,8.516,55.385,57.897,59.292,52.457,45.284,56.305,2006-07-10,2006-07-04,2006-06-29,2006-07-07,2006-06-30,2006-06-26,2006-07-10,2006-06-30,2006-06-15,2006-07-07,2006-06-26,2006-06-13,2006-07-10,2006-07-04,2006-06-27,2006-07-07,2006-06-30,2006-06-26,2006-07-04,2006-06-27,2006-06-07,2006-06-30,2006-06-20,2006-06-02,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,,,600.0,,p2n,n2n,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-11,0.43719,,,0.421,,0.43506,0.4542,0.53334,0.68226,0.43475,0.43525,-0.0005,0.00153,-0.00204,,,0.64,-13.41,8.92,-5.06,5.84,-2.4,33.66,-7.35,5.0,22.0,44.0,25.0,9.0,12.0,46.0,18.0,-0.0,-0.0274,0.01534,-0.02449,0.6266,38.52224,38.522,,-16.86276,30.78217,27.10411,30.782,,39.6745,46.30692,39.675,,-2.2806,-0.9828,-2.472,-0.1914,1.2978,-1.4892,1,1,1,,,,,,,-0.15,,0.459,0.745,0.845,0.434,0.395,0.741,2006-06-08,2005-03-29,2004-12-24,2006-07-07,2006-02-28,2005-03-23,0.448,0.457,0.466,0.421,0.407,0.402,2006-07-10,2006-07-04,2006-06-27,2006-07-11,2006-07-07,2006-06-30,4000.0,600.0,400.0,48.71,-6.9,-7.41,0.001,0.003,0.005,-0.0,0.001,0.002,0.00204,0.00294,0.0034,0.00233,0.00298,0.00275,59.791,64.122,37.6,39.675,39.455,19.01,38.882,37.233,46.812,30.782,11.648,9.308,55.385,57.897,59.292,38.522,52.457,45.284,2006-07-10,2006-07-04,2006-06-29,2006-07-07,2006-06-30,2006-06-26,2006-07-10,2006-06-30,2006-06-15,2006-07-11,2006-07-07,2006-06-26,2006-07-10,2006-07-04,2006-06-27,2006-07-11,2006-07-07,2006-06-30,2006-07-04,2006-06-27,2006-06-07,2006-07-11,2006-06-30,2006-06-20,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,,,,,p2n,n2n,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-12,0.43871,,,,,0.43465,0.45324,0.53129,0.67974,0.43397,0.43484,-0.00087,0.00105,-0.00192,-0.001,,0.29,-13.41,8.92,-5.06,5.84,-2.4,33.66,-7.35,4.0,22.0,44.0,25.0,9.0,12.0,46.0,18.0,0.0091,0.0,0.01599,-0.02122,0.75362,42.97505,,,4.45305,50.0,39.8881,,,50.07328,49.84622,,50.073,-2.265,-0.9664,-2.4509,-0.1859,1.2986,-1.4845,1,1,1,,,,,,,-0.15,,0.459,0.745,0.845,0.434,0.395,0.741,2006-06-08,2005-03-29,2004-12-24,2006-07-07,2006-02-28,2005-03-23,0.448,0.457,0.466,0.421,0.407,0.402,2006-07-10,2006-07-04,2006-06-27,2006-07-11,2006-07-07,2006-06-30,600.0,400.0,2000.0,-6.9,-7.41,-39.99,0.001,0.003,0.005,-0.001,-0.0,0.001,0.00204,0.00294,0.0034,0.00105,0.00233,0.00298,50.073,59.791,64.122,39.675,39.455,19.01,38.882,37.233,46.812,30.782,11.648,9.308,55.385,57.897,59.292,38.522,52.457,45.284,2006-07-10,2006-07-04,2006-06-29,2006-07-12,2006-07-07,2006-06-30,2006-07-12,2006-07-10,2006-06-30,2006-07-11,2006-07-07,2006-06-26,2006-07-10,2006-07-04,2006-06-27,2006-07-11,2006-07-07,2006-06-30,2006-07-04,2006-06-27,2006-06-07,2006-07-11,2006-06-30,2006-06-20,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,,,,,p2n,n2n,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-13,0.4397,,,,,0.43567,0.45303,0.52964,0.67744,0.43613,0.43582,0.00031,0.0009,-0.00059,,,0.07,-13.41,8.92,-5.06,5.84,-2.4,33.66,-7.35,3.0,22.0,44.0,25.0,9.0,12.0,46.0,18.0,0.0183,0.0,0.0173,-0.01665,1.03904,50.95729,,50.957,12.43529,70.02188,50.26802,,,45.38984,45.04587,45.39,,-2.2441,-0.9397,-2.4177,-0.1736,1.3044,-1.478,1,1,1,,,,,,,-0.15,,0.459,0.745,0.845,0.434,0.395,0.741,2006-06-08,2005-03-29,2004-12-24,2006-07-07,2006-02-28,2005-03-23,0.448,0.457,0.466,0.421,0.407,0.402,2006-07-10,2006-07-04,2006-06-27,2006-07-11,2006-07-07,2006-06-30,400.0,2000.0,300.0,-7.41,-39.99,-10.0,0.001,0.003,0.005,-0.001,-0.0,0.001,0.00204,0.00294,0.0034,0.00105,0.00233,0.00298,50.073,59.791,64.122,45.39,39.675,39.455,38.882,37.233,46.812,30.782,11.648,9.308,50.957,55.385,57.897,38.522,52.457,45.284,2006-07-10,2006-07-04,2006-06-29,2006-07-12,2006-07-07,2006-06-30,2006-07-12,2006-07-10,2006-06-30,2006-07-13,2006-07-11,2006-07-07,2006-07-10,2006-07-04,2006-06-27,2006-07-11,2006-07-07,2006-06-30,2006-07-13,2006-07-04,2006-06-27,2006-07-11,2006-06-30,2006-06-20,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,,,,,p2n,n2n,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-18,0.43951,,0.44,,,0.43733,0.45319,0.52821,0.67525,0.43937,0.4374,0.00197,0.00112,0.00085,,,-13.31,8.92,-5.06,5.84,-2.4,33.66,-7.35,1.59,22.0,44.0,25.0,9.0,12.0,46.0,18.0,14.0,0.0092,0.0,0.01665,-0.01665,1.0,50.0,50.0,,-0.957,80.08753,66.70314,,,63.66672,53.04328,,,-2.2206,-0.9088,-2.3792,-0.1586,1.3118,-1.4704,1,1,1,,,,,,,-0.15,,0.44,0.459,0.745,0.434,0.395,0.741,2006-07-18,2006-06-08,2005-03-29,2006-07-07,2006-02-28,2005-03-23,0.448,0.457,0.466,0.421,0.407,0.402,2006-07-10,2006-07-04,2006-06-27,2006-07-11,2006-07-07,2006-06-30,2000.0,300.0,200.0,-39.99,-10.0,-7.4,0.001,0.003,0.005,-0.001,-0.0,0.001,0.00204,0.00294,0.0034,0.00105,0.00233,0.00298,50.073,59.791,64.122,45.39,39.675,39.455,38.882,37.233,46.812,30.782,11.648,9.308,50.957,55.385,57.897,50.0,38.522,52.457,2006-07-10,2006-07-04,2006-06-29,2006-07-12,2006-07-07,2006-06-30,2006-07-12,2006-07-10,2006-06-30,2006-07-13,2006-07-11,2006-07-07,2006-07-10,2006-07-04,2006-06-27,2006-07-11,2006-07-07,2006-06-30,2006-07-13,2006-07-04,2006-06-27,2006-07-18,2006-07-11,2006-06-30,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,,,,,p2n,n2n,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-24,0.43739,,,,0.485,0.44097,0.45443,0.52734,0.67335,0.44633,0.4409,0.00543,0.00198,0.00345,,0.005,-12.89,8.92,-5.06,5.84,-2.4,33.66,-7.35,1.59,18.0,44.0,25.0,9.0,12.0,46.0,18.0,14.0,0.0274,0.0,0.01796,-0.01665,1.07851,51.88854,,51.889,1.88854,100.0,83.3698,,100.0,84.20544,64.42067,,84.205,-2.1892,-0.8637,-2.3238,-0.1346,1.3255,-1.4601,1,1,1,,,,,,,-0.15,,0.44,0.459,0.745,0.434,0.395,0.741,2006-07-18,2006-06-08,2005-03-29,2006-07-07,2006-02-28,2005-03-23,0.485,0.448,0.457,0.421,0.407,0.402,2006-07-24,2006-07-10,2006-07-04,2006-07-11,2006-07-07,2006-06-30,300.0,200.0,300.0,-10.0,-7.4,-67.97,0.005,0.001,0.003,-0.001,-0.0,0.001,0.00198,0.00204,0.00294,0.00105,0.00233,0.00298,84.205,50.073,59.791,45.39,39.675,39.455,100.0,38.882,37.233,30.782,11.648,9.308,51.889,50.957,55.385,50.0,38.522,52.457,2006-07-24,2006-07-10,2006-07-04,2006-07-12,2006-07-07,2006-06-30,2006-07-24,2006-07-12,2006-07-10,2006-07-13,2006-07-11,2006-07-07,2006-07-24,2006-07-10,2006-07-04,2006-07-11,2006-07-07,2006-06-30,2006-07-24,2006-07-13,2006-07-04,2006-07-18,2006-07-11,2006-06-30,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,,,,300.0,n2n,p2n,n2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-26,0.43316,,,0.384,,0.43658,0.45166,0.5245,0.67047,0.43674,0.43668,6e-05,0.0016,-0.00154,0.0,,-12.04,8.92,-5.06,5.84,-2.4,33.66,-7.35,1.59,16.0,44.0,25.0,9.0,12.0,46.0,18.0,14.0,-0.0,-0.1006,0.01731,-0.02384,0.7261,42.06597,42.066,,-9.82303,0.0,60.02918,0.0,,61.14147,69.67121,,,-2.1881,-0.8792,-2.3389,-0.1508,1.3089,-1.4597,1,1,1,,,,,,,-0.15,,0.44,0.459,0.745,0.434,0.395,0.741,2006-07-18,2006-06-08,2005-03-29,2006-07-07,2006-02-28,2005-03-23,0.485,0.448,0.457,0.384,0.421,0.407,2006-07-24,2006-07-10,2006-07-04,2006-07-26,2006-07-11,2006-07-07,200.0,300.0,2000.0,-7.4,-67.97,212.23,0.005,0.001,0.003,0.0,-0.001,-0.0,0.00198,0.00204,0.00294,0.0016,0.00105,0.00233,84.205,50.073,59.791,45.39,39.675,39.455,100.0,38.882,37.233,0.0,30.782,11.648,51.889,50.957,55.385,42.066,50.0,38.522,2006-07-24,2006-07-10,2006-07-04,2006-07-26,2006-07-12,2006-07-07,2006-07-24,2006-07-12,2006-07-10,2006-07-13,2006-07-11,2006-07-07,2006-07-24,2006-07-10,2006-07-04,2006-07-26,2006-07-11,2006-07-07,2006-07-24,2006-07-13,2006-07-04,2006-07-26,2006-07-18,2006-07-11,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-2000.0,,,,p2n,n2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-07-27,0.42702,,,,,0.43746,0.45152,0.52299,0.66826,0.43847,0.43752,0.00095,0.00147,-0.00052,,,-10.78,8.92,-5.06,5.84,-2.4,33.66,-7.35,1.59,15.0,44.0,25.0,9.0,12.0,46.0,18.0,14.0,0.064,0.0,0.02188,-0.01992,1.09824,52.34108,,,10.27508,63.61829,54.53943,,,54.53943,66.62878,,,-2.1674,-0.8553,-2.308,-0.1406,1.3121,-1.4527,1,1,1,,,,,,,-0.15,,0.44,0.459,0.745,0.434,0.395,0.741,2006-07-18,2006-06-08,2005-03-29,2006-07-07,2006-02-28,2005-03-23,0.485,0.448,0.457,0.384,0.421,0.407,2006-07-24,2006-07-10,2006-07-04,2006-07-26,2006-07-11,2006-07-07,300.0,2000.0,200.0,-67.97,212.23,0.0,0.005,0.001,0.003,0.0,-0.001,-0.0,0.00198,0.00204,0.00294,0.0016,0.00105,0.00233,84.205,50.073,59.791,45.39,39.675,39.455,100.0,38.882,37.233,0.0,30.782,11.648,51.889,50.957,55.385,42.066,50.0,38.522,2006-07-24,2006-07-10,2006-07-04,2006-07-26,2006-07-12,2006-07-07,2006-07-24,2006-07-12,2006-07-10,2006-07-13,2006-07-11,2006-07-07,2006-07-24,2006-07-10,2006-07-04,2006-07-26,2006-07-11,2006-07-07,2006-07-24,2006-07-13,2006-07-04,2006-07-26,2006-07-18,2006-07-11,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2006-08-04,0.419,,,,0.503,0.4425,0.45354,0.52259,0.66661,0.44839,0.44236,0.00602,0.00238,0.00364,,0.006,-9.07,8.92,-5.06,5.84,-2.4,33.66,-7.35,1.59,9.0,44.0,25.0,9.0,12.0,46.0,18.0,14.0,0.0549,0.0,0.0258,-0.01731,1.49071,59.85087,,59.851,17.78487,100.0,54.53943,,100.0,54.53943,56.74011,,,-2.1307,-0.8009,-2.2411,-0.1104,1.3298,-1.4402,1,1,1,,,,,,,-0.15,,0.44,0.459,0.745,0.434,0.395,0.741,2006-07-18,2006-06-08,2005-03-29,2006-07-07,2006-02-28,2005-03-23,0.503,0.485,0.448,0.384,0.421,0.407,2006-08-04,2006-07-24,2006-07-10,2006-07-26,2006-07-11,2006-07-07,2000.0,200.0,300.0,212.23,0.0,0.0,0.006,0.005,0.001,0.0,-0.001,-0.0,0.00238,0.00198,0.00204,0.0016,0.00105,0.00233,84.205,50.073,59.791,45.39,39.675,39.455,100.0,100.0,38.882,0.0,30.782,11.648,59.851,51.889,50.957,42.066,50.0,38.522,2006-08-04,2006-07-24,2006-07-10,2006-07-26,2006-07-12,2006-07-07,2006-07-24,2006-07-12,2006-07-10,2006-07-13,2006-07-11,2006-07-07,2006-08-04,2006-07-24,2006-07-10,2006-07-26,2006-07-11,2006-07-07,2006-08-04,2006-07-24,2006-07-13,2006-07-26,2006-07-18,2006-07-11,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
