Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-08-08,GDB,0.1934,0.1934,0.1871,0.1871,0.1871,252200,0.0,0,0.1974,0.19975,-0.00234,0.00079,-0.00313,,,0.19976,0.19728,0.19116,0.18644,0.19024,,,-0.0219,0.187,,-0.65,2.65,-1.03,17.19,-1.33,79.28,-1.01,5.08,4.0,10.0,14.0,18.0,8.0,51.0,5.0,9.0,0.0,0.0,0.00067,-0.00224,0.30032,23.09582,,,1.58582,24.86631,27.71836,24.866,,36.89205,31.31508,,,4.8,3.9,3.02,6.2,4.01,4.04,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1084,0.086,0.1332,0.0248,-0.0224,0.0472,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.176,0.158,0.139,2019-07-22,2019-04-25,2019-01-31,2019-05-24,2019-02-21,2019-01-02,0.212,0.215,0.215,0.187,0.203,0.212,2019-07-25,2019-07-16,2019-07-12,2019-08-08,2019-07-23,2019-07-15,787500,276200,252200,33.14,-29.94,-23.16,0,0,1,0,0,0.006,0.005,0.008,0.004,-0.004,0.007,0.0047,0.00342,0.00712,0.00383,-0.00303,0.00699,66.933,62.871,77.837,20.028,14.059,32.979,33.422,55.516,69.872,24.866,11.032,22.064,62.525,53.96,73.291,21.51,53.827,53.827,2019-07-17,2019-07-02,2019-04-24,2019-07-11,2019-05-29,2019-04-23,2019-07-26,2019-07-16,2019-07-01,2019-08-05,2019-07-23,2019-07-11,2019-08-06,2019-07-25,2019-07-16,2019-08-08,2019-08-02,2019-07-23,2019-07-24,2019-07-22,2019-07-16,2019-08-06,2019-07-23,2019-07-19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-09,GDB,0.1996,0.1996,0.1903,0.1903,0.1903,130500,0.0,0,0.19631,0.19905,-0.00273,9e-05,-0.00282,,,0.19903,0.19701,0.19114,0.18648,0.1894,,,-0.0187,,0.19,-0.21,2.65,-1.03,17.19,-1.33,79.28,-1.01,5.08,3.0,10.0,14.0,18.0,8.0,51.0,5.0,9.0,0.0032,0.0,0.0009,-0.00224,0.40256,28.70159,,28.702,7.19159,33.42246,27.71836,,33.422,41.17721,36.26664,,,4.8,3.96,3.02,6.3,3.94,3.97,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1053,0.0789,0.1255,0.0202,-0.0264,0.0466,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.176,0.158,0.139,2019-07-22,2019-04-25,2019-01-31,2019-05-24,2019-02-21,2019-01-02,0.19,0.212,0.215,0.187,0.203,0.212,2019-08-09,2019-07-25,2019-07-16,2019-08-08,2019-07-23,2019-07-15,276200,252200,130500,-29.94,-23.16,-49.93,0,0,1,0,0,0.006,0.005,0.008,0.004,-0.004,0.007,0.0047,0.00342,0.00712,0.00383,-0.00303,0.00699,66.933,62.871,77.837,20.028,14.059,32.979,33.422,33.422,55.516,24.866,11.032,22.064,28.702,62.525,53.96,21.51,53.827,53.827,2019-07-17,2019-07-02,2019-04-24,2019-07-11,2019-05-29,2019-04-23,2019-07-26,2019-07-16,2019-07-01,2019-08-05,2019-07-23,2019-07-11,2019-08-09,2019-08-06,2019-07-25,2019-08-08,2019-08-02,2019-07-23,2019-08-09,2019-07-24,2019-07-22,2019-08-06,2019-07-23,2019-07-19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-13,GDB,0.1903,0.1934,0.1871,0.1871,0.1871,753200,0.0,0,0.19489,0.19816,-0.00327,-0.00058,-0.00268,,,0.19812,0.19662,0.19106,0.18648,0.18912,,,-0.0219,,,-0.06,2.65,-1.03,17.19,-1.33,79.28,-1.01,5.08,1.0,10.0,14.0,18.0,8.0,51.0,5.0,9.0,-0.0,-0.0032,0.0009,-0.00224,0.40127,28.63636,28.636,,-0.06564,24.86631,27.71836,,,44.36536,40.81154,,44.365,4.8,3.9,3.02,6.2,4.01,4.04,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1014,0.0706,0.1164,0.015,-0.0308,0.0458,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.176,0.158,0.139,2019-07-22,2019-04-25,2019-01-31,2019-05-24,2019-02-21,2019-01-02,0.19,0.212,0.215,0.187,0.203,0.212,2019-08-09,2019-07-25,2019-07-16,2019-08-08,2019-07-23,2019-07-15,252200,130500,753200,-23.16,-49.93,72.39,0,0,1,0,0,0.006,0.005,0.008,0.004,-0.004,0.007,0.0047,0.00342,0.00712,0.00383,-0.00303,0.00699,44.365,66.933,62.871,20.028,14.059,32.979,33.422,33.422,55.516,24.866,11.032,22.064,28.702,62.525,53.96,28.636,21.51,53.827,2019-07-17,2019-07-02,2019-04-24,2019-07-11,2019-05-29,2019-04-23,2019-08-13,2019-07-26,2019-07-16,2019-08-05,2019-07-23,2019-07-11,2019-08-09,2019-08-06,2019-07-25,2019-08-08,2019-08-02,2019-07-23,2019-08-09,2019-07-24,2019-07-22,2019-08-13,2019-08-06,2019-07-23,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-753200.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-14,GDB,0.1903,0.1996,0.184,0.1871,0.1871,753300,0.0,0,0.1937,0.19734,-0.00365,-0.0012,-0.00245,,,0.19727,0.19625,0.19098,0.18649,0.18936,0.189,,-0.0219,,,2.45,-1.03,17.19,-1.33,79.28,-1.01,5.08,-4.11,10.0,14.0,18.0,8.0,51.0,5.0,9.0,9.0,0.0,0.0,0.0009,-0.00201,0.44681,30.88235,,30.882,2.24635,24.86631,27.71836,,,39.95726,41.83328,,,4.8,3.9,3.02,6.2,4.01,4.04,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0976,0.0629,0.1078,0.0102,-0.0347,0.0449,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.189,0.176,0.158,2019-07-22,2019-04-25,2019-01-31,2019-08-14,2019-05-24,2019-02-21,0.19,0.212,0.215,0.187,0.203,0.212,2019-08-09,2019-07-25,2019-07-16,2019-08-08,2019-07-23,2019-07-15,130500,753200,753300,-49.93,72.39,44.11,0,0,1,0,1,0.006,0.005,0.008,0.004,-0.004,0.007,0.0047,0.00342,0.00712,0.00383,-0.00303,0.00699,44.365,66.933,62.871,20.028,14.059,32.979,33.422,33.422,55.516,24.866,11.032,22.064,30.882,28.702,62.525,28.636,21.51,53.827,2019-07-17,2019-07-02,2019-04-24,2019-07-11,2019-05-29,2019-04-23,2019-08-13,2019-07-26,2019-07-16,2019-08-05,2019-07-23,2019-07-11,2019-08-09,2019-08-06,2019-07-25,2019-08-08,2019-08-02,2019-07-23,2019-08-14,2019-08-09,2019-07-24,2019-08-13,2019-08-06,2019-07-23,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-15,GDB,0.184,0.1903,0.1809,0.1871,0.1871,336000,0.0,0,0.19268,0.19658,-0.0039,-0.00174,-0.00216,,,0.19649,0.19589,0.1909,0.18649,0.19001,,,-0.0019,,,2.1,-1.03,17.19,-1.33,79.28,-1.01,5.08,-4.11,9.0,14.0,18.0,8.0,51.0,5.0,9.0,9.0,0.0,0.0,0.00023,-0.00201,0.11348,10.19108,,,-20.69092,24.86631,24.86631,24.866,,31.89581,38.73948,,,4.8,3.9,3.02,6.2,4.01,4.04,0.0,0.0,0.0,-,0.0,0.0,0.0,0.094,0.0559,0.1,0.006,-0.0381,0.0441,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.189,0.176,0.158,2019-07-22,2019-04-25,2019-01-31,2019-08-14,2019-05-24,2019-02-21,0.19,0.212,0.215,0.187,0.203,0.212,2019-08-09,2019-07-25,2019-07-16,2019-08-08,2019-07-23,2019-07-15,753200,753300,336000,72.39,44.11,12.55,0,0,1,0,1,0.006,0.005,0.008,0.004,-0.004,0.007,0.0047,0.00342,0.00712,0.00383,-0.00303,0.00699,44.365,66.933,62.871,20.028,14.059,32.979,33.422,33.422,55.516,24.866,24.866,11.032,30.882,28.702,62.525,28.636,21.51,53.827,2019-07-17,2019-07-02,2019-04-24,2019-07-11,2019-05-29,2019-04-23,2019-08-13,2019-07-26,2019-07-16,2019-08-05,2019-07-23,2019-07-11,2019-08-09,2019-08-06,2019-07-25,2019-08-15,2019-08-08,2019-08-02,2019-08-14,2019-08-09,2019-07-24,2019-08-13,2019-08-06,2019-07-23,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-16,GDB,0.1871,0.1871,0.1871,0.1871,0.1871,965000,0.0,0,0.19182,0.19588,-0.00406,-0.0022,-0.00186,-0.004,,0.19576,0.19554,0.19083,0.1865,0.19088,,,-0.0019,0.187,,1.64,-1.03,17.19,-1.33,79.28,-1.01,5.08,-4.11,8.0,14.0,18.0,8.0,51.0,5.0,9.0,9.0,0.0,0.0,0.00023,-0.00201,0.11348,10.19108,10.191,,-20.69092,27.1137,25.61544,,,28.72732,33.5268,28.727,,4.8,3.9,3.02,6.2,4.01,4.04,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0904,0.0493,0.0926,0.0022,-0.0411,0.0433,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.189,0.176,0.158,2019-07-22,2019-04-25,2019-01-31,2019-08-14,2019-05-24,2019-02-21,0.19,0.212,0.215,0.187,0.187,0.203,2019-08-09,2019-07-25,2019-07-16,2019-08-16,2019-08-08,2019-07-23,753300,336000,965000,44.11,12.55,11.5,1,0,0,0,0,0.006,0.005,0.008,-0.004,0.004,-0.004,0.0047,0.00342,0.00712,-0.0022,0.00383,-0.00303,44.365,66.933,62.871,28.727,20.028,14.059,33.422,33.422,55.516,24.866,24.866,11.032,30.882,28.702,62.525,10.191,28.636,21.51,2019-07-17,2019-07-02,2019-04-24,2019-08-16,2019-07-11,2019-05-29,2019-08-13,2019-07-26,2019-07-16,2019-08-16,2019-08-05,2019-07-23,2019-08-09,2019-08-06,2019-07-25,2019-08-15,2019-08-08,2019-08-02,2019-08-14,2019-08-09,2019-07-24,2019-08-16,2019-08-13,2019-08-06,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-19,GDB,0.1903,0.1965,0.1903,0.1965,0.1965,82200,0.0,0,0.19254,0.19593,-0.00338,-0.00244,-0.00095,,,0.19582,0.19558,0.19094,0.1866,0.1918,,,0.0075,,0.196,1.15,-1.03,17.19,-1.33,79.28,-1.01,5.08,-4.11,7.0,14.0,18.0,8.0,51.0,5.0,9.0,9.0,0.0094,0.0,0.0009,-0.00179,0.50199,33.42175,,,23.23075,59.9359,37.3053,,59.936,49.91087,36.84467,,,4.8,4.09,3.02,6.51,3.82,3.84,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0898,0.0488,0.0922,0.0024,-0.041,0.0434,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.189,0.176,0.158,2019-07-22,2019-04-25,2019-01-31,2019-08-14,2019-05-24,2019-02-21,0.196,0.19,0.212,0.187,0.187,0.203,2019-08-19,2019-08-09,2019-07-25,2019-08-16,2019-08-08,2019-07-23,336000,965000,82200,12.55,11.5,-32.67,1,0,0,0,0,0.006,0.005,0.008,-0.004,0.004,-0.004,0.0047,0.00342,0.00712,-0.0022,0.00383,-0.00303,44.365,66.933,62.871,28.727,20.028,14.059,59.936,33.422,33.422,24.866,24.866,11.032,30.882,28.702,62.525,10.191,28.636,21.51,2019-07-17,2019-07-02,2019-04-24,2019-08-16,2019-07-11,2019-05-29,2019-08-13,2019-07-26,2019-07-16,2019-08-16,2019-08-05,2019-07-23,2019-08-19,2019-08-09,2019-08-06,2019-08-15,2019-08-08,2019-08-02,2019-08-14,2019-08-09,2019-07-24,2019-08-16,2019-08-13,2019-08-06,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,82200.0,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-20,GDB,0.1934,0.1996,0.1903,0.1934,0.1934,368500,0.0,0,0.19267,0.19574,-0.00307,-0.00256,-0.0005,,,0.19564,0.1955,0.19099,0.18667,0.19264,,,0.0044,,,0.7,-1.03,17.19,-1.33,79.28,-1.01,5.08,-4.11,6.0,14.0,18.0,8.0,51.0,5.0,9.0,9.0,-0.0,-0.0031,0.0009,-0.00179,0.50199,33.42175,,,23.23075,55.51601,47.52187,,,61.14082,46.593,,,4.8,4.03,3.02,6.4,3.88,3.9,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0883,0.0465,0.0897,0.0014,-0.0418,0.0432,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.189,0.176,0.158,2019-07-22,2019-04-25,2019-01-31,2019-08-14,2019-05-24,2019-02-21,0.196,0.19,0.212,0.187,0.187,0.203,2019-08-19,2019-08-09,2019-07-25,2019-08-16,2019-08-08,2019-07-23,965000,82200,368500,11.5,-32.67,2.35,1,0,0,0,0,0.006,0.005,0.008,-0.004,0.004,-0.004,0.0047,0.00342,0.00712,-0.0022,0.00383,-0.00303,44.365,66.933,62.871,28.727,20.028,14.059,59.936,33.422,33.422,24.866,24.866,11.032,30.882,28.702,62.525,10.191,28.636,21.51,2019-07-17,2019-07-02,2019-04-24,2019-08-16,2019-07-11,2019-05-29,2019-08-13,2019-07-26,2019-07-16,2019-08-16,2019-08-05,2019-07-23,2019-08-19,2019-08-09,2019-08-06,2019-08-15,2019-08-08,2019-08-02,2019-08-14,2019-08-09,2019-07-24,2019-08-16,2019-08-13,2019-08-06,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-21,GDB,0.1903,0.1934,0.1871,0.1934,0.1934,548800,0.0,0,0.19279,0.19557,-0.00278,-0.00261,-0.00017,,,0.19546,0.19541,0.19104,0.18673,0.19333,,,0.0044,0.193,,0.34,-1.03,17.19,-1.33,79.28,-1.01,5.08,-4.11,5.0,14.0,18.0,8.0,51.0,5.0,9.0,9.0,0.0,0.0,0.0009,-0.00179,0.50199,33.42175,,,23.23075,55.51601,56.98931,55.516,,72.37077,61.14082,,72.371,4.8,4.03,3.02,6.4,3.88,3.9,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0868,0.0442,0.0873,0.0005,-0.0426,0.0431,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.189,0.176,0.158,2019-07-22,2019-04-25,2019-01-31,2019-08-14,2019-05-24,2019-02-21,0.196,0.19,0.212,0.193,0.187,0.187,2019-08-19,2019-08-09,2019-07-25,2019-08-21,2019-08-16,2019-08-08,82200,368500,548800,-32.67,2.35,-29.4,1,0,0,0,0,0.006,0.005,0.008,-0.004,0.004,-0.004,0.0047,0.00342,0.00712,-0.0022,0.00383,-0.00303,72.371,44.365,66.933,28.727,20.028,14.059,59.936,33.422,33.422,55.516,24.866,24.866,30.882,28.702,62.525,10.191,28.636,21.51,2019-07-17,2019-07-02,2019-04-24,2019-08-16,2019-07-11,2019-05-29,2019-08-21,2019-08-13,2019-07-26,2019-08-16,2019-08-05,2019-07-23,2019-08-19,2019-08-09,2019-08-06,2019-08-21,2019-08-15,2019-08-08,2019-08-14,2019-08-09,2019-07-24,2019-08-16,2019-08-13,2019-08-06,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-22,GDB,0.1996,0.1996,0.1903,0.1965,0.1965,1297700,0.0,0,0.19336,0.19564,-0.00228,-0.00254,0.00026,,,0.19554,0.19546,0.19115,0.18683,0.19383,,,0.0075,,,0.09,-1.03,17.19,-1.33,79.28,-1.01,5.08,-4.11,4.0,14.0,18.0,8.0,51.0,5.0,9.0,9.0,0.0031,0.0,0.00112,-0.00179,0.6255,38.48039,,,28.28939,66.54804,59.19336,,,69.62995,67.71384,69.63,,4.3,4.57,2.79,7.04,3.77,3.55,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0863,0.0439,0.0871,0.0008,-0.0424,0.0432,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.189,0.176,0.158,2019-07-22,2019-04-25,2019-01-31,2019-08-14,2019-05-24,2019-02-21,0.196,0.19,0.212,0.193,0.187,0.187,2019-08-19,2019-08-09,2019-07-25,2019-08-21,2019-08-16,2019-08-08,368500,548800,1297700,2.35,-29.4,121.61,1,0,0,0,0,0.006,0.005,0.008,-0.004,0.004,-0.004,0.0047,0.00342,0.00712,-0.0022,0.00383,-0.00303,72.371,44.365,66.933,69.63,28.727,20.028,59.936,33.422,33.422,55.516,24.866,24.866,30.882,28.702,62.525,10.191,28.636,21.51,2019-07-17,2019-07-02,2019-04-24,2019-08-16,2019-07-11,2019-05-29,2019-08-21,2019-08-13,2019-07-26,2019-08-22,2019-08-16,2019-08-05,2019-08-19,2019-08-09,2019-08-06,2019-08-21,2019-08-15,2019-08-08,2019-08-14,2019-08-09,2019-07-24,2019-08-16,2019-08-13,2019-08-06,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1297700.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2019-08-23,GDB,0.1965,0.1996,0.1934,0.1996,0.1996,158000,0.0,0,0.19432,0.19593,-0.00161,-0.00236,0.00074,,,0.19586,0.19562,0.19131,0.18696,0.19409,,,0.0106,,0.2,-0.04,-1.03,17.19,-1.33,79.28,-1.01,5.08,-4.11,3.0,14.0,18.0,8.0,51.0,5.0,9.0,9.0,0.0031,0.0,0.00134,-0.00134,1.0,50.0,,,39.809,100.0,74.02135,,100.0,80.68164,74.22745,,80.682,4.3,4.64,2.79,7.15,3.71,3.49,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0866,0.0455,0.089,0.0024,-0.0411,0.0435,1,0,1,0.15,,,,,,,,0.209,0.199,0.164,0.189,0.176,0.158,2019-07-22,2019-04-25,2019-01-31,2019-08-14,2019-05-24,2019-02-21,0.2,0.196,0.19,0.193,0.187,0.187,2019-08-23,2019-08-19,2019-08-09,2019-08-21,2019-08-16,2019-08-08,548800,1297700,158000,-29.4,121.61,-9.5,1,1,0,0,0,0.006,0.005,0.008,-0.004,0.004,-0.004,0.0047,0.00342,0.00712,-0.0022,0.00383,-0.00303,80.682,72.371,44.365,69.63,28.727,20.028,100.0,59.936,33.422,55.516,24.866,24.866,30.882,28.702,62.525,10.191,28.636,21.51,2019-07-17,2019-07-02,2019-04-24,2019-08-16,2019-07-11,2019-05-29,2019-08-23,2019-08-21,2019-08-13,2019-08-22,2019-08-16,2019-08-05,2019-08-23,2019-08-19,2019-08-09,2019-08-21,2019-08-15,2019-08-08,2019-08-14,2019-08-09,2019-07-24,2019-08-16,2019-08-13,2019-08-06,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,158000.0,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,,
2019-08-26,GDB,0.1996,0.1996,0.1934,0.1934,0.1934,391800,0.0,0,0.19418,0.19574,-0.00157,-0.0022,0.00063,,,0.19567,0.19553,0.19135,0.18702,0.1941,,,0.0044,,,-0.05,-1.03,17.19,-1.33,79.28,-1.01,5.08,-4.11,2.0,14.0,18.0,8.0,51.0,5.0,9.0,9.0,-0.0,-0.0062,0.00134,-0.00112,1.19745,54.49275,,,44.30175,71.55963,79.36923,,,75.2,75.17053,,,4.3,4.5,2.79,6.93,3.83,3.61,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0851,0.0432,0.0865,0.0014,-0.0419,0.0433,0,0,0,,,,,0.15,,,,0.209,0.199,0.164,0.189,0.176,0.158,2019-07-22,2019-04-25,2019-01-31,2019-08-14,2019-05-24,2019-02-21,0.2,0.196,0.19,0.193,0.187,0.187,2019-08-23,2019-08-19,2019-08-09,2019-08-21,2019-08-16,2019-08-08,1297700,158000,391800,121.61,-9.5,-7.83,1,1,0,0,0,0.006,0.005,0.008,-0.004,0.004,-0.004,0.0047,0.00342,0.00712,-0.0022,0.00383,-0.00303,80.682,72.371,44.365,69.63,28.727,20.028,100.0,59.936,33.422,55.516,24.866,24.866,30.882,28.702,62.525,10.191,28.636,21.51,2019-07-17,2019-07-02,2019-04-24,2019-08-16,2019-07-11,2019-05-29,2019-08-23,2019-08-21,2019-08-13,2019-08-22,2019-08-16,2019-08-05,2019-08-23,2019-08-19,2019-08-09,2019-08-21,2019-08-15,2019-08-08,2019-08-14,2019-08-09,2019-07-24,2019-08-16,2019-08-13,2019-08-06,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
