Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2014-03-28,0.32256,,,,,0.30297,0.31095,0.32782,0.34723,0.29798,0.30335,-0.00536,-0.00575,0.00727,0.00039,,,99.03,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,63.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,0.005,0.0,0.00964,-0.01,0.96429,49.09091,54.59455,,,2.04791,38.88889,38.88889,,,68.98148,51.08025,55.04692,54.17811,,,0.02516,0.03057,,,-0.3628,-0.2485,-0.4426,-0.0798,0.1143,-0.1941,0,0,0,,,,,,-0.15,,,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,7.16,-0.66,3.41,-23.9,29.63,-6.31,4.0,2.0,10.0,19.0,12.0,7.0,2.0,-0.0,0.0,-1.0,2.0,-1.0,0.3,0.35,0.3,0.29,0.26,0.28,2014-03-21,2014-03-03,2014-02-11,2014-03-25,2014-03-11,2014-02-17,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,5000.0,10000.0,16000.0,20.69,54.28,14.81,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,44.444,100.0,42.857,33.333,0.0,14.286,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-03-21,2014-03-03,2014-02-11,2014-03-25,2014-03-11,2014-02-17,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,,,,,,n2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2014-04-01,0.33739,,,,,0.30274,0.31052,0.32727,0.34676,0.29829,0.3031,-0.00481,-0.00556,0.00832,0.00076,,,90.29,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,61.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,0.005,0.0,0.01,-0.01,1.0,50.0,55.15479,,,2.957,44.44444,38.88889,,,87.5,70.37037,55.88141,55.03768,,,0.02372,0.03039,,,-0.3624,-0.2453,-0.4402,-0.0778,0.1171,-0.1949,1,0,1,,,,,,-0.15,,,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,12.09,-0.66,3.41,-23.9,29.63,-6.31,5.0,2.0,10.0,19.0,12.0,7.0,2.0,-0.0,0.0,-1.0,2.0,-1.0,0.3,0.35,0.3,0.29,0.26,0.28,2014-03-21,2014-03-03,2014-02-11,2014-03-25,2014-03-11,2014-02-17,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,10000.0,16000.0,8900.0,54.28,14.81,12.58,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,44.444,100.0,42.857,33.333,0.0,14.286,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-03-21,2014-03-03,2014-02-11,2014-03-25,2014-03-11,2014-02-17,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,,,,,n2p,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2014-04-03,0.35504,,,,,0.30253,0.31011,0.32673,0.34629,0.29856,0.30287,-0.00431,-0.00531,0.00942,0.001,,,80.83,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,59.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,0.0,0.0,0.01,-0.00857,1.16667,53.84615,55.70644,,,6.80315,44.44444,42.59259,,,95.83333,84.10494,56.68234,55.87022,,,0.02202,0.03026,,,-0.3618,-0.242,-0.4376,-0.0758,0.1198,-0.1956,1,1,1,,,,,,,-0.15,,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,17.95,-0.66,3.41,-23.9,29.63,-6.31,6.0,2.0,10.0,19.0,12.0,7.0,3.0,-0.0,0.0,-1.0,2.0,-1.0,0.3,0.35,0.3,0.29,0.26,0.28,2014-03-21,2014-03-03,2014-02-11,2014-03-25,2014-03-11,2014-02-17,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,16000.0,8900.0,500.0,14.81,12.58,-27.22,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,44.444,100.0,42.857,33.333,0.0,14.286,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-03-21,2014-03-03,2014-02-11,2014-03-25,2014-03-11,2014-02-17,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,,,,n2p,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2014-04-15,0.37344,,,,,0.30772,0.31246,0.32759,0.34653,0.30955,0.30784,0.00171,-0.00391,0.01054,0.00561,,,71.92,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,51.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,0.07,0.0,0.01357,-0.00857,1.58333,61.29032,56.24675,,,14.24732,100.0,62.96296,,100.0,100.0,94.44444,57.44556,56.66977,,,0.02545,0.03016,,,-0.3407,-0.1987,-0.3881,-0.0474,0.142,-0.1894,1,1,1,,,,,,,-0.15,,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,24.07,-0.66,3.41,-23.9,29.63,-6.31,7.0,2.0,10.0,19.0,12.0,7.0,3.0,-0.0,0.0,-1.0,2.0,-1.0,0.3,0.35,0.3,0.29,0.26,0.28,2014-03-21,2014-03-03,2014-02-11,2014-03-25,2014-03-11,2014-02-17,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,8900.0,500.0,50000.0,12.58,-27.22,133.85,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,100.0,44.444,100.0,33.333,0.0,14.286,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-04-15,2014-03-21,2014-03-03,2014-03-25,2014-03-11,2014-02-17,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,50000,,,,,,,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2014-04-16,0.3907,,,,0.48,0.32097,0.31903,0.3306,0.34786,0.33577,0.32059,0.01518,-9e-05,0.01169,0.01527,,,64.32,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,50.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,0.11,0.0,0.02143,-0.00857,2.5,71.42857,56.77288,,,24.38557,84.61538,76.35328,,,94.07407,96.6358,58.1679,57.43194,,,0.03435,0.03009,,,-0.2883,-0.1157,-0.2883,0.0,0.1726,-0.1726,1,1,1,,,,,,,-0.15,,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,29.8,-0.66,3.41,-23.9,29.63,-6.31,8.0,2.0,10.0,19.0,12.0,7.0,4.0,-0.0,0.0,-1.0,2.0,-1.0,0.48,0.3,0.35,0.29,0.26,0.28,2014-04-16,2014-03-21,2014-03-03,2014-03-25,2014-03-11,2014-02-17,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,500.0,50000.0,622600.0,-27.22,133.85,1033.15,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,100.0,44.444,100.0,33.333,0.0,14.286,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-04-15,2014-03-21,2014-03-03,2014-03-25,2014-03-11,2014-02-17,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,,622600,,,,,,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2014-04-17,0.40548,,,,,0.33013,0.32377,0.33277,0.34877,0.35181,0.32944,0.02237,0.0044,0.01286,0.01797,,,58.33,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,49.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,-0.0,-0.04,0.02143,-0.01,2.14286,68.18182,57.28194,,,21.13882,69.23077,84.61538,,,82.22222,92.09877,58.84718,58.15355,,,0.03475,0.03007,,,-0.25,-0.09,-0.25,0.0,0.16,-0.16,1,1,1,,,,,,,-0.15,,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,34.71,-0.66,3.41,-23.9,29.63,-6.31,9.0,2.0,10.0,19.0,12.0,7.0,4.0,-0.0,0.0,-1.0,2.0,-1.0,0.48,0.3,0.35,0.29,0.26,0.28,2014-04-16,2014-03-21,2014-03-03,2014-03-25,2014-03-11,2014-02-17,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,50000.0,622600.0,34000.0,133.85,1033.15,4.98,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,100.0,44.444,100.0,33.333,0.0,14.286,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-04-15,2014-03-21,2014-03-03,2014-03-25,2014-03-11,2014-02-17,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,,,,,,,n2p,p2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2014-04-18,0.4168,,,,,0.33858,0.32833,0.33489,0.34968,0.36537,0.33763,0.02775,0.00907,0.01405,0.01868,,,54.03,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,48.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,0.0,0.0,0.02143,-0.01,2.14286,68.18182,57.7716,,,21.13882,69.23077,74.35897,,,70.10101,82.13244,59.48238,58.83249,,,0.03227,0.03007,,,-0.2135,0.1025,-0.2135,0.0,0.316,-0.316,1,1,1,,,,,,,-0.15,,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,38.47,-0.66,3.41,-23.9,29.63,-6.31,10.0,2.0,10.0,19.0,12.0,7.0,4.0,-0.0,0.0,-1.0,2.0,-1.0,0.48,0.3,0.35,0.29,0.26,0.28,2014-04-16,2014-03-21,2014-03-03,2014-03-25,2014-03-11,2014-02-17,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,622600.0,34000.0,8700.0,1033.15,4.98,-5.84,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,100.0,44.444,100.0,33.333,0.0,14.286,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-04-15,2014-03-21,2014-03-03,2014-03-25,2014-03-11,2014-02-17,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,,,,,,n2p,p2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2014-04-21,0.42429,,,0.44,,0.34638,0.33271,0.33698,0.35058,0.37686,0.34521,0.03164,0.01358,0.01526,0.01806,,,51.31,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,47.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,0.0,0.0,0.01643,-0.01,1.64286,62.16216,58.24002,,,15.11916,69.23077,69.23077,69.231,,62.6936,71.67228,60.07218,59.46725,,,0.02996,0.03011,,,-0.1787,0.1367,-0.1787,0.0,0.3154,-0.3154,1,1,1,,,,,,,-0.15,,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,40.96,-0.66,3.41,-23.9,29.63,-6.31,11.0,2.0,10.0,19.0,12.0,7.0,4.0,-0.0,0.0,-1.0,2.0,-1.0,0.48,0.3,0.35,0.44,0.29,0.26,2014-04-16,2014-03-21,2014-03-03,2014-04-21,2014-03-25,2014-03-11,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,34000.0,8700.0,15000.0,4.98,-5.84,-91.33,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,100.0,44.444,100.0,69.231,33.333,0.0,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-04-15,2014-03-21,2014-03-03,2014-04-21,2014-03-25,2014-03-11,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,,,,15000,n2p,p2p,,,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2014-04-22,0.42822,,,,0.45,0.35435,0.33731,0.33921,0.35157,0.38811,0.35297,0.03513,0.01789,0.01648,0.01724,,,49.92,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,46.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,0.01,0.0,0.01714,-0.01,1.71429,63.15789,58.68527,,,16.11489,73.07692,70.51282,,73.077,58.9899,63.92817,60.61315,60.0559,,,0.03282,0.03019,,,-0.1426,0.1704,0.1704,0.313,0.313,0.0,1,1,1,,,,,,,,-0.15,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,42.27,-0.66,3.41,-23.9,29.63,-6.31,12.0,2.0,10.0,19.0,12.0,7.0,4.0,-0.0,0.0,-1.0,2.0,-1.0,0.45,0.48,0.3,0.44,0.29,0.26,2014-04-22,2014-04-16,2014-03-21,2014-04-21,2014-03-25,2014-03-11,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,8700.0,15000.0,127300.0,-5.84,-91.33,161.7,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,73.077,100.0,44.444,69.231,33.333,0.0,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-04-22,2014-04-15,2014-03-21,2014-04-21,2014-03-25,2014-03-11,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,127300,,,,p2p,,,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-04-23,0.42942,,,,,0.3594,0.34055,0.34081,0.35225,0.39301,0.35794,0.03508,0.02133,0.01772,0.01375,,,49.5,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,45.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,-0.0,-0.03,0.01714,-0.00821,2.08696,67.60563,59.10499,,,20.56263,61.53846,67.94872,,,46.11111,55.93154,61.09894,60.59476,,,0.03334,0.0303,,,-0.117,0.1885,0.1885,0.3055,0.3055,0.0,1,1,1,,,,,,,,-0.15,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,42.66,-0.66,3.41,-23.9,29.63,-6.31,13.0,2.0,10.0,19.0,12.0,7.0,3.0,-0.0,0.0,-1.0,2.0,-1.0,0.45,0.48,0.3,0.44,0.29,0.26,2014-04-22,2014-04-16,2014-03-21,2014-04-21,2014-03-25,2014-03-11,0.044,0.058,0.084,0.015,0.054,0.012,2013-11-22,2011-10-13,2010-01-26,2012-06-20,2011-08-03,2008-01-21,15000.0,127300.0,31000.0,-91.33,161.7,14.77,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,73.077,100.0,44.444,69.231,33.333,0.0,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-04-22,2014-04-15,2014-03-21,2014-04-21,2014-03-25,2014-03-11,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,,,,,,n2n,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-04-24,0.42912,,,0.41,,0.3633,0.34328,0.34218,0.35282,0.39563,0.3618,0.03383,0.02383,0.01895,0.01,,,49.61,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,44.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,-0.0,-0.01,0.01714,-0.00643,2.66667,72.72727,59.49684,,,25.68427,52.17391,62.2631,52.174,,30.87302,45.32468,61.52327,61.07845,,,0.03167,0.03043,0.03,,-0.1064,0.2112,0.2112,0.3176,0.3176,0.0,1,1,1,,,,,,,,-0.15,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,42.56,-0.66,3.41,-23.9,29.63,-6.31,14.0,2.0,10.0,19.0,12.0,7.0,3.0,-0.0,0.0,-1.0,2.0,-1.0,0.45,0.48,0.3,0.41,0.44,0.29,2014-04-22,2014-04-16,2014-03-21,2014-04-24,2014-04-21,2014-03-25,0.044,0.058,0.084,0.03,0.015,0.054,2013-11-22,2011-10-13,2010-01-26,2014-04-24,2012-06-20,2011-08-03,127300.0,31000.0,50200.0,161.7,14.77,20.31,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,73.077,100.0,44.444,52.174,69.231,33.333,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-04-22,2014-04-15,2014-03-21,2014-04-24,2014-04-21,2014-03-25,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,,,,,,n2n,n2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-04-25,0.42871,,,,0.425,0.36804,0.34648,0.34382,0.35354,0.40015,0.36648,0.03367,0.0258,0.02019,0.00787,,,49.75,-9.66,0.17,-16.52,1.86,-13.77,2.58,-3.43,43.0,19.0,8.0,42.0,57.0,73.0,16.0,28.0,0.015,0.0,0.01536,-0.00643,2.38889,70.4918,59.85869,,,23.4488,58.69565,57.46934,,58.696,25.0,33.99471,61.88163,61.50128,,,0.03226,0.03061,,,-0.0972,0.2422,0.2422,0.3394,0.3394,0.0,1,1,1,,,,,,,,-0.15,0.303,0.385,0.317,0.301,0.293,0.297,2014-03-03,2013-10-24,2013-06-19,2014-03-11,2014-01-09,2013-08-21,42.43,-0.66,3.41,-23.9,29.63,-6.31,15.0,2.0,10.0,19.0,12.0,7.0,3.0,-0.0,0.0,-1.0,2.0,-1.0,0.425,0.45,0.48,0.41,0.44,0.29,2014-04-25,2014-04-22,2014-04-16,2014-04-24,2014-04-21,2014-03-25,0.044,0.058,0.084,0.03,0.015,0.054,2013-11-22,2011-10-13,2010-01-26,2014-04-24,2012-06-20,2011-08-03,31000.0,50200.0,26900.0,14.77,20.31,-48.15,0.004,0.015,0.053,-0.001,-0.019,-0.014,0.01935,0.02089,0.06798,-0.00973,-0.02074,-0.02358,40.167,49.59,52.046,37.226,45.279,46.806,58.696,73.077,100.0,52.174,69.231,33.333,51.504,54.782,59.086,47.043,35.073,43.947,2013-11-14,2011-12-27,2011-06-29,2014-01-29,2012-08-15,2011-10-05,688,181,4562,532,315,1217,2013-08-27,2011-12-16,2011-08-11,2013-12-03,2011-11-04,2011-07-01,2014-04-25,2014-04-22,2014-04-15,2014-04-24,2014-04-21,2014-03-25,2013-08-30,2011-12-07,2011-06-17,2013-12-30,2012-05-25,2011-09-02,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,,,26900,,n2n,n2p,,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
