Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-03-19,1.34259,,,,,1.3616,1.38122,1.4106,1.42278,1.35161,1.36239,-0.01078,-0.00962,-0.00649,-0.00116,,,0.03,3.95,-3.72,7.37,-2.43,2.98,-6.76,0.3,1.0,24.0,37.0,20.0,8.0,16.0,35.0,5.0,-0.0,-0.0298,0.0078,-0.00922,0.84586,45.82459,49.22057,,,4.53359,0.0,33.33333,,,49.95802,53.64775,46.55621,46.50197,,,0.02781,0.03002,,,-0.4156,-0.49,-0.6118,-0.1962,-0.0744,-0.1218,0.0,0.0,0.0,,,,,,-0.15,,,1.361,1.377,1.378,1.36,1.371,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-01,2019-02-07,2019-01-18,-1.35,0.07,-1.23,0.44,-0.51,0.51,8.0,4.0,8.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.37,1.361,1.39,1.341,1.341,1.37,2019-03-15,2019-03-12,2019-03-07,2019-03-14,2019-03-11,2019-03-06,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,7900.0,28300.0,8200.0,-27.6,-62.9,-84.64,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,66.723,42.878,83.221,16.639,14.245,50.0,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-03-15,2019-03-12,2019-03-07,2019-03-14,2019-03-11,2019-03-06,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,n2p,p2n,,,,Life.BearStart,Life.BearEnd,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-03-20,1.343,1.343,,,,1.35847,1.37885,1.40882,1.42177,1.34687,1.35931,-0.01244,-0.01018,-0.00596,-0.00226,,,3.95,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,24.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,0.0,0.0,0.00709,-0.00922,0.76917,43.47636,49.49937,,,2.18536,0.0,11.09244,,,16.62469,42.53818,46.61975,46.55867,,,0.02938,0.02986,,,-0.4292,-0.5035,-0.633,-0.2038,-0.0743,-0.1295,0.0,0.0,0.0,,,,,,-0.15,,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,0.0,-1.32,0.07,-1.23,0.44,-0.51,0.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.37,1.361,1.39,1.341,1.341,1.37,2019-03-15,2019-03-12,2019-03-07,2019-03-14,2019-03-11,2019-03-06,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,28300.0,8200.0,2086900.0,-62.9,-84.64,4682.33,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,66.723,42.878,83.221,16.639,14.245,50.0,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-03-15,2019-03-12,2019-03-07,2019-03-14,2019-03-11,2019-03-06,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2086900,,,,p2n,,,,n2p,Life.BearStart,Life.BearEnd,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-03-21,1.34444,,,1.321,,1.35557,1.37658,1.40708,1.42076,1.34286,1.35646,-0.0136,-0.01086,-0.00544,-0.00273,,,3.83,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,23.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,0.0,0.0,0.00709,-0.00922,0.76917,43.47636,49.77779,,,2.18536,0.0,0.0,0.0,,0.0,22.19423,46.69082,46.62226,,,0.02799,0.02971,,,-0.4418,-0.5151,-0.6519,-0.2101,-0.0733,-0.1368,0.0,0.0,0.0,,,,,,-0.15,,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,0.11,-1.32,0.07,-1.23,0.44,-0.51,1.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.37,1.361,1.39,1.321,1.341,1.341,2019-03-15,2019-03-12,2019-03-07,2019-03-21,2019-03-14,2019-03-11,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,8200.0,2086900.0,111500.0,-84.64,4682.33,3.92,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,66.723,42.878,83.221,0.0,16.639,14.245,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-03-15,2019-03-12,2019-03-07,2019-03-21,2019-03-14,2019-03-11,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,n2p,,Life.BearStart,Life.BearEnd,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-03-25,1.34696,,,,,1.35596,1.37595,1.40616,1.42017,1.34559,1.35676,-0.01117,-0.01093,-0.0049,-0.00025,,,3.64,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,21.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,0.0398,0.0,0.00922,-0.00922,1.0,50.0,50.05503,,,8.709,57.26619,19.08873,,,19.08873,11.90447,46.7688,46.69313,,,0.03096,0.02956,,,-0.4422,-0.502,-0.6421,-0.1999,-0.0598,-0.1401,1.0,0.0,1.0,,,,,,-0.15,,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,0.29,-1.32,0.07,-1.23,0.44,-0.51,2.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.37,1.361,1.39,1.321,1.341,1.341,2019-03-15,2019-03-12,2019-03-07,2019-03-21,2019-03-14,2019-03-11,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,2086900.0,111500.0,686500.0,4682.33,3.92,30.74,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,66.723,42.878,83.221,0.0,16.639,14.245,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-03-15,2019-03-12,2019-03-07,2019-03-21,2019-03-14,2019-03-11,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,n2p,,,Life.BearStart,Life.BearEnd,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-03-26,1.35042,,,,1.37,1.35707,1.37574,1.40545,1.41967,1.34942,1.35778,-0.00836,-0.01041,-0.00437,0.00205,,,3.38,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,20.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,0.0099,0.0,0.00851,-0.00922,0.92332,48.00644,50.33041,,,6.71544,71.51079,42.92566,,71.511,42.92566,20.67146,46.85128,46.7703,,,0.03016,0.0294,,,-0.4393,-0.4838,-0.626,-0.1867,-0.0445,-0.1422,1.0,1.0,1.0,,,,,,,-0.15,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,0.55,-1.32,0.07,-1.23,0.44,-0.51,3.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.37,1.37,1.361,1.321,1.341,1.341,2019-03-26,2019-03-15,2019-03-12,2019-03-21,2019-03-14,2019-03-11,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,111500.0,686500.0,745900.0,3.92,30.74,-46.48,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,71.511,66.723,42.878,0.0,16.639,14.245,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-03-26,2019-03-15,2019-03-12,2019-03-21,2019-03-14,2019-03-11,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,745900,,,n2p,,,p2n,Life.BearEnd,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-03-27,1.35447,,,1.331,,1.35505,1.37397,1.40397,1.41879,1.34656,1.35578,-0.00923,-0.01017,-0.00384,0.00095,,,3.07,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,19.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,-0.0,-0.0397,0.00851,-0.01135,0.75016,42.86228,50.60252,,,1.57128,14.38849,47.72182,14.388,,47.72182,36.57874,46.93408,46.85139,,,0.03084,0.02925,,,-0.4482,-0.4892,-0.6374,-0.1892,-0.041,-0.1482,0.0,0.0,1.0,,,,,,-0.15,,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,0.85,-1.32,0.07,-1.23,0.44,-0.51,4.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.37,1.37,1.361,1.331,1.321,1.341,2019-03-26,2019-03-15,2019-03-12,2019-03-27,2019-03-21,2019-03-14,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,686500.0,745900.0,5000.0,30.74,-46.48,-6.9,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,71.511,66.723,42.878,14.388,0.0,16.639,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-03-26,2019-03-15,2019-03-12,2019-03-27,2019-03-21,2019-03-14,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,n2p,,,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-03-29,1.35889,,,,,1.35548,1.37345,1.40311,1.41821,1.34872,1.35614,-0.00742,-0.00962,-0.0033,0.0022,,,2.73,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,17.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,0.0298,0.0,0.00923,-0.01135,0.81309,44.84554,50.86883,,,3.55454,57.26619,47.72182,,,47.72182,46.1231,47.01277,46.93271,,,0.03147,0.02908,,,-0.4476,-0.4763,-0.6273,-0.1797,-0.0287,-0.151,1.0,0.0,1.0,,,,,,-0.15,,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,1.18,-1.32,0.07,-1.23,0.44,-0.51,5.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.37,1.37,1.361,1.331,1.321,1.341,2019-03-26,2019-03-15,2019-03-12,2019-03-27,2019-03-21,2019-03-14,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,745900.0,5000.0,49100.0,-46.48,-6.9,-44.34,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,71.511,66.723,42.878,14.388,0.0,16.639,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-03-26,2019-03-15,2019-03-12,2019-03-27,2019-03-21,2019-03-14,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,p2n,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-04-01,1.36328,,,,,1.35664,1.37333,1.40247,1.41773,1.35207,1.3572,-0.00513,-0.00873,-0.00278,0.00359,,,2.4,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,16.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,0.0099,0.0,0.00994,-0.00851,1.16695,53.85211,51.12596,,,12.56111,71.51079,47.72182,,,46.12579,47.18981,47.08463,47.01049,,,0.03064,0.02892,,,-0.444,-0.4583,-0.6109,-0.1669,-0.0143,-0.1526,1.0,1.0,1.0,,,,,,,-0.15,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,1.51,-1.32,0.07,-1.23,0.44,-0.51,6.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.37,1.37,1.361,1.331,1.321,1.341,2019-03-26,2019-03-15,2019-03-12,2019-03-27,2019-03-21,2019-03-14,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,5000.0,49100.0,30700.0,-6.9,-44.34,-89.4,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,71.511,66.723,42.878,14.388,0.0,16.639,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-03-26,2019-03-15,2019-03-12,2019-03-27,2019-03-21,2019-03-14,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,30700,,p2n,,,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-04-03,1.36725,,,,1.38,1.35846,1.37361,1.40203,1.41736,1.35643,1.35892,-0.00249,-0.00748,-0.00225,0.00499,,,2.1,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,14.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,0.0099,0.0,0.01064,-0.00781,1.36322,57.68486,51.37052,,,16.39386,85.7554,71.51079,,85.755,74.66296,56.17019,47.14856,47.08199,,,0.03129,0.02875,,,-0.4375,-0.4357,-0.589,-0.1515,0.0018,-0.1533,1.0,1.0,1.0,,,,,,,-0.15,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,1.81,-1.32,0.07,-1.23,0.44,-0.51,7.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.38,1.37,1.37,1.331,1.321,1.341,2019-04-03,2019-03-26,2019-03-15,2019-03-27,2019-03-21,2019-03-14,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,49100.0,30700.0,28500.0,-44.34,-89.4,27.71,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,85.755,71.511,66.723,14.388,0.0,16.639,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-04-03,2019-03-26,2019-03-15,2019-03-27,2019-03-21,2019-03-14,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28500,,,,p2n,,,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-04-05,1.37072,,,1.361,,1.35863,1.3731,1.40121,1.4168,1.35707,1.35905,-0.00198,-0.00638,-0.00174,0.0044,,,1.84,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,12.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,-0.0,-0.0198,0.00922,-0.00922,1.0,50.0,51.59945,,,8.709,57.26619,71.51079,57.266,,72.26891,64.35255,47.2038,47.14566,,,0.03117,0.02857,,,-0.437,-0.4258,-0.5817,-0.1447,0.0112,-0.1559,1.0,1.0,1.0,,,,,,,-0.15,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,2.06,-1.32,0.07,-1.23,0.44,-0.51,8.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.38,1.37,1.37,1.361,1.331,1.321,2019-04-03,2019-03-26,2019-03-15,2019-04-05,2019-03-27,2019-03-21,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,30700.0,28500.0,27600.0,-89.4,27.71,-19.85,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,85.755,71.511,66.723,57.266,14.388,0.0,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-04-03,2019-03-26,2019-03-15,2019-04-05,2019-03-27,2019-03-21,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,-27600,,,,n2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-04-08,1.37387,,,,1.39,1.36106,1.37377,1.401,1.41653,1.36218,1.36136,0.00082,-0.00494,-0.00124,0.00576,,,1.61,-3.72,7.37,-2.43,2.98,-6.76,0.3,-35.55,11.0,37.0,20.0,8.0,16.0,35.0,5.0,84.0,0.0297,0.0,0.01134,-0.0078,1.45421,59.25373,51.80998,,,17.96273,77.74049,73.58736,,77.74,75.00702,73.97963,47.25114,47.20117,,,0.03249,0.02838,,,-0.4276,-0.3994,-0.5547,-0.1271,0.0282,-0.1553,1.0,1.0,1.0,,,,,,,-0.15,,1.361,1.377,1.378,1.343,1.36,1.371,2019-03-07,2019-02-15,2019-01-28,2019-03-20,2019-03-01,2019-02-07,2.3,-1.32,0.07,-1.23,0.44,-0.51,9.0,9.0,4.0,8.0,5.0,5.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.39,1.38,1.37,1.361,1.331,1.321,2019-04-08,2019-04-03,2019-03-26,2019-04-05,2019-03-27,2019-03-21,0.033,0.062,0.038,0.022,0.03,0.027,2019-02-19,2018-05-07,2017-10-13,2018-12-04,2017-12-05,2017-07-04,28500.0,27600.0,68300.0,27.71,-19.85,43.32,0.004,0.012,0.035,-0.016,-0.014,-0.019,0.01138,0.02481,0.03434,-0.01932,-0.00859,-0.04045,59.68,54.132,62.584,37.058,41.017,41.096,77.74,85.755,71.511,57.266,14.388,0.0,55.422,54.608,62.556,41.291,39.973,44.53,2018-11-27,2018-06-20,2018-02-23,2019-02-12,2018-09-06,2018-04-17,160.0,117.0,63.0,159.0,142.0,85.0,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2019-04-08,2019-04-03,2019-03-26,2019-04-05,2019-03-27,2019-03-21,2018-11-07,2018-05-25,2018-02-14,2019-01-16,2018-07-30,2018-04-09,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68300,,,,,n2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
