Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-12-06,1.47082,,,,,1.48556,1.47806,1.47988,1.45412,0.02576,0.02384,0.0075,-0.00869,0.03144,0.02703,0.00319,-0.03253,0.03572,1.49301,1.48499,0.00802,0.01061,-0.00012,-0.00259,,,-6.79,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,31.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,0.0,0.0,0.00424,-0.00495,0.85714,46.15385,47.95849,,,-9.26815,40.12097,35.14362,,40.121,35.63316,24.73191,40.57889,41.23195,,,0.01728,0.02286,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-1.95,2.81,-0.27,2.96,-4.63,1.98,6.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.519,1.51,1.51,1.49,1.5,1.49,2018-11-29,2018-11-26,2018-11-21,2018-11-27,2018-11-23,2018-11-16,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,1911100.0,28000.0,69000.0,149.87,-27.37,-6.89,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,40.121,100.0,100.0,25.189,71.511,90.03,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-06,2018-11-29,2018-11-26,2018-12-04,2018-11-27,2018-11-23,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,p2p,,p2p,p2n,,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-07,1.46262,,,,,1.48435,1.47774,1.47968,1.45427,0.02541,0.02358,0.00661,-0.00906,0.03007,0.0271,0.00352,-0.03264,0.03616,1.48944,1.48386,0.00558,0.0096,-0.00086,-0.00403,,,-6.26,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,30.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,-0.0,-0.0199,0.00424,-0.00566,0.74905,42.82624,47.31927,,,-12.59576,0.0,26.74731,0.0,,35.63316,31.0121,39.96878,40.59002,,,0.01676,0.0231,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-2.49,2.81,-0.27,2.96,-4.63,1.98,7.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.519,1.51,1.51,1.49,1.5,1.49,2018-11-29,2018-11-26,2018-11-21,2018-11-27,2018-11-23,2018-11-16,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,28000.0,69000.0,4163800.0,-27.37,-6.89,112.18,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,40.121,100.0,100.0,0.0,25.189,71.511,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-06,2018-11-29,2018-11-26,2018-12-07,2018-12-04,2018-11-27,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-4163800,,,,,p2p,p2n,,n2p,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-10,1.45452,,,,,1.48093,1.47626,1.47889,1.45413,0.02476,0.02333,0.00468,-0.00952,0.0268,0.02721,0.00388,-0.03285,0.03673,1.48184,1.48062,0.00122,0.00793,-0.00163,-0.00671,,,-5.74,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,29.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,-0.0,-0.0298,0.00424,-0.00779,0.54445,35.25223,46.69615,,,-20.16977,11.08623,17.06906,,11.086,27.00771,32.75801,39.402,39.98322,,,0.0191,0.02337,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-3.03,2.81,-0.27,2.96,-4.63,1.98,8.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.519,1.51,1.51,1.49,1.5,1.49,2018-11-29,2018-11-26,2018-11-21,2018-11-27,2018-11-23,2018-11-16,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,69000.0,4163800.0,443200.0,-6.89,112.18,9.74,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,11.086,40.121,100.0,0.0,25.189,71.511,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-10,2018-12-06,2018-11-29,2018-12-07,2018-12-04,2018-11-27,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,p2p,p2n,,n2p,,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-11,1.44743,,,1.42,,1.47625,1.47406,1.47773,1.45379,0.02394,0.02308,-0.00367,-0.01009,0.02394,0.02735,0.00426,-0.03317,0.03743,1.47234,1.47613,-0.00379,0.00558,-0.00244,-0.00938,,,-5.28,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,28.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,-0.0,-0.0199,0.00424,-0.00921,0.46047,31.52866,46.095,,,-23.89334,0.0,3.69541,0.0,,4.7482,22.46302,38.89052,39.42043,,,0.01916,0.02366,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-3.5,2.81,-0.27,2.96,-4.63,1.98,9.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.519,1.51,1.51,1.42,1.49,1.5,2018-11-29,2018-11-26,2018-11-21,2018-12-11,2018-11-27,2018-11-23,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,4163800.0,443200.0,800.0,112.18,9.74,-1.46,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,11.086,40.121,100.0,0.0,0.0,25.189,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-10,2018-12-06,2018-11-29,2018-12-11,2018-12-07,2018-12-04,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,p2n,,n2p,,,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-13,1.44213,,,,,1.47347,1.47272,1.47698,1.45365,0.02333,0.02284,-0.00426,-0.01075,0.02333,0.0275,0.00466,-0.03359,0.03825,1.46736,1.47346,-0.00609,0.00325,-0.00326,-0.00934,,,-4.93,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,26.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,0.0199,0.0,0.00425,-0.00921,0.46124,31.56499,45.52004,,,-23.85701,20.04028,10.3755,,,14.27885,15.34492,38.44337,38.91196,,,0.01921,0.02398,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-3.86,2.81,-0.27,2.96,-4.63,1.98,10.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.519,1.51,1.51,1.42,1.49,1.5,2018-11-29,2018-11-26,2018-11-21,2018-12-11,2018-11-27,2018-11-23,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,443200.0,800.0,364800.0,9.74,-1.46,-82.45,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,11.086,40.121,100.0,0.0,0.0,25.189,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-10,2018-12-06,2018-11-29,2018-12-11,2018-12-07,2018-12-04,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,364800,,n2p,,,n2n,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-14,1.43892,,,,1.44,1.47089,1.47144,1.47625,1.45352,0.02273,0.02259,-0.00536,-0.0115,0.02273,0.02767,0.00508,-0.03409,0.03916,1.46315,1.47098,-0.00782,0.00103,-0.00411,-0.00886,,,-4.72,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,25.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,0.0,0.0,0.00425,-0.00851,0.49958,33.31467,44.97436,,,-22.10733,20.04028,13.36019,,20.04,19.0613,12.69612,38.06392,38.46594,,,0.01784,0.02432,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-4.07,2.81,-0.27,2.96,-4.63,1.98,11.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.44,1.519,1.51,1.42,1.49,1.5,2018-12-14,2018-11-29,2018-11-26,2018-12-11,2018-11-27,2018-11-23,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,800.0,364800.0,67000.0,-1.46,-82.45,-46.51,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,20.04,11.086,40.121,0.0,0.0,25.189,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-14,2018-12-10,2018-12-06,2018-12-11,2018-12-07,2018-12-04,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,n2p,,,n2n,,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-17,1.43763,,,,,1.46698,1.46942,1.47514,1.45319,0.02195,0.02233,-0.00815,-0.01233,0.02195,0.02782,0.00549,-0.03466,0.04015,1.45653,1.46721,-0.01068,-0.00131,-0.00496,-0.00937,,,-4.63,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,24.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,-0.0,-0.0199,0.00354,-0.00993,0.35683,26.29905,44.46001,,,-29.12295,0.0,13.36019,0.0,,19.0613,17.46715,37.75106,38.08612,,,0.02295,0.02469,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-4.16,2.81,-0.27,2.96,-4.63,1.98,12.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.44,1.519,1.51,1.42,1.49,1.5,2018-12-14,2018-11-29,2018-11-26,2018-12-11,2018-11-27,2018-11-23,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,364800.0,67000.0,16000.0,-82.45,-46.51,3.51,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,20.04,11.086,40.121,0.0,0.0,0.0,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-14,2018-12-10,2018-12-06,2018-12-17,2018-12-11,2018-12-07,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-16000,,,,,,n2n,,n2p,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-18,1.43759,,,1.41,,1.46262,1.4671,1.47385,1.45276,0.02109,0.02205,-0.01123,-0.01324,0.02109,0.02796,0.00591,-0.03529,0.0412,1.4494,1.46299,-0.01358,-0.00376,-0.00581,-0.00982,,,-4.63,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,23.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,-0.0,-0.0099,0.00354,-0.00922,0.3842,27.75602,43.97915,,,-27.66598,8.31234,9.45087,,,12.55263,16.89174,37.50123,37.77207,,,0.02415,0.02507,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-4.16,2.81,-0.27,2.96,-4.63,1.98,13.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.44,1.519,1.51,1.41,1.42,1.49,2018-12-14,2018-11-29,2018-11-26,2018-12-18,2018-12-11,2018-11-27,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,67000.0,16000.0,181600.0,-46.51,3.51,-40.91,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,20.04,11.086,40.121,0.0,0.0,0.0,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-14,2018-12-10,2018-12-06,2018-12-17,2018-12-11,2018-12-07,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,,,-181600,,,n2n,,n2p,p2n,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-20,1.43787,,,,,1.46012,1.46565,1.47298,1.45253,0.02045,0.02175,-0.01287,-0.01423,0.02045,0.02807,0.00632,-0.03598,0.0423,1.44643,1.46055,-0.01412,-0.00584,-0.00666,-0.00828,,,-4.65,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,21.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,0.0199,0.0,0.00355,-0.00922,0.38497,27.79642,43.53314,,,-27.62558,25.02099,11.11111,,,12.11844,14.57746,37.31035,37.52088,,,0.02384,0.02546,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-4.14,2.81,-0.27,2.96,-4.63,1.98,14.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.44,1.519,1.51,1.41,1.42,1.49,2018-12-14,2018-11-29,2018-11-26,2018-12-18,2018-12-11,2018-11-27,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,16000.0,181600.0,10200.0,3.51,-40.91,-21.47,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,20.04,11.086,40.121,0.0,0.0,0.0,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-14,2018-12-10,2018-12-06,2018-12-17,2018-12-11,2018-12-07,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,,,,,n2n,,n2p,p2n,,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-24,1.43748,,,,,1.45857,1.46464,1.47233,1.45241,0.01992,0.02142,-0.01376,-0.01528,0.01992,0.02814,0.00672,-0.0367,0.04342,1.44544,1.45903,-0.01359,-0.00739,-0.0075,-0.0062,,,-4.63,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,19.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,0.0099,0.0,0.00355,-0.00922,0.38497,27.79642,43.12194,,,-27.62558,41.69463,25.00932,,,26.01665,16.8959,37.17436,37.32865,,,0.02569,0.02587,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-4.17,2.81,-0.27,2.96,-4.63,1.98,15.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.44,1.519,1.51,1.41,1.42,1.49,2018-12-14,2018-11-29,2018-11-26,2018-12-18,2018-12-11,2018-11-27,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,181600.0,10200.0,9400.0,-40.91,-21.47,-3.18,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,20.04,11.086,40.121,0.0,0.0,0.0,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-14,2018-12-10,2018-12-06,2018-12-17,2018-12-11,2018-12-07,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,,,,,,n2p,p2n,,,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-12-31,1.43554,,,,1.49,1.46096,1.46563,1.47268,1.45278,0.0199,0.02106,-0.01171,-0.01639,0.0199,0.02816,0.00709,-0.03746,0.04455,1.45225,1.4613,-0.00905,-0.00772,-0.00833,-0.00133,,,-4.5,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,14.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,0.0497,0.0,0.0071,-0.0071,1.0,50.0,42.74687,,,-5.422,83.38926,50.03496,,83.389,50.79109,29.64206,37.09034,37.19168,,,0.02741,0.02629,,,1,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-4.3,2.81,-0.27,2.96,-4.63,1.98,16.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.49,1.44,1.519,1.41,1.42,1.49,2018-12-31,2018-12-14,2018-11-29,2018-12-18,2018-12-11,2018-11-27,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,10200.0,9400.0,57300.0,-21.47,-3.18,-61.78,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,41.017,41.096,57.452,83.389,20.04,11.086,0.0,0.0,0.0,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2018-07-16,2018-03-26,2017-12-11,2018-12-31,2018-12-14,2018-12-10,2018-12-17,2018-12-11,2018-12-07,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,,,,57300,n2p,p2n,,,n2n,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
2019-01-02,1.43149,,,,,1.4624,1.46618,1.47281,1.45305,0.01977,0.02067,-0.01041,-0.01756,0.01977,0.02811,0.00744,-0.03823,0.04567,1.45647,1.46266,-0.00619,-0.00741,-0.00914,0.00122,,,-4.23,0.51,-0.51,0.44,-1.23,0.07,-1.32,3.95,12.0,6.0,8.0,6.0,10.0,4.0,9.0,24.0,-0.0,-0.01,0.0071,-0.00781,0.90859,47.60536,42.41059,,,-7.81664,75.0,66.69463,,,71.67451,49.49408,37.05751,37.1074,37.058,,0.02616,0.02671,,,0,0,0,,,,,-0.15,,,,1.5,1.463,1.49,1.459,1.421,1.461,2018-11-28,2018-10-23,2018-08-20,2018-10-29,2018-09-27,2018-08-08,-4.57,2.81,-0.27,2.96,-4.63,1.98,17.0,16.0,4.0,17.0,21.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.49,1.44,1.519,1.41,1.42,1.49,2018-12-31,2018-12-14,2018-11-29,2018-12-18,2018-12-11,2018-11-27,0.062,0.038,0.03,0.022,0.03,0.027,2018-05-07,2017-10-13,2017-05-18,2018-12-04,2017-12-05,2017-07-04,9400.0,57300.0,78000.0,-3.18,-61.78,88.17,0.004,0.012,0.035,-0.014,-0.019,0.03,0.01138,0.02481,0.03434,-0.00859,-0.04045,0.02413,59.68,54.132,62.584,37.058,41.017,41.096,83.389,20.04,11.086,0.0,0.0,0.0,55.422,54.608,62.556,39.973,44.53,60.662,2018-11-27,2018-06-20,2018-02-23,2018-09-06,2018-04-17,2018-01-22,160,117,63,142,85,103,2018-10-12,2018-05-15,2018-01-19,2019-01-02,2018-07-16,2018-03-26,2018-12-31,2018-12-14,2018-12-10,2018-12-17,2018-12-11,2018-12-07,2018-11-07,2018-05-25,2018-02-14,2018-07-30,2018-04-09,2018-01-19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-78000,,,,p2n,,,n2n,n2p,Life.BullRetrace,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,
