Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-06-19,0.0569,,,,,0.0623,0.06285,0.06317,0.06457,0.05899,0.06241,-0.00343,-0.00252,-0.00091,,,0.18,12.28,-4.69,9.84,-7.46,4.84,-3.08,6.35,3.0,15.0,13.0,12.0,8.0,8.0,10.0,21.0,0.0,0.0,0.00143,-0.00214,0.66667,40.0,40.0,,-10.0,50.0,50.0,,,50.0,50.0,,50.0,-0.0172,-0.0087,-0.0227,-0.0055,0.0085,-0.014,0,0,0,,,,,,-0.15,,,0.086,0.084,0.077,0.049,0.068,0.076,2019-05-14,2018-11-14,2018-10-03,2019-04-02,2018-10-26,2018-10-01,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-17,2019-06-13,2019-05-31,2019-06-14,2019-06-07,2019-05-29,10000.0,440000.0,421000.0,-13.1,67.0,-12.64,0.01,-0.001,-0.001,-0.002,-0.002,-0.004,0.00799,-0.00167,-0.00179,-0.00164,-0.00173,-0.00367,50.0,100.0,72.222,33.333,66.667,13.095,66.667,28.571,20.0,33.333,20.0,10.0,50.0,33.333,35.0,40.0,31.25,27.778,2019-05-16,2019-03-29,2019-03-25,2019-04-02,2019-03-28,2019-02-25,48,4,35,5,31,13,2019-06-19,2019-06-13,2019-06-04,2019-06-18,2019-06-10,2019-05-27,2019-06-17,2019-06-13,2019-05-31,2019-06-18,2019-06-14,2019-06-07,2019-06-18,2019-06-13,2019-06-10,2019-06-19,2019-06-14,2019-06-12,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,421000.0,,n2p,n2p,p2n,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2019-06-20,0.05684,,,,,0.06174,0.06255,0.06301,0.06448,0.05837,0.06186,-0.00349,-0.00271,-0.00078,,,0.27,12.28,-4.69,9.84,-7.46,4.84,-3.08,6.35,2.0,15.0,13.0,12.0,8.0,8.0,10.0,21.0,0.0,0.0,0.00143,-0.00143,1.0,50.0,,50.0,10.0,50.0,44.44444,,,33.33333,38.88889,33.333,,-0.0193,-0.0127,-0.0274,-0.0081,0.0066,-0.0147,0,0,0,,,,,,-0.15,,,0.086,0.084,0.077,0.049,0.068,0.076,2019-05-14,2018-11-14,2018-10-03,2019-04-02,2018-10-26,2018-10-01,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-17,2019-06-13,2019-05-31,2019-06-14,2019-06-07,2019-05-29,440000.0,421000.0,680000.0,67.0,-12.64,76.92,0.01,-0.001,-0.001,-0.002,-0.002,-0.004,0.00799,-0.00167,-0.00179,-0.00164,-0.00173,-0.00367,50.0,100.0,72.222,33.333,33.333,66.667,66.667,28.571,20.0,33.333,20.0,10.0,50.0,50.0,33.333,40.0,31.25,27.778,2019-05-16,2019-03-29,2019-03-25,2019-04-02,2019-03-28,2019-02-25,48,4,35,5,31,13,2019-06-19,2019-06-13,2019-06-04,2019-06-20,2019-06-18,2019-06-10,2019-06-17,2019-06-13,2019-05-31,2019-06-18,2019-06-14,2019-06-07,2019-06-20,2019-06-18,2019-06-13,2019-06-19,2019-06-14,2019-06-12,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,680000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2019-06-21,0.05699,,,0.055,,0.06122,0.06225,0.06285,0.06438,0.05785,0.06136,-0.0035,-0.00287,-0.00063,-0.004,,0.02,12.28,-4.69,9.84,-7.46,4.84,-3.08,6.35,1.0,15.0,13.0,12.0,8.0,8.0,10.0,21.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,42.857,,-7.14286,50.0,50.0,,,50.0,44.44444,,,-0.0213,-0.0163,-0.0316,-0.0103,0.005,-0.0153,0,0,0,,,,,,-0.15,,,0.086,0.084,0.077,0.049,0.068,0.076,2019-05-14,2018-11-14,2018-10-03,2019-04-02,2018-10-26,2018-10-01,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-17,2019-06-13,2019-05-31,2019-06-21,2019-06-14,2019-06-07,421000.0,680000.0,215700.0,-12.64,76.92,-14.56,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,50.0,100.0,72.222,33.333,33.333,66.667,66.667,28.571,20.0,33.333,20.0,10.0,50.0,50.0,33.333,42.857,40.0,31.25,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-19,2019-06-13,2019-06-04,2019-06-20,2019-06-18,2019-06-10,2019-06-17,2019-06-13,2019-05-31,2019-06-18,2019-06-14,2019-06-07,2019-06-20,2019-06-18,2019-06-13,2019-06-21,2019-06-19,2019-06-14,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,,,215700.0,,p2n,n2p,p2n,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2019-06-24,0.05737,0.057,,,,0.06113,0.06216,0.0628,0.06434,0.05818,0.06126,-0.00307,-0.00291,-0.00016,,,11.55,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,15.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.005,0.0,0.00143,-0.00107,1.33333,57.14286,,57.143,14.28586,66.66667,55.55556,,,55.55556,46.2963,,,-0.0218,-0.0167,-0.0321,-0.0103,0.0051,-0.0154,0,0,0,,,,,,-0.15,,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,50.88,75.51,71.43,23.53,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-17,2019-06-13,2019-05-31,2019-06-21,2019-06-14,2019-06-07,680000.0,215700.0,194200.0,76.92,-14.56,-17.22,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,50.0,100.0,72.222,33.333,33.333,66.667,66.667,28.571,20.0,33.333,20.0,10.0,57.143,50.0,50.0,42.857,40.0,31.25,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-19,2019-06-13,2019-06-04,2019-06-20,2019-06-18,2019-06-10,2019-06-17,2019-06-13,2019-05-31,2019-06-18,2019-06-14,2019-06-07,2019-06-24,2019-06-20,2019-06-18,2019-06-21,2019-06-19,2019-06-14,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2019-06-25,0.05799,,,,0.06,0.06104,0.06208,0.06274,0.06429,0.05846,0.06116,-0.0027,-0.00287,0.00017,,,10.36,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,14.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,-7.143,66.66667,61.11111,,66.667,61.11111,55.55556,,61.111,-0.0221,-0.017,-0.0325,-0.0104,0.0051,-0.0155,0,0,0,,,,,,-0.15,,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-25,2019-06-17,2019-06-13,2019-06-21,2019-06-14,2019-06-07,215700.0,194200.0,65600.0,-14.56,-17.22,-56.37,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,61.111,50.0,100.0,33.333,33.333,66.667,66.667,66.667,28.571,33.333,20.0,10.0,57.143,50.0,50.0,42.857,40.0,31.25,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-25,2019-06-19,2019-06-13,2019-06-20,2019-06-18,2019-06-10,2019-06-25,2019-06-17,2019-06-13,2019-06-18,2019-06-14,2019-06-07,2019-06-24,2019-06-20,2019-06-18,2019-06-21,2019-06-19,2019-06-14,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2019-06-26,0.0588,,,,,0.06058,0.0618,0.06259,0.0642,0.05793,0.06071,-0.00278,-0.00285,7e-05,,,8.85,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,13.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,-0.0,-0.005,0.00107,-0.00143,0.75,42.85714,42.857,,-14.28586,33.33333,55.55556,,,55.55556,57.40741,,,-0.024,-0.0201,-0.0362,-0.0122,0.0039,-0.0161,0,0,0,,,,,,-0.15,,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-25,2019-06-17,2019-06-13,2019-06-21,2019-06-14,2019-06-07,194200.0,65600.0,1215300.0,-17.22,-56.37,210.22,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,61.111,50.0,100.0,33.333,33.333,66.667,66.667,66.667,28.571,33.333,20.0,10.0,57.143,50.0,50.0,42.857,42.857,40.0,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-25,2019-06-19,2019-06-13,2019-06-20,2019-06-18,2019-06-10,2019-06-25,2019-06-17,2019-06-13,2019-06-18,2019-06-14,2019-06-07,2019-06-24,2019-06-20,2019-06-18,2019-06-26,2019-06-21,2019-06-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-1215300.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2019-06-27,0.05974,,,0.055,,0.06015,0.06153,0.06244,0.06411,0.05748,0.06028,-0.0028,-0.00284,4e-05,,,7.13,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,12.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,7.143,33.33333,44.44444,33.333,,44.44444,53.7037,,,-0.0258,-0.0229,-0.0396,-0.0138,0.0029,-0.0167,0,0,0,,,,,,-0.15,,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-21,2019-06-14,65600.0,1215300.0,1209000.0,-56.37,210.22,68.8,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,61.111,50.0,100.0,33.333,33.333,66.667,66.667,66.667,28.571,33.333,33.333,20.0,57.143,50.0,50.0,42.857,42.857,40.0,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-25,2019-06-19,2019-06-13,2019-06-20,2019-06-18,2019-06-10,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-18,2019-06-14,2019-06-24,2019-06-20,2019-06-18,2019-06-26,2019-06-21,2019-06-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2019-06-28,0.06072,,,,,0.06014,0.06147,0.06239,0.06407,0.05787,0.06026,-0.00239,-0.00275,0.00036,,,5.4,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.005,0.0,0.00143,-0.00107,1.33333,57.14286,,,14.28586,66.66667,44.44444,,,44.44444,48.14815,44.444,,-0.026,-0.0225,-0.0393,-0.0133,0.0035,-0.0168,0,0,0,,,,,,-0.15,,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-21,2019-06-14,1215300.0,1209000.0,400000.0,210.22,68.8,13.43,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,61.111,50.0,100.0,44.444,33.333,33.333,66.667,66.667,28.571,33.333,33.333,20.0,57.143,50.0,50.0,42.857,42.857,40.0,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-25,2019-06-19,2019-06-13,2019-06-28,2019-06-20,2019-06-18,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-18,2019-06-14,2019-06-24,2019-06-20,2019-06-18,2019-06-26,2019-06-21,2019-06-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-01,0.06164,,,,,0.06051,0.06161,0.06244,0.06408,0.05896,0.06061,-0.00165,-0.00253,0.00088,,,3.83,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,10.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.005,0.0,0.00143,-0.00107,1.33333,57.14286,,,14.28586,100.0,66.66667,,,66.66667,51.85185,,,-0.0247,-0.0193,-0.0357,-0.011,0.0054,-0.0164,1,1,1,,,,,,,-0.15,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-21,2019-06-14,1209000.0,400000.0,120000.0,68.8,13.43,-38.78,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,61.111,50.0,100.0,44.444,33.333,33.333,66.667,66.667,28.571,33.333,33.333,20.0,57.143,50.0,50.0,42.857,42.857,40.0,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-25,2019-06-19,2019-06-13,2019-06-28,2019-06-20,2019-06-18,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-18,2019-06-14,2019-06-24,2019-06-20,2019-06-18,2019-06-26,2019-06-21,2019-06-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,,,120000.0,,p2n,n2p,p2n,n2p,p2n,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-02,0.06245,,,,,0.06086,0.06174,0.06249,0.06409,0.05989,0.06094,-0.00104,-0.00223,0.00119,,,2.48,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,9.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.0,0.0,0.00143,-0.00107,1.33333,57.14286,,,14.28586,100.0,88.88889,,,88.88889,66.66667,,,-0.0235,-0.0163,-0.0323,-0.0088,0.0072,-0.016,1,1,1,,,,,,,-0.15,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-21,2019-06-14,400000.0,120000.0,139000.0,13.43,-38.78,-61.89,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,61.111,50.0,100.0,44.444,33.333,33.333,66.667,66.667,28.571,33.333,33.333,20.0,57.143,50.0,50.0,42.857,42.857,40.0,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-25,2019-06-19,2019-06-13,2019-06-28,2019-06-20,2019-06-18,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-18,2019-06-14,2019-06-24,2019-06-20,2019-06-18,2019-06-26,2019-06-21,2019-06-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-03,0.06315,,,,,0.06117,0.06187,0.06254,0.0641,0.06068,0.06124,-0.00056,-0.0019,0.00134,,,1.34,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,8.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.0,0.0,0.00143,-0.00107,1.33333,57.14286,,,14.28586,100.0,100.0,,,100.0,85.18519,,,-0.0223,-0.0137,-0.0293,-0.007,0.0086,-0.0156,1,1,1,,,,,,,-0.15,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-21,2019-06-14,120000.0,139000.0,345000.0,-38.78,-61.89,-8.35,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,61.111,50.0,100.0,44.444,33.333,33.333,66.667,66.667,28.571,33.333,33.333,20.0,57.143,50.0,50.0,42.857,42.857,40.0,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-25,2019-06-19,2019-06-13,2019-06-28,2019-06-20,2019-06-18,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-18,2019-06-14,2019-06-24,2019-06-20,2019-06-18,2019-06-26,2019-06-21,2019-06-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-04,0.06375,,,,,0.06147,0.06199,0.06259,0.06411,0.06134,0.06152,-0.00017,-0.00155,0.00138,,,0.39,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,7.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.0,0.0,0.00143,-0.00071,2.0,66.66667,,66.667,23.80967,100.0,100.0,,,100.0,96.2963,,,-0.0212,-0.0112,-0.0264,-0.0052,0.01,-0.0152,1,1,1,,,,,,,-0.15,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-21,2019-06-14,139000.0,345000.0,30000.0,-61.89,-8.35,-14.9,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,61.111,50.0,100.0,44.444,33.333,33.333,66.667,66.667,28.571,33.333,33.333,20.0,66.667,57.143,50.0,42.857,42.857,40.0,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-25,2019-06-19,2019-06-13,2019-06-28,2019-06-20,2019-06-18,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-18,2019-06-14,2019-07-04,2019-06-24,2019-06-20,2019-06-26,2019-06-21,2019-06-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-05,0.06421,,,,,0.06174,0.06211,0.06264,0.06412,0.06191,0.06178,0.00013,-0.00122,0.00135,,,-0.33,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,6.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.0,0.0,0.00107,-0.00071,1.5,60.0,60.0,,-6.667,100.0,100.0,,,100.0,100.0,,,-0.0201,-0.009,-0.0238,-0.0037,0.0111,-0.0148,1,1,1,,,,,,,-0.15,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.06,0.06,0.06,0.055,0.055,0.055,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-21,2019-06-14,345000.0,30000.0,290000.0,-8.35,-14.9,29.38,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,61.111,50.0,100.0,44.444,33.333,33.333,66.667,66.667,28.571,33.333,33.333,20.0,66.667,57.143,50.0,60.0,42.857,42.857,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-06-25,2019-06-19,2019-06-13,2019-06-28,2019-06-20,2019-06-18,2019-06-25,2019-06-17,2019-06-13,2019-06-27,2019-06-18,2019-06-14,2019-07-04,2019-06-24,2019-06-20,2019-07-05,2019-06-26,2019-06-21,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,290000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-08,0.06446,,,,0.065,0.06199,0.06223,0.06268,0.06412,0.06238,0.06201,0.00037,-0.0009,0.00127,,,-0.71,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,5.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.0,0.0,0.00107,-0.00036,3.0,75.0,,75.0,15.0,100.0,100.0,,100.0,100.0,100.0,,100.0,-0.0189,-0.0069,-0.0213,-0.0024,0.012,-0.0144,1,1,1,,,,,,,-0.15,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.065,0.06,0.06,0.055,0.055,0.055,2019-07-08,2019-06-25,2019-06-17,2019-06-27,2019-06-21,2019-06-14,30000.0,290000.0,450000.0,-14.9,29.38,15.79,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,100.0,61.111,50.0,44.444,33.333,33.333,100.0,66.667,66.667,33.333,33.333,20.0,75.0,66.667,57.143,60.0,42.857,42.857,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-07-08,2019-06-25,2019-06-19,2019-06-28,2019-06-20,2019-06-18,2019-07-08,2019-06-25,2019-06-17,2019-06-27,2019-06-18,2019-06-14,2019-07-08,2019-07-04,2019-06-24,2019-07-05,2019-06-26,2019-06-21,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
