Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-08-03,NESTCON,0.335,0.35,0.335,0.34,0.34,6085500,0,0,0.33272,0.32835,0.00437,0.00351,0.00086,,,0.32857,0.32515,0.32286,0.32151,0.33652,,,0.022,,0.34,2.22,-0.29,,,,,,,10.0,2.0,,,,,,,0.01,0.0,0.00571,-0.00393,1.45455,59.25926,,,5.09226,40.0,34.72222,,40.0,14.81481,14.79446,,,0.0364,0.0571,0.0706,0.0342,0.0207,0.0135,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.34,0.335,0.34,0.33,0.33,0.335,2021-08-03,2021-07-30,2021-07-28,2021-08-02,2021-07-29,2021-07-26,4295600,2879200,6085500,-14.59,-21.94,0.63,0,0,0,0,0,0.005,0.001,0.001,-0.002,0.0,100.0,0.00237,0.00065,0.00038,-0.0005,0.00036,100.0,42.857,50.317,58.889,8.832,37.619,48.889,40.0,37.5,43.75,26.667,31.25,37.5,68.182,55.556,0.0,54.167,41.176,100.0,2021-07-28,2021-07-09,2021-07-02,2021-07-16,2021-07-05,1999-01-01,2021-07-27,2021-07-23,2021-07-21,2021-08-02,2021-07-26,2021-07-22,2021-08-03,2021-07-30,2021-07-28,2021-08-02,2021-07-29,2021-07-26,2021-07-23,2021-07-21,1999-01-01,2021-07-29,2021-07-22,1999-01-01,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-04,NESTCON,0.335,0.345,0.335,0.335,0.335,2148800,0,0,0.33307,0.32884,0.00423,0.00365,0.00058,,,0.32906,0.32554,0.3231,0.32164,0.33741,,,0.017,,,1.95,-0.29,,,,,,,9.0,2.0,,,,,,,-0.0,-0.005,0.00571,-0.00393,1.45455,59.25926,,59.259,5.09226,28.57143,31.74603,,,19.44444,14.36372,,,0.039,0.0596,0.0742,0.0352,0.0206,0.0146,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.34,0.335,0.34,0.33,0.33,0.335,2021-08-03,2021-07-30,2021-07-28,2021-08-02,2021-07-29,2021-07-26,2879200,6085500,2148800,-21.94,0.63,-16.19,0,0,0,0,0,0.005,0.001,0.001,-0.002,0.0,100.0,0.00237,0.00065,0.00038,-0.0005,0.00036,100.0,42.857,50.317,58.889,8.832,37.619,48.889,40.0,37.5,43.75,26.667,31.25,37.5,59.259,68.182,55.556,54.167,41.176,100.0,2021-07-28,2021-07-09,2021-07-02,2021-07-16,2021-07-05,1999-01-01,2021-07-27,2021-07-23,2021-07-21,2021-08-02,2021-07-26,2021-07-22,2021-08-03,2021-07-30,2021-07-28,2021-08-02,2021-07-29,2021-07-26,2021-08-04,2021-07-23,2021-07-21,2021-07-29,2021-07-22,1999-01-01,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-05,NESTCON,0.335,0.345,0.335,0.335,0.335,1123000,0,0,0.33337,0.3293,0.00407,0.00373,0.00033,,,0.32952,0.32591,0.32333,0.32178,0.3387,,,0.017,,,1.57,-0.29,,,,,,,8.0,2.0,,,,,,,0.0,0.0,0.00536,-0.00393,1.36364,57.69231,,,-1.56669,28.57143,32.38095,,,27.77778,20.67901,,27.778,0.0413,0.0619,0.0774,0.0361,0.0206,0.0155,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.34,0.335,0.34,0.33,0.33,0.335,2021-08-03,2021-07-30,2021-07-28,2021-08-02,2021-07-29,2021-07-26,6085500,2148800,1123000,0.63,-16.19,-15.8,0,0,0,0,0,0.005,0.001,0.001,-0.002,0.0,100.0,0.00237,0.00065,0.00038,-0.0005,0.00036,100.0,27.778,42.857,50.317,8.832,37.619,48.889,40.0,37.5,43.75,26.667,31.25,37.5,59.259,68.182,55.556,54.167,41.176,100.0,2021-07-28,2021-07-09,2021-07-02,2021-07-16,2021-07-05,1999-01-01,2021-08-05,2021-07-27,2021-07-23,2021-08-02,2021-07-26,2021-07-22,2021-08-03,2021-07-30,2021-07-28,2021-08-02,2021-07-29,2021-07-26,2021-08-04,2021-07-23,2021-07-21,2021-07-29,2021-07-22,1999-01-01,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-06,NESTCON,0.34,0.34,0.33,0.335,0.335,1796000,0,0,0.33362,0.32972,0.0039,0.00377,0.00013,,,0.32994,0.32627,0.32356,0.32191,0.34011,,,0.017,0.335,,1.14,-0.29,,,,,,,7.0,2.0,,,,,,,0.0,0.0,0.00536,-0.00393,1.36364,57.69231,,,-1.56669,28.57143,28.57143,28.571,,25.0,24.07407,25.0,,0.0436,0.0638,0.0803,0.0367,0.0202,0.0165,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.34,0.335,0.34,0.335,0.33,0.33,2021-08-03,2021-07-30,2021-07-28,2021-08-06,2021-08-02,2021-07-29,2148800,1123000,1796000,-16.19,-15.8,-45.84,0,0,0,0,0,0.005,0.001,0.001,-0.002,0.0,100.0,0.00237,0.00065,0.00038,-0.0005,0.00036,100.0,27.778,42.857,50.317,25.0,8.832,37.619,40.0,37.5,43.75,28.571,26.667,31.25,59.259,68.182,55.556,54.167,41.176,100.0,2021-07-28,2021-07-09,2021-07-02,2021-07-16,2021-07-05,1999-01-01,2021-08-05,2021-07-27,2021-07-23,2021-08-06,2021-08-02,2021-07-26,2021-08-03,2021-07-30,2021-07-28,2021-08-06,2021-08-02,2021-07-29,2021-08-04,2021-07-23,2021-07-21,2021-07-29,2021-07-22,1999-01-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-09,NESTCON,0.335,0.34,0.33,0.34,0.34,4166200,0,0,0.3346,0.33048,0.00412,0.00384,0.00028,0.004,,0.33072,0.32681,0.32389,0.32209,0.34143,,,0.022,,,0.75,-0.29,,,,,,,6.0,2.0,,,,,,,0.005,0.0,0.005,-0.00393,1.27273,56.0,56.0,,-3.259,35.71429,30.95238,,,33.33333,28.7037,,,0.0472,0.0683,0.0863,0.0391,0.0211,0.018,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.34,0.335,0.34,0.335,0.33,0.33,2021-08-03,2021-07-30,2021-07-28,2021-08-06,2021-08-02,2021-07-29,1123000,1796000,4166200,-15.8,-45.84,39.81,0,1,0,0,0,0.005,0.001,0.001,0.004,-0.002,0.0,0.00237,0.00065,0.00038,0.00384,-0.0005,0.00036,27.778,42.857,50.317,25.0,8.832,37.619,40.0,37.5,43.75,28.571,26.667,31.25,59.259,68.182,55.556,56.0,54.167,41.176,2021-07-28,2021-07-09,2021-07-02,2021-08-09,2021-07-16,2021-07-05,2021-08-05,2021-07-27,2021-07-23,2021-08-06,2021-08-02,2021-07-26,2021-08-03,2021-07-30,2021-07-28,2021-08-06,2021-08-02,2021-07-29,2021-08-04,2021-07-23,2021-07-21,2021-08-09,2021-07-29,2021-07-22,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4166200.0,,,,n2n,n2p,p2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-11,NESTCON,0.34,0.36,0.34,0.35,0.35,14414000,0,0,0.33697,0.33193,0.00504,0.00408,0.00096,,,0.3322,0.32772,0.32441,0.32237,0.34247,,,0.032,,,0.45,-0.29,,,,,,,4.0,2.0,,,,,,,0.01,0.0,0.00536,-0.00393,1.36364,57.69231,,,1.69231,50.0,38.09524,,,47.22222,35.18519,,,0.0535,0.0779,0.0983,0.0448,0.0244,0.0204,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.34,0.335,0.34,0.335,0.33,0.33,2021-08-03,2021-07-30,2021-07-28,2021-08-06,2021-08-02,2021-07-29,1796000,4166200,14414000,-45.84,39.81,187.59,1,1,0,0,0,0.005,0.001,0.001,0.004,-0.002,0.0,0.00237,0.00065,0.00038,0.00384,-0.0005,0.00036,27.778,42.857,50.317,25.0,8.832,37.619,40.0,37.5,43.75,28.571,26.667,31.25,59.259,68.182,55.556,56.0,54.167,41.176,2021-07-28,2021-07-09,2021-07-02,2021-08-09,2021-07-16,2021-07-05,2021-08-05,2021-07-27,2021-07-23,2021-08-06,2021-08-02,2021-07-26,2021-08-03,2021-07-30,2021-07-28,2021-08-06,2021-08-02,2021-07-29,2021-08-04,2021-07-23,2021-07-21,2021-08-09,2021-07-29,2021-07-22,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,14414000.0,,,n2p,p2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-12,NESTCON,0.355,0.355,0.345,0.355,0.355,3407200,0,0,0.33974,0.33364,0.00611,0.00448,0.00162,,,0.33395,0.32879,0.32501,0.32269,0.34313,,,0.037,,0.355,0.25,-0.29,,,,,,,3.0,2.0,,,,,,,0.005,0.0,0.00571,-0.00321,1.77778,64.0,,64.0,8.0,53.84615,46.52015,,53.846,66.66667,49.07407,,,0.061,0.0894,0.1126,0.0516,0.0284,0.0232,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.355,0.34,0.335,0.335,0.33,0.33,2021-08-12,2021-08-03,2021-07-30,2021-08-06,2021-08-02,2021-07-29,4166200,14414000,3407200,39.81,187.59,7.91,1,1,0,0,0,0.005,0.001,0.001,0.004,-0.002,0.0,0.00237,0.00065,0.00038,0.00384,-0.0005,0.00036,27.778,42.857,50.317,25.0,8.832,37.619,53.846,40.0,37.5,28.571,26.667,31.25,64.0,59.259,68.182,56.0,54.167,41.176,2021-07-28,2021-07-09,2021-07-02,2021-08-09,2021-07-16,2021-07-05,2021-08-05,2021-07-27,2021-07-23,2021-08-06,2021-08-02,2021-07-26,2021-08-12,2021-08-03,2021-07-30,2021-08-06,2021-08-02,2021-07-29,2021-08-12,2021-08-04,2021-07-23,2021-08-09,2021-07-29,2021-07-22,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,p2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-13,NESTCON,0.355,0.355,0.34,0.345,0.345,2248400,0,0,0.34055,0.33448,0.00607,0.0048,0.00127,,,0.3348,0.32942,0.32541,0.32291,0.34345,,,0.027,,,0.16,-0.29,,,,,,,2.0,2.0,,,,,,,-0.0,-0.01,0.00286,-0.00393,0.72727,42.10526,42.105,,-21.89474,33.33333,45.7265,33.333,,66.66667,60.18519,,66.667,0.0651,0.0939,0.1189,0.0538,0.0288,0.025,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.355,0.34,0.335,0.335,0.33,0.33,2021-08-12,2021-08-03,2021-07-30,2021-08-06,2021-08-02,2021-07-29,14414000,3407200,2248400,187.59,7.91,-8.72,1,1,0,0,0,0.005,0.001,0.001,0.004,-0.002,0.0,0.00237,0.00065,0.00038,0.00384,-0.0005,0.00036,66.667,27.778,42.857,25.0,8.832,37.619,53.846,40.0,37.5,33.333,28.571,26.667,64.0,59.259,68.182,42.105,56.0,54.167,2021-07-28,2021-07-09,2021-07-02,2021-08-09,2021-07-16,2021-07-05,2021-08-13,2021-08-05,2021-07-27,2021-08-06,2021-08-02,2021-07-26,2021-08-12,2021-08-03,2021-07-30,2021-08-13,2021-08-06,2021-08-02,2021-08-12,2021-08-04,2021-07-23,2021-08-13,2021-08-09,2021-07-29,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,p2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-16,NESTCON,0.34,0.345,0.34,0.345,0.345,2445400,0,0,0.34124,0.33526,0.00598,0.00504,0.00094,,0.006,0.33559,0.33003,0.3258,0.32313,0.34356,,,0.027,,,0.13,-0.29,,,,,,,1.0,2.0,,,,,,,0.0,0.0,0.00286,-0.00214,1.33333,57.14286,,57.143,15.03786,50.0,45.7265,,50.0,61.11111,64.81481,,,0.069,0.0979,0.1246,0.0556,0.0289,0.0267,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.355,0.34,0.335,0.335,0.33,0.33,2021-08-12,2021-08-03,2021-07-30,2021-08-06,2021-08-02,2021-07-29,3407200,2248400,2445400,7.91,-8.72,-59.64,0,0,0,0,0,0.006,0.005,0.001,0.004,-0.002,0.0,0.00504,0.00237,0.00065,0.00384,-0.0005,0.00036,66.667,27.778,42.857,25.0,8.832,37.619,50.0,53.846,40.0,33.333,28.571,26.667,57.143,64.0,59.259,42.105,56.0,54.167,2021-08-16,2021-07-28,2021-07-09,2021-08-09,2021-07-16,2021-07-05,2021-08-13,2021-08-05,2021-07-27,2021-08-06,2021-08-02,2021-07-26,2021-08-16,2021-08-12,2021-08-03,2021-08-13,2021-08-06,2021-08-02,2021-08-16,2021-08-12,2021-08-04,2021-08-13,2021-08-09,2021-07-29,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,2445400.0,p2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-17,NESTCON,0.35,0.35,0.34,0.34,0.34,922800,0,0,0.34105,0.33561,0.00544,0.00512,0.00032,,,0.33593,0.33042,0.32608,0.3233,0.34353,,0.344,0.022,,,-0.16,,,,,,,,2.0,,,,,,,,-0.0,-0.005,0.0025,-0.0025,1.0,50.0,,,-7.143,33.33333,38.88889,,,33.33333,53.7037,,,0.0712,0.0985,0.1263,0.0551,0.0273,0.0278,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.318,0.0,0,2021-08-17,2021-07-06,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.355,0.34,0.335,0.335,0.33,0.33,2021-08-12,2021-08-03,2021-07-30,2021-08-06,2021-08-02,2021-07-29,2248400,2445400,922800,-8.72,-59.64,-30.67,0,0,0,0,0,0.006,0.005,0.001,0.004,-0.002,0.0,0.00504,0.00237,0.00065,0.00384,-0.0005,0.00036,66.667,27.778,42.857,25.0,8.832,37.619,50.0,53.846,40.0,33.333,28.571,26.667,57.143,64.0,59.259,42.105,56.0,54.167,2021-08-16,2021-07-28,2021-07-09,2021-08-09,2021-07-16,2021-07-05,2021-08-13,2021-08-05,2021-07-27,2021-08-06,2021-08-02,2021-07-26,2021-08-16,2021-08-12,2021-08-03,2021-08-13,2021-08-06,2021-08-02,2021-08-16,2021-08-12,2021-08-04,2021-08-13,2021-08-09,2021-07-29,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-18,NESTCON,0.34,0.345,0.335,0.34,0.34,1909700,0,0,0.34089,0.33594,0.00495,0.00508,-0.00013,,,0.33624,0.3308,0.32635,0.32347,0.34347,,,-0.004,,,-0.14,,,,,,,,1.0,,,,,,,,0.0,0.0,0.0025,-0.0025,1.0,50.0,50.0,,-7.143,33.33333,38.88889,,,25.0,39.81481,,,0.0733,0.0989,0.1277,0.0544,0.0256,0.0288,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.318,0.0,0,2021-08-17,2021-07-06,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.355,0.34,0.335,0.335,0.33,0.33,2021-08-12,2021-08-03,2021-07-30,2021-08-06,2021-08-02,2021-07-29,2445400,922800,1909700,-59.64,-30.67,-6.03,0,0,0,0,0,0.006,0.005,0.001,0.004,-0.002,0.0,0.00504,0.00237,0.00065,0.00384,-0.0005,0.00036,66.667,27.778,42.857,25.0,8.832,37.619,50.0,53.846,40.0,33.333,28.571,26.667,57.143,64.0,59.259,50.0,42.105,56.0,2021-08-16,2021-07-28,2021-07-09,2021-08-09,2021-07-16,2021-07-05,2021-08-13,2021-08-05,2021-07-27,2021-08-06,2021-08-02,2021-07-26,2021-08-16,2021-08-12,2021-08-03,2021-08-13,2021-08-06,2021-08-02,2021-08-16,2021-08-12,2021-08-04,2021-08-18,2021-08-13,2021-08-09,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-19,NESTCON,0.335,0.34,0.335,0.335,0.335,2087900,0,0,0.33998,0.33587,0.00411,0.00489,-0.00078,,,0.33614,0.33096,0.32652,0.32358,0.34349,0.343,,-0.009,0.335,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.0025,-0.00214,1.16667,53.84615,,,3.84615,16.66667,27.77778,16.667,,8.33333,22.22222,8.333,,0.0738,0.0962,0.1256,0.0518,0.0224,0.0294,0,1,0,,,,0.15,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.355,0.34,0.335,0.335,0.335,0.33,2021-08-12,2021-08-03,2021-07-30,2021-08-19,2021-08-06,2021-08-02,922800,1909700,2087900,-30.67,-6.03,-6.77,0,0,1,0,0,0.006,0.005,0.001,0.004,-0.002,0.0,0.00504,0.00237,0.00065,0.00384,-0.0005,0.00036,66.667,27.778,42.857,8.333,25.0,8.832,50.0,53.846,40.0,16.667,33.333,28.571,57.143,64.0,59.259,50.0,42.105,56.0,2021-08-16,2021-07-28,2021-07-09,2021-08-09,2021-07-16,2021-07-05,2021-08-13,2021-08-05,2021-07-27,2021-08-19,2021-08-06,2021-08-02,2021-08-16,2021-08-12,2021-08-03,2021-08-19,2021-08-13,2021-08-06,2021-08-16,2021-08-12,2021-08-04,2021-08-18,2021-08-13,2021-08-09,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,,,,,p2p,p2n,n2p,p2p,n2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-20,NESTCON,0.335,0.35,0.335,0.345,0.345,2142800,0,0,0.34075,0.33654,0.00421,0.00475,-0.00054,,,0.33683,0.33151,0.32689,0.32379,0.34372,,,0.002,,0.345,,,,,,,,,,,,,,,,,0.01,0.0,0.00286,-0.00214,1.33333,57.14286,,,7.14286,50.0,33.33333,,50.0,30.55556,21.2963,,,0.0772,0.0994,0.1304,0.0532,0.0222,0.031,1,1,1,,0.15,,,,,,,0.344,0.322,0,0.343,0.318,0,2021-08-17,2021-07-06,1999-01-01,2021-08-19,2021-07-13,1999-01-01,0.345,0.355,0.34,0.335,0.335,0.33,2021-08-20,2021-08-12,2021-08-03,2021-08-19,2021-08-06,2021-08-02,1909700,2087900,2142800,-6.03,-6.77,24.79,0,0,1,0,0,0.006,0.005,0.001,0.004,-0.002,0.0,0.00504,0.00237,0.00065,0.00384,-0.0005,0.00036,66.667,27.778,42.857,8.333,25.0,8.832,50.0,50.0,53.846,16.667,33.333,28.571,57.143,64.0,59.259,50.0,42.105,56.0,2021-08-16,2021-07-28,2021-07-09,2021-08-09,2021-07-16,2021-07-05,2021-08-13,2021-08-05,2021-07-27,2021-08-19,2021-08-06,2021-08-02,2021-08-20,2021-08-16,2021-08-12,2021-08-19,2021-08-13,2021-08-06,2021-08-16,2021-08-12,2021-08-04,2021-08-18,2021-08-13,2021-08-09,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2p,p2p,n2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
