Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-07-23,MHCARE,0.7554,0.7554,0.7554,0.7554,0.7554,3000,0.0,0,0.68145,0.61195,0.0695,0.06078,0.00873,,0.07,0.61607,0.53645,0.45432,0.38828,0.7387,,,0.4654,,0.755,34.97,-5.62,15.83,-1.47,0.74,,,,95.0,136.0,185.0,30.0,52.0,,,,0.0198,0.0,0.02016,-0.00425,4.74286,82.58706,,82.587,7.99606,100.0,95.08789,,100.0,86.65774,86.65774,86.658,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.4817,1.6175,2.2779,0.7962,0.1358,0.6604,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.755,0.736,0.671,0.706,0.661,0.572,2019-07-23,2019-07-12,2019-06-17,2019-07-16,2019-06-19,2019-05-28,15000,27000,3000,33.33,124.99,0.0,0,0,0,0,0,0.07,0.043,0.036,0.042,0.035,0.031,0.06078,0.03734,0.03327,0.03824,0.03363,0.03103,100.0,100.0,100.0,86.658,96.657,88.889,100.0,100.0,100.0,85.264,95.44,85.735,82.587,86.117,70.003,74.591,66.658,63.147,2019-07-23,2019-05-24,2019-05-09,2019-05-28,2019-05-14,2019-03-29,2019-07-12,2019-06-17,2019-05-24,2019-07-23,2019-07-11,2019-06-13,2019-07-23,2019-07-12,2019-06-17,2019-07-16,2019-06-19,2019-05-28,2019-07-23,2019-06-20,2019-06-17,2019-07-16,2019-06-19,2019-05-28,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-08-05,MHCARE,0.7256,0.7356,0.7256,0.7356,0.7356,15000,0.0,0,0.68978,0.62111,0.06868,0.06236,0.00632,,,0.62527,0.54426,0.45989,0.39174,0.74747,,,0.4456,0.736,,33.38,-5.62,15.83,-1.47,0.74,,,,86.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.0198,0.01594,-0.00566,2.81337,73.77646,73.776,,-8.81054,89.19804,96.39935,89.198,,88.92617,87.41389,,88.926,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.5252,1.6538,2.3353,0.8101,0.1286,0.6815,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.755,0.736,0.671,0.736,0.706,0.661,2019-07-23,2019-07-12,2019-06-17,2019-08-05,2019-07-16,2019-06-19,27000,3000,15000,124.99,0.0,0.0,0,0,0,1,0,0.07,0.043,0.036,0.042,0.035,0.031,0.06078,0.03734,0.03327,0.03824,0.03363,0.03103,88.926,100.0,100.0,86.658,96.657,88.889,100.0,100.0,100.0,89.198,85.264,95.44,82.587,86.117,70.003,73.776,74.591,66.658,2019-07-23,2019-05-24,2019-05-09,2019-05-28,2019-05-14,2019-03-29,2019-08-05,2019-07-12,2019-06-17,2019-07-23,2019-07-11,2019-06-13,2019-07-23,2019-07-12,2019-06-17,2019-08-05,2019-07-16,2019-06-19,2019-07-23,2019-06-20,2019-06-17,2019-08-05,2019-07-16,2019-06-19,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,n2p,p2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-08-09,MHCARE,0.7455,0.7455,0.7455,0.7455,0.7455,5000,0.0,0,0.69835,0.63032,0.06803,0.06349,0.00454,,,0.63452,0.55215,0.46555,0.39526,0.75762,,,0.4555,,0.746,31.6,-5.62,15.83,-1.47,0.74,,,,82.0,136.0,185.0,30.0,52.0,,,,0.0099,0.0,0.01664,-0.00566,2.93821,74.60775,,74.608,0.83175,94.59902,94.59902,,94.599,83.38926,86.32439,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.5689,1.6897,2.3926,0.8237,0.1208,0.7029,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.706,0.661,2019-08-09,2019-07-23,2019-07-12,2019-08-05,2019-07-16,2019-06-19,3000,15000,5000,0.0,0.0,-48.89,0,0,0,0,0,0.07,0.043,0.036,0.042,0.035,0.031,0.06078,0.03734,0.03327,0.03824,0.03363,0.03103,88.926,100.0,100.0,86.658,96.657,88.889,94.599,100.0,100.0,89.198,85.264,95.44,74.608,82.587,86.117,73.776,74.591,66.658,2019-07-23,2019-05-24,2019-05-09,2019-05-28,2019-05-14,2019-03-29,2019-08-05,2019-07-12,2019-06-17,2019-07-23,2019-07-11,2019-06-13,2019-08-09,2019-07-23,2019-07-12,2019-08-05,2019-07-16,2019-06-19,2019-08-09,2019-07-23,2019-06-20,2019-08-05,2019-07-16,2019-06-19,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-08-16,MHCARE,0.7356,0.7356,0.7356,0.7356,0.7356,5000,0.0,0,0.70408,0.63812,0.06596,0.06399,0.00198,0.066,,0.64229,0.55935,0.47089,0.39864,0.77,,,0.4456,0.736,,29.48,-5.62,15.83,-1.47,0.74,,,,77.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.0099,0.01664,-0.00637,2.61211,72.31533,72.315,,-2.29267,89.19804,90.99836,89.198,,61.24161,77.85235,61.242,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.6071,1.714,2.4365,0.8294,0.1069,0.7225,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,15000,5000,5000,0.0,-48.89,8.7,0,1,0,1,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,74.608,82.587,86.117,72.315,73.776,74.591,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-08-09,2019-07-23,2019-06-20,2019-08-16,2019-08-05,2019-07-16,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-5000.0,,,,p2p,p2n,n2p,p2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-09-03,MHCARE,0.7554,0.7753,0.7554,0.7753,0.7753,23000,0.0,0,0.71504,0.64828,0.06676,0.06454,0.00222,,,0.65252,0.56782,0.47692,0.40239,0.78511,,,0.4853,,,26.99,-5.62,15.83,-1.47,0.74,,,,65.0,136.0,185.0,30.0,52.0,,,,0.0397,0.0,0.01948,-0.00496,3.92374,79.69024,,79.69,7.37524,100.0,94.59902,,,72.31544,72.31544,,,1.45,53.47,2.15,36.06,0.67,0.69,1.0,1.0,1.0,-,0.0,0.0,0.0,1.6543,1.756,2.5013,0.847,0.1017,0.7453,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,5000,5000,23000,-48.89,8.7,32.0,0,1,0,0,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,79.69,74.608,82.587,72.315,73.776,74.591,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-09-03,2019-08-09,2019-07-23,2019-08-16,2019-08-05,2019-07-16,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2p,p2n,n2p,p2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-09-20,MHCARE,0.7455,0.7952,0.7455,0.7952,0.7952,15000,0.0,0,0.72737,0.65916,0.06821,0.06527,0.00293,,,0.6635,0.57673,0.48322,0.4063,0.80317,,,0.5052,,,24.13,-5.62,15.83,-1.47,0.74,,,,52.0,136.0,185.0,30.0,52.0,,,,0.0199,0.0,0.01808,-0.00496,3.64173,78.45629,,,-1.23371,100.0,96.39935,,,77.85235,70.4698,,,1.45,54.84,2.15,36.99,0.65,0.68,1.0,1.0,1.0,-,0.0,0.0,0.0,1.7043,1.8028,2.572,0.8677,0.0985,0.7692,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,5000,23000,15000,8.7,32.0,30.3,0,1,0,0,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,79.69,74.608,82.587,72.315,73.776,74.591,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-09-03,2019-08-09,2019-07-23,2019-08-16,2019-08-05,2019-07-16,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2p,p2n,n2p,p2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-09-23,MHCARE,0.7952,0.8151,0.7952,0.8151,0.8151,9000,0.0,0,0.74087,0.67071,0.07015,0.06625,0.0039,,,0.67516,0.58608,0.4898,0.41037,0.82419,,,0.5251,,,20.97,-5.62,15.83,-1.47,0.74,,,,51.0,136.0,185.0,30.0,52.0,,,,0.0199,0.0,0.01739,-0.00496,3.50216,77.78843,,,-1.90157,100.0,100.0,,,100.0,83.38926,,,1.45,56.21,2.15,37.91,0.64,0.66,1.0,1.0,1.0,-,0.0,0.0,0.0,1.7571,1.8536,2.6479,0.8908,0.0965,0.7943,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,23000,15000,9000,32.0,30.3,9.3,1,1,0,0,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,79.69,74.608,82.587,72.315,73.776,74.591,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-09-03,2019-08-09,2019-07-23,2019-08-16,2019-08-05,2019-07-16,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2p,p2n,n2p,p2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-09-24,MHCARE,0.7455,0.825,0.7455,0.825,0.825,18000,0.0,0,0.75381,0.68214,0.07167,0.06733,0.00434,,,0.68669,0.59545,0.49643,0.41449,0.84774,,,0.535,,,17.61,-5.62,15.83,-1.47,0.74,,,,50.0,136.0,185.0,30.0,52.0,,,,0.0099,0.0,0.01598,-0.00496,3.21871,76.29604,76.296,,-3.39396,100.0,100.0,,,100.0,92.61745,,,1.45,56.9,2.15,38.37,0.63,0.65,1.0,1.0,1.0,-,0.0,0.0,0.0,1.8096,1.9026,2.722,0.9124,0.093,0.8194,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,15000,9000,18000,30.3,9.3,-10.64,1,1,0,1,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,79.69,74.608,82.587,76.296,72.315,73.776,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-09-03,2019-08-09,2019-07-23,2019-09-24,2019-08-16,2019-08-05,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,p2p,p2n,n2p,p2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-10-11,MHCARE,0.825,0.8648,0.825,0.8648,0.8648,59000,0.0,0,0.77089,0.69567,0.07521,0.06891,0.0063,,,0.70039,0.60601,0.50373,0.41897,0.87304,,,0.5748,,,14.2,-5.62,15.83,-1.47,0.74,,,,37.0,136.0,185.0,30.0,52.0,,,,0.0398,0.0,0.01882,-0.00426,4.42114,81.5537,,,5.2577,100.0,100.0,,,100.0,100.0,,,1.45,59.64,2.15,40.22,0.6,0.62,1.0,1.0,1.0,-,0.0,0.0,0.0,1.8704,1.9666,2.8142,0.9438,0.0962,0.8476,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,9000,18000,59000,9.3,-10.64,104.76,1,1,0,1,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,79.69,74.608,82.587,76.296,72.315,73.776,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-09-03,2019-08-09,2019-07-23,2019-09-24,2019-08-16,2019-08-05,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,59000.0,,,,p2n,n2p,p2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-10-14,MHCARE,0.8946,0.9145,0.8946,0.9145,0.9145,9000,0.0,0,0.79298,0.71188,0.0811,0.07135,0.00975,,,0.71686,0.61811,0.51186,0.42391,0.89878,,,0.6245,,,10.93,-5.62,15.83,-1.47,0.74,,,,36.0,136.0,185.0,30.0,52.0,,,,0.0497,0.0,0.01885,-0.00426,4.42785,81.57651,,,5.28051,100.0,100.0,,,100.0,100.0,,,1.45,63.07,2.15,42.53,0.57,0.59,1.0,1.0,1.0,-,0.0,0.0,0.0,1.942,2.05,2.9295,0.9875,0.108,0.8795,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,18000,59000,9000,-10.64,104.76,0.0,1,1,0,1,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,79.69,74.608,82.587,76.296,72.315,73.776,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-09-03,2019-08-09,2019-07-23,2019-09-24,2019-08-16,2019-08-05,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,p2n,n2p,p2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-10-15,MHCARE,0.9244,0.9244,0.9244,0.9244,0.9244,3000,0.0,0,0.8132,0.72762,0.08558,0.07419,0.01138,,,0.73282,0.63012,0.52003,0.42889,0.92351,,,0.6344,,,7.96,-5.62,15.83,-1.47,0.74,,,,35.0,136.0,185.0,30.0,52.0,,,,0.0099,0.0,0.01916,-0.00426,4.50168,81.82373,,,5.52773,100.0,100.0,,,100.0,100.0,,,1.45,63.75,2.15,43.0,0.56,0.58,1.0,1.0,1.0,-,0.0,0.0,0.0,2.0123,2.1279,3.0393,1.027,0.1156,0.9114,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,59000,9000,3000,104.76,0.0,-17.44,1,1,0,1,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,79.69,74.608,82.587,76.296,72.315,73.776,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-09-03,2019-08-09,2019-07-23,2019-09-24,2019-08-16,2019-08-05,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,p2n,n2p,p2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-10-18,MHCARE,0.9443,0.9443,0.9443,0.9443,0.9443,3000,0.0,0,0.83337,0.74367,0.08969,0.07729,0.0124,,,0.74909,0.64244,0.52843,0.43401,0.94587,,,0.6543,,,5.41,-5.62,15.83,-1.47,0.74,,,,32.0,136.0,185.0,30.0,52.0,,,,0.0199,0.0,0.01916,-0.00426,4.50168,81.82373,,,5.52773,100.0,100.0,,,100.0,100.0,,,1.45,65.12,2.15,43.92,0.55,0.57,1.0,1.0,1.0,-,0.0,0.0,0.0,2.0843,2.2066,3.1508,1.0665,0.1223,0.9442,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,9000,3000,3000,0.0,-17.44,-78.87,1,1,0,1,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,79.69,74.608,82.587,76.296,72.315,73.776,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-09-03,2019-08-09,2019-07-23,2019-09-24,2019-08-16,2019-08-05,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,3000.0,n2p,p2p,n2p,n2p,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-10-21,MHCARE,0.9642,1.0139,0.9642,1.0139,1.0139,22000,0.0,0,0.86114,0.76369,0.09745,0.08133,0.01613,,,0.76946,0.65701,0.53805,0.43978,0.96464,,,0.7239,,,3.35,-5.62,15.83,-1.47,0.74,,,,31.0,136.0,185.0,30.0,52.0,,,,0.0696,0.0,0.02414,-0.00212,11.3771,91.92057,,91.921,15.62457,100.0,100.0,,,100.0,100.0,,,1.45,69.92,2.15,47.16,0.51,0.53,1.0,1.0,1.0,-,0.0,0.0,0.0,2.1723,2.3141,3.2968,1.1245,0.1418,0.9827,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,3000,3000,22000,-17.44,-78.87,86.66,1,1,0,0,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,91.921,79.69,74.608,76.296,72.315,73.776,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-10-21,2019-09-03,2019-08-09,2019-09-24,2019-08-16,2019-08-05,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,22000.0,,,,p2p,n2p,n2p,n2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
