Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-12,CGB,2.12,2.3,2.09,2.24,2.24,37738100,0,0,1.8344,1.61269,0.22172,0.16112,0.06059,,,1.62508,1.37282,1.06692,0.79005,2.03642,,,0.868,,2.24,0.57,-2.59,13.33,-18.66,29.47,-33.35,1.83,-13.18,1.0,5.0,11.0,16.0,13.0,21.0,7.0,13.0,0.14,0.0,0.06714,-0.005,13.42857,93.06931,,93.069,37.51331,93.75,96.21808,,,95.0338,95.49602,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,5.8277,5.5816,8.3503,2.5226,-0.2461,2.7687,1,1,1,,0.15,,,,,,,1.383,1.213,0.394,1.372,1.15,0.39,2021-03-12,2021-02-16,2020-07-28,2021-03-18,2021-02-26,2020-10-16,2.24,1.64,1.59,1.6,1.56,1.32,2021-04-12,2021-04-01,2021-03-29,2021-04-02,2021-03-31,2021-03-22,25207600,13315300,37738100,24.62,-12.77,-5.59,1,1,0,0,0,0.132,0.194,0.092,0.083,0.079,0.083,0.11885,0.15312,0.06739,0.09845,0.11576,0.07625,96.312,76.786,79.179,70.536,72.096,29.692,97.468,97.297,94.737,95.833,77.5,73.684,93.069,64.286,70.0,55.556,48.077,61.053,2021-03-11,2021-02-16,2021-01-18,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-02,2021-03-31,2021-03-24,2021-04-09,2021-04-05,2021-04-01,2021-04-06,2021-04-02,2021-03-31,2021-04-12,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2p,p2p,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-13,CGB,2.23,2.25,2.08,2.13,2.13,13014900,0,0,1.87988,1.65101,0.22887,0.17467,0.0542,,,1.66392,1.40251,1.08797,0.80339,2.0483,,2.048,0.758,,,-2.6,13.33,-18.66,29.47,-33.35,1.83,-13.18,4.13,5.0,11.0,16.0,13.0,21.0,7.0,13.0,7.0,-0.0,-0.11,0.06714,-0.01286,5.22222,83.92857,,,-9.14043,82.29167,91.17001,,,85.30595,92.21711,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,5.9912,5.7595,8.6053,2.6141,-0.2317,2.8458,1,1,1,,0.15,,,,,,,2.048,1.383,1.213,1.372,1.15,0.39,2021-04-13,2021-03-12,2021-02-16,2021-03-18,2021-02-26,2020-10-16,2.24,1.64,1.59,1.6,1.56,1.32,2021-04-12,2021-04-01,2021-03-29,2021-04-02,2021-03-31,2021-03-22,13315300,37738100,13014900,-12.77,-5.59,-15.99,1,1,0,0,0,0.132,0.194,0.092,0.083,0.079,0.083,0.11885,0.15312,0.06739,0.09845,0.11576,0.07625,96.312,76.786,79.179,70.536,72.096,29.692,97.468,97.297,94.737,95.833,77.5,73.684,93.069,64.286,70.0,55.556,48.077,61.053,2021-03-11,2021-02-16,2021-01-18,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-02,2021-03-31,2021-03-24,2021-04-09,2021-04-05,2021-04-01,2021-04-06,2021-04-02,2021-03-31,2021-04-12,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2p,p2p,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-14,CGB,2.13,2.19,2.09,2.13,2.13,6204500,0,0,1.91836,1.68649,0.23187,0.18611,0.04576,,0.232,1.69977,1.43104,1.10861,0.81659,2.04559,,,0.082,,,-2.47,13.33,-18.66,29.47,-33.35,1.83,-13.18,4.13,4.0,11.0,16.0,13.0,21.0,7.0,13.0,7.0,0.0,0.0,0.06571,-0.01286,5.11111,83.63636,,,-9.43264,81.52174,85.85447,,,70.24542,83.52839,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.1445,5.9116,8.8318,2.6873,-0.2329,2.9202,1,1,1,,0.15,,,,,,,2.048,1.383,1.213,1.372,1.15,0.39,2021-04-13,2021-03-12,2021-02-16,2021-03-18,2021-02-26,2020-10-16,2.24,1.64,1.59,1.6,1.56,1.32,2021-04-12,2021-04-01,2021-03-29,2021-04-02,2021-03-31,2021-03-22,37738100,13014900,6204500,-5.59,-15.99,-11.1,0,0,0,0,0,0.232,0.132,0.194,0.083,0.079,0.083,0.18611,0.11885,0.15312,0.09845,0.11576,0.07625,96.312,76.786,79.179,70.536,72.096,29.692,97.468,97.297,94.737,95.833,77.5,73.684,93.069,64.286,70.0,55.556,48.077,61.053,2021-04-14,2021-03-11,2021-02-16,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-02,2021-03-31,2021-03-24,2021-04-09,2021-04-05,2021-04-01,2021-04-06,2021-04-02,2021-03-31,2021-04-12,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2p,p2p,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-15,CGB,2.12,2.15,2.01,2.06,2.06,8484000,0,0,1.94015,1.71415,0.226,0.19409,0.03191,,,1.72748,1.45571,1.12745,0.82896,2.03242,,,0.012,,,-1.84,13.33,-18.66,29.47,-33.35,1.83,-13.18,4.13,3.0,11.0,16.0,13.0,21.0,7.0,13.0,7.0,-0.0,-0.07,0.05786,-0.01786,3.24,76.41509,,,-16.65391,69.62025,77.81122,,,45.32588,66.95909,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.2675,6.0003,8.9852,2.7177,-0.2672,2.9849,1,1,1,,0.15,,,,,,,2.048,1.383,1.213,1.372,1.15,0.39,2021-04-13,2021-03-12,2021-02-16,2021-03-18,2021-02-26,2020-10-16,2.24,1.64,1.59,1.6,1.56,1.32,2021-04-12,2021-04-01,2021-03-29,2021-04-02,2021-03-31,2021-03-22,13014900,6204500,8484000,-15.99,-11.1,-51.36,0,0,0,0,0,0.232,0.132,0.194,0.083,0.079,0.083,0.18611,0.11885,0.15312,0.09845,0.11576,0.07625,96.312,76.786,79.179,70.536,72.096,29.692,97.468,97.297,94.737,95.833,77.5,73.684,93.069,64.286,70.0,55.556,48.077,61.053,2021-04-14,2021-03-11,2021-02-16,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-02,2021-03-31,2021-03-24,2021-04-09,2021-04-05,2021-04-01,2021-04-06,2021-04-02,2021-03-31,2021-04-12,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,-8484000.0,n2p,p2p,n2p,p2p,n2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-16,CGB,2.04,2.04,1.87,1.91,1.91,6693800,0,0,1.93551,1.72866,0.20685,0.19664,0.01021,,,1.74152,1.47352,1.14294,0.83971,2.01546,,,-0.138,,,-1.02,13.33,-18.66,29.47,-33.35,1.83,-13.18,4.13,2.0,11.0,16.0,13.0,21.0,7.0,13.0,7.0,-0.0,-0.15,0.05143,-0.02857,1.8,64.28571,,,-28.78329,50.63291,67.2583,,,25.99076,47.18735,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.3381,5.9858,9.0181,2.68,-0.3523,3.0323,1,1,1,,0.15,,,,,,,2.048,1.383,1.213,1.372,1.15,0.39,2021-04-13,2021-03-12,2021-02-16,2021-03-18,2021-02-26,2020-10-16,2.24,1.64,1.59,1.6,1.56,1.32,2021-04-12,2021-04-01,2021-03-29,2021-04-02,2021-03-31,2021-03-22,6204500,8484000,6693800,-11.1,-51.36,-22.82,0,0,0,0,0,0.232,0.132,0.194,0.083,0.079,0.083,0.18611,0.11885,0.15312,0.09845,0.11576,0.07625,96.312,76.786,79.179,70.536,72.096,29.692,97.468,97.297,94.737,95.833,77.5,73.684,93.069,64.286,70.0,55.556,48.077,61.053,2021-04-14,2021-03-11,2021-02-16,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-02,2021-03-31,2021-03-24,2021-04-09,2021-04-05,2021-04-01,2021-04-06,2021-04-02,2021-03-31,2021-04-12,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2p,p2p,n2p,p2p,n2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-19,CGB,1.91,1.97,1.84,1.87,1.87,4120100,0,0,1.92543,1.73913,0.1863,0.19457,-0.00827,,,1.7514,1.48907,1.15734,0.84997,2.00143,,,-0.178,1.87,,-0.32,13.33,-18.66,29.47,-33.35,1.83,-13.18,4.13,1.0,11.0,16.0,13.0,21.0,7.0,13.0,7.0,-0.0,-0.04,0.05143,-0.02929,1.7561,63.71681,63.717,,-29.35219,45.56962,55.27426,45.57,,11.28693,27.53452,11.287,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.391,5.9406,9.0143,2.6233,-0.4504,3.0737,1,1,0,,,0.15,,,,,,2.048,1.383,1.213,1.372,1.15,0.39,2021-04-13,2021-03-12,2021-02-16,2021-03-18,2021-02-26,2020-10-16,2.24,1.64,1.59,1.87,1.6,1.56,2021-04-12,2021-04-01,2021-03-29,2021-04-19,2021-04-02,2021-03-31,8484000,6693800,4120100,-51.36,-22.82,-9.75,0,0,0,0,0,0.232,0.132,0.194,0.083,0.079,0.083,0.18611,0.11885,0.15312,0.09845,0.11576,0.07625,96.312,76.786,79.179,11.287,70.536,72.096,97.468,97.297,94.737,45.57,95.833,77.5,93.069,64.286,70.0,63.717,55.556,48.077,2021-04-14,2021-03-11,2021-02-16,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-19,2021-04-02,2021-03-31,2021-04-09,2021-04-05,2021-04-01,2021-04-19,2021-04-06,2021-04-02,2021-04-12,2021-03-29,2021-03-23,2021-04-19,2021-03-30,2021-03-25,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,n2p,p2p,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,,
2021-04-20,CGB,1.86,1.95,1.75,1.93,1.93,5281300,0,0,1.92613,1.75327,0.17287,0.19023,-0.01737,,,1.76514,1.50636,1.17264,0.86071,1.99522,1.995,,-0.118,,,13.32,-18.66,29.47,-33.35,1.83,-13.18,4.13,,11.0,16.0,13.0,21.0,7.0,13.0,7.0,,0.06,0.0,0.05571,-0.02929,1.90244,65.54622,,65.546,1.82922,52.5641,49.58888,,,19.17616,18.81795,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.4565,5.925,9.0443,2.5878,-0.5315,3.1193,1,1,0,,,0.15,,,,,,2.048,1.383,1.213,1.995,1.372,1.15,2021-04-13,2021-03-12,2021-02-16,2021-04-20,2021-03-18,2021-02-26,2.24,1.64,1.59,1.87,1.6,1.56,2021-04-12,2021-04-01,2021-03-29,2021-04-19,2021-04-02,2021-03-31,6693800,4120100,5281300,-22.82,-9.75,-16.6,0,0,1,0,0,0.232,0.132,0.194,0.083,0.079,0.083,0.18611,0.11885,0.15312,0.09845,0.11576,0.07625,96.312,76.786,79.179,11.287,70.536,72.096,97.468,97.297,94.737,45.57,95.833,77.5,65.546,93.069,64.286,63.717,55.556,48.077,2021-04-14,2021-03-11,2021-02-16,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-19,2021-04-02,2021-03-31,2021-04-09,2021-04-05,2021-04-01,2021-04-19,2021-04-06,2021-04-02,2021-04-20,2021-04-12,2021-03-29,2021-04-19,2021-03-30,2021-03-25,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,n2p,p2p,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,,
2021-04-21,CGB,1.96,2.08,1.94,1.99,1.99,11397400,0,0,1.93596,1.7708,0.16516,0.18522,-0.02006,,,1.78244,1.52533,1.18883,0.87195,2.00063,,,-0.005,,1.99,13.01,-18.66,29.47,-33.35,1.83,-13.18,4.13,,10.0,16.0,13.0,21.0,7.0,13.0,7.0,,0.06,0.0,0.05429,-0.02929,1.85366,64.95726,64.957,,-0.58874,59.74026,52.62466,,59.74,36.07539,22.17949,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.5338,5.9361,9.1049,2.5711,-0.5977,3.1688,1,1,1,,0.15,,,,,,,2.048,1.383,1.213,1.995,1.372,1.15,2021-04-13,2021-03-12,2021-02-16,2021-04-20,2021-03-18,2021-02-26,1.99,2.24,1.64,1.87,1.6,1.56,2021-04-21,2021-04-12,2021-04-01,2021-04-19,2021-04-02,2021-03-31,4120100,5281300,11397400,-9.75,-16.6,29.22,0,0,1,0,0,0.232,0.132,0.194,0.083,0.079,0.083,0.18611,0.11885,0.15312,0.09845,0.11576,0.07625,96.312,76.786,79.179,11.287,70.536,72.096,59.74,97.468,97.297,45.57,95.833,77.5,65.546,93.069,64.286,64.957,63.717,55.556,2021-04-14,2021-03-11,2021-02-16,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-19,2021-04-02,2021-03-31,2021-04-21,2021-04-09,2021-04-05,2021-04-19,2021-04-06,2021-04-02,2021-04-20,2021-04-12,2021-03-29,2021-04-21,2021-04-19,2021-03-30,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11397400.0,,,,p2p,n2p,p2p,n2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-22,CGB,2.0,2.02,1.92,1.97,1.97,3135800,0,0,1.9412,1.78556,0.15564,0.1793,-0.02366,,,1.79686,1.54277,1.20429,0.88288,2.01974,,,-0.025,,,11.95,-18.66,29.47,-33.35,1.83,-13.18,4.13,,9.0,16.0,13.0,21.0,7.0,13.0,7.0,,-0.0,-0.02,0.05429,-0.02786,1.94872,66.08696,,66.087,1.12996,57.14286,56.48241,,,55.85859,37.03671,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.5989,5.9257,9.1398,2.5409,-0.6732,3.2141,1,1,0,,,0.15,,,,,,2.048,1.383,1.213,1.995,1.372,1.15,2021-04-13,2021-03-12,2021-02-16,2021-04-20,2021-03-18,2021-02-26,1.99,2.24,1.64,1.87,1.6,1.56,2021-04-21,2021-04-12,2021-04-01,2021-04-19,2021-04-02,2021-03-31,5281300,11397400,3135800,-16.6,29.22,-4.73,0,0,1,0,0,0.232,0.132,0.194,0.083,0.079,0.083,0.18611,0.11885,0.15312,0.09845,0.11576,0.07625,96.312,76.786,79.179,11.287,70.536,72.096,59.74,97.468,97.297,45.57,95.833,77.5,66.087,65.546,93.069,64.957,63.717,55.556,2021-04-14,2021-03-11,2021-02-16,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-19,2021-04-02,2021-03-31,2021-04-21,2021-04-09,2021-04-05,2021-04-19,2021-04-06,2021-04-02,2021-04-22,2021-04-20,2021-04-12,2021-04-21,2021-04-19,2021-03-30,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,n2p,p2p,n2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,,
2021-04-23,CGB,1.97,1.98,1.91,1.94,1.94,2874500,0,0,1.94101,1.797,0.14401,0.17224,-0.02823,,,1.80788,1.55834,1.21886,0.89339,2.05088,,,-0.055,1.94,,10.25,-18.66,29.47,-33.35,1.83,-13.18,4.13,,8.0,16.0,13.0,21.0,7.0,13.0,7.0,,-0.0,-0.03,0.04857,-0.03,1.61905,61.81818,61.818,,-4.26882,52.0,56.29437,52.0,,61.41414,51.11604,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.6495,5.8902,9.1449,2.4954,-0.7593,3.2547,1,1,0,,,0.15,,,,,,2.048,1.383,1.213,1.995,1.372,1.15,2021-04-13,2021-03-12,2021-02-16,2021-04-20,2021-03-18,2021-02-26,1.99,2.24,1.64,1.94,1.87,1.6,2021-04-21,2021-04-12,2021-04-01,2021-04-23,2021-04-19,2021-04-02,11397400,3135800,2874500,29.22,-4.73,-12.15,0,0,1,0,0,0.232,0.132,0.194,0.083,0.079,0.083,0.18611,0.11885,0.15312,0.09845,0.11576,0.07625,96.312,76.786,79.179,11.287,70.536,72.096,59.74,97.468,97.297,52.0,45.57,95.833,66.087,65.546,93.069,61.818,64.957,63.717,2021-04-14,2021-03-11,2021-02-16,2021-03-25,2021-03-04,2021-01-25,2021-04-09,2021-04-01,2021-03-30,2021-04-19,2021-04-02,2021-03-31,2021-04-21,2021-04-09,2021-04-05,2021-04-23,2021-04-19,2021-04-06,2021-04-22,2021-04-20,2021-04-12,2021-04-23,2021-04-21,2021-04-19,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,n2p,p2p,n2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,,
2021-04-26,CGB,1.94,2.08,1.92,2.08,2.08,5221200,0,0,1.9624,1.81796,0.14443,0.16668,-0.02225,0.144,,1.82881,1.5788,1.23592,0.9052,2.09031,,,0.085,,,8.17,-18.66,29.47,-33.35,1.83,-13.18,4.13,,7.0,16.0,13.0,21.0,7.0,13.0,7.0,,0.14,0.0,0.05143,-0.03,1.71429,63.15789,,63.158,1.33989,60.0,56.38095,,,74.74747,64.00673,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.736,5.9289,9.2361,2.5001,-0.8071,3.3072,1,1,1,,0.15,,,,,,,2.048,1.383,1.213,1.995,1.372,1.15,2021-04-13,2021-03-12,2021-02-16,2021-04-20,2021-03-18,2021-02-26,1.99,2.24,1.64,1.94,1.87,1.6,2021-04-21,2021-04-12,2021-04-01,2021-04-23,2021-04-19,2021-04-02,3135800,2874500,5221200,-4.73,-12.15,-35.48,0,0,0,0,0,0.232,0.132,0.194,0.144,0.083,0.079,0.18611,0.11885,0.15312,0.16668,0.09845,0.11576,96.312,76.786,79.179,11.287,70.536,72.096,59.74,97.468,97.297,52.0,45.57,95.833,63.158,66.087,65.546,61.818,64.957,63.717,2021-04-14,2021-03-11,2021-02-16,2021-04-26,2021-03-25,2021-03-04,2021-04-09,2021-04-01,2021-03-30,2021-04-19,2021-04-02,2021-03-31,2021-04-21,2021-04-09,2021-04-05,2021-04-23,2021-04-19,2021-04-06,2021-04-26,2021-04-22,2021-04-20,2021-04-23,2021-04-21,2021-04-19,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,n2p,p2p,n2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-27,CGB,2.12,2.21,2.11,2.18,2.18,10821600,0,0,1.99587,1.84478,0.15109,0.16356,-0.01247,,,1.85582,1.60238,1.25461,0.91789,2.13388,,,0.185,,2.18,5.96,-18.66,29.47,-33.35,1.83,-13.18,4.13,,6.0,16.0,13.0,21.0,7.0,13.0,7.0,,0.1,0.0,0.04429,-0.03,1.47619,59.61538,,,-3.54262,78.18182,63.39394,,78.182,82.52525,72.89562,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.8449,6.0121,9.3793,2.5344,-0.8328,3.3672,1,1,1,,0.15,,,,,,,2.048,1.383,1.213,1.995,1.372,1.15,2021-04-13,2021-03-12,2021-02-16,2021-04-20,2021-03-18,2021-02-26,2.18,1.99,2.24,1.94,1.87,1.6,2021-04-27,2021-04-21,2021-04-12,2021-04-23,2021-04-19,2021-04-02,2874500,5221200,10821600,-12.15,-35.48,68.43,1,0,0,0,0,0.232,0.132,0.194,0.144,0.083,0.079,0.18611,0.11885,0.15312,0.16668,0.09845,0.11576,96.312,76.786,79.179,11.287,70.536,72.096,78.182,59.74,97.468,52.0,45.57,95.833,63.158,66.087,65.546,61.818,64.957,63.717,2021-04-14,2021-03-11,2021-02-16,2021-04-26,2021-03-25,2021-03-04,2021-04-09,2021-04-01,2021-03-30,2021-04-19,2021-04-02,2021-03-31,2021-04-27,2021-04-21,2021-04-09,2021-04-23,2021-04-19,2021-04-06,2021-04-26,2021-04-22,2021-04-20,2021-04-23,2021-04-21,2021-04-19,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10821600.0,,,,n2p,p2p,n2n,n2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-04-28,CGB,2.19,2.22,2.1,2.15,2.15,4670700,0,0,2.01959,1.86739,0.1522,0.16129,-0.00909,,,1.87845,1.62385,1.27234,0.93015,2.17681,,,0.155,2.15,,3.87,-18.66,29.47,-33.35,1.83,-13.18,4.13,,5.0,16.0,13.0,21.0,7.0,13.0,7.0,,-0.0,-0.03,0.03714,-0.03214,1.15556,53.60825,53.608,,-9.54975,72.72727,70.30303,72.727,,89.13978,82.1375,,89.14,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.937,6.0611,9.483,2.546,-0.8759,3.4219,1,1,1,,0.15,,,,,,,2.048,1.383,1.213,1.995,1.372,1.15,2021-04-13,2021-03-12,2021-02-16,2021-04-20,2021-03-18,2021-02-26,2.18,1.99,2.24,2.15,1.94,1.87,2021-04-27,2021-04-21,2021-04-12,2021-04-28,2021-04-23,2021-04-19,5221200,10821600,4670700,-35.48,68.43,9.5,1,0,0,0,0,0.232,0.132,0.194,0.144,0.083,0.079,0.18611,0.11885,0.15312,0.16668,0.09845,0.11576,89.14,96.312,76.786,11.287,70.536,72.096,78.182,59.74,97.468,72.727,52.0,45.57,63.158,66.087,65.546,53.608,61.818,64.957,2021-04-14,2021-03-11,2021-02-16,2021-04-26,2021-03-25,2021-03-04,2021-04-28,2021-04-09,2021-04-01,2021-04-19,2021-04-02,2021-03-31,2021-04-27,2021-04-21,2021-04-09,2021-04-28,2021-04-23,2021-04-19,2021-04-26,2021-04-22,2021-04-20,2021-04-28,2021-04-23,2021-04-21,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,n2n,n2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.Bull,,
