Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-05-24,1.84614,,,,1.89,1.9848,1.82276,1.4822,1.0918,1.96933,1.98091,-0.01157,0.05763,-0.0692,,,-0.39,29.47,-33.35,1.83,-13.18,4.13,,,3.0,13.0,21.0,7.0,13.0,7.0,,,0.13,0.0,0.03786,-0.05929,0.63855,38.97059,,38.971,5.12459,21.68675,10.47152,,21.687,23.92009,13.19518,,,7.3096,5.026,8.93,1.6204,-2.2836,3.904,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.995,1.372,1.15,2021-05-05,2021-04-13,2021-03-12,2021-04-20,2021-03-18,2021-02-26,-18.35,13.33,-2.59,49.27,-0.8,20.26,11,10,5,18,4,10,-2.0,1.0,-1.0,3.0,-0.0,2.0,1.89,1.97,2.35,1.76,1.92,2.28,2021-05-24,2021-05-18,2021-05-07,2021-05-21,2021-05-17,2021-05-05,2010100,1867400,6058100,-5.7,-35.57,46.02,0.18,0.232,0.132,0.144,0.083,0.079,0.16676,0.18611,0.11885,0.16668,0.09845,0.11576,8.011,13.263,88.652,7.654,6.448,10.624,21.687,10.938,75.949,1.389,1.587,67.089,38.971,51.128,70.755,33.846,48.092,56.198,2021-05-04,2021-04-14,2021-03-11,2021-04-26,2021-03-25,2021-03-04,20,34,23,32,21,38,2021-05-20,2021-05-18,2021-05-03,2021-05-21,2021-05-19,2021-05-17,2021-05-24,2021-05-18,2021-05-07,2021-05-19,2021-05-17,2021-05-05,2021-05-24,2021-05-18,2021-05-07,2021-05-20,2021-05-17,2021-05-05,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,,,,,n2n,n2p,n2p,n2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-05-25,1.83976,,,,,1.97366,1.82343,1.48928,1.09925,1.94944,1.97047,-0.02103,0.0419,-0.06293,,,-0.04,29.47,-33.35,1.83,-13.18,4.13,,,2.0,13.0,21.0,7.0,13.0,7.0,,,-0.0,-0.05,0.01786,-0.06286,0.28409,22.12389,22.124,,-16.84711,15.66265,14.45783,,,36.58989,22.72147,,,7.2418,4.8438,8.7441,1.5023,-2.398,3.9003,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.995,1.372,1.15,2021-05-05,2021-04-13,2021-03-12,2021-04-20,2021-03-18,2021-02-26,-18.63,13.33,-2.59,49.27,-0.8,20.26,12,10,5,18,4,10,-2.0,1.0,-1.0,3.0,-0.0,2.0,1.89,1.97,2.35,1.76,1.92,2.28,2021-05-24,2021-05-18,2021-05-07,2021-05-21,2021-05-17,2021-05-05,1867400,6058100,7011100,-35.57,46.02,50.33,0.18,0.232,0.132,0.144,0.083,0.079,0.16676,0.18611,0.11885,0.16668,0.09845,0.11576,8.011,13.263,88.652,7.654,6.448,10.624,21.687,10.938,75.949,1.389,1.587,67.089,38.971,51.128,70.755,22.124,33.846,48.092,2021-05-04,2021-04-14,2021-03-11,2021-04-26,2021-03-25,2021-03-04,20,34,23,32,21,38,2021-05-20,2021-05-18,2021-05-03,2021-05-21,2021-05-19,2021-05-17,2021-05-24,2021-05-18,2021-05-07,2021-05-19,2021-05-17,2021-05-05,2021-05-24,2021-05-18,2021-05-07,2021-05-25,2021-05-20,2021-05-17,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,,,,,n2n,n2p,n2p,n2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-05-27,1.83927,1.839,,1.8,,1.96031,1.82251,1.49543,1.10622,1.92645,1.95784,-0.0314,0.02724,-0.05863,-0.031,,29.45,-33.35,1.83,-13.18,4.13,,,,13.0,21.0,7.0,13.0,7.0,,,,-0.0,-0.04,0.01786,-0.055,0.32468,24.5098,,,2.3858,13.04348,16.79763,13.043,,45.72175,35.41058,,,7.1629,4.6488,8.5409,1.378,-2.5141,3.8921,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,0.0,-18.66,13.33,-2.59,49.27,-0.8,0,13,10,5,18,4,0.0,-1.0,1.0,-1.0,3.0,-0.0,1.89,1.97,2.35,1.8,1.76,1.92,2021-05-24,2021-05-18,2021-05-07,2021-05-27,2021-05-21,2021-05-17,6058100,7011100,4345600,46.02,50.33,16.59,0.18,0.232,0.132,-0.031,0.144,0.083,0.16676,0.18611,0.11885,0.02724,0.16668,0.09845,8.011,13.263,88.652,7.654,6.448,10.624,21.687,10.938,75.949,13.043,1.389,1.587,38.971,51.128,70.755,22.124,33.846,48.092,2021-05-04,2021-04-14,2021-03-11,2021-05-27,2021-04-26,2021-03-25,20,34,23,31,32,21,2021-05-20,2021-05-18,2021-05-03,2021-05-21,2021-05-19,2021-05-17,2021-05-24,2021-05-18,2021-05-07,2021-05-27,2021-05-19,2021-05-17,2021-05-24,2021-05-18,2021-05-07,2021-05-25,2021-05-20,2021-05-17,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,,,,,n2n,n2p,n2p,n2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-05-28,1.84431,,,,1.93,1.95797,1.82673,1.50404,1.11441,1.92699,1.95578,-0.02879,0.01603,-0.04482,,-0.029,29.1,-33.35,1.83,-13.18,4.13,,,,12.0,21.0,7.0,13.0,7.0,,,,0.13,0.0,0.02714,-0.05214,0.52055,34.23423,,34.234,12.11023,31.88406,20.19673,,31.884,52.23481,44.84882,,52.235,7.1232,4.5393,8.4356,1.3124,-2.5839,3.8963,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,0.29,-18.66,13.33,-2.59,49.27,-0.8,1,13,10,5,18,4,0.0,-1.0,1.0,-1.0,3.0,-0.0,1.93,1.89,1.97,1.8,1.76,1.92,2021-05-28,2021-05-24,2021-05-18,2021-05-27,2021-05-21,2021-05-17,7011100,4345600,14667500,50.33,16.59,49.44,-0.029,0.18,0.232,-0.031,0.144,0.083,0.01603,0.16676,0.18611,0.02724,0.16668,0.09845,52.235,8.011,13.263,7.654,6.448,10.624,31.884,21.687,10.938,13.043,1.389,1.587,34.234,38.971,51.128,22.124,33.846,48.092,2021-05-28,2021-05-04,2021-04-14,2021-05-27,2021-04-26,2021-03-25,24,20,34,31,32,21,2021-05-28,2021-05-20,2021-05-18,2021-05-21,2021-05-19,2021-05-17,2021-05-28,2021-05-24,2021-05-18,2021-05-27,2021-05-19,2021-05-17,2021-05-28,2021-05-24,2021-05-18,2021-05-25,2021-05-20,2021-05-17,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,,,-6774300.0,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-05-31,1.85531,,,,,1.9489,1.82725,1.51069,1.12163,1.91361,1.9472,-0.03359,0.00611,-0.0397,,,28.33,-33.35,1.83,-13.18,4.13,,,,11.0,21.0,7.0,13.0,7.0,,,,-0.0,-0.09,0.02571,-0.05857,0.43902,30.50847,,,-3.72553,19.40299,21.44351,,,49.93596,49.2975,,,7.0562,4.3821,8.2727,1.2165,-2.6741,3.8906,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,0.89,-18.66,13.33,-2.59,49.27,-0.8,2,13,10,5,18,4,0.0,-1.0,1.0,-1.0,3.0,-0.0,1.93,1.89,1.97,1.8,1.76,1.92,2021-05-28,2021-05-24,2021-05-18,2021-05-27,2021-05-21,2021-05-17,4345600,14667500,6774300,16.59,49.44,-0.91,-0.029,0.18,0.232,-0.031,0.144,0.083,0.01603,0.16676,0.18611,0.02724,0.16668,0.09845,52.235,8.011,13.263,7.654,6.448,10.624,31.884,21.687,10.938,13.043,1.389,1.587,34.234,38.971,51.128,22.124,33.846,48.092,2021-05-28,2021-05-04,2021-04-14,2021-05-27,2021-04-26,2021-03-25,24,20,34,31,32,21,2021-05-28,2021-05-20,2021-05-18,2021-05-21,2021-05-19,2021-05-17,2021-05-28,2021-05-24,2021-05-18,2021-05-27,2021-05-19,2021-05-17,2021-05-28,2021-05-24,2021-05-18,2021-05-25,2021-05-20,2021-05-17,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-06-01,1.87492,,,1.8,,1.93745,1.82618,1.51642,1.12838,1.89613,1.9363,-0.04017,-0.00315,-0.03702,,,26.99,-33.35,1.83,-13.18,4.13,,,,10.0,21.0,7.0,13.0,7.0,,,,-0.0,-0.04,0.02214,-0.06143,0.36047,26.49573,26.496,,-7.73827,13.43284,21.57329,13.433,,39.07737,47.08271,,,6.978,4.2103,8.0907,1.1127,-2.7677,3.8804,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,1.95,-18.66,13.33,-2.59,49.27,-0.8,3,13,10,5,18,4,1.0,-1.0,1.0,-1.0,3.0,-0.0,1.93,1.89,1.97,1.8,1.8,1.76,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-21,14667500,6774300,736400,49.44,-0.91,-14.0,-0.029,0.18,0.232,-0.031,0.144,0.083,0.01603,0.16676,0.18611,0.02724,0.16668,0.09845,52.235,8.011,13.263,7.654,6.448,10.624,31.884,21.687,10.938,13.433,13.043,1.389,34.234,38.971,51.128,26.496,22.124,33.846,2021-05-28,2021-05-04,2021-04-14,2021-05-27,2021-04-26,2021-03-25,24,20,34,31,32,21,2021-05-28,2021-05-20,2021-05-18,2021-05-21,2021-05-19,2021-05-17,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-25,2021-05-20,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-06-02,1.90772,,,,,1.92764,1.82555,1.52223,1.13517,1.88288,1.92694,-0.04406,-0.01133,-0.03273,-0.044,,24.81,-33.35,1.83,-13.18,4.13,,,,9.0,21.0,7.0,13.0,7.0,,,,0.01,0.0,0.02286,-0.05286,0.43243,30.18868,,,3.69268,20.40816,17.74799,,,19.58812,36.20048,19.588,,6.9038,4.0541,7.9247,1.0209,-2.8497,3.8706,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,3.74,-18.66,13.33,-2.59,49.27,-0.8,4,13,10,5,18,4,1.0,-1.0,1.0,-1.0,3.0,-0.0,1.93,1.89,1.97,1.8,1.8,1.76,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-21,6774300,736400,3036600,-0.91,-14.0,-52.44,-0.029,0.18,0.232,-0.044,-0.031,0.144,0.01603,0.16676,0.18611,-0.01133,0.02724,0.16668,52.235,8.011,13.263,19.588,7.654,6.448,31.884,21.687,10.938,13.433,13.043,1.389,34.234,38.971,51.128,26.496,22.124,33.846,2021-05-28,2021-05-04,2021-04-14,2021-06-02,2021-05-27,2021-04-26,24,20,34,6,31,32,2021-05-28,2021-05-20,2021-05-18,2021-06-02,2021-05-21,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-25,2021-05-20,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-06-03,1.95681,,,,,1.92398,1.82768,1.52932,1.14258,1.88244,1.92347,-0.04103,-0.01727,-0.02376,,,21.68,-33.35,1.83,-13.18,4.13,,,,8.0,21.0,7.0,13.0,7.0,,,,0.07,0.0,0.02786,-0.045,0.61905,38.23529,,,11.73929,36.95652,23.59917,,,22.32906,26.99818,,,6.851,3.9466,7.814,0.963,-2.9044,3.8674,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,6.41,-18.66,13.33,-2.59,49.27,-0.8,5,13,10,5,18,4,1.0,-1.0,1.0,-1.0,3.0,-0.0,1.93,1.89,1.97,1.8,1.8,1.76,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-21,736400,3036600,6204400,-14.0,-52.44,-5.4,-0.029,0.18,0.232,-0.044,-0.031,0.144,0.01603,0.16676,0.18611,-0.01133,0.02724,0.16668,52.235,8.011,13.263,19.588,7.654,6.448,31.884,21.687,10.938,13.433,13.043,1.389,34.234,38.971,51.128,26.496,22.124,33.846,2021-05-28,2021-05-04,2021-04-14,2021-06-02,2021-05-27,2021-04-26,24,20,34,6,31,32,2021-05-28,2021-05-20,2021-05-18,2021-06-02,2021-05-21,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-25,2021-05-20,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,5044000.0,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-06-04,2.02213,,,,,1.92136,1.83012,1.53646,1.15001,1.8836,1.92099,-0.03739,-0.02129,-0.01609,,,17.75,-33.35,1.83,-13.18,4.13,,,,7.0,21.0,7.0,13.0,7.0,,,,0.01,0.0,0.02857,-0.04357,0.65574,39.60396,,,13.10796,48.64865,35.33778,,,45.04148,28.98622,,,6.8011,3.849,7.7135,0.9124,-2.9521,3.8645,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,9.96,-18.66,13.33,-2.59,49.27,-0.8,6,13,10,5,18,4,2.0,-1.0,1.0,-1.0,3.0,-0.0,1.93,1.89,1.97,1.8,1.8,1.76,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-21,3036600,6204400,5044000,-52.44,-5.4,43.17,-0.029,0.18,0.232,-0.044,-0.031,0.144,0.01603,0.16676,0.18611,-0.01133,0.02724,0.16668,52.235,8.011,13.263,19.588,7.654,6.448,31.884,21.687,10.938,13.433,13.043,1.389,34.234,38.971,51.128,26.496,22.124,33.846,2021-05-28,2021-05-04,2021-04-14,2021-06-02,2021-05-27,2021-04-26,24,20,34,6,31,32,2021-05-28,2021-05-20,2021-05-18,2021-06-02,2021-05-21,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-25,2021-05-20,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-06-08,2.09883,,,,,1.92357,1.83483,1.54465,1.15797,1.89382,1.92314,-0.02932,-0.0229,-0.00642,,,13.44,-33.35,1.83,-13.18,4.13,,,,5.0,21.0,7.0,13.0,7.0,,,,0.06,0.0,0.03286,-0.03071,1.06977,51.68539,,,25.18939,68.57143,51.3922,,,74.20814,47.19289,,,6.7686,3.7892,7.656,0.8874,-2.9794,3.8668,0,0,0,,,,,0.15,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,14.13,-18.66,13.33,-2.59,49.27,-0.8,7,13,10,5,18,4,2.0,-1.0,1.0,-1.0,3.0,-0.0,1.93,1.89,1.97,1.8,1.8,1.76,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-21,6204400,5044000,6346100,-5.4,43.17,23.17,-0.029,0.18,0.232,-0.044,-0.031,0.144,0.01603,0.16676,0.18611,-0.01133,0.02724,0.16668,52.235,8.011,13.263,19.588,7.654,6.448,31.884,21.687,10.938,13.433,13.043,1.389,34.234,38.971,51.128,26.496,22.124,33.846,2021-05-28,2021-05-04,2021-04-14,2021-06-02,2021-05-27,2021-04-26,24,20,34,6,31,32,2021-05-28,2021-05-20,2021-05-18,2021-06-02,2021-05-21,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-27,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-25,2021-05-20,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-06-09,2.17965,,,,2.18,1.94329,1.84836,1.55723,1.16814,1.93784,1.94216,-0.00432,-0.01918,0.01486,,,9.24,-33.35,1.83,-13.18,4.13,,,,4.0,21.0,7.0,13.0,7.0,,,,0.23,0.0,0.04571,-0.03071,1.48837,59.81308,,,33.31708,100.0,72.40669,,100.0,92.15686,70.46883,,92.157,6.8022,3.8606,7.7515,0.9493,-2.9416,3.8909,1,1,1,,0.15,,,,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,18.52,-18.66,13.33,-2.59,49.27,-0.8,8,13,10,5,18,4,2.0,-1.0,1.0,-1.0,3.0,-0.0,2.18,1.93,1.89,1.8,1.8,1.76,2021-06-09,2021-05-28,2021-05-24,2021-06-01,2021-05-27,2021-05-21,5044000,6346100,16557300,43.17,23.17,58.84,-0.029,0.18,0.232,-0.044,-0.031,0.144,0.01603,0.16676,0.18611,-0.01133,0.02724,0.16668,92.157,52.235,8.011,19.588,7.654,6.448,100.0,31.884,21.687,13.433,13.043,1.389,34.234,38.971,51.128,26.496,22.124,33.846,2021-05-28,2021-05-04,2021-04-14,2021-06-02,2021-05-27,2021-04-26,24,20,34,6,31,32,2021-06-09,2021-05-28,2021-05-20,2021-06-02,2021-05-21,2021-05-19,2021-06-09,2021-05-28,2021-05-24,2021-06-01,2021-05-27,2021-05-19,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-25,2021-05-20,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,,,,,n2p,n2p,n2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
2021-06-10,2.25682,,,2.09,,1.95458,1.85784,1.56778,1.17732,1.96125,1.95311,0.00814,-0.01372,0.02186,,,5.5,-33.35,1.83,-13.18,4.13,,,,3.0,21.0,7.0,13.0,7.0,,,,-0.0,-0.09,0.04571,-0.02714,1.68421,62.7451,,,36.2491,74.5098,81.02708,74.51,,90.57971,85.64824,,,6.8052,3.868,7.7726,0.9674,-2.9372,3.9046,1,1,1,,0.15,,,,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,22.72,-18.66,13.33,-2.59,49.27,-0.8,9,13,10,5,18,4,3.0,-1.0,1.0,-1.0,3.0,-0.0,2.18,1.93,1.89,2.09,1.8,1.8,2021-06-09,2021-05-28,2021-05-24,2021-06-10,2021-06-01,2021-05-27,6346100,16557300,11118000,23.17,58.84,21.73,-0.029,0.18,0.232,-0.044,-0.031,0.144,0.01603,0.16676,0.18611,-0.01133,0.02724,0.16668,92.157,52.235,8.011,19.588,7.654,6.448,100.0,31.884,21.687,74.51,13.433,13.043,34.234,38.971,51.128,26.496,22.124,33.846,2021-05-28,2021-05-04,2021-04-14,2021-06-02,2021-05-27,2021-04-26,24,20,34,6,31,32,2021-06-09,2021-05-28,2021-05-20,2021-06-02,2021-05-21,2021-05-19,2021-06-09,2021-05-28,2021-05-24,2021-06-10,2021-06-01,2021-05-27,2021-05-28,2021-05-24,2021-05-18,2021-06-01,2021-05-25,2021-05-20,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,,40016500.0,,,n2p,n2p,p2n,n2p,p2p,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
2021-06-11,2.32111,,,,2.71,2.01269,1.89126,1.5904,1.19257,2.07644,2.00918,0.06727,0.00248,0.06479,,,2.58,-33.35,1.83,-13.18,4.13,,,,2.0,21.0,7.0,13.0,7.0,,,,0.62,0.0,0.09,-0.02214,4.06452,80.25478,,80.255,53.75878,100.0,91.50327,,100.0,90.57971,91.10543,,,6.9869,4.2229,8.2012,1.2143,-2.764,3.9783,1,1,1,,0.15,,,,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,26.22,-18.66,13.33,-2.59,49.27,-0.8,10,13,10,5,18,4,3.0,-1.0,1.0,-1.0,3.0,-0.0,2.71,2.18,1.93,2.09,1.8,1.8,2021-06-11,2021-06-09,2021-05-28,2021-06-10,2021-06-01,2021-05-27,16557300,11118000,40016500,58.84,21.73,98.97,-0.029,0.18,0.232,-0.044,-0.031,0.144,0.01603,0.16676,0.18611,-0.01133,0.02724,0.16668,92.157,52.235,8.011,19.588,7.654,6.448,100.0,100.0,31.884,74.51,13.433,13.043,80.255,34.234,38.971,26.496,22.124,33.846,2021-05-28,2021-05-04,2021-04-14,2021-06-02,2021-05-27,2021-04-26,24,20,34,6,31,32,2021-06-09,2021-05-28,2021-05-20,2021-06-02,2021-05-21,2021-05-19,2021-06-11,2021-06-09,2021-05-28,2021-06-10,2021-06-01,2021-05-27,2021-06-11,2021-05-28,2021-05-24,2021-06-01,2021-05-25,2021-05-20,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2p,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
2021-06-14,2.36419,,,,,2.06402,1.92219,1.61198,1.20737,2.1693,2.05887,0.11043,0.02407,0.08636,,,0.71,-33.35,1.83,-13.18,4.13,,,,1.0,21.0,7.0,13.0,7.0,,,,-0.0,-0.03,0.09,-0.02429,3.70588,78.75,,,-1.505,76.0,83.50327,,,81.65114,87.60352,,,7.1482,4.5204,8.5665,1.4183,-2.6278,4.0461,1,1,1,,0.15,,,,,,,2.261,2.048,1.383,1.839,1.995,1.372,2021-05-05,2021-04-13,2021-03-12,2021-05-27,2021-04-20,2021-03-18,28.56,-18.66,13.33,-2.59,49.27,-0.8,11,13,10,5,18,4,3.0,-1.0,1.0,-1.0,3.0,-0.0,2.71,2.18,1.93,2.09,1.8,1.8,2021-06-11,2021-06-09,2021-05-28,2021-06-10,2021-06-01,2021-05-27,11118000,40016500,60791600,21.73,98.97,65.35,-0.029,0.18,0.232,-0.044,-0.031,0.144,0.01603,0.16676,0.18611,-0.01133,0.02724,0.16668,92.157,52.235,8.011,19.588,7.654,6.448,100.0,100.0,31.884,74.51,13.433,13.043,80.255,34.234,38.971,26.496,22.124,33.846,2021-05-28,2021-05-04,2021-04-14,2021-06-02,2021-05-27,2021-04-26,24,20,34,6,31,32,2021-06-09,2021-05-28,2021-05-20,2021-06-02,2021-05-21,2021-05-19,2021-06-11,2021-06-09,2021-05-28,2021-06-10,2021-06-01,2021-05-27,2021-06-11,2021-05-28,2021-05-24,2021-06-01,2021-05-25,2021-05-20,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,,,,,n2p,n2p,p2n,n2p,p2p,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
