Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,all4_momentum,no25_momentum,no200_momentum,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2015-11-18,1.93646,,,,,1.44786,1.23511,1.04884,0.87056,0.36455,0.36631,0.39902,0.36344,0.5773,0.54706,0.18076,-0.00287,0.18363,1.68424,1.43516,0.24908,0.18274,0.16788,0.06634,,,1.63,-0.05,41.99,-20.05,6.67,-30.94,0.67,-5.43,4.0,1.0,24.0,28.0,10.0,15.0,5.0,20.0,0.0,0.0,0.06214,-0.00286,21.75,95.6044,80.57621,,,49.6684,85.85859,86.79191,,,74.0161,82.18894,72.41466,72.48984,,,0.10078,0.08253,,,1,1,1,0.04,0.03,0.02,,0.15,,,,,,,0.922,0.967,0.752,0.914,0.807,0.732,2015-09-21,2015-08-04,2015-06-24,2015-09-28,2015-08-24,2015-07-06,111.87,-0.87,14.25,-16.55,32.1,-2.66,35.0,4.0,18.0,14.0,20.0,8.0,3.0,-0.0,1.0,-1.0,2.0,-0.0,2.0,1.37,1.16,1.35,1.15,1.07,2015-11-16,2015-11-04,2015-10-28,2015-11-05,2015-10-29,2015-10-27,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,4168100.0,1333300.0,1267400.0,-35.05,-0.05,-9.91,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,100.0,95.455,89.474,88.158,84.211,88.889,59.108,61.424,50.59,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-11-13,2015-11-06,2015-11-04,2015-11-11,2015-11-05,2015-11-03,2015-07-13,2015-04-15,2014-12-11,2015-08-26,2015-06-05,2015-02-09,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,,,,,p2n,,p2n,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2015-11-19,1.95634,,,,,1.48879,1.26432,1.06727,0.8816,0.38272,0.379,0.42152,0.3778,0.6072,0.56689,0.1879,-0.0012,0.1891,1.72974,1.47552,0.25422,0.19704,0.17294,0.05719,,,0.6,-0.05,41.99,-20.05,6.67,-30.94,0.67,-5.43,3.0,1.0,24.0,28.0,10.0,15.0,5.0,20.0,-0.0,-0.01,0.06214,-0.00286,21.75,95.6044,80.72632,,,49.6684,84.69388,85.73971,,,69.18519,75.86259,72.2724,72.39796,,,0.0993,0.08425,,,1,1,1,0.04,0.03,0.02,,0.15,,,,,,,0.922,0.967,0.752,0.914,0.807,0.732,2015-09-21,2015-08-04,2015-06-24,2015-09-28,2015-08-24,2015-07-06,114.04,-0.87,14.25,-16.55,32.1,-2.66,36.0,4.0,18.0,14.0,20.0,8.0,3.0,-0.0,1.0,-1.0,2.0,-0.0,2.0,1.37,1.16,1.35,1.15,1.07,2015-11-16,2015-11-04,2015-10-28,2015-11-05,2015-10-29,2015-10-27,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,1333300.0,1267400.0,712300.0,-0.05,-9.91,-51.05,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,100.0,95.455,89.474,88.158,84.211,88.889,59.108,61.424,50.59,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-11-13,2015-11-06,2015-11-04,2015-11-11,2015-11-05,2015-11-03,2015-07-13,2015-04-15,2014-12-11,2015-08-26,2015-06-05,2015-02-09,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,,,,-712300,,p2n,,,n2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2015-11-20,1.96565,,,1.95,,1.52427,1.29121,1.08475,0.89223,0.39898,0.39199,0.43952,0.3923,0.63204,0.58703,0.19504,0.00031,0.19473,1.76363,1.51066,0.25296,0.20822,0.17784,0.04474,,,0.12,-0.05,41.99,-20.05,6.67,-30.94,0.67,-5.43,2.0,1.0,24.0,28.0,10.0,15.0,5.0,20.0,-0.0,-0.03,0.05929,-0.005,11.85714,92.22222,80.82537,,,46.28622,80.85106,83.80118,80.851,,51.24579,64.81569,72.08098,72.25601,,,0.09721,0.08596,,,1,1,1,0.03,0.03,0.01,,0.15,,,,,,,0.922,0.967,0.752,0.914,0.807,0.732,2015-09-21,2015-08-04,2015-06-24,2015-09-28,2015-08-24,2015-07-06,115.06,-0.87,14.25,-16.55,32.1,-2.66,37.0,4.0,18.0,14.0,20.0,8.0,3.0,-0.0,1.0,-1.0,2.0,-0.0,2.0,1.37,1.16,1.95,1.35,1.15,2015-11-16,2015-11-04,2015-10-28,2015-11-20,2015-11-05,2015-10-29,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,1267400.0,712300.0,851000.0,-9.91,-51.05,-14.56,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,100.0,95.455,89.474,80.851,88.158,84.211,59.108,61.424,50.59,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-11-13,2015-11-06,2015-11-04,2015-11-20,2015-11-11,2015-11-05,2015-07-13,2015-04-15,2014-12-11,2015-08-26,2015-06-05,2015-02-09,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,,,,,p2n,,,n2n,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2015-11-23,1.96829,,,,1.99,1.5601,1.31861,1.10268,0.90315,0.41546,0.40526,0.45742,0.40692,0.65695,0.60743,0.20217,0.00165,0.20052,1.79845,1.54617,0.25228,0.21703,0.18258,0.03525,,,-0.01,-0.05,41.99,-20.05,6.67,-30.94,0.67,-5.43,1.0,1.0,24.0,28.0,10.0,15.0,5.0,20.0,0.04,0.0,0.05714,-0.005,11.42857,91.95402,80.87268,,80.873,46.01802,84.09091,83.21195,,84.091,43.09764,54.50954,71.84278,72.06539,,,0.09812,0.08764,,,1,1,1,0.03,0.03,0.01,,0.15,,,,,,,0.922,0.967,0.752,0.914,0.807,0.732,2015-09-21,2015-08-04,2015-06-24,2015-09-28,2015-08-24,2015-07-06,115.35,-0.87,14.25,-16.55,32.1,-2.66,38.0,4.0,18.0,14.0,20.0,8.0,3.0,-0.0,1.0,-1.0,2.0,-0.0,1.99,2.0,1.37,1.95,1.35,1.15,2015-11-23,2015-11-16,2015-11-04,2015-11-20,2015-11-05,2015-10-29,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,712300.0,851000.0,731000.0,-51.05,-14.56,-18.95,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,84.091,100.0,95.455,80.851,88.158,84.211,80.873,59.108,61.424,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-11-23,2015-11-13,2015-11-06,2015-11-20,2015-11-11,2015-11-05,2015-11-23,2015-07-13,2015-04-15,2015-08-26,2015-06-05,2015-02-09,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,,,,,,,n2n,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2015-11-24,1.96786,,1.968,,,1.5924,1.34455,1.12005,0.91386,0.43068,0.4188,0.47234,0.42161,0.67853,0.62806,0.20926,0.00281,0.20645,1.82638,1.57831,0.24808,0.22324,0.18712,0.02484,,,-0.04,41.99,-20.05,6.67,-30.94,0.67,-5.43,1.47,1.0,24.0,28.0,10.0,15.0,5.0,20.0,6.0,-0.0,-0.01,0.05357,-0.00571,9.375,90.36145,80.86727,,,9.48845,81.25,82.06399,,,36.43098,43.59147,71.56112,71.8283,,,0.09397,0.0893,,,1,1,1,0.02,0.03,0.01,,0.15,,,,,,,1.968,0.922,0.967,0.914,0.807,0.732,2015-11-24,2015-09-21,2015-08-04,2015-09-28,2015-08-24,2015-07-06,0.0,115.32,-0.87,14.25,-16.55,32.1,0.0,39.0,4.0,18.0,14.0,20.0,0.0,3.0,-0.0,1.0,-1.0,2.0,1.99,2.0,1.37,1.95,1.35,1.15,2015-11-23,2015-11-16,2015-11-04,2015-11-20,2015-11-05,2015-10-29,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,851000.0,731000.0,232300.0,-14.56,-18.95,-20.92,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,84.091,100.0,95.455,80.851,88.158,84.211,80.873,59.108,61.424,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-11-23,2015-11-13,2015-11-06,2015-11-20,2015-11-11,2015-11-05,2015-11-23,2015-07-13,2015-04-15,2015-08-26,2015-06-05,2015-02-09,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,,,,,,n2n,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2015-11-25,1.96733,1.967,,,,1.62067,1.36868,1.13668,0.92427,0.44441,0.43259,0.48399,0.43634,0.6964,0.64887,0.21629,0.00375,0.21253,1.84694,1.60658,0.24036,0.22667,0.19146,0.01369,,,41.97,-20.05,6.67,-30.94,0.67,-5.43,1.47,-9.88,24.0,28.0,10.0,15.0,5.0,20.0,6.0,23.0,-0.0,-0.02,0.04929,-0.00714,6.9,87.34177,80.80867,,,6.46877,78.48101,81.27397,,,50.37037,43.29966,71.23772,71.54721,,,0.0994,0.09093,,,1,1,1,0.02,0.02,0.0,,0.15,,,,,,,1.968,0.922,0.967,1.967,0.914,0.807,2015-11-24,2015-09-21,2015-08-04,2015-11-25,2015-09-28,2015-08-24,0.0,-0.05,115.32,-0.87,14.25,-16.55,0.0,1.0,39.0,4.0,18.0,14.0,0.0,-0.0,3.0,-0.0,1.0,-1.0,1.99,2.0,1.37,1.95,1.35,1.15,2015-11-23,2015-11-16,2015-11-04,2015-11-20,2015-11-05,2015-10-29,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,731000.0,232300.0,1606700.0,-18.95,-20.92,41.65,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,84.091,100.0,95.455,80.851,88.158,84.211,80.873,59.108,61.424,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-11-23,2015-11-13,2015-11-06,2015-11-20,2015-11-11,2015-11-05,2015-11-23,2015-07-13,2015-04-15,2015-08-26,2015-06-05,2015-02-09,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,-1606700,,,,n2n,,,,n2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2015-11-26,1.97035,,,,,1.64677,1.39187,1.15299,0.93458,0.45729,0.44659,0.49379,0.45107,0.7122,0.66982,0.22324,0.00449,0.21875,1.86433,1.63276,0.23158,0.22765,0.19556,0.00393,,,41.75,-20.05,6.67,-30.94,0.67,-5.43,1.47,-9.88,23.0,28.0,10.0,15.0,5.0,20.0,6.0,23.0,0.0,0.0,0.04929,-0.00571,8.625,89.61039,80.69544,,,8.73739,78.20513,79.31205,,,55.55556,47.4523,70.8723,71.22372,,,0.09659,0.09252,,,1,1,1,0.01,0.02,0.0,,0.15,,,,,,,1.968,0.922,0.967,1.967,0.914,0.807,2015-11-24,2015-09-21,2015-08-04,2015-11-25,2015-09-28,2015-08-24,0.17,-0.05,115.32,-0.87,14.25,-16.55,1.0,1.0,39.0,4.0,18.0,14.0,0.0,-0.0,3.0,-0.0,1.0,-1.0,1.99,2.0,1.37,1.95,1.35,1.15,2015-11-23,2015-11-16,2015-11-04,2015-11-20,2015-11-05,2015-10-29,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,232300.0,1606700.0,713200.0,-20.92,41.65,-0.69,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,84.091,100.0,95.455,80.851,88.158,84.211,80.873,59.108,61.424,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-11-23,2015-11-13,2015-11-06,2015-11-20,2015-11-11,2015-11-05,2015-11-23,2015-07-13,2015-04-15,2015-08-26,2015-06-05,2015-02-09,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,,,713200,,,,,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2015-11-27,1.98059,,,,,1.66933,1.41337,1.16857,0.94458,0.46878,0.46078,0.50076,0.46576,0.72475,0.69085,0.23008,0.00498,0.22509,1.87598,1.65552,0.22046,0.22621,0.1994,-0.00575,,,41.02,-20.05,6.67,-30.94,0.67,-5.43,1.47,-9.88,22.0,28.0,10.0,15.0,5.0,20.0,6.0,23.0,-0.0,-0.02,0.04214,-0.00714,5.9,85.50725,80.52457,,,4.63425,72.46377,76.3833,,,57.33333,54.41975,70.4632,70.85774,,,0.09397,0.09407,,,1,1,1,0.01,0.02,-0.0,,0.15,,,,,,,1.968,0.922,0.967,1.967,0.914,0.807,2015-11-24,2015-09-21,2015-08-04,2015-11-25,2015-09-28,2015-08-24,0.69,-0.05,115.32,-0.87,14.25,-16.55,2.0,1.0,39.0,4.0,18.0,14.0,0.0,-0.0,3.0,-0.0,1.0,-1.0,1.99,2.0,1.37,1.95,1.35,1.15,2015-11-23,2015-11-16,2015-11-04,2015-11-20,2015-11-05,2015-10-29,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,1606700.0,713200.0,571300.0,41.65,-0.69,13.28,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,84.091,100.0,95.455,80.851,88.158,84.211,80.873,59.108,61.424,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-11-23,2015-11-13,2015-11-06,2015-11-20,2015-11-11,2015-11-05,2015-11-23,2015-07-13,2015-04-15,2015-08-26,2015-06-05,2015-02-09,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,,,,,,,n2p,p2n,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2015-11-30,2.0005,,,1.89,,1.68631,1.43206,1.18286,0.95399,0.47807,0.47513,0.50345,0.48037,0.73231,0.71192,0.23678,0.00523,0.23155,1.87813,1.67289,0.20525,0.22202,0.20297,-0.01677,,,39.62,-20.05,6.67,-30.94,0.67,-5.43,1.47,-9.88,21.0,28.0,10.0,15.0,5.0,20.0,6.0,23.0,-0.0,-0.05,0.04143,-0.01071,3.86667,79.45205,80.29224,,,-1.42095,52.0,67.5563,52.0,,51.36842,54.75244,70.00866,70.44805,,,0.09226,0.09558,,,1,1,1,0.0,0.02,-0.01,,,0.15,,,,,,1.968,0.922,0.967,1.967,0.914,0.807,2015-11-24,2015-09-21,2015-08-04,2015-11-25,2015-09-28,2015-08-24,1.7,-0.05,115.32,-0.87,14.25,-16.55,3.0,1.0,39.0,4.0,18.0,14.0,1.0,-0.0,3.0,-0.0,1.0,-1.0,1.99,2.0,1.37,1.89,1.95,1.35,2015-11-23,2015-11-16,2015-11-04,2015-11-30,2015-11-20,2015-11-05,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,713200.0,571300.0,630200.0,-0.69,13.28,-33.77,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,84.091,100.0,95.455,52.0,80.851,88.158,80.873,59.108,61.424,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-11-23,2015-11-13,2015-11-06,2015-11-30,2015-11-20,2015-11-11,2015-11-23,2015-07-13,2015-04-15,2015-08-26,2015-06-05,2015-02-09,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,,,-630200,,,n2p,p2n,,p2n,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
2015-12-01,2.0307,,,,2.03,1.71274,1.45551,1.19963,0.9647,0.49081,0.48963,0.51311,0.49484,0.74805,0.73296,0.24333,0.00522,0.23812,1.9015,1.69934,0.20216,0.21805,0.20623,-0.01589,,,37.54,-20.05,6.67,-30.94,0.67,-5.43,1.47,-9.88,20.0,28.0,10.0,15.0,5.0,20.0,6.0,23.0,0.14,0.0,0.03214,-0.01071,3.0,75.0,79.9958,,,-5.873,77.77778,67.41385,,77.778,64.70175,57.80117,69.50821,69.99336,,,0.09638,0.09704,,,1,1,1,-0.0,0.02,-0.01,,,0.15,,,,,,1.968,0.922,0.967,1.967,0.914,0.807,2015-11-24,2015-09-21,2015-08-04,2015-11-25,2015-09-28,2015-08-24,3.24,-0.05,115.32,-0.87,14.25,-16.55,4.0,1.0,39.0,4.0,18.0,14.0,1.0,-0.0,3.0,-0.0,1.0,-1.0,2.03,1.99,2.0,1.89,1.95,1.35,2015-12-01,2015-11-23,2015-11-16,2015-11-30,2015-11-20,2015-11-05,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,571300.0,630200.0,1218000.0,13.28,-33.77,26.36,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,77.778,84.091,100.0,52.0,80.851,88.158,80.873,59.108,61.424,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-12-01,2015-11-23,2015-11-13,2015-11-30,2015-11-20,2015-11-11,2015-11-23,2015-07-13,2015-04-15,2015-08-26,2015-06-05,2015-02-09,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1218000,,,,n2p,p2n,,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
2015-12-02,2.07026,,,2.0,,1.73484,1.47686,1.21548,0.975,0.50186,0.50422,0.51936,0.50914,0.75984,0.75392,0.2497,0.00492,0.24478,1.91665,1.72161,0.19504,0.21344,0.20917,-0.0184,,,34.91,-20.05,6.67,-30.94,0.67,-5.43,1.47,-9.88,19.0,28.0,10.0,15.0,5.0,20.0,6.0,23.0,-0.0,-0.03,0.03143,-0.01286,2.44444,70.96774,79.63354,,,-9.90526,71.11111,66.96296,,,69.03509,61.70175,68.96253,69.49313,,,0.0945,0.09844,,,1,1,1,-0.01,0.01,-0.02,,,0.15,,,,,,1.968,0.922,0.967,1.967,0.914,0.807,2015-11-24,2015-09-21,2015-08-04,2015-11-25,2015-09-28,2015-08-24,5.25,-0.05,115.32,-0.87,14.25,-16.55,5.0,1.0,39.0,4.0,18.0,14.0,1.0,-0.0,3.0,-0.0,1.0,-1.0,2.03,1.99,2.0,2.0,1.89,1.95,2015-12-01,2015-11-23,2015-11-16,2015-12-02,2015-11-30,2015-11-20,0.041,0.024,0.031,0.036,0.014,0.019,2015-08-12,2014-08-18,2013-06-06,2015-09-15,2015-02-24,2014-05-20,630200.0,1218000.0,647900.0,-33.77,26.36,3.17,0.028,0.023,0.021,0.007,0.015,0.0,0.04392,0.03205,0.02461,-0.01339,0.01648,-0.00513,72.548,58.214,57.905,38.492,46.103,35.099,77.778,84.091,100.0,52.0,80.851,88.158,80.873,59.108,61.424,45.936,54.739,44.888,2015-07-30,2015-04-28,2014-05-09,2015-09-10,2015-06-18,2015-02-25,93,354,357,84,113,562,2015-11-16,2015-07-08,2015-04-08,2015-09-01,2015-05-21,2015-02-06,2015-12-01,2015-11-23,2015-11-13,2015-11-30,2015-11-20,2015-11-11,2015-11-23,2015-07-13,2015-04-15,2015-08-26,2015-06-05,2015-02-09,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,,,,,p2n,,p2n,n2p,,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,Life.BullRetrace,,
