Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-08-28,TASHIN,0.235,0.235,0.23,0.23,0.23,185000,0,0,0.2288,0.22048,0.00833,0.00821,0.00012,,,0.22103,0.2097,0.20528,0.23191,0.2331,,,0.006,,,-0.04,-9.87,5.24,-1.36,83.49,-8.25,0.27,-5.98,3.0,28.0,9.0,6.0,42.0,9.0,3.0,12.0,-0.0,-0.005,0.00679,-0.00607,1.11765,52.77778,,,-7.22222,31.57895,36.84211,,,40.74074,58.17901,,,-1.26,-18.25,-1.26,-18.25,-0.26,-1.37,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2663,0.1575,-0.2663,0.0,0.4238,-0.4238,1,1,1,,,,,,,-0.15,,0.229,0.206,0.172,0.224,0.197,0.166,2020-08-11,2020-07-07,2020-05-12,2020-08-18,2020-07-20,2020-05-27,0.24,0.215,0.28,0.21,0.21,0.22,2020-08-26,2020-08-18,2020-08-10,2020-08-19,2020-08-14,2020-08-07,1083100,259000,185000,4.55,-17.37,-38.28,0,0,0,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,69.167,76.667,65.556,10.733,63.333,19.444,42.857,23.81,100.0,19.048,19.048,60.0,60.0,55.882,84.0,54.286,52.941,69.231,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-08-25,2020-08-10,2020-08-06,2020-08-17,2020-08-07,2020-07-29,2020-08-24,2020-08-18,2020-08-10,2020-08-19,2020-08-14,2020-08-07,2020-08-25,2020-08-18,2020-08-10,2020-08-19,2020-08-14,2020-08-07,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2n,p2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-01,TASHIN,0.225,0.23,0.22,0.23,0.23,195000,0,0,0.22899,0.22118,0.0078,0.00813,-0.00032,,,0.22172,0.2105,0.20577,0.23189,0.23306,,,0.006,,,-0.02,-9.87,5.24,-1.36,83.49,-8.25,0.27,-5.98,1.0,28.0,9.0,6.0,42.0,9.0,3.0,12.0,0.0,0.0,0.0025,-0.00607,0.41176,29.16667,29.167,,-30.83333,31.57895,33.33333,31.579,,28.04233,44.84127,,,-1.26,-18.25,-1.26,-18.25,-0.26,-1.37,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2612,0.1595,-0.2612,0.0,0.4207,-0.4207,1,1,1,,,,,,,-0.15,,0.229,0.206,0.172,0.224,0.197,0.166,2020-08-11,2020-07-07,2020-05-12,2020-08-18,2020-07-20,2020-05-27,0.24,0.215,0.28,0.21,0.21,0.22,2020-08-26,2020-08-18,2020-08-10,2020-08-19,2020-08-14,2020-08-07,259000,185000,195000,-17.37,-38.28,-58.16,0,0,0,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,69.167,76.667,65.556,10.733,63.333,19.444,42.857,23.81,100.0,31.579,19.048,19.048,60.0,55.882,84.0,29.167,54.286,52.941,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-08-25,2020-08-10,2020-08-06,2020-08-17,2020-08-07,2020-07-29,2020-08-24,2020-08-18,2020-08-10,2020-09-01,2020-08-19,2020-08-14,2020-08-25,2020-08-18,2020-08-10,2020-09-01,2020-08-19,2020-08-14,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,n2p,n2n,p2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-02,TASHIN,0.225,0.23,0.225,0.225,0.225,133900,0,0,0.22837,0.22147,0.00691,0.00789,-0.00098,,,0.22198,0.21107,0.20615,0.23183,0.23267,,0.233,0.001,0.225,,-9.74,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,28.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,-0.0,-0.005,0.0025,-0.00393,0.63636,38.88889,,,9.72189,45.45455,36.20415,,,14.28571,27.68959,14.286,,-1.26,-17.86,-1.26,-17.86,-0.27,-1.4,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2568,0.1583,-0.2568,0.0,0.4151,-0.4151,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.24,0.215,0.28,0.225,0.21,0.21,2020-08-26,2020-08-18,2020-08-10,2020-09-02,2020-08-19,2020-08-14,185000,195000,133900,-38.28,-58.16,-19.58,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,69.167,76.667,65.556,14.286,10.733,63.333,42.857,23.81,100.0,31.579,19.048,19.048,60.0,55.882,84.0,29.167,54.286,52.941,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-08-25,2020-08-10,2020-08-06,2020-09-02,2020-08-17,2020-08-07,2020-08-24,2020-08-18,2020-08-10,2020-09-01,2020-08-19,2020-08-14,2020-08-25,2020-08-18,2020-08-10,2020-09-01,2020-08-19,2020-08-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,n2p,n2n,p2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-03,TASHIN,0.23,0.25,0.23,0.235,0.235,924400,0,0,0.22939,0.22247,0.00693,0.00769,-0.00077,,,0.22298,0.21201,0.20672,0.23186,0.23207,,,0.002,,,-9.51,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,27.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.01,0.0,0.00321,-0.00286,1.125,52.94118,,,23.77418,63.63636,46.88995,,,30.95238,24.42681,,,-1.26,-18.65,-1.26,-18.65,-0.26,-1.34,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2514,0.1626,-0.2514,0.0,0.414,-0.414,1,1,1,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.24,0.215,0.28,0.225,0.21,0.21,2020-08-26,2020-08-18,2020-08-10,2020-09-02,2020-08-19,2020-08-14,195000,133900,924400,-58.16,-19.58,143.88,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,69.167,76.667,65.556,14.286,10.733,63.333,42.857,23.81,100.0,31.579,19.048,19.048,60.0,55.882,84.0,29.167,54.286,52.941,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-08-25,2020-08-10,2020-08-06,2020-09-02,2020-08-17,2020-08-07,2020-08-24,2020-08-18,2020-08-10,2020-09-01,2020-08-19,2020-08-14,2020-08-25,2020-08-18,2020-08-10,2020-09-01,2020-08-19,2020-08-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,924400.0,,,,n2n,p2p,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-04,TASHIN,0.235,0.24,0.23,0.235,0.235,259000,0,0,0.23026,0.2234,0.00686,0.00753,-0.00067,,,0.2239,0.21291,0.20728,0.23189,0.23137,,,0.002,,,-9.24,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,26.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.0,0.0,0.00321,-0.00179,1.8,64.28571,,,35.11871,63.63636,57.57576,,63.636,38.09524,27.77778,,,-1.26,-18.65,-1.26,-18.65,-0.26,-1.34,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2461,0.1662,-0.2461,0.0,0.4123,-0.4123,1,1,1,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.24,0.215,0.28,0.225,0.21,0.21,2020-08-26,2020-08-18,2020-08-10,2020-09-02,2020-08-19,2020-08-14,133900,924400,259000,-19.58,143.88,5.11,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,69.167,76.667,65.556,14.286,10.733,63.333,63.636,42.857,23.81,31.579,19.048,19.048,60.0,55.882,84.0,29.167,54.286,52.941,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-08-25,2020-08-10,2020-08-06,2020-09-02,2020-08-17,2020-08-07,2020-09-04,2020-08-24,2020-08-18,2020-09-01,2020-08-19,2020-08-14,2020-08-25,2020-08-18,2020-08-10,2020-09-01,2020-08-19,2020-08-14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,n2n,p2p,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-07,TASHIN,0.235,0.245,0.235,0.235,0.235,260600,0,0,0.23099,0.22426,0.00673,0.00737,-0.00064,,,0.22476,0.21377,0.20783,0.23192,0.23062,,,0.002,,,-8.94,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,25.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.0,0.0,0.00321,-0.00143,2.25,69.23077,,69.231,40.06377,55.55556,60.94276,,,50.0,39.68254,,50.0,-1.26,-18.65,-1.26,-18.65,-0.26,-1.34,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2409,0.1693,-0.2409,0.0,0.4102,-0.4102,1,1,1,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.24,0.215,0.28,0.225,0.21,0.21,2020-08-26,2020-08-18,2020-08-10,2020-09-02,2020-08-19,2020-08-14,924400,259000,260600,143.88,5.11,9.62,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,50.0,69.167,76.667,14.286,10.733,63.333,63.636,42.857,23.81,31.579,19.048,19.048,69.231,60.0,55.882,29.167,54.286,52.941,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-07,2020-08-25,2020-08-10,2020-09-02,2020-08-17,2020-08-07,2020-09-04,2020-08-24,2020-08-18,2020-09-01,2020-08-19,2020-08-14,2020-09-07,2020-08-25,2020-08-18,2020-09-01,2020-08-19,2020-08-14,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,p2p,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-08,TASHIN,0.235,0.24,0.23,0.235,0.235,281700,0,0,0.2316,0.22505,0.00655,0.0072,-0.00065,,,0.22554,0.21461,0.20837,0.23195,0.22988,,,0.002,,0.235,-8.65,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,24.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.0,0.0,0.00286,-0.00143,2.0,66.66667,,,-2.56433,55.55556,58.24916,,,46.66667,44.92063,,,-1.26,-18.65,-1.26,-18.65,-0.26,-1.34,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2358,0.1717,-0.2358,0.0,0.4075,-0.4075,1,1,1,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.235,0.24,0.215,0.225,0.21,0.21,2020-09-08,2020-08-26,2020-08-18,2020-09-02,2020-08-19,2020-08-14,259000,260600,281700,5.11,9.62,-44.51,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,50.0,69.167,76.667,14.286,10.733,63.333,63.636,42.857,23.81,31.579,19.048,19.048,69.231,60.0,55.882,29.167,54.286,52.941,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-07,2020-08-25,2020-08-10,2020-09-02,2020-08-17,2020-08-07,2020-09-04,2020-08-24,2020-08-18,2020-09-01,2020-08-19,2020-08-14,2020-09-07,2020-08-25,2020-08-18,2020-09-01,2020-08-19,2020-08-14,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,281700.0,,p2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-09,TASHIN,0.23,0.23,0.23,0.23,0.23,243500,0,0,0.23136,0.22542,0.00594,0.00695,-0.00101,,,0.22589,0.21521,0.2088,0.23193,0.22913,,,-0.003,,,-8.35,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,23.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,-0.0,-0.005,0.00286,-0.00179,1.6,61.53846,,,-7.69254,44.44444,51.85185,,,30.0,42.22222,,,-1.26,-18.25,-1.26,-18.25,-0.26,-1.37,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2313,0.1709,-0.2313,0.0,0.4022,-0.4022,1,1,1,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.235,0.24,0.215,0.225,0.21,0.21,2020-09-08,2020-08-26,2020-08-18,2020-09-02,2020-08-19,2020-08-14,260600,281700,243500,9.62,-44.51,-1.93,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,50.0,69.167,76.667,14.286,10.733,63.333,63.636,42.857,23.81,31.579,19.048,19.048,69.231,60.0,55.882,29.167,54.286,52.941,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-07,2020-08-25,2020-08-10,2020-09-02,2020-08-17,2020-08-07,2020-09-04,2020-08-24,2020-08-18,2020-09-01,2020-08-19,2020-08-14,2020-09-07,2020-08-25,2020-08-18,2020-09-01,2020-08-19,2020-08-14,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-10,TASHIN,0.23,0.23,0.225,0.225,0.225,250700,0,0,0.23038,0.22539,0.00499,0.00656,-0.00157,,,0.22582,0.21559,0.20912,0.23186,0.22837,,,-0.008,,,-8.04,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,22.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,-0.0,-0.005,0.00286,-0.00179,1.6,61.53846,,,-7.69254,33.33333,44.44444,,,13.33333,30.0,,,-1.26,-17.86,-1.26,-17.86,-0.27,-1.4,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2274,0.167,-0.2274,0.0,0.3944,-0.3944,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.235,0.24,0.215,0.225,0.21,0.21,2020-09-08,2020-08-26,2020-08-18,2020-09-02,2020-08-19,2020-08-14,281700,243500,250700,-44.51,-1.93,-1.26,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,50.0,69.167,76.667,14.286,10.733,63.333,63.636,42.857,23.81,31.579,19.048,19.048,69.231,60.0,55.882,29.167,54.286,52.941,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-07,2020-08-25,2020-08-10,2020-09-02,2020-08-17,2020-08-07,2020-09-04,2020-08-24,2020-08-18,2020-09-01,2020-08-19,2020-08-14,2020-09-07,2020-08-25,2020-08-18,2020-09-01,2020-08-19,2020-08-14,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-11,TASHIN,0.225,0.225,0.22,0.22,0.22,245000,0,0,0.22878,0.22499,0.00379,0.00601,-0.00221,,,0.22537,0.21577,0.20933,0.23174,0.2276,,,-0.013,,,-7.73,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,21.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,-0.0,-0.005,0.00107,-0.00214,0.5,33.33333,,,-35.89767,0.0,25.92593,,,0.0,14.44444,,,-1.26,-17.46,-1.26,-17.46,-0.27,-1.43,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2241,0.1604,-0.2241,0.0,0.3845,-0.3845,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.235,0.24,0.215,0.225,0.21,0.21,2020-09-08,2020-08-26,2020-08-18,2020-09-02,2020-08-19,2020-08-14,243500,250700,245000,-1.93,-1.26,-4.73,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,50.0,69.167,76.667,14.286,10.733,63.333,63.636,42.857,23.81,31.579,19.048,19.048,69.231,60.0,55.882,29.167,54.286,52.941,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-07,2020-08-25,2020-08-10,2020-09-02,2020-08-17,2020-08-07,2020-09-04,2020-08-24,2020-08-18,2020-09-01,2020-08-19,2020-08-14,2020-09-07,2020-08-25,2020-08-18,2020-09-01,2020-08-19,2020-08-14,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-14,TASHIN,0.22,0.22,0.22,0.22,0.22,107800,0,0,0.22743,0.22462,0.00281,0.00537,-0.00256,,,0.22496,0.21593,0.20955,0.23163,0.22676,,,-0.013,0.22,,-7.39,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,20.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.0,0.0,0.00107,-0.00214,0.5,33.33333,33.333,,-35.89767,0.0,11.11111,0.0,,0.0,4.44444,0.0,,-1.26,-17.46,-1.26,-17.46,-0.27,-1.43,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2208,0.1541,-0.2208,0.0,0.3749,-0.3749,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.235,0.24,0.215,0.22,0.225,0.21,2020-09-08,2020-08-26,2020-08-18,2020-09-14,2020-09-02,2020-08-19,250700,245000,107800,-1.26,-4.73,-18.36,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,50.0,69.167,76.667,0.0,14.286,10.733,63.636,42.857,23.81,0.0,31.579,19.048,69.231,60.0,55.882,33.333,29.167,54.286,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-07,2020-08-25,2020-08-10,2020-09-14,2020-09-02,2020-08-17,2020-09-04,2020-08-24,2020-08-18,2020-09-14,2020-09-01,2020-08-19,2020-09-07,2020-08-25,2020-08-18,2020-09-14,2020-09-01,2020-08-19,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,p2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-15,TASHIN,0.22,0.23,0.22,0.23,0.23,320200,0,0,0.22783,0.22502,0.00281,0.00486,-0.00205,,,0.22535,0.21648,0.20995,0.23161,0.22589,,,-0.003,,,-7.04,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,19.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.01,0.0,0.00143,-0.00214,0.66667,40.0,,,6.667,28.57143,9.52381,,,33.33333,11.11111,,,-1.26,-18.25,-1.26,-18.25,-0.26,-1.37,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2166,0.154,-0.2166,0.0,0.3706,-0.3706,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.235,0.24,0.215,0.22,0.225,0.21,2020-09-08,2020-08-26,2020-08-18,2020-09-14,2020-09-02,2020-08-19,245000,107800,320200,-4.73,-18.36,11.52,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,50.0,69.167,76.667,0.0,14.286,10.733,63.636,42.857,23.81,0.0,31.579,19.048,69.231,60.0,55.882,33.333,29.167,54.286,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-07,2020-08-25,2020-08-10,2020-09-14,2020-09-02,2020-08-17,2020-09-04,2020-08-24,2020-08-18,2020-09-14,2020-09-01,2020-08-19,2020-09-07,2020-08-25,2020-08-18,2020-09-14,2020-09-01,2020-08-19,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,p2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
