Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-10,OVH,0.36,0.37,0.355,0.36,0.36,8693400,0,0,0.3691,0.38172,-0.01262,-0.01235,-0.00026,-0.013,,0.38078,0.40402,0.43751,0.47094,0.37188,,,-0.006,,,2.45,-19.95,5.25,-17.76,11.74,,,,4.0,53.0,14.0,42.0,14.0,,,,0.0,0.0,0.00321,-0.00714,0.45,31.03448,,,4.56348,20.0,18.78788,,,52.38095,45.50265,,52.381,2.05,17.56,1.78,20.22,1.67,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6692,-0.5673,-0.9016,-0.2324,0.1019,-0.3343,0,0,0,,,,,,-0.15,,,0.396,0.454,0.555,0.366,0.373,0.453,2021-02-18,2021-01-05,2020-11-18,2021-03-05,2021-02-08,2020-12-31,0.37,0.385,0.385,0.355,0.375,0.365,2021-03-08,2021-02-25,2021-02-23,2021-03-05,2021-02-24,2021-02-22,20593400,7145900,8693400,57.98,8.88,-18.67,1,0,0,0,0,-0.01,-0.008,-0.017,-0.013,-0.011,-0.026,-0.01162,-0.01532,-0.01742,-0.01235,-0.0129,-0.02179,52.381,34.145,83.007,18.056,11.111,10.403,22.727,30.0,30.0,13.636,5.0,20.0,55.0,57.143,58.974,26.471,50.0,41.667,2021-03-01,2021-02-19,2021-01-29,2021-03-10,2021-02-24,2021-02-08,2021-03-10,2021-03-01,2021-02-17,2021-03-05,2021-02-24,2021-02-08,2021-03-08,2021-02-25,2021-02-23,2021-03-09,2021-03-04,2021-02-24,2021-02-26,2021-02-23,2021-02-17,2021-03-09,2021-02-24,2021-02-22,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,n2p,p2p,n2p,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-11,OVH,0.36,0.365,0.355,0.36,0.36,7330100,0,0,0.3677,0.38011,-0.01241,-0.01237,-4e-05,,,0.37918,0.40229,0.43598,0.46984,0.3751,,,-0.006,0.36,,1.57,-19.95,5.25,-17.76,11.74,,,,3.0,53.0,14.0,42.0,14.0,,,,0.0,0.0,0.00321,-0.00571,0.5625,36.0,,,9.529,25.0,19.54545,,,42.85714,47.22222,42.857,,2.05,17.56,1.78,20.22,1.67,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6755,-0.568,-0.9066,-0.2311,0.1075,-0.3386,0,0,0,,,,,,-0.15,,,0.396,0.454,0.555,0.366,0.373,0.453,2021-02-18,2021-01-05,2020-11-18,2021-03-05,2021-02-08,2020-12-31,0.37,0.385,0.385,0.36,0.355,0.375,2021-03-08,2021-02-25,2021-02-23,2021-03-11,2021-03-05,2021-02-24,7145900,8693400,7330100,8.88,-18.67,-36.4,1,0,0,0,0,-0.01,-0.008,-0.017,-0.013,-0.011,-0.026,-0.01162,-0.01532,-0.01742,-0.01235,-0.0129,-0.02179,52.381,34.145,83.007,42.857,18.056,11.111,22.727,30.0,30.0,13.636,5.0,20.0,55.0,57.143,58.974,26.471,50.0,41.667,2021-03-01,2021-02-19,2021-01-29,2021-03-10,2021-02-24,2021-02-08,2021-03-10,2021-03-01,2021-02-17,2021-03-11,2021-03-05,2021-02-24,2021-03-08,2021-02-25,2021-02-23,2021-03-09,2021-03-04,2021-02-24,2021-02-26,2021-02-23,2021-02-17,2021-03-09,2021-02-24,2021-02-22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,n2p,p2p,n2p,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-12,OVH,0.365,0.405,0.36,0.39,0.39,50870700,0,0,0.37113,0.38084,-0.00971,-0.01183,0.00212,,,0.38001,0.40181,0.43507,0.46905,0.37794,,,0.024,,,0.81,-19.95,5.25,-17.76,11.74,,,,2.0,53.0,14.0,42.0,14.0,,,,0.03,0.0,0.00536,-0.00357,1.5,60.0,,60.0,33.529,75.0,40.0,,,51.90476,49.04762,,,2.05,19.02,1.78,21.91,1.54,1.14,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6724,-0.5506,-0.8904,-0.218,0.1218,-0.3398,1,0,1,,,,,,-0.15,,,0.396,0.454,0.555,0.366,0.373,0.453,2021-02-18,2021-01-05,2020-11-18,2021-03-05,2021-02-08,2020-12-31,0.37,0.385,0.385,0.36,0.355,0.375,2021-03-08,2021-02-25,2021-02-23,2021-03-11,2021-03-05,2021-02-24,8693400,7330100,50870700,-18.67,-36.4,188.72,1,1,0,0,0,-0.01,-0.008,-0.017,-0.013,-0.011,-0.026,-0.01162,-0.01532,-0.01742,-0.01235,-0.0129,-0.02179,52.381,34.145,83.007,42.857,18.056,11.111,22.727,30.0,30.0,13.636,5.0,20.0,60.0,55.0,57.143,26.471,50.0,41.667,2021-03-01,2021-02-19,2021-01-29,2021-03-10,2021-02-24,2021-02-08,2021-03-10,2021-03-01,2021-02-17,2021-03-11,2021-03-05,2021-02-24,2021-03-08,2021-02-25,2021-02-23,2021-03-09,2021-03-04,2021-02-24,2021-03-12,2021-02-26,2021-02-23,2021-03-09,2021-02-24,2021-02-22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,50870700.0,,,,p2p,n2p,n2p,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-15,OVH,0.395,0.415,0.395,0.405,0.405,41215100,0,0,0.37634,0.38263,-0.00629,-0.01073,0.00444,,,0.38193,0.40194,0.43447,0.46841,0.37991,,,0.039,,0.405,0.29,-19.95,5.25,-17.76,11.74,,,,1.0,53.0,14.0,42.0,14.0,,,,0.015,0.0,0.005,-0.00357,1.4,58.33333,58.333,,-1.66667,85.71429,61.90476,,85.714,65.39683,53.38624,,,2.05,19.76,1.78,22.75,1.48,1.1,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6647,-0.5254,-0.8648,-0.2001,0.1393,-0.3394,1,1,1,,,,,,,-0.15,,0.396,0.454,0.555,0.366,0.373,0.453,2021-02-18,2021-01-05,2020-11-18,2021-03-05,2021-02-08,2020-12-31,0.405,0.37,0.385,0.36,0.355,0.375,2021-03-15,2021-03-08,2021-02-25,2021-03-11,2021-03-05,2021-02-24,7330100,50870700,41215100,-36.4,188.72,48.62,1,1,0,0,0,-0.01,-0.008,-0.017,-0.013,-0.011,-0.026,-0.01162,-0.01532,-0.01742,-0.01235,-0.0129,-0.02179,52.381,34.145,83.007,42.857,18.056,11.111,85.714,22.727,30.0,13.636,5.0,20.0,60.0,55.0,57.143,58.333,26.471,50.0,2021-03-01,2021-02-19,2021-01-29,2021-03-10,2021-02-24,2021-02-08,2021-03-10,2021-03-01,2021-02-17,2021-03-11,2021-03-05,2021-02-24,2021-03-15,2021-03-08,2021-02-25,2021-03-09,2021-03-04,2021-02-24,2021-03-12,2021-02-26,2021-02-23,2021-03-15,2021-03-09,2021-02-24,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,n2p,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-03-16,OVH,0.41,0.42,0.39,0.4,0.4,19743100,0,0,0.37998,0.38392,-0.00394,-0.00937,0.00543,,,0.38332,0.40186,0.43379,0.46773,0.38073,,0.381,0.034,,,-19.89,5.25,-17.76,11.74,,,,,53.0,14.0,42.0,14.0,,,,,-0.0,-0.005,0.005,-0.00321,1.55556,60.86957,,60.87,2.53657,73.33333,78.01587,,,74.18803,63.82987,,74.188,2.05,19.51,1.78,22.47,1.5,1.11,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6587,-0.5047,-0.8441,-0.1854,0.154,-0.3394,1,1,1,,,,,,,-0.15,,0.381,0.396,0.454,0.366,0.373,0.453,2021-03-16,2021-02-18,2021-01-05,2021-03-05,2021-02-08,2020-12-31,0.405,0.37,0.385,0.36,0.355,0.375,2021-03-15,2021-03-08,2021-02-25,2021-03-11,2021-03-05,2021-02-24,50870700,41215100,19743100,188.72,48.62,12.49,1,1,0,0,0,-0.01,-0.008,-0.017,-0.013,-0.011,-0.026,-0.01162,-0.01532,-0.01742,-0.01235,-0.0129,-0.02179,74.188,52.381,34.145,42.857,18.056,11.111,85.714,22.727,30.0,13.636,5.0,20.0,60.87,60.0,55.0,58.333,26.471,50.0,2021-03-01,2021-02-19,2021-01-29,2021-03-10,2021-02-24,2021-02-08,2021-03-16,2021-03-10,2021-03-01,2021-03-11,2021-03-05,2021-02-24,2021-03-15,2021-03-08,2021-02-25,2021-03-09,2021-03-04,2021-02-24,2021-03-16,2021-03-12,2021-02-26,2021-03-15,2021-03-09,2021-02-24,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,n2p,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-03-17,OVH,0.4,0.4,0.385,0.385,0.385,11670300,0,0,0.38075,0.384,-0.00324,-0.00814,0.0049,,,0.38345,0.4012,0.43282,0.4669,0.38034,,,0.004,,,-19.81,5.25,-17.76,11.74,,,,,52.0,14.0,42.0,14.0,,,,,-0.0,-0.015,0.00429,-0.00429,1.0,50.0,,,-10.87,53.33333,70.79365,,,66.23932,68.60806,,,2.05,18.78,1.78,21.63,1.56,1.16,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.657,-0.4937,-0.8345,-0.1775,0.1633,-0.3408,1,1,1,,,,,,,-0.15,,0.381,0.396,0.454,0.366,0.373,0.453,2021-03-16,2021-02-18,2021-01-05,2021-03-05,2021-02-08,2020-12-31,0.405,0.37,0.385,0.36,0.355,0.375,2021-03-15,2021-03-08,2021-02-25,2021-03-11,2021-03-05,2021-02-24,41215100,19743100,11670300,48.62,12.49,-35.05,1,1,0,0,0,-0.01,-0.008,-0.017,-0.013,-0.011,-0.026,-0.01162,-0.01532,-0.01742,-0.01235,-0.0129,-0.02179,74.188,52.381,34.145,42.857,18.056,11.111,85.714,22.727,30.0,13.636,5.0,20.0,60.87,60.0,55.0,58.333,26.471,50.0,2021-03-01,2021-02-19,2021-01-29,2021-03-10,2021-02-24,2021-02-08,2021-03-16,2021-03-10,2021-03-01,2021-03-11,2021-03-05,2021-02-24,2021-03-15,2021-03-08,2021-02-25,2021-03-09,2021-03-04,2021-02-24,2021-03-16,2021-03-12,2021-02-26,2021-03-15,2021-03-09,2021-02-24,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-11670300.0,,n2p,n2p,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-03-18,OVH,0.385,0.385,0.375,0.38,0.38,8062500,0,0,0.38064,0.3837,-0.00306,-0.00713,0.00406,,,0.38319,0.40037,0.43178,0.46604,0.37892,,,-0.001,,,-19.51,5.25,-17.76,11.74,,,,,51.0,14.0,42.0,14.0,,,,,-0.0,-0.005,0.00429,-0.00429,1.0,50.0,,,-10.87,46.66667,57.77778,,,49.57265,63.33333,,,2.05,18.54,1.78,21.35,1.58,1.17,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6567,-0.4859,-0.8285,-0.1718,0.1708,-0.3426,1,1,1,,,,,,,-0.15,,0.381,0.396,0.454,0.366,0.373,0.453,2021-03-16,2021-02-18,2021-01-05,2021-03-05,2021-02-08,2020-12-31,0.405,0.37,0.385,0.36,0.355,0.375,2021-03-15,2021-03-08,2021-02-25,2021-03-11,2021-03-05,2021-02-24,19743100,11670300,8062500,12.49,-35.05,-45.65,0,1,0,0,0,-0.01,-0.008,-0.017,-0.013,-0.011,-0.026,-0.01162,-0.01532,-0.01742,-0.01235,-0.0129,-0.02179,74.188,52.381,34.145,42.857,18.056,11.111,85.714,22.727,30.0,13.636,5.0,20.0,60.87,60.0,55.0,58.333,26.471,50.0,2021-03-01,2021-02-19,2021-01-29,2021-03-10,2021-02-24,2021-02-08,2021-03-16,2021-03-10,2021-03-01,2021-03-11,2021-03-05,2021-02-24,2021-03-15,2021-03-08,2021-02-25,2021-03-09,2021-03-04,2021-02-24,2021-03-16,2021-03-12,2021-02-26,2021-03-15,2021-03-09,2021-02-24,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-03-19,OVH,0.365,0.375,0.36,0.375,0.375,11942200,0,0,0.37977,0.38306,-0.00329,-0.00636,0.00307,,-0.003,0.38256,0.39937,0.43065,0.46513,0.37672,,,-0.006,,,-19.04,5.25,-17.76,11.74,,,,,50.0,14.0,42.0,14.0,,,,,-0.0,-0.005,0.00429,-0.00429,1.0,50.0,,,-10.87,40.0,46.66667,,,34.82906,50.21368,,,2.05,18.29,1.78,21.07,1.6,1.19,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6576,-0.4809,-0.8257,-0.1681,0.1767,-0.3448,1,0,1,,,,,,-0.15,,,0.381,0.396,0.454,0.366,0.373,0.453,2021-03-16,2021-02-18,2021-01-05,2021-03-05,2021-02-08,2020-12-31,0.405,0.37,0.385,0.36,0.355,0.375,2021-03-15,2021-03-08,2021-02-25,2021-03-11,2021-03-05,2021-02-24,11670300,8062500,11942200,-35.05,-45.65,-19.76,0,0,0,0,0,-0.003,-0.01,-0.008,-0.013,-0.011,-0.026,-0.00636,-0.01162,-0.01532,-0.01235,-0.0129,-0.02179,74.188,52.381,34.145,42.857,18.056,11.111,85.714,22.727,30.0,13.636,5.0,20.0,60.87,60.0,55.0,58.333,26.471,50.0,2021-03-19,2021-03-01,2021-02-19,2021-03-10,2021-02-24,2021-02-08,2021-03-16,2021-03-10,2021-03-01,2021-03-11,2021-03-05,2021-02-24,2021-03-15,2021-03-08,2021-02-25,2021-03-09,2021-03-04,2021-02-24,2021-03-16,2021-03-12,2021-02-26,2021-03-15,2021-03-09,2021-02-24,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-22,OVH,0.38,0.38,0.365,0.365,0.365,4385700,0,0,0.3775,0.38172,-0.00422,-0.00593,0.00171,,,0.38121,0.39803,0.42935,0.46414,0.37399,,,-0.016,,,-18.45,5.25,-17.76,11.74,,,,,49.0,14.0,42.0,14.0,,,,,-0.0,-0.01,0.00429,-0.00464,0.92308,48.0,48.0,,-12.87,26.66667,37.77778,,,22.22222,35.54131,,,2.05,17.8,1.78,20.51,1.64,1.22,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6611,-0.4814,-0.8293,-0.1682,0.1797,-0.3479,0,0,1,,,,,,-0.15,,,0.381,0.396,0.454,0.366,0.373,0.453,2021-03-16,2021-02-18,2021-01-05,2021-03-05,2021-02-08,2020-12-31,0.405,0.37,0.385,0.36,0.355,0.375,2021-03-15,2021-03-08,2021-02-25,2021-03-11,2021-03-05,2021-02-24,8062500,11942200,4385700,-45.65,-19.76,-23.0,0,0,0,0,0,-0.003,-0.01,-0.008,-0.013,-0.011,-0.026,-0.00636,-0.01162,-0.01532,-0.01235,-0.0129,-0.02179,74.188,52.381,34.145,42.857,18.056,11.111,85.714,22.727,30.0,13.636,5.0,20.0,60.87,60.0,55.0,48.0,58.333,26.471,2021-03-19,2021-03-01,2021-02-19,2021-03-10,2021-02-24,2021-02-08,2021-03-16,2021-03-10,2021-03-01,2021-03-11,2021-03-05,2021-02-24,2021-03-15,2021-03-08,2021-02-25,2021-03-09,2021-03-04,2021-02-24,2021-03-16,2021-03-12,2021-02-26,2021-03-22,2021-03-15,2021-03-09,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-23,OVH,0.365,0.365,0.36,0.36,0.36,4492100,0,0,0.37481,0.38011,-0.0053,-0.00581,0.0005,,,0.37958,0.39653,0.42798,0.4631,0.37116,,,-0.021,0.36,,-17.83,5.25,-17.76,11.74,,,,,48.0,14.0,42.0,14.0,,,,,-0.0,-0.005,0.00429,-0.00429,1.0,50.0,,,2.0,20.0,28.88889,20.0,,11.11111,22.7208,11.111,,2.05,17.56,1.78,20.22,1.67,1.24,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6657,-0.484,-0.8352,-0.1695,0.1817,-0.3512,0,0,0,,,,,,-0.15,,,0.381,0.396,0.454,0.366,0.373,0.453,2021-03-16,2021-02-18,2021-01-05,2021-03-05,2021-02-08,2020-12-31,0.405,0.37,0.385,0.36,0.36,0.355,2021-03-15,2021-03-08,2021-02-25,2021-03-23,2021-03-11,2021-03-05,11942200,4385700,4492100,-19.76,-23.0,-14.64,0,0,0,0,0,-0.003,-0.01,-0.008,-0.013,-0.011,-0.026,-0.00636,-0.01162,-0.01532,-0.01235,-0.0129,-0.02179,74.188,52.381,34.145,11.111,42.857,18.056,85.714,22.727,30.0,20.0,13.636,5.0,60.87,60.0,55.0,48.0,58.333,26.471,2021-03-19,2021-03-01,2021-02-19,2021-03-10,2021-02-24,2021-02-08,2021-03-16,2021-03-10,2021-03-01,2021-03-23,2021-03-11,2021-03-05,2021-03-15,2021-03-08,2021-02-25,2021-03-23,2021-03-09,2021-03-04,2021-03-16,2021-03-12,2021-02-26,2021-03-22,2021-03-15,2021-03-09,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-24,OVH,0.36,0.37,0.355,0.37,0.37,5542400,0,0,0.37407,0.37936,-0.0053,-0.0057,0.00041,,,0.37884,0.39549,0.42683,0.46217,0.36872,,,-0.011,,0.37,-17.28,5.25,-17.76,11.74,,,,,47.0,14.0,42.0,14.0,,,,,0.01,0.0,0.005,-0.00429,1.16667,53.84615,,,5.84615,33.33333,26.66667,,33.333,19.44444,17.59259,,,2.05,18.05,1.78,20.79,1.62,1.2,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6668,-0.4799,-0.8333,-0.1665,0.1869,-0.3534,0,0,1,,,,,,-0.15,,,0.381,0.396,0.454,0.366,0.373,0.453,2021-03-16,2021-02-18,2021-01-05,2021-03-05,2021-02-08,2020-12-31,0.37,0.405,0.37,0.36,0.36,0.355,2021-03-24,2021-03-15,2021-03-08,2021-03-23,2021-03-11,2021-03-05,4385700,4492100,5542400,-23.0,-14.64,-30.74,0,0,0,0,0,-0.003,-0.01,-0.008,-0.013,-0.011,-0.026,-0.00636,-0.01162,-0.01532,-0.01235,-0.0129,-0.02179,74.188,52.381,34.145,11.111,42.857,18.056,33.333,85.714,22.727,20.0,13.636,5.0,60.87,60.0,55.0,48.0,58.333,26.471,2021-03-19,2021-03-01,2021-02-19,2021-03-10,2021-02-24,2021-02-08,2021-03-16,2021-03-10,2021-03-01,2021-03-23,2021-03-11,2021-03-05,2021-03-24,2021-03-15,2021-03-08,2021-03-23,2021-03-09,2021-03-04,2021-03-16,2021-03-12,2021-02-26,2021-03-22,2021-03-15,2021-03-09,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-25,OVH,0.37,0.37,0.36,0.365,0.365,2398000,0,0,0.37267,0.3783,-0.00563,-0.00569,6e-05,-0.006,,0.37777,0.3943,0.42561,0.46121,0.367,,,-0.016,0.365,,-16.89,5.25,-17.76,11.74,,,,,46.0,14.0,42.0,14.0,,,,,-0.0,-0.005,0.005,-0.00429,1.16667,53.84615,,53.846,5.84615,15.38462,22.90598,15.385,,30.0,20.18519,,,2.05,17.8,1.78,20.51,1.64,1.22,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6691,-0.4784,-0.8344,-0.1653,0.1907,-0.356,0,0,1,,,,,,-0.15,,,0.381,0.396,0.454,0.366,0.373,0.453,2021-03-16,2021-02-18,2021-01-05,2021-03-05,2021-02-08,2020-12-31,0.37,0.405,0.37,0.365,0.36,0.36,2021-03-24,2021-03-15,2021-03-08,2021-03-25,2021-03-23,2021-03-11,4492100,5542400,2398000,-14.64,-30.74,-13.78,0,1,0,0,0,-0.003,-0.01,-0.008,-0.006,-0.013,-0.011,-0.00636,-0.01162,-0.01532,-0.00569,-0.01235,-0.0129,74.188,52.381,34.145,11.111,42.857,18.056,33.333,85.714,22.727,15.385,20.0,13.636,53.846,60.87,60.0,48.0,58.333,26.471,2021-03-19,2021-03-01,2021-02-19,2021-03-25,2021-03-10,2021-02-24,2021-03-16,2021-03-10,2021-03-01,2021-03-23,2021-03-11,2021-03-05,2021-03-24,2021-03-15,2021-03-08,2021-03-25,2021-03-23,2021-03-09,2021-03-25,2021-03-16,2021-03-12,2021-03-22,2021-03-15,2021-03-09,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-26,OVH,0.365,0.37,0.36,0.37,0.37,5202500,0,0,0.37226,0.37768,-0.00542,-0.00564,0.00021,,,0.37718,0.39335,0.42451,0.4603,0.36597,,,-0.011,,,-16.66,5.25,-17.76,11.74,,,,,45.0,14.0,42.0,14.0,,,,,0.005,0.0,0.00429,-0.00429,1.0,50.0,50.0,,-3.846,23.07692,23.93162,,,50.0,33.14815,,,2.05,18.05,1.78,20.79,1.62,1.2,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6695,-0.4733,-0.8312,-0.1617,0.1962,-0.3579,1,0,1,,,,,,-0.15,,,0.381,0.396,0.454,0.366,0.373,0.453,2021-03-16,2021-02-18,2021-01-05,2021-03-05,2021-02-08,2020-12-31,0.37,0.405,0.37,0.365,0.36,0.36,2021-03-24,2021-03-15,2021-03-08,2021-03-25,2021-03-23,2021-03-11,5542400,2398000,5202500,-30.74,-13.78,5.71,0,1,0,0,0,-0.003,-0.01,-0.008,-0.006,-0.013,-0.011,-0.00636,-0.01162,-0.01532,-0.00569,-0.01235,-0.0129,74.188,52.381,34.145,11.111,42.857,18.056,33.333,85.714,22.727,15.385,20.0,13.636,53.846,60.87,60.0,50.0,48.0,58.333,2021-03-19,2021-03-01,2021-02-19,2021-03-25,2021-03-10,2021-02-24,2021-03-16,2021-03-10,2021-03-01,2021-03-23,2021-03-11,2021-03-05,2021-03-24,2021-03-15,2021-03-08,2021-03-25,2021-03-23,2021-03-09,2021-03-25,2021-03-16,2021-03-12,2021-03-26,2021-03-22,2021-03-15,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
