Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-15,EFRAME,0.49,0.49,0.48,0.485,0.485,501300,0,0,0.50066,0.52014,-0.01947,-0.02138,0.00191,,-0.019,0.51895,0.53468,0.52236,0.4825,0.49301,,,-0.012,,,-1.22,3.7,-0.4,2.78,-0.58,1.75,-5.54,0.2,5.0,13.0,6.0,9.0,6.0,7.0,20.0,3.0,-0.0,-0.005,0.005,-0.00607,0.82353,45.16129,,45.161,1.41129,33.33333,42.22222,,,20.25253,41.05284,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5218,0.1573,0.5218,0.0,-0.3645,0.3645,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.49,0.581,0.537,2021-04-12,2021-03-11,2021-02-19,2021-04-05,2021-02-24,2021-02-03,0.53,0.485,0.51,0.475,0.48,0.5,2021-04-09,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-26,1309700,796600,501300,-9.92,-50.71,-37.8,0,0,0,0,0,-0.019,0.021,0.009,-0.03,0.008,0.008,-0.02138,0.01638,0.00744,-0.02223,0.00782,0.00661,86.007,45.118,16.035,44.252,11.869,11.944,77.778,13.889,8.824,10.714,0.0,2.941,45.161,46.667,14.634,43.75,10.256,11.364,2021-04-15,2021-03-15,2021-02-26,2021-04-06,2021-03-04,2021-02-24,2021-04-09,2021-04-05,2021-03-29,2021-04-06,2021-03-30,2021-03-26,2021-04-09,2021-04-02,2021-03-29,2021-04-06,2021-03-30,2021-03-26,2021-04-15,2021-04-12,2021-04-01,2021-04-14,2021-04-02,2021-03-31,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2p,n2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-16,EFRAME,0.485,0.49,0.48,0.48,0.48,610900,0,0,0.49749,0.51716,-0.01968,-0.02104,0.00136,-0.02,,0.51595,0.53254,0.52152,0.48247,0.49091,,,-0.017,0.48,,-0.8,3.7,-0.4,2.78,-0.58,1.75,-5.54,0.2,4.0,13.0,6.0,9.0,6.0,7.0,20.0,3.0,-0.0,-0.005,0.00429,-0.00643,0.66667,40.0,40.0,,-5.161,26.66667,33.33333,26.667,,6.36364,21.4504,6.364,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5007,0.1659,0.5007,0.0,-0.3348,0.3348,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.49,0.581,0.537,2021-04-12,2021-03-11,2021-02-19,2021-04-05,2021-02-24,2021-02-03,0.53,0.485,0.51,0.48,0.475,0.48,2021-04-09,2021-04-02,2021-03-29,2021-04-16,2021-04-06,2021-03-31,796600,501300,610900,-50.71,-37.8,-26.8,0,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,77.778,13.889,8.824,26.667,10.714,0.0,45.161,46.667,14.634,40.0,43.75,10.256,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-09,2021-04-02,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-15,2021-04-12,2021-04-01,2021-04-16,2021-04-14,2021-04-02,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2p,n2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-19,EFRAME,0.48,0.49,0.48,0.49,0.49,663300,0,0,0.49633,0.51515,-0.01882,-0.02059,0.00178,,,0.51395,0.53087,0.5209,0.48255,0.489,,,-0.007,,0.49,-0.41,3.7,-0.4,2.78,-0.58,1.75,-5.54,0.2,3.0,13.0,6.0,9.0,6.0,7.0,20.0,3.0,0.01,0.0,0.005,-0.005,1.0,50.0,,,10.0,40.0,33.33333,,40.0,16.36364,14.3266,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4832,0.1692,0.4832,0.0,-0.314,0.314,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.49,0.581,0.537,2021-04-12,2021-03-11,2021-02-19,2021-04-05,2021-02-24,2021-02-03,0.49,0.53,0.485,0.48,0.475,0.48,2021-04-19,2021-04-09,2021-04-02,2021-04-16,2021-04-06,2021-03-31,501300,610900,663300,-37.8,-26.8,-6.98,0,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,40.0,77.778,13.889,26.667,10.714,0.0,45.161,46.667,14.634,40.0,43.75,10.256,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-19,2021-04-09,2021-04-02,2021-04-16,2021-04-06,2021-03-30,2021-04-15,2021-04-12,2021-04-01,2021-04-16,2021-04-14,2021-04-02,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2p,n2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-20,EFRAME,0.495,0.495,0.48,0.485,0.485,387200,0,0,0.49459,0.51292,-0.01833,-0.02014,0.00181,,,0.51173,0.52907,0.52019,0.48257,0.48762,,,-0.012,,,-0.13,3.7,-0.4,2.78,-0.58,1.75,-5.54,0.2,2.0,13.0,6.0,9.0,6.0,7.0,20.0,3.0,-0.0,-0.005,0.005,-0.00464,1.07692,51.85185,,51.852,11.85185,23.07692,29.91453,,,21.66667,14.79798,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.465,0.1734,0.465,0.0,-0.2916,0.2916,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.49,0.581,0.537,2021-04-12,2021-03-11,2021-02-19,2021-04-05,2021-02-24,2021-02-03,0.49,0.53,0.485,0.48,0.475,0.48,2021-04-19,2021-04-09,2021-04-02,2021-04-16,2021-04-06,2021-03-31,610900,663300,387200,-26.8,-6.98,-6.43,1,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,40.0,77.778,13.889,26.667,10.714,0.0,51.852,45.161,46.667,40.0,43.75,10.256,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-19,2021-04-09,2021-04-02,2021-04-16,2021-04-06,2021-03-30,2021-04-20,2021-04-15,2021-04-12,2021-04-16,2021-04-14,2021-04-02,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2p,n2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-21,EFRAME,0.485,0.495,0.48,0.485,0.485,1472800,0,0,0.49311,0.51085,-0.01773,-0.01966,0.00193,,,0.50967,0.52734,0.51949,0.4826,0.48694,,,-0.012,0.485,,0.01,3.7,-0.4,2.78,-0.58,1.75,-5.54,0.2,1.0,13.0,6.0,9.0,6.0,7.0,20.0,3.0,0.0,0.0,0.00464,-0.00464,1.0,50.0,50.0,,-1.852,23.07692,28.71795,23.077,,32.77778,23.60269,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4474,0.1767,0.4474,0.0,-0.2707,0.2707,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.49,0.581,0.537,2021-04-12,2021-03-11,2021-02-19,2021-04-05,2021-02-24,2021-02-03,0.49,0.53,0.485,0.485,0.48,0.475,2021-04-19,2021-04-09,2021-04-02,2021-04-21,2021-04-16,2021-04-06,663300,387200,1472800,-6.98,-6.43,51.88,1,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,40.0,77.778,13.889,23.077,26.667,10.714,51.852,45.161,46.667,50.0,40.0,43.75,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-19,2021-04-09,2021-04-02,2021-04-21,2021-04-16,2021-04-06,2021-04-20,2021-04-15,2021-04-12,2021-04-21,2021-04-16,2021-04-14,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1472800.0,,,,n2p,n2p,p2p,n2n,n2p,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-22,EFRAME,0.485,0.495,0.485,0.49,0.49,532600,0,0,0.49264,0.5093,-0.01667,-0.01906,0.00239,,,0.50816,0.52588,0.5189,0.48267,0.48694,0.487,,-0.007,,,3.71,-0.4,2.78,-0.58,1.75,-5.54,0.2,-7.68,13.0,6.0,9.0,6.0,7.0,20.0,3.0,22.0,0.005,0.0,0.005,-0.00464,1.07692,51.85185,,,1.85185,30.76923,25.64103,,,41.66667,32.03704,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4321,0.1772,0.4321,0.0,-0.2549,0.2549,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.487,0.49,0.581,2021-04-12,2021-03-11,2021-02-19,2021-04-22,2021-04-05,2021-02-24,0.49,0.53,0.485,0.485,0.48,0.475,2021-04-19,2021-04-09,2021-04-02,2021-04-21,2021-04-16,2021-04-06,387200,1472800,532600,-6.43,51.88,-5.18,1,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,40.0,77.778,13.889,23.077,26.667,10.714,51.852,45.161,46.667,50.0,40.0,43.75,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-19,2021-04-09,2021-04-02,2021-04-21,2021-04-16,2021-04-06,2021-04-20,2021-04-15,2021-04-12,2021-04-21,2021-04-16,2021-04-14,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,532600.0,,n2p,p2p,n2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-23,EFRAME,0.485,0.495,0.485,0.49,0.49,715800,0,0,0.49223,0.50787,-0.01564,-0.01838,0.00273,,,0.50676,0.52447,0.51833,0.48274,0.48752,,,0.003,,0.49,3.59,-0.4,2.78,-0.58,1.75,-5.54,0.2,-7.68,12.0,6.0,9.0,6.0,7.0,20.0,3.0,22.0,0.0,0.0,0.005,-0.00429,1.16667,53.84615,,,3.84615,30.76923,28.20513,,30.769,55.55556,43.33333,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4173,0.1771,0.4173,0.0,-0.2402,0.2402,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.487,0.49,0.581,2021-04-12,2021-03-11,2021-02-19,2021-04-22,2021-04-05,2021-02-24,0.49,0.49,0.53,0.485,0.48,0.475,2021-04-23,2021-04-19,2021-04-09,2021-04-21,2021-04-16,2021-04-06,1472800,532600,715800,51.88,-5.18,13.73,1,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,30.769,40.0,77.778,23.077,26.667,10.714,51.852,45.161,46.667,50.0,40.0,43.75,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-23,2021-04-19,2021-04-09,2021-04-21,2021-04-16,2021-04-06,2021-04-20,2021-04-15,2021-04-12,2021-04-21,2021-04-16,2021-04-14,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2p,n2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-26,EFRAME,0.49,0.49,0.475,0.485,0.485,1067600,0,0,0.49112,0.50618,-0.01506,-0.01772,0.00265,,,0.50509,0.52292,0.51767,0.48277,0.48862,,,-0.002,,,3.35,-0.4,2.78,-0.58,1.75,-5.54,0.2,-7.68,11.0,6.0,9.0,6.0,7.0,20.0,3.0,22.0,-0.0,-0.005,0.005,-0.00429,1.16667,53.84615,,53.846,3.84615,16.66667,26.06838,16.667,,61.11111,52.77778,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4015,0.1783,0.4015,0.0,-0.2232,0.2232,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.487,0.49,0.581,2021-04-12,2021-03-11,2021-02-19,2021-04-22,2021-04-05,2021-02-24,0.49,0.49,0.53,0.485,0.48,0.475,2021-04-23,2021-04-19,2021-04-09,2021-04-21,2021-04-16,2021-04-06,532600,715800,1067600,-5.18,13.73,-14.89,1,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,30.769,40.0,77.778,16.667,23.077,26.667,53.846,51.852,45.161,50.0,40.0,43.75,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-23,2021-04-19,2021-04-09,2021-04-26,2021-04-21,2021-04-16,2021-04-26,2021-04-20,2021-04-15,2021-04-21,2021-04-16,2021-04-14,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,n2p,p2p,n2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-27,EFRAME,0.485,0.49,0.465,0.485,0.485,2434800,0,0,0.49018,0.50461,-0.01444,-0.01706,0.00262,,,0.50354,0.52143,0.51703,0.48279,0.49022,,,-0.002,,,3.01,-0.4,2.78,-0.58,1.75,-5.54,0.2,-7.68,10.0,6.0,9.0,6.0,7.0,20.0,3.0,22.0,0.0,0.0,0.00393,-0.00429,0.91667,47.82609,,,-6.01991,28.57143,25.33578,,,61.11111,59.25926,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3864,0.1789,0.3864,0.0,-0.2075,0.2075,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.487,0.49,0.581,2021-04-12,2021-03-11,2021-02-19,2021-04-22,2021-04-05,2021-02-24,0.49,0.49,0.53,0.485,0.48,0.475,2021-04-23,2021-04-19,2021-04-09,2021-04-21,2021-04-16,2021-04-06,715800,1067600,2434800,13.73,-14.89,82.13,1,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,30.769,40.0,77.778,16.667,23.077,26.667,53.846,51.852,45.161,50.0,40.0,43.75,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-23,2021-04-19,2021-04-09,2021-04-26,2021-04-21,2021-04-16,2021-04-26,2021-04-20,2021-04-15,2021-04-21,2021-04-16,2021-04-14,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2434800.0,,,,p2p,n2n,n2p,p2n,n2p,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-28,EFRAME,0.49,0.49,0.475,0.485,0.485,485700,0,0,0.48938,0.50316,-0.01378,-0.0164,0.00262,,,0.50212,0.52001,0.51639,0.48281,0.49226,,,-0.002,0.485,,2.59,-0.4,2.78,-0.58,1.75,-5.54,0.2,-7.68,9.0,6.0,9.0,6.0,7.0,20.0,3.0,22.0,0.0,0.0,0.00321,-0.00429,0.75,42.85714,,,-10.98886,28.57143,24.60317,,,61.11111,61.11111,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.372,0.1789,0.372,0.0,-0.1931,0.1931,0,0,1,,,,,0.15,,,,0.497,0.627,0.583,0.487,0.49,0.581,2021-04-12,2021-03-11,2021-02-19,2021-04-22,2021-04-05,2021-02-24,0.49,0.49,0.53,0.485,0.485,0.48,2021-04-23,2021-04-19,2021-04-09,2021-04-28,2021-04-21,2021-04-16,1067600,2434800,485700,-14.89,82.13,-5.45,0,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,30.769,40.0,77.778,16.667,23.077,26.667,53.846,51.852,45.161,50.0,40.0,43.75,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-23,2021-04-19,2021-04-09,2021-04-26,2021-04-21,2021-04-16,2021-04-26,2021-04-20,2021-04-15,2021-04-21,2021-04-16,2021-04-14,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,485700.0,,n2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-30,EFRAME,0.48,0.49,0.475,0.49,0.49,480000,0,0,0.48948,0.50218,-0.01271,-0.01566,0.00296,,,0.50118,0.51883,0.51587,0.48288,0.49465,,,0.003,,,2.09,-0.4,2.78,-0.58,1.75,-5.54,0.2,-7.68,7.0,6.0,9.0,6.0,7.0,20.0,3.0,22.0,0.005,0.0,0.00143,-0.00429,0.33333,25.0,25.0,,-28.846,35.71429,30.95238,,,72.22222,64.81481,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3595,0.1765,0.3595,0.0,-0.183,0.183,0,0,0,,,,,0.15,,,,0.497,0.627,0.583,0.487,0.49,0.581,2021-04-12,2021-03-11,2021-02-19,2021-04-22,2021-04-05,2021-02-24,0.49,0.49,0.53,0.485,0.485,0.48,2021-04-23,2021-04-19,2021-04-09,2021-04-28,2021-04-21,2021-04-16,2434800,485700,480000,82.13,-5.45,-14.73,1,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,30.769,40.0,77.778,16.667,23.077,26.667,53.846,51.852,45.161,25.0,50.0,40.0,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-23,2021-04-19,2021-04-09,2021-04-26,2021-04-21,2021-04-16,2021-04-26,2021-04-20,2021-04-15,2021-04-30,2021-04-21,2021-04-16,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,n2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-05-03,EFRAME,0.49,0.49,0.475,0.49,0.49,879600,0,0,0.48956,0.50128,-0.01173,-0.01488,0.00315,,,0.50032,0.5177,0.51536,0.48295,0.49721,,,0.003,,,1.57,-0.4,2.78,-0.58,1.75,-5.54,0.2,-7.68,6.0,6.0,9.0,6.0,7.0,20.0,3.0,22.0,0.0,0.0,0.00143,-0.00286,0.5,33.33333,,,8.33333,62.5,42.2619,,,83.33333,72.22222,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3475,0.1738,0.3475,0.0,-0.1737,0.1737,0,0,0,,,,,0.15,,,,0.497,0.627,0.583,0.487,0.49,0.581,2021-04-12,2021-03-11,2021-02-19,2021-04-22,2021-04-05,2021-02-24,0.49,0.49,0.53,0.485,0.485,0.48,2021-04-23,2021-04-19,2021-04-09,2021-04-28,2021-04-21,2021-04-16,485700,480000,879600,-5.45,-14.73,-45.73,1,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,86.007,45.118,16.035,6.364,44.252,11.869,30.769,40.0,77.778,16.667,23.077,26.667,53.846,51.852,45.161,25.0,50.0,40.0,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-04-09,2021-04-05,2021-03-29,2021-04-16,2021-04-06,2021-03-30,2021-04-23,2021-04-19,2021-04-09,2021-04-26,2021-04-21,2021-04-16,2021-04-26,2021-04-20,2021-04-15,2021-04-30,2021-04-21,2021-04-16,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,n2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-05-04,EFRAME,0.49,0.52,0.485,0.515,0.515,3018100,0,0,0.49347,0.5023,-0.00883,-0.01367,0.00484,,,0.50145,0.51759,0.51535,0.48327,0.49969,,,0.028,,0.515,1.06,-0.4,2.78,-0.58,1.75,-5.54,0.2,-7.68,5.0,6.0,9.0,6.0,7.0,20.0,3.0,22.0,0.025,0.0,0.00321,-0.00214,1.5,60.0,,,35.0,90.90909,63.04113,,90.909,91.41414,82.32323,,91.414,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3432,0.1614,0.3432,0.0,-0.1818,0.1818,0,0,0,,,,,0.15,,,,0.497,0.627,0.583,0.487,0.49,0.581,2021-04-12,2021-03-11,2021-02-19,2021-04-22,2021-04-05,2021-02-24,0.515,0.49,0.49,0.485,0.485,0.48,2021-05-04,2021-04-23,2021-04-19,2021-04-28,2021-04-21,2021-04-16,480000,879600,3018100,-14.73,-45.73,137.24,1,1,0,0,0,-0.019,0.021,0.009,-0.02,-0.03,0.008,-0.02138,0.01638,0.00744,-0.02104,-0.02223,0.00782,91.414,86.007,45.118,6.364,44.252,11.869,90.909,30.769,40.0,16.667,23.077,26.667,53.846,51.852,45.161,25.0,50.0,40.0,2021-04-15,2021-03-15,2021-02-26,2021-04-16,2021-04-06,2021-03-04,2021-05-04,2021-04-09,2021-04-05,2021-04-16,2021-04-06,2021-03-30,2021-05-04,2021-04-23,2021-04-19,2021-04-26,2021-04-21,2021-04-16,2021-04-26,2021-04-20,2021-04-15,2021-04-30,2021-04-21,2021-04-16,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3018100.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
