Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-05-20,1.3265,,,,,1.11389,1.08291,1.04972,0.93458,1.17545,1.11098,0.06447,0.05025,0.01422,,,38.33,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,19.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.1345,0.0,0.03345,-0.00961,3.48178,77.68746,,,11.77346,100.0,83.3269,,100.0,66.66667,46.16996,,,0.07126,0.07845,,,1.4833,0.6417,1.7931,0.3098,-0.8416,1.1514,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,82.97,-52.8,74.55,-1.46,74.76,-1.54,40.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.166,1.201,1.176,1.146,1.156,1.116,2020-05-15,2020-05-12,2020-04-30,2020-05-18,2020-05-14,2020-05-04,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,6324700.0,9676300.0,12515700.0,14.36,37.34,49.86,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,73.528,79.471,79.302,26.933,72.752,35.359,100.0,71.131,85.438,63.45,68.525,81.788,67.445,72.331,75.0,65.914,66.667,70.104,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-05-08,2020-05-04,2020-04-20,2020-05-18,2020-05-06,2020-04-27,2020-05-20,2020-05-15,2020-05-12,2020-05-18,2020-05-14,2020-05-08,2020-05-14,2020-05-08,2020-04-30,2020-05-18,2020-05-13,2020-05-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-05-21,1.36953,,,,1.45,1.13973,1.0973,1.05764,0.93971,1.21766,1.13608,0.08158,0.05652,0.02506,,,33.99,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,18.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.1096,0.0,0.04128,-0.00889,4.64177,82.27506,,82.275,16.36106,92.70332,93.07787,,,90.05192,67.20947,,90.052,0.07649,0.07998,,,1.5759,0.8209,2.0002,0.4243,-0.755,1.1793,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,88.9,-52.8,74.55,-1.46,74.76,-1.54,41.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.45,1.166,1.201,1.146,1.156,1.116,2020-05-21,2020-05-15,2020-05-12,2020-05-18,2020-05-14,2020-05-04,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,9676300.0,12515700.0,11730100.0,37.34,49.86,18.96,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,90.052,73.528,79.471,26.933,72.752,35.359,100.0,71.131,85.438,63.45,68.525,81.788,82.275,67.445,72.331,65.914,66.667,70.104,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-05-21,2020-05-08,2020-05-04,2020-05-18,2020-05-06,2020-04-27,2020-05-20,2020-05-15,2020-05-12,2020-05-18,2020-05-14,2020-05-08,2020-05-21,2020-05-14,2020-05-08,2020-05-18,2020-05-13,2020-05-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-05-22,1.41653,,,1.42,,1.16128,1.10995,1.06481,0.94449,1.24877,1.1571,0.09167,0.06355,0.02812,,,29.54,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,17.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0299,0.03309,-0.01103,3.00065,75.00405,75.004,,-7.27095,81.4668,91.39004,81.467,,89.85831,82.1923,,,0.07957,0.08169,,,1.6546,0.9647,2.1679,0.5133,-0.6899,1.2032,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,95.38,-52.8,74.55,-1.46,74.76,-1.54,42.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.45,1.166,1.201,1.42,1.146,1.156,2020-05-21,2020-05-15,2020-05-12,2020-05-22,2020-05-18,2020-05-14,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,12515700.0,11730100.0,7073900.0,49.86,18.96,-7.67,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,90.052,73.528,79.471,26.933,72.752,35.359,100.0,71.131,85.438,81.467,63.45,68.525,82.275,67.445,72.331,75.004,65.914,66.667,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-05-21,2020-05-08,2020-05-04,2020-05-18,2020-05-06,2020-04-27,2020-05-20,2020-05-15,2020-05-12,2020-05-22,2020-05-18,2020-05-14,2020-05-21,2020-05-14,2020-05-08,2020-05-22,2020-05-18,2020-05-13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-05-27,1.46737,,,,1.52,1.18884,1.12601,1.07382,0.95021,1.29042,1.18395,0.10648,0.07213,0.03434,,,25.05,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,14.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0996,0.0,0.03558,-0.01103,3.22604,76.33716,,,1.33316,100.0,91.39004,,100.0,89.85831,89.92284,,,0.081,0.08339,,,1.758,1.1502,2.3863,0.6283,-0.6078,1.2361,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,102.4,-52.8,74.55,-1.46,74.76,-1.54,43.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.52,1.45,1.166,1.42,1.146,1.156,2020-05-27,2020-05-21,2020-05-15,2020-05-22,2020-05-18,2020-05-14,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,11730100.0,7073900.0,10772700.0,18.96,-7.67,-5.57,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,90.052,73.528,79.471,26.933,72.752,35.359,100.0,100.0,71.131,81.467,63.45,68.525,82.275,67.445,72.331,75.004,65.914,66.667,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-05-21,2020-05-08,2020-05-04,2020-05-18,2020-05-06,2020-04-27,2020-05-27,2020-05-20,2020-05-15,2020-05-22,2020-05-18,2020-05-14,2020-05-21,2020-05-14,2020-05-08,2020-05-22,2020-05-18,2020-05-13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-05-28,1.52101,,,,,1.2139,1.14125,1.08254,0.95582,1.32491,1.20844,0.11647,0.081,0.03547,,,20.64,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,13.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0049,0.03558,-0.00711,5.00603,83.35007,,83.35,8.34607,87.77877,89.74852,,,88.05395,89.25686,,,0.07985,0.08521,,,1.8543,1.3136,2.5808,0.7265,-0.5407,1.2672,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,109.79,-52.8,74.55,-1.46,74.76,-1.54,44.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.52,1.45,1.166,1.42,1.146,1.156,2020-05-27,2020-05-21,2020-05-15,2020-05-22,2020-05-18,2020-05-14,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,7073900.0,10772700.0,5902400.0,-7.67,-5.57,-19.7,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,90.052,73.528,79.471,26.933,72.752,35.359,100.0,100.0,71.131,81.467,63.45,68.525,83.35,82.275,67.445,75.004,65.914,66.667,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-05-21,2020-05-08,2020-05-04,2020-05-18,2020-05-06,2020-04-27,2020-05-27,2020-05-20,2020-05-15,2020-05-22,2020-05-18,2020-05-14,2020-05-28,2020-05-21,2020-05-14,2020-05-22,2020-05-18,2020-05-13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-05-29,1.5758,,,1.49,,1.23511,1.15491,1.0906,0.96114,1.35025,1.22927,0.12098,0.089,0.03198,,,16.45,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,12.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.025,0.0338,-0.00889,3.8008,79.17015,79.17,,-4.17985,82.00271,89.92716,82.003,,82.48924,86.8005,,,0.07806,0.08692,,,1.9377,1.4451,2.7397,0.802,-0.4926,1.2946,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,117.35,-52.8,74.55,-1.46,74.76,-1.54,45.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,1.52,1.45,1.166,1.49,1.42,1.146,2020-05-27,2020-05-21,2020-05-15,2020-05-29,2020-05-22,2020-05-18,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,10772700.0,5902400.0,6250400.0,-5.57,-19.7,-3.47,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,90.052,73.528,79.471,26.933,72.752,35.359,100.0,100.0,71.131,82.003,81.467,63.45,83.35,82.275,67.445,79.17,75.004,65.914,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-05-21,2020-05-08,2020-05-04,2020-05-18,2020-05-06,2020-04-27,2020-05-27,2020-05-20,2020-05-15,2020-05-29,2020-05-22,2020-05-18,2020-05-28,2020-05-21,2020-05-14,2020-05-29,2020-05-22,2020-05-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-03,1.62929,,,,,1.26044,1.17097,1.09999,0.96714,1.3832,1.25409,0.1291,0.09702,0.03208,,,12.63,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,9.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0748,0.0,0.03844,-0.00889,4.32209,81.21038,,81.21,2.04038,95.65787,88.47978,,95.658,79.31843,83.28721,,,0.07925,0.08842,,,2.0383,1.6045,2.933,0.8947,-0.4338,1.3285,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,124.73,-52.8,74.55,-1.46,74.76,-1.54,46.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,1.52,1.45,1.166,1.49,1.42,1.146,2020-05-27,2020-05-21,2020-05-15,2020-05-29,2020-05-22,2020-05-18,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,5902400.0,6250400.0,5217000.0,-19.7,-3.47,-24.23,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,90.052,73.528,79.471,26.933,72.752,35.359,95.658,100.0,100.0,82.003,81.467,63.45,81.21,83.35,82.275,79.17,75.004,65.914,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-05-21,2020-05-08,2020-05-04,2020-05-18,2020-05-06,2020-04-27,2020-06-03,2020-05-27,2020-05-20,2020-05-29,2020-05-22,2020-05-18,2020-06-03,2020-05-28,2020-05-21,2020-05-29,2020-05-22,2020-05-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-04,1.67915,,,,,1.28382,1.1864,1.10918,0.97308,1.41107,1.27708,0.13399,0.10441,0.02958,,,9.28,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,8.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0,0.0,0.03559,-0.00889,4.00161,80.00642,80.006,,-1.20358,89.79926,89.15328,89.799,,75.40384,79.0705,75.404,,0.07893,0.08988,,,2.1332,1.7464,3.1074,0.9742,-0.3868,1.361,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,131.61,-52.8,74.55,-1.46,74.76,-1.54,47.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,1.52,1.45,1.166,1.49,1.42,1.146,2020-05-27,2020-05-21,2020-05-15,2020-05-29,2020-05-22,2020-05-18,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,6250400.0,5217000.0,3803600.0,-3.47,-24.23,-12.08,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,90.052,73.528,79.471,75.404,26.933,72.752,95.658,100.0,100.0,89.799,82.003,81.467,81.21,83.35,82.275,80.006,79.17,75.004,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-05-21,2020-05-08,2020-05-04,2020-06-04,2020-05-18,2020-05-06,2020-06-03,2020-05-27,2020-05-20,2020-06-04,2020-05-29,2020-05-22,2020-06-03,2020-05-28,2020-05-21,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-05,1.72422,,,,,1.32686,1.21216,1.12372,0.98174,1.47758,1.31903,0.15856,0.11524,0.04331,,,6.43,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,7.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.279,0.0,0.0548,-0.00889,6.16225,86.03791,,,6.03191,97.96531,94.47415,,97.965,86.47506,80.39911,,86.475,0.09428,0.09129,,,2.3042,2.0314,3.4512,1.147,-0.2728,1.4198,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,137.82,-52.8,74.55,-1.46,74.76,-1.54,48.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,1.52,1.45,1.166,1.49,1.42,1.146,2020-05-27,2020-05-21,2020-05-15,2020-05-29,2020-05-22,2020-05-18,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,5217000.0,3803600.0,22781200.0,-24.23,-12.08,108.25,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,86.475,90.052,73.528,75.404,26.933,72.752,97.965,95.658,100.0,89.799,82.003,81.467,81.21,83.35,82.275,80.006,79.17,75.004,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-06-05,2020-05-21,2020-05-08,2020-06-04,2020-05-18,2020-05-06,2020-06-05,2020-06-03,2020-05-27,2020-06-04,2020-05-29,2020-05-22,2020-06-03,2020-05-28,2020-05-21,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,22781200,,,,,,,,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-09,1.76309,,,,1.938,1.37388,1.24063,1.13985,0.99126,1.54843,1.36489,0.18355,0.1289,0.05464,,,4.08,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,5.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0947,0.0,0.06156,-0.00783,7.86405,88.71848,,,8.71248,88.58951,92.11803,,,83.34201,81.7403,83.342,,0.10178,0.09277,,,2.4937,2.3403,3.8262,1.3325,-0.1534,1.4859,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,143.18,-52.8,74.55,-1.46,74.76,-1.54,49.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,1.938,1.52,1.45,1.49,1.42,1.146,2020-06-09,2020-05-27,2020-05-21,2020-05-29,2020-05-22,2020-05-18,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,3803600.0,22781200.0,11600300.0,-12.08,108.25,20.07,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,86.475,90.052,73.528,83.342,75.404,26.933,97.965,95.658,100.0,89.799,82.003,81.467,81.21,83.35,82.275,80.006,79.17,75.004,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-06-05,2020-05-21,2020-05-08,2020-06-09,2020-06-04,2020-05-18,2020-06-05,2020-06-03,2020-05-27,2020-06-04,2020-05-29,2020-05-22,2020-06-03,2020-05-28,2020-05-21,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,n2p,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-10,1.79392,,,,,1.41651,1.26759,1.15546,1.00058,1.60684,1.4066,0.20024,0.14317,0.05707,,,2.29,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,4.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.01,0.06156,-0.00641,9.6087,90.57377,,90.574,10.56777,87.43145,91.32876,,,85.37826,85.06511,,85.378,0.10021,0.09438,,,2.6701,2.6105,4.1593,1.4892,-0.0596,1.5488,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,147.44,-52.8,74.55,-1.46,74.76,-1.54,50.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,1.938,1.52,1.45,1.49,1.42,1.146,2020-06-09,2020-05-27,2020-05-21,2020-05-29,2020-05-22,2020-05-18,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,22781200.0,11600300.0,5251100.0,108.25,20.07,3.79,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,85.378,86.475,90.052,83.342,75.404,26.933,97.965,95.658,100.0,89.799,82.003,81.467,90.574,81.21,83.35,80.006,79.17,75.004,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-06-10,2020-06-05,2020-05-21,2020-06-09,2020-06-04,2020-05-18,2020-06-05,2020-06-03,2020-05-27,2020-06-04,2020-05-29,2020-05-22,2020-06-10,2020-06-03,2020-05-28,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,n2p,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
