Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-14,MRDIY,4.12,4.2,4.12,4.2,4.2,5538900,0.0,0,4.12932,4.01499,0.11433,0.11483,-0.00049,,,4.02338,3.80159,3.38695,2.86524,4.09896,,,0.031,,4.2,-2.19,0.02,-4.61,3.27,-12.63,0.41,-0.23,10.76,6.0,1.0,18.0,9.0,36.0,4.0,3.0,13.0,0.1,0.0,0.05929,-0.03429,1.72917,63.35878,,63.359,2.70278,70.96774,67.2043,,70.968,45.98348,51.96446,,,,,,,,,0,0,0,,0,0,0,9.3635,6.3643,11.5814,2.2179,-2.9992,5.2171,0,1,0,,,,0.15,,,,,4.169,3.947,3.012,3.857,2.985,2.985,2021-04-08,2021-03-01,2021-01-20,2021-03-22,2021-01-27,2021-01-13,4.2,4.24,4.25,4.1,4.06,4.06,2021-04-14,2021-04-09,2021-04-06,2021-04-13,2021-04-07,2021-04-01,4089800,6764900,5538900,-33.76,-5.67,-3.74,0,0,0,0,0,0.127,0.122,0.263,0.115,0.061,0.016,0.11462,0.10158,0.20713,0.10422,0.09544,0.04424,61.261,84.841,81.639,45.946,78.147,23.81,70.968,77.419,93.617,54.839,48.387,77.586,63.359,67.89,76.316,60.656,60.215,61.111,2021-04-12,2021-04-06,2021-02-26,2021-04-07,2021-03-29,2021-02-03,2021-04-12,2021-04-06,2021-04-01,2021-04-09,2021-04-02,2021-03-29,2021-04-14,2021-04-09,2021-04-05,2021-04-13,2021-04-07,2021-04-01,2021-04-14,2021-04-09,2021-04-06,2021-04-13,2021-04-07,2021-04-01,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,n2p,p2p,p2n,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,,
2021-04-15,MRDIY,4.21,4.21,4.04,4.04,4.04,15249700,0.0,0,4.11558,4.01684,0.09874,0.11161,-0.01287,,,4.02466,3.81094,3.39988,2.87693,4.07093,,,-0.129,,,-1.52,0.02,-4.61,3.27,-12.63,0.41,-0.23,10.76,5.0,1.0,18.0,9.0,36.0,4.0,3.0,13.0,-0.0,-0.16,0.05929,-0.03929,1.50909,60.14493,,,-3.21407,44.2623,56.68958,,,26.16366,40.26527,,,,,,,,,0,0,0,,0,0,0,9.3401,6.2478,11.4773,2.1372,-3.0923,5.2295,0,0,0,,,,,0.15,,,,4.169,3.947,3.012,3.857,2.985,2.985,2021-04-08,2021-03-01,2021-01-20,2021-03-22,2021-01-27,2021-01-13,4.2,4.24,4.25,4.1,4.06,4.06,2021-04-14,2021-04-09,2021-04-06,2021-04-13,2021-04-07,2021-04-01,6764900,5538900,15249700,-5.67,-3.74,68.07,0,0,1,0,0,0.127,0.122,0.263,0.115,0.061,0.016,0.11462,0.10158,0.20713,0.10422,0.09544,0.04424,61.261,84.841,81.639,45.946,78.147,23.81,70.968,77.419,93.617,54.839,48.387,77.586,63.359,67.89,76.316,60.656,60.215,61.111,2021-04-12,2021-04-06,2021-02-26,2021-04-07,2021-03-29,2021-02-03,2021-04-12,2021-04-06,2021-04-01,2021-04-09,2021-04-02,2021-03-29,2021-04-14,2021-04-09,2021-04-05,2021-04-13,2021-04-07,2021-04-01,2021-04-14,2021-04-09,2021-04-06,2021-04-13,2021-04-07,2021-04-01,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-15249700.0,,,,n2p,n2p,p2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-16,MRDIY,4.1,4.12,3.99,4.0,4.0,6193300,0.0,0,4.0978,4.01559,0.0822,0.10573,-0.02352,,,4.02276,3.81836,3.41177,2.88811,4.04589,,,-0.169,,,-0.91,0.02,-4.61,3.27,-12.63,0.41,-0.23,10.76,4.0,1.0,18.0,9.0,36.0,4.0,3.0,13.0,-0.0,-0.04,0.05214,-0.04214,1.23729,55.30303,,,-8.05597,24.0,46.41001,,,19.20498,30.45071,,,,,,,,,0,0,0,,0,0,0,9.3025,6.1099,11.3465,2.044,-3.1926,5.2366,0,0,0,,,,,0.15,,,,4.169,3.947,3.012,3.857,2.985,2.985,2021-04-08,2021-03-01,2021-01-20,2021-03-22,2021-01-27,2021-01-13,4.2,4.24,4.25,4.1,4.06,4.06,2021-04-14,2021-04-09,2021-04-06,2021-04-13,2021-04-07,2021-04-01,5538900,15249700,6193300,-3.74,68.07,-2.07,0,0,1,0,0,0.127,0.122,0.263,0.115,0.061,0.016,0.11462,0.10158,0.20713,0.10422,0.09544,0.04424,61.261,84.841,81.639,45.946,78.147,23.81,70.968,77.419,93.617,54.839,48.387,77.586,63.359,67.89,76.316,60.656,60.215,61.111,2021-04-12,2021-04-06,2021-02-26,2021-04-07,2021-03-29,2021-02-03,2021-04-12,2021-04-06,2021-04-01,2021-04-09,2021-04-02,2021-03-29,2021-04-14,2021-04-09,2021-04-05,2021-04-13,2021-04-07,2021-04-01,2021-04-14,2021-04-09,2021-04-06,2021-04-13,2021-04-07,2021-04-01,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-6193300.0,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-19,MRDIY,4.05,4.12,3.98,3.98,3.98,4778700,0.0,0,4.07968,4.01296,0.06672,0.09793,-0.03121,,,4.01947,3.8247,3.42302,2.89897,4.02653,,,-0.189,,,-0.44,0.02,-4.61,3.27,-12.63,0.41,-0.23,10.76,3.0,1.0,18.0,9.0,36.0,4.0,3.0,13.0,-0.0,-0.02,0.03643,-0.04357,0.83607,45.53571,,,-17.82329,0.0,22.7541,0.0,,1.14943,15.50602,1.149,,,,,,,,0,0,0,,0,0,0,9.2573,5.9645,11.205,1.9477,-3.2928,5.2405,0,0,0,,,,,0.15,,,,4.169,3.947,3.012,3.857,2.985,2.985,2021-04-08,2021-03-01,2021-01-20,2021-03-22,2021-01-27,2021-01-13,4.2,4.24,4.25,4.1,4.06,4.06,2021-04-14,2021-04-09,2021-04-06,2021-04-13,2021-04-07,2021-04-01,15249700,6193300,4778700,68.07,-2.07,-2.82,0,0,1,0,0,0.127,0.122,0.263,0.115,0.061,0.016,0.11462,0.10158,0.20713,0.10422,0.09544,0.04424,61.261,84.841,81.639,1.149,45.946,78.147,70.968,77.419,93.617,0.0,54.839,48.387,63.359,67.89,76.316,60.656,60.215,61.111,2021-04-12,2021-04-06,2021-02-26,2021-04-07,2021-03-29,2021-02-03,2021-04-12,2021-04-06,2021-04-01,2021-04-19,2021-04-09,2021-04-02,2021-04-14,2021-04-09,2021-04-05,2021-04-19,2021-04-13,2021-04-07,2021-04-14,2021-04-09,2021-04-06,2021-04-13,2021-04-07,2021-04-01,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-20,MRDIY,3.96,4.01,3.86,3.9,3.9,6485600,0.0,0,4.05203,4.00459,0.04744,0.08783,-0.04039,,,4.01028,3.82765,3.43246,2.90893,4.01449,,,-0.269,3.9,,-0.14,0.02,-4.61,3.27,-12.63,0.41,-0.23,10.76,2.0,1.0,18.0,9.0,36.0,4.0,3.0,13.0,-0.0,-0.08,0.03357,-0.04929,0.68116,40.51724,40.517,,-22.84176,7.69231,10.5641,,,4.95895,8.43779,,,,,,,,,0,0,0,,0,0,0,9.1872,5.7782,11.0135,1.8263,-3.409,5.2353,0,0,0,,,,,0.15,,,,4.169,3.947,3.012,3.857,2.985,2.985,2021-04-08,2021-03-01,2021-01-20,2021-03-22,2021-01-27,2021-01-13,4.2,4.24,4.25,3.9,4.1,4.06,2021-04-14,2021-04-09,2021-04-06,2021-04-20,2021-04-13,2021-04-07,6193300,4778700,6485600,-2.07,-2.82,-33.42,0,0,1,0,0,0.127,0.122,0.263,0.115,0.061,0.016,0.11462,0.10158,0.20713,0.10422,0.09544,0.04424,61.261,84.841,81.639,1.149,45.946,78.147,70.968,77.419,93.617,0.0,54.839,48.387,63.359,67.89,76.316,40.517,60.656,60.215,2021-04-12,2021-04-06,2021-02-26,2021-04-07,2021-03-29,2021-02-03,2021-04-12,2021-04-06,2021-04-01,2021-04-19,2021-04-09,2021-04-02,2021-04-14,2021-04-09,2021-04-05,2021-04-19,2021-04-13,2021-04-07,2021-04-14,2021-04-09,2021-04-06,2021-04-20,2021-04-13,2021-04-07,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-21,MRDIY,3.9,3.98,3.9,3.93,3.93,4133100,0.0,0,4.03326,3.99906,0.03419,0.0771,-0.04291,,,4.00411,3.83166,3.44231,2.91909,4.00958,,,-0.239,,,-0.01,0.02,-4.61,3.27,-12.63,0.41,-0.23,10.76,1.0,1.0,18.0,9.0,36.0,4.0,3.0,13.0,0.03,0.0,0.03571,-0.045,0.79365,44.24779,,,3.73079,13.46154,7.05128,,,10.47619,5.52819,,,,,,,,,0,0,0,,0,0,0,9.1257,5.618,10.8502,1.7245,-3.5077,5.2322,0,0,0,,,,,0.15,,,,4.169,3.947,3.012,3.857,2.985,2.985,2021-04-08,2021-03-01,2021-01-20,2021-03-22,2021-01-27,2021-01-13,4.2,4.24,4.25,3.9,4.1,4.06,2021-04-14,2021-04-09,2021-04-06,2021-04-20,2021-04-13,2021-04-07,4778700,6485600,4133100,-2.82,-33.42,-11.8,0,0,1,0,0,0.127,0.122,0.263,0.115,0.061,0.016,0.11462,0.10158,0.20713,0.10422,0.09544,0.04424,61.261,84.841,81.639,1.149,45.946,78.147,70.968,77.419,93.617,0.0,54.839,48.387,63.359,67.89,76.316,40.517,60.656,60.215,2021-04-12,2021-04-06,2021-02-26,2021-04-07,2021-03-29,2021-02-03,2021-04-12,2021-04-06,2021-04-01,2021-04-19,2021-04-09,2021-04-02,2021-04-14,2021-04-09,2021-04-05,2021-04-19,2021-04-13,2021-04-07,2021-04-14,2021-04-09,2021-04-06,2021-04-20,2021-04-13,2021-04-07,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-22,MRDIY,3.93,3.98,3.87,3.98,3.98,7241800,0.0,0,4.02506,3.99765,0.02741,0.06716,-0.03975,,,4.00225,3.83748,3.45296,2.92965,4.00934,4.009,,-0.189,,,0.02,-4.61,3.27,-12.63,0.41,-0.23,10.76,-1.78,1.0,18.0,9.0,36.0,4.0,3.0,13.0,6.0,0.05,0.0,0.03571,-0.045,0.79365,44.24779,,44.248,3.73079,23.07692,14.74359,,,25.86081,13.76532,,,,,,,,,0,0,0,,0,0,0,9.0783,5.4929,10.726,1.6477,-3.5854,5.2331,0,0,0,,,,,0.15,,,,4.169,3.947,3.012,4.009,3.857,2.985,2021-04-08,2021-03-01,2021-01-20,2021-04-22,2021-03-22,2021-01-27,4.2,4.24,4.25,3.9,4.1,4.06,2021-04-14,2021-04-09,2021-04-06,2021-04-20,2021-04-13,2021-04-07,6485600,4133100,7241800,-33.42,-11.8,16.0,0,0,1,0,0,0.127,0.122,0.263,0.115,0.061,0.016,0.11462,0.10158,0.20713,0.10422,0.09544,0.04424,61.261,84.841,81.639,1.149,45.946,78.147,70.968,77.419,93.617,0.0,54.839,48.387,44.248,63.359,67.89,40.517,60.656,60.215,2021-04-12,2021-04-06,2021-02-26,2021-04-07,2021-03-29,2021-02-03,2021-04-12,2021-04-06,2021-04-01,2021-04-19,2021-04-09,2021-04-02,2021-04-14,2021-04-09,2021-04-05,2021-04-19,2021-04-13,2021-04-07,2021-04-22,2021-04-14,2021-04-09,2021-04-20,2021-04-13,2021-04-07,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-23,MRDIY,3.99,4.06,3.94,4.01,4.01,4579600,0.0,0,4.02275,3.99857,0.02418,0.05857,-0.03439,0.024,,4.00285,3.84425,3.46399,2.9404,4.01025,,4.01,0.001,,,-4.62,3.27,-12.63,0.41,-0.23,10.76,-1.78,,18.0,9.0,36.0,4.0,3.0,13.0,6.0,,0.03,0.0,0.03143,-0.045,0.69841,41.1215,41.121,,-3.1265,28.84615,21.79487,,,41.28205,25.87302,,,,,,,,,0,0,0,,0,0,0,9.0385,5.3886,10.6245,1.586,-3.6499,5.2359,0,0,0,,,,,0.15,,,,4.01,4.169,3.947,4.009,3.857,2.985,2021-04-23,2021-04-08,2021-03-01,2021-04-22,2021-03-22,2021-01-27,4.2,4.24,4.25,3.9,4.1,4.06,2021-04-14,2021-04-09,2021-04-06,2021-04-20,2021-04-13,2021-04-07,4133100,7241800,4579600,-11.8,16.0,-10.67,1,0,0,0,0,0.127,0.122,0.263,0.024,0.115,0.061,0.11462,0.10158,0.20713,0.05857,0.10422,0.09544,61.261,84.841,81.639,1.149,45.946,78.147,70.968,77.419,93.617,0.0,54.839,48.387,44.248,63.359,67.89,41.121,40.517,60.656,2021-04-12,2021-04-06,2021-02-26,2021-04-23,2021-04-07,2021-03-29,2021-04-12,2021-04-06,2021-04-01,2021-04-19,2021-04-09,2021-04-02,2021-04-14,2021-04-09,2021-04-05,2021-04-19,2021-04-13,2021-04-07,2021-04-22,2021-04-14,2021-04-09,2021-04-23,2021-04-20,2021-04-13,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-26,MRDIY,4.05,4.16,4.0,4.11,4.11,6812200,0.0,0,4.03617,4.00682,0.02935,0.05272,-0.02337,,,4.01109,3.85467,3.47678,2.95203,4.00898,,,0.1,,,-4.59,3.27,-12.63,0.41,-0.23,10.76,-1.78,,17.0,9.0,36.0,4.0,3.0,13.0,6.0,,0.1,0.0,0.035,-0.045,0.77778,43.75,,,2.629,48.07692,33.33333,,,62.39316,43.17867,,,,,,,,,0,0,0,,0,0,0,9.0264,5.3431,10.5906,1.5642,-3.6833,5.2475,0,0,0,,,,,0.15,,,,4.01,4.169,3.947,4.009,3.857,2.985,2021-04-23,2021-04-08,2021-03-01,2021-04-22,2021-03-22,2021-01-27,4.2,4.24,4.25,3.9,4.1,4.06,2021-04-14,2021-04-09,2021-04-06,2021-04-20,2021-04-13,2021-04-07,7241800,4579600,6812200,16.0,-10.67,16.79,1,0,0,0,0,0.127,0.122,0.263,0.024,0.115,0.061,0.11462,0.10158,0.20713,0.05857,0.10422,0.09544,61.261,84.841,81.639,1.149,45.946,78.147,70.968,77.419,93.617,0.0,54.839,48.387,44.248,63.359,67.89,41.121,40.517,60.656,2021-04-12,2021-04-06,2021-02-26,2021-04-23,2021-04-07,2021-03-29,2021-04-12,2021-04-06,2021-04-01,2021-04-19,2021-04-09,2021-04-02,2021-04-14,2021-04-09,2021-04-05,2021-04-19,2021-04-13,2021-04-07,2021-04-22,2021-04-14,2021-04-09,2021-04-23,2021-04-20,2021-04-13,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-27,MRDIY,4.12,4.16,4.04,4.16,4.16,4189600,0.0,0,4.05522,4.01817,0.03705,0.04959,-0.01254,,0.037,4.02255,3.86664,3.49031,2.96405,4.00368,,,0.15,,4.16,-4.46,3.27,-12.63,0.41,-0.23,10.76,-1.78,,16.0,9.0,36.0,4.0,3.0,13.0,6.0,,0.05,0.0,0.03857,-0.03143,1.22727,55.10204,,55.102,13.98104,66.66667,47.86325,,66.667,80.34188,61.33903,,,,,,,,,0,0,0,,0,0,0,9.0259,5.3224,10.585,1.5591,-3.7035,5.2626,0,0,0,,,,,0.15,,,,4.01,4.169,3.947,4.009,3.857,2.985,2021-04-23,2021-04-08,2021-03-01,2021-04-22,2021-03-22,2021-01-27,4.16,4.2,4.24,3.9,4.1,4.06,2021-04-27,2021-04-14,2021-04-09,2021-04-20,2021-04-13,2021-04-07,4579600,6812200,4189600,-10.67,16.79,-16.38,0,0,1,0,0,0.037,0.127,0.122,0.024,0.115,0.061,0.04959,0.11462,0.10158,0.05857,0.10422,0.09544,61.261,84.841,81.639,1.149,45.946,78.147,66.667,70.968,77.419,0.0,54.839,48.387,55.102,44.248,63.359,41.121,40.517,60.656,2021-04-27,2021-04-12,2021-04-06,2021-04-23,2021-04-07,2021-03-29,2021-04-12,2021-04-06,2021-04-01,2021-04-19,2021-04-09,2021-04-02,2021-04-27,2021-04-14,2021-04-09,2021-04-19,2021-04-13,2021-04-07,2021-04-27,2021-04-22,2021-04-14,2021-04-23,2021-04-20,2021-04-13,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-28,MRDIY,4.18,4.18,4.05,4.05,4.05,4544700,0.0,0,4.05442,4.02053,0.03389,0.04645,-0.01256,,,4.02466,3.87383,3.5014,2.97486,3.99373,,,0.04,,,-4.22,3.27,-12.63,0.41,-0.23,10.76,-1.78,,15.0,9.0,36.0,4.0,3.0,13.0,6.0,,-0.0,-0.11,0.02571,-0.03929,0.65455,39.56044,,,-15.54156,42.22222,52.32194,,,80.46595,74.40033,,80.466,,,,,,,0,0,0,,0,0,0,8.9897,5.2326,10.498,1.5083,-3.7571,5.2654,0,0,0,,,,,0.15,,,,4.01,4.169,3.947,4.009,3.857,2.985,2021-04-23,2021-04-08,2021-03-01,2021-04-22,2021-03-22,2021-01-27,4.16,4.2,4.24,3.9,4.1,4.06,2021-04-27,2021-04-14,2021-04-09,2021-04-20,2021-04-13,2021-04-07,6812200,4189600,4544700,16.79,-16.38,-0.22,0,0,1,0,0,0.037,0.127,0.122,0.024,0.115,0.061,0.04959,0.11462,0.10158,0.05857,0.10422,0.09544,80.466,61.261,84.841,1.149,45.946,78.147,66.667,70.968,77.419,0.0,54.839,48.387,55.102,44.248,63.359,41.121,40.517,60.656,2021-04-27,2021-04-12,2021-04-06,2021-04-23,2021-04-07,2021-03-29,2021-04-28,2021-04-12,2021-04-06,2021-04-19,2021-04-09,2021-04-02,2021-04-27,2021-04-14,2021-04-09,2021-04-19,2021-04-13,2021-04-07,2021-04-27,2021-04-22,2021-04-14,2021-04-23,2021-04-20,2021-04-13,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-04-30,MRDIY,4.08,4.1,3.96,3.99,3.99,3936600,0.0,0,4.04451,4.01826,0.02624,0.04241,-0.01617,,,4.02199,3.87839,3.51107,2.98496,3.9796,,,-0.02,,,-3.88,3.27,-12.63,0.41,-0.23,10.76,-1.78,,13.0,9.0,36.0,4.0,3.0,13.0,6.0,,-0.0,-0.06,0.02571,-0.04357,0.59016,37.1134,,,-17.9886,30.95238,46.61376,,,59.63262,73.48015,,,,,,,,,0,0,0,,0,0,0,8.9343,5.1092,10.3703,1.436,-3.8251,5.2611,0,0,0,,,,,0.15,,,,4.01,4.169,3.947,4.009,3.857,2.985,2021-04-23,2021-04-08,2021-03-01,2021-04-22,2021-03-22,2021-01-27,4.16,4.2,4.24,3.9,4.1,4.06,2021-04-27,2021-04-14,2021-04-09,2021-04-20,2021-04-13,2021-04-07,4189600,4544700,3936600,-16.38,-0.22,-18.5,0,0,1,0,0,0.037,0.127,0.122,0.024,0.115,0.061,0.04959,0.11462,0.10158,0.05857,0.10422,0.09544,80.466,61.261,84.841,1.149,45.946,78.147,66.667,70.968,77.419,0.0,54.839,48.387,55.102,44.248,63.359,41.121,40.517,60.656,2021-04-27,2021-04-12,2021-04-06,2021-04-23,2021-04-07,2021-03-29,2021-04-28,2021-04-12,2021-04-06,2021-04-19,2021-04-09,2021-04-02,2021-04-27,2021-04-14,2021-04-09,2021-04-19,2021-04-13,2021-04-07,2021-04-27,2021-04-22,2021-04-14,2021-04-23,2021-04-20,2021-04-13,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-05-03,MRDIY,4.05,4.06,3.86,3.88,3.88,6147200,0.0,0,4.0192,4.00802,0.01118,0.03616,-0.02499,,,4.01107,3.87845,3.51838,2.99387,3.96152,,,-0.13,3.88,,-3.45,3.27,-12.63,0.41,-0.23,10.76,-1.78,,12.0,9.0,36.0,4.0,3.0,13.0,6.0,,-0.0,-0.11,0.02571,-0.05071,0.50704,33.64486,33.645,,-21.45714,5.0,26.0582,5.0,,28.38262,56.16039,,,,,,,,,0,0,0,,0,0,0,8.8458,4.9269,10.172,1.3262,-3.9189,5.2451,0,0,0,,,,,0.15,,,,4.01,4.169,3.947,4.009,3.857,2.985,2021-04-23,2021-04-08,2021-03-01,2021-04-22,2021-03-22,2021-01-27,4.16,4.2,4.24,3.88,3.9,4.1,2021-04-27,2021-04-14,2021-04-09,2021-05-03,2021-04-20,2021-04-13,4544700,3936600,6147200,-0.22,-18.5,15.45,0,0,1,0,0,0.037,0.127,0.122,0.024,0.115,0.061,0.04959,0.11462,0.10158,0.05857,0.10422,0.09544,80.466,61.261,84.841,1.149,45.946,78.147,66.667,70.968,77.419,5.0,0.0,54.839,55.102,44.248,63.359,33.645,41.121,40.517,2021-04-27,2021-04-12,2021-04-06,2021-04-23,2021-04-07,2021-03-29,2021-04-28,2021-04-12,2021-04-06,2021-04-19,2021-04-09,2021-04-02,2021-04-27,2021-04-14,2021-04-09,2021-05-03,2021-04-19,2021-04-13,2021-04-27,2021-04-22,2021-04-14,2021-05-03,2021-04-23,2021-04-20,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
