Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-25,HAILY,0.545,0.545,0.535,0.54,0.54,249300,0,0,0.5518,0.59253,-0.04074,-0.04439,0.00365,,,0.58987,0.63887,0.68023,0.70735,0.53568,,,0.005,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00286,-0.00679,0.42105,29.62963,,,-1.13937,30.76923,32.05128,,,56.11111,57.99145,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6848,-0.9036,-1.1748,-0.49,-0.2188,-0.2712,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.545,0.55,0.68,0.535,0.52,0.67,2021-08-24,2021-08-18,2021-07-27,2021-08-19,2021-08-17,2021-07-26,282000,481900,249300,-36.15,37.37,-4.42,1,1,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,59.957,64.103,16.187,57.906,4.882,8.175,34.615,26.316,0.0,20.588,100.0,100,30.769,5.882,0.0,0.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-24,2021-08-20,2021-08-06,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-18,1999-01-01,2021-08-19,1999-01-01,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-17,1999-01-01,1999-01-01,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-249300.0,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-26,HAILY,0.53,0.535,0.525,0.525,0.525,323500,0,0,0.54767,0.58753,-0.03986,-0.04348,0.00363,,,0.58488,0.63441,0.67716,0.70553,0.53581,,,-0.01,0.525,,,,,,,,,,,,,,,,,,-0.0,-0.015,0.00286,-0.00786,0.36364,26.66667,26.667,,-4.10233,23.80952,29.73138,23.81,,36.66667,50.91168,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7112,-0.9228,-1.2065,-0.4953,-0.2116,-0.2837,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,481900,249300,323500,37.37,-4.42,4.1,1,1,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,59.957,64.103,16.187,57.906,4.882,8.175,34.615,26.316,0.0,23.81,20.588,100,30.769,5.882,0.0,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-24,2021-08-20,2021-08-06,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-27,HAILY,0.53,0.53,0.52,0.53,0.53,248900,0,0,0.54495,0.58327,-0.03832,-0.04245,0.00414,,,0.58066,0.63031,0.67424,0.70379,0.53681,,,-0.005,,,,,,,,,,,,,,,,,,,0.005,0.0,0.00321,-0.00786,0.40909,29.03226,,,2.36526,31.57895,28.71923,,,27.77778,40.18519,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7348,-0.9358,-1.2313,-0.4965,-0.201,-0.2955,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,249300,323500,248900,-4.42,4.1,-22.09,1,1,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,59.957,64.103,16.187,57.906,4.882,8.175,34.615,26.316,0.0,23.81,20.588,100,30.769,5.882,0.0,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-24,2021-08-20,2021-08-06,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-30,HAILY,0.53,0.53,0.525,0.53,0.53,88300,0,0,0.54265,0.57932,-0.03667,-0.04129,0.00462,,,0.57676,0.62638,0.67138,0.70206,0.53901,,,-0.005,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00321,-0.00571,0.5625,36.0,,,9.333,46.15385,33.84744,,,22.22222,28.88889,22.222,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7568,-0.9462,-1.253,-0.4962,-0.1894,-0.3068,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,323500,248900,88300,4.1,-22.09,-19.59,1,1,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,59.957,64.103,16.187,22.222,57.906,4.882,34.615,26.316,0.0,23.81,20.588,100,30.769,5.882,0.0,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-01,HAILY,0.525,0.53,0.525,0.53,0.53,150700,0,0,0.54071,0.57567,-0.03496,-0.04003,0.00506,,,0.57316,0.6226,0.66859,0.70034,0.54237,,,-0.005,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00321,-0.00429,0.75,42.85714,,,16.19014,46.15385,41.29555,,,35.55556,28.51852,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7774,-0.9543,-1.2718,-0.4944,-0.1769,-0.3175,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,248900,88300,150700,-22.09,-19.59,-26.15,1,1,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,59.957,64.103,16.187,22.222,57.906,4.882,34.615,26.316,0.0,23.81,20.588,100,30.769,5.882,0.0,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-02,HAILY,0.53,0.53,0.525,0.53,0.53,176000,0,0,0.53906,0.57229,-0.03323,-0.03867,0.00544,,,0.56984,0.61897,0.66584,0.69865,0.5465,,,-0.005,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00321,-0.00321,1.0,50.0,,,23.333,46.15385,46.15385,,,46.66667,34.81481,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.7968,-0.96,-1.2881,-0.4913,-0.1632,-0.3281,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,88300,150700,176000,-19.59,-26.15,-14.94,1,1,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,59.957,64.103,16.187,22.222,57.906,4.882,34.615,26.316,0.0,23.81,20.588,100,30.769,5.882,0.0,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-03,HAILY,0.53,0.54,0.53,0.54,0.54,145000,0,0,0.5392,0.5699,-0.03069,-0.03707,0.00638,,,0.56755,0.61587,0.66335,0.69707,0.55116,,,0.005,,,,,,,,,,,,,,,,,,,0.01,0.0,0.00393,-0.00286,1.375,57.89474,,,31.22774,61.53846,51.28205,,,68.88889,50.37037,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.812,-0.958,-1.2952,-0.4832,-0.146,-0.3372,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,150700,176000,145000,-26.15,-14.94,13.66,1,1,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,59.957,64.103,16.187,22.222,57.906,4.882,34.615,26.316,0.0,23.81,20.588,100,30.769,5.882,0.0,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-06,HAILY,0.545,0.59,0.53,0.585,0.585,733300,0,0,0.54625,0.57101,-0.02476,-0.03461,0.00985,,,0.56889,0.61466,0.6618,0.69596,0.55627,,,0.05,,0.585,,,,,,,,,,,,,,,,,0.045,0.0,0.00714,-0.0025,2.85714,74.07407,,74.074,47.40707,94.11765,67.26998,,94.118,86.32479,67.29345,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.813,-0.9291,-1.2707,-0.4577,-0.1161,-0.3416,1,0,1,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.585,0.545,0.55,0.525,0.535,0.52,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,2021-08-17,176000,145000,733300,-14.94,13.66,123.51,1,1,0,0,1,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,59.957,64.103,16.187,22.222,57.906,4.882,94.118,34.615,26.316,23.81,20.588,100,74.074,30.769,5.882,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,1999-01-01,2021-09-06,2021-08-24,2021-08-16,2021-08-26,2021-08-17,1999-01-01,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,733300.0,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-07,HAILY,0.595,0.605,0.545,0.58,0.58,938000,0,0,0.55144,0.57168,-0.02024,-0.03174,0.0115,,,0.56975,0.6133,0.66018,0.6948,0.56168,,,0.045,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00714,-0.00286,2.5,71.42857,,,-2.64543,72.22222,75.95944,,,87.01923,80.7443,,87.019,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.815,-0.9043,-1.2505,-0.4355,-0.0893,-0.3462,1,0,1,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.585,0.545,0.55,0.525,0.535,0.52,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,2021-08-17,145000,733300,938000,13.66,123.51,72.28,1,1,0,0,1,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,87.019,59.957,64.103,22.222,57.906,4.882,94.118,34.615,26.316,23.81,20.588,100,74.074,30.769,5.882,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-09-07,2021-08-24,2021-08-20,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,1999-01-01,2021-09-06,2021-08-24,2021-08-16,2021-08-26,2021-08-17,1999-01-01,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-08,HAILY,0.58,0.58,0.565,0.57,0.57,147700,0,0,0.5543,0.57156,-0.01726,-0.02884,0.01158,,,0.56976,0.6116,0.65839,0.69356,0.56722,,0.567,0.035,,,,,,,,,,,,,,,,,,,-0.0,-0.01,0.005,-0.00357,1.4,58.33333,58.333,,-15.74067,58.82353,75.05447,,,72.4359,81.92664,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8196,-0.8863,-1.238,-0.4184,-0.0667,-0.3517,1,0,1,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.585,0.545,0.55,0.525,0.535,0.52,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,2021-08-17,733300,938000,147700,123.51,72.28,0.15,1,1,0,0,1,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,87.019,59.957,64.103,22.222,57.906,4.882,94.118,34.615,26.316,23.81,20.588,100,74.074,30.769,5.882,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-09-07,2021-08-24,2021-08-20,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,1999-01-01,2021-09-06,2021-08-24,2021-08-16,2021-08-26,2021-08-17,1999-01-01,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-09,HAILY,0.575,0.58,0.545,0.56,0.56,320000,0,0,0.55518,0.5707,-0.01553,-0.02618,0.01065,,,0.56901,0.60958,0.65644,0.69223,0.5595,,,0.025,,,,,,,,,,,,,,,,,,,0.0,-0.01,0.005,-0.00321,1.55556,60.86957,,,2.53657,47.05882,59.36819,,,55.0,71.48504,,,,,,,,,,,,,,,,-0.8265,-0.8743,-1.2322,-0.4057,-0.0478,-0.3579,1,0,1,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.585,0.545,0.55,0.525,0.535,0.52,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,2021-08-17,938000,147700,320000,72.28,0.15,-22.72,1,1,0,0,1,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,87.019,59.957,64.103,22.222,57.906,4.882,94.118,34.615,26.316,23.81,20.588,100,74.074,30.769,5.882,26.667,0.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-09-07,2021-08-24,2021-08-20,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,1999-01-01,2021-09-06,2021-08-24,2021-08-16,2021-08-26,2021-08-17,1999-01-01,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
