Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-25,0.53568,,,,,0.58987,0.63887,0.68023,0.70735,0.5518,0.59253,-0.04074,-0.04439,0.00365,,,3.98,-4.31,7.5,9.9,,,,,10.0,13.0,13.0,18,,,,,-0.0,-0.005,0.00286,-0.00679,0.42105,29.62963,,,-1.13937,30.76923,32.05128,,,56.11111,57.99145,,,-0.6848,-0.9036,-1.1748,-0.49,-0.2188,-0.2712,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.535,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.13,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.55,0.68,0.535,0.52,0.67,2021-08-24,2021-08-18,2021-07-27,2021-08-19,2021-08-17,2021-07-26,282000.0,481900.0,249300.0,-36.15,37.37,-4.42,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,59.957,64.103,16.187,57.906,4.882,8.175,34.615,26.316,0.0,20.588,100.0,100.0,30.769,5.882,0.0,0.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-08-24,2021-08-20,2021-08-06,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-18,1999-01-01,2021-08-19,1999-01-01,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-26,0.53581,,,0.525,,0.58488,0.63441,0.67716,0.70553,0.54767,0.58753,-0.03986,-0.04348,0.00363,,,3.95,-4.31,7.5,9.9,,,,,9.0,13.0,13.0,18,,,,,-0.0,-0.015,0.00286,-0.00786,0.36364,26.66667,26.666999999999998,,-4.10233,23.80952,29.73138,23.81,,36.66667,50.91168,,,-0.7112,-0.9228,-1.2065,-0.4953,-0.2116,-0.2837,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.535,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.15,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,481900.0,249300.0,323500.0,37.37,-4.42,4.1,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,59.957,64.103,16.187,57.906,4.882,8.175,34.615,26.316,0.0,23.81,20.588,100.0,30.769,5.882,0.0,26.667,0.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-08-24,2021-08-20,2021-08-06,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-27,0.53681,,,,,0.58066,0.63031,0.67424,0.70379,0.54495,0.58327,-0.03832,-0.04245,0.00414,,,3.76,-4.31,7.5,9.9,,,,,8.0,13.0,13.0,18,,,,,0.005,0.0,0.00321,-0.00786,0.40909,29.03226,,,2.36526,31.57895,28.71923,,,27.77778,40.18519,,,-0.7348,-0.9358,-1.2313,-0.4965,-0.201,-0.2955,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.535,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.34,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,249300.0,323500.0,248900.0,-4.42,4.1,-22.09,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,59.957,64.103,16.187,57.906,4.882,8.175,34.615,26.316,0.0,23.81,20.588,100.0,30.769,5.882,0.0,26.667,0.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-08-24,2021-08-20,2021-08-06,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-30,0.53897,,,,,0.57676,0.62638,0.67138,0.70206,0.54265,0.57932,-0.03667,-0.04129,0.00462,,,3.35,-4.31,7.5,9.9,,,,,7.0,13.0,13.0,18,,,,,0.0,0.0,0.00321,-0.00571,0.5625,36.0,,,9.333,46.15385,33.84744,,,22.22222,28.88889,22.221999999999998,,-0.7568,-0.9462,-1.253,-0.4962,-0.1894,-0.3068,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.535,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.74,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,323500.0,248900.0,88300.0,4.1,-22.09,-19.59,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,59.957,64.103,16.187,22.222,57.906,4.882,34.615,26.316,0.0,23.81,20.588,100.0,30.769,5.882,0.0,26.667,0.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-01,0.54213,,,,,0.57316,0.6226,0.66859,0.70034,0.54071,0.57567,-0.03496,-0.04003,0.00506,,,2.74,-4.31,7.5,9.9,,,,,5.0,13.0,13.0,18,,,,,0.0,0.0,0.00321,-0.00429,0.75,42.85714,,,16.19014,46.15385,41.29555,,,35.55556,28.51852,,,-0.7774,-0.9543,-1.2718,-0.4944,-0.1769,-0.3175,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.535,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,1.33,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,248900.0,88300.0,150700.0,-22.09,-19.59,-26.15,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,59.957,64.103,16.187,22.222,57.906,4.882,34.615,26.316,0.0,23.81,20.588,100.0,30.769,5.882,0.0,26.667,0.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-02,0.54586,,,,,0.56984,0.61897,0.66584,0.69865,0.53906,0.57229,-0.03323,-0.03867,0.00544,,,2.04,-4.31,7.5,9.9,,,,,4.0,13.0,13.0,18,,,,,0.0,0.0,0.00321,-0.00321,1.0,50.0,,,23.333,46.15385,46.15385,,,46.66667,34.81481,,,-0.7968,-0.96,-1.2881,-0.4913,-0.1632,-0.3281,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.535,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,2.03,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,88300.0,150700.0,176000.0,-19.59,-26.15,-14.94,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,59.957,64.103,16.187,22.222,57.906,4.882,34.615,26.316,0.0,23.81,20.588,100.0,30.769,5.882,0.0,26.667,0.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-03,0.54964,,,,,0.56755,0.61587,0.66335,0.69707,0.5392,0.5699,-0.03069,-0.03707,0.00638,,,1.34,-4.31,7.5,9.9,,,,,3.0,13.0,13.0,18,,,,,0.01,0.0,0.00393,-0.00286,1.375,57.89474,,,31.22774,61.53846,51.28205,,,68.88889,50.37037,,,-0.812,-0.958,-1.2952,-0.4832,-0.146,-0.3372,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.535,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,2.74,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.55,0.68,0.525,0.535,0.52,2021-08-24,2021-08-18,2021-07-27,2021-08-26,2021-08-19,2021-08-17,150700.0,176000.0,145000.0,-26.15,-14.94,13.66,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,59.957,64.103,16.187,22.222,57.906,4.882,34.615,26.316,0.0,23.81,20.588,100.0,30.769,5.882,0.0,26.667,0.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-08-24,2021-08-18,1999-01-01,2021-08-26,2021-08-19,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-26,2021-08-17,1999-01-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,,733300.0,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-06,0.55303,,,,0.585,0.56889,0.61466,0.6618,0.69596,0.54625,0.57101,-0.02476,-0.03461,0.00985,,,0.72,-4.31,7.5,9.9,,,,,2.0,13.0,13.0,18,,,,,0.045,0.0,0.00714,-0.0025,2.85714,74.07407,,74.074,47.40707,94.11765,67.26998,,94.118,86.32479,67.29345,,,-0.813,-0.9291,-1.2707,-0.4577,-0.1161,-0.3416,1,0,1,,,,,,-0.15,,,0.0,0.0,0.0,0.535,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,3.37,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.545,0.55,0.525,0.535,0.52,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,2021-08-17,176000.0,145000.0,733300.0,-14.94,13.66,123.51,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,59.957,64.103,16.187,22.222,57.906,4.882,94.118,34.615,26.316,23.81,20.588,100.0,74.074,30.769,5.882,26.667,0.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-08-24,2021-08-20,2021-08-06,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,1999-01-01,2021-09-06,2021-08-24,2021-08-16,2021-08-26,2021-08-17,1999-01-01,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-07,0.55555,,,,,0.56975,0.6133,0.66018,0.6948,0.55144,0.57168,-0.02024,-0.03174,0.0115,,,0.26,-4.31,7.5,9.9,,,,,1.0,13.0,13.0,18,,,,,-0.0,-0.005,0.00714,-0.00286,2.5,71.42857,,,-2.64543,72.22222,75.95944,,,87.01923,80.7443,,87.01899999999999,-0.815,-0.9043,-1.2505,-0.4355,-0.0893,-0.3462,1,0,1,,,,,,-0.15,,,0.0,0.0,0.0,0.535,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,3.84,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.545,0.55,0.525,0.535,0.52,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,2021-08-17,145000.0,733300.0,938000.0,13.66,123.51,72.28,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,87.019,59.957,64.103,22.222,57.906,4.882,94.118,34.615,26.316,23.81,20.588,100.0,74.074,30.769,5.882,26.667,0.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-09-07,2021-08-24,2021-08-20,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,1999-01-01,2021-09-06,2021-08-24,2021-08-16,2021-08-26,2021-08-17,1999-01-01,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-08,0.55677,,0.557,,,0.56976,0.6116,0.65839,0.69356,0.5543,0.57156,-0.01726,-0.02884,0.01158,,,-4.27,7.5,9.9,,,,,,13.0,13.0,18,,,,,,-0.0,-0.01,0.005,-0.00357,1.4,58.33333,58.333,,-15.74067,58.82353,75.05447,,,72.4359,81.92664,,,-0.8196,-0.8863,-1.238,-0.4184,-0.0667,-0.3517,1,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.0,4.11,,,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.545,0.55,0.525,0.535,0.52,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,2021-08-17,733300.0,938000.0,147700.0,123.51,72.28,0.15,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,87.019,59.957,64.103,22.222,57.906,4.882,94.118,34.615,26.316,23.81,20.588,100.0,74.074,30.769,5.882,58.333,26.667,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-09-07,2021-08-24,2021-08-20,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,1999-01-01,2021-09-06,2021-08-24,2021-08-16,2021-09-08,2021-08-26,2021-08-17,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-09,0.55649,,,,,0.56901,0.60958,0.65644,0.69223,0.55517,0.5707,-0.01553,-0.02618,0.01065,,,-4.22,7.5,9.9,,,,,,12.0,13.0,18,,,,,,-0.0,-0.01,0.005,-0.00321,1.55556,60.86957,,60.87,2.53657,47.05882,59.36819,,,55.0,71.48504,,,-0.8265,-0.8743,-1.2322,-0.4057,-0.0478,-0.3579,1,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-0.09,4.11,,,,,1.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.545,0.55,0.525,0.535,0.52,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,2021-08-17,938000.0,147700.0,320000.0,72.28,0.15,-22.72,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,87.019,59.957,64.103,22.222,57.906,4.882,94.118,34.615,26.316,23.81,20.588,100.0,60.87,74.074,30.769,58.333,26.667,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-09-07,2021-08-24,2021-08-20,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,1999-01-01,2021-09-09,2021-09-06,2021-08-24,2021-09-08,2021-08-26,2021-08-17,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-10,0.55472,,,,,0.56755,0.60724,0.65434,0.69082,0.55438,0.56917,-0.01479,-0.0239,0.00911,,,-3.92,7.5,9.9,,,,,,11.0,13.0,18,,,,,,-0.0,-0.01,0.00464,-0.00393,1.18182,54.16667,,,-6.70333,35.29412,47.05882,,,40.97222,56.13604,,,-0.8358,-0.8679,-1.2327,-0.3969,-0.0321,-0.3648,1,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-0.41,4.11,,,,,2.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.545,0.55,0.525,0.535,0.52,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,2021-08-17,147700.0,320000.0,170000.0,0.15,-22.72,-54.63,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,87.019,59.957,64.103,22.222,57.906,4.882,94.118,34.615,26.316,23.81,20.588,100.0,60.87,74.074,30.769,58.333,26.667,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-09-07,2021-08-24,2021-08-20,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-08-26,2021-08-19,1999-01-01,2021-09-09,2021-09-06,2021-08-24,2021-09-08,2021-08-26,2021-08-17,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-13,0.55173,,,0.54,,0.56543,0.60461,0.65207,0.68932,0.55217,0.56701,-0.01484,-0.02209,0.00725,,,-3.39,7.5,9.9,,,,,,10.0,13.0,18,,,,,,-0.0,-0.01,0.00464,-0.00464,1.0,50.0,50.0,,-10.87,23.52941,35.29412,23.529,,22.22222,39.39815,,,-0.8471,-0.8664,-1.2389,-0.3918,-0.0193,-0.3725,0,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-0.95,4.11,,,,,3.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.545,0.55,0.54,0.525,0.535,2021-09-06,2021-08-24,2021-08-18,2021-09-13,2021-08-26,2021-08-19,320000.0,170000.0,125400.0,-22.72,-54.63,-3.5,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,87.019,59.957,64.103,22.222,57.906,4.882,94.118,34.615,26.316,23.529,23.81,20.588,60.87,74.074,30.769,50.0,58.333,26.667,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-09-07,2021-08-24,2021-08-20,2021-08-30,2021-08-23,2021-08-12,2021-09-06,2021-08-24,2021-08-18,2021-09-13,2021-08-26,2021-08-19,2021-09-09,2021-09-06,2021-08-24,2021-09-13,2021-09-08,2021-08-26,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-09-14,0.54798,,,,,0.56424,0.60246,0.65005,0.68793,0.55183,0.56575,-0.01391,-0.02045,0.00654,,,-2.73,7.5,9.9,,,,,,9.0,13.0,18,,,,,,0.01,0.0,0.005,-0.00464,1.07692,51.85185,,,1.85185,35.29412,31.37255,,,17.22222,26.80556,17.222,,-0.8547,-0.8581,-1.2369,-0.3822,-0.0034,-0.3788,0,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.535,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,-1.62,4.11,,,,,4.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.545,0.55,0.54,0.525,0.535,2021-09-06,2021-08-24,2021-08-18,2021-09-13,2021-08-26,2021-08-19,170000.0,125400.0,119000.0,-54.63,-3.5,-32.66,0.0,0.0,0.0,-0.053,100.0,100.0,0.0,0.0,0.0,-0.0435,100.0,100.0,87.019,59.957,64.103,17.222,22.222,57.906,94.118,34.615,26.316,23.529,23.81,20.588,60.87,74.074,30.769,50.0,58.333,26.667,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,8264,0,0,2021-09-07,2021-08-24,2021-08-20,2021-09-14,2021-08-30,2021-08-23,2021-09-06,2021-08-24,2021-08-18,2021-09-13,2021-08-26,2021-08-19,2021-09-09,2021-09-06,2021-08-24,2021-09-13,2021-09-08,2021-08-26,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,,,,,n2p,p2n,n2p,p2n,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
