Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2017-04-07,SEEHUP,1.07,1.07,1.05,1.05,1.05,6000.0,0,0,1.05071,1.05391,-0.0032,-0.00402,0.00082,,,1.0535,1.06691,1.07949,1.05201,1.0478,,,-0.015,1.05,,-1.41,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,34.0,26.0,17.0,41.0,41.0,50.0,428.0,96.0,0.0,0.0,0.0,0.0,,,,,,44.44444,44.44444,,,0.0,0.0,0.0,,0.2748,-0.2599,0.2748,0.0,-0.5347,0.5347,0,0,1,,,,,,,,-0.15,1.065,1.091,1.254,1.02,1.079,1.116,2017-02-06,2016-08-02,2016-02-18,2016-10-10,2016-05-20,2015-12-15,1.1,1.04,1.13,1.05,1.0,1.0,2017-02-06,2016-10-25,2016-08-15,2017-04-07,2016-11-02,2016-10-10,4800.0,160500.0,6000.0,-59.69,504.85,-8.05,0,1,0,0,0,-0.003,-0.029,-0.016,-0.005,-0.03,-0.032,-0.01328,-0.02691,-0.02112,-0.00596,-0.02757,-0.02628,80.0,100.0,33.333,0.0,7.143,0.0,62.5,100.0,30.769,26.667,50.0,0.0,66.667,66.667,45.161,52.632,32.0,24.0,2017-02-07,2016-10-25,2016-08-15,2017-03-03,2016-11-02,2016-10-10,2017-03-03,2017-01-05,2016-08-24,2017-04-07,2017-02-22,2016-10-10,2017-02-06,2017-01-05,2016-10-25,2017-03-16,2017-02-03,2016-11-02,2017-02-28,2017-02-06,2016-11-17,2017-02-27,2016-11-18,2016-10-10,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,6000.0,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,,-1.92,-54.69,-1.23,-85.37,-0.9,-0.29,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-04-11,SEEHUP,1.06,1.06,1.06,1.06,1.06,17700.0,0,0,1.05214,1.05436,-0.00222,-0.00366,0.00144,,,1.054,1.06664,1.07911,1.05209,1.04579,,,-0.005,,,-1.22,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,32.0,26.0,17.0,41.0,41.0,50.0,428.0,96.0,0.01,0.0,0.00071,0.0,,,,,,55.55556,48.14815,,55.556,16.66667,5.55556,,,0.2702,-0.2511,0.2702,0.0,-0.5213,0.5213,0,0,1,,,,,,,,-0.15,1.065,1.091,1.254,1.02,1.079,1.116,2017-02-06,2016-08-02,2016-02-18,2016-10-10,2016-05-20,2015-12-15,1.1,1.04,1.13,1.05,1.0,1.0,2017-02-06,2016-10-25,2016-08-15,2017-04-07,2016-11-02,2016-10-10,160500.0,6000.0,17700.0,504.85,-8.05,7.53,1,1,0,0,0,-0.003,-0.029,-0.016,-0.005,-0.03,-0.032,-0.01328,-0.02691,-0.02112,-0.00596,-0.02757,-0.02628,80.0,100.0,33.333,0.0,7.143,0.0,55.556,62.5,100.0,26.667,50.0,0.0,66.667,66.667,45.161,52.632,32.0,24.0,2017-02-07,2016-10-25,2016-08-15,2017-03-03,2016-11-02,2016-10-10,2017-03-03,2017-01-05,2016-08-24,2017-04-07,2017-02-22,2016-10-10,2017-04-11,2017-02-06,2017-01-05,2017-03-16,2017-02-03,2016-11-02,2017-02-28,2017-02-06,2016-11-17,2017-02-27,2016-11-18,2016-10-10,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,,-1.92,-55.21,-1.23,-86.18,-0.9,-0.29,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-04-13,SEEHUP,1.06,1.06,1.06,1.06,1.06,10000.0,0,0,1.05335,1.05478,-0.00143,-0.00321,0.00179,,-0.001,1.05447,1.06638,1.07873,1.05217,1.04338,,,-0.005,,1.06,-0.99,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,30.0,26.0,17.0,41.0,41.0,50.0,428.0,96.0,0.0,0.0,0.00071,0.0,,,,,,20.0,40.0,,,33.33333,16.66667,,,0.2656,-0.2426,0.2656,0.0,-0.5082,0.5082,0,0,1,,,,,,,,-0.15,1.065,1.091,1.254,1.02,1.079,1.116,2017-02-06,2016-08-02,2016-02-18,2016-10-10,2016-05-20,2015-12-15,1.06,1.1,1.04,1.05,1.0,1.0,2017-04-13,2017-02-06,2016-10-25,2017-04-07,2016-11-02,2016-10-10,6000.0,17700.0,10000.0,-8.05,7.53,-81.7,0,0,0,0,0,-0.001,-0.003,-0.029,-0.005,-0.03,-0.032,-0.00321,-0.01328,-0.02691,-0.00596,-0.02757,-0.02628,80.0,100.0,33.333,0.0,7.143,0.0,55.556,62.5,100.0,26.667,50.0,0.0,66.667,66.667,45.161,52.632,32.0,24.0,2017-04-13,2017-02-07,2016-10-25,2017-03-03,2016-11-02,2016-10-10,2017-03-03,2017-01-05,2016-08-24,2017-04-07,2017-02-22,2016-10-10,2017-04-11,2017-02-06,2017-01-05,2017-03-16,2017-02-03,2016-11-02,2017-02-28,2017-02-06,2016-11-17,2017-02-27,2016-11-18,2016-10-10,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10000.0,,n2p,p2n,n2p,p2n,p2n,Life.Bull,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,,-1.92,-55.21,-1.23,-86.18,-0.9,-0.29,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-04-18,SEEHUP,1.01,1.01,1.01,1.01,1.01,1600.0,0,0,1.04668,1.05146,-0.00478,-0.00353,-0.00125,-0.005,,1.05105,1.06417,1.07737,1.05175,1.04093,,,-0.055,1.01,,-0.76,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,27.0,26.0,17.0,41.0,41.0,50.0,428.0,96.0,-0.0,-0.05,0.00071,-0.00357,0.2,16.66667,,,-50.00033,0.0,25.18519,0.0,,33.33333,27.77778,,,0.2562,-0.2632,0.2632,0.007,-0.5194,0.5264,0,0,0,,,,,-0.15,,,,1.065,1.091,1.254,1.02,1.079,1.116,2017-02-06,2016-08-02,2016-02-18,2016-10-10,2016-05-20,2015-12-15,1.06,1.1,1.04,1.01,1.05,1.0,2017-04-13,2017-02-06,2016-10-25,2017-04-18,2017-04-07,2016-11-02,17700.0,10000.0,1600.0,7.53,-81.7,-13.06,0,1,0,0,0,-0.001,-0.003,-0.029,-0.005,-0.005,-0.03,-0.00321,-0.01328,-0.02691,-0.00353,-0.00596,-0.02757,80.0,100.0,33.333,0.0,7.143,0.0,55.556,62.5,100.0,0.0,26.667,50.0,66.667,66.667,45.161,52.632,32.0,24.0,2017-04-13,2017-02-07,2016-10-25,2017-04-18,2017-03-03,2016-11-02,2017-03-03,2017-01-05,2016-08-24,2017-04-07,2017-02-22,2016-10-10,2017-04-11,2017-02-06,2017-01-05,2017-04-18,2017-03-16,2017-02-03,2017-02-28,2017-02-06,2016-11-17,2017-02-27,2016-11-18,2016-10-10,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,p2n,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.92,-52.6,-1.23,-82.11,-0.94,-0.3,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-04-19,SEEHUP,1.05,1.05,1.05,1.05,1.05,5000.0,0,0,1.04719,1.05135,-0.00416,-0.00365,-0.00051,,,1.05096,1.06361,1.07683,1.05173,1.03876,,,-0.015,,,-0.55,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,26.0,26.0,17.0,41.0,41.0,50.0,428.0,96.0,0.04,0.0,0.00357,-0.00357,1.0,50.0,,,-16.667,44.44444,21.48148,,,38.88889,35.18519,,,0.251,-0.2587,0.2587,0.0077,-0.5097,0.5174,0,0,0,,,,,-0.15,,,,1.065,1.091,1.254,1.02,1.079,1.116,2017-02-06,2016-08-02,2016-02-18,2016-10-10,2016-05-20,2015-12-15,1.06,1.1,1.04,1.01,1.05,1.0,2017-04-13,2017-02-06,2016-10-25,2017-04-18,2017-04-07,2016-11-02,10000.0,1600.0,5000.0,-81.7,-13.06,-43.34,0,1,0,0,0,-0.001,-0.003,-0.029,-0.005,-0.005,-0.03,-0.00321,-0.01328,-0.02691,-0.00353,-0.00596,-0.02757,80.0,100.0,33.333,0.0,7.143,0.0,55.556,62.5,100.0,0.0,26.667,50.0,66.667,66.667,45.161,52.632,32.0,24.0,2017-04-13,2017-02-07,2016-10-25,2017-04-18,2017-03-03,2016-11-02,2017-03-03,2017-01-05,2016-08-24,2017-04-07,2017-02-22,2016-10-10,2017-04-11,2017-02-06,2017-01-05,2017-04-18,2017-03-16,2017-02-03,2017-02-28,2017-02-06,2016-11-17,2017-02-27,2016-11-18,2016-10-10,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,p2n,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.92,-54.69,-1.23,-85.37,-0.9,-0.29,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-05-02,SEEHUP,1.09,1.09,1.05,1.05,1.05,10600.0,0,0,1.04762,1.05125,-0.00363,-0.00365,2e-05,,-0.004,1.05089,1.06308,1.07629,1.05172,1.03693,,,-0.015,,1.05,-0.38,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,17.0,26.0,17.0,41.0,41.0,50.0,428.0,96.0,0.0,0.0,0.00357,-0.00357,1.0,50.0,,50.0,,44.44444,29.62963,,44.444,38.88889,37.03704,,,0.2457,-0.254,0.254,0.0083,-0.4997,0.508,0,0,1,,,,,,,,-0.15,1.065,1.091,1.254,1.02,1.079,1.116,2017-02-06,2016-08-02,2016-02-18,2016-10-10,2016-05-20,2015-12-15,1.05,1.06,1.1,1.01,1.05,1.0,2017-05-02,2017-04-13,2017-02-06,2017-04-18,2017-04-07,2016-11-02,1600.0,5000.0,10600.0,-13.06,-43.34,3.61,0,0,1,0,0,-0.004,-0.001,-0.003,-0.005,-0.005,-0.03,-0.00365,-0.00321,-0.01328,-0.00353,-0.00596,-0.02757,80.0,100.0,33.333,0.0,7.143,0.0,44.444,55.556,62.5,0.0,26.667,50.0,50.0,66.667,66.667,52.632,32.0,24.0,2017-05-02,2017-04-13,2017-02-07,2017-04-18,2017-03-03,2016-11-02,2017-03-03,2017-01-05,2016-08-24,2017-04-07,2017-02-22,2016-10-10,2017-05-02,2017-04-11,2017-02-06,2017-04-18,2017-03-16,2017-02-03,2017-05-02,2017-02-28,2017-02-06,2017-02-27,2016-11-18,2016-10-10,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10600.0,,,,p2n,n2p,p2n,p2n,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,,-1.92,-54.69,-1.23,-85.37,-0.9,-0.29,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-05-09,SEEHUP,1.01,1.01,1.0,1.0,1.0,8000.0,0,0,1.0403,1.04746,-0.00716,-0.00435,-0.00281,,,1.04698,1.06061,1.07478,1.0512,1.03532,,,-0.065,1.0,,-0.22,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,12.0,26.0,17.0,41.0,41.0,50.0,428.0,96.0,-0.0,-0.05,0.00357,-0.00714,0.5,33.33333,33.333,,-16.66667,0.0,29.62963,0.0,,38.88889,38.88889,,38.889,0.2358,-0.278,0.278,0.0422,-0.5138,0.556,1,0,0,,,,,-0.15,,,,1.065,1.091,1.254,1.02,1.079,1.116,2017-02-06,2016-08-02,2016-02-18,2016-10-10,2016-05-20,2015-12-15,1.05,1.06,1.1,1.0,1.01,1.05,2017-05-02,2017-04-13,2017-02-06,2017-05-09,2017-04-18,2017-04-07,5000.0,10600.0,8000.0,-43.34,3.61,37.21,0,0,1,0,0,-0.004,-0.001,-0.003,-0.005,-0.005,-0.03,-0.00365,-0.00321,-0.01328,-0.00353,-0.00596,-0.02757,38.889,80.0,100.0,0.0,7.143,0.0,44.444,55.556,62.5,0.0,0.0,26.667,50.0,66.667,66.667,33.333,52.632,32.0,2017-05-02,2017-04-13,2017-02-07,2017-04-18,2017-03-03,2016-11-02,2017-05-09,2017-03-03,2017-01-05,2017-04-07,2017-02-22,2016-10-10,2017-05-02,2017-04-11,2017-02-06,2017-05-09,2017-04-18,2017-03-16,2017-05-02,2017-02-28,2017-02-06,2017-05-09,2017-02-27,2016-11-18,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.92,-52.08,-1.23,-81.3,-0.95,-0.31,0.0,0.0,0.0,-,1.0,1.0,0.0
2017-05-18,SEEHUP,1.03,1.03,1.03,1.03,1.03,10000.0,0,0,1.03871,1.04616,-0.00745,-0.00497,-0.00248,,,1.04567,1.05941,1.0739,1.05099,1.03405,,,-0.035,,,-0.1,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,5.0,26.0,17.0,41.0,41.0,50.0,428.0,96.0,0.03,0.0,0.00571,-0.00714,0.8,44.44444,,,11.11144,30.0,24.81481,,,27.77778,35.18519,,,0.2291,-0.2823,0.2823,0.0532,-0.5114,0.5646,1,0,0,,,,,-0.15,,,,1.065,1.091,1.254,1.02,1.079,1.116,2017-02-06,2016-08-02,2016-02-18,2016-10-10,2016-05-20,2015-12-15,1.05,1.06,1.1,1.0,1.01,1.05,2017-05-02,2017-04-13,2017-02-06,2017-05-09,2017-04-18,2017-04-07,10600.0,8000.0,10000.0,3.61,37.21,21.19,0,0,1,0,0,-0.004,-0.001,-0.003,-0.005,-0.005,-0.03,-0.00365,-0.00321,-0.01328,-0.00353,-0.00596,-0.02757,38.889,80.0,100.0,0.0,7.143,0.0,44.444,55.556,62.5,0.0,0.0,26.667,50.0,66.667,66.667,33.333,52.632,32.0,2017-05-02,2017-04-13,2017-02-07,2017-04-18,2017-03-03,2016-11-02,2017-05-09,2017-03-03,2017-01-05,2017-04-07,2017-02-22,2016-10-10,2017-05-02,2017-04-11,2017-02-06,2017-05-09,2017-04-18,2017-03-16,2017-05-02,2017-02-28,2017-02-06,2017-05-09,2017-02-27,2016-11-18,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.92,-53.65,-1.23,-83.74,-0.92,-0.3,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-05-22,SEEHUP,1.03,1.03,1.03,1.03,1.03,10000.0,0,0,1.03737,1.04497,-0.00759,-0.0055,-0.0021,-0.008,,1.04446,1.05825,1.07303,1.05078,1.03325,,,-0.035,,,-0.02,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,3.0,26.0,17.0,41.0,41.0,50.0,428.0,96.0,0.0,0.0,0.00571,-0.00714,0.8,44.44444,,,11.11144,30.0,20.0,,,22.22222,29.62963,22.222,,0.2225,-0.2857,0.2857,0.0632,-0.5082,0.5714,1,0,0,,,,,-0.15,,,,1.065,1.091,1.254,1.02,1.079,1.116,2017-02-06,2016-08-02,2016-02-18,2016-10-10,2016-05-20,2015-12-15,1.05,1.06,1.1,1.0,1.01,1.05,2017-05-02,2017-04-13,2017-02-06,2017-05-09,2017-04-18,2017-04-07,8000.0,10000.0,10000.0,37.21,21.19,-2.1,0,0,0,0,0,-0.004,-0.001,-0.003,-0.008,-0.005,-0.005,-0.00365,-0.00321,-0.01328,-0.0055,-0.00353,-0.00596,38.889,80.0,100.0,22.222,0.0,7.143,44.444,55.556,62.5,0.0,0.0,26.667,50.0,66.667,66.667,33.333,52.632,32.0,2017-05-02,2017-04-13,2017-02-07,2017-05-22,2017-04-18,2017-03-03,2017-05-09,2017-03-03,2017-01-05,2017-05-22,2017-04-07,2017-02-22,2017-05-02,2017-04-11,2017-02-06,2017-05-09,2017-04-18,2017-03-16,2017-05-02,2017-02-28,2017-02-06,2017-05-09,2017-02-27,2016-11-18,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.92,-53.65,-1.23,-83.74,-0.92,-0.3,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-05-25,SEEHUP,1.05,1.05,1.05,1.05,1.05,3000.0,0,0,1.03932,1.04534,-0.00602,-0.0056,-0.00042,,,1.04489,1.05793,1.07257,1.05078,1.03306,1.033,,-0.015,,,1.16,-3.54,2.38,-1.84,44.13,-41.99,12.4,-25.21,26.0,17.0,41.0,41.0,50.0,428.0,96.0,169.0,0.02,0.0,0.00714,-0.00714,1.0,50.0,,,16.667,55.55556,38.51852,,,40.74074,30.24691,,,0.2179,-0.2768,0.2768,0.0589,-0.4947,0.5536,0,0,1,,,,,,,,-0.15,1.065,1.091,1.254,1.033,1.02,1.079,2017-02-06,2016-08-02,2016-02-18,2017-05-25,2016-10-10,2016-05-20,1.05,1.06,1.1,1.0,1.01,1.05,2017-05-02,2017-04-13,2017-02-06,2017-05-09,2017-04-18,2017-04-07,10000.0,10000.0,3000.0,21.19,-2.1,-17.86,1,0,0,0,0,-0.004,-0.001,-0.003,-0.008,-0.005,-0.005,-0.00365,-0.00321,-0.01328,-0.0055,-0.00353,-0.00596,38.889,80.0,100.0,22.222,0.0,7.143,44.444,55.556,62.5,0.0,0.0,26.667,50.0,66.667,66.667,33.333,52.632,32.0,2017-05-02,2017-04-13,2017-02-07,2017-05-22,2017-04-18,2017-03-03,2017-05-09,2017-03-03,2017-01-05,2017-05-22,2017-04-07,2017-02-22,2017-05-02,2017-04-11,2017-02-06,2017-05-09,2017-04-18,2017-03-16,2017-05-02,2017-02-28,2017-02-06,2017-05-09,2017-02-27,2016-11-18,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,,-1.92,-54.69,-1.23,-85.37,-0.9,-0.29,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-05-26,SEEHUP,1.05,1.05,1.05,1.05,1.05,1600.0,0,0,1.04096,1.04568,-0.00473,-0.00543,0.0007,,,1.04528,1.05762,1.07212,1.05077,1.03354,,,0.017,,1.05,1.11,-3.54,2.38,-1.84,44.13,-41.99,12.4,-25.21,25.0,17.0,41.0,41.0,50.0,428.0,96.0,169.0,0.0,0.0,0.00714,-0.00714,1.0,50.0,,50.0,16.667,55.55556,47.03704,,55.556,62.96296,41.97531,,,0.2135,-0.2684,0.2684,0.0549,-0.4819,0.5368,0,0,1,,,,,,,,-0.15,1.065,1.091,1.254,1.033,1.02,1.079,2017-02-06,2016-08-02,2016-02-18,2017-05-25,2016-10-10,2016-05-20,1.05,1.05,1.06,1.0,1.01,1.05,2017-05-26,2017-05-02,2017-04-13,2017-05-09,2017-04-18,2017-04-07,10000.0,3000.0,1600.0,-2.1,-17.86,-36.52,1,0,0,0,0,-0.004,-0.001,-0.003,-0.008,-0.005,-0.005,-0.00365,-0.00321,-0.01328,-0.0055,-0.00353,-0.00596,38.889,80.0,100.0,22.222,0.0,7.143,55.556,44.444,55.556,0.0,0.0,26.667,50.0,50.0,66.667,33.333,52.632,32.0,2017-05-02,2017-04-13,2017-02-07,2017-05-22,2017-04-18,2017-03-03,2017-05-09,2017-03-03,2017-01-05,2017-05-22,2017-04-07,2017-02-22,2017-05-26,2017-05-02,2017-04-11,2017-05-09,2017-04-18,2017-03-16,2017-05-26,2017-05-02,2017-02-28,2017-05-09,2017-02-27,2016-11-18,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,,-1.92,-54.69,-1.23,-85.37,-0.9,-0.29,0.0,0.0,0.0,-,0.0,0.0,0.0
2017-05-29,SEEHUP,1.06,1.06,1.04,1.04,1.04,17700.0,0,0,1.04081,1.04526,-0.00445,-0.00523,0.00078,,-0.004,1.04488,1.05693,1.07149,1.05066,1.03453,,,0.007,,,1.01,-3.54,2.38,-1.84,44.13,-41.99,12.4,-25.21,24.0,17.0,41.0,41.0,50.0,428.0,96.0,169.0,-0.0,-0.01,0.00714,-0.00786,0.90909,47.61905,,,-2.38095,44.44444,51.85185,,,62.96296,55.55556,,62.963,0.2083,-0.2661,0.2661,0.0578,-0.4744,0.5322,0,0,1,,,,,,,,-0.15,1.065,1.091,1.254,1.033,1.02,1.079,2017-02-06,2016-08-02,2016-02-18,2017-05-25,2016-10-10,2016-05-20,1.05,1.05,1.06,1.0,1.01,1.05,2017-05-26,2017-05-02,2017-04-13,2017-05-09,2017-04-18,2017-04-07,3000.0,1600.0,17700.0,-17.86,-36.52,52.74,0,0,0,0,0,-0.004,-0.004,-0.001,-0.008,-0.005,-0.005,-0.00523,-0.00365,-0.00321,-0.0055,-0.00353,-0.00596,62.963,38.889,80.0,22.222,0.0,7.143,55.556,44.444,55.556,0.0,0.0,26.667,50.0,50.0,66.667,33.333,52.632,32.0,2017-05-29,2017-05-02,2017-04-13,2017-05-22,2017-04-18,2017-03-03,2017-05-29,2017-05-09,2017-03-03,2017-05-22,2017-04-07,2017-02-22,2017-05-26,2017-05-02,2017-04-11,2017-05-09,2017-04-18,2017-03-16,2017-05-26,2017-05-02,2017-02-28,2017-05-09,2017-02-27,2016-11-18,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17700.0,,,,n2p,p2n,p2n,n2p,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,,-1.92,-54.17,-1.23,-84.55,-0.91,-0.3,0.0,0.0,0.0,-,0.0,0.0,0.0
