Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2016-07-26,0.55952,,,,,0.5986,0.58823,0.53679,0.46467,0.57801,0.59917,-0.02115,-0.0144,-0.00655,-0.00675,,,-1.88,5.1,-0.87,13.99,-1.38,30.33,-13.37,0.69,19.0,34.0,5.0,36.0,8.0,43.0,20.0,9.0,-0.0,-0.01,0.005,-0.01286,0.38889,28.0,43.37936,,,-15.303,26.66667,35.78947,,,66.66667,77.77778,43.43989,42.97333,,,0.03013,0.02795,,,1.2356,0.6181,1.3393,0.1037,-0.6175,0.7212,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.642,0.592,0.312,2016-05-17,2016-04-08,2016-03-07,2016-05-04,2016-03-16,2015-09-09,-16.86,4.83,-4.32,13.34,-5.58,100.96,17.0,7.0,10.0,10.0,5.0,20.0,-1.0,1.0,-0.0,1.0,-1.0,5.0,0.6,0.6,0.745,0.55,0.58,0.645,2016-07-15,2016-06-07,2016-05-18,2016-07-12,2016-06-01,2016-05-16,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,15000.0,9000.0,10000.0,-1.41,-28.57,-2.86,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,47.368,25.641,100.0,0.0,0.0,31.25,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-07-15,2016-06-07,2016-05-18,2016-06-10,2016-06-01,2016-05-16,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,p2n,,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-07-27,0.5584,,,0.54,,0.59409,0.58634,0.53685,0.46542,0.57217,0.59479,-0.02262,-0.01605,-0.00734,-0.00657,,,-1.68,5.1,-0.87,13.99,-1.38,30.33,-13.37,0.69,18.0,34.0,5.0,36.0,8.0,43.0,20.0,9.0,-0.0,-0.01,0.005,-0.01357,0.36842,26.92308,43.48027,,,-16.37992,21.42857,27.14286,21.429,,33.33333,61.7284,43.91833,43.4427,,,0.0287,0.02774,,,1.2092,0.5724,1.2867,0.0775,-0.6368,0.7143,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.642,0.592,0.312,2016-05-17,2016-04-08,2016-03-07,2016-05-04,2016-03-16,2015-09-09,-17.03,4.83,-4.32,13.34,-5.58,100.96,18.0,7.0,10.0,10.0,5.0,20.0,-1.0,1.0,-0.0,1.0,-1.0,5.0,0.6,0.6,0.745,0.54,0.55,0.58,2016-07-15,2016-06-07,2016-05-18,2016-07-27,2016-07-12,2016-06-01,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,9000.0,10000.0,300.0,-28.57,-2.86,-43.23,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,47.368,25.641,100.0,21.429,0.0,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-07-15,2016-06-07,2016-05-18,2016-07-27,2016-06-10,2016-06-01,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,-300,p2n,,,,n2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-07-29,0.55672,,,,0.58,0.59301,0.58609,0.53771,0.46656,0.57337,0.59369,-0.02032,-0.0169,-0.00803,-0.00342,,,-1.39,5.1,-0.87,13.99,-1.38,30.33,-13.37,0.69,16.0,34.0,5.0,36.0,8.0,43.0,20.0,9.0,0.04,0.0,0.00786,-0.01286,0.61111,37.93103,43.62192,,,-5.37197,58.33333,35.47619,,58.333,37.03704,45.67901,44.40286,43.92036,,,0.0295,0.02752,,,1.1953,0.553,1.2645,0.0692,-0.6423,0.7115,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.642,0.592,0.312,2016-05-17,2016-04-08,2016-03-07,2016-05-04,2016-03-16,2015-09-09,-17.28,4.83,-4.32,13.34,-5.58,100.96,19.0,7.0,10.0,10.0,5.0,20.0,-1.0,1.0,-0.0,1.0,-1.0,5.0,0.58,0.6,0.6,0.54,0.55,0.58,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-07-12,2016-06-01,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,10000.0,300.0,45000.0,-2.86,-43.23,186.52,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,58.333,47.368,25.641,21.429,0.0,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-06-10,2016-06-01,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45000,,,,,,,n2n,n2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-08-01,0.55488,,,,,0.59047,0.58507,0.53815,0.46749,0.57131,0.59119,-0.01988,-0.0175,-0.00863,-0.00238,,,-1.06,5.1,-0.87,13.99,-1.38,30.33,-13.37,0.69,15.0,34.0,5.0,36.0,8.0,43.0,20.0,9.0,-0.0,-0.02,0.00786,-0.00964,0.81481,44.89796,43.80162,,,1.59496,55.55556,45.10582,,,38.88889,36.41975,44.88949,44.40356,,,0.02882,0.02731,,,1.1758,0.5232,1.2298,0.054,-0.6526,0.7066,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.642,0.592,0.312,2016-05-17,2016-04-08,2016-03-07,2016-05-04,2016-03-16,2015-09-09,-17.55,4.83,-4.32,13.34,-5.58,100.96,20.0,7.0,10.0,10.0,5.0,20.0,-1.0,1.0,-0.0,1.0,-1.0,5.0,0.58,0.6,0.6,0.54,0.55,0.58,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-07-12,2016-06-01,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,300.0,45000.0,23800.0,-43.23,186.52,24.95,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,58.333,47.368,25.641,21.429,0.0,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-06-10,2016-06-01,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,n2n,n2p,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-08-02,0.5531,,,,,0.58812,0.58408,0.53858,0.46841,0.56957,0.58888,-0.01931,-0.01786,-0.00913,-0.00145,,,-0.74,5.1,-0.87,13.99,-1.38,30.33,-13.37,0.69,14.0,34.0,5.0,36.0,8.0,43.0,20.0,9.0,0.0,0.0,0.00786,-0.00929,0.84615,45.83333,44.01693,,,2.53033,55.55556,56.48148,,,55.55556,43.82716,45.37358,44.88864,,,0.02677,0.02709,,,1.1567,0.4954,1.1971,0.0404,-0.6613,0.7017,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.642,0.592,0.312,2016-05-17,2016-04-08,2016-03-07,2016-05-04,2016-03-16,2015-09-09,-17.82,4.83,-4.32,13.34,-5.58,100.96,21.0,7.0,10.0,10.0,5.0,20.0,-1.0,1.0,-0.0,1.0,-1.0,5.0,0.58,0.6,0.6,0.54,0.55,0.58,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-07-12,2016-06-01,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,45000.0,23800.0,900.0,186.52,24.95,0.87,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,58.333,47.368,25.641,21.429,0.0,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-06-10,2016-06-01,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,n2n,n2p,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-08-04,0.55156,,,,,0.58519,0.58275,0.53881,0.46922,0.56656,0.586,-0.01944,-0.01818,-0.00954,-0.00127,,,-0.46,5.1,-0.87,13.99,-1.38,30.33,-13.37,0.69,12.0,34.0,5.0,36.0,8.0,43.0,20.0,9.0,-0.0,-0.01,0.00643,-0.01,0.64286,39.13043,44.26686,,,-4.17257,44.44444,51.85185,,,41.66667,45.37037,45.85221,45.37176,,,0.02557,0.02686,,,1.1353,0.4638,1.1597,0.0244,-0.6715,0.6959,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.642,0.592,0.312,2016-05-17,2016-04-08,2016-03-07,2016-05-04,2016-03-16,2015-09-09,-18.04,4.83,-4.32,13.34,-5.58,100.96,22.0,7.0,10.0,10.0,5.0,20.0,-1.0,1.0,-0.0,1.0,-1.0,5.0,0.58,0.6,0.6,0.54,0.55,0.58,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-07-12,2016-06-01,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,23800.0,900.0,99000.0,24.95,0.87,77.47,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,58.333,47.368,25.641,21.429,0.0,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-06-10,2016-06-01,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-99000,,,n2n,n2p,,,p2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-08-05,0.55045,,,,,0.58095,0.58068,0.53863,0.46982,0.56094,0.58186,-0.02092,-0.01872,-0.00985,-0.00219,,,-0.26,5.1,-0.87,13.99,-1.38,30.33,-13.37,0.69,11.0,34.0,5.0,36.0,8.0,43.0,20.0,9.0,-0.0,-0.02,0.00643,-0.01143,0.5625,36.0,44.55099,,,-7.303,22.22222,40.74074,,,25.0,40.74074,46.32614,45.85064,,,0.02517,0.02664,,,1.1086,0.4232,1.1113,0.0027,-0.6854,0.6881,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.642,0.592,0.312,2016-05-17,2016-04-08,2016-03-07,2016-05-04,2016-03-16,2015-09-09,-18.21,4.83,-4.32,13.34,-5.58,100.96,23.0,7.0,10.0,10.0,5.0,20.0,-1.0,1.0,-0.0,1.0,-1.0,5.0,0.58,0.6,0.6,0.54,0.55,0.58,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-07-12,2016-06-01,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,900.0,99000.0,43000.0,0.87,77.47,15.52,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,58.333,47.368,25.641,21.429,0.0,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-07-29,2016-07-15,2016-06-07,2016-07-27,2016-06-10,2016-06-01,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,n2p,,,p2p,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-08-15,0.5497,,,0.52,,0.57626,0.5783,0.53826,0.47032,0.55464,0.57727,-0.02263,-0.01951,-0.01007,-0.00313,,,-0.13,5.1,-0.87,13.99,-1.38,30.33,-13.37,0.69,5.0,34.0,5.0,36.0,8.0,43.0,20.0,9.0,-0.0,-0.01,0.00643,-0.00857,0.75,42.85714,44.86848,,,-0.44586,11.11111,25.92593,11.111,,8.33333,25.0,46.79964,46.326,,,0.02409,0.02641,,,1.0798,0.4004,1.0798,0.0,-0.6794,0.6794,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.642,0.592,0.312,2016-05-17,2016-04-08,2016-03-07,2016-05-04,2016-03-16,2015-09-09,-18.32,4.83,-4.32,13.34,-5.58,100.96,24.0,7.0,10.0,10.0,5.0,20.0,-1.0,1.0,-0.0,1.0,-1.0,5.0,0.58,0.6,0.6,0.52,0.54,0.55,2016-07-29,2016-07-15,2016-06-07,2016-08-15,2016-07-27,2016-07-12,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,99000.0,43000.0,300.0,77.47,15.52,-0.42,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,58.333,47.368,25.641,11.111,21.429,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-07-29,2016-07-15,2016-06-07,2016-08-15,2016-07-27,2016-06-10,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,p2p,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-08-16,0.54914,,,,,0.57501,0.57758,0.53869,0.47121,0.55546,0.57599,-0.02053,-0.01971,-0.01019,-0.00082,,,-0.03,5.1,-0.87,13.99,-1.38,30.33,-13.37,0.69,4.0,34.0,5.0,36.0,8.0,43.0,20.0,9.0,0.04,0.0,0.00929,-0.00857,1.08333,52.0,45.2181,,,8.697,55.55556,29.62963,,,33.33333,22.22222,47.27841,46.8014,,,0.02522,0.02618,,,1.0637,0.3889,1.0637,0.0,-0.6748,0.6748,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.642,0.592,0.312,2016-05-17,2016-04-08,2016-03-07,2016-05-04,2016-03-16,2015-09-09,-18.4,4.83,-4.32,13.34,-5.58,100.96,25.0,7.0,10.0,10.0,5.0,20.0,-1.0,1.0,-0.0,1.0,-1.0,5.0,0.58,0.6,0.6,0.52,0.54,0.55,2016-07-29,2016-07-15,2016-06-07,2016-08-15,2016-07-27,2016-07-12,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,43000.0,300.0,500.0,15.52,-0.42,-69.22,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,58.333,47.368,25.641,11.111,21.429,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-07-29,2016-07-15,2016-06-07,2016-08-15,2016-07-27,2016-06-10,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,500,,p2p,,,n2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-08-22,0.54914,0.549,,,0.58,0.57539,0.57768,0.53951,0.4723,0.55924,0.57629,-0.01705,-0.01918,-0.01022,0.00213,,,5.07,-0.87,13.99,-1.38,30.33,-13.37,0.69,-4.79,34.0,5.0,36.0,8.0,43.0,20.0,9.0,14.0,0.02,0.0,0.01071,-0.00857,1.25,55.55556,45.59825,,,12.25256,77.77778,48.14815,,77.778,66.66667,36.11111,47.76712,47.28172,,,0.02485,0.02595,,,1.0538,0.3817,1.0538,0.0,-0.6721,0.6721,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.549,0.642,0.592,2016-05-17,2016-04-08,2016-03-07,2016-08-22,2016-05-04,2016-03-16,0.0,-18.42,4.83,-4.32,13.34,-5.58,0.0,26.0,7.0,10.0,10.0,5.0,0.0,-1.0,1.0,-0.0,1.0,-1.0,0.58,0.58,0.6,0.52,0.54,0.55,2016-08-22,2016-07-29,2016-07-15,2016-08-15,2016-07-27,2016-07-12,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,300.0,500.0,2600.0,-0.42,-69.22,-92.24,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,77.778,58.333,47.368,11.111,21.429,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-08-22,2016-07-29,2016-07-15,2016-08-15,2016-07-27,2016-06-10,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,p2p,,,n2n,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2016-08-25,0.55041,,,,,0.57344,0.57659,0.53972,0.47307,0.55782,0.57434,-0.01653,-0.01865,-0.01016,0.00212,,,4.83,-0.87,13.99,-1.38,30.33,-13.37,0.69,-4.79,31.0,5.0,36.0,8.0,43.0,20.0,9.0,14.0,-0.0,-0.03,0.01071,-0.01071,1.0,50.0,46.00785,,,6.697,37.5,56.94444,,,83.33333,61.11111,48.26797,47.77117,,,0.02522,0.02572,,,1.0352,0.3687,1.0352,0.0,-0.6665,0.6665,0.0,0.0,0.0,,,,,0.15,,,,0.673,0.671,0.627,0.549,0.642,0.592,2016-05-17,2016-04-08,2016-03-07,2016-08-22,2016-05-04,2016-03-16,0.26,-18.42,4.83,-4.32,13.34,-5.58,1.0,26.0,7.0,10.0,10.0,5.0,0.0,-1.0,1.0,-0.0,1.0,-1.0,0.58,0.58,0.6,0.52,0.54,0.55,2016-08-22,2016-07-29,2016-07-15,2016-08-15,2016-07-27,2016-07-12,0.035,0.062,0.022,0.018,0.019,0.007,2016-04-15,2013-07-12,2012-06-28,2015-09-09,2012-08-09,2011-06-20,500.0,2600.0,92000.0,-69.22,-92.24,2696.27,0.047,-0.0,0.028,-0.007,-0.018,-0.009,0.05983,0.01419,0.02792,-0.00733,-0.02218,-0.00756,62.597,72.724,58.963,39.136,43.338,62.465,77.778,58.333,47.368,11.111,21.429,0.0,51.742,61.756,69.849,43.303,47.148,60.646,2016-04-01,2014-10-13,2012-07-13,2015-03-02,2013-09-19,2009-12-01,536.0,822.0,1176.0,529.0,1388.0,390.0,2012-06-22,2012-02-03,2009-04-16,2016-05-19,2013-06-28,2012-06-08,2016-08-22,2016-07-29,2016-07-15,2016-08-15,2016-07-27,2016-06-10,2014-04-16,2012-07-11,2012-02-13,2016-07-15,2013-06-28,2012-06-08,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-92000,,,,,,n2n,,n2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
