Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-05-03,0.29622,,,,,0.29621,0.2961,0.29673,0.29574,0.29759,0.29616,0.00143,0.00123,0.0002,,,-9.53,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,23.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,-0.0,-0.01,0.00214,-0.0025,0.85714,46.15385,,,-20.51315,14.28571,42.85714,,,26.66667,41.66667,,,0.0108,,,0.0099,-0.0063,0.0099,0.0,-0.0162,0.0162,0.0,0.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-0.93,3.46,-3.67,3.81,-2.69,3.48,3.0,18.0,12.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.31,0.3,0.3,0.285,0.295,0.285,2021-04-28,2021-04-14,2021-04-07,2021-04-19,2021-04-13,2021-04-05,6738500.0,1727900.0,1878500.0,46.11,-4.42,-23.26,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,75.0,50.0,63.889,19.444,44.444,21.667,71.429,75.0,80.0,50.0,20.0,60.0,66.667,63.636,62.5,50.0,44.444,44.444,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-04-26,2021-04-14,2021-04-08,2021-04-20,2021-04-13,2021-04-02,2021-04-28,2021-04-26,2021-04-14,2021-04-27,2021-04-19,2021-04-13,2021-04-28,2021-04-23,2021-04-14,2021-04-27,2021-04-19,2021-04-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,p2n,n2p,,p2n,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-04,0.29471,,,0.29,,0.29574,0.29587,0.2966,0.29568,0.29642,0.2957,0.00072,0.00113,-0.00041,,,-9.06,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,22.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.0,0.0,0.00214,-0.0025,0.85714,46.15385,,,-20.51315,14.28571,23.80952,14.286,,6.66667,24.44444,,,0.01075,,,0.0092,-0.0086,0.0092,0.0,-0.0178,0.0178,0.0,0.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-1.43,3.46,-3.67,3.81,-2.69,3.48,4.0,18.0,12.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.31,0.3,0.3,0.29,0.285,0.295,2021-04-28,2021-04-14,2021-04-07,2021-05-04,2021-04-19,2021-04-13,1727900.0,1878500.0,2095800.0,-4.42,-23.26,-44.88,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,75.0,50.0,63.889,19.444,44.444,21.667,71.429,75.0,80.0,14.286,50.0,20.0,66.667,63.636,62.5,50.0,44.444,44.444,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-04-26,2021-04-14,2021-04-08,2021-04-20,2021-04-13,2021-04-02,2021-04-28,2021-04-26,2021-04-14,2021-05-04,2021-04-27,2021-04-19,2021-04-28,2021-04-23,2021-04-14,2021-04-27,2021-04-19,2021-04-08,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,n2p,,p2n,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-05,0.29301,,,,,0.29568,0.29583,0.29657,0.29567,0.2962,0.29565,0.00055,0.00101,-0.00046,,,-8.54,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,21.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.005,0.0,0.00214,-0.0025,0.85714,46.15385,46.154,,-20.51315,28.57143,19.04762,,,5.55556,12.96296,5.556,,0.01069,,,0.009,-0.0089,0.009,0.0,-0.0179,0.0179,0.0,0.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-2.0,3.46,-3.67,3.81,-2.69,3.48,5.0,18.0,12.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.31,0.3,0.3,0.29,0.285,0.295,2021-04-28,2021-04-14,2021-04-07,2021-05-04,2021-04-19,2021-04-13,1878500.0,2095800.0,1511200.0,-23.26,-44.88,-3.8,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,75.0,50.0,63.889,5.556,19.444,44.444,71.429,75.0,80.0,14.286,50.0,20.0,66.667,63.636,62.5,46.154,50.0,44.444,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-04-26,2021-04-14,2021-04-08,2021-05-05,2021-04-20,2021-04-13,2021-04-28,2021-04-26,2021-04-14,2021-05-04,2021-04-27,2021-04-19,2021-04-28,2021-04-23,2021-04-14,2021-05-05,2021-04-27,2021-04-19,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,p2n,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-06,0.29116,,,,0.295,0.29563,0.2958,0.29654,0.29567,0.29602,0.2956,0.00041,0.00089,-0.00048,,,-7.95,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,20.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.0,0.0,0.00214,-0.00214,1.0,50.0,,50.0,3.846,28.57143,23.80952,,28.571,18.88889,10.37037,,,0.01064,,0.011,0.0087,-0.0091,0.0091,0.0004,-0.0178,0.0182,1.0,0.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-2.62,3.46,-3.67,3.81,-2.69,3.48,6.0,18.0,12.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.295,0.31,0.3,0.29,0.285,0.295,2021-05-06,2021-04-28,2021-04-14,2021-05-04,2021-04-19,2021-04-13,2095800.0,1511200.0,2581700.0,-44.88,-3.8,12.82,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,75.0,50.0,63.889,5.556,19.444,44.444,28.571,71.429,75.0,14.286,50.0,20.0,50.0,66.667,63.636,46.154,50.0,44.444,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-04-26,2021-04-14,2021-04-08,2021-05-05,2021-04-20,2021-04-13,2021-05-06,2021-04-28,2021-04-26,2021-05-04,2021-04-27,2021-04-19,2021-05-06,2021-04-28,2021-04-23,2021-05-05,2021-04-27,2021-04-19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,p2n,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-07,0.28917,,,,,0.29519,0.29557,0.29641,0.29561,0.29509,0.29519,-0.0001,0.0007,-0.00079,,,-7.32,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,19.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,-0.0,-0.005,0.00214,-0.0025,0.85714,46.15385,46.154,,-3.84615,14.28571,23.80952,,,27.22222,17.22222,,,0.01024,,,0.0084,-0.0122,0.0122,0.0038,-0.0206,0.0244,1.0,0.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-3.29,3.46,-3.67,3.81,-2.69,3.48,7.0,18.0,12.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.295,0.31,0.3,0.29,0.285,0.295,2021-05-06,2021-04-28,2021-04-14,2021-05-04,2021-04-19,2021-04-13,1511200.0,2581700.0,2001000.0,-3.8,12.82,-1.53,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,75.0,50.0,63.889,5.556,19.444,44.444,28.571,71.429,75.0,14.286,50.0,20.0,50.0,66.667,63.636,46.154,46.154,50.0,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-04-26,2021-04-14,2021-04-08,2021-05-05,2021-04-20,2021-04-13,2021-05-06,2021-04-28,2021-04-26,2021-05-04,2021-04-27,2021-04-19,2021-05-06,2021-04-28,2021-04-23,2021-05-07,2021-05-05,2021-04-27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-10,0.28706,,,,,0.29479,0.29535,0.29628,0.29555,0.29431,0.2948,-0.0005,0.00046,-0.00095,,,-6.64,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,18.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.0,0.0,0.00214,-0.00179,1.2,54.54545,,54.545,8.39145,14.28571,19.04762,,,32.77778,26.2963,,32.778,0.00951,,,0.0093,-0.0149,0.0149,0.0056,-0.0242,0.0298,1.0,1.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-3.99,3.46,-3.67,3.81,-2.69,3.48,8.0,18.0,12.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.295,0.31,0.3,0.29,0.285,0.295,2021-05-06,2021-04-28,2021-04-14,2021-05-04,2021-04-19,2021-04-13,2581700.0,2001000.0,678400.0,12.82,-1.53,-13.67,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,32.778,75.0,50.0,5.556,19.444,44.444,28.571,71.429,75.0,14.286,50.0,20.0,54.545,50.0,66.667,46.154,46.154,50.0,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-10,2021-04-26,2021-04-14,2021-05-05,2021-04-20,2021-04-13,2021-05-06,2021-04-28,2021-04-26,2021-05-04,2021-04-27,2021-04-19,2021-05-10,2021-05-06,2021-04-28,2021-05-07,2021-05-05,2021-04-27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-11,0.28482,,,0.28,,0.29366,0.29475,0.29596,0.2954,0.29211,0.29371,-0.0016,5e-05,-0.00165,,,-5.9,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,17.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,-0.0,-0.01,0.00179,-0.0025,0.71429,41.66667,,,-12.87833,0.0,9.52381,0.0,,19.44444,26.48148,19.444,,0.00954,,,0.0121,-0.023,0.023,0.0109,-0.0351,0.046,1.0,1.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-4.74,3.46,-3.67,3.81,-2.69,3.48,9.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.295,0.31,0.3,0.28,0.29,0.285,2021-05-06,2021-04-28,2021-04-14,2021-05-11,2021-05-04,2021-04-19,2001000.0,678400.0,1837000.0,-1.53,-13.67,-14.15,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,32.778,75.0,50.0,19.444,5.556,19.444,28.571,71.429,75.0,0.0,14.286,50.0,54.545,50.0,66.667,46.154,46.154,50.0,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-10,2021-04-26,2021-04-14,2021-05-11,2021-05-05,2021-04-20,2021-05-06,2021-04-28,2021-04-26,2021-05-11,2021-05-04,2021-04-27,2021-05-10,2021-05-06,2021-04-28,2021-05-07,2021-05-05,2021-04-27,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-12,0.28246,,,,0.29,0.29338,0.29456,0.29584,0.29534,0.29178,0.29343,-0.00165,-0.00029,-0.00136,,,-5.12,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,16.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.01,0.0,0.00179,-0.0025,0.71429,41.66667,,,-12.87833,25.0,13.09524,,25.0,33.33333,28.51852,,33.333,0.00958,,,0.0128,-0.0246,0.0246,0.0118,-0.0374,0.0492,1.0,1.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-5.53,3.46,-3.67,3.81,-2.69,3.48,10.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.29,0.295,0.31,0.28,0.29,0.285,2021-05-12,2021-05-06,2021-04-28,2021-05-11,2021-05-04,2021-04-19,678400.0,1837000.0,632800.0,-13.67,-14.15,-30.29,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,33.333,32.778,75.0,19.444,5.556,19.444,25.0,28.571,71.429,0.0,14.286,50.0,54.545,50.0,66.667,46.154,46.154,50.0,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-12,2021-05-10,2021-04-26,2021-05-11,2021-05-05,2021-04-20,2021-05-12,2021-05-06,2021-04-28,2021-05-11,2021-05-04,2021-04-27,2021-05-10,2021-05-06,2021-04-28,2021-05-07,2021-05-05,2021-04-27,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-17,0.28002,,,0.275,,0.29196,0.2938,0.29543,0.29514,0.2892,0.29207,-0.00287,-0.00081,-0.00206,,,-4.29,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,13.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,-0.0,-0.015,0.00179,-0.00357,0.5,33.33333,33.333,,-21.21167,0.0,8.33333,0.0,,22.22222,25.0,22.222,,0.00996,,,0.0163,-0.0347,0.0347,0.0184,-0.051,0.0694,1.0,1.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-6.35,3.46,-3.67,3.81,-2.69,3.48,11.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.29,0.295,0.31,0.275,0.28,0.29,2021-05-12,2021-05-06,2021-04-28,2021-05-17,2021-05-11,2021-05-04,1837000.0,632800.0,1281900.0,-14.15,-30.29,19.17,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,33.333,32.778,75.0,22.222,19.444,5.556,25.0,28.571,71.429,0.0,0.0,14.286,54.545,50.0,66.667,33.333,46.154,46.154,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-12,2021-05-10,2021-04-26,2021-05-17,2021-05-11,2021-05-05,2021-05-12,2021-05-06,2021-04-28,2021-05-17,2021-05-11,2021-05-04,2021-05-10,2021-05-06,2021-04-28,2021-05-17,2021-05-07,2021-05-05,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1281900,,,,,,,,n2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-18,0.27762,,,,0.28,0.29104,0.29326,0.29512,0.29499,0.28779,0.29117,-0.00339,-0.00132,-0.00206,,,-3.46,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,12.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.005,0.0,0.00214,-0.00357,0.6,37.5,,37.5,4.167,11.11111,12.03704,,11.111,33.33333,29.62963,,33.333,0.00997,,,0.0186,-0.0408,0.0408,0.0222,-0.0594,0.0816,1.0,1.0,0.0,,,,,-0.15,,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-7.15,3.46,-3.67,3.81,-2.69,3.48,12.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.28,0.29,0.295,0.275,0.28,0.29,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-04,632800.0,1281900.0,559000.0,-30.29,19.17,-34.06,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,33.333,33.333,32.778,22.222,19.444,5.556,11.111,25.0,28.571,0.0,0.0,14.286,37.5,54.545,50.0,33.333,46.154,46.154,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-18,2021-05-12,2021-05-10,2021-05-17,2021-05-11,2021-05-05,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-04,2021-05-18,2021-05-10,2021-05-06,2021-05-17,2021-05-07,2021-05-05,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,559000,,,,,n2p,p2n,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-05-19,0.27541,,,,,0.28981,0.29254,0.29472,0.29479,0.28582,0.28998,-0.00416,-0.00189,-0.00227,,,-2.69,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,11.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,-0.0,-0.005,0.00214,-0.00393,0.54545,35.29412,,,-2.20588,0.0,3.7037,,,11.11111,22.22222,,,0.00997,,,-0.0225,-0.0491,-0.0498,-0.0273,-0.0266,-0.0007,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-7.89,3.46,-3.67,3.81,-2.69,3.48,13.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.28,0.29,0.295,0.275,0.28,0.29,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-04,1281900.0,559000.0,944200.0,19.17,-34.06,12.59,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,33.333,33.333,32.778,22.222,19.444,5.556,11.111,25.0,28.571,0.0,0.0,14.286,37.5,54.545,50.0,33.333,46.154,46.154,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-18,2021-05-12,2021-05-10,2021-05-17,2021-05-11,2021-05-05,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-04,2021-05-18,2021-05-10,2021-05-06,2021-05-17,2021-05-07,2021-05-05,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-944200,,,,,,n2p,p2n,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-05-20,0.27348,,,,,0.28828,0.29166,0.29423,0.29455,0.28338,0.2885,-0.00511,-0.00253,-0.00258,,,-2.0,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,10.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,-0.0,-0.005,0.00214,-0.00429,0.5,33.33333,,,-4.16667,0.0,3.7037,0.0,,11.11111,18.51852,11.111,,0.00961,,,-0.0289,-0.0595,-0.0627,-0.0338,-0.0306,-0.0032,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-8.54,3.46,-3.67,3.81,-2.69,3.48,14.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.28,0.29,0.295,0.275,0.28,0.29,2021-05-18,2021-05-12,2021-05-06,2021-05-17,2021-05-11,2021-05-04,559000.0,944200.0,798300.0,-34.06,12.59,-17.36,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,33.333,33.333,32.778,11.111,22.222,19.444,11.111,25.0,28.571,0.0,0.0,0.0,37.5,54.545,50.0,33.333,46.154,46.154,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-18,2021-05-12,2021-05-10,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-12,2021-05-06,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-10,2021-05-06,2021-05-17,2021-05-07,2021-05-05,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,n2p,p2n,n2p,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
