Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-21,0.57816,,,,,0.59251,0.60141,0.62108,0.64864,0.58936,0.59283,-0.00347,-0.00448,0.00101,,-0.003,-14.21,2.82,-3.73,2.85,-0.2,9.72,,,17.0,9.0,15.0,24.0,5.0,19.0,,,-0.0,-0.01,0.00357,-0.0025,1.42857,58.82353,58.824,,-3.67647,45.45455,60.60606,,,45.83333,47.87037,,,0.01824,,,-0.4723,-0.2857,-0.5613,-0.089,0.1866,-0.2756,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-2.5,3.13,-8.0,1.46,-1.75,10.0,7.0,9.0,12.0,6.0,10.0,28.0,-0.0,0.0,-1.0,0.0,-0.0,0.0,0.595,0.605,0.58,0.59,0.56,0.565,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,972400.0,77400.0,596800.0,65.79,-15.98,-12.7,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,50.0,90.909,75.635,20.0,41.27,14.701,72.727,89.474,41.379,63.636,28.571,31.034,62.5,63.158,52.174,58.824,58.824,48.0,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-18,2021-06-04,2021-05-28,2021-06-14,2021-06-01,2021-05-18,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,2021-06-17,2021-06-15,2021-06-08,2021-06-21,2021-06-16,2021-06-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,n2p,p2p,,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-22,0.57178,,,,,0.59155,0.60057,0.62027,0.64796,0.58792,0.59188,-0.00396,-0.00438,0.00042,,,-13.25,2.82,-3.73,2.85,-0.2,9.72,,,16.0,9.0,15.0,24.0,5.0,19.0,,,0.0,0.0,0.00357,-0.00214,1.66667,62.5,,62.5,3.676,45.45455,51.51515,,,38.33333,44.72222,38.333,,0.01801,,,-0.4739,-0.2872,-0.5641,-0.0902,0.1867,-0.2769,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-3.58,3.13,-8.0,1.46,-1.75,10.0,8.0,9.0,12.0,6.0,10.0,28.0,-0.0,0.0,-1.0,0.0,-0.0,0.0,0.595,0.605,0.58,0.59,0.56,0.565,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,77400.0,596800.0,73600.0,-15.98,-12.7,-54.59,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,50.0,90.909,75.635,38.333,20.0,41.27,72.727,89.474,41.379,63.636,28.571,31.034,62.5,62.5,63.158,58.824,58.824,48.0,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-18,2021-06-04,2021-05-28,2021-06-22,2021-06-14,2021-06-01,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,2021-06-22,2021-06-17,2021-06-15,2021-06-21,2021-06-16,2021-06-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,73600,p2p,,p2n,,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-23,0.56416,,,,,0.59066,0.59976,0.61947,0.64728,0.5867,0.591,-0.0043,-0.00436,6e-05,,,-12.08,2.82,-3.73,2.85,-0.2,9.72,,,15.0,9.0,15.0,24.0,5.0,19.0,,,0.0,0.0,0.00179,-0.00214,0.83333,45.45455,,,-17.04545,33.33333,41.41414,,,39.28571,41.15079,,39.286,0.01708,,,-0.4752,-0.2881,-0.5662,-0.091,0.1871,-0.2781,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-4.86,3.13,-8.0,1.46,-1.75,10.0,9.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.595,0.605,0.58,0.59,0.56,0.565,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,596800.0,73600.0,121000.0,-12.7,-54.59,5.83,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,39.286,50.0,90.909,38.333,20.0,41.27,72.727,89.474,41.379,63.636,28.571,31.034,62.5,62.5,63.158,58.824,58.824,48.0,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-23,2021-06-18,2021-06-04,2021-06-22,2021-06-14,2021-06-01,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,2021-06-22,2021-06-17,2021-06-15,2021-06-21,2021-06-16,2021-06-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,121000,,,,,p2n,,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-24,0.55562,,,,,0.58946,0.59879,0.61859,0.64656,0.5849,0.58982,-0.00492,-0.00447,-0.00044,,,-10.73,2.82,-3.73,2.85,-0.2,9.72,,,14.0,9.0,15.0,24.0,5.0,19.0,,,-0.0,-0.005,0.00071,-0.0025,0.28571,22.22222,,,-40.27778,22.22222,33.67003,,,36.30952,37.97619,,,0.01657,0.017,,-0.4777,-0.2913,-0.571,-0.0933,0.1864,-0.2797,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-6.3,3.13,-8.0,1.46,-1.75,10.0,10.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.595,0.605,0.58,0.59,0.56,0.565,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,73600.0,121000.0,270700.0,-54.59,5.83,-41.21,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,39.286,50.0,90.909,38.333,20.0,41.27,72.727,89.474,41.379,63.636,28.571,31.034,62.5,62.5,63.158,58.824,58.824,48.0,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-23,2021-06-18,2021-06-04,2021-06-22,2021-06-14,2021-06-01,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,2021-06-22,2021-06-17,2021-06-15,2021-06-21,2021-06-16,2021-06-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,-270700,,p2n,,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-25,0.5467,,,0.525,,0.5845,0.5959,0.61674,0.64535,0.57568,0.58501,-0.00933,-0.00545,-0.00389,,,-9.27,2.82,-3.73,2.85,-0.2,9.72,,,13.0,9.0,15.0,24.0,5.0,19.0,,,-0.0,-0.05,0.00036,-0.00607,0.05882,5.55556,5.556,,-56.94444,0.0,18.51852,0.0,,23.80952,33.13492,,,0.01896,,,-0.4945,-0.3224,-0.6085,-0.114,0.1721,-0.2861,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-7.81,3.13,-8.0,1.46,-1.75,10.0,11.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.595,0.605,0.58,0.525,0.59,0.56,2021-06-17,2021-06-04,2021-05-25,2021-06-25,2021-06-15,2021-06-01,121000.0,270700.0,1813800.0,5.83,-41.21,373.99,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,39.286,50.0,90.909,38.333,20.0,41.27,72.727,89.474,41.379,0.0,63.636,28.571,62.5,62.5,63.158,5.556,58.824,58.824,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-23,2021-06-18,2021-06-04,2021-06-22,2021-06-14,2021-06-01,2021-06-17,2021-06-04,2021-05-25,2021-06-25,2021-06-15,2021-06-01,2021-06-22,2021-06-17,2021-06-15,2021-06-25,2021-06-21,2021-06-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1813800,,,,,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-28,0.53797,,,,0.53,0.58031,0.59331,0.61502,0.6442,0.56866,0.58094,-0.01228,-0.00681,-0.00547,,,-7.8,2.82,-3.73,2.85,-0.2,9.72,,,12.0,9.0,15.0,24.0,5.0,19.0,,,0.005,0.0,0.00071,-0.00571,0.125,11.11111,,,5.55511,11.76471,11.32898,,11.765,14.65201,24.92369,,,0.01868,,0.019,-0.5089,-0.3471,-0.6389,-0.13,0.1618,-0.2918,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-9.28,3.13,-8.0,1.46,-1.75,10.0,12.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.53,0.595,0.605,0.525,0.59,0.56,2021-06-28,2021-06-17,2021-06-04,2021-06-25,2021-06-15,2021-06-01,270700.0,1813800.0,503000.0,-41.21,373.99,17.32,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,39.286,50.0,90.909,38.333,20.0,41.27,11.765,72.727,89.474,0.0,63.636,28.571,62.5,62.5,63.158,5.556,58.824,58.824,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-23,2021-06-18,2021-06-04,2021-06-22,2021-06-14,2021-06-01,2021-06-28,2021-06-17,2021-06-04,2021-06-25,2021-06-15,2021-06-01,2021-06-22,2021-06-17,2021-06-15,2021-06-25,2021-06-21,2021-06-16,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,n2n,n2p,p2n,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-29,0.52991,,,,,0.57567,0.59044,0.61314,0.64297,0.56117,0.57643,-0.01525,-0.0085,-0.00675,,,-6.4,2.82,-3.73,2.85,-0.2,9.72,,,11.0,9.0,15.0,24.0,5.0,19.0,,,-0.0,-0.01,0.00071,-0.00571,0.125,11.11111,,,5.55511,0.0,3.92157,0.0,,5.12821,14.52991,5.128,,0.01841,,,-0.5253,-0.3747,-0.673,-0.1477,0.1506,-0.2983,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-10.64,3.13,-8.0,1.46,-1.75,10.0,13.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.53,0.595,0.605,0.525,0.59,0.56,2021-06-28,2021-06-17,2021-06-04,2021-06-25,2021-06-15,2021-06-01,1813800.0,503000.0,377900.0,373.99,17.32,4.14,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,39.286,50.0,90.909,5.128,38.333,20.0,11.765,72.727,89.474,0.0,0.0,63.636,62.5,62.5,63.158,5.556,58.824,58.824,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-23,2021-06-18,2021-06-04,2021-06-29,2021-06-22,2021-06-14,2021-06-28,2021-06-17,2021-06-04,2021-06-29,2021-06-25,2021-06-15,2021-06-22,2021-06-17,2021-06-15,2021-06-25,2021-06-21,2021-06-16,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,n2p,p2n,n2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-06-30,0.52284,,,,,0.57138,0.58767,0.61129,0.64175,0.55484,0.57225,-0.01741,-0.01028,-0.00713,,,-5.13,2.82,-3.73,2.85,-0.2,9.72,,,10.0,9.0,15.0,24.0,5.0,19.0,,,0.0,0.0,0.00071,-0.00571,0.125,11.11111,,11.111,5.55511,15.0,8.92157,,15.0,11.79487,10.52503,,11.795,0.01817,,,-0.5408,-0.3991,-0.7037,-0.1629,0.1417,-0.3046,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-11.83,3.13,-8.0,1.46,-1.75,10.0,14.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.53,0.595,0.605,0.525,0.59,0.56,2021-06-28,2021-06-17,2021-06-04,2021-06-25,2021-06-15,2021-06-01,503000.0,377900.0,331900.0,17.32,4.14,-54.99,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,11.795,39.286,50.0,5.128,38.333,20.0,15.0,11.765,72.727,0.0,0.0,63.636,11.111,62.5,62.5,5.556,58.824,58.824,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-30,2021-06-23,2021-06-18,2021-06-29,2021-06-22,2021-06-14,2021-06-30,2021-06-28,2021-06-17,2021-06-29,2021-06-25,2021-06-15,2021-06-30,2021-06-22,2021-06-17,2021-06-25,2021-06-21,2021-06-16,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,331900,,p2n,n2p,,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-01,0.51697,,,,,0.56705,0.58482,0.60939,0.64048,0.54871,0.56801,-0.0193,-0.01209,-0.00721,,,-4.06,2.82,-3.73,2.85,-0.2,9.72,,,9.0,9.0,15.0,24.0,5.0,19.0,,,-0.0,-0.005,0.00071,-0.00607,0.11765,10.52632,,,-0.58468,10.0,8.33333,,,11.42857,9.45055,,,0.01794,,,-0.5566,-0.4234,-0.7343,-0.1777,0.1332,-0.3109,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-12.82,3.13,-8.0,1.46,-1.75,10.0,15.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.53,0.595,0.605,0.525,0.59,0.56,2021-06-28,2021-06-17,2021-06-04,2021-06-25,2021-06-15,2021-06-01,377900.0,331900.0,217300.0,4.14,-54.99,-23.56,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,11.795,39.286,50.0,5.128,38.333,20.0,15.0,11.765,72.727,0.0,0.0,63.636,11.111,62.5,62.5,5.556,58.824,58.824,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-30,2021-06-23,2021-06-18,2021-06-29,2021-06-22,2021-06-14,2021-06-30,2021-06-28,2021-06-17,2021-06-29,2021-06-25,2021-06-15,2021-06-30,2021-06-22,2021-06-17,2021-06-25,2021-06-21,2021-06-16,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,n2p,,,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-02,0.5124,,,0.495,,0.56151,0.5813,0.60712,0.63904,0.54045,0.5626,-0.02215,-0.0141,-0.00805,,,-3.2,2.82,-3.73,2.85,-0.2,9.72,,,8.0,9.0,15.0,24.0,5.0,19.0,,,-0.0,-0.02,0.00071,-0.0075,0.09524,8.69565,8.696,,-2.41535,0.0,8.33333,0.0,,11.42857,11.55067,11.429,,0.01845,0.018,,-0.5774,-0.4561,-0.7753,-0.1979,0.1213,-0.3192,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-13.59,3.13,-8.0,1.46,-1.75,10.0,16.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.53,0.595,0.605,0.495,0.525,0.59,2021-06-28,2021-06-17,2021-06-04,2021-07-02,2021-06-25,2021-06-15,331900.0,217300.0,1223300.0,-54.99,-23.56,91.19,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,11.795,39.286,50.0,11.429,5.128,38.333,15.0,11.765,72.727,0.0,0.0,0.0,11.111,62.5,62.5,8.696,5.556,58.824,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-30,2021-06-23,2021-06-18,2021-07-02,2021-06-29,2021-06-22,2021-06-30,2021-06-28,2021-06-17,2021-07-02,2021-06-29,2021-06-25,2021-06-30,2021-06-22,2021-06-17,2021-07-02,2021-06-25,2021-06-21,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1223300,,,,,,p2n,,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-05,0.50897,,,,,0.55754,0.57851,0.6052,0.63775,0.53576,0.5587,-0.02294,-0.01587,-0.00707,,,-2.55,2.82,-3.73,2.85,-0.2,9.72,,,7.0,9.0,15.0,24.0,5.0,19.0,,,0.015,0.0,0.00179,-0.0075,0.2381,19.23077,,19.231,10.53477,17.3913,9.13043,,,19.57672,14.14462,,,0.01856,,0.019,-0.5924,-0.4766,-0.8021,-0.2097,0.1158,-0.3255,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-14.17,3.13,-8.0,1.46,-1.75,10.0,17.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.53,0.595,0.605,0.495,0.525,0.59,2021-06-28,2021-06-17,2021-06-04,2021-07-02,2021-06-25,2021-06-15,217300.0,1223300.0,571400.0,-23.56,91.19,13.51,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,11.795,39.286,50.0,11.429,5.128,38.333,15.0,11.765,72.727,0.0,0.0,0.0,19.231,11.111,62.5,8.696,5.556,58.824,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-30,2021-06-23,2021-06-18,2021-07-02,2021-06-29,2021-06-22,2021-06-30,2021-06-28,2021-06-17,2021-07-02,2021-06-29,2021-06-25,2021-07-05,2021-06-30,2021-06-22,2021-07-02,2021-06-25,2021-06-21,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,p2n,,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-06,0.50623,,,,0.51,0.55389,0.57582,0.60331,0.63648,0.5318,0.55509,-0.0233,-0.01735,-0.00594,,,-2.02,2.82,-3.73,2.85,-0.2,9.72,,,6.0,9.0,15.0,24.0,5.0,19.0,,,0.0,0.0,0.00143,-0.0075,0.19048,16.0,,,-3.231,18.18182,11.85771,,18.182,31.48148,20.82892,,,0.01795,,,-0.6066,-0.4942,-0.8259,-0.2193,0.1124,-0.3317,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-14.63,3.13,-8.0,1.46,-1.75,10.0,18.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.51,0.53,0.595,0.495,0.525,0.59,2021-07-06,2021-06-28,2021-06-17,2021-07-02,2021-06-25,2021-06-15,1223300.0,571400.0,567800.0,91.19,13.51,17.42,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,11.795,39.286,50.0,11.429,5.128,38.333,18.182,15.0,11.765,0.0,0.0,0.0,19.231,11.111,62.5,8.696,5.556,58.824,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-06-30,2021-06-23,2021-06-18,2021-07-02,2021-06-29,2021-06-22,2021-07-06,2021-06-30,2021-06-28,2021-07-02,2021-06-29,2021-06-25,2021-07-05,2021-06-30,2021-06-22,2021-07-02,2021-06-25,2021-06-21,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,p2n,,n2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
