Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-05-17,HPPHB,0.615,0.615,0.595,0.595,0.595,2383600,0,0,0.6203,0.62009,0.00021,0.0019,-0.00169,,,0.62009,0.62432,0.64179,0.66502,0.60512,,,-0.03,,,-4.98,3.13,-16.36,2.82,-3.73,1.22,,,8.0,10.0,24.0,9.0,15.0,7.0,,,-0.0,-0.025,0.00464,-0.00643,0.72222,41.93548,41.935,,-22.35052,0.0,21.42857,0.0,,17.94872,35.04274,,,-0.407,-0.217,-0.4493,-0.0423,0.19,-0.2323,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.616,0.57,0.0,2021-05-06,2021-04-13,2021-01-22,2021-04-27,2021-03-04,1999-01-01,0.62,0.655,0.615,0.615,0.605,0.61,2021-05-12,2021-05-06,2021-04-30,2021-05-11,2021-05-04,2021-04-28,1373800,201500,2383600,-61.64,-39.72,52.54,0,0,0,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,83.379,47.222,60.0,41.667,45.0,29.167,35.714,87.5,40.0,0.0,28.571,20.0,64.286,41.667,53.846,41.935,33.333,39.13,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-07,2021-04-30,2021-04-23,2021-05-03,2021-04-28,2021-04-20,2021-05-12,2021-05-05,2021-04-30,2021-05-17,2021-05-11,2021-05-03,2021-05-06,2021-04-30,2021-04-26,2021-05-17,2021-05-03,2021-04-28,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-2383600.0,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-05-18,HPPHB,0.595,0.6,0.585,0.595,0.595,267800,0,0,0.61641,0.61823,-0.00182,0.00116,-0.00298,,,0.61816,0.62317,0.64087,0.66432,0.59801,,,-0.03,,,-3.85,3.13,-16.36,2.82,-3.73,1.22,,,7.0,10.0,24.0,9.0,15.0,7.0,,,0.0,0.0,0.00464,-0.00607,0.76471,43.33333,,43.333,1.39833,12.5,16.07143,,,14.70085,22.849,14.701,,-0.4115,-0.2271,-0.4616,-0.0501,0.1844,-0.2345,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.616,0.57,0.0,2021-05-06,2021-04-13,2021-01-22,2021-04-27,2021-03-04,1999-01-01,0.62,0.655,0.615,0.615,0.605,0.61,2021-05-12,2021-05-06,2021-04-30,2021-05-11,2021-05-04,2021-04-28,201500,2383600,267800,-39.72,52.54,-27.94,0,0,1,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,83.379,47.222,60.0,14.701,41.667,45.0,35.714,87.5,40.0,0.0,28.571,20.0,43.333,64.286,41.667,41.935,33.333,39.13,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-07,2021-04-30,2021-04-23,2021-05-18,2021-05-03,2021-04-28,2021-05-12,2021-05-05,2021-04-30,2021-05-17,2021-05-11,2021-05-03,2021-05-18,2021-05-06,2021-04-30,2021-05-17,2021-05-03,2021-04-28,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,,,267800.0,,p2n,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-05-19,HPPHB,0.6,0.6,0.57,0.59,0.59,1676300,0,0,0.61235,0.61614,-0.00379,0.00017,-0.00396,,,0.616,0.62187,0.63986,0.66358,0.59134,,,-0.035,,,-2.76,3.13,-16.36,2.82,-3.73,1.22,,,6.0,10.0,24.0,9.0,15.0,7.0,,,-0.0,-0.005,0.00429,-0.00643,0.66667,40.0,,,-3.333,21.05263,11.18421,,21.053,16.56566,16.40508,,,-0.4171,-0.2386,-0.4758,-0.0587,0.1785,-0.2372,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.616,0.57,0.0,2021-05-06,2021-04-13,2021-01-22,2021-04-27,2021-03-04,1999-01-01,0.62,0.655,0.615,0.615,0.605,0.61,2021-05-12,2021-05-06,2021-04-30,2021-05-11,2021-05-04,2021-04-28,2383600,267800,1676300,52.54,-27.94,51.69,0,0,1,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,83.379,47.222,60.0,14.701,41.667,45.0,21.053,35.714,87.5,0.0,28.571,20.0,43.333,64.286,41.667,41.935,33.333,39.13,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-07,2021-04-30,2021-04-23,2021-05-18,2021-05-03,2021-04-28,2021-05-19,2021-05-12,2021-05-05,2021-05-17,2021-05-11,2021-05-03,2021-05-18,2021-05-06,2021-04-30,2021-05-17,2021-05-03,2021-04-28,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1676300.0,,,,n2p,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-05-20,HPPHB,0.59,0.595,0.58,0.58,0.58,1054100,0,0,0.60737,0.61346,-0.00609,-0.00108,-0.00501,,,0.61323,0.62023,0.63867,0.66275,0.58561,,,-0.045,,,-1.81,3.13,-16.36,2.82,-3.73,1.22,,,5.0,10.0,24.0,9.0,15.0,7.0,,,-0.0,-0.01,0.00429,-0.00679,0.63158,38.70968,,,-4.62332,10.52632,14.69298,10.526,,22.62626,17.96426,,,-0.4252,-0.2544,-0.4952,-0.07,0.1708,-0.2408,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.616,0.57,0.0,2021-05-06,2021-04-13,2021-01-22,2021-04-27,2021-03-04,1999-01-01,0.62,0.655,0.615,0.615,0.605,0.61,2021-05-12,2021-05-06,2021-04-30,2021-05-11,2021-05-04,2021-04-28,267800,1676300,1054100,-27.94,51.69,-30.72,0,0,1,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,83.379,47.222,60.0,14.701,41.667,45.0,21.053,35.714,87.5,10.526,0.0,28.571,43.333,64.286,41.667,41.935,33.333,39.13,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-07,2021-04-30,2021-04-23,2021-05-18,2021-05-03,2021-04-28,2021-05-19,2021-05-12,2021-05-05,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-06,2021-04-30,2021-05-17,2021-05-03,2021-04-28,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,,,-1054100.0,,n2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-05-21,HPPHB,0.58,0.585,0.52,0.57,0.57,1386600,0,0,0.60162,0.61024,-0.00862,-0.00259,-0.00603,,,0.6099,0.61826,0.63731,0.66183,0.58103,,,-0.055,,,-1.04,3.13,-16.36,2.82,-3.73,1.22,,,4.0,10.0,24.0,9.0,15.0,7.0,,,-0.0,-0.01,0.00429,-0.00714,0.6,37.5,,,-5.833,34.48276,22.02057,,34.483,35.72568,24.97253,,,-0.4357,-0.2741,-0.5193,-0.0836,0.1616,-0.2452,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.616,0.57,0.0,2021-05-06,2021-04-13,2021-01-22,2021-04-27,2021-03-04,1999-01-01,0.62,0.655,0.615,0.615,0.605,0.61,2021-05-12,2021-05-06,2021-04-30,2021-05-11,2021-05-04,2021-04-28,1676300,1054100,1386600,51.69,-30.72,37.32,0,0,1,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,83.379,47.222,60.0,14.701,41.667,45.0,34.483,21.053,35.714,10.526,0.0,28.571,43.333,64.286,41.667,41.935,33.333,39.13,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-07,2021-04-30,2021-04-23,2021-05-18,2021-05-03,2021-04-28,2021-05-21,2021-05-19,2021-05-12,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-06,2021-04-30,2021-05-17,2021-05-03,2021-04-28,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1386600.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-05-24,HPPHB,0.57,0.59,0.56,0.565,0.565,90300,0,0,0.59599,0.60689,-0.01091,-0.00425,-0.00665,,,0.60645,0.61617,0.63588,0.66086,0.57771,,,-0.06,0.565,,-0.47,3.13,-16.36,2.82,-3.73,1.22,,,3.0,10.0,24.0,9.0,15.0,7.0,,,-0.0,-0.005,0.00393,-0.0075,0.52381,34.375,34.375,,-8.958,31.03448,25.34785,31.034,,42.35447,33.5688,,,-0.4469,-0.2943,-0.5441,-0.0972,0.1526,-0.2498,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.616,0.57,0.0,2021-05-06,2021-04-13,2021-01-22,2021-04-27,2021-03-04,1999-01-01,0.62,0.655,0.615,0.565,0.615,0.605,2021-05-12,2021-05-06,2021-04-30,2021-05-24,2021-05-11,2021-05-04,1054100,1386600,90300,-30.72,37.32,-38.52,0,0,1,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,83.379,47.222,60.0,14.701,41.667,45.0,34.483,21.053,35.714,31.034,10.526,0.0,43.333,64.286,41.667,34.375,41.935,33.333,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-07,2021-04-30,2021-04-23,2021-05-18,2021-05-03,2021-04-28,2021-05-21,2021-05-19,2021-05-12,2021-05-24,2021-05-20,2021-05-17,2021-05-18,2021-05-06,2021-04-30,2021-05-24,2021-05-17,2021-05-03,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-90300.0,,p2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-05-25,HPPHB,0.565,0.585,0.56,0.58,0.58,224100,0,0,0.59353,0.6049,-0.01137,-0.00568,-0.00569,,,0.60441,0.61475,0.63478,0.66006,0.5758,,,-0.045,,0.58,-0.14,3.13,-16.36,2.82,-3.73,1.22,,,2.0,10.0,24.0,9.0,15.0,7.0,,,0.015,0.0,0.005,-0.00679,0.73684,42.42424,,42.424,8.04924,41.37931,35.63218,,41.379,61.29386,46.458,,,-0.4531,-0.3037,-0.5565,-0.1034,0.1494,-0.2528,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.616,0.57,0.0,2021-05-06,2021-04-13,2021-01-22,2021-04-27,2021-03-04,1999-01-01,0.58,0.62,0.655,0.565,0.615,0.605,2021-05-25,2021-05-12,2021-05-06,2021-05-24,2021-05-11,2021-05-04,1386600,90300,224100,37.32,-38.52,-32.79,0,0,1,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,83.379,47.222,60.0,14.701,41.667,45.0,41.379,34.483,21.053,31.034,10.526,0.0,42.424,43.333,64.286,34.375,41.935,33.333,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-07,2021-04-30,2021-04-23,2021-05-18,2021-05-03,2021-04-28,2021-05-25,2021-05-21,2021-05-19,2021-05-24,2021-05-20,2021-05-17,2021-05-25,2021-05-18,2021-05-06,2021-05-24,2021-05-17,2021-05-03,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-05-27,HPPHB,0.57,0.575,0.57,0.575,0.575,106300,0,0,0.59068,0.60269,-0.01201,-0.00694,-0.00506,,,0.60215,0.61319,0.63359,0.65921,0.57535,0.575,,-0.05,,,3.07,-16.36,2.82,-3.73,1.22,,,,10.0,24.0,9.0,15.0,7.0,,,,-0.0,-0.005,0.005,-0.00714,0.7,41.17647,,,-1.24753,37.93103,36.78161,,,68.19444,57.28092,,,-0.4602,-0.3144,-0.5706,-0.1104,0.1458,-0.2562,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.575,0.616,0.57,2021-05-06,2021-04-13,2021-01-22,2021-05-27,2021-04-27,2021-03-04,0.58,0.62,0.655,0.565,0.615,0.605,2021-05-25,2021-05-12,2021-05-06,2021-05-24,2021-05-11,2021-05-04,90300,224100,106300,-38.52,-32.79,-75.27,0,0,1,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,83.379,47.222,60.0,14.701,41.667,45.0,41.379,34.483,21.053,31.034,10.526,0.0,42.424,43.333,64.286,34.375,41.935,33.333,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-07,2021-04-30,2021-04-23,2021-05-18,2021-05-03,2021-04-28,2021-05-25,2021-05-21,2021-05-19,2021-05-24,2021-05-20,2021-05-17,2021-05-25,2021-05-18,2021-05-06,2021-05-24,2021-05-17,2021-05-03,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,-106300.0,n2p,p2n,n2p,p2n,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-05-28,HPPHB,0.57,0.58,0.565,0.575,0.575,260300,0,0,0.58826,0.60063,-0.01237,-0.00803,-0.00434,,,0.60006,0.61169,0.63243,0.65837,0.57623,,,0.0,,,2.91,-16.36,2.82,-3.73,1.22,,,,9.0,24.0,9.0,15.0,7.0,,,,0.0,0.0,0.00321,-0.00714,0.45,31.03448,,,-11.38952,37.93103,39.08046,,,75.63492,68.37441,,75.635,-0.4668,-0.3237,-0.5831,-0.1163,0.1431,-0.2594,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.575,0.616,0.57,2021-05-06,2021-04-13,2021-01-22,2021-05-27,2021-04-27,2021-03-04,0.58,0.62,0.655,0.565,0.615,0.605,2021-05-25,2021-05-12,2021-05-06,2021-05-24,2021-05-11,2021-05-04,224100,106300,260300,-32.79,-75.27,40.41,0,0,1,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,75.635,83.379,47.222,14.701,41.667,45.0,41.379,34.483,21.053,31.034,10.526,0.0,42.424,43.333,64.286,34.375,41.935,33.333,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-28,2021-05-07,2021-04-30,2021-05-18,2021-05-03,2021-04-28,2021-05-25,2021-05-21,2021-05-19,2021-05-24,2021-05-20,2021-05-17,2021-05-25,2021-05-18,2021-05-06,2021-05-24,2021-05-17,2021-05-03,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,260300.0,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-05-31,HPPHB,0.56,0.565,0.555,0.565,0.565,358500,0,0,0.58469,0.59799,-0.01331,-0.00909,-0.00422,,,0.59737,0.60986,0.6311,0.65745,0.57814,,,-0.01,,,2.57,-16.36,2.82,-3.73,1.22,,,,8.0,24.0,9.0,15.0,7.0,,,,-0.0,-0.01,0.00143,-0.00786,0.18182,15.38462,,,-27.03938,32.14286,36.00164,,,60.15873,67.99603,,,-0.4759,-0.3373,-0.6008,-0.1249,0.1386,-0.2635,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.575,0.616,0.57,2021-05-06,2021-04-13,2021-01-22,2021-05-27,2021-04-27,2021-03-04,0.58,0.62,0.655,0.565,0.615,0.605,2021-05-25,2021-05-12,2021-05-06,2021-05-24,2021-05-11,2021-05-04,106300,260300,358500,-75.27,40.41,22.75,0,0,1,0,0,0.005,0.002,0.004,-0.002,0.001,-0.006,0.00188,0.00151,0.00014,-0.00023,0.00148,-0.00872,75.635,83.379,47.222,14.701,41.667,45.0,41.379,34.483,21.053,31.034,10.526,0.0,42.424,43.333,64.286,34.375,41.935,33.333,2021-05-10,2021-04-22,2021-04-14,2021-05-04,2021-04-20,2021-04-01,2021-05-28,2021-05-07,2021-04-30,2021-05-18,2021-05-03,2021-04-28,2021-05-25,2021-05-21,2021-05-19,2021-05-24,2021-05-20,2021-05-17,2021-05-25,2021-05-18,2021-05-06,2021-05-24,2021-05-17,2021-05-03,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-06-01,HPPHB,0.555,0.565,0.555,0.56,0.56,120900,0,0,0.58089,0.59518,-0.01429,-0.01013,-0.00417,-0.014,,0.59449,0.60791,0.62969,0.65648,0.58073,,,-0.015,0.56,,2.11,-16.36,2.82,-3.73,1.22,,,,7.0,24.0,9.0,15.0,7.0,,,,-0.0,-0.005,0.00143,-0.00786,0.18182,15.38462,15.385,,-27.03938,28.57143,32.88177,28.571,,41.26984,59.02116,41.27,,-0.4857,-0.352,-0.6199,-0.1342,0.1337,-0.2679,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.575,0.616,0.57,2021-05-06,2021-04-13,2021-01-22,2021-05-27,2021-04-27,2021-03-04,0.58,0.62,0.655,0.56,0.565,0.615,2021-05-25,2021-05-12,2021-05-06,2021-06-01,2021-05-24,2021-05-11,260300,358500,120900,40.41,22.75,2.01,1,0,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,75.635,83.379,47.222,41.27,14.701,41.667,41.379,34.483,21.053,28.571,31.034,10.526,42.424,43.333,64.286,15.385,34.375,41.935,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-05-28,2021-05-07,2021-04-30,2021-06-01,2021-05-18,2021-05-03,2021-05-25,2021-05-21,2021-05-19,2021-06-01,2021-05-24,2021-05-20,2021-05-25,2021-05-18,2021-05-06,2021-06-01,2021-05-24,2021-05-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-06-02,HPPHB,0.555,0.585,0.555,0.585,0.585,236600,0,0,0.58152,0.59443,-0.01291,-0.01068,-0.00222,,,0.59376,0.60701,0.6288,0.65576,0.5836,,,0.01,,,1.61,-16.36,2.82,-3.73,1.22,,,,6.0,24.0,9.0,15.0,7.0,,,,0.025,0.0,0.00321,-0.00679,0.47368,32.14286,,,16.75786,61.90476,40.87302,,,48.4127,49.94709,,,-0.4875,-0.3504,-0.62,-0.1325,0.1371,-0.2696,0,0,0,,,,,,-0.15,,,0.625,0.627,0.714,0.575,0.616,0.57,2021-05-06,2021-04-13,2021-01-22,2021-05-27,2021-04-27,2021-03-04,0.58,0.62,0.655,0.56,0.565,0.615,2021-05-25,2021-05-12,2021-05-06,2021-06-01,2021-05-24,2021-05-11,358500,120900,236600,22.75,2.01,-3.2,1,0,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,75.635,83.379,47.222,41.27,14.701,41.667,41.379,34.483,21.053,28.571,31.034,10.526,42.424,43.333,64.286,15.385,34.375,41.935,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-05-28,2021-05-07,2021-04-30,2021-06-01,2021-05-18,2021-05-03,2021-05-25,2021-05-21,2021-05-19,2021-06-01,2021-05-24,2021-05-20,2021-05-25,2021-05-18,2021-05-06,2021-06-01,2021-05-24,2021-05-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-06-03,HPPHB,0.585,0.61,0.585,0.6,0.6,787600,0,0,0.58436,0.59484,-0.01048,-0.01064,0.00017,,,0.59424,0.60673,0.62823,0.65521,0.58634,,,0.025,,,1.14,-16.36,2.82,-3.73,1.22,,,,5.0,24.0,9.0,15.0,7.0,,,,0.015,0.0,0.00429,-0.00536,0.8,44.44444,,,29.05944,76.19048,55.55556,,,66.16162,51.94805,,,-0.4848,-0.3399,-0.6097,-0.1249,0.1449,-0.2698,1,1,1,,,,,,,-0.15,,0.625,0.627,0.714,0.575,0.616,0.57,2021-05-06,2021-04-13,2021-01-22,2021-05-27,2021-04-27,2021-03-04,0.58,0.62,0.655,0.56,0.565,0.615,2021-05-25,2021-05-12,2021-05-06,2021-06-01,2021-05-24,2021-05-11,120900,236600,787600,2.01,-3.2,59.93,1,0,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,75.635,83.379,47.222,41.27,14.701,41.667,41.379,34.483,21.053,28.571,31.034,10.526,42.424,43.333,64.286,15.385,34.375,41.935,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-05-28,2021-05-07,2021-04-30,2021-06-01,2021-05-18,2021-05-03,2021-05-25,2021-05-21,2021-05-19,2021-06-01,2021-05-24,2021-05-20,2021-05-25,2021-05-18,2021-05-06,2021-06-01,2021-05-24,2021-05-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,787600.0,,,,n2p,p2n,n2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
