Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2007-11-07,1.41806,,,,,1.40549,1.37033,1.26008,1.14595,1.42332,1.40475,0.01857,0.00514,0.01343,,,-67.28,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,416.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,-0.0,-0.05,0.05071,-0.03357,1.51064,60.16949,,,-4.53651,37.5,45.6994,,,36.30952,39.28571,,,2.2438,1.4541,2.5954,0.3516,-0.7897,1.1413,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-2.54,16.87,-25.36,51.36,-1.69,29.9,4,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.5,1.56,1.37,1.4,1.36,1.3,2007-11-01,2007-10-30,2007-10-24,2007-10-31,2007-10-25,2007-10-23,1200,3800,14300,-3.53,-60.9,-39.87,0.022,0.175,0.053,-0.077,0.028,0.031,0.00179,0.13964,0.04185,-0.04305,0.03574,0.03326,42.262,75.0,67.647,39.286,53.064,65.899,60.0,100.0,71.111,46.667,68.889,55.556,64.706,58.621,59.091,54.839,40.909,25.51,2007-11-06,2007-07-24,2007-06-08,2007-10-01,2007-07-02,2007-05-21,105,46,28,91,42,11,2007-11-06,2007-10-29,2007-10-24,2007-11-02,2007-10-25,2007-10-23,2007-11-01,2007-10-29,2007-10-24,2007-10-31,2007-10-25,2007-10-23,2007-11-06,2007-10-30,2007-10-08,2007-10-31,2007-10-23,2007-09-20,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,8900.0,,,,p2n,n2p,p2p,n2n,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-09,1.40167,,,,,1.40507,1.3715,1.26285,1.14848,1.41974,1.4044,0.01533,0.00718,0.00815,,,-66.9,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,414.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,0.0,0.0,0.05071,-0.03357,1.51064,60.16949,,,-4.53651,35.48387,39.43212,,,33.13492,37.23545,33.135,,2.2302,1.4222,2.5659,0.3357,-0.808,1.1437,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-3.67,16.87,-25.36,51.36,-1.69,29.9,5,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.5,1.56,1.37,1.4,1.36,1.3,2007-11-01,2007-10-30,2007-10-24,2007-10-31,2007-10-25,2007-10-23,3800,14300,8900,-60.9,-39.87,39.89,0.022,0.175,0.053,-0.077,0.028,0.031,0.00179,0.13964,0.04185,-0.04305,0.03574,0.03326,42.262,75.0,67.647,33.135,39.286,53.064,60.0,100.0,71.111,46.667,68.889,55.556,64.706,58.621,59.091,54.839,40.909,25.51,2007-11-06,2007-07-24,2007-06-08,2007-10-01,2007-07-02,2007-05-21,105,46,28,91,42,11,2007-11-06,2007-10-29,2007-10-24,2007-11-09,2007-11-02,2007-10-25,2007-11-01,2007-10-29,2007-10-24,2007-10-31,2007-10-25,2007-10-23,2007-11-06,2007-10-30,2007-10-08,2007-10-31,2007-10-23,2007-09-20,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,,,,,p2n,n2p,p2p,n2n,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-12,1.38598,,,,,1.40237,1.37144,1.26497,1.15068,1.41208,1.40185,0.01023,0.00779,0.00244,,,-66.52,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,413.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,-0.0,-0.03,0.04929,-0.03571,1.38,57.98319,,,-6.72281,30.64516,34.54301,,,33.59788,34.34744,,,2.2076,1.374,2.5169,0.3093,-0.8336,1.1429,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-4.74,16.87,-25.36,51.36,-1.69,29.9,6,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.5,1.56,1.37,1.4,1.36,1.3,2007-11-01,2007-10-30,2007-10-24,2007-10-31,2007-10-25,2007-10-23,14300,8900,9400,-39.87,39.89,20.74,0.022,0.175,0.053,-0.077,0.028,0.031,0.00179,0.13964,0.04185,-0.04305,0.03574,0.03326,42.262,75.0,67.647,33.135,39.286,53.064,60.0,100.0,71.111,46.667,68.889,55.556,64.706,58.621,59.091,54.839,40.909,25.51,2007-11-06,2007-07-24,2007-06-08,2007-10-01,2007-07-02,2007-05-21,105,46,28,91,42,11,2007-11-06,2007-10-29,2007-10-24,2007-11-09,2007-11-02,2007-10-25,2007-11-01,2007-10-29,2007-10-24,2007-10-31,2007-10-25,2007-10-23,2007-11-06,2007-10-30,2007-10-08,2007-10-31,2007-10-23,2007-09-20,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,,,,,p2n,n2p,p2p,n2n,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-13,1.37205,,,,,1.39834,1.3706,1.26666,1.15267,1.40253,1.39801,0.00452,0.00714,-0.00262,,,-66.18,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,412.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,-0.0,-0.02,0.02643,-0.03714,0.71154,41.57303,41.573,,-23.13297,19.64286,28.59063,,,36.57407,34.43563,,,2.1793,1.3168,2.4567,0.2774,-0.8625,1.1399,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-5.7,16.87,-25.36,51.36,-1.69,29.9,7,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.5,1.56,1.37,1.4,1.36,1.3,2007-11-01,2007-10-30,2007-10-24,2007-10-31,2007-10-25,2007-10-23,8900,9400,16100,39.89,20.74,5.52,0.022,0.175,0.053,-0.077,0.028,0.031,0.00179,0.13964,0.04185,-0.04305,0.03574,0.03326,42.262,75.0,67.647,33.135,39.286,53.064,60.0,100.0,71.111,46.667,68.889,55.556,64.706,58.621,59.091,41.573,54.839,40.909,2007-11-06,2007-07-24,2007-06-08,2007-10-01,2007-07-02,2007-05-21,105,46,28,91,42,11,2007-11-06,2007-10-29,2007-10-24,2007-11-09,2007-11-02,2007-10-25,2007-11-01,2007-10-29,2007-10-24,2007-10-31,2007-10-25,2007-10-23,2007-11-06,2007-10-30,2007-10-08,2007-11-13,2007-10-31,2007-10-23,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,,,,,p2n,n2p,p2p,n2n,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-14,1.3599,,,1.33,,1.39309,1.36901,1.26791,1.15443,1.39137,1.39297,-0.0016,0.00539,-0.00699,,,-65.88,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,411.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,-0.0,-0.02,0.02643,-0.02429,1.08824,52.11268,,52.113,10.53968,16.07143,22.11982,16.071,,37.58418,35.91871,,,2.1458,1.2518,2.3866,0.2408,-0.894,1.1348,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-6.54,16.87,-25.36,51.36,-1.69,29.9,8,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.5,1.56,1.37,1.33,1.4,1.36,2007-11-01,2007-10-30,2007-10-24,2007-11-14,2007-10-31,2007-10-25,9400,16100,1200,20.74,5.52,-22.38,0.022,0.175,0.053,-0.077,0.028,0.031,0.00179,0.13964,0.04185,-0.04305,0.03574,0.03326,42.262,75.0,67.647,33.135,39.286,53.064,60.0,100.0,71.111,16.071,46.667,68.889,52.113,64.706,58.621,41.573,54.839,40.909,2007-11-06,2007-07-24,2007-06-08,2007-10-01,2007-07-02,2007-05-21,105,46,28,91,42,11,2007-11-06,2007-10-29,2007-10-24,2007-11-09,2007-11-02,2007-10-25,2007-11-01,2007-10-29,2007-10-24,2007-11-14,2007-10-31,2007-10-25,2007-11-14,2007-11-06,2007-10-30,2007-11-13,2007-10-31,2007-10-23,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,,,,,p2n,n2p,p2p,n2n,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-15,1.34966,,,,1.38,1.39208,1.36944,1.27013,1.15668,1.38962,1.39201,-0.00239,0.00383,-0.00622,,,-65.62,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,410.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,0.05,0.0,0.025,-0.02429,1.02941,50.72464,,,-1.38836,25.0,20.2381,,25.0,51.89394,42.0174,,,2.1276,1.2195,2.354,0.2264,-0.9081,1.1345,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-7.24,16.87,-25.36,51.36,-1.69,29.9,9,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.38,1.5,1.56,1.33,1.4,1.36,2007-11-15,2007-11-01,2007-10-30,2007-11-14,2007-10-31,2007-10-25,16100,1200,12100,5.52,-22.38,10.11,0.022,0.175,0.053,-0.077,0.028,0.031,0.00179,0.13964,0.04185,-0.04305,0.03574,0.03326,42.262,75.0,67.647,33.135,39.286,53.064,25.0,60.0,100.0,16.071,46.667,68.889,52.113,64.706,58.621,41.573,54.839,40.909,2007-11-06,2007-07-24,2007-06-08,2007-10-01,2007-07-02,2007-05-21,105,46,28,91,42,11,2007-11-06,2007-10-29,2007-10-24,2007-11-09,2007-11-02,2007-10-25,2007-11-15,2007-11-01,2007-10-29,2007-11-14,2007-10-31,2007-10-25,2007-11-14,2007-11-06,2007-10-30,2007-11-13,2007-10-31,2007-10-23,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,,,-4100.0,,n2p,p2p,n2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-19,1.34148,,,1.33,,1.38731,1.36789,1.27132,1.1584,1.38045,1.38742,-0.00697,0.00167,-0.00864,,,-65.41,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,408.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,-0.0,-0.05,0.025,-0.02714,0.92105,47.94521,,,-4.16779,16.07143,19.04762,16.071,,57.57576,49.01796,,,2.0949,1.1599,2.2891,0.1942,-0.935,1.1292,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-7.8,16.87,-25.36,51.36,-1.69,29.9,10,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.38,1.5,1.56,1.33,1.33,1.4,2007-11-15,2007-11-01,2007-10-30,2007-11-19,2007-11-14,2007-10-31,1200,12100,4100,-22.38,10.11,-40.81,0.022,0.175,0.053,-0.077,0.028,0.031,0.00179,0.13964,0.04185,-0.04305,0.03574,0.03326,42.262,75.0,67.647,33.135,39.286,53.064,25.0,60.0,100.0,16.071,16.071,46.667,52.113,64.706,58.621,41.573,54.839,40.909,2007-11-06,2007-07-24,2007-06-08,2007-10-01,2007-07-02,2007-05-21,105,46,28,91,42,11,2007-11-06,2007-10-29,2007-10-24,2007-11-09,2007-11-02,2007-10-25,2007-11-15,2007-11-01,2007-10-29,2007-11-19,2007-11-14,2007-10-31,2007-11-14,2007-11-06,2007-10-30,2007-11-13,2007-10-31,2007-10-23,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,4100.0,,,,p2p,n2n,n2p,p2n,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-20,1.33473,,,,1.34,1.38367,1.3668,1.27268,1.16021,1.37423,1.38391,-0.00968,-0.0006,-0.00908,,,-65.24,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,407.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,0.01,0.0,0.02286,-0.02714,0.84211,45.71429,,,-6.39871,17.85714,19.64286,,17.857,68.53147,59.33372,,68.531,2.0659,1.1099,2.2346,0.1687,-0.956,1.1247,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-8.27,16.87,-25.36,51.36,-1.69,29.9,11,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.34,1.38,1.5,1.33,1.33,1.4,2007-11-20,2007-11-15,2007-11-01,2007-11-19,2007-11-14,2007-10-31,12100,4100,4100,10.11,-40.81,16.67,0.022,0.175,0.053,-0.077,0.028,0.031,0.00179,0.13964,0.04185,-0.04305,0.03574,0.03326,68.531,42.262,75.0,33.135,39.286,53.064,17.857,25.0,60.0,16.071,16.071,46.667,52.113,64.706,58.621,41.573,54.839,40.909,2007-11-06,2007-07-24,2007-06-08,2007-10-01,2007-07-02,2007-05-21,105,46,28,91,42,11,2007-11-20,2007-11-06,2007-10-29,2007-11-09,2007-11-02,2007-10-25,2007-11-20,2007-11-15,2007-11-01,2007-11-19,2007-11-14,2007-10-31,2007-11-14,2007-11-06,2007-10-30,2007-11-13,2007-10-31,2007-10-23,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,,,-3700.0,,n2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-23,1.32884,,,,,1.37723,1.36418,1.27322,1.1616,1.36281,1.37769,-0.01488,-0.00345,-0.01143,,,-65.08,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,404.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,-0.0,-0.04,0.01143,-0.03,0.38095,27.58621,,,-24.52679,10.71429,14.88095,,,54.07925,60.06216,,,2.0258,1.0401,2.1563,0.1305,-0.9857,1.1162,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-8.67,16.87,-25.36,51.36,-1.69,29.9,12,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.34,1.38,1.5,1.33,1.33,1.4,2007-11-20,2007-11-15,2007-11-01,2007-11-19,2007-11-14,2007-10-31,4100,4100,3700,-40.81,16.67,-41.38,0.022,0.175,0.053,-0.077,0.028,0.031,0.00179,0.13964,0.04185,-0.04305,0.03574,0.03326,68.531,42.262,75.0,33.135,39.286,53.064,17.857,25.0,60.0,16.071,16.071,46.667,52.113,64.706,58.621,41.573,54.839,40.909,2007-11-06,2007-07-24,2007-06-08,2007-10-01,2007-07-02,2007-05-21,105,46,28,91,42,11,2007-11-20,2007-11-06,2007-10-29,2007-11-09,2007-11-02,2007-10-25,2007-11-20,2007-11-15,2007-11-01,2007-11-19,2007-11-14,2007-10-31,2007-11-14,2007-11-06,2007-10-30,2007-11-13,2007-10-31,2007-10-23,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,,,,,n2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-26,1.3234,,,1.3,,1.37129,1.36166,1.27375,1.16298,1.35315,1.37194,-0.01879,-0.00652,-0.01227,-0.019,,-64.94,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,403.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,0.0,0.0,0.01143,-0.03,0.38095,27.58621,27.586,,-24.52679,10.71429,13.09524,10.714,,48.71795,57.10956,48.718,,1.9868,0.9754,2.0831,0.0963,-1.0114,1.1077,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-9.04,16.87,-25.36,51.36,-1.69,29.9,13,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.34,1.38,1.5,1.3,1.33,1.33,2007-11-20,2007-11-15,2007-11-01,2007-11-26,2007-11-19,2007-11-14,4100,3700,3500,16.67,-41.38,-5.04,0.022,0.175,0.053,-0.019,-0.077,0.028,0.00179,0.13964,0.04185,-0.00652,-0.04305,0.03574,68.531,42.262,75.0,48.718,33.135,39.286,17.857,25.0,60.0,10.714,16.071,16.071,52.113,64.706,58.621,27.586,41.573,54.839,2007-11-06,2007-07-24,2007-06-08,2007-11-26,2007-10-01,2007-07-02,105,46,28,56,91,42,2007-11-20,2007-11-06,2007-10-29,2007-11-26,2007-11-09,2007-11-02,2007-11-20,2007-11-15,2007-11-01,2007-11-26,2007-11-19,2007-11-14,2007-11-14,2007-11-06,2007-10-30,2007-11-26,2007-11-13,2007-10-31,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,,,,,n2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-29,1.31802,,,,1.38,1.37196,1.36238,1.27585,1.16513,1.35728,1.37253,-0.01526,-0.00827,-0.00699,,-0.015,-64.8,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,400.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,0.08,0.0,0.01714,-0.01857,0.92308,48.0,,48.0,20.414,37.14286,19.52381,,37.143,58.97436,53.92385,,,1.9725,0.9611,2.0683,0.0958,-1.0114,1.1072,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-9.41,16.87,-25.36,51.36,-1.69,29.9,14,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.38,1.34,1.38,1.3,1.33,1.33,2007-11-29,2007-11-20,2007-11-15,2007-11-26,2007-11-19,2007-11-14,3700,3500,2100,-41.38,-5.04,-17.7,-0.015,0.022,0.175,-0.019,-0.077,0.028,-0.00827,0.00179,0.13964,-0.00652,-0.04305,0.03574,68.531,42.262,75.0,48.718,33.135,39.286,37.143,17.857,25.0,10.714,16.071,16.071,48.0,52.113,64.706,27.586,41.573,54.839,2007-11-29,2007-11-06,2007-07-24,2007-11-26,2007-10-01,2007-07-02,23,105,46,56,91,42,2007-11-20,2007-11-06,2007-10-29,2007-11-26,2007-11-09,2007-11-02,2007-11-29,2007-11-20,2007-11-15,2007-11-26,2007-11-19,2007-11-14,2007-11-29,2007-11-14,2007-11-06,2007-11-26,2007-11-13,2007-10-31,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,,,,,n2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-11-30,1.31218,,,,,1.36642,1.35993,1.27633,1.16648,1.34846,1.36716,-0.0187,-0.01035,-0.00834,,,-64.64,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,399.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,-0.0,-0.08,0.01,-0.02429,0.41176,29.16667,29.167,,-18.83333,25.0,24.28571,25.0,,60.43956,56.04396,,,1.9345,0.9009,1.9994,0.0649,-1.0336,1.0985,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-9.82,16.87,-25.36,51.36,-1.69,29.9,15,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.38,1.34,1.38,1.3,1.33,1.33,2007-11-29,2007-11-20,2007-11-15,2007-11-26,2007-11-19,2007-11-14,3500,2100,3100,-5.04,-17.7,-6.45,-0.015,0.022,0.175,-0.019,-0.077,0.028,-0.00827,0.00179,0.13964,-0.00652,-0.04305,0.03574,68.531,42.262,75.0,48.718,33.135,39.286,37.143,17.857,25.0,25.0,10.714,16.071,48.0,52.113,64.706,29.167,27.586,41.573,2007-11-29,2007-11-06,2007-07-24,2007-11-26,2007-10-01,2007-07-02,23,105,46,56,91,42,2007-11-20,2007-11-06,2007-10-29,2007-11-26,2007-11-09,2007-11-02,2007-11-29,2007-11-20,2007-11-15,2007-11-30,2007-11-26,2007-11-19,2007-11-29,2007-11-14,2007-11-06,2007-11-30,2007-11-26,2007-11-13,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,,,,n2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-12-10,1.30563,,,,,1.36131,1.35758,1.2768,1.16781,1.34101,1.36219,-0.02118,-0.01252,-0.00866,,,-64.46,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,393.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,0.0,0.0,0.01,-0.02286,0.4375,30.43478,,,1.26778,28.57143,30.2381,,,61.90476,60.43956,,61.905,1.8977,0.8451,1.935,0.0373,-1.0526,1.0899,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-10.27,16.87,-25.36,51.36,-1.69,29.9,16,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.38,1.34,1.38,1.3,1.33,1.33,2007-11-29,2007-11-20,2007-11-15,2007-11-26,2007-11-19,2007-11-14,2100,3100,1000,-17.7,-6.45,-28.73,-0.015,0.022,0.175,-0.019,-0.077,0.028,-0.00827,0.00179,0.13964,-0.00652,-0.04305,0.03574,61.905,68.531,42.262,48.718,33.135,39.286,37.143,17.857,25.0,25.0,10.714,16.071,48.0,52.113,64.706,29.167,27.586,41.573,2007-11-29,2007-11-06,2007-07-24,2007-11-26,2007-10-01,2007-07-02,23,105,46,56,91,42,2007-12-10,2007-11-20,2007-11-06,2007-11-26,2007-11-09,2007-11-02,2007-11-29,2007-11-20,2007-11-15,2007-11-30,2007-11-26,2007-11-19,2007-11-29,2007-11-14,2007-11-06,2007-11-30,2007-11-26,2007-11-13,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,,,,n2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2007-12-21,1.2985,,,,,1.3566,1.35532,1.27726,1.16912,1.3347,1.35758,-0.02288,-0.01459,-0.00829,,,-64.27,2.16,-9.92,18.5,-32.21,153.06,-0.81,14.29,384.0,31.0,35.0,62.0,157.0,101.0,11.0,15.0,0.0,0.0,0.01,-0.02071,0.48276,32.55814,,,3.39114,37.5,30.35714,,,42.85714,55.06716,42.857,,1.862,0.7934,1.8748,0.0128,-1.0686,1.0814,0,0,0,,,,,0.15,,,,1.455,1.668,1.121,1.245,1.102,0.863,2007-10-31,2007-07-20,2007-06-11,2007-09-21,2007-06-25,2007-03-28,-10.76,16.87,-25.36,51.36,-1.69,29.9,17,10,27,13,5,40,-1.0,2.0,-1.0,4.0,-0.0,1.0,1.38,1.34,1.38,1.3,1.33,1.33,2007-11-29,2007-11-20,2007-11-15,2007-11-26,2007-11-19,2007-11-14,3100,1000,900,-6.45,-28.73,-19.35,-0.015,0.022,0.175,-0.019,-0.077,0.028,-0.00827,0.00179,0.13964,-0.00652,-0.04305,0.03574,61.905,68.531,42.262,42.857,48.718,33.135,37.143,17.857,25.0,25.0,10.714,16.071,48.0,52.113,64.706,29.167,27.586,41.573,2007-11-29,2007-11-06,2007-07-24,2007-11-26,2007-10-01,2007-07-02,23,105,46,56,91,42,2007-12-10,2007-11-20,2007-11-06,2007-12-21,2007-11-26,2007-11-09,2007-11-29,2007-11-20,2007-11-15,2007-11-30,2007-11-26,2007-11-19,2007-11-29,2007-11-14,2007-11-06,2007-11-30,2007-11-26,2007-11-13,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-5700.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
