Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-24,CTOS,1.62,1.72,1.61,1.7,1.7,50950600,0,0,1.59531,1.58467,0.01063,-0.00389,0.01452,,,1.58471,1.58982,1.59999,1.60844,1.67384,,,0.158,,,,,,,,,,,,,,,,,,,0.08,0.0,0.01286,-0.00214,6.0,85.71429,,,35.71429,89.47368,81.49123,,,80.53872,74.92705,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.1862,-0.1528,-0.2373,-0.0511,0.0334,-0.0845,1,1,1,,,,,,,-0.15,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.55,1.53,1.53,2021-08-11,2021-07-28,1999-01-01,2021-08-16,2021-08-02,2021-07-26,29930500,21519700,50950600,115.72,44.75,83.2,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,31.944,15.758,100.0,80.0,63.636,0.0,75.0,30.0,100.0,66.667,0.0,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-17,2021-08-02,1999-01-01,2021-08-20,2021-08-11,1999-01-01,2021-08-23,2021-08-16,1999-01-01,2021-08-13,1999-01-01,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-25,CTOS,1.7,1.73,1.68,1.71,1.71,41707900,0,0,1.61295,1.59396,0.01899,0.00069,0.0183,,,1.59434,1.59453,1.60217,1.60945,1.69843,,,0.168,,,,,,,,,,,,,,,,,,,0.01,0.0,0.01357,-0.00214,6.33333,86.36364,,,36.36364,90.0,84.82456,,,83.50168,79.98316,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.1492,-0.0783,-0.1511,-0.0019,0.0709,-0.0728,1,1,1,,,,,,,-0.15,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.55,1.53,1.53,2021-08-11,2021-07-28,1999-01-01,2021-08-16,2021-08-02,2021-07-26,21519700,50950600,41707900,44.75,83.2,11.5,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,31.944,15.758,100.0,80.0,63.636,0.0,75.0,30.0,100.0,66.667,0.0,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-17,2021-08-02,1999-01-01,2021-08-20,2021-08-11,1999-01-01,2021-08-23,2021-08-16,1999-01-01,2021-08-13,1999-01-01,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-26,CTOS,1.7,1.8,1.69,1.79,1.79,50608700,0,0,1.64019,1.60848,0.03171,0.00689,0.02482,,,1.6094,1.60219,1.60589,1.61124,1.72322,,,0.248,,1.79,,,,,,,,,,,,,,,,,0.08,0.0,0.01857,-0.00214,8.66667,89.65517,,89.655,39.65517,96.2963,91.92333,,96.296,91.25926,85.09989,,91.259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.0905,0.0721,-0.0905,0.0,0.1626,-0.1626,1,1,1,,,,,,,-0.15,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.79,1.58,1.56,1.55,1.53,1.53,2021-08-26,2021-08-11,2021-07-28,2021-08-16,2021-08-02,2021-07-26,50950600,41707900,50608700,83.2,11.5,25.48,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,91.259,62.222,30.909,31.944,15.758,100.0,96.296,80.0,63.636,75.0,30.0,100.0,89.655,66.667,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-26,2021-08-09,2021-07-29,2021-08-17,2021-08-02,1999-01-01,2021-08-26,2021-08-20,2021-08-11,2021-08-23,2021-08-16,1999-01-01,2021-08-26,2021-08-13,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-27,CTOS,1.79,1.83,1.75,1.76,1.76,42385800,0,0,1.65862,1.6197,0.03892,0.0133,0.02562,,,1.62098,1.60838,1.60894,1.61272,1.74757,,,0.218,,,,,,,,,,,,,,,,,,,-0.0,-0.03,0.01857,-0.00429,4.33333,81.25,,,-8.405,76.66667,87.65432,,,85.24074,86.66723,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.0434,0.126,0.126,0.1694,0.1694,0.0,1,1,1,,,,,,,,-0.15,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.79,1.58,1.56,1.55,1.53,1.53,2021-08-26,2021-08-11,2021-07-28,2021-08-16,2021-08-02,2021-07-26,41707900,50608700,42385800,11.5,25.48,-5.98,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,91.259,62.222,30.909,31.944,15.758,100.0,96.296,80.0,63.636,75.0,30.0,100.0,89.655,66.667,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-26,2021-08-09,2021-07-29,2021-08-17,2021-08-02,1999-01-01,2021-08-26,2021-08-20,2021-08-11,2021-08-23,2021-08-16,1999-01-01,2021-08-26,2021-08-13,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2021-08-30,CTOS,1.77,1.78,1.73,1.74,1.74,17115800,0,0,1.67114,1.62861,0.04253,0.01914,0.02338,,,1.63014,1.61354,1.61154,1.61399,1.77086,,,0.198,1.74,,,,,,,,,,,,,,,,,,-0.0,-0.02,0.01857,-0.00571,3.25,76.47059,,,-13.18441,70.0,80.98765,70.0,,75.30808,83.93603,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.0245,0.186,0.186,0.2105,0.2105,0.0,1,1,1,,,,,,,,-0.15,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.79,1.58,1.56,1.74,1.55,1.53,2021-08-26,2021-08-11,2021-07-28,2021-08-30,2021-08-16,2021-08-02,50608700,42385800,17115800,25.48,-5.98,-18.26,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,91.259,62.222,30.909,31.944,15.758,100.0,96.296,80.0,63.636,70.0,75.0,30.0,89.655,66.667,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-26,2021-08-09,2021-07-29,2021-08-17,2021-08-02,1999-01-01,2021-08-26,2021-08-20,2021-08-11,2021-08-30,2021-08-23,2021-08-16,2021-08-26,2021-08-13,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2021-09-01,CTOS,1.74,1.78,1.72,1.76,1.76,29062400,0,0,1.68481,1.63835,0.04647,0.02461,0.02186,,,1.64013,1.61929,1.61448,1.61544,1.79249,,,0.218,,1.76,,,,,,,,,,,,,,,,,0.02,0.0,0.01857,-0.00571,3.25,76.47059,,,-13.18441,76.66667,74.44444,,76.667,61.08586,73.87823,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,0.0481,0.2565,0.2565,0.2084,0.2084,0.0,1,1,1,,0.15,,,,,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.76,1.79,1.58,1.74,1.55,1.53,2021-09-01,2021-08-26,2021-08-11,2021-08-30,2021-08-16,2021-08-02,42385800,17115800,29062400,-5.98,-18.26,-19.57,0,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,91.259,62.222,30.909,31.944,15.758,100.0,76.667,96.296,80.0,70.0,75.0,30.0,89.655,66.667,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-26,2021-08-09,2021-07-29,2021-08-17,2021-08-02,1999-01-01,2021-09-01,2021-08-26,2021-08-20,2021-08-30,2021-08-23,2021-08-16,2021-08-26,2021-08-13,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-09-02,CTOS,1.76,1.8,1.75,1.75,1.75,13083200,0,0,1.69484,1.64662,0.04822,0.02933,0.01889,,,1.64858,1.62441,1.61716,1.61678,1.81208,,,0.208,1.75,,,,,,,,,,,,,,,,,,-0.0,-0.01,0.01857,-0.00571,3.25,76.47059,76.471,,-13.18441,73.33333,73.33333,73.333,,51.76046,62.71813,51.76,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,0.0763,0.3142,0.318,0.2417,0.2379,0.0038,1,1,1,,0.15,,,,,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.76,1.79,1.58,1.75,1.74,1.55,2021-09-01,2021-08-26,2021-08-11,2021-09-02,2021-08-30,2021-08-16,17115800,29062400,13083200,-18.26,-19.57,-33.09,0,1,0,1,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,91.259,62.222,30.909,51.76,31.944,15.758,76.667,96.296,80.0,73.333,70.0,75.0,89.655,66.667,0.0,76.471,50.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-26,2021-08-09,2021-07-29,2021-09-02,2021-08-17,2021-08-02,2021-09-01,2021-08-26,2021-08-20,2021-09-02,2021-08-30,2021-08-23,2021-08-26,2021-08-13,1999-01-01,2021-09-02,2021-08-18,1999-01-01,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-09-03,CTOS,1.76,1.92,1.75,1.9,1.9,98231900,0,0,1.7264,1.66539,0.06102,0.03567,0.02535,,,1.66792,1.63522,1.62276,1.6196,1.82931,,,0.358,,1.9,,,,,,,,,,,,,,,,,0.15,0.0,0.02929,-0.00571,5.125,83.67347,,,7.20247,94.87179,81.62393,,94.872,62.06349,58.30327,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,0.1562,0.4516,0.4832,0.327,0.2954,0.0316,1,1,1,,0.15,,,,,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.9,1.76,1.79,1.75,1.74,1.55,2021-09-03,2021-09-01,2021-08-26,2021-09-02,2021-08-30,2021-08-16,29062400,13083200,98231900,-19.57,-33.09,136.88,0,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,91.259,62.222,30.909,51.76,31.944,15.758,94.872,76.667,96.296,73.333,70.0,75.0,89.655,66.667,0.0,76.471,50.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-26,2021-08-09,2021-07-29,2021-09-02,2021-08-17,2021-08-02,2021-09-03,2021-09-01,2021-08-26,2021-09-02,2021-08-30,2021-08-23,2021-08-26,2021-08-13,1999-01-01,2021-09-02,2021-08-18,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98231900.0,,,,p2n,p2n,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-09-06,CTOS,1.89,1.98,1.75,1.89,1.89,51662600,0,0,1.75157,1.68202,0.06955,0.04245,0.0271,,,1.685,1.64521,1.62805,1.62229,1.8446,,,0.348,1.89,,,,,,,,,,,,,,,,,,-0.0,-0.01,0.02929,-0.005,5.85714,85.41667,,,8.94567,79.54545,82.58353,79.545,,66.08059,59.96818,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,0.2292,0.5695,0.6271,0.3979,0.3403,0.0576,1,1,1,,0.15,,,,,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.9,1.76,1.79,1.89,1.75,1.74,2021-09-03,2021-09-01,2021-08-26,2021-09-06,2021-09-02,2021-08-30,13083200,98231900,51662600,-33.09,136.88,16.1,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,91.259,62.222,30.909,51.76,31.944,15.758,94.872,76.667,96.296,79.545,73.333,70.0,89.655,66.667,0.0,76.471,50.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-26,2021-08-09,2021-07-29,2021-09-02,2021-08-17,2021-08-02,2021-09-03,2021-09-01,2021-08-26,2021-09-06,2021-09-02,2021-08-30,2021-08-26,2021-08-13,1999-01-01,2021-09-02,2021-08-18,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,p2n,p2n,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-09-07,CTOS,1.9,1.98,1.86,1.9,1.9,27973000,0,0,1.77441,1.69817,0.07624,0.0492,0.02703,,,1.70154,1.6552,1.63344,1.62505,1.8589,,,0.358,,1.9,,,,,,,,,,,,,,,,,0.01,0.0,0.02929,-0.005,5.85714,85.41667,,85.417,8.94567,81.81818,85.41181,,81.818,74.87179,67.67196,,74.872,,,,,,,0,0,0,,0,0,0,0.3015,0.681,0.7649,0.4634,0.3795,0.0839,1,1,1,,0.15,,,,,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.9,1.9,1.76,1.89,1.75,1.74,2021-09-07,2021-09-03,2021-09-01,2021-09-06,2021-09-02,2021-08-30,98231900,51662600,27973000,136.88,16.1,9.14,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,74.872,91.259,62.222,51.76,31.944,15.758,81.818,94.872,76.667,79.545,73.333,70.0,85.417,89.655,66.667,76.471,50.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-09-07,2021-08-26,2021-08-09,2021-09-02,2021-08-17,2021-08-02,2021-09-07,2021-09-03,2021-09-01,2021-09-06,2021-09-02,2021-08-30,2021-09-07,2021-08-26,2021-08-13,2021-09-02,2021-08-18,1999-01-01,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,p2n,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-09-08,CTOS,1.89,1.94,1.87,1.88,1.88,19208500,0,0,1.79065,1.71164,0.07901,0.05517,0.02385,,,1.71527,1.66402,1.63832,1.62759,1.87294,,,0.338,,,,,,,,,,,,,,,,,,,-0.0,-0.02,0.02929,-0.00643,4.55556,82.0,,,-3.417,76.74419,79.36927,,,63.71237,68.22159,,,,,,,,,0,0,0,,0,0,0,0.3643,0.7695,0.8768,0.5125,0.4052,0.1073,1,1,1,,0.15,,,,,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.9,1.9,1.76,1.89,1.75,1.74,2021-09-07,2021-09-03,2021-09-01,2021-09-06,2021-09-02,2021-08-30,51662600,27973000,19208500,16.1,9.14,-44.43,0,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,74.872,91.259,62.222,51.76,31.944,15.758,81.818,94.872,76.667,79.545,73.333,70.0,85.417,89.655,66.667,76.471,50.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-09-07,2021-08-26,2021-08-09,2021-09-02,2021-08-17,2021-08-02,2021-09-07,2021-09-03,2021-09-01,2021-09-06,2021-09-02,2021-08-30,2021-09-07,2021-08-26,2021-08-13,2021-09-02,2021-08-18,1999-01-01,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,-19208500.0,,p2n,n2p,n2p,n2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
