Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-01-26,1.03828,,,,,0.83972,0.80932,0.7466,0.71095,0.09837,0.1541,0.01293,0.09312,0.19016,0.01472,0.12877,0.24561,0.0212,0.09151,0.03605,0.05545,0.81982,0.83956,-0.01975,0.06579,0.05922,0.00656,,,40.91,-10.18,52.44,-17.52,0.73,-2.46,57.05,-15.38,12.0,14.0,21.0,12.0,4.0,17.0,27.0,54.0,0.01,0.0,0.00643,-0.01679,0.38298,27.69231,54.02451,,,-24.94269,5.26316,1.75439,,,4.7619,8.99471,39.24385,39.37113,,,0.03368,0.07486,,,1,1,1,,0.15,,,,,,,0.925,0.879,0.519,0.836,0.835,0.425,2020-11-23,2020-09-22,2019-12-13,2021-01-08,2020-10-30,2020-06-15,24.2,-9.62,10.78,-5.01,106.82,-18.11,5.0,12.0,9.0,9.0,32.0,10.0,5.0,-1.0,1.0,-1.0,3.0,-2.0,0.82,0.94,0.905,0.75,0.8,0.88,2021-01-13,2020-12-23,2020-12-07,2021-01-25,2021-01-12,2020-12-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,2400.0,2000.0,1400.0,-10.4,-71.43,-9.37,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,100.0,100.0,100.0,13.333,53.846,57.778,0.0,0.0,14.286,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-01-13,2020-12-23,2020-12-07,2021-01-25,2021-01-12,2020-12-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,n2p,p2n,,n2n,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-03,1.1261,,,,,0.85667,0.81915,0.7528,0.71442,0.10473,0.15957,0.01233,0.10386,0.19485,0.0134,0.14224,0.25307,0.0196,0.0935,0.03528,0.05823,0.85677,0.85589,0.00088,0.06782,0.06094,0.00688,,,29.92,-10.18,52.44,-17.52,0.73,-2.46,57.05,-15.38,6.0,14.0,21.0,12.0,4.0,17.0,27.0,54.0,0.3,0.0,0.02786,-0.01679,1.65957,62.4,54.15996,,,9.765,100.0,35.08772,,,38.09524,17.98942,39.21081,39.26749,39.211,,0.0527,0.07709,,,1,1,1,,0.15,,,,,,,0.925,0.879,0.519,0.836,0.835,0.425,2020-11-23,2020-09-22,2019-12-13,2021-01-08,2020-10-30,2020-06-15,34.7,-9.62,10.78,-5.01,106.82,-18.11,6.0,12.0,9.0,9.0,32.0,10.0,6.0,-1.0,1.0,-1.0,3.0,-2.0,0.82,0.94,0.905,0.75,0.8,0.88,2021-01-13,2020-12-23,2020-12-07,2021-01-25,2021-01-12,2020-12-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,2000.0,1400.0,27800.0,-71.43,-9.37,437.86,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,13.333,53.846,57.778,0.0,0.0,14.286,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-01-13,2020-12-23,2020-12-07,2021-01-25,2021-01-12,2020-12-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,27800.0,,,,p2n,,n2n,,n2p,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-04,1.2148,,,,,0.89615,0.84075,0.76503,0.72095,0.11981,0.16516,0.01169,0.13113,0.19966,0.01201,0.17521,0.26072,0.01793,0.09556,0.0345,0.06106,0.93573,0.89397,0.04175,0.06984,0.06272,0.00712,,,20.43,-10.18,52.44,-17.52,0.73,-2.46,57.05,-15.38,5.0,14.0,21.0,12.0,4.0,17.0,27.0,54.0,0.31,0.0,0.05,-0.01571,3.18182,76.08696,54.28664,,,23.45196,100.0,68.42105,,,71.42857,38.09524,39.2513,39.23532,,,0.07108,0.07934,,,1,1,1,,0.15,,,,,,,0.925,0.879,0.519,0.836,0.835,0.425,2020-11-23,2020-09-22,2019-12-13,2021-01-08,2020-10-30,2020-06-15,45.31,-9.62,10.78,-5.01,106.82,-18.11,7.0,12.0,9.0,9.0,32.0,10.0,6.0,-1.0,1.0,-1.0,3.0,-2.0,0.82,0.94,0.905,0.75,0.8,0.88,2021-01-13,2020-12-23,2020-12-07,2021-01-25,2021-01-12,2020-12-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,1400.0,27800.0,188400.0,-9.37,437.86,597.42,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,13.333,53.846,57.778,0.0,0.0,14.286,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-01-13,2020-12-23,2020-12-07,2021-01-25,2021-01-12,2020-12-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,,188400.0,,,,n2n,,n2p,p2p,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-05,1.29668,,,,,0.9326,0.86151,0.77701,0.72741,0.1341,0.17086,0.01104,0.1556,0.20458,0.01063,0.2052,0.26852,0.01628,0.09767,0.03372,0.06394,1.00254,0.92923,0.0733,0.07185,0.06455,0.0073,,,12.83,-10.18,52.44,-17.52,0.73,-2.46,57.05,-15.38,4.0,14.0,21.0,12.0,4.0,17.0,27.0,54.0,0.0,0.0,0.05,-0.015,3.33333,76.92308,54.40616,,,24.28808,100.0,100.0,,,100.0,69.84127,39.36794,39.27668,,,0.066,0.08161,,,1,1,1,,0.15,,,,,,,0.925,0.879,0.519,0.836,0.835,0.425,2020-11-23,2020-09-22,2019-12-13,2021-01-08,2020-10-30,2020-06-15,55.11,-9.62,10.78,-5.01,106.82,-18.11,8.0,12.0,9.0,9.0,32.0,10.0,7.0,-1.0,1.0,-1.0,3.0,-2.0,0.82,0.94,0.905,0.75,0.8,0.88,2021-01-13,2020-12-23,2020-12-07,2021-01-25,2021-01-12,2020-12-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,27800.0,188400.0,38600.0,437.86,597.42,17.1,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,13.333,53.846,57.778,0.0,0.0,14.286,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-01-13,2020-12-23,2020-12-07,2021-01-25,2021-01-12,2020-12-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,n2n,,n2p,p2p,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-08,1.36613,,,,1.78,0.99779,0.89753,0.79687,0.73788,0.15965,0.17666,0.01044,0.20092,0.20959,0.00937,0.25991,0.27648,0.01478,0.09982,0.03294,0.06688,1.12215,0.99225,0.12989,0.07382,0.0664,0.00742,,,7.09,-10.18,52.44,-17.52,0.73,-2.46,57.05,-15.38,3.0,14.0,21.0,12.0,4.0,17.0,27.0,54.0,0.41,0.0,0.07929,-0.015,5.28571,84.09091,54.52132,,,31.45591,100.0,100.0,,100.0,100.0,90.47619,39.56108,39.39344,,,0.09058,0.08387,,,1,1,1,,0.15,,,,,,,0.925,0.879,0.519,0.836,0.835,0.425,2020-11-23,2020-09-22,2019-12-13,2021-01-08,2020-10-30,2020-06-15,63.41,-9.62,10.78,-5.01,106.82,-18.11,9.0,12.0,9.0,9.0,32.0,10.0,7.0,-1.0,1.0,-1.0,3.0,-2.0,1.78,0.82,0.94,0.75,0.8,0.88,2021-02-08,2021-01-13,2020-12-23,2021-01-25,2021-01-12,2020-12-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,188400.0,38600.0,908700.0,597.42,17.1,345.72,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,100.0,13.333,53.846,0.0,0.0,14.286,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-08,2021-01-13,2020-12-23,2021-01-25,2021-01-12,2020-12-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,,908700.0,,,,n2p,p2p,,p2p,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-09,1.41837,,,,,1.04104,0.92351,0.81198,0.74606,0.17745,0.18256,0.00997,0.22906,0.21469,0.00836,0.29498,0.28457,0.0136,0.10201,0.03213,0.06988,1.18951,1.03431,0.1552,0.07575,0.06827,0.00748,,,3.15,-10.18,52.44,-17.52,0.73,-2.46,57.05,-15.38,2.0,14.0,21.0,12.0,4.0,17.0,27.0,54.0,-0.0,-0.22,0.07643,-0.03071,2.48837,71.33333,54.6354,,,18.69833,70.43478,90.14493,,,88.88889,96.2963,39.83026,39.58643,,,0.11339,0.08612,,,1,1,1,,0.15,,,,,,,0.925,0.879,0.519,0.836,0.835,0.425,2020-11-23,2020-09-22,2019-12-13,2021-01-08,2020-10-30,2020-06-15,69.66,-9.62,10.78,-5.01,106.82,-18.11,10.0,12.0,9.0,9.0,32.0,10.0,7.0,-1.0,1.0,-1.0,3.0,-2.0,1.78,0.82,0.94,0.75,0.8,0.88,2021-02-08,2021-01-13,2020-12-23,2021-01-25,2021-01-12,2020-12-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,38600.0,908700.0,543900.0,17.1,345.72,31.3,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,100.0,13.333,53.846,0.0,0.0,14.286,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-08,2021-01-13,2020-12-23,2021-01-25,2021-01-12,2020-12-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,,,,,n2p,p2p,,p2p,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-10,1.4506,,,1.46,,1.07326,0.94454,0.82481,0.75316,0.19138,0.18856,0.00961,0.24845,0.21986,0.00758,0.3201,0.29279,0.01269,0.10423,0.03131,0.07292,1.23112,1.06584,0.16528,0.07764,0.07014,0.0075,,,0.86,-10.18,52.44,-17.52,0.73,-2.46,57.05,-15.38,1.0,14.0,21.0,12.0,4.0,17.0,27.0,54.0,-0.0,-0.1,0.075,-0.03786,1.98113,66.4557,54.75167,,,13.8207,61.73913,77.3913,61.739,,66.32479,85.07123,40.17621,39.85585,,,0.11529,0.08836,,,1,1,1,,0.15,,,,,,,0.925,0.879,0.519,0.836,0.835,0.425,2020-11-23,2020-09-22,2019-12-13,2021-01-08,2020-10-30,2020-06-15,73.52,-9.62,10.78,-5.01,106.82,-18.11,11.0,12.0,9.0,9.0,32.0,10.0,7.0,-1.0,1.0,-1.0,3.0,-2.0,1.78,0.82,0.94,1.46,0.75,0.8,2021-02-08,2021-01-13,2020-12-23,2021-02-10,2021-01-25,2021-01-12,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,908700.0,543900.0,71300.0,345.72,31.3,2.19,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,100.0,13.333,53.846,61.739,0.0,0.0,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-08,2021-01-13,2020-12-23,2021-02-10,2021-01-25,2021-01-12,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,,,,,p2p,,p2p,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-11,1.46284,,1.463,,1.49,1.10532,0.96594,0.83798,0.7605,0.20544,0.19465,0.00933,0.26734,0.2251,0.00693,0.34482,0.30112,0.01196,0.10648,0.03046,0.07602,1.27095,1.09726,0.17369,0.07949,0.07201,0.00748,,,-10.17,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,14.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,0.03,0.0,0.07714,-0.03214,2.4,70.58824,54.87223,,,17.95324,64.34783,65.50725,,64.348,40.53862,65.25077,40.60008,40.20218,,,0.11634,0.09056,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,0.0,75.0,-9.62,10.78,-5.01,106.82,0.0,12.0,12.0,9.0,9.0,32.0,0.0,6.0,-1.0,1.0,-1.0,3.0,1.49,1.78,0.82,1.46,0.75,0.8,2021-02-11,2021-02-08,2021-01-13,2021-02-10,2021-01-25,2021-01-12,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,543900.0,71300.0,95300.0,31.3,2.19,-53.38,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,64.348,100.0,13.333,61.739,0.0,0.0,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-11,2021-02-08,2021-01-13,2021-02-10,2021-01-25,2021-01-12,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,,,95300.0,,,p2p,,,p2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-15,1.45857,,,,,1.12799,0.98296,0.84911,0.76686,0.2161,0.20083,0.00913,0.27888,0.23041,0.00643,0.36113,0.30957,0.01142,0.10875,0.02958,0.07916,1.2908,1.11969,0.17112,0.0813,0.07387,0.00743,,,-9.91,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,12.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,-0.0,-0.09,0.07714,-0.03429,2.25,69.23077,54.99936,,,16.59577,56.52174,60.86957,,,18.3164,41.7266,41.10197,40.62609,,,0.1166,0.09273,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-0.3,75.0,-9.62,10.78,-5.01,106.82,1.0,12.0,12.0,9.0,9.0,32.0,-0.0,6.0,-1.0,1.0,-1.0,3.0,1.49,1.78,0.82,1.46,0.75,0.8,2021-02-11,2021-02-08,2021-01-13,2021-02-10,2021-01-25,2021-01-12,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,71300.0,95300.0,118800.0,2.19,-53.38,-59.83,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,64.348,100.0,13.333,61.739,0.0,0.0,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-11,2021-02-08,2021-01-13,2021-02-10,2021-01-25,2021-01-12,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,p2p,,,p2n,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-16,1.44458,,,1.32,,1.14276,0.99617,0.85844,0.77236,0.22381,0.2071,0.00901,0.28432,0.23578,0.00611,0.3704,0.31814,0.01107,0.11104,0.02868,0.08236,1.2953,1.13452,0.16077,0.08307,0.07571,0.00736,,,-9.04,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,11.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,-0.0,-0.08,0.07714,-0.04,1.92857,65.85366,55.13663,,,13.21866,49.56522,56.81159,49.565,,11.13691,23.33065,41.68168,41.12791,,,0.11899,0.09486,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-1.26,75.0,-9.62,10.78,-5.01,106.82,2.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.49,1.78,0.82,1.32,1.46,0.75,2021-02-11,2021-02-08,2021-01-13,2021-02-16,2021-02-10,2021-01-25,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,95300.0,118800.0,133200.0,-53.38,-59.83,21.69,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,64.348,100.0,13.333,49.565,61.739,0.0,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-11,2021-02-08,2021-01-13,2021-02-16,2021-02-10,2021-01-25,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-133200.0,,,,,,p2n,,n2p,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-17,1.42761,,,,1.56,1.17485,1.01829,0.87233,0.7802,0.23809,0.21346,0.00894,0.30252,0.2412,0.00592,0.39465,0.32681,0.01088,0.11335,0.02774,0.0856,1.33602,1.16604,0.16998,0.08481,0.07753,0.00728,,,-7.96,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,10.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,0.24,0.0,0.09429,-0.04,2.35714,70.21277,55.28776,,,17.57777,70.43478,58.84058,,70.435,32.29345,20.58225,42.33952,41.70772,,,0.13335,0.09693,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-2.42,75.0,-9.62,10.78,-5.01,106.82,3.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.56,1.49,1.78,1.32,1.46,0.75,2021-02-17,2021-02-11,2021-02-08,2021-02-16,2021-02-10,2021-01-25,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,118800.0,133200.0,217300.0,-59.83,21.69,35.13,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,70.435,64.348,100.0,49.565,61.739,0.0,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-17,2021-02-11,2021-02-08,2021-02-16,2021-02-10,2021-01-25,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,p2n,,n2p,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
