Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-18,0.90682,,,,,0.8964,0.89774,0.8988,0.89939,-0.00165,0.0011,0.00014,-0.0024,0.0017,-0.00031,-0.003,0.00216,0.00011,0.00105,0.00059,0.00046,0.89629,0.89646,-0.00017,0.00127,0.00092,0.00035,,,2.22,-5.72,0.69,-1.02,0.23,,,,15.0,20.0,7.0,11.0,7.0,,,,0.0,0.0,0.00464,-0.00429,1.08333,52.0,,,,,69.23077,69.23077,,,50.95238,52.27353,,,,,0.03786,0.05121,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,2.7,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1040600.0,145400.0,274100.0,-18.69,-17.47,-11.88,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,68.75,0.0,0.0,64.286,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-19,0.90958,,,0.9,,0.89668,0.89783,0.89882,0.8994,-0.00157,0.00123,-2e-05,-0.00215,0.00188,-0.00061,-0.00272,0.0024,-0.00026,0.00117,0.00064,0.00053,0.89686,0.89673,0.00014,0.00135,0.00102,0.00033,,,1.91,-5.72,0.69,-1.02,0.23,,,,14.0,20.0,7.0,11.0,7.0,,,,0.0,0.0,0.00464,-0.00357,1.3,56.52174,,,,,69.23077,69.23077,,,67.61905,56.01411,,,,,0.03587,0.04916,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,3.01,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.9,0.86,0.875,2021-08-11,2021-08-02,2021-07-22,2021-08-19,2021-08-03,2021-07-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,145400.0,274100.0,373600.0,-17.47,-11.88,-45.68,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,68.75,0.0,0.0,64.286,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-20,0.91247,,,,,0.89808,0.8985,0.89914,0.89955,-0.00105,0.00136,-0.00018,-0.00106,0.00205,-0.0009,-0.00147,0.00264,-0.00062,0.00129,0.00069,0.0006,0.89965,0.89808,0.00157,0.00142,0.00111,0.00031,,,1.59,-5.72,0.69,-1.02,0.23,,,,13.0,20.0,7.0,11.0,7.0,,,,0.015,0.0,0.00571,-0.00286,2.0,66.66667,,,,,92.30769,76.92308,,92.308,81.90476,66.8254,,,,,0.03545,0.04723,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,3.34,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.9,0.86,0.875,2021-08-11,2021-08-02,2021-07-22,2021-08-19,2021-08-03,2021-07-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,274100.0,373600.0,1124000.0,-11.88,-45.68,123.39,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.308,68.75,0.0,64.286,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-20,2021-08-11,1999-01-01,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1124000,,,,,,,,n2p,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-23,0.91535,,,,,0.89977,0.89935,0.89956,0.89976,-0.00041,0.00148,-0.00034,0.00042,0.00221,-0.00118,0.00042,0.00288,-0.00097,0.0014,0.00073,0.00067,0.90278,0.8997,0.00308,0.00147,0.00119,0.00028,,,1.27,-5.72,0.69,-1.02,0.23,,,,12.0,20.0,7.0,11.0,7.0,,,,0.005,0.0,0.005,-0.00286,1.75,63.63636,,,,,81.25,80.92949,81.25,,84.12698,77.8836,,,,,0.03435,0.04542,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,3.66,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.9,0.86,0.875,2021-08-11,2021-08-02,2021-07-22,2021-08-19,2021-08-03,2021-07-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,373600.0,1124000.0,2376100.0,-45.68,123.39,118.64,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.308,68.75,0.0,81.25,64.286,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-20,2021-08-11,1999-01-01,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-24,0.9179,,,,,0.90171,0.90035,0.90006,0.90001,0.00034,0.0016,-0.00049,0.00165,0.00235,-0.00143,0.0017,0.00309,-0.00129,0.0015,0.00076,0.00074,0.9062,0.90158,0.00462,0.00149,0.00125,0.00024,,,0.99,-5.72,0.69,-1.02,0.23,,,,11.0,20.0,7.0,11.0,7.0,,,,0.005,0.0,0.00536,-0.00071,7.5,88.23529,,,,,86.66667,86.74145,,,76.71958,80.91711,,,,,0.03296,0.04372,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,3.95,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.9,0.86,0.875,2021-08-11,2021-08-02,2021-07-22,2021-08-19,2021-08-03,2021-07-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1124000.0,2376100.0,824700.0,123.39,118.64,11.65,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.308,68.75,0.0,81.25,64.286,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-20,2021-08-11,1999-01-01,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-25,0.91993,,,,0.93,0.90389,0.90151,0.90065,0.90031,0.00121,0.00171,-0.00064,0.00324,0.00248,-0.00166,0.00358,0.00329,-0.0016,0.00159,0.00077,0.00081,0.90986,0.90368,0.00618,0.0015,0.00131,0.00019,,,0.77,-5.72,0.69,-1.02,0.23,,,,10.0,20.0,7.0,11.0,7.0,,,,0.005,0.0,0.00536,-0.00071,7.5,88.23529,,,,,92.85714,86.9246,,92.857,77.77778,79.54145,,,,,0.03168,0.04214,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,4.18,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.91,0.89,0.9,0.86,0.875,2021-08-25,2021-08-11,2021-08-02,2021-08-19,2021-08-03,2021-07-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2376100.0,824700.0,1027700.0,118.64,11.65,-2.23,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.857,92.308,68.75,81.25,64.286,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-25,2021-08-20,2021-08-11,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-26,0.92139,,,,,0.90551,0.90244,0.90113,0.90055,0.00188,0.00181,-0.00079,0.00438,0.00259,-0.00188,0.00496,0.00348,-0.0019,0.00167,0.00078,0.00088,0.91219,0.90526,0.00693,0.00148,0.00134,0.00014,,,0.61,-5.72,0.69,-1.02,0.23,,,,9.0,20.0,7.0,11.0,7.0,,,,-0.0,-0.005,0.00393,-0.00107,3.66667,78.57143,,,,,83.33333,87.61905,,,81.48148,78.65961,,,,,0.0312,0.04065,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,4.35,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.91,0.89,0.9,0.86,0.875,2021-08-25,2021-08-11,2021-08-02,2021-08-19,2021-08-03,2021-07-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,824700.0,1027700.0,830000.0,11.65,-2.23,-36.56,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.857,92.308,68.75,81.25,64.286,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-25,2021-08-20,2021-08-11,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-27,0.92235,,,0.92,,0.90663,0.90312,0.90151,0.90075,0.00238,0.00191,-0.00094,0.00512,0.00268,-0.00209,0.00588,0.00364,-0.00218,0.00173,0.00078,0.00096,0.91339,0.90635,0.00704,0.00144,0.00136,8e-05,,,0.5,-5.72,0.69,-1.02,0.23,,,,8.0,20.0,7.0,11.0,7.0,,,,-0.0,-0.005,0.00393,-0.00143,2.75,73.33333,,,,,72.72727,82.97258,72.727,,72.22222,77.16049,,,,,0.0304,0.03927,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,4.46,,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.91,0.89,0.92,0.9,0.86,2021-08-25,2021-08-11,2021-08-02,2021-08-27,2021-08-19,2021-08-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1027700.0,830000.0,639100.0,-2.23,-36.56,-6.92,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.857,92.308,68.75,72.727,81.25,64.286,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-25,2021-08-20,2021-08-11,2021-08-27,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-30,0.92303,,,,0.925,0.90804,0.90398,0.90197,0.90099,0.00299,0.00199,-0.00108,0.00607,0.00275,-0.00227,0.00705,0.00377,-0.00245,0.00179,0.00076,0.00103,0.91518,0.90773,0.00744,0.00138,0.00137,1e-05,,,0.43,-5.72,0.69,-1.02,0.23,,,,7.0,20.0,7.0,11.0,7.0,,,,0.005,0.0,0.00357,-0.00143,2.5,71.42857,,,,,80.0,78.68687,,80.0,66.40212,73.36861,,,,,0.03002,0.03799,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,4.53,,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.92,0.9,0.86,2021-08-30,2021-08-25,2021-08-11,2021-08-27,2021-08-19,2021-08-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,830000.0,639100.0,212400.0,-36.56,-6.92,-32.65,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,72.727,81.25,64.286,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-08-27,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-09-01,0.92377,,,,,0.90896,0.90461,0.90233,0.90118,0.00343,0.00206,-0.00122,0.00663,0.00279,-0.00245,0.00778,0.00388,-0.00271,0.00182,0.00073,0.00109,0.91592,0.90864,0.00728,0.00129,0.00135,-6e-05,,,0.35,-5.72,0.69,-1.02,0.23,,,,5.0,20.0,7.0,11.0,7.0,,,,-0.0,-0.005,0.0025,-0.00179,1.4,58.33333,,,,,70.0,74.24242,,,59.52381,66.04938,,,,,0.02966,0.03679,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,4.62,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.92,0.9,0.86,2021-08-30,2021-08-25,2021-08-11,2021-08-27,2021-08-19,2021-08-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,639100.0,212400.0,280800.0,-6.92,-32.65,-32.66,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,72.727,81.25,64.286,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-08-27,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-09-02,0.92479,,,,,0.90981,0.90521,0.90268,0.90136,0.00385,0.00212,-0.00136,0.00713,0.00281,-0.00261,0.00844,0.00396,-0.00295,0.00185,0.00069,0.00116,0.91655,0.90948,0.00706,0.00118,0.00132,-0.00014,,,0.24,-5.72,0.69,-1.02,0.23,,,,4.0,20.0,7.0,11.0,7.0,,,,0.0,0.0,0.0025,-0.00107,2.33333,70.0,,,,,70.0,73.33333,,,61.90476,62.61023,,,,,0.02897,0.03568,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,4.73,,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.92,0.9,0.86,2021-08-30,2021-08-25,2021-08-11,2021-08-27,2021-08-19,2021-08-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,212400.0,280800.0,268500.0,-32.65,-32.66,-32.73,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,72.727,81.25,64.286,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-08-27,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-09-03,0.92599,,,0.915,,0.91021,0.9056,0.90292,0.9015,0.0041,0.00216,-0.00149,0.00728,0.00279,-0.00275,0.00871,0.00401,-0.00318,0.00185,0.00064,0.00122,0.91631,0.90989,0.00642,0.00105,0.00126,-0.00021,,,0.11,-5.72,0.69,-1.02,0.23,,,,3.0,20.0,7.0,11.0,7.0,,,,-0.0,-0.005,0.0025,-0.00143,1.75,63.63636,,,,,60.0,66.66667,,,58.09524,59.84127,,,,,0.02797,0.03465,,,1,1,0,,,0.15,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,4.87,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.93,0.91,0.915,0.92,0.9,2021-08-30,2021-08-25,2021-08-11,2021-09-03,2021-08-27,2021-08-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,280800.0,268500.0,141100.0,-32.66,-32.73,-9.36,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,92.857,92.308,72.727,81.25,64.286,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-30,2021-08-25,2021-08-20,2021-08-27,2021-08-23,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,,
