Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-26,0.77484,,,,,0.76089,0.77592,0.79116,0.80178,-0.02586,-0.02229,0.00367,-0.03027,-0.02602,0.00715,-0.04089,-0.03541,0.00819,-0.01312,-0.00373,-0.00939,0.75829,0.76155,-0.00326,-0.00964,-0.01009,0.00044,-0.01,,0.02,-4.0,2.42,-4.33,4.94,-3.66,1.36,,1.0,12.0,18.0,19.0,10.0,12.0,8.0,,-0.0,-0.01,0.01107,-0.00857,1.29167,56.36364,,,,,56.25,54.86111,,,53.94632,50.52742,,,,,0.08624,0.09476,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,8.83,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.67,0.715,0.765,2021-07-23,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2211200.0,20150300.0,18250600.0,-0.32,-12.74,23.28,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2021-07-27,0.7754,,0.775,,,0.76313,0.77647,0.79114,0.80166,-0.02519,-0.02293,0.00372,-0.02801,-0.02643,0.00707,-0.03853,-0.03615,0.00814,-0.01321,-0.0035,-0.00971,0.76317,0.76366,-0.00049,-0.00945,-0.01001,0.00055,,,-4.05,2.42,-4.33,4.94,-3.66,1.36,,,12.0,18.0,19.0,10.0,12.0,8.0,,,-0.0,-0.01,0.01036,-0.00929,1.11538,52.72727,,,,,52.08333,56.25,,,47.49791,51.08228,,,,,0.08365,0.09092,,,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.0,8.85,,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.67,0.715,0.765,2021-07-23,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,20150300.0,18250600.0,7602700.0,-12.74,23.28,13.28,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2021-07-28,0.77277,,,,,0.76482,0.7768,0.79102,0.8015,-0.02469,-0.02354,0.00377,-0.0262,-0.02677,0.00696,-0.03668,-0.0368,0.00807,-0.01326,-0.00323,-0.01003,0.76653,0.76524,0.00129,-0.00922,-0.00988,0.00066,,,-3.72,2.42,-4.33,4.94,-3.66,1.36,,,11.0,18.0,19.0,10.0,12.0,8.0,,,-0.0,-0.005,0.01036,-0.00929,1.11538,52.72727,,,,,50.0,52.77778,,,32.90291,44.78238,,,,,0.07982,0.08725,,,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-0.29,8.85,,,,,1.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.67,0.715,0.765,2021-07-23,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,18250600.0,7602700.0,4552600.0,23.28,13.28,-33.91,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,-4552600,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2021-07-29,0.768,,,,,0.76483,0.77634,0.7905,0.80114,-0.02479,-0.02411,0.0038,-0.02567,-0.02705,0.00683,-0.03631,-0.03738,0.00796,-0.01327,-0.00294,-0.01033,0.76629,0.76522,0.00107,-0.00895,-0.00972,0.00077,,,-3.12,2.42,-4.33,4.94,-3.66,1.36,,,10.0,18.0,19.0,10.0,12.0,8.0,,,-0.0,-0.02,0.01036,-0.00679,1.52632,60.41667,,,,,41.66667,47.91667,,,14.78697,31.72926,,,,,0.07697,0.08375,,,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-0.9,8.85,,,,,2.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.67,0.715,0.765,2021-07-23,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7602700.0,4552600.0,4669900.0,13.28,-33.91,-44.66,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2021-07-30,0.76244,,,0.735,,0.76253,0.77472,0.7894,0.80048,-0.02576,-0.02464,0.00381,-0.02687,-0.02725,0.00664,-0.03794,-0.03788,0.0078,-0.01324,-0.00261,-0.01063,0.76148,0.76298,-0.00151,-0.00865,-0.00952,0.00088,,,-2.42,2.42,-4.33,4.94,-3.66,1.36,,,9.0,18.0,19.0,10.0,12.0,8.0,,,-0.0,-0.03,0.01,-0.00893,1.12,52.83019,,,,,29.16667,40.27778,29.167,,5.26316,17.65101,,,,,0.07433,0.08041,,,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-1.62,8.85,,,,,3.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.735,0.67,0.715,2021-07-23,2021-07-09,2021-07-06,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4552600.0,4669900.0,3008100.0,-33.91,-44.66,-27.31,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2021-08-02,0.75715,,,,,0.76157,0.77375,0.78862,0.79998,-0.02622,-0.02514,0.0038,-0.02705,-0.0274,0.0064,-0.0384,-0.03831,0.00757,-0.01317,-0.00226,-0.01091,0.75971,0.76202,-0.00231,-0.00831,-0.00929,0.00098,,,-1.74,2.42,-4.33,4.94,-3.66,1.36,,,8.0,18.0,19.0,10.0,12.0,8.0,,,0.015,0.0,0.01107,-0.00714,1.55,60.78431,,,,,35.41667,35.41667,,,5.88235,8.64416,,,,,0.07009,0.07723,,,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-2.3,8.85,,,,,4.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.735,0.67,0.715,2021-07-23,2021-07-09,2021-07-06,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4669900.0,3008100.0,1376400.0,-44.66,-27.31,-25.97,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,p2n,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2021-08-03,0.75268,,,,,0.76068,0.77282,0.78786,0.79948,-0.02666,-0.02559,0.00375,-0.02718,-0.02748,0.00611,-0.0388,-0.03866,0.00729,-0.01307,-0.00189,-0.01118,0.75822,0.76113,-0.00291,-0.00795,-0.00903,0.00108,,,-1.15,2.42,-4.33,4.94,-3.66,1.36,,,7.0,18.0,19.0,10.0,12.0,8.0,,,0.0,0.0,0.01107,-0.00679,1.63158,62.0,,,,,35.41667,33.33333,,,13.02521,8.05691,,,,,0.06687,0.07421,,,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-2.88,8.85,,,,,5.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.735,0.67,0.715,2021-07-23,2021-07-09,2021-07-06,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3008100.0,1376400.0,1062100.0,-27.31,-25.97,-39.85,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2021-08-04,0.74929,,,,0.75,0.75986,0.77192,0.78711,0.79899,-0.02706,-0.02601,0.00367,-0.02725,-0.0275,0.00575,-0.03913,-0.03894,0.00692,-0.01293,-0.00149,-0.01144,0.75695,0.76031,-0.00335,-0.00757,-0.00874,0.00117,,,-0.71,2.42,-4.33,4.94,-3.66,1.36,,,6.0,18.0,19.0,10.0,12.0,8.0,,,0.0,0.0,0.01107,-0.00536,2.06667,67.3913,,,,,35.41667,35.41667,,35.417,20.16807,13.02521,,,,,0.06317,0.07134,,,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.32,8.85,,,,,6.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.735,0.67,0.715,2021-08-04,2021-07-23,2021-07-09,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1376400.0,1062100.0,844600.0,-25.97,-39.85,-39.72,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2021-08-05,0.747,,,,,0.75872,0.77087,0.78627,0.79845,-0.02758,-0.0264,0.00355,-0.02756,-0.02748,0.00534,-0.03973,-0.03916,0.00649,-0.01276,-0.00108,-0.01168,0.75511,0.75917,-0.00406,-0.00717,-0.00843,0.00126,,,-0.4,2.42,-4.33,4.94,-3.66,1.36,,,5.0,18.0,19.0,10.0,12.0,8.0,,,-0.0,-0.005,0.01071,-0.00571,1.875,65.21739,,,,,31.91489,34.24941,,,22.61905,18.60411,,,,,0.0608,0.06861,,,0,0,1,,,,,,,-0.15,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.61,8.85,,,,,7.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.735,0.67,0.715,2021-08-04,2021-07-23,2021-07-09,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1062100.0,844600.0,2232400.0,-39.85,-39.72,26.07,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2232400,,,,,,,,n2p,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2021-08-06,0.74556,,,0.74,,0.75728,0.76966,0.78536,0.79787,-0.02821,-0.02675,0.00342,-0.02808,-0.0274,0.00489,-0.04059,-0.03931,0.00603,-0.01257,-0.00065,-0.01192,0.75279,0.75775,-0.00496,-0.00676,-0.00809,0.00133,,,-0.21,2.42,-4.33,4.94,-3.66,1.36,,,4.0,18.0,19.0,10.0,12.0,8.0,,,-0.0,-0.005,0.01,-0.00607,1.64706,62.22222,,,,,28.26087,31.86414,,,20.2381,21.0084,,,,,0.05717,0.06601,,,0,0,1,,,,,,,-0.15,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.8,8.85,,,,,8.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.74,0.735,0.67,2021-08-04,2021-07-23,2021-07-09,2021-08-06,2021-07-30,2021-07-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,844600.0,2232400.0,813400.0,-39.72,26.07,-6.01,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,n2p,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2021-08-09,0.74475,,,,,0.75633,0.76869,0.78456,0.79734,-0.02865,-0.02706,0.00327,-0.02823,-0.02728,0.00445,-0.04101,-0.03942,0.00555,-0.01235,-0.00021,-0.01214,0.75159,0.75681,-0.00522,-0.00635,-0.00774,0.00139,,,-0.1,2.42,-4.33,4.94,-3.66,1.36,,,3.0,18.0,19.0,10.0,12.0,8.0,,,0.005,0.0,0.00464,-0.00607,0.76471,43.33333,,,,,7.69231,22.62269,,,22.61905,21.8254,,,,,0.05416,0.06354,,,0,0,1,,,,,,,-0.15,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.9,8.85,,,,,9.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.74,0.735,0.67,2021-08-04,2021-07-23,2021-07-09,2021-08-06,2021-07-30,2021-07-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2232400.0,813400.0,960500.0,26.07,-6.01,2.98,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2021-08-11,0.74433,,,,,0.75546,0.76776,0.78378,0.79682,-0.02906,-0.02735,0.00312,-0.02832,-0.02711,0.004,-0.04136,-0.03947,0.00508,-0.01212,0.00024,-0.01235,0.75058,0.75593,-0.00536,-0.00594,-0.00738,0.00144,,,-0.04,2.42,-4.33,4.94,-3.66,1.36,,,1.0,18.0,19.0,10.0,12.0,8.0,,,0.0,0.0,0.00357,-0.00607,0.58824,37.03704,,,,,7.69231,14.54849,7.692,,23.80952,22.22222,,,,,0.05243,0.06119,,,0,0,1,,,,,,,-0.15,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.96,8.85,,,,,10.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.74,0.735,0.67,2021-08-04,2021-07-23,2021-07-09,2021-08-06,2021-07-30,2021-07-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,813400.0,960500.0,1356700.0,-6.01,2.98,-21.86,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01009,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,7.692,29.167,3.03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-08-11,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,n2p,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,,
