Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-27,0.7754,,0.775,,,0.76313,0.77647,0.79114,0.80166,0.76317,0.76366,-0.00049,-0.01267,-0.00945,0.01218,,,-4.05,2.42,-4.33,4.94,,,,,12.0,18.0,19.0,10.0,,,,,-0.0,-0.01,0.01036,-0.00929,1.11538,52.72727,,,,,52.08333,56.25,,,47.49791,51.08228,,,,,0.08365,0.09092,,,-0.2519,-0.2801,-0.3853,-0.1334,-0.0282,-0.1052,1,1,1,,,,,,,-0.15,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.0,8.85,,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.67,0.715,0.765,2021-07-23,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,20150300.0,18250600.0,7602700.0,-12.74,23.28,13.28,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-07-28,0.77277,,,,,0.76482,0.7768,0.79102,0.8015,0.76653,0.76524,0.00129,-0.00988,-0.00922,0.01117,,,-3.72,2.42,-4.33,4.94,,,,,11.0,18.0,19.0,10.0,,,,,-0.0,-0.005,0.01036,-0.00929,1.11538,52.72727,,,,,50.0,52.77778,,,32.90291,44.78238,,,,,0.07982,0.08725,,,-0.247,-0.262,-0.3668,-0.1198,-0.015,-0.1048,1,1,1,,,,,,,-0.15,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-0.29,8.85,,,,,1.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.67,0.715,0.765,2021-07-23,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,18250600.0,7602700.0,4552600.0,23.28,13.28,-33.91,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,-4552600,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-07-29,0.768,,,,,0.76483,0.77634,0.7905,0.80114,0.76629,0.76522,0.00107,-0.00769,-0.00895,0.00876,,,-3.12,2.42,-4.33,4.94,,,,,10.0,18.0,19.0,10.0,,,,,-0.0,-0.02,0.01036,-0.00679,1.52632,60.41667,,,,,41.66667,47.91667,,,14.78697,31.72926,,,,,0.07697,0.08375,,,-0.248,-0.2567,-0.3631,-0.1151,-0.0087,-0.1064,1,1,1,,,,,,,-0.15,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-0.9,8.85,,,,,2.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.67,0.715,0.765,2021-07-23,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7602700.0,4552600.0,4669900.0,13.28,-33.91,-44.66,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-07-30,0.76244,,,0.735,,0.76253,0.77472,0.7894,0.80048,0.76148,0.76298,-0.00151,-0.00645,-0.00865,0.00495,,,-2.42,2.42,-4.33,4.94,,,,,9.0,18.0,19.0,10.0,,,,,-0.0,-0.03,0.01,-0.00893,1.12,52.83019,,,,,29.16667,40.27778,29.167,,5.26316,17.65101,,,,,0.07433,0.08041,,,-0.2576,-0.2687,-0.3795,-0.1219,-0.0111,-0.1108,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-1.62,8.85,,,,,3.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.735,0.67,0.715,2021-07-23,2021-07-09,2021-07-06,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4552600.0,4669900.0,3008100.0,-33.91,-44.66,-27.31,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,p2n,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-02,0.75715,,,,,0.76157,0.77375,0.78862,0.79998,0.75971,0.76202,-0.00231,-0.00563,-0.00831,0.00332,,,-1.74,2.42,-4.33,4.94,,,,,8.0,18.0,19.0,10.0,,,,,0.015,0.0,0.01107,-0.00714,1.55,60.78431,,,,,35.41667,35.41667,,,5.88235,8.64416,,,,,0.07009,0.07723,,,-0.2623,-0.2705,-0.3841,-0.1218,-0.0082,-0.1136,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-2.3,8.85,,,,,4.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.735,0.67,0.715,2021-07-23,2021-07-09,2021-07-06,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4669900.0,3008100.0,1376400.0,-44.66,-27.31,-25.97,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,p2n,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-03,0.75268,,,,,0.76068,0.77282,0.78786,0.79948,0.75822,0.76113,-0.00291,-0.00508,-0.00795,0.00217,,,-1.15,2.42,-4.33,4.94,,,,,7.0,18.0,19.0,10.0,,,,,0.0,0.0,0.01107,-0.00679,1.63158,62.0,,,,,35.41667,33.33333,,,13.02521,8.05691,,,,,0.06687,0.07421,,,-0.2666,-0.2718,-0.388,-0.1214,-0.0052,-0.1162,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-2.88,8.85,,,,,5.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.735,0.67,0.715,2021-07-23,2021-07-09,2021-07-06,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3008100.0,1376400.0,1062100.0,-27.31,-25.97,-39.85,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-04,0.74929,,,,0.75,0.75986,0.77192,0.78711,0.79899,0.75695,0.76031,-0.00335,-0.00474,-0.00757,0.00138,,,-0.71,2.42,-4.33,4.94,,,,,6.0,18.0,19.0,10.0,,,,,0.0,0.0,0.01107,-0.00536,2.06667,67.3913,,,,,35.41667,35.41667,,35.417,20.16807,13.02521,,,,,0.06317,0.07134,,,-0.2707,-0.2725,-0.3913,-0.1206,-0.0018,-0.1188,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.32,8.85,,,,,6.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.735,0.67,0.715,2021-08-04,2021-07-23,2021-07-09,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1376400.0,1062100.0,844600.0,-25.97,-39.85,-39.72,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-05,0.747,,,,,0.75872,0.77087,0.78627,0.79845,0.75511,0.75917,-0.00406,-0.0046,-0.00717,0.00054,,,-0.4,2.42,-4.33,4.94,,,,,5.0,18.0,19.0,10.0,,,,,-0.0,-0.005,0.01071,-0.00571,1.875,65.21739,,,,,31.91489,34.24941,,,22.61905,18.60411,,,,,0.0608,0.06861,,,-0.2758,-0.2755,-0.3973,-0.1215,0.0003,-0.1218,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.61,8.85,,,,,7.0,9.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.735,0.67,0.715,2021-08-04,2021-07-23,2021-07-09,2021-07-30,2021-07-14,2021-07-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1062100.0,844600.0,2232400.0,-39.85,-39.72,26.07,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2232400,,,,,,,,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-06,0.74556,,,0.74,,0.75728,0.76966,0.78536,0.79787,0.75279,0.75775,-0.00496,-0.00467,-0.00676,-0.00029,,,-0.21,2.42,-4.33,4.94,,,,,4.0,18.0,19.0,10.0,,,,,-0.0,-0.005,0.01,-0.00607,1.64706,62.22222,,,,,28.26087,31.86414,,,20.2381,21.0084,,,,,0.05717,0.06601,,,-0.2821,-0.2808,-0.4059,-0.1238,0.0013,-0.1251,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.8,8.85,,,,,8.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.74,0.735,0.67,2021-08-04,2021-07-23,2021-07-09,2021-08-06,2021-07-30,2021-07-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,844600.0,2232400.0,813400.0,-39.72,26.07,-6.01,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,n2p,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-09,0.74475,,,,,0.75633,0.76869,0.78456,0.79734,0.75159,0.75681,-0.00522,-0.00478,-0.00635,-0.00043,,,-0.1,2.42,-4.33,4.94,,,,,3.0,18.0,19.0,10.0,,,,,0.005,0.0,0.00464,-0.00607,0.76471,43.33333,,,,,7.69231,22.62269,,,22.61905,21.8254,,,,,0.05416,0.06354,,,-0.2865,-0.2823,-0.4101,-0.1236,0.0042,-0.1278,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.9,8.85,,,,,9.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.74,0.735,0.67,2021-08-04,2021-07-23,2021-07-09,2021-08-06,2021-07-30,2021-07-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2232400.0,813400.0,960500.0,26.07,-6.01,2.98,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,29.167,3.03,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,n2p,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-11,0.74433,,,,,0.75546,0.76776,0.78378,0.79682,0.75058,0.75593,-0.00536,-0.0049,-0.00594,-0.00046,,,-0.04,2.42,-4.33,4.94,,,,,1.0,18.0,19.0,10.0,,,,,0.0,0.0,0.00357,-0.00607,0.58824,37.03704,,,,,7.69231,14.54849,7.692,,23.80952,22.22222,,,,,0.05243,0.06119,,,-0.2906,-0.2832,-0.4136,-0.123,0.0074,-0.1304,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.712,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,-3.96,8.85,,,,,10.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.81,0.72,0.74,0.735,0.67,2021-08-04,2021-07-23,2021-07-09,2021-08-06,2021-07-30,2021-07-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,813400.0,960500.0,1356700.0,-6.01,2.98,-21.86,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,35.417,60.417,3.448,7.692,29.167,3.03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-04,2021-07-23,2021-07-13,2021-08-11,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,n2p,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-12,0.74419,0.744,,,0.75,0.75504,0.76707,0.78311,0.79635,0.75049,0.75549,-0.00501,-0.00492,-0.00554,-9e-05,,,2.39,-4.33,4.94,,,,,,18.0,19.0,10.0,,,,,,0.005,0.0,0.00393,-0.00607,0.64706,39.28571,,,,,11.53846,8.97436,,11.538,30.15873,25.5291,,,,,0.04976,0.05895,,,-0.2928,-0.2807,-0.4131,-0.1203,0.0121,-0.1324,0,0,1,,,,,,-0.15,,,0.775,0.0,0.0,0.744,0.712,0.0,2021-07-27,1999-01-01,1999-01-01,2021-08-12,2021-07-13,1999-01-01,0.0,-4.0,8.85,,,,0.0,11.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.75,0.75,0.81,0.74,0.735,0.67,2021-08-12,2021-08-04,2021-07-23,2021-08-06,2021-07-30,2021-07-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,960500.0,1356700.0,383700.0,2.98,-21.86,-13.73,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,11.538,35.417,60.417,7.692,29.167,3.03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-12,2021-08-04,2021-07-23,2021-08-11,2021-07-30,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-08-13,0.74459,,,,,0.75388,0.766,0.78225,0.79579,0.74887,0.75435,-0.00547,-0.00503,-0.00515,-0.00044,,,2.34,-4.33,4.94,,,,,,17.0,19.0,10.0,,,,,,-0.0,-0.01,0.00179,-0.00679,0.26316,20.83333,,,,,3.84615,7.69231,3.846,,25.39683,26.45503,,,,,0.04799,0.05683,,,-0.2979,-0.2837,-0.4191,-0.1212,0.0142,-0.1354,0,0,0,,,,,,-0.15,,,0.775,0.0,0.0,0.744,0.712,0.0,2021-07-27,1999-01-01,1999-01-01,2021-08-12,2021-07-13,1999-01-01,0.08,-4.0,8.85,,,,1.0,11.0,9.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.75,0.75,0.81,0.74,0.735,0.67,2021-08-12,2021-08-04,2021-07-23,2021-08-06,2021-07-30,2021-07-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1356700.0,383700.0,1038600.0,-21.86,-13.73,2.89,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,11.538,35.417,60.417,3.846,7.692,29.167,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-12,2021-08-04,2021-07-23,2021-08-13,2021-08-11,2021-07-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
