Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-24,0.6223,,,,,0.68995,0.70664,0.72032,0.72925,0.6745,0.69089,-0.01639,-0.01372,-0.00267,,,-16.12,4.21,-5.33,5.05,-5.73,4.51,,,13.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.02,0.00179,-0.00571,0.3125,23.80952,,,-28.57148,7.14286,14.04762,,,7.79221,11.59211,7.792,,-0.2261,-0.3037,-0.393,-0.1669,-0.0776,-0.0893,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.675,0.685,0.695,2021-06-21,2021-06-10,2021-06-08,2021-06-18,2021-06-09,2021-06-04,111400,760200,729900,-2.07,-0.39,56.89,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,15.873,73.611,74.167,7.792,0.0,70.833,37.5,31.818,0.0,15.385,100.0,100.0,52.381,41.379,0.0,35.714,35.294,100.0,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-23,2021-06-10,2021-06-08,2021-06-24,2021-06-18,2021-06-09,2021-06-21,2021-06-10,1999-01-01,2021-06-16,1999-01-01,1999-01-01,2021-06-22,2021-06-14,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,,,,,,p2n,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-25,0.60592,,,,,0.68418,0.70304,0.71823,0.72811,0.66535,0.68527,-0.01992,-0.01496,-0.00497,,,-13.85,4.21,-5.33,5.05,-5.73,4.51,,,12.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.025,0.00179,-0.0075,0.2381,19.23077,,,-33.15023,5.26316,7.46867,,,10.17316,11.27946,,10.173,-0.2507,-0.3405,-0.4393,-0.1886,-0.0898,-0.0988,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.675,0.685,0.695,2021-06-21,2021-06-10,2021-06-08,2021-06-18,2021-06-09,2021-06-04,760200,729900,462300,-0.39,56.89,21.91,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,10.173,15.873,73.611,7.792,0.0,70.833,37.5,31.818,0.0,15.385,100.0,100.0,52.381,41.379,0.0,35.714,35.294,100.0,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-25,2021-06-23,2021-06-10,2021-06-24,2021-06-18,2021-06-09,2021-06-21,2021-06-10,1999-01-01,2021-06-16,1999-01-01,1999-01-01,2021-06-22,2021-06-14,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,,,,,,p2n,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-28,0.58966,,,,,0.67655,0.69841,0.71559,0.72668,0.65299,0.67784,-0.02486,-0.01694,-0.00792,,,-11.47,4.21,-5.33,5.05,-5.73,4.51,,,11.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.03,0.00143,-0.00964,0.14815,12.90323,,,-39.47777,4.0,5.46867,4.0,,7.07792,8.34776,,,-0.2827,-0.3904,-0.5013,-0.2186,-0.1077,-0.1109,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.675,0.685,0.695,2021-06-21,2021-06-10,2021-06-08,2021-06-18,2021-06-09,2021-06-04,729900,462300,598200,56.89,21.91,-8.3,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,10.173,15.873,73.611,7.792,0.0,70.833,37.5,31.818,0.0,4.0,15.385,100.0,52.381,41.379,0.0,35.714,35.294,100.0,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-25,2021-06-23,2021-06-10,2021-06-24,2021-06-18,2021-06-09,2021-06-21,2021-06-10,1999-01-01,2021-06-28,2021-06-16,1999-01-01,2021-06-22,2021-06-14,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-2352800.0,,,,p2n,p2n,n2p,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-29,0.57457,,,,,0.66567,0.69201,0.71202,0.72478,0.63483,0.66726,-0.03243,-0.02004,-0.01239,,,-9.15,4.21,-5.33,5.05,-5.73,4.51,,,10.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.05,0.00143,-0.01214,0.11765,10.52632,,,-41.85468,5.55556,4.93957,,5.556,6.19816,7.81641,,,-0.3277,-0.4635,-0.5911,-0.2634,-0.1358,-0.1276,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.675,0.685,0.695,2021-06-21,2021-06-10,2021-06-08,2021-06-18,2021-06-09,2021-06-04,462300,598200,2352800,21.91,-8.3,90.64,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,10.173,15.873,73.611,7.792,0.0,70.833,5.556,37.5,31.818,4.0,15.385,100.0,52.381,41.379,0.0,35.714,35.294,100.0,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-25,2021-06-23,2021-06-10,2021-06-24,2021-06-18,2021-06-09,2021-06-29,2021-06-21,2021-06-10,2021-06-28,2021-06-16,1999-01-01,2021-06-22,2021-06-14,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,,,,,p2n,p2n,n2p,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-30,0.5615,,,0.525,,0.65485,0.68546,0.70831,0.72279,0.61794,0.65672,-0.03879,-0.02379,-0.015,,,-7.03,4.21,-5.33,5.05,-5.73,4.51,,,9.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.01,0.00036,-0.01286,0.02778,2.7027,2.703,,-49.6783,2.85714,4.13757,2.857,,5.05177,6.10928,5.052,,-0.3733,-0.5346,-0.6794,-0.3061,-0.1613,-0.1448,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.525,0.675,0.685,2021-06-21,2021-06-10,2021-06-08,2021-06-30,2021-06-18,2021-06-09,598200,2352800,599800,-8.3,90.64,4.03,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,10.173,15.873,73.611,5.052,7.792,0.0,5.556,37.5,31.818,2.857,4.0,15.385,52.381,41.379,0.0,2.703,35.714,35.294,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-25,2021-06-23,2021-06-10,2021-06-30,2021-06-24,2021-06-18,2021-06-29,2021-06-21,2021-06-10,2021-06-30,2021-06-28,2021-06-16,2021-06-22,2021-06-14,1999-01-01,2021-06-30,2021-06-16,2021-06-11,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,,,,,p2n,p2n,n2p,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-01,0.55093,,,,,0.64524,0.67936,0.70478,0.72087,0.60441,0.64734,-0.04293,-0.02761,-0.01531,,,-5.25,4.21,-5.33,5.05,-5.73,4.51,,,8.0,9.0,19.0,13.0,19.0,9.0,,,0.005,0.0,0.00071,-0.01214,0.05882,5.55556,,,2.85256,5.71429,4.70899,,,6.28366,5.84453,,,-0.4151,-0.5954,-0.7563,-0.3412,-0.1803,-0.1609,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.525,0.675,0.685,2021-06-21,2021-06-10,2021-06-08,2021-06-30,2021-06-18,2021-06-09,2352800,599800,195800,90.64,4.03,-11.33,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,10.173,15.873,73.611,5.052,7.792,0.0,5.556,37.5,31.818,2.857,4.0,15.385,52.381,41.379,0.0,2.703,35.714,35.294,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-25,2021-06-23,2021-06-10,2021-06-30,2021-06-24,2021-06-18,2021-06-29,2021-06-21,2021-06-10,2021-06-30,2021-06-28,2021-06-16,2021-06-22,2021-06-14,1999-01-01,2021-06-30,2021-06-16,2021-06-11,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,,,,132200.0,p2n,n2p,n2p,n2p,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-02,0.54289,,,,,0.63715,0.6739,0.70152,0.71907,0.5945,0.63939,-0.04489,-0.03107,-0.01382,,,-3.85,4.21,-5.33,5.05,-5.73,4.51,,,7.0,9.0,19.0,13.0,19.0,9.0,,,0.01,0.0,0.00143,-0.01179,0.12121,10.81081,,,8.10781,11.76471,6.77871,,,11.15066,7.49536,,,-0.4517,-0.6437,-0.8192,-0.3675,-0.192,-0.1755,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.525,0.675,0.685,2021-06-21,2021-06-10,2021-06-08,2021-06-30,2021-06-18,2021-06-09,599800,195800,132200,4.03,-11.33,-70.53,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,10.173,15.873,73.611,5.052,7.792,0.0,5.556,37.5,31.818,2.857,4.0,15.385,52.381,41.379,0.0,2.703,35.714,35.294,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-25,2021-06-23,2021-06-10,2021-06-30,2021-06-24,2021-06-18,2021-06-29,2021-06-21,2021-06-10,2021-06-30,2021-06-28,2021-06-16,2021-06-22,2021-06-14,1999-01-01,2021-06-30,2021-06-16,2021-06-11,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,,,,,p2n,n2p,n2p,n2p,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-05,0.53692,,,,,0.62967,0.66864,0.69832,0.71729,0.58611,0.63202,-0.04591,-0.03404,-0.01187,,,-2.78,4.21,-5.33,5.05,-5.73,4.51,,,6.0,9.0,19.0,13.0,19.0,9.0,,,0.0,0.0,0.00143,-0.01179,0.12121,10.81081,,,8.10781,11.76471,9.7479,,,21.02721,12.82051,,,-0.4865,-0.6865,-0.8762,-0.3897,-0.2,-0.1897,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.525,0.675,0.685,2021-06-21,2021-06-10,2021-06-08,2021-06-30,2021-06-18,2021-06-09,195800,132200,222600,-11.33,-70.53,-40.66,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,10.173,15.873,73.611,5.052,7.792,0.0,5.556,37.5,31.818,2.857,4.0,15.385,52.381,41.379,0.0,2.703,35.714,35.294,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-25,2021-06-23,2021-06-10,2021-06-30,2021-06-24,2021-06-18,2021-06-29,2021-06-21,2021-06-10,2021-06-30,2021-06-28,2021-06-16,2021-06-22,2021-06-14,1999-01-01,2021-06-30,2021-06-16,2021-06-11,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,,,,,p2n,n2p,n2p,n2p,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-06,0.53241,,,,0.545,0.62316,0.6638,0.69528,0.71558,0.57979,0.62558,-0.04579,-0.03639,-0.0094,,,-1.95,4.21,-5.33,5.05,-5.73,4.51,,,5.0,9.0,19.0,13.0,19.0,9.0,,,0.005,0.0,0.00179,-0.01107,0.16129,13.88889,,13.889,11.18589,14.70588,12.7451,,14.706,41.93818,24.70535,,,-0.5178,-0.7212,-0.9242,-0.4064,-0.2034,-0.203,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.68,0.7,0.525,0.675,0.685,2021-07-06,2021-06-21,2021-06-10,2021-06-30,2021-06-18,2021-06-09,132200,222600,123700,-70.53,-40.66,-13.09,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,10.173,15.873,73.611,5.052,7.792,0.0,14.706,5.556,37.5,2.857,4.0,15.385,13.889,52.381,41.379,2.703,35.714,35.294,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-25,2021-06-23,2021-06-10,2021-06-30,2021-06-24,2021-06-18,2021-07-06,2021-06-29,2021-06-21,2021-06-30,2021-06-28,2021-06-16,2021-07-06,2021-06-22,2021-06-14,2021-06-30,2021-06-16,2021-06-11,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,,p2n,n2p,n2p,n2p,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-07,0.52878,,,,,0.61676,0.65894,0.69221,0.71383,0.57367,0.61924,-0.04557,-0.03822,-0.00735,,,-1.28,4.21,-5.33,5.05,-5.73,4.51,,,4.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.005,0.00179,-0.01143,0.15625,13.51351,,,-0.37549,11.76471,12.7451,,,57.14286,40.03608,,57.143,-0.5489,-0.7545,-0.9707,-0.4218,-0.2056,-0.2162,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.68,0.7,0.525,0.675,0.685,2021-07-06,2021-06-21,2021-06-10,2021-06-30,2021-06-18,2021-06-09,222600,123700,122500,-40.66,-13.09,-2.03,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,57.143,10.173,15.873,5.052,7.792,0.0,14.706,5.556,37.5,2.857,4.0,15.385,13.889,52.381,41.379,2.703,35.714,35.294,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-07-07,2021-06-25,2021-06-23,2021-06-30,2021-06-24,2021-06-18,2021-07-06,2021-06-29,2021-06-21,2021-06-30,2021-06-28,2021-06-16,2021-07-06,2021-06-22,2021-06-14,2021-06-30,2021-06-16,2021-06-11,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-501200.0,,,,n2p,n2p,n2p,n2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-08,0.52575,,,0.52,,0.60932,0.65349,0.6888,0.7119,0.56541,0.61189,-0.04648,-0.03987,-0.0066,,,-0.71,4.21,-5.33,5.05,-5.73,4.51,,,3.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.02,0.00179,-0.01286,0.13889,12.19512,,,-1.69388,5.88235,10.78431,5.882,,54.36508,51.14871,,,-0.5841,-0.7948,-1.0258,-0.4417,-0.2107,-0.231,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.68,0.7,0.52,0.525,0.675,2021-07-06,2021-06-21,2021-06-10,2021-07-08,2021-06-30,2021-06-18,123700,122500,501200,-13.09,-2.03,59.43,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,57.143,10.173,15.873,5.052,7.792,0.0,14.706,5.556,37.5,5.882,2.857,4.0,13.889,52.381,41.379,2.703,35.714,35.294,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-07-07,2021-06-25,2021-06-23,2021-06-30,2021-06-24,2021-06-18,2021-07-06,2021-06-29,2021-06-21,2021-07-08,2021-06-30,2021-06-28,2021-07-06,2021-06-22,2021-06-14,2021-06-30,2021-06-16,2021-06-11,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,,,,,n2p,n2p,n2p,n2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-09,0.52324,,,,0.525,0.60283,0.64845,0.68556,0.71004,0.55919,0.60545,-0.04626,-0.04115,-0.00511,,,-0.24,4.21,-5.33,5.05,-5.73,4.51,,,2.0,9.0,19.0,13.0,19.0,9.0,,,0.005,0.0,0.00179,-0.01286,0.13889,12.19512,,,-1.69388,8.82353,8.82353,,8.824,43.05556,51.52116,,,-0.6159,-0.8273,-1.0721,-0.4562,-0.2114,-0.2448,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.545,0.68,0.52,0.525,0.675,2021-07-09,2021-07-06,2021-06-21,2021-07-08,2021-06-30,2021-06-18,122500,501200,141500,-2.03,59.43,2.38,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,57.143,10.173,15.873,5.052,7.792,0.0,8.824,14.706,5.556,5.882,2.857,4.0,13.889,52.381,41.379,2.703,35.714,35.294,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-07-07,2021-06-25,2021-06-23,2021-06-30,2021-06-24,2021-06-18,2021-07-09,2021-07-06,2021-06-29,2021-07-08,2021-06-30,2021-06-28,2021-07-06,2021-06-22,2021-06-14,2021-06-30,2021-06-16,2021-06-11,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,,,,,n2p,n2p,n2p,n2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-12,0.52162,,,,,0.59569,0.64302,0.68208,0.70805,0.55163,0.59838,-0.04676,-0.04227,-0.00448,,,0.07,4.21,-5.33,5.05,-5.73,4.51,,,1.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.015,0.00179,-0.01357,0.13158,11.62791,11.628,,-2.26109,0.0,4.90196,,,20.83333,39.41799,,,-0.6503,-0.8639,-1.1236,-0.4733,-0.2136,-0.2597,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.545,0.68,0.52,0.525,0.675,2021-07-09,2021-07-06,2021-06-21,2021-07-08,2021-06-30,2021-06-18,501200,141500,167900,59.43,2.38,5.93,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,57.143,10.173,15.873,5.052,7.792,0.0,8.824,14.706,5.556,5.882,2.857,4.0,13.889,52.381,41.379,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-07-07,2021-06-25,2021-06-23,2021-06-30,2021-06-24,2021-06-18,2021-07-09,2021-07-06,2021-06-29,2021-07-08,2021-06-30,2021-06-28,2021-07-06,2021-06-22,2021-06-14,2021-07-12,2021-06-30,2021-06-16,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,n2p,n2p,n2p,n2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-13,0.52152,0.522,,,,0.5891,0.63781,0.67867,0.70608,0.54522,0.59183,-0.04661,-0.04314,-0.00347,,,4.31,-5.33,5.05,-5.73,4.51,,,,9.0,19.0,13.0,19.0,9.0,,,,0.0,0.0,0.00179,-0.0125,0.14286,12.5,,,0.872,0.0,2.94118,,,12.5,25.46296,,,-0.6827,-0.8957,-1.1698,-0.4871,-0.213,-0.2741,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.522,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.545,0.68,0.52,0.525,0.675,2021-07-09,2021-07-06,2021-06-21,2021-07-08,2021-06-30,2021-06-18,141500,167900,271700,2.38,5.93,-28.31,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,57.143,10.173,15.873,5.052,7.792,0.0,8.824,14.706,5.556,5.882,2.857,4.0,13.889,52.381,41.379,11.628,2.703,35.714,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-07-07,2021-06-25,2021-06-23,2021-06-30,2021-06-24,2021-06-18,2021-07-09,2021-07-06,2021-06-29,2021-07-08,2021-06-30,2021-06-28,2021-07-06,2021-06-22,2021-06-14,2021-07-12,2021-06-30,2021-06-16,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-503200.0,,,,n2p,n2p,n2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
