Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,macd_dist_troughs,macd_dist_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_dist_p1,macd_dist_p2,macd_dist_p3,macd_dist_t1,macd_dist_t2,macd_dist_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2015-09-28,0.16181,,,,,0.18877,0.2283,0.25314,0.2602,-0.03189,-0.02062,0.00426,-0.06438,-0.04716,0.01218,-0.07143,-0.03787,0.00775,-0.01725,-0.02654,0.00929,0.16175,0.19088,-0.02914,-0.02505,-0.02589,0.00084,,,,,2.59,-5.42,3.18,-4.94,0.65,-2.58,40.4,-5.66,18.0,10.0,49.0,20.0,22.0,13.0,28.0,21.0,0.0,0.0,0.00536,-0.00857,0.625,38.46154,40.01716,,,3.91054,59.09091,46.9697,,,75.0,51.66667,48.09152,47.0062,,,0.0182,0.01996,,,0,0,0,,,,,-0.15,,,,0.351,0.401,0.202,0.147,0.32,0.189,2015-06-05,2015-04-22,2015-02-26,2015-09-11,2015-05-14,2015-03-13,10.07,-58.12,9.69,-20.2,112.17,-6.44,5.0,35.0,11.0,13.0,26.0,7.0,2.0,-2.0,1.0,-2.0,4.0,-1.0,0.15,0.155,0.22,0.135,0.13,0.14,2015-09-11,2015-09-09,2015-08-12,2015-09-22,2015-09-10,2015-09-07,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,20000.0,82000.0,10000.0,-6.62,85.0,-28.53,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,36.364,34.615,35.0,22.727,16.667,0.0,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-09-11,2015-09-09,2015-08-24,2015-09-22,2015-09-10,2015-09-04,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,10000,,n2p,,,n2p,p2n,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,,
2015-10-08,0.16432,,,,0.19,0.18886,0.2268,0.25189,0.2595,-0.0327,-0.02256,0.00466,-0.06303,-0.0487,0.01244,-0.07064,-0.04086,0.00866,-0.01829,-0.02614,0.00784,0.16609,0.19082,-0.02473,-0.0245,-0.02561,0.00111,,,,,1.02,-5.42,3.18,-4.94,0.65,-2.58,40.4,-5.66,10.0,10.0,49.0,20.0,22.0,13.0,28.0,21.0,0.015,0.0,0.00643,-0.00679,0.94737,48.64865,40.63881,,,14.09765,100.0,72.72727,,100.0,100.0,74.44444,49.15628,48.08581,,,0.01798,0.01995,,,0,0,0,,,,,-0.15,,,,0.351,0.401,0.202,0.147,0.32,0.189,2015-06-05,2015-04-22,2015-02-26,2015-09-11,2015-05-14,2015-03-13,11.78,-58.12,9.69,-20.2,112.17,-6.44,6.0,35.0,11.0,13.0,26.0,7.0,2.0,-2.0,1.0,-2.0,4.0,-1.0,0.19,0.15,0.155,0.135,0.13,0.14,2015-10-08,2015-09-11,2015-09-09,2015-09-22,2015-09-10,2015-09-07,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,82000.0,10000.0,1000.0,85.0,-28.53,-16.96,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,100.0,36.364,34.615,22.727,16.667,0.0,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-10-08,2015-09-11,2015-09-09,2015-09-22,2015-09-10,2015-09-04,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,,,,,n2p,p2n,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,,
2015-10-21,0.16568,,,0.15,,0.18587,0.22379,0.24988,0.25841,-0.03462,-0.02446,0.00502,-0.064,-0.05011,0.01262,-0.07254,-0.04374,0.00952,-0.01929,-0.02566,0.00637,0.16362,0.18779,-0.02418,-0.0239,-0.02527,0.00137,,,,,0.19,-5.42,3.18,-4.94,0.65,-2.58,40.4,-5.66,1.0,10.0,49.0,20.0,22.0,13.0,28.0,21.0,-0.0,-0.04,0.00643,-0.00893,0.72,41.86047,41.26118,,,7.30947,50.0,69.69697,50.0,,75.75758,83.58586,50.20138,49.14973,,,0.01955,0.01994,,,0,0,0,,,,,-0.15,,,,0.351,0.401,0.202,0.147,0.32,0.189,2015-06-05,2015-04-22,2015-02-26,2015-09-11,2015-05-14,2015-03-13,12.71,-58.12,9.69,-20.2,112.17,-6.44,7.0,35.0,11.0,13.0,26.0,7.0,2.0,-2.0,1.0,-2.0,4.0,-1.0,0.19,0.15,0.155,0.15,0.135,0.13,2015-10-08,2015-09-11,2015-09-09,2015-10-21,2015-09-22,2015-09-10,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,10000.0,1000.0,15000.0,-28.53,-16.96,-72.04,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,100.0,36.364,34.615,50.0,22.727,16.667,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-10-08,2015-09-11,2015-09-09,2015-10-21,2015-09-22,2015-09-10,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,,-15000,,n2p,p2n,,n2n,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,,
2015-10-22,0.16574,,0.166,,,0.18504,0.22188,0.24839,0.25758,-0.0357,-0.0263,0.00535,-0.06336,-0.0514,0.01273,-0.07254,-0.04653,0.01033,-0.02023,-0.0251,0.00487,0.16537,0.18685,-0.02148,-0.02326,-0.02486,0.00161,,,,,-5.27,3.18,-4.94,0.65,-2.58,40.4,-5.66,5.0,10.0,49.0,20.0,22.0,13.0,28.0,21.0,10.0,0.025,0.0,0.00821,-0.00893,0.92,47.91667,41.87939,,,13.36567,81.25,77.08333,,,63.25758,79.67172,51.22885,50.1955,,,0.01994,0.01994,,,0,0,0,,,,,-0.15,,,,0.166,0.351,0.401,0.147,0.32,0.189,2015-10-22,2015-06-05,2015-04-22,2015-09-11,2015-05-14,2015-03-13,0.0,12.93,-58.12,9.69,-20.2,112.17,0.0,8.0,35.0,11.0,13.0,26.0,0.0,2.0,-2.0,1.0,-2.0,4.0,0.19,0.15,0.155,0.15,0.135,0.13,2015-10-08,2015-09-11,2015-09-09,2015-10-21,2015-09-22,2015-09-10,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,1000.0,15000.0,3000.0,-16.96,-72.04,-26.92,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,100.0,36.364,34.615,50.0,22.727,16.667,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-10-08,2015-09-11,2015-09-09,2015-10-21,2015-09-22,2015-09-10,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,,,n2p,p2n,,n2n,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,,
2015-10-27,0.16464,,,,0.185,0.18503,0.22043,0.24714,0.25686,-0.03643,-0.02808,0.00564,-0.06211,-0.05256,0.01276,-0.07183,-0.04921,0.01108,-0.02112,-0.02448,0.00336,0.16839,0.18671,-0.01832,-0.02257,-0.02441,0.00183,,,,,-4.64,3.18,-4.94,0.65,-2.58,40.4,-5.66,5.0,7.0,49.0,20.0,22.0,13.0,28.0,21.0,10.0,0.01,0.0,0.00893,-0.00571,1.5625,60.97561,42.48871,,,26.42461,93.75,75.0,,93.75,59.09091,66.03535,52.24155,51.22393,,,0.01923,0.01995,,,0,0,0,,,,,-0.15,,,,0.166,0.351,0.401,0.147,0.32,0.189,2015-10-22,2015-06-05,2015-04-22,2015-09-11,2015-05-14,2015-03-13,-0.82,12.93,-58.12,9.69,-20.2,112.17,1.0,8.0,35.0,11.0,13.0,26.0,-1.0,2.0,-2.0,1.0,-2.0,4.0,0.185,0.19,0.15,0.15,0.135,0.13,2015-10-27,2015-10-08,2015-09-11,2015-10-21,2015-09-22,2015-09-10,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,15000.0,3000.0,1000.0,-72.04,-26.92,0.0,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,93.75,100.0,36.364,50.0,22.727,16.667,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-10-27,2015-10-08,2015-09-11,2015-10-21,2015-09-22,2015-09-10,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,,,,,p2n,,n2n,,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,,
2015-10-28,0.1627,,,,,0.18311,0.21806,0.24541,0.25589,-0.03783,-0.02981,0.00588,-0.06231,-0.05359,0.01271,-0.07279,-0.05176,0.01175,-0.02196,-0.02379,0.00183,0.1671,0.18473,-0.01763,-0.02186,-0.0239,0.00204,,,,,-3.5,3.18,-4.94,0.65,-2.58,40.4,-5.66,5.0,6.0,49.0,20.0,22.0,13.0,28.0,21.0,10.0,-0.0,-0.025,0.00893,-0.0075,1.19048,54.34783,43.0844,,,19.79683,53.84615,76.28205,,,61.11111,61.1532,53.24007,52.23682,,,0.02071,0.01997,,,0,0,0,,,,,-0.15,,,,0.166,0.351,0.401,0.147,0.32,0.189,2015-10-22,2015-06-05,2015-04-22,2015-09-11,2015-05-14,2015-03-13,-1.99,12.93,-58.12,9.69,-20.2,112.17,2.0,8.0,35.0,11.0,13.0,26.0,-1.0,2.0,-2.0,1.0,-2.0,4.0,0.185,0.19,0.15,0.15,0.135,0.13,2015-10-27,2015-10-08,2015-09-11,2015-10-21,2015-09-22,2015-09-10,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,3000.0,1000.0,84000.0,-26.92,0.0,363.14,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,93.75,100.0,36.364,50.0,22.727,16.667,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-10-27,2015-10-08,2015-09-11,2015-10-21,2015-09-22,2015-09-10,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,,,,,,n2n,,,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,,
2015-10-29,0.16048,,,,,0.18056,0.21539,0.24352,0.25484,-0.03945,-0.03147,0.00608,-0.06296,-0.0545,0.01256,-0.07428,-0.0542,0.01235,-0.02273,-0.02303,0.0003,0.16447,0.18216,-0.01769,-0.02112,-0.02334,0.00222,,,,,-2.17,3.18,-4.94,0.65,-2.58,40.4,-5.66,5.0,5.0,49.0,20.0,22.0,13.0,28.0,21.0,10.0,-0.0,-0.01,0.00821,-0.00821,1.0,50.0,43.66244,,,15.449,33.33333,60.30983,,,44.44444,54.88215,54.22145,53.23436,,,0.01995,0.02,,,0,0,0,,,,,-0.15,,,,0.166,0.351,0.401,0.147,0.32,0.189,2015-10-22,2015-06-05,2015-04-22,2015-09-11,2015-05-14,2015-03-13,-3.33,12.93,-58.12,9.69,-20.2,112.17,3.0,8.0,35.0,11.0,13.0,26.0,-1.0,2.0,-2.0,1.0,-2.0,4.0,0.185,0.19,0.15,0.15,0.135,0.13,2015-10-27,2015-10-08,2015-09-11,2015-10-21,2015-09-22,2015-09-10,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,1000.0,84000.0,30000.0,0.0,363.14,30.68,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,93.75,100.0,36.364,50.0,22.727,16.667,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-10-27,2015-10-08,2015-09-11,2015-10-21,2015-09-22,2015-09-10,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,,,,,n2n,,,,,Life.BearEnd,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,,
2015-11-02,0.15865,,,0.15,,0.17821,0.21283,0.24167,0.2538,-0.04097,-0.03307,0.00625,-0.06346,-0.05528,0.01238,-0.07559,-0.0565,0.0129,-0.02343,-0.02221,-0.00122,0.16224,0.17978,-0.01754,-0.02035,-0.02274,0.00239,,,,,-1.04,3.18,-4.94,0.65,-2.58,40.4,-5.66,5.0,3.0,49.0,20.0,22.0,13.0,28.0,21.0,10.0,0.0,0.0,0.00786,-0.00821,0.95652,48.88889,44.22057,,,14.33789,33.33333,40.17094,33.333,,19.44444,41.66667,55.18181,54.21444,,,0.01959,0.02003,,,0,0,0,,,,,,-0.15,,,0.166,0.351,0.401,0.147,0.32,0.189,2015-10-22,2015-06-05,2015-04-22,2015-09-11,2015-05-14,2015-03-13,-4.43,12.93,-58.12,9.69,-20.2,112.17,4.0,8.0,35.0,11.0,13.0,26.0,-1.0,2.0,-2.0,1.0,-2.0,4.0,0.185,0.19,0.15,0.15,0.15,0.135,2015-10-27,2015-10-08,2015-09-11,2015-11-02,2015-10-21,2015-09-22,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,84000.0,30000.0,31000.0,363.14,30.68,26.09,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,93.75,100.0,36.364,33.333,50.0,22.727,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-10-27,2015-10-08,2015-09-11,2015-11-02,2015-10-21,2015-09-22,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,,
2015-11-03,0.15756,,,,0.16,0.17681,0.21076,0.24005,0.25286,-0.04211,-0.03461,0.00641,-0.06325,-0.05594,0.01219,-0.07606,-0.05867,0.01346,-0.02406,-0.02133,-0.00273,0.1619,0.17831,-0.01641,-0.01958,-0.02211,0.00253,,,,,-0.36,3.18,-4.94,0.65,-2.58,40.4,-5.66,5.0,2.0,49.0,20.0,22.0,13.0,28.0,21.0,10.0,0.01,0.0,0.00857,-0.00643,1.33333,57.14286,44.75878,,,22.59186,45.45455,37.37374,,45.455,20.83333,28.24074,56.11941,55.17422,,,0.01891,0.02007,,,0,0,0,,,,,,-0.15,,,0.166,0.351,0.401,0.147,0.32,0.189,2015-10-22,2015-06-05,2015-04-22,2015-09-11,2015-05-14,2015-03-13,-5.08,12.93,-58.12,9.69,-20.2,112.17,5.0,8.0,35.0,11.0,13.0,26.0,-1.0,2.0,-2.0,1.0,-2.0,4.0,0.16,0.185,0.19,0.15,0.15,0.135,2015-11-03,2015-10-27,2015-10-08,2015-11-02,2015-10-21,2015-09-22,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,30000.0,31000.0,1000.0,30.68,26.09,-57.24,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,45.455,93.75,100.0,33.333,50.0,22.727,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-11-03,2015-10-27,2015-10-08,2015-11-02,2015-10-21,2015-09-22,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,,,1000,,,,,,p2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,,
2015-11-05,0.15733,0.157,,0.14,,0.17398,0.20798,0.23807,0.25174,-0.04376,-0.03608,0.00657,-0.0641,-0.05649,0.012,-0.07776,-0.0607,0.01402,-0.02462,-0.0204,-0.00422,0.15853,0.17547,-0.01695,-0.01879,-0.02145,0.00266,,,,,2.97,-4.94,0.65,-2.58,40.4,-5.66,5.0,-10.0,49.0,20.0,22.0,13.0,28.0,21.0,10.0,54.0,-0.0,-0.02,0.00714,-0.00786,0.90909,47.61905,45.27729,,,13.06805,9.09091,29.29293,9.091,,16.66667,18.98148,57.03517,56.11213,,,0.01899,0.02011,,,0,0,0,,,,,,-0.15,,,0.166,0.351,0.401,0.157,0.147,0.32,2015-10-22,2015-06-05,2015-04-22,2015-11-05,2015-09-11,2015-05-14,0.0,-5.42,12.93,-58.12,9.69,-20.2,0.0,6.0,8.0,35.0,11.0,13.0,0.0,-1.0,2.0,-2.0,1.0,-2.0,0.16,0.185,0.19,0.14,0.15,0.15,2015-11-03,2015-10-27,2015-10-08,2015-11-05,2015-11-02,2015-10-21,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,31000.0,1000.0,7000.0,26.09,-57.24,-37.1,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,45.455,93.75,100.0,9.091,33.333,50.0,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-11-03,2015-10-27,2015-10-08,2015-11-05,2015-11-02,2015-10-21,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,,,,,,,,p2n,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,,
2015-11-06,0.15788,,,,0.16,0.1729,0.2061,0.23653,0.25083,-0.04473,-0.03749,0.00673,-0.06363,-0.05691,0.01181,-0.07793,-0.06259,0.01458,-0.0251,-0.01942,-0.00568,0.15875,0.17433,-0.01557,-0.01799,-0.02075,0.00276,,,,,2.61,-4.94,0.65,-2.58,40.4,-5.66,5.0,-10.0,48.0,20.0,22.0,13.0,28.0,21.0,10.0,54.0,0.02,0.0,0.00857,-0.00714,1.2,54.54545,45.77648,,,19.99445,45.45455,33.33333,,45.455,39.16667,25.55556,57.93068,57.02842,,,0.01906,0.02016,,,0,0,0,,,,,,-0.15,,,0.166,0.351,0.401,0.157,0.147,0.32,2015-10-22,2015-06-05,2015-04-22,2015-11-05,2015-09-11,2015-05-14,0.56,-5.42,12.93,-58.12,9.69,-20.2,1.0,6.0,8.0,35.0,11.0,13.0,1.0,-1.0,2.0,-2.0,1.0,-2.0,0.16,0.16,0.185,0.14,0.15,0.15,2015-11-06,2015-11-03,2015-10-27,2015-11-05,2015-11-02,2015-10-21,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,1000.0,7000.0,13000.0,-57.24,-37.1,-46.15,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,45.455,45.455,93.75,9.091,33.333,50.0,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-11-06,2015-11-03,2015-10-27,2015-11-05,2015-11-02,2015-10-21,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,,,,,,,p2n,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,,
