Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-27,0.49363,,,0.505,,0.45427,0.46153,0.47206,0.47892,0.46119,0.45439,0.0068,-0.0058,0.00223,0.0126,,,8.18,-5.24,2.37,-0.39,0.19,-5.03,4.89,,8.0,9.0,10.0,5.0,1.0,17.0,12.0,,-0.0,-0.025,0.00929,-0.00429,2.16667,68.42105,47.61942,,,30.70905,71.42857,84.30335,71.429,,82.38889,90.42593,44.54171,44.18526,,,0.0261,0.02432,,,-0.1739,-0.1779,-0.2465,-0.0726,-0.004,-0.0686,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,17.81,-12.34,1.92,-1.47,0.42,-15.81,9.0,18.0,7.0,6.0,4.0,16.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.53,0.42,0.485,0.505,0.41,0.41,2021-07-26,2021-07-12,2021-06-18,2021-07-27,2021-07-15,2021-07-08,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,4140300.0,16506500.0,5362000.0,165.46,266.04,16.15,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,92.593,100.0,21.429,71.429,88.889,7.692,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-26,2021-07-22,2021-07-12,2021-07-27,2021-07-23,2021-07-14,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,,,n2p,,p2p,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-07-28,0.50227,,,,0.51,0.45856,0.46343,0.47281,0.47923,0.4687,0.45851,0.01019,-0.0026,0.00293,0.01279,,,6.32,-5.24,2.37,-0.39,0.19,-5.03,4.89,,7.0,9.0,10.0,5.0,1.0,17.0,12.0,,0.005,0.0,0.00964,-0.00393,2.45455,71.05263,48.27196,,,33.34063,75.0,79.67372,,75.0,75.94949,83.79798,44.87353,44.53527,,,0.02602,0.0246,,,-0.158,-0.1425,-0.2067,-0.0487,0.0155,-0.0642,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,19.87,-12.34,1.92,-1.47,0.42,-15.81,10.0,18.0,7.0,6.0,4.0,16.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.51,0.53,0.42,0.505,0.41,0.41,2021-07-28,2021-07-26,2021-07-12,2021-07-27,2021-07-15,2021-07-08,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,16506500.0,5362000.0,832000.0,266.04,16.15,-12.72,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,75.0,92.593,100.0,71.429,88.889,7.692,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-28,2021-07-26,2021-07-22,2021-07-27,2021-07-23,2021-07-14,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,,n2p,,p2p,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-07-29,0.51006,,,,,0.46213,0.46506,0.47345,0.47948,0.47429,0.46196,0.01233,0.00038,0.00362,0.01195,,,4.69,-5.24,2.37,-0.39,0.19,-5.03,4.89,,6.0,9.0,10.0,5.0,1.0,17.0,12.0,,-0.0,-0.005,0.00964,-0.00286,3.375,77.14286,48.91491,,,39.43086,71.42857,72.61905,,,63.041,73.79313,45.18283,44.86603,,,0.02631,0.02488,,,-0.1442,-0.1132,-0.1735,-0.0293,0.031,-0.0603,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,21.73,-12.34,1.92,-1.47,0.42,-15.81,11.0,18.0,7.0,6.0,4.0,16.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.51,0.53,0.42,0.505,0.41,0.41,2021-07-28,2021-07-26,2021-07-12,2021-07-27,2021-07-15,2021-07-08,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,5362000.0,832000.0,5263800.0,16.15,-12.72,-49.53,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,75.0,92.593,100.0,71.429,88.889,7.692,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-28,2021-07-26,2021-07-22,2021-07-27,2021-07-23,2021-07-14,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,,,p2p,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-07-30,0.51704,,,0.475,,0.46312,0.46545,0.47348,0.47944,0.4744,0.46292,0.01148,0.0026,0.0043,0.00887,,,3.28,-5.24,2.37,-0.39,0.19,-5.03,4.89,,5.0,9.0,10.0,5.0,1.0,17.0,12.0,,-0.0,-0.03,0.00893,-0.005,1.78571,64.10256,49.54258,,,26.39056,50.0,65.47619,50.0,,46.25668,61.74906,45.46753,45.17463,,,0.02764,0.02516,,,-0.1399,-0.1036,-0.1632,-0.0233,0.0363,-0.0596,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,23.4,-12.34,1.92,-1.47,0.42,-15.81,12.0,18.0,7.0,6.0,4.0,16.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.51,0.53,0.42,0.475,0.505,0.41,2021-07-28,2021-07-26,2021-07-12,2021-07-30,2021-07-27,2021-07-15,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,832000.0,5263800.0,1613500.0,-12.72,-49.53,-32.72,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,75.0,92.593,100.0,50.0,71.429,88.889,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-28,2021-07-26,2021-07-22,2021-07-30,2021-07-27,2021-07-23,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,,,,,p2p,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-02,0.52315,,,,,0.46673,0.4672,0.4742,0.47974,0.47987,0.46641,0.01347,0.00478,0.00495,0.00869,,,2.07,-5.24,2.37,-0.39,0.19,-5.03,4.89,,4.0,9.0,10.0,5.0,1.0,17.0,12.0,,0.035,0.0,0.01143,-0.005,2.28571,69.56522,50.14887,,,31.85322,75.0,65.47619,,,42.27941,50.5257,45.72597,45.45878,,,0.02817,0.02543,,,-0.1254,-0.0747,-0.1301,-0.0047,0.0507,-0.0554,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,24.86,-12.34,1.92,-1.47,0.42,-15.81,13.0,18.0,7.0,6.0,4.0,16.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.51,0.53,0.42,0.475,0.505,0.41,2021-07-28,2021-07-26,2021-07-12,2021-07-30,2021-07-27,2021-07-15,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,5263800.0,1613500.0,2312900.0,-49.53,-32.72,19.21,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,75.0,92.593,100.0,50.0,71.429,88.889,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-07-28,2021-07-26,2021-07-22,2021-07-30,2021-07-27,2021-07-23,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2312900,,,,,,,,n2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-03,0.52827,,,,0.56,0.4739,0.47084,0.4759,0.48054,0.4922,0.47334,0.01886,0.00759,0.00558,0.01127,,,1.09,-5.24,2.37,-0.39,0.19,-5.03,4.89,,3.0,9.0,10.0,5.0,1.0,17.0,12.0,,0.05,0.0,0.015,-0.00429,3.5,77.77778,50.72735,,,40.06578,96.875,73.95833,,96.875,56.29902,48.27837,45.95503,45.71618,,,0.03115,0.0257,,,-0.097,-0.0506,-0.097,0.0,0.0464,-0.0464,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,26.08,-12.34,1.92,-1.47,0.42,-15.81,14.0,18.0,7.0,6.0,4.0,16.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.56,0.51,0.53,0.475,0.505,0.41,2021-08-03,2021-07-28,2021-07-26,2021-07-30,2021-07-27,2021-07-15,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1613500.0,2312900.0,11772700.0,-32.72,19.21,70.82,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,96.875,75.0,92.593,50.0,71.429,88.889,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-03,2021-07-28,2021-07-26,2021-07-30,2021-07-27,2021-07-23,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,11772700,,,,,,n2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-04,0.5321,,,,,0.47976,0.47394,0.47737,0.48123,0.50109,0.47902,0.02207,0.01049,0.00618,0.01159,,,0.36,-5.24,2.37,-0.39,0.19,-5.03,4.89,,2.0,9.0,10.0,5.0,1.0,17.0,12.0,,-0.0,-0.01,0.015,-0.005,3.0,75.0,51.27149,,,37.288,66.66667,79.51389,,,68.69624,55.75822,46.14828,45.94309,,,0.03536,0.02596,,,-0.0729,0.0582,-0.0729,0.0,0.1311,-0.1311,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,26.99,-12.34,1.92,-1.47,0.42,-15.81,15.0,18.0,7.0,6.0,4.0,16.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.56,0.51,0.53,0.475,0.505,0.41,2021-08-03,2021-07-28,2021-07-26,2021-07-30,2021-07-27,2021-07-15,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2312900.0,11772700.0,27408200.0,19.21,70.82,164.31,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,96.875,75.0,92.593,50.0,71.429,88.889,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-03,2021-07-28,2021-07-26,2021-07-30,2021-07-27,2021-07-23,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,-27408200,,,,,n2p,p2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-05,0.53426,,,0.545,,0.48477,0.47673,0.47871,0.48187,0.50785,0.48391,0.02394,0.01318,0.00675,0.01076,,,-0.05,-5.24,2.37,-0.39,0.19,-5.03,4.89,,1.0,9.0,10.0,5.0,1.0,17.0,12.0,,-0.0,-0.005,0.015,-0.00536,2.8,73.68421,51.77621,,,35.97221,63.41463,75.6521,63.415,,67.15054,64.0486,46.297,46.13344,,,0.03462,0.02621,,,-0.0514,0.0804,0.0804,0.1318,0.1318,0.0,1,1,1,,,,,,,,-0.15,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,27.51,-12.34,1.92,-1.47,0.42,-15.81,16.0,18.0,7.0,6.0,4.0,16.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.56,0.51,0.53,0.545,0.475,0.505,2021-08-03,2021-07-28,2021-07-26,2021-08-05,2021-07-30,2021-07-27,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,11772700.0,27408200.0,1548100.0,70.82,164.31,-1.84,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,96.875,75.0,92.593,63.415,50.0,71.429,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-03,2021-07-28,2021-07-26,2021-08-05,2021-07-30,2021-07-27,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,,,-1548100,,,n2p,p2p,p2p,p2n,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2021-08-06,0.53434,,0.534,,0.555,0.49018,0.4798,0.48022,0.48259,0.5151,0.48917,0.02593,0.01573,0.00729,0.0102,,,-5.3,2.37,-0.39,0.19,-5.03,4.89,,,9.0,10.0,5.0,1.0,17.0,12.0,,,0.01,0.0,0.01464,-0.00536,2.73333,73.21429,52.238,,,35.50229,67.5,65.86043,,67.5,52.76782,62.87153,46.39346,46.27958,,,0.03357,0.02644,,,-0.0279,0.1038,0.1038,0.1317,0.1317,0.0,1,1,1,,,,,,,,-0.15,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,0.0,27.45,-12.34,1.92,-1.47,0.42,0.0,17.0,18.0,7.0,6.0,4.0,0.0,2.0,-1.0,0.0,-0.0,0.0,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,27408200.0,1548100.0,5061200.0,164.31,-1.84,-16.48,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,0.0,0.0,0.0,36.312,100.0,100.0,67.5,96.875,75.0,63.415,50.0,71.429,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,1999-01-01,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,,n2p,p2p,p2p,p2n,,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2021-08-09,0.53221,,,,,0.49439,0.48236,0.4815,0.48321,0.5197,0.49331,0.02639,0.01786,0.00778,0.00853,,,-4.93,2.37,-0.39,0.19,-5.03,4.89,,,8.0,10.0,5.0,1.0,17.0,12.0,,,-0.0,-0.01,0.01464,-0.00607,2.41176,70.68966,52.65282,,,32.97766,62.5,64.47154,,,47.82159,55.91331,46.43331,46.37459,,46.433,0.03332,0.02665,,,-0.0171,0.1289,0.1289,0.146,0.146,0.0,1,1,1,,,,,,,,-0.15,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,-0.34,27.45,-12.34,1.92,-1.47,0.42,1.0,17.0,18.0,7.0,6.0,4.0,-0.0,2.0,-1.0,0.0,-0.0,0.0,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1548100.0,5061200.0,6778300.0,-1.84,-16.48,-60.64,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,67.5,96.875,75.0,63.415,50.0,71.429,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,-6778300,p2p,p2p,p2n,,n2n,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2021-08-11,0.52813,,,,,0.49829,0.48481,0.48276,0.48383,0.52359,0.49714,0.02646,0.01958,0.00822,0.00688,,,-4.19,2.37,-0.39,0.19,-5.03,4.89,,,6.0,10.0,5.0,1.0,17.0,12.0,,,0.0,0.0,0.01393,-0.00607,2.29412,69.64286,53.01573,,,31.93086,59.45946,63.15315,,,36.17284,45.58742,46.41605,46.41427,,,0.03201,0.02684,,,0.0205,0.1553,0.1553,0.1348,0.1348,0.0,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,-1.1,27.45,-12.34,1.92,-1.47,0.42,2.0,17.0,18.0,7.0,6.0,4.0,-1.0,2.0,-1.0,0.0,-0.0,0.0,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,5061200.0,6778300.0,2945200.0,-16.48,-60.64,10.44,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,67.5,96.875,75.0,63.415,50.0,71.429,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2945200,,,,p2p,p2n,,n2n,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-08-12,0.52262,,,,,0.49996,0.48619,0.48349,0.48419,0.52304,0.49883,0.02421,0.02051,0.00862,0.0037,,,-3.18,2.37,-0.39,0.19,-5.03,4.89,,,5.0,10.0,5.0,1.0,17.0,12.0,,,-0.0,-0.025,0.0125,-0.00786,1.59091,61.40351,53.32186,,,23.69151,37.5,53.15315,,,21.66667,35.22036,46.34298,46.39745,,,0.03222,0.02702,,,0.027,0.1647,0.1647,0.1377,0.1377,0.0,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,-2.13,27.45,-12.34,1.92,-1.47,0.42,3.0,17.0,18.0,7.0,6.0,4.0,-1.0,2.0,-1.0,0.0,-0.0,0.0,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,6778300.0,2945200.0,2226200.0,-60.64,10.44,-19.18,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,67.5,96.875,75.0,63.415,50.0,71.429,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,,p2n,,n2n,n2p,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
